      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.23    38.94    1998   3.311   5.543  10.637    19.491
  -120.23    38.94    1999   3.343   5.470  10.644    19.457
  -120.23    38.94    2000   3.352   5.408  10.653    19.413
  -120.23    38.94    2001   3.408   5.233  10.660    19.301
  -120.23    38.94    2002   3.419   5.133  10.660    19.212
  -120.23    38.94    2003   3.395   5.048  10.658    19.101
  -120.23    38.94    2004   3.551   4.925  10.655    19.130
  -120.23    38.94    2005   3.630   4.850  10.652    19.132
  -120.23    38.94    2006   3.685   4.798  10.648    19.130
  -120.23    38.94    2007   3.583   4.712  10.641    18.937
  -120.23    38.94    2008   3.669   4.631  10.634    18.934
  -120.23    38.94    2009   3.760   4.547  10.623    18.930
  -120.23    38.94    2010   3.910   4.481  10.611    19.002
  -120.23    38.94    2011   3.984   4.404  10.594    18.982
  -120.23    38.94    2012   4.084   4.338  10.575    18.998
  -120.23    38.94    2013   4.120   4.267  10.563    18.949
  -120.23    38.94    2014   4.172   4.207  10.551    18.931
  -120.23    38.94    2015   3.276   5.173  10.539    18.988
  -120.23    38.94    2016   1.859   6.515  10.537    18.911
  -120.23    38.94    2017   1.923   6.308  10.539    18.770
  -120.23    38.94    2018   2.034   6.183  10.529    18.746
  -120.23    38.94    2019   2.116   6.066  10.524    18.706
  -120.23    38.94    2020   2.206   5.898  10.517    18.621
  -120.23    38.94    2021   2.323   5.798  10.522    18.642
  -120.23    38.94    2022   2.190   5.721  10.520    18.431
  -120.23    38.94    2023   2.231   5.528  10.519    18.278
  -120.23    38.94    2024   2.406   5.373  10.502    18.280
  -120.23    38.94    2025   2.510   5.276  10.485    18.270
  -120.23    38.94    2026   2.633   5.189  10.476    18.298
  -120.23    38.94    2027   2.650   5.089  10.476    18.214
  -120.23    38.94    2028   2.757   4.970  10.473    18.200
  -120.23    38.94    2029   2.870   4.873  10.467    18.210
  -120.23    38.94    2030   3.021   4.796  10.464    18.281
  -120.23    38.94    2031   2.855   3.837  10.453    17.144
  -120.23    38.94    2032   2.941   3.721  10.426    17.088
  -120.23    38.94    2033   3.074   3.653  10.403    17.130
  -120.23    38.94    2034   3.130   3.580  10.379    17.089
  -120.23    38.94    2035   3.247   3.536  10.366    17.149
  -120.23    38.94    2036   2.619   4.314  10.359    17.291
  -120.23    38.94    2037   2.679   4.149  10.363    17.191
  -120.23    38.94    2038   2.777   4.020  10.351    17.148
  -120.23    38.94    2039   2.848   3.949  10.341    17.138
  -120.23    38.94    2040   2.926   3.880  10.345    17.151
  -120.23    38.94    2041   3.051   3.789  10.345    17.185
  -120.23    38.94    2042   3.105   3.712  10.342    17.160
  -120.23    38.94    2043   3.004   2.595  10.330    15.928
  -120.23    38.94    2044   3.036   2.564  10.313    15.912
  -120.23    38.94    2045   3.124   2.489  10.299    15.911
  -120.23    38.94    2046   3.227   2.486  10.286    15.999
  -120.23    38.94    2047   3.297   2.469  10.274    16.040
  -120.23    38.94    2048   3.349   2.414  10.259    16.022
  -120.23    38.94    2049   2.136   3.687  10.246    16.069
  -120.23    38.94    2050   2.243   3.512  10.250    16.005
  -120.23    38.94    2051   2.448   3.400  10.236    16.084
  -120.23    38.94    2052   2.458   3.361  10.222    16.042
  -120.23    38.94    2053   2.464   3.269  10.215    15.947
  -120.23    38.94    2054   2.544   3.175  10.211    15.930
  -120.23    38.94    2055   2.647   3.082  10.199    15.929
  -120.23    38.94    2056   2.780   2.988  10.178    15.946
  -120.23    38.94    2057   2.763   2.944  10.165    15.871
  -120.23    38.94    2058   2.820   2.854  10.148    15.822
  -120.23    38.94    2059   2.825   2.795  10.135    15.755
  -120.23    38.94    2060   2.961   2.735  10.117    15.813
  -120.23    38.94    2061   2.664   3.008  10.106    15.779
  -120.23    38.94    2062   2.666   2.785  10.101    15.552
  -120.23    38.94    2063   2.803   2.687  10.071    15.561
  -120.23    38.94    2064   3.020   2.669  10.025    15.714
  -120.23    38.94    2065   3.154   2.626  10.008    15.788
  -120.23    38.94    2066   3.269   2.580   9.985    15.834
  -120.23    38.94    2067   3.393   2.525   9.957    15.875
  -120.23    38.94    2068   3.383   2.504   9.938    15.825
  -120.23    38.94    2069   3.197   2.678   9.911    15.786
  -120.23    38.94    2070   3.043   2.531   9.900    15.474
  -120.23    38.94    2071   3.183   2.417   9.877    15.478
  -120.23    38.94    2072   3.227   2.380   9.843    15.450
  -120.23    38.94    2073   3.400   2.326   9.820    15.546
  -120.23    38.94    2074   3.473   2.275   9.801    15.549
  -120.23    38.94    2075   3.564   2.235   9.783    15.581
  -120.23    38.94    2076   3.857   2.174   9.743    15.774
  -120.23    38.94    2077   3.955   2.157   9.724    15.836
  -120.23    38.94    2078   3.956   2.153   9.696    15.805
  -120.23    38.94    2079   4.094   2.111   9.678    15.883
  -120.23    38.94    2080   3.795   2.315   9.648    15.758
  -120.23    38.94    2081   3.775   2.273   9.634    15.681
  -120.23    38.94    2082   3.812   2.223   9.604    15.639
  -120.23    38.94    2083   3.882   2.165   9.570    15.618
  -120.23    38.94    2084   4.061   2.148   9.528    15.738
  -120.23    38.94    2085   4.258   2.092   9.491    15.841
  -120.23    38.94    2086   4.420   2.077   9.458    15.955
  -120.23    38.94    2087   4.624   2.092   9.439    16.155
  -120.23    38.94    2088   4.626   2.075   9.424    16.125
  -120.23    38.94    2089   4.733   2.056   9.409    16.197
  -120.23    38.94    2090   4.790   2.019   9.397    16.205
  -120.23    38.94    2091   4.913   2.037   9.382    16.332
  -120.23    38.94    2092   4.985   2.040   9.362    16.386
  -120.23    38.94    2093   5.141   1.986   9.336    16.462
  -120.23    38.94    2094   5.168   2.014   9.321    16.504
  -120.23    38.94    2095   4.870   2.235   9.308    16.413
  -120.23    38.94    2096   4.954   2.185   9.302    16.441
  -120.23    38.94    2097   5.045   2.151   9.294    16.490
  -120.23    38.94    2098   4.868   2.099   9.280    16.247
  -120.23    38.94    2099   5.018   2.040   9.262    16.319
  -120.23    38.90    1950   1.856   7.462  10.528    19.846
  -120.23    38.90    1951   1.980   7.275  10.523    19.778
  -120.23    38.90    1952   2.081   7.139  10.513    19.734
  -120.23    38.90    1953   2.144   7.012  10.514    19.670
  -120.23    38.90    1954   2.241   6.910  10.516    19.668
  -120.23    38.90    1955   2.324   6.804  10.523    19.651
  -120.23    38.90    1956   2.382   6.633  10.527    19.541
  -120.23    38.90    1957   2.428   6.563  10.522    19.513
  -120.23    38.90    1958   2.456   6.429  10.540    19.424
  -120.23    38.90    1959   2.511   6.333  10.539    19.383
  -120.23    38.90    1960   2.635   6.231  10.534    19.399
  -120.23    38.90    1961   2.628   6.171  10.534    19.334
  -120.23    38.90    1962   2.794   6.047  10.534    19.375
  -120.23    38.90    1963   2.836   5.993  10.540    19.369
  -120.23    38.90    1964   2.837   5.940  10.548    19.326
  -120.23    38.90    1965   2.961   5.832  10.552    19.344
  -120.23    38.90    1966   2.965   5.722  10.547    19.234
  -120.23    38.90    1967   3.071   5.641  10.547    19.259
  -120.23    38.90    1968   3.193   5.562  10.547    19.302
  -120.23    38.90    1969   3.312   5.459  10.537    19.308
  -120.23    38.90    1970   3.455   5.375  10.530    19.360
  -120.23    38.90    1971   3.459   5.305  10.525    19.288
  -120.23    38.90    1972   3.450   5.219  10.520    19.190
  -120.23    38.90    1973   3.522   5.149  10.517    19.188
  -120.23    38.90    1974   3.641   5.045  10.509    19.194
  -120.23    38.90    1975   3.781   4.969  10.498    19.248
  -120.23    38.90    1976   3.907   4.892  10.488    19.287
  -120.23    38.90    1977   3.927   4.847  10.480    19.255
  -120.23    38.90    1978   4.052   4.799  10.477    19.328
  -120.23    38.90    1979   4.177   4.743  10.478    19.397
  -120.23    38.90    1980   4.257   4.675  10.474    19.405
  -120.23    38.90    1981   4.440   4.613  10.468    19.521
  -120.23    38.90    1982   4.427   4.570  10.470    19.468
  -120.23    38.90    1983   4.494   4.547  10.472    19.514
  -120.23    38.90    1984   4.626   4.484  10.476    19.587
  -120.23    38.90    1985   4.636   4.458  10.477    19.570
  -120.23    38.90    1986   4.679   4.351  10.467    19.497
  -120.23    38.90    1987   4.657   4.309  10.458    19.424
  -120.23    38.90    1988   4.737   4.231  10.450    19.417
  -120.23    38.90    1989   3.871   5.190  10.439    19.499
  -120.23    38.90    1990   3.974   5.042  10.442    19.458
  -120.23    38.90    1991   3.124   5.929  10.429    19.482
  -120.23    38.90    1992   3.202   5.795  10.436    19.433
  -120.23    38.90    1993   3.281   5.680  10.435    19.396
  -120.23    38.90    1994   3.323   5.623  10.433    19.380
  -120.23    38.90    1995   3.433   5.512  10.437    19.381
  -120.23    38.90    1996   3.560   5.429  10.440    19.430
  -120.23    38.90    1997   3.572   5.318  10.440    19.330
  -120.23    38.90    1998   3.662   5.232  10.435    19.330
  -120.23    38.90    1999   3.749   5.165  10.435    19.349
  -120.23    38.90    2000   3.568   5.324  10.437    19.329
  -120.23    38.90    2001   3.627   5.157  10.450    19.235
  -120.23    38.90    2002   3.705   5.020  10.440    19.166
  -120.23    38.90    2003   3.650   4.995  10.431    19.075
  -120.23    38.90    2004   3.810   4.858  10.427    19.095
  -120.23    38.90    2005   3.884   4.786  10.422    19.092
  -120.23    38.90    2006   3.922   4.740  10.421    19.083
  -120.23    38.90    2007   3.926   4.645  10.412    18.983
  -120.23    38.90    2008   3.986   4.593  10.407    18.986
  -120.23    38.90    2009   4.065   4.510  10.400    18.974
  -120.23    38.90    2010   3.910   4.752  10.389    19.051
  -120.23    38.90    2011   3.938   4.606  10.387    18.931
  -120.23    38.90    2012   4.057   4.488  10.366    18.911
  -120.23    38.90    2013   4.075   4.436  10.350    18.860
  -120.23    38.90    2014   4.172   4.348  10.342    18.863
  -120.23    38.90    2015   4.307   4.287  10.331    18.925
  -120.23    38.90    2016   4.413   4.206  10.317    18.937
  -120.23    38.90    2017   4.351   4.148  10.307    18.806
  -120.23    38.90    2018   4.422   4.105  10.293    18.821
  -120.23    38.90    2019   4.416   4.089  10.283    18.788
  -120.23    38.90    2020   4.507   3.974  10.263    18.744
  -120.23    38.90    2021   4.607   3.938  10.255    18.800
  -120.23    38.90    2022   4.634   3.875  10.241    18.751
  -120.23    38.90    2023   4.639   3.798  10.228    18.665
  -120.23    38.90    2024   4.788   3.707  10.213    18.708
  -120.23    38.90    2025   4.845   3.661  10.196    18.702
  -120.23    38.90    2026   4.784   3.819  10.179    18.782
  -120.23    38.90    2027   4.784   3.667  10.186    18.637
  -120.23    38.90    2028   4.890   3.589  10.164    18.643
  -120.23    38.90    2029   4.881   3.625  10.144    18.651
  -120.23    38.90    2030   4.996   3.592  10.139    18.727
  -120.23    38.90    2031   5.067   3.558  10.130    18.755
  -120.23    38.90    2032   5.192   3.452  10.112    18.757
  -120.23    38.90    2033   5.250   3.400  10.098    18.747
  -120.23    38.90    2034   5.283   3.323  10.072    18.678
  -120.23    38.90    2035   5.384   3.315  10.052    18.750
  -120.23    38.90    2036   5.520   3.326  10.040    18.886
  -120.23    38.90    2037   5.562   3.310  10.023    18.895
  -120.23    38.90    2038   5.607   3.274  10.005    18.886
  -120.23    38.90    2039   5.675   3.227   9.991    18.893
  -120.23    38.90    2040   5.772   3.174   9.981    18.928
  -120.23    38.90    2041   5.853   3.142   9.968    18.963
  -120.23    38.90    2042   5.890   3.102   9.953    18.945
  -120.23    38.90    2043   5.795   3.170   9.938    18.903
  -120.23    38.90    2044   5.868   3.118   9.924    18.910
  -120.23    38.90    2045   5.933   3.093   9.903    18.929
  -120.23    38.90    2046   6.024   3.125   9.885    19.034
  -120.23    38.90    2047   6.150   3.087   9.864    19.101
  -120.23    38.90    2048   6.176   3.052   9.841    19.069
  -120.23    38.90    2049   6.271   3.025   9.824    19.120
  -120.23    38.90    2050   6.382   2.970   9.807    19.158
  -120.23    38.90    2051   6.593   2.904   9.788    19.285
  -120.23    38.90    2052   6.666   2.846   9.771    19.283
  -120.23    38.90    2053   6.693   2.799   9.747    19.239
  -120.23    38.90    2054   6.650   2.856   9.729    19.235
  -120.23    38.90    2055   6.726   2.804   9.709    19.240
  -120.23    38.90    2056   6.827   2.742   9.682    19.250
  -120.23    38.90    2057   6.812   2.724   9.661    19.197
  -120.23    38.90    2058   6.813   2.749   9.635    19.197
  -120.23    38.90    2059   6.850   2.716   9.614    19.180
  -120.23    38.90    2060   6.987   2.650   9.592    19.229
  -120.23    38.90    2061   6.992   2.656   9.577    19.225
  -120.23    38.90    2062   6.979   2.585   9.546    19.110
  -120.23    38.90    2063   7.022   2.540   9.525    19.087
  -120.23    38.90    2064   7.214   2.519   9.486    19.220
  -120.23    38.90    2065   7.296   2.570   9.462    19.327
  -120.23    38.90    2066   7.418   2.563   9.432    19.413
  -120.23    38.90    2067   7.476   2.585   9.400    19.460
  -120.23    38.90    2068   7.541   2.555   9.379    19.475
  -120.23    38.90    2069   7.571   2.511   9.355    19.436
  -120.23    38.90    2070   7.307   2.565   9.332    19.204
  -120.23    38.90    2071   7.343   2.537   9.318    19.199
  -120.23    38.90    2072   7.347   2.492   9.294    19.134
  -120.23    38.90    2073   7.515   2.472   9.264    19.252
  -120.23    38.90    2074   7.502   2.524   9.240    19.266
  -120.23    38.90    2075   7.628   2.468   9.219    19.315
  -120.23    38.90    2076   7.836   2.457   9.181    19.475
  -120.23    38.90    2077   7.849   2.537   9.162    19.548
  -120.23    38.90    2078   7.935   2.501   9.137    19.573
  -120.23    38.90    2079   7.989   2.550   9.116    19.654
  -120.23    38.90    2080   7.923   2.534   9.090    19.547
  -120.23    38.90    2081   7.890   2.551   9.076    19.516
  -120.23    38.90    2082   7.941   2.494   9.051    19.486
  -120.23    38.90    2083   7.978   2.415   9.026    19.419
  -120.23    38.90    2084   8.149   2.370   8.992    19.512
  -120.23    38.90    2085   6.738   3.889   8.962    19.589
  -120.23    38.90    2086   6.765   3.841   8.958    19.564
  -120.23    38.90    2087   7.035   3.692   8.952    19.679
  -120.23    38.90    2088   7.142   3.594   8.943    19.678
  -120.23    38.90    2089   7.214   3.562   8.942    19.718
  -120.23    38.90    2090   7.288   3.451   8.948    19.688
  -120.23    38.90    2091   7.383   3.367   8.952    19.702
  -120.23    38.90    2092   7.490   1.808   8.929    18.227
  -120.23    38.90    2093   7.575   1.871   8.899    18.345
  -120.23    38.90    2094   7.517   1.977   8.889    18.383
  -120.23    38.90    2095   7.432   1.999   8.886    18.316
  -120.23    38.90    2096   7.457   2.009   8.882    18.348
  -120.23    38.90    2097   7.648   1.955   8.878    18.481
  -120.23    38.90    2098   7.535   1.919   8.867    18.321
  -120.23    38.90    2099   7.683   1.885   8.852    18.420
  -120.23    38.85    1950   5.166   4.890  12.915    22.971
  -120.23    38.85    1951   5.310   4.828  12.885    23.023
  -120.23    38.85    1952   5.049   5.081  12.878    23.008
  -120.23    38.85    1953   5.165   4.946  12.875    22.986
  -120.23    38.85    1954   2.535   7.641  12.867    23.043
  -120.23    38.85    1955   2.629   7.422  12.888    22.939
  -120.23    38.85    1956   2.789   7.295  12.887    22.970
  -120.23    38.85    1957   2.864   7.198  12.876    22.938
  -120.23    38.85    1958   3.019   7.057  12.885    22.961
  -120.23    38.85    1959   2.995   7.002  12.895    22.891
  -120.23    38.85    1960   3.128   6.804  12.896    22.827
  -120.23    38.85    1961   3.246   6.617  12.895    22.758
  -120.23    38.85    1962   3.294   6.532  12.893    22.719
  -120.23    38.85    1963   3.369   6.472  12.898    22.740
  -120.23    38.85    1964   3.468   6.330  12.901    22.699
  -120.23    38.85    1965   3.595   6.187  12.895    22.677
  -120.23    38.85    1966   3.665   6.252  12.883    22.800
  -120.23    38.85    1967   3.611   6.247  12.883    22.741
  -120.23    38.85    1968   2.599   7.251  12.886    22.736
  -120.23    38.85    1969   2.666   6.994  12.906    22.565
  -120.23    38.85    1970   2.873   6.780  12.902    22.556
  -120.23    38.85    1971   2.867   6.677  12.892    22.437
  -120.23    38.85    1972   3.014   6.507  12.894    22.415
  -120.23    38.85    1973   3.045   6.374  12.895    22.313
  -120.23    38.85    1974   3.148   6.201  12.896    22.245
  -120.23    38.85    1975   3.148   4.783  12.879    20.810
  -120.23    38.85    1976   3.188   4.756  12.863    20.807
  -120.23    38.85    1977   3.209   4.718  12.861    20.789
  -120.23    38.85    1978   3.275   4.711  12.855    20.841
  -120.23    38.85    1979   3.321   4.658  12.860    20.839
  -120.23    38.85    1980   3.483   4.528  12.861    20.871
  -120.23    38.85    1981   3.550   4.425  12.860    20.834
  -120.23    38.85    1982   3.696   4.320  12.848    20.864
  -120.23    38.85    1983   3.848   4.243  12.838    20.929
  -120.23    38.85    1984   3.930   4.274  12.833    21.037
  -120.23    38.85    1985   4.068   4.212  12.833    21.113
  -120.23    38.85    1986   4.225   4.073  12.815    21.112
  -120.23    38.85    1987   4.294   4.032  12.799    21.125
  -120.23    38.85    1988   4.372   3.966  12.792    21.130
  -120.23    38.85    1989   4.489   3.904  12.784    21.178
  -120.23    38.85    1990   4.599   3.868  12.777    21.244
  -120.23    38.85    1991   4.795   3.798  12.762    21.355
  -120.23    38.85    1992   4.907   3.770  12.753    21.429
  -120.23    38.85    1993   4.965   3.779  12.747    21.490
  -120.23    38.85    1994   4.981   3.865  12.741    21.587
  -120.23    38.85    1995   4.931   4.042  12.733    21.706
  -120.23    38.85    1996   5.028   4.027  12.740    21.794
  -120.23    38.85    1997   5.148   3.923  12.730    21.801
  -120.23    38.85    1998   5.321   3.832  12.718    21.871
  -120.23    38.85    1999   5.537   3.756  12.704    21.997
  -120.23    38.85    2000   5.630   3.697  12.696    22.022
  -120.23    38.85    2001   5.775   3.633  12.686    22.094
  -120.23    38.85    2002   5.854   3.658  12.672    22.184
  -120.23    38.85    2003   5.936   3.590  12.662    22.189
  -120.23    38.85    2004   5.957   3.591  12.650    22.197
  -120.23    38.85    2005   6.043   3.608  12.644    22.294
  -120.23    38.85    2006   6.250   3.547  12.636    22.433
  -120.23    38.85    2007   6.227   3.579  12.628    22.434
  -120.23    38.85    2008   6.294   3.628  12.621    22.543
  -120.23    38.85    2009   6.336   3.624  12.608    22.567
  -120.23    38.85    2010   6.377   3.680  12.604    22.661
  -120.23    38.85    2011   6.504   3.601  12.587    22.692
  -120.23    38.85    2012   6.645   3.520  12.566    22.730
  -120.23    38.85    2013   6.835   3.444  12.545    22.825
  -120.23    38.85    2014   6.823   3.566  12.526    22.915
  -120.23    38.85    2015   6.786   3.617  12.512    22.915
  -120.23    38.85    2016   6.774   3.648  12.494    22.916
  -120.23    38.85    2017   6.961   3.557  12.476    22.994
  -120.23    38.85    2018   7.023   3.595  12.460    23.078
  -120.23    38.85    2019   7.183   3.511  12.440    23.134
  -120.23    38.85    2020   7.295   3.396  12.405    23.095
  -120.23    38.85    2021   7.390   3.366  12.387    23.143
  -120.23    38.85    2022   7.463   3.330  12.362    23.154
  -120.23    38.85    2023   6.667   4.177  12.331    23.175
  -120.23    38.85    2024   6.665   4.127  12.334    23.126
  -120.23    38.85    2025   6.610   4.218  12.304    23.132
  -120.23    38.85    2026   6.658   4.174  12.287    23.119
  -120.23    38.85    2027   4.458   6.435  12.256    23.149
  -120.23    38.85    2028   4.593   6.222  12.260    23.075
  -120.23    38.85    2029   4.633   6.110  12.257    23.001
  -120.23    38.85    2030   4.785   5.989  12.258    23.032
  -120.23    38.85    2031   4.902   5.810  12.267    22.978
  -120.23    38.85    2032   4.797   5.768  12.265    22.829
  -120.23    38.85    2033   4.983   5.538  12.255    22.776
  -120.23    38.85    2034   5.018   5.345  12.244    22.606
  -120.23    38.85    2035   5.188   5.167  12.231    22.586
  -120.23    38.85    2036   5.185   5.196  12.234    22.615
  -120.23    38.85    2037   5.415   5.006  12.226    22.648
  -120.23    38.85    2038   5.649   4.805  12.212    22.666
  -120.23    38.85    2039   5.735   4.791  12.196    22.722
  -120.23    38.85    2040   5.952   4.682  12.189    22.823
  -120.23    38.85    2041   5.986   4.747  12.176    22.909
  -120.23    38.85    2042   6.110   4.665  12.170    22.945
  -120.23    38.85    2043   6.294   4.492  12.160    22.945
  -120.23    38.85    2044   6.412   4.354  12.149    22.915
  -120.23    38.85    2045   6.527   4.256  12.138    22.921
  -120.23    38.85    2046   6.710   4.144  12.124    22.978
  -120.23    38.85    2047   6.968   3.990  12.106    23.064
  -120.23    38.85    2048   7.077   3.897  12.088    23.061
  -120.23    38.85    2049   7.248   3.777  12.074    23.099
  -120.23    38.85    2050   7.261   3.849  12.064    23.173
  -120.23    38.85    2051   7.433   3.751  12.050    23.234
  -120.23    38.85    2052   7.550   3.642  12.028    23.220
  -120.23    38.85    2053   7.496   3.661  12.004    23.161
  -120.23    38.85    2054   7.641   3.567  11.986    23.194
  -120.23    38.85    2055   7.621   3.649  11.964    23.234
  -120.23    38.85    2056   7.587   3.731  11.936    23.253
  -120.23    38.85    2057   7.711   3.647  11.916    23.274
  -120.23    38.85    2058   7.865   3.483  11.887    23.235
  -120.23    38.85    2059   7.952   3.447  11.865    23.264
  -120.23    38.85    2060   7.588   3.872  11.843    23.303
  -120.23    38.85    2061   7.330   4.198  11.834    23.362
  -120.23    38.85    2062   7.476   4.030  11.815    23.322
  -120.23    38.85    2063   7.682   3.911  11.812    23.405
  -120.23    38.85    2064   7.514   4.062  11.798    23.374
  -120.23    38.85    2065   7.650   4.003  11.793    23.446
  -120.23    38.85    2066   7.837   3.849  11.777    23.463
  -120.23    38.85    2067   8.011   3.689  11.761    23.461
  -120.23    38.85    2068   8.163   3.541  11.741    23.445
  -120.23    38.85    2069   8.203   3.519  11.718    23.440
  -120.23    38.85    2070   8.311   3.366  11.698    23.375
  -120.23    38.85    2071   8.054   3.620  11.676    23.350
  -120.23    38.85    2072   8.219   3.456  11.650    23.325
  -120.23    38.85    2073   7.862   3.803  11.634    23.299
  -120.23    38.85    2074   6.551   5.136  11.621    23.308
  -120.23    38.85    2075   6.485   5.066  11.640    23.190
  -120.23    38.85    2076   6.507   4.979  11.644    23.129
  -120.23    38.85    2077   6.176   5.264  11.640    23.081
  -120.23    38.85    2078   5.852   5.417  11.661    22.930
  -120.23    38.85    2079   6.057   5.121  11.669    22.847
  -120.23    38.85    2080   5.927   5.050  11.668    22.645
  -120.23    38.85    2081   6.106   4.856  11.672    22.634
  -120.23    38.85    2082   6.241   4.683  11.666    22.590
  -120.23    38.85    2083   6.222   4.490  11.659    22.372
  -120.23    38.85    2084   6.369   4.281  11.644    22.294
  -120.23    38.85    2085   6.303   4.350  11.643    22.296
  -120.23    38.85    2086   6.427   4.200  11.643    22.270
  -120.23    38.85    2087   6.565   4.119  11.646    22.330
  -120.23    38.85    2088   6.724   3.920  11.636    22.280
  -120.23    38.85    2089   6.347   3.533  11.621    21.502
  -120.23    38.85    2090   6.452   3.412  11.603    21.467
  -120.23    38.85    2091   6.558   3.354  11.604    21.516
  -120.23    38.85    2092   6.764   3.180  11.587    21.531
  -120.23    38.85    2093   6.936   3.098  11.563    21.597
  -120.23    38.85    2094   7.065   3.027  11.536    21.628
  -120.23    38.85    2095   7.262   2.888  11.506    21.656
  -120.23    38.85    2096   7.146   3.054  11.485    21.686
  -120.23    38.85    2097   7.351   2.933  11.468    21.752
  -120.23    38.85    2098   7.407   2.824  11.430    21.661
  -120.23    38.85    2099   7.606   2.718  11.407    21.731
  -120.23    38.81    1950   7.541   6.104  10.619    24.264
  -120.23    38.81    1951   7.685   5.868  10.625    24.177
  -120.23    38.81    1952   7.712   5.827  10.623    24.162
  -120.23    38.81    1953   7.486   6.060  10.620    24.166
  -120.23    38.81    1954   7.498   6.096  10.630    24.224
  -120.23    38.81    1955   7.651   5.939  10.641    24.230
  -120.23    38.81    1956   7.832   5.801  10.645    24.279
  -120.23    38.81    1957   7.860   5.766  10.642    24.267
  -120.23    38.81    1958   7.962   5.740  10.648    24.350
  -120.23    38.81    1959   8.040   5.673  10.653    24.366
  -120.23    38.81    1960   7.461   6.283  10.652    24.396
  -120.23    38.81    1961   7.472   6.155  10.682    24.310
  -120.23    38.81    1962   7.520   6.129  10.684    24.333
  -120.23    38.81    1963   7.656   5.914  10.708    24.278
  -120.23    38.81    1964   7.758   5.803  10.707    24.268
  -120.23    38.81    1965   7.848   5.744  10.701    24.293
  -120.23    38.81    1966   8.023   5.597  10.705    24.325
  -120.23    38.81    1967   8.026   5.540  10.715    24.281
  -120.23    38.81    1968   7.993   5.591  10.721    24.304
  -120.23    38.81    1969   7.881   5.682  10.719    24.282
  -120.23    38.81    1970   7.934   5.524  10.731    24.189
  -120.23    38.81    1971   7.863   5.598  10.719    24.180
  -120.23    38.81    1972   7.873   5.655  10.711    24.239
  -120.23    38.81    1973   7.702   5.787  10.714    24.203
  -120.23    38.81    1974   7.694   5.746  10.719    24.159
  -120.23    38.81    1975   7.843   5.613  10.717    24.173
  -120.23    38.81    1976   7.858   5.556  10.712    24.127
  -120.23    38.81    1977   7.926   5.430  10.714    24.069
  -120.23    38.81    1978   7.778   4.657  10.698    23.133
  -120.23    38.81    1979   7.821   4.681  10.692    23.193
  -120.23    38.81    1980   7.905   4.682  10.685    23.272
  -120.23    38.81    1981   7.827   4.851  10.688    23.366
  -120.23    38.81    1982   7.813   4.887  10.699    23.399
  -120.23    38.81    1983   7.905   4.823  10.702    23.429
  -120.23    38.81    1984   7.678   5.150  10.700    23.528
  -120.23    38.81    1985   7.311   5.593  10.703    23.608
  -120.23    38.81    1986   7.330   5.618  10.704    23.651
  -120.23    38.81    1987   6.826   6.126  10.705    23.657
  -120.23    38.81    1988   6.828   6.072  10.718    23.618
  -120.23    38.81    1989   6.928   5.969  10.727    23.624
  -120.23    38.81    1990   7.010   5.875  10.734    23.618
  -120.23    38.81    1991   6.989   5.950  10.737    23.676
  -120.23    38.81    1992   6.654   6.258  10.746    23.658
  -120.23    38.81    1993   6.607   6.259  10.760    23.626
  -120.23    38.81    1994   5.852   6.940  10.776    23.569
  -120.23    38.81    1995   4.066   8.718  10.791    23.575
  -120.23    38.81    1996   4.127   8.465  10.837    23.430
  -120.23    38.81    1997   4.306   8.131  10.861    23.298
  -120.23    38.81    1998   4.404   7.923  10.874    23.201
  -120.23    38.81    1999   4.371   7.903  10.906    23.179
  -120.23    38.81    2000   4.435   7.674  10.931    23.041
  -120.23    38.81    2001   4.561   7.427  10.953    22.941
  -120.23    38.81    2002   4.416   7.395  10.972    22.783
  -120.23    38.81    2003   3.923   7.814  10.989    22.727
  -120.23    38.81    2004   3.487   7.885  11.031    22.403
  -120.23    38.81    2005   3.553   7.774  11.038    22.364
  -120.23    38.81    2006   3.705   7.602  11.044    22.351
  -120.23    38.81    2007   3.620   7.426  11.064    22.110
  -120.23    38.81    2008   3.794   7.192  11.080    22.067
  -120.23    38.81    2009   3.635   7.314  11.083    22.033
  -120.23    38.81    2010   3.747   7.133  11.094    21.975
  -120.23    38.81    2011   3.857   6.930  11.092    21.879
  -120.23    38.81    2012   3.725   6.990  11.085    21.800
  -120.23    38.81    2013   3.357   7.385  11.081    21.823
  -120.23    38.81    2014   3.401   7.179  11.085    21.665
  -120.23    38.81    2015   3.299   7.155  11.085    21.539
  -120.23    38.81    2016   2.831   7.481  11.090    21.402
  -120.23    38.81    2017   2.940   7.164  11.110    21.214
  -120.23    38.81    2018   3.104   7.015  11.114    21.233
  -120.23    38.81    2019   3.257   6.810  11.113    21.180
  -120.23    38.81    2020   3.378   6.501  11.110    20.988
  -120.23    38.81    2021   3.359   6.450  11.117    20.926
  -120.23    38.81    2022   3.292   6.308  11.124    20.725
  -120.23    38.81    2023   3.441   6.091  11.101    20.632
  -120.23    38.81    2024   3.265   3.812  11.060    18.137
  -120.23    38.81    2025   3.280   3.864  11.021    18.165
  -120.23    38.81    2026   3.224   4.010  10.994    18.229
  -120.23    38.81    2027   3.312   3.894  10.985    18.191
  -120.23    38.81    2028   3.185   4.026  10.982    18.193
