      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    39.23    2027   3.064   7.866  16.480    27.411
  -120.27    39.23    2028   3.218   7.590  16.490    27.298
  -120.27    39.23    2029   3.354   7.421  16.465    27.239
  -120.27    39.23    2030   3.562   7.306  16.454    27.323
  -120.27    39.23    2031   3.643   7.222  16.453    27.317
  -120.27    39.23    2032   3.734   7.090  16.456    27.280
  -120.27    39.23    2033   3.819   6.950  16.451    27.220
  -120.27    39.23    2034   3.244   7.333  16.445    27.022
  -120.27    39.23    2035   3.433   7.144  16.420    26.998
  -120.27    39.23    2036   3.362   7.178  16.412    26.952
  -120.27    39.23    2037   3.529   7.024  16.398    26.951
  -120.27    39.23    2038   3.706   6.878  16.377    26.962
  -120.27    39.23    2039   3.826   6.757  16.360    26.943
  -120.27    39.23    2040   4.020   6.653  16.347    27.020
  -120.27    39.23    2041   4.206   6.513  16.325    27.044
  -120.27    39.23    2042   4.258   6.483  16.312    27.053
  -120.27    39.23    2043   4.379   6.361  16.306    27.045
  -120.27    39.23    2044   4.508   6.178  16.280    26.967
  -120.27    39.23    2045   4.667   6.067  16.253    26.988
  -120.27    39.23    2046   4.840   5.953  16.218    27.011
  -120.27    39.23    2047   5.082   5.844  16.193    27.119
  -120.27    39.23    2048   5.190   5.741  16.158    27.088
  -120.27    39.23    2049   5.405   5.585  16.121    27.111
  -120.27    39.23    2050   5.564   5.494  16.085    27.143
  -120.27    39.23    2051   5.759   5.356  16.045    27.159
  -120.27    39.23    2052   5.895   5.235  16.000    27.130
  -120.27    39.23    2053   5.836   5.261  15.960    27.057
  -120.27    39.23    2054   6.008   5.143  15.925    27.077
  -120.27    39.23    2055   6.171   5.033  15.882    27.086
  -120.27    39.23    2056   6.371   4.909  15.827    27.107
  -120.27    39.23    2057   6.531   4.776  15.777    27.083
  -120.27    39.23    2058   4.880   6.435  15.724    27.039
  -120.27    39.23    2059   5.033   6.184  15.704    26.922
  -120.27    39.23    2060   5.292   5.929  15.675    26.897
  -120.27    39.23    2061   5.388   5.883  15.641    26.912
  -120.27    39.23    2062   5.555   5.720  15.617    26.893
  -120.27    39.23    2063   5.660   5.594  15.612    26.866
  -120.27    39.23    2064   5.841   5.382  15.577    26.800
  -120.27    39.23    2065   6.132   5.206  15.540    26.878
  -120.27    39.23    2066   6.278   5.053  15.492    26.823
  -120.27    39.23    2067   6.347   4.954  15.448    26.749
  -120.27    39.23    2068   6.549   4.804  15.398    26.751
  -120.27    39.23    2069   6.753   4.643  15.358    26.755
  -120.27    39.23    2070   6.883   4.510  15.316    26.709
  -120.27    39.23    2071   6.980   4.437  15.275    26.692
  -120.27    39.23    2072   7.159   4.282  15.229    26.671
  -120.27    39.23    2073   7.344   4.162  15.178    26.684
  -120.27    39.23    2074   7.541   4.020  15.130    26.691
  -120.27    39.23    2075   7.765   3.922  15.085    26.772
  -120.27    39.23    2076   7.813   3.936  15.041    26.790
  -120.27    39.23    2077   8.012   3.802  14.992    26.806
  -120.27    39.23    2078   8.149   3.695  14.932    26.777
  -120.27    39.23    2079   7.883   4.022  14.874    26.779
  -120.27    39.23    2080   7.948   3.862  14.815    26.626
  -120.27    39.23    2081   8.178   3.750  14.776    26.704
  -120.27    39.23    2082   8.373   3.603  14.724    26.700
  -120.27    39.23    2083   8.408   3.558  14.662    26.628
  -120.27    39.23    2084   8.629   3.398  14.602    26.629
  -120.27    39.23    2085   8.769   3.351  14.556    26.676
  -120.27    39.23    2086   8.925   3.288  14.506    26.718
  -120.27    39.23    2087   9.167   3.187  14.470    26.824
  -120.27    39.23    2088   9.239   3.178  14.419    26.836
  -120.27    39.23    2089   9.356   3.143  14.378    26.877
  -120.27    39.23    2090   9.486   3.035  14.329    26.850
  -120.27    39.23    2091   9.581   3.014  14.299    26.893
  -120.27    39.23    2092   9.757   2.888  14.252    26.898
  -120.27    39.23    2093   9.844   2.893  14.201    26.938
  -120.27    39.23    2094   9.947   2.864  14.155    26.966
  -120.27    39.23    2095  10.108   2.787  14.110    27.005
  -120.27    39.23    2096  10.241   2.699  14.069    27.009
  -120.27    39.23    2097  10.430   2.621  14.032    27.083
  -120.27    39.23    2098  10.355   2.707  13.987    27.048
  -120.27    39.23    2099  10.586   2.621  13.952    27.159
  -120.27    39.15    1950   3.438  10.088  15.261    28.786
  -120.27    39.15    1951   3.569   9.890  15.254    28.713
  -120.27    39.15    1952   3.616   9.759  15.264    28.639
  -120.27    39.15    1953   3.504   9.644  15.269    28.417
  -120.27    39.15    1954   3.524   9.648  15.275    28.446
  -120.27    39.15    1955   3.615   9.542  15.283    28.439
  -120.27    39.15    1956   3.626   9.487  15.286    28.398
  -120.27    39.15    1957   3.723   9.342  15.288    28.352
  -120.27    39.15    1958   3.764   9.229  15.292    28.285
  -120.27    39.15    1959   3.859   9.119  15.295    28.273
  -120.27    39.15    1960   3.987   8.963  15.293    28.243
  -120.27    39.15    1961   3.955   8.960  15.291    28.206
  -120.27    39.15    1962   4.067   8.890  15.298    28.255
  -120.27    39.15    1963   4.109   8.818  15.315    28.242
  -120.27    39.15    1964   4.045   8.799  15.327    28.171
  -120.27    39.15    1965   4.158   8.629  15.322    28.109
  -120.27    39.15    1966   4.165   8.592  15.310    28.067
  -120.27    39.15    1967   4.055   8.653  15.317    28.025
  -120.27    39.15    1968   4.142   8.535  15.330    28.007
  -120.27    39.15    1969   4.197   8.416  15.337    27.951
  -120.27    39.15    1970   4.225   8.294  15.338    27.857
  -120.27    39.15    1971   4.327   8.156  15.328    27.811
  -120.27    39.15    1972   4.158   8.291  15.314    27.764
  -120.27    39.15    1973   4.250   8.187  15.307    27.744
  -120.27    39.15    1974   4.381   8.032  15.302    27.715
  -120.27    39.15    1975   4.532   7.892  15.295    27.720
  -120.27    39.15    1976   4.459   7.950  15.291    27.699
  -120.27    39.15    1977   4.563   7.794  15.284    27.642
  -120.27    39.15    1978   4.739   7.675  15.278    27.692
  -120.27    39.15    1979   4.810   7.642  15.284    27.737
  -120.27    39.15    1980   4.777   7.598  15.289    27.664
  -120.27    39.15    1981   4.922   7.494  15.288    27.704
  -120.27    39.15    1982   5.050   7.362  15.279    27.691
  -120.27    39.15    1983   5.186   7.259  15.274    27.719
  -120.27    39.15    1984   5.367   7.152  15.268    27.787
  -120.27    39.15    1985   5.476   7.072  15.262    27.809
  -120.27    39.15    1986   5.642   6.897  15.237    27.775
  -120.27    39.15    1987   5.774   6.759  15.216    27.749
  -120.27    39.15    1988   5.853   6.687  15.206    27.746
  -120.27    39.15    1989   4.089   8.493  15.203    27.785
  -120.27    39.15    1990   4.167   8.336  15.218    27.721
  -120.27    39.15    1991   4.367   8.133  15.209    27.709
  -120.27    39.15    1992   4.452   8.076  15.204    27.732
  -120.27    39.15    1993   4.537   7.961  15.205    27.703
  -120.27    39.15    1994   4.664   7.826  15.207    27.696
  -120.27    39.15    1995   4.761   7.731  15.207    27.699
  -120.27    39.15    1996   4.806   7.701  15.216    27.723
  -120.27    39.15    1997   4.861   7.421  15.216    27.498
  -120.27    39.15    1998   3.900   8.370  15.204    27.475
  -120.27    39.15    1999   4.063   8.088  15.213    27.363
  -120.27    39.15    2000   4.118   7.954  15.201    27.273
  -120.27    39.15    2001   4.230   7.816  15.192    27.238
  -120.27    39.15    2002   4.413   7.596  15.172    27.181
  -120.27    39.15    2003   4.496   7.460  15.153    27.108
  -120.27    39.15    2004   4.571   7.347  15.145    27.063
  -120.27    39.15    2005   4.657   7.275  15.141    27.074
  -120.27    39.15    2006   4.829   7.142  15.131    27.102
  -120.27    39.15    2007   4.919   7.021  15.104    27.045
  -120.27    39.15    2008   5.025   6.975  15.092    27.092
  -120.27    39.15    2009   4.827   7.153  15.078    27.057
  -120.27    39.15    2010   4.829   7.071  15.077    26.977
  -120.27    39.15    2011   4.928   6.962  15.064    26.954
  -120.27    39.15    2012   5.055   6.818  15.048    26.922
  -120.27    39.15    2013   5.201   6.686  15.031    26.918
  -120.27    39.15    2014   5.324   6.570  15.015    26.908
  -120.27    39.15    2015   5.383   6.525  15.016    26.923
  -120.27    39.15    2016   5.475   6.395  15.007    26.878
  -120.27    39.15    2017   5.634   6.260  14.984    26.877
  -120.27    39.15    2018   5.805   6.156  14.967    26.928
  -120.27    39.15    2019   5.954   6.053  14.945    26.952
  -120.27    39.15    2020   6.068   5.917  14.907    26.891
  -120.27    39.15    2021   6.133   5.905  14.896    26.933
  -120.27    39.15    2022   6.255   5.777  14.868    26.900
  -120.27    39.15    2023   6.375   5.652  14.838    26.865
  -120.27    39.15    2024   6.503   5.598  14.817    26.918
  -120.27    39.15    2025   6.638   5.487  14.795    26.920
  -120.27    39.15    2026   6.787   5.430  14.772    26.989
  -120.27    39.15    2027   6.890   5.351  14.748    26.989
  -120.27    39.15    2028   6.976   5.291  14.727    26.994
  -120.27    39.15    2029   7.067   5.209  14.702    26.978
  -120.27    39.15    2030   7.169   5.217  14.692    27.078
  -120.27    39.15    2031   7.279   5.136  14.676    27.091
  -120.27    39.15    2032   7.350   5.046  14.645    27.041
  -120.27    39.15    2033   7.081   5.324  14.619    27.024
  -120.27    39.15    2034   7.208   5.196  14.588    26.992
  -120.27    39.15    2035   7.296   5.156  14.562    27.014
  -120.27    39.15    2036   7.405   5.098  14.550    27.053
  -120.27    39.15    2037   7.544   5.010  14.527    27.081
  -120.27    39.15    2038   7.663   4.942  14.499    27.103
  -120.27    39.15    2039   7.815   4.846  14.472    27.133
  -120.27    39.15    2040   7.884   4.871  14.456    27.210
  -120.27    39.15    2041   8.040   4.780  14.431    27.251
  -120.27    39.15    2042   8.177   4.693  14.408    27.278
  -120.27    39.15    2043   8.266   4.626  14.383    27.274
  -120.27    39.15    2044   8.260   4.633  14.357    27.251
  -120.27    39.15    2045   8.334   4.591  14.330    27.255
  -120.27    39.15    2046   8.515   4.485  14.302    27.303
  -120.27    39.15    2047   8.649   4.467  14.264    27.380
  -120.27    39.15    2048   5.994   7.167  14.223    27.384
  -120.27    39.15    2049   6.031   7.041  14.224    27.296
  -120.27    39.15    2050   6.065   7.037  14.217    27.319
  -120.27    39.15    2051   6.143   6.988  14.203    27.334
  -120.27    39.15    2052   6.103   6.917  14.190    27.210
  -120.27    39.15    2053   5.727   7.167  14.174    27.068
  -120.27    39.15    2054   5.881   7.005  14.158    27.044
  -120.27    39.15    2055   5.961   6.789  14.141    26.891
  -120.27    39.15    2056   6.095   6.554  14.106    26.755
  -120.27    39.15    2057   5.466   7.159  14.077    26.702
  -120.27    39.15    2058   4.399   7.954  14.066    26.419
  -120.27    39.15    2059   4.589   7.536  14.068    26.193
  -120.27    39.15    2060   4.823   7.212  14.042    26.078
  -120.27    39.15    2061   4.864   7.073  14.031    25.968
  -120.27    39.15    2062   5.074   6.694  14.022    25.791
  -120.27    39.15    2063   5.432   6.400  14.008    25.840
  -120.27    39.15    2064   5.644   6.186  13.989    25.819
  -120.27    39.15    2065   5.784   6.140  13.971    25.895
  -120.27    39.15    2066   6.029   5.934  13.951    25.914
  -120.27    39.15    2067   6.251   5.759  13.936    25.946
  -120.27    39.15    2068   6.379   5.609  13.915    25.902
  -120.27    39.15    2069   6.557   5.420  13.887    25.863
  -120.27    39.15    2070   6.684   5.198  13.852    25.734
  -120.27    39.15    2071   6.793   5.060  13.830    25.683
  -120.27    39.15    2072   6.873   4.955  13.799    25.627
  -120.27    39.15    2073   6.993   4.881  13.776    25.650
  -120.27    39.15    2074   7.178   4.700  13.750    25.628
  -120.27    39.15    2075   7.406   4.527  13.721    25.653
  -120.27    39.15    2076   7.538   4.408  13.695    25.641
  -120.27    39.15    2077   7.720   4.231  13.662    25.613
  -120.27    39.15    2078   7.763   4.164  13.621    25.548
  -120.27    39.15    2079   4.974   6.970  13.584    25.528
  -120.27    39.15    2080   5.014   6.594  13.581    25.190
  -120.27    39.15    2081   5.310   6.250  13.570    25.130
  -120.27    39.15    2082   5.475   6.012  13.549    25.036
  -120.27    39.15    2083   5.634   5.700  13.536    24.870
  -120.27    39.15    2084   5.874   5.443  13.511    24.829
  -120.27    39.15    2085   6.113   5.254  13.496    24.862
  -120.27    39.15    2086   6.349   5.046  13.475    24.869
  -120.27    39.15    2087   6.482   5.018  13.467    24.967
  -120.27    39.15    2088   6.673   4.809  13.444    24.926
  -120.27    39.15    2089   6.851   4.650  13.428    24.929
  -120.27    39.15    2090   6.860   4.581  13.403    24.844
  -120.27    39.15    2091   7.006   4.455  13.396    24.857
  -120.27    39.15    2092   7.172   4.276  13.373    24.821
  -120.27    39.15    2093   7.359   4.111  13.345    24.816
  -120.27    39.15    2094   7.426   4.055  13.314    24.796
  -120.27    39.15    2095   7.509   3.986  13.280    24.774
  -120.27    39.15    2096   7.654   3.853  13.260    24.767
  -120.27    39.15    2097   7.830   3.733  13.236    24.799
  -120.27    39.15    2098   7.886   3.608  13.196    24.690
  -120.27    39.15    2099   6.571   5.032  13.171    24.774
  -120.27    39.10    1950   4.273   5.257  14.886    24.417
  -120.27    39.10    1951   4.438   5.150  14.862    24.450
  -120.27    39.10    1952   4.496   5.099  14.854    24.449
  -120.27    39.10    1953   4.473   5.057  14.839    24.369
  -120.27    39.10    1954   4.615   5.005  14.829    24.448
  -120.27    39.10    1955   4.721   4.944  14.819    24.484
  -120.27    39.10    1956   4.879   4.865  14.805    24.550
  -120.27    39.10    1957   4.972   4.798  14.791    24.560
  -120.27    39.10    1958   5.079   4.843  14.782    24.704
  -120.27    39.10    1959   5.132   4.815  14.772    24.719
  -120.27    39.10    1960   5.269   4.710  14.754    24.734
  -120.27    39.10    1961   5.400   4.622  14.733    24.756
  -120.27    39.10    1962   5.518   4.599  14.727    24.844
  -120.27    39.10    1963   5.552   4.743  14.728    25.024
  -120.27    39.10    1964   5.639   4.709  14.720    25.067
  -120.27    39.10    1965   5.796   4.610  14.693    25.100
  -120.27    39.10    1966   5.908   4.537  14.660    25.105
  -120.27    39.10    1967   5.884   4.782  14.653    25.320
  -120.27    39.10    1968   6.002   4.713  14.649    25.364
  -120.27    39.10    1969   6.041   4.679  14.639    25.359
  -120.27    39.10    1970   6.186   4.609  14.625    25.420
  -120.27    39.10    1971   6.288   4.538  14.602    25.428
  -120.27    39.10    1972   6.381   4.467  14.572    25.419
  -120.27    39.10    1973   6.537   4.388  14.545    25.470
  -120.27    39.10    1974   6.655   4.348  14.520    25.523
  -120.27    39.10    1975   6.730   4.347  14.500    25.577
  -120.27    39.10    1976   6.771   4.346  14.484    25.600
  -120.27    39.10    1977   6.706   4.467  14.464    25.637
  -120.27    39.10    1978   6.832   4.472  14.447    25.751
  -120.27    39.10    1979   6.875   4.509  14.445    25.829
  -120.27    39.10    1980   7.049   4.419  14.441    25.909
  -120.27    39.10    1981   7.069   4.520  14.439    26.029
  -120.27    39.10    1982   7.149   4.653  14.430    26.232
  -120.27    39.10    1983   7.280   4.572  14.421    26.273
  -120.27    39.10    1984   7.361   4.615  14.409    26.384
  -120.27    39.10    1985   7.429   4.602  14.399    26.430
  -120.27    39.10    1986   7.481   4.593  14.372    26.447
  -120.27    39.10    1987   7.381   5.098  14.351    26.830
  -120.27    39.10    1988   7.174   5.332  14.345    26.850
  -120.27    39.10    1989   7.188   5.388  14.340    26.915
  -120.27    39.10    1990   7.318   5.316  14.336    26.969
  -120.27    39.10    1991   7.425   5.288  14.319    27.033
  -120.27    39.10    1992   7.431   5.293  14.315    27.039
  -120.27    39.10    1993   7.473   5.292  14.303    27.068
  -120.27    39.10    1994   7.577   5.263  14.291    27.131
  -120.27    39.10    1995   7.694   5.225  14.282    27.201
  -120.27    39.10    1996   7.766   5.230  14.282    27.278
  -120.27    39.10    1997   7.644   5.268  14.273    27.184
  -120.27    39.10    1998   7.710   5.257  14.260    27.227
  -120.27    39.10    1999   7.505   5.551  14.245    27.301
  -120.27    39.10    2000   7.555   5.513  14.233    27.301
  -120.27    39.10    2001   7.690   5.429  14.226    27.345
  -120.27    39.10    2002   7.855   5.314  14.201    27.370
  -120.27    39.10    2003   7.948   5.250  14.178    27.377
  -120.27    39.10    2004   8.003   5.222  14.164    27.389
  -120.27    39.10    2005   8.060   5.259  14.153    27.471
  -120.27    39.10    2006   8.067   5.351  14.138    27.555
  -120.27    39.10    2007   7.813   5.513  14.116    27.441
  -120.27    39.10    2008   7.946   5.467  14.100    27.514
  -120.27    39.10    2009   7.402   6.012  14.087    27.501
  -120.27    39.10    2010   7.432   6.021  14.086    27.540
  -120.27    39.10    2011   7.568   5.854  14.076    27.498
  -120.27    39.10    2012   7.576   5.841  14.059    27.476
  -120.27    39.10    2013   7.621   5.818  14.040    27.479
  -120.27    39.10    2014   7.772   5.721  14.022    27.515
  -120.27    39.10    2015   7.884   5.638  14.015    27.537
  -120.27    39.10    2016   7.998   5.538  14.005    27.541
  -120.27    39.10    2017   8.118   5.479  13.986    27.583
  -120.27    39.10    2018   8.292   5.380  13.972    27.644
  -120.27    39.10    2019   8.399   5.331  13.951    27.680
  -120.27    39.10    2020   8.416   5.314  13.919    27.649
  -120.27    39.10    2021   8.560   5.233  13.910    27.703
  -120.27    39.10    2022   8.474   5.331  13.881    27.685
  -120.27    39.10    2023   8.574   5.227  13.856    27.658
  -120.27    39.10    2024   8.665   5.208  13.836    27.710
  -120.27    39.10    2025   8.804   5.096  13.815    27.715
  -120.27    39.10    2026   8.835   5.168  13.793    27.796
  -120.27    39.10    2027   8.979   5.054  13.772    27.805
  -120.27    39.10    2028   9.154   4.943  13.750    27.847
  -120.27    39.10    2029   9.099   5.021  13.724    27.844
  -120.27    39.10    2030   9.245   4.990  13.712    27.947
  -120.27    39.10    2031   8.850   5.426  13.696    27.972
  -120.27    39.10    2032   8.953   5.327  13.672    27.952
  -120.27    39.10    2033   8.874   5.429  13.651    27.954
  -120.27    39.10    2034   8.241   6.060  13.621    27.922
  -120.27    39.10    2035   8.402   5.774  13.621    27.797
  -120.27    39.10    2036   8.433   5.763  13.605    27.802
  -120.27    39.10    2037   8.608   5.626  13.583    27.817
  -120.27    39.10    2038   8.657   5.576  13.565    27.798
  -120.27    39.10    2039   8.838   5.382  13.551    27.772
  -120.27    39.10    2040   8.835   5.427  13.539    27.801
  -120.27    39.10    2041   8.737   5.460  13.526    27.722
  -120.27    39.10    2042   8.431   5.772  13.508    27.712
  -120.27    39.10    2043   8.510   5.684  13.499    27.693
  -120.27    39.10    2044   8.563   5.552  13.488    27.603
  -120.27    39.10    2045   8.573   5.491  13.481    27.545
  -120.27    39.10    2046   8.760   5.311  13.467    27.537
  -120.27    39.10    2047   9.024   5.092  13.448    27.564
  -120.27    39.10    2048   8.919   5.200  13.420    27.538
  -120.27    39.10    2049   8.940   5.241  13.403    27.584
  -120.27    39.10    2050   9.002   5.239  13.394    27.635
  -120.27    39.10    2051   9.146   5.141  13.382    27.670
  -120.27    39.10    2052   9.310   4.952  13.363    27.624
  -120.27    39.10    2053   9.186   5.020  13.342    27.548
  -120.27    39.10    2054   9.179   5.050  13.328    27.557
  -120.27    39.10    2055   8.914   5.349  13.314    27.578
  -120.27    39.10    2056   8.884   5.376  13.298    27.558
  -120.27    39.10    2057   9.059   5.174  13.288    27.521
  -120.27    39.10    2058   9.010   5.159  13.263    27.432
  -120.27    39.10    2059   9.198   4.965  13.249    27.412
  -120.27    39.10    2060   9.071   5.097  13.226    27.394
  -120.27    39.10    2061   8.439   5.732  13.216    27.387
  -120.27    39.10    2062   8.611   5.289  13.232    27.132
  -120.27    39.10    2063   8.730   5.217  13.209    27.157
  -120.27    39.10    2064   8.546   5.374  13.187    27.106
  -120.27    39.10    2065   8.760   5.147  13.183    27.090
  -120.27    39.10    2066   8.422   5.463  13.167    27.052
  -120.27    39.10    2067   8.649   5.187  13.157    26.993
  -120.27    39.10    2068   8.715   5.003  13.142    26.860
  -120.27    39.10    2069   8.797   4.939  13.111    26.846
  -120.27    39.10    2070   8.815   4.793  13.085    26.692
  -120.27    39.10    2071   8.387   5.192  13.061    26.640
  -120.27    39.10    2072   8.209   5.353  13.032    26.595
  -120.27    39.10    2073   8.363   5.227  13.015    26.606
  -120.27    39.10    2074   8.301   5.256  13.003    26.561
  -120.27    39.10    2075   8.558   5.018  12.996    26.571
  -120.27    39.10    2076   8.727   4.797  12.972    26.496
  -120.27    39.10    2077   8.936   4.580  12.954    26.471
  -120.27    39.10    2078   6.388   7.079  12.925    26.392
  -120.27    39.10    2079   4.019   9.207  12.935    26.160
  -120.27    39.10    2080   2.854   9.932  12.963    25.749
  -120.27    39.10    2081   3.084   9.405  13.000    25.489
  -120.27    39.10    2082   3.158   9.064  13.024    25.246
  -120.27    39.10    2083   3.137   8.706  13.055    24.897
  -120.27    39.10    2084   3.250   8.318  13.083    24.651
  -120.27    39.10    2085   3.407   7.920  13.096    24.423
  -120.27    39.10    2086   3.600   7.483  13.100    24.182
  -120.27    39.10    2087   3.866   7.206  13.100    24.171
  -120.27    39.10    2088   4.068   6.897  13.095    24.060
  -120.27    39.10    2089   4.263   6.631  13.093    23.987
  -120.27    39.10    2090   4.426   6.340  13.085    23.851
  -120.27    39.10    2091   4.606   6.109  13.085    23.800
  -120.27    39.10    2092   4.786   5.851  13.073    23.709
  -120.27    39.10    2093   4.817   5.762  13.055    23.634
  -120.27    39.10    2094   4.991   5.524  13.039    23.554
  -120.27    39.10    2095   5.162   5.310  13.018    23.489
  -120.27    39.10    2096   5.314   5.109  13.001    23.425
  -120.27    39.10    2097   5.504   4.924  12.985    23.413
  -120.27    39.10    2098   5.601   4.713  12.954    23.269
  -120.27    39.10    2099   5.816   4.563  12.934    23.313
  -120.27    39.06    1950   2.663   6.121  13.733    22.517
  -120.27    39.06    1951   2.532   6.212  13.722    22.465
  -120.27    39.06    1952   2.535   6.151  13.718    22.404
  -120.27    39.06    1953   2.631   5.967  13.708    22.307
  -120.27    39.06    1954   2.637   5.906  13.702    22.245
  -120.27    39.06    1955   2.720   5.857  13.695    22.272
  -120.27    39.06    1956   2.749   5.968  13.682    22.399
  -120.27    39.06    1957   2.859   5.856  13.669    22.384
  -120.27    39.06    1958   2.762   5.882  13.664    22.308
  -120.27    39.06    1959   2.757   5.846  13.660    22.263
  -120.27    39.06    1960   2.876   5.674  13.651    22.201
  -120.27    39.06    1961   2.863   5.616  13.642    22.122
  -120.27    39.06    1962   2.935   5.560  13.644    22.140
  -120.27    39.06    1963   2.931   5.536  13.657    22.124
  -120.27    39.06    1964   3.005   5.404  13.662    22.071
  -120.27    39.06    1965   3.131   5.247  13.647    22.025
  -120.27    39.06    1966   3.225   5.104  13.630    21.959
  -120.27    39.06    1967   3.266   5.040  13.628    21.934
  -120.27    39.06    1968   3.366   4.928  13.627    21.921
  -120.27    39.06    1969   3.443   4.825  13.619    21.887
  -120.27    39.06    1970   3.304   5.105  13.606    22.014
  -120.27    39.06    1971   3.416   4.954  13.580    21.950
  -120.27    39.06    1972   3.620   4.840  13.552    22.012
  -120.27    39.06    1973   3.748   4.753  13.531    22.032
  -120.27    39.06    1974   3.949   4.616  13.510    22.075
  -120.27    39.06    1975   4.133   4.522  13.486    22.140
  -120.27    39.06    1976   4.284   4.432  13.463    22.179
  -120.27    39.06    1977   4.433   4.340  13.438    22.211
  -120.27    39.06    1978   4.583   4.329  13.414    22.326
  -120.27    39.06    1979   4.725   4.296  13.406    22.428
  -120.27    39.06    1980   4.920   4.215  13.392    22.527
  -120.27    39.06    1981   5.085   4.183  13.385    22.653
  -120.27    39.06    1982   5.146   4.173  13.368    22.687
  -120.27    39.06    1983   3.783   5.642  13.354    22.780
  -120.27    39.06    1984   3.947   5.432  13.363    22.741
  -120.27    39.06    1985   4.125   5.290  13.351    22.766
  -120.27    39.06    1986   4.321   5.124  13.319    22.764
  -120.27    39.06    1987   4.408   5.063  13.299    22.769
  -120.27    39.06    1988   4.503   4.972  13.297    22.772
  -120.27    39.06    1989   4.629   4.886  13.294    22.810
  -120.27    39.06    1990   4.727   4.884  13.290    22.900
  -120.27    39.06    1991   4.877   4.713  13.271    22.861
  -120.27    39.06    1992   4.818   4.847  13.258    22.923
  -120.27    39.06    1993   4.945   4.746  13.249    22.941
  -120.27    39.06    1994   5.079   4.666  13.238    22.984
  -120.27    39.06    1995   5.172   4.595  13.224    22.991
  -120.27    39.06    1996   5.289   4.564  13.220    23.073
  -120.27    39.06    1997   5.395   4.468  13.204    23.067
  -120.27    39.06    1998   5.440   4.477  13.187    23.104
  -120.27    39.06    1999   5.631   4.370  13.165    23.166
  -120.27    39.06    2000   5.698   4.327  13.146    23.170
  -120.27    39.06    2001   5.859   4.241  13.126    23.226
  -120.27    39.06    2002   6.030   4.150  13.092    23.272
  -120.27    39.06    2003   6.169   4.087  13.060    23.316
  -120.27    39.06    2004   6.330   3.988  13.036    23.353
  -120.27    39.06    2005   6.524   3.930  13.013    23.467
  -120.27    39.06    2006   6.702   3.873  12.990    23.565
  -120.27    39.06    2007   6.851   3.752  12.954    23.556
  -120.27    39.06    2008   7.082   3.694  12.930    23.705
  -120.27    39.06    2009   7.197   3.648  12.902    23.748
  -120.27    39.06    2010   7.343   3.603  12.883    23.829
  -120.27    39.06    2011   7.507   3.507  12.856    23.870
  -120.27    39.06    2012   7.368   3.723  12.823    23.914
  -120.27    39.06    2013   7.515   3.684  12.791    23.990
  -120.27    39.06    2014   7.741   3.581  12.762    24.084
  -120.27    39.06    2015   7.840   3.543  12.743    24.126
  -120.27    39.06    2016   7.949   3.482  12.719    24.150
  -120.27    39.06    2017   8.144   3.389  12.689    24.221
  -120.27    39.06    2018   8.039   3.591  12.662    24.291
  -120.27    39.06    2019   8.235   3.499  12.633    24.368
  -120.27    39.06    2020   8.337   3.447  12.589    24.373
  -120.27    39.06    2021   8.506   3.378  12.568    24.452
  -120.27    39.06    2022   8.706   3.259  12.530    24.495
  -120.27    39.06    2023   8.661   3.362  12.493    24.517
  -120.27    39.06    2024   8.841   3.293  12.464    24.598
  -120.27    39.06    2025   8.970   3.243  12.432    24.645
  -120.27    39.06    2026   9.195   3.172  12.402    24.769
  -120.27    39.06    2027   9.200   3.250  12.373    24.824
  -120.27    39.06    2028   9.423   3.159  12.348    24.929
  -120.27    39.06    2029   9.468   3.187  12.319    24.973
  -120.27    39.06    2030   9.697   3.106  12.304    25.106
  -120.27    39.06    2031   9.866   3.025  12.284    25.174
  -120.27    39.06    2032  10.045   2.919  12.252    25.216
  -120.27    39.06    2033   9.759   3.270  12.225    25.255
  -120.27    39.06    2034   9.954   3.141  12.196    25.291
  -120.27    39.06    2035  10.141   3.055  12.171    25.367
  -120.27    39.06    2036  10.262   3.020  12.154    25.437
  -120.27    39.06    2037  10.467   2.922  12.129    25.518
  -120.27    39.06    2038  10.657   2.834  12.102    25.593
  -120.27    39.06    2039  10.614   2.987  12.075    25.677
  -120.27    39.06    2040  10.821   2.907  12.057    25.785
  -120.27    39.06    2041  10.946   2.908  12.033    25.887
  -120.27    39.06    2042  11.073   2.867  12.013    25.952
  -120.27    39.06    2043  11.265   2.768  11.989    26.022
  -120.27    39.06    2044  10.709   3.368  11.965    26.043
  -120.27    39.06    2045  10.833   3.297  11.948    26.077
  -120.27    39.06    2046  11.043   3.178  11.927    26.148
  -120.27    39.06    2047  11.294   3.074  11.906    26.274
  -120.27    39.06    2048   9.014   5.401  11.880    26.295
  -120.27    39.06    2049   8.945   5.367  11.892    26.204
  -120.27    39.06    2050   9.194   5.159  11.892    26.245
  -120.27    39.06    2051   9.387   5.004  11.884    26.275
  -120.27    39.06    2052   9.519   4.799  11.884    26.203
  -120.27    39.06    2053   9.325   4.903  11.882    26.110
  -120.27    39.06    2054   7.512   6.763  11.874    26.149
  -120.27    39.06    2055   7.707   6.460  11.890    26.057
  -120.27    39.06    2056   7.996   6.144  11.897    26.037
  -120.27    39.06    2057   8.101   6.019  11.902    26.023
