      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.31    39.23    1969   0.160   0.023   0.091   0.058   0.415   0.924   9.991  11.661
  -120.31    39.23    1970   0.156   0.013   0.075   0.049   0.410   0.874   9.921  11.499
  -120.31    39.23    1971   0.157   0.032   0.079   0.041   0.398   0.828   9.748  11.283
  -120.31    39.23    1972   0.155   0.001   0.001   0.034   0.386   0.790   9.634  11.002
  -120.31    39.23    1973   0.175   0.034   0.133   0.035   0.378   0.721   9.459  10.935
  -120.31    39.23    1974   0.214   0.238   0.104   0.037   0.375   0.688   9.412  11.069
  -120.31    39.23    1975   0.153   0.009   0.031   0.046   0.385   0.882   9.395  10.901
  -120.31    39.23    1976   0.154   0.000   0.001   0.043   0.382   0.820   9.270  10.671
  -120.31    39.23    1977   0.198   0.424   2.150   0.039   0.378   0.751   9.109  13.048
  -120.31    39.23    1978   0.161   0.004   0.026   0.050   0.388   1.092  11.086  12.808
  -120.31    39.23    1979   0.165   0.013   0.032   0.067   0.398   1.034  10.983  12.693
  -120.31    39.23    1980   0.167   0.005   0.040   0.057   0.396   1.055  10.805  12.524
  -120.31    39.23    1981   0.192   0.050   0.151   0.073   0.407   1.002  10.773  12.647
  -120.31    39.23    1982   0.173   0.000   0.000   0.059   0.416   0.994  10.734  12.376
  -120.31    39.23    1983   0.200   0.008   0.003   0.058   0.419   0.921  10.575  12.184
  -120.31    39.23    1984   0.157   0.000   0.000   0.060   0.427   0.859  10.414  11.917
  -120.31    39.23    1985   0.191   0.511   2.604   0.052   0.423   0.794  10.254  14.829
  -120.31    39.23    1986   0.143   0.000   0.000   0.036   0.411   1.245  12.625  14.461
  -120.31    39.23    1987   0.192   0.034   0.026   0.035   0.398   1.135  12.398  14.218
  -120.31    39.23    1988   0.165   0.000   0.000   0.047   0.405   1.080  12.224  13.921
  -120.31    39.23    1989   0.164   0.002   0.003   0.056   0.410   1.007  12.056  13.698
  -120.31    39.23    1990   0.173   0.000   0.000   0.054   0.410   0.938  11.881  13.457
  -120.31    39.23    1991   0.185   0.004   0.007   0.042   0.403   0.853  11.662  13.157
  -120.31    39.23    1992   0.177   0.010   0.008   0.060   0.411   0.832  11.452  12.949
  -120.31    39.23    1993   0.172   0.041   0.127   0.052   0.410   0.796  11.220  12.818
  -120.31    39.23    1994   0.168   0.000   0.001   0.050   0.411   0.795  11.193  12.618
  -120.31    39.23    1995   0.171   0.019   0.053   0.045   0.410   0.747  10.984  12.429
  -120.31    39.23    1996   0.178   0.037   0.112   0.067   0.423   0.722  10.908  12.446
  -120.31    39.23    1997   0.174   0.003   0.005   0.049   0.420   0.694  10.826  12.171
  -120.31    39.23    1998   0.175   0.008   0.036   0.046   0.418   0.638  10.647  11.969
  -120.31    39.23    1999   0.167   0.005   0.006   0.041   0.411   0.640  10.496  11.766
  -120.31    39.23    2000   0.173   0.001   0.002   0.044   0.409   0.592  10.328  11.548
  -120.31    39.23    2001   0.174   0.000   0.000   0.043   0.408   0.544  10.154  11.323
  -120.31    39.23    2002   0.175   0.007   0.035   0.035   0.399   0.491   9.950  11.094
  -120.31    39.23    2003   0.180   0.025   0.081   0.037   0.396   0.452   9.794  10.965
  -120.31    39.23    2004   0.176   0.008   0.058   0.038   0.395   0.434   9.691  10.800
  -120.31    39.23    2005   0.175   0.008   0.039   0.044   0.399   0.406   9.586  10.657
  -120.31    39.23    2006   0.179   0.004   0.031   0.044   0.400   0.379   9.460  10.498
  -120.31    39.23    2007   0.181   0.016   0.045   0.040   0.399   0.347   9.310  10.339
  -120.31    39.23    2008   0.176   0.003   0.007   0.046   0.405   0.333   9.198  10.167
  -120.31    39.23    2009   0.180   0.007   0.066   0.038   0.400   0.304   9.027  10.023
  -120.31    39.23    2010   0.179   0.004   0.009   0.047   0.407   0.288   8.949   9.883
  -120.31    39.23    2011   0.180   0.048   0.175   0.035   0.400   0.263   8.776   9.877
  -120.31    39.23    2012   0.178   0.040   0.140   0.034   0.394   0.282   8.770   9.838
  -120.31    39.23    2013   0.178   0.035   0.122   0.030   0.386   0.290   8.721   9.762
  -120.31    39.23    2014   0.180   0.040   0.114   0.034   0.384   0.296   8.671   9.719
  -120.31    39.23    2015   0.204   0.486   1.696   0.042   0.389   0.310   8.637  11.764
  -120.31    39.23    2016   0.161   0.012   0.078   0.040   0.395   0.736  10.145  11.568
  -120.31    39.23    2017   0.159   0.015   0.123   0.030   0.383   0.671  10.006  11.388
  -120.31    39.23    2018   0.185   0.027   0.105   0.032   0.377   0.624   9.938  11.288
  -120.31    39.23    2019   0.190   0.013   0.068   0.034   0.374   0.590   9.841  11.110
  -120.31    39.23    2020   0.189   0.020   0.084   0.024   0.359   0.533   9.660  10.868
  -120.31    39.23    2021   0.182   0.015   0.105   0.035   0.363   0.502   9.557  10.759
  -120.31    39.23    2022   0.173   0.014   0.137   0.032   0.358   0.510   9.413  10.636
  -120.31    39.23    2023   0.167   0.011   0.092   0.024   0.344   0.516   9.214  10.368
  -120.31    39.23    2024   0.170   0.023   0.198   0.024   0.335   0.470   9.093  10.312
  -120.31    39.23    2025   0.174   0.014   0.098   0.023   0.328   0.439   9.076  10.153
  -120.31    39.23    2026   0.177   0.018   0.078   0.027   0.328   0.406   8.975  10.008
  -120.31    39.23    2027   0.182   0.015   0.656   0.023   0.323   0.378   8.839  10.417
  -120.31    39.23    2028   0.181   0.012   0.534   0.031   0.328   0.353   9.301  10.740
  -120.31    39.23    2029   0.181   0.014   0.038   0.027   0.327   0.325   9.610  10.523
  -120.31    39.23    2030   0.180   0.036   0.098   0.033   0.334   0.308   9.461  10.450
  -120.31    39.23    2031   0.180   0.009   0.033   0.031   0.335   0.310   9.355  10.252
  -120.31    39.23    2032   0.178   0.009   0.033   0.024   0.330   0.282   9.157  10.013
  -120.31    39.23    2033   0.181   0.096   0.294   0.025   0.326   0.259   8.977  10.158
  -120.31    39.23    2034   0.173   0.046   0.143   0.023   0.321   0.318   9.045  10.068
  -120.31    39.23    2035   0.170   0.040   0.109   0.020   0.314   0.322   8.960   9.936
  -120.31    39.23    2036   0.174   0.069   0.228   0.027   0.316   0.328   8.881  10.024
  -120.31    39.23    2037   0.168   0.029   0.092   0.023   0.312   0.355   8.892   9.871
  -120.31    39.23    2038   0.169   0.029   0.078   0.019   0.303   0.338   8.754   9.690
  -120.31    39.23    2039   0.173   0.069   0.213   0.019   0.298   0.325   8.613   9.710
  -120.31    39.23    2040   0.170   0.025   0.070   0.026   0.301   0.356   8.633   9.581
  -120.31    39.23    2041   0.173   0.047   0.107   0.021   0.297   0.337   8.486   9.467
  -120.31    39.23    2042   0.177   0.089   0.220   0.023   0.297   0.343   8.393   9.544
  -120.31    39.23    2043   0.167   0.004   0.122   0.025   0.300   0.389   8.417   9.425
  -120.31    39.23    2044   0.165   0.020   0.270   0.021   0.296   0.347   8.328   9.446
  -120.31    39.23    2045   0.164   0.043   0.280   0.018   0.288   0.323   8.379   9.496
  -120.31    39.23    2046   0.163   0.055   0.602   0.017   0.281   0.322   8.433   9.873
  -120.31    39.23    2047   0.161   0.039   0.662   0.015   0.273   0.330   8.793  10.274
  -120.31    39.23    2048   0.165   0.038   0.149   0.014   0.263   0.321   9.192  10.140
  -120.31    39.23    2049   0.165   0.052   0.124   0.015   0.258   0.313   9.082  10.009
  -120.31    39.23    2050   0.162   0.015   0.047   0.017   0.258   0.322   8.969   9.789
  -120.31    39.23    2051   0.199   0.527   0.959   0.014   0.252   0.292   8.761  11.006
  -120.31    39.23    2052   0.179   0.547   1.025   0.013   0.251   0.727   9.426  12.167
  -120.31    39.23    2053   0.125   0.001   0.102   0.012   0.246   1.112  10.131  11.728
  -120.31    39.23    2054   0.151   0.071   1.056   0.010   0.232   0.965   9.943  12.429
  -120.31    39.23    2055   0.176   0.073   0.282   0.012   0.224   0.914  10.699  12.379
  -120.31    39.23    2056   0.165   0.030   0.068   0.012   0.217   0.851  10.637  11.980
  -120.31    39.23    2057   0.161   0.047   0.183   0.011   0.212   0.754  10.372  11.740
  -120.31    39.23    2058   0.159   0.040   0.154   0.007   0.200   0.667  10.171  11.398
  -120.31    39.23    2059   0.166   0.012   0.021   0.010   0.197   0.603   9.999  11.008
  -120.31    39.23    2060   0.173   0.040   0.092   0.008   0.192   0.513   9.665  10.682
  -120.31    39.23    2061   0.176   0.029   0.141   0.011   0.194   0.474   9.451  10.477
  -120.31    39.23    2062   0.176   0.006   0.020   0.008   0.190   0.418   9.242  10.060
  -120.31    39.23    2063   0.181   0.085   0.210   0.014   0.198   0.365   8.993  10.046
  -120.31    39.23    2064   0.180   0.058   0.220   0.012   0.201   0.388   8.913   9.972
  -120.31    39.23    2065   0.178   0.107   0.338   0.013   0.205   0.386   8.856  10.083
  -120.31    39.23    2066   0.174   0.039   0.134   0.009   0.203   0.420   8.883   9.862
  -120.31    39.23    2067   0.201   0.576   2.347   0.011   0.203   0.392   8.730  12.460
  -120.31    39.23    2068   0.163   0.053   0.195   0.009   0.206   0.847  10.721  12.194
  -120.31    39.23    2069   0.158   0.000   0.016   0.008   0.198   0.747  10.524  11.652
  -120.31    39.23    2070   0.196   0.078   0.307   0.007   0.191   0.639  10.183  11.601
  -120.31    39.23    2071   0.222   0.586   2.413   0.010   0.194   0.608  10.137  14.170
  -120.31    39.23    2072   0.141   0.026   0.171   0.009   0.202   1.030  12.122  13.700
  -120.31    39.23    2073   0.138   0.005   0.100   0.008   0.192   0.884  11.872  13.198
  -120.31    39.23    2074   0.204   0.064   0.344   0.007   0.183   0.766  11.592  13.159
  -120.31    39.23    2075   0.184   0.061   0.277   0.013   0.190   0.715  11.563  13.003
  -120.31    39.23    2076   0.179   0.011   0.069   0.011   0.191   0.655  11.444  12.561
  -120.31    39.23    2077   0.207   0.245   0.403   0.008   0.188   0.553  11.094  12.699
  -120.31    39.23    2078   0.156   0.002   0.003   0.007   0.190   0.670  11.050  12.078
  -120.31    39.23    2079   0.163   0.047   0.084   0.005   0.178   0.546  10.610  11.634
  -120.31    39.23    2080   0.186   0.029   0.164   0.004   0.168   0.484  10.246  11.281
  -120.31    39.23    2081   0.198   0.476   2.964   0.008   0.173   0.429  10.036  14.285
  -120.31    39.23    2082   0.173   0.065   0.245   0.007   0.174   0.771  12.527  13.961
  -120.31    39.23    2083   0.163   0.000   0.003   0.005   0.166   0.672  12.226  13.235
  -120.31    39.23    2084   0.171   0.017   0.027   0.004   0.167   0.589  10.585  11.559
  -120.31    39.23    2085   0.186   0.037   0.094   0.007   0.166   0.501  10.220  11.211
  -120.31    39.23    2086   0.197   0.089   0.358   0.006   0.165   0.442   9.907  11.164
  -120.31    39.23    2087   0.221   0.034   0.085   0.011   0.175   0.454   9.937  10.917
  -120.31    39.23    2088   0.168   0.025   0.072   0.007   0.178   0.399   9.611  10.461
  -120.31    39.23    2089   0.174   0.017   0.017   0.007   0.174   0.350   9.319  10.059
  -120.31    39.23    2090   0.202   0.026   0.107   0.005   0.168   0.299   8.947   9.754
  -120.31    39.23    2091   0.195   0.005   0.012   0.009   0.175   0.272   8.729   9.397
  -120.31    39.23    2092   0.191   0.081   0.213   0.006   0.174   0.225   8.392   9.283
  -120.31    39.23    2093   0.184   0.003   0.009   0.005   0.170   0.251   8.246   8.867
  -120.31    39.23    2094   0.190   0.006   0.034   0.005   0.166   0.207   7.917   8.525
  -120.31    39.23    2095   0.197   0.042   0.104   0.004   0.163   0.171   7.607   8.288
  -120.31    39.23    2096   0.194   0.044   0.216   0.007   0.169   0.178   7.420   8.229
  -120.31    39.23    2097   0.189   0.016   0.093   0.006   0.171   0.184   7.339   8.000
  -120.31    39.23    2098   0.192   0.017   0.026   0.004   0.163   0.160   7.095   7.657
  -120.31    39.23    2099   0.186   0.009   0.030   0.007   0.168   0.146   6.843   7.389
  -120.31    39.19    1950   0.187   0.005   0.005   0.061   0.423   0.617  13.376  14.674
  -120.31    39.19    1951   0.196   0.000   0.001   0.051   0.412   0.568  13.141  14.369
  -120.31    39.19    1952   0.192   0.001   0.001   0.076   0.419   0.534  12.977  14.200
  -120.31    39.19    1953   0.153   0.004   0.006   0.066   0.417   0.524  12.766  13.936
  -120.31    39.19    1954   0.157   0.021   0.194   0.073   0.418   0.498  12.623  13.985
  -120.31    39.19    1955   0.160   0.007   0.010   0.075   0.420   0.489  12.664  13.825
  -120.31    39.19    1956   0.149   0.034   0.182   0.064   0.411   0.514  12.455  13.809
  -120.31    39.19    1957   0.168   0.021   0.025   0.059   0.405   0.511  12.458  13.646
  -120.31    39.19    1958   0.168   0.033   0.025   0.060   0.407   0.500  12.312  13.504
  -120.31    39.19    1959   0.165   0.018   0.019   0.068   0.411   0.500  12.178  13.359
  -120.31    39.19    1960   0.167   0.049   0.042   0.057   0.406   0.480  12.006  13.206
  -120.31    39.19    1961   0.158   0.038   0.033   0.047   0.391   0.578  11.815  13.062
  -120.31    39.19    1962   0.198   0.259   0.352   0.066   0.398   0.582  11.710  13.565
  -120.31    39.19    1963   0.155   0.033   0.183   0.090   0.419   0.801  11.933  13.613
  -120.31    39.19    1964   0.146   0.038   0.031   0.069   0.417   0.777  11.946  13.424
  -120.31    39.19    1965   0.160   0.047   0.035   0.051   0.405   0.750  11.781  13.230
  -120.31    39.19    1966   0.174   0.054   0.101   0.037   0.350   0.860  12.333  13.908
  -120.31    39.19    1967   0.186   0.038   0.037   0.064   0.361   0.860  12.281  13.826
  -120.31    39.19    1968   0.176   0.055   0.048   0.075   0.374   0.843  12.161  13.733
  -120.31    39.19    1969   0.169   0.049   0.214   0.073   0.381   0.841  12.047  13.774
  -120.31    39.19    1970   0.165   0.056   0.047   0.066   0.387   0.847  12.099  13.667
  -120.31    39.19    1971   0.176   0.042   0.033   0.053   0.374   0.928  12.188  13.793
  -120.31    39.19    1972   0.172   0.057   0.050   0.039   0.363   0.878  11.980  13.539
  -120.31    39.19    1973   0.192   0.050   0.049   0.046   0.363   0.862  11.830  13.391
  -120.31    39.19    1974   0.176   0.052   0.041   0.045   0.364   0.834  11.660  13.173
  -120.31    39.19    1975   0.169   0.067   0.061   0.046   0.350   0.891  10.435  12.018
  -120.31    39.19    1976   0.176   0.042   0.039   0.053   0.355   0.889  10.338  11.892
  -120.31    39.19    1977   0.170   0.042   0.038   0.053   0.344   1.008  10.672  12.328
  -120.31    39.19    1978   0.174   0.040   0.041   0.058   0.350   0.977  10.550  12.190
  -120.31    39.19    1979   0.181   0.048   0.052   0.081   0.366   0.964  10.478  12.169
  -120.31    39.19    1980   0.189   0.153   0.354   0.073   0.383   1.061  10.418  12.629
  -120.31    39.19    1981   0.159   0.030   0.030   0.084   0.399   1.147  10.645  12.496
  -120.31    39.19    1982   0.155   0.035   0.039   0.062   0.396   1.092  10.514  12.294
  -120.31    39.19    1983   0.166   0.028   0.031   0.065   0.396   1.096  10.479  12.261
  -120.31    39.19    1984   0.172   0.043   0.052   0.061   0.396   1.044  10.354  12.122
  -120.31    39.19    1985   0.183   0.042   0.048   0.063   0.397   1.028  10.379  12.140
  -120.31    39.19    1986   0.203   0.255   0.250   0.039   0.382   0.965  10.302  12.397
  -120.31    39.19    1987   0.176   0.044   0.049   0.049   0.387   1.126  10.373  12.203
  -120.31    39.19    1988   0.145   0.030   0.040   0.060   0.417   1.199  10.388  12.279
  -120.31    39.19    1989   0.151   0.030   0.035   0.064   0.417   1.154  10.299  12.150
  -120.31    39.19    1990   0.162   0.028   0.035   0.061   0.411   1.153  10.276  12.127
  -120.31    39.19    1991   0.212   0.116   0.075   0.052   0.404   1.089  10.145  12.094
  -120.31    39.19    1992   0.153   0.019   0.050   0.078   0.422   1.167  10.056  11.945
  -120.31    39.19    1993   0.190   0.231   0.282   0.064   0.417   1.105  10.036  12.326
  -120.31    39.19    1994   0.174   0.289   0.377   0.066   0.421   1.248  10.412  12.988
  -120.31    39.19    1995   0.138   0.015   0.024   0.059   0.420   1.431  10.628  12.716
  -120.31    39.19    1996   0.149   0.017   0.027   0.070   0.422   1.371  10.538  12.594
  -120.31    39.19    1997   0.154   0.029   0.037   0.051   0.406   1.294  10.569  12.541
  -120.31    39.19    1998   0.185   0.012   0.022   0.051   0.398   1.226  10.446  12.342
  -120.31    39.19    1999   0.152   0.031   0.044   0.048   0.384   1.238  10.412  12.310
  -120.31    39.19    2000   0.173   0.023   0.031   0.048   0.377   1.173  10.290  12.115
  -120.31    39.19    2001   0.162   0.015   0.022   0.053   0.371   1.133  10.608  12.363
  -120.31    39.19    2002   0.161   0.036   0.053   0.033   0.350   1.043  10.421  12.096
  -120.31    39.19    2003   0.168   0.058   0.080   0.030   0.329   1.062  10.551  12.278
  -120.31    39.19    2004   0.169   0.032   0.030   0.045   0.333   1.035  10.461  12.104
  -120.31    39.19    2005   0.180   0.031   0.030   0.047   0.333   1.044  10.498  12.164
  -120.31    39.19    2006   0.166   0.038   0.052   0.051   0.342   1.050  10.283  11.983
  -120.31    39.19    2007   0.181   0.030   0.029   0.032   0.331   0.977  10.109  11.689
  -120.31    39.19    2008   0.191   0.044   0.055   0.043   0.335   1.005   9.980  11.654
  -120.31    39.19    2009   0.189   0.026   0.031   0.043   0.337   0.956   9.847  11.430
  -120.31    39.19    2010   0.199   0.046   0.064   0.062   0.351   0.917   9.740  11.380
  -120.31    39.19    2011   0.180   0.035   0.058   0.056   0.359   0.887   9.640  11.214
  -120.31    39.19    2012   0.183   0.011   0.010   0.045   0.357   0.841   9.517  10.964
  -120.31    39.19    2013   0.185   0.060   0.086   0.034   0.349   0.766   9.322  10.801
  -120.31    39.19    2014   0.179   0.026   0.035   0.035   0.346   0.748   9.216  10.585
  -120.31    39.19    2015   0.183   0.055   0.066   0.052   0.351   0.826   9.151  10.683
  -120.31    39.19    2016   0.168   0.024   0.026   0.048   0.356   0.808   9.056  10.487
  -120.31    39.19    2017   0.169   0.058   0.068   0.034   0.347   0.777   8.942  10.395
  -120.31    39.19    2018   0.205   0.354   0.366   0.041   0.342   0.858   9.098  11.264
  -120.31    39.19    2019   0.147   0.019   0.011   0.035   0.345   1.101   9.265  10.924
  -120.31    39.19    2020   0.167   0.042   0.044   0.018   0.321   0.983   9.033  10.608
  -120.31    39.19    2021   0.170   0.013   0.006   0.035   0.325   0.938   8.918  10.406
  -120.31    39.19    2022   0.190   0.104   0.157   0.022   0.312   0.841   8.697  10.323
  -120.31    39.19    2023   0.179   0.024   0.081   0.024   0.303   0.896   8.721  10.229
  -120.31    39.19    2024   0.176   0.043   0.054   0.028   0.303   0.827   8.611  10.042
  -120.31    39.19    2025   0.172   0.039   0.064   0.026   0.309   0.825   8.477   9.911
  -120.31    39.19    2026   0.210   0.362   0.196   0.025   0.305   0.772   8.345  10.215
  -120.31    39.19    2027   0.158   0.023   0.033   0.028   0.310   1.022   8.341   9.917
  -120.31    39.19    2028   0.180   0.099   0.247   0.023   0.302   0.931   8.179   9.961
  -120.31    39.19    2029   0.157   0.083   0.092   0.024   0.300   0.918   8.230   9.804
  -120.31    39.19    2030   0.153   0.067   0.113   0.035   0.307   0.922   8.178   9.776
  -120.31    39.19    2031   0.173   0.052   0.091   0.028   0.304   0.893   8.119   9.661
  -120.31    39.19    2032   0.210   0.578   0.819   0.020   0.295   0.833   7.996  10.751
  -120.31    39.19    2033   0.150   0.006   0.006   0.030   0.304   1.280   8.624  10.399
  -120.31    39.19    2034   0.150   0.055   0.103   0.015   0.285   1.115   8.389  10.111
  -120.31    39.19    2035   0.166   0.023   0.036   0.019   0.277   1.039   8.289   9.848
  -120.31    39.19    2036   0.161   0.005   0.004   0.030   0.281   1.012   8.185   9.678
  -120.31    39.19    2037   0.163   0.042   0.068   0.024   0.277   0.906   7.998   9.478
  -120.31    39.19    2038   0.162   0.009   0.014   0.019   0.271   0.836   7.862   9.173
  -120.31    39.19    2039   0.162   0.044   0.097   0.020   0.280   0.788   7.672   9.063
  -120.31    39.19    2040   0.159   0.046   0.090   0.026   0.283   0.749   7.604   8.957
  -120.31    39.19    2041   0.165   0.012   0.013   0.022   0.280   0.710   7.512   8.713
  -120.31    39.19    2042   0.167   0.022   0.055   0.025   0.281   0.647   7.357   8.554
  -120.31    39.19    2043   0.164   0.006   0.008   0.018   0.274   0.586   7.216   8.272
  -120.31    39.19    2044   0.167   0.028   0.073   0.021   0.273   0.528   7.055   8.144
  -120.31    39.19    2045   0.161   0.009   0.032   0.020   0.272   0.492   6.951   7.936
  -120.31    39.19    2046   0.204   0.538   0.684   0.018   0.267   0.441   6.804   8.956
  -120.31    39.19    2047   0.141   0.021   0.039   0.019   0.271   0.878   7.289   8.657
  -120.31    39.19    2048   0.172   0.515   0.993   0.013   0.257   0.783   7.124   9.859
  -120.31    39.19    2049   0.208   0.470   0.386   0.016   0.256   1.156   7.908  10.400
  -120.31    39.19    2050   0.136   0.010   0.035   0.022   0.265   1.448   8.084   9.999
  -120.31    39.19    2051   0.157   0.006   0.045   0.014   0.250   1.269   7.897   9.639
  -120.31    39.19    2052   0.175   0.055   0.119   0.011   0.236   1.092   7.698   9.387
  -120.31    39.19    2053   0.167   0.002   0.006   0.012   0.227   0.992   7.582   8.988
  -120.31    39.19    2054   0.155   0.018   0.048   0.015   0.221   0.954   7.356   8.767
  -120.31    39.19    2055   0.159   0.010   0.015   0.012   0.213   0.850   7.180   8.440
  -120.31    39.19    2056   0.164   0.024   0.076   0.010   0.206   0.732   6.964   8.176
  -120.31    39.19    2057   0.173   0.028   0.058   0.012   0.205   0.653   6.830   7.960
  -120.31    39.19    2058   0.199   0.505   0.462   0.008   0.193   0.690   6.626   8.682
  -120.31    39.19    2059   0.152   0.052   0.139   0.013   0.201   1.045   6.873   8.475
  -120.31    39.19    2060   0.171   0.491   1.581   0.008   0.190   0.965   6.780  10.187
  -120.31    39.19    2061   0.163   0.003   0.017   0.012   0.194   1.270   8.124   9.784
  -120.31    39.19    2062   0.190   0.533   1.220   0.007   0.185   1.051   7.841  11.027
  -120.31    39.19    2063   0.180   0.004   0.027   0.013   0.193   1.395   8.809  10.621
  -120.31    39.19    2064   0.181   0.002   0.013   0.012   0.194   1.192   8.557  10.152
  -120.31    39.19    2065   0.180   0.009   0.140   0.014   0.196   1.076   8.314   9.928
  -120.31    39.19    2066   0.196   0.005   0.011   0.010   0.193   0.912   8.170   9.498
  -120.31    39.19    2067   0.185   0.004   0.009   0.011   0.192   0.890   7.886   9.177
  -120.31    39.19    2068   0.225   0.224   0.051   0.010   0.192   0.750   7.626   9.079
  -120.31    39.19    2069   0.173   0.002   0.011   0.010   0.200   0.822   7.398   8.615
  -120.31    39.19    2070   0.182   0.010   0.012   0.006   0.189   0.669   7.113   8.181
  -120.31    39.19    2071   0.233   0.530   1.565   0.010   0.192   0.573   6.892   9.995
  -120.31    39.19    2072   0.184   0.006   0.012   0.009   0.198   0.944   8.161   9.515
  -120.31    39.19    2073   0.183   0.009   0.019   0.011   0.199   0.801   7.905   9.127
  -120.31    39.19    2074   0.211   0.025   0.059   0.010   0.199   0.684   7.662   8.850
  -120.31    39.19    2075   0.197   0.001   0.003   0.011   0.204   0.606   7.479   8.501
  -120.31    39.19    2076   0.230   0.505   1.016   0.013   0.207   0.515   7.245   9.731
  -120.31    39.19    2077   0.180   0.001   0.014   0.011   0.213   0.880   7.979   9.278
  -120.31    39.19    2078   0.190   0.013   0.046   0.008   0.204   0.727   7.701   8.890
  -120.31    39.19    2079   0.200   0.006   0.006   0.007   0.216   0.792   6.813   8.040
  -120.31    39.19    2080   0.186   0.000   0.000   0.006   0.204   0.646   6.546   7.588
  -120.31    39.19    2081   0.205   0.001   0.001   0.008   0.198   0.535   6.305   7.253
  -120.31    39.19    2082   0.246   0.430   2.309   0.008   0.194   0.442   6.072   9.701
  -120.31    39.19    2083   0.195   0.005   0.002   0.008   0.200   0.736   8.080   9.225
  -120.31    39.19    2084   0.192   0.010   0.007   0.006   0.191   0.597   7.750   8.754
  -120.31    39.19    2085   0.236   0.003   0.003   0.011   0.194   0.509   7.491   8.447
  -120.31    39.19    2086   0.228   0.012   0.023   0.011   0.203   0.427   7.228   8.131
  -120.31    39.19    2087   0.228   0.009   0.015   0.017   0.216   0.376   7.031   7.891
  -120.31    39.19    2088   0.230   0.015   0.028   0.009   0.215   0.317   6.776   7.590
  -120.31    39.19    2089   0.220   0.011   0.031   0.013   0.221   0.351   6.547   7.394
  -120.31    39.19    2090   0.213   0.005   0.005   0.009   0.215   0.353   6.244   7.044
  -120.31    39.19    2091   0.206   0.013   0.027   0.015   0.230   0.251   4.586   5.328
  -120.31    39.19    2092   0.261   0.461   0.783   0.010   0.225   0.218   4.450   6.407
  -120.31    39.19    2093   0.212   0.004   0.010   0.009   0.230   0.581   5.041   6.086
  -120.31    39.19    2094   0.205   0.011   0.040   0.008   0.220   0.474   4.854   5.812
  -120.31    39.19    2095   0.220   0.001   0.001   0.006   0.210   0.393   4.697   5.528
  -120.31    39.19    2096   0.216   0.000   0.002   0.011   0.213   0.327   4.532   5.299
  -120.31    39.19    2097   0.209   0.002   0.006   0.010   0.213   0.269   4.369   5.078
  -120.31    39.19    2098   0.266   0.451   0.601   0.005   0.199   0.215   4.181   5.919
  -120.31    39.19    2099   0.196   0.000   0.000   0.011   0.215   0.577   4.616   5.616
  -120.31    39.15    1950   0.175   0.001   0.006   0.034   0.409   1.201  14.202  16.028
  -120.31    39.15    1951   0.190   0.001   0.001   0.038   0.399   1.093  13.943  15.664
  -120.31    39.15    1952   0.187   0.000   0.002   0.054   0.403   1.012  13.730  15.388
  -120.31    39.15    1953   0.213   0.830   3.723   0.043   0.388   1.076  13.510  19.784
  -120.31    39.15    1954   0.111   0.027   0.137   0.063   0.410   1.838  16.704  19.290
  -120.31    39.15    1955   0.138   0.015   0.078   0.043   0.393   1.724  16.578  18.968
  -120.31    39.15    1956   0.173   0.000   0.000   0.037   0.378   1.592  16.363  18.543
  -120.31    39.15    1957   0.218   0.010   0.053   0.042   0.370   1.453  16.070  18.216
  -120.31    39.15    1958   0.183   0.000   0.000   0.057   0.375   1.387  15.942  17.943
  -120.31    39.15    1959   0.194   0.000   0.000   0.055   0.374   1.277  15.682  17.582
  -120.31    39.15    1960   0.191   0.023   0.114   0.045   0.369   1.158  15.380  17.279
  -120.31    39.15    1961   0.180   0.006   0.029   0.052   0.368   1.118  15.155  16.907
  -120.31    39.15    1962   0.192   0.014   0.060   0.064   0.375   1.050  14.978  16.732
  -120.31    39.15    1963   0.174   0.022   0.117   0.072   0.387   1.071  14.986  16.827
  -120.31    39.15    1964   0.160   0.006   0.030   0.057   0.385   1.045  14.840  16.524
  -120.31    39.15    1965   0.173   0.006   0.031   0.039   0.373   0.953  14.583  16.158
  -120.31    39.15    1966   0.179   0.001   0.000   0.040   0.365   0.923  14.317  15.825
  -120.31    39.15    1967   0.185   0.008   0.034   0.053   0.370   0.857  14.105  15.612
  -120.31    39.15    1968   0.177   0.006   0.032   0.056   0.376   0.799  13.920  15.366
  -120.31    39.15    1969   0.176   0.002   0.003   0.054   0.379   0.742  13.732  15.088
  -120.31    39.15    1970   0.165   0.011   0.065   0.046   0.373   0.781  13.462  14.901
  -120.31    39.15    1971   0.181   0.014   0.071   0.039   0.366   0.721  13.275  14.667
  -120.31    39.15    1972   0.192   0.000   0.001   0.039   0.364   0.670  13.089  14.354
  -120.31    39.15    1973   0.185   0.011   0.071   0.041   0.362   0.735  12.806  14.212
  -120.31    39.15    1974   0.182   0.009   0.039   0.037   0.359   0.676  12.623  13.925
  -120.31    39.15    1975   0.197   0.001   0.004   0.037   0.357   0.621  12.417  13.635
  -120.31    39.15    1976   0.196   0.004   0.033   0.042   0.361   0.565  12.189  13.389
  -120.31    39.15    1977   0.192   0.011   0.068   0.043   0.365   0.517  11.995  13.191
  -120.31    39.15    1978   0.190   0.018   0.080   0.045   0.369   0.482  11.847  13.032
