      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.31    38.73    2083   6.510   2.930   7.061    16.501
  -120.31    38.73    2084   6.630   2.795   7.063    16.489
  -120.31    38.73    2085   6.612   2.797   7.063    16.472
  -120.31    38.73    2086   6.600   2.723   7.063    16.386
  -120.31    38.73    2087   6.585   2.743   7.058    16.386
  -120.31    38.73    2088   6.719   2.672   7.056    16.447
  -120.31    38.73    2089   6.689   2.674   7.051    16.414
  -120.31    38.73    2090   6.768   2.621   7.048    16.437
  -120.31    38.73    2091   6.556   2.791   7.043    16.389
  -120.31    38.73    2092   6.640   2.672   7.036    16.348
  -120.31    38.73    2093   6.566   2.697   7.032    16.294
  -120.31    38.73    2094   6.631   2.588   7.028    16.246
  -120.31    38.73    2095   6.566   2.628   7.020    16.214
  -120.31    38.73    2096   6.691   2.497   7.010    16.198
  -120.31    38.73    2097   6.744   2.411   7.007    16.162
  -120.31    38.73    2098   6.771   2.343   6.998    16.112
  -120.31    38.73    2099   6.659   2.410   6.982    16.051
  -120.31    38.73    2100   6.810   2.337   6.976    16.123
  -120.31    38.69    1950   6.091   4.580   9.296    19.966
  -120.31    38.69    1951   6.012   4.642   9.292    19.946
  -120.31    38.69    1952   6.139   4.511   9.288    19.937
  -120.31    38.69    1953   6.275   4.395   9.280    19.951
  -120.31    38.69    1954   6.031   4.612   9.266    19.909
  -120.31    38.69    1955   6.159   4.498   9.260    19.917
  -120.31    38.69    1956   6.098   4.521   9.251    19.871
  -120.31    38.69    1957   6.230   4.400   9.245    19.875
  -120.31    38.69    1958   6.269   4.355   9.236    19.860
  -120.31    38.69    1959   6.417   4.238   9.228    19.884
  -120.31    38.69    1960   6.448   4.155   9.217    19.820
  -120.31    38.69    1961   6.222   4.406   9.215    19.843
  -120.31    38.69    1962   6.352   4.294   9.204    19.850
  -120.31    38.69    1963   6.338   4.271   9.197    19.806
  -120.31    38.69    1964   6.482   4.154   9.190    19.826
  -120.31    38.69    1965   6.638   4.059   9.180    19.877
  -120.31    38.69    1966   6.805   3.959   9.171    19.935
  -120.31    38.69    1967   6.934   3.873   9.160    19.966
  -120.31    38.69    1968   7.017   3.785   9.151    19.954
  -120.31    38.69    1969   5.201   4.193   9.145    18.540
  -120.31    38.69    1970   5.301   4.103   9.139    18.543
  -120.31    38.69    1971   5.442   3.980   9.138    18.560
  -120.31    38.69    1972   5.518   3.900   9.133    18.551
  -120.31    38.69    1973   5.548   3.862   9.137    18.548
  -120.31    38.69    1974   5.604   3.758   9.132    18.495
  -120.31    38.69    1975   5.748   3.660   9.127    18.535
  -120.31    38.69    1976   5.842   3.610   9.116    18.568
  -120.31    38.69    1977   5.948   3.525   9.108    18.581
  -120.31    38.69    1978   6.087   3.413   9.098    18.598
  -120.31    38.69    1979   6.223   3.355   9.088    18.665
  -120.31    38.69    1980   6.413   3.278   9.075    18.766
  -120.31    38.69    1981   6.536   3.202   9.063    18.801
  -120.31    38.69    1982   6.688   3.127   9.048    18.864
  -120.31    38.69    1983   6.842   3.062   9.032    18.937
  -120.31    38.69    1984   7.011   3.014   9.026    19.050
  -120.31    38.69    1985   7.146   2.949   9.014    19.110
  -120.31    38.69    1986   7.237   2.880   9.005    19.122
  -120.31    38.69    1987   7.299   2.799   8.991    19.089
  -120.31    38.69    1988   7.430   2.734   8.981    19.145
  -120.31    38.69    1989   7.558   2.688   8.975    19.221
  -120.31    38.69    1990   7.701   2.615   8.960    19.277
  -120.31    38.69    1991   7.802   2.569   8.949    19.320
  -120.31    38.69    1992   7.884   2.511   8.935    19.330
  -120.31    38.69    1993   8.038   2.438   8.917    19.393
  -120.31    38.69    1994   7.991   2.525   8.897    19.413
  -120.31    38.69    1995   8.128   2.487   8.888    19.504
  -120.31    38.69    1996   8.255   2.410   8.874    19.539
  -120.31    38.69    1997   8.400   2.352   8.863    19.614
  -120.31    38.69    1998   8.365   2.445   8.848    19.658
  -120.31    38.69    1999   8.382   2.504   8.835    19.721
  -120.31    38.69    2000   8.305   2.558   8.819    19.682
  -120.31    38.69    2001   8.464   2.484   8.803    19.751
  -120.31    38.69    2002   8.609   2.455   8.790    19.854
  -120.31    38.69    2003   8.644   2.519   8.774    19.937
  -120.31    38.69    2004   8.750   2.461   8.762    19.973
  -120.31    38.69    2005   8.774   2.512   8.751    20.036
  -120.31    38.69    2006   8.844   2.476   8.744    20.064
  -120.31    38.69    2007   8.935   2.421   8.739    20.094
  -120.31    38.69    2008   9.032   2.366   8.732    20.130
  -120.31    38.69    2009   9.191   2.314   8.719    20.225
  -120.31    38.69    2010   9.364   2.282   8.709    20.355
  -120.31    38.69    2011   9.480   2.242   8.701    20.423
  -120.31    38.69    2012   9.623   2.182   8.696    20.501
  -120.31    38.69    2013   9.612   2.164   8.682    20.457
  -120.31    38.69    2014   9.759   2.140   8.676    20.574
  -120.31    38.69    2015   9.906   2.076   8.662    20.644
  -120.31    38.69    2016   9.931   2.161   8.643    20.735
  -120.31    38.69    2017  10.073   2.104   8.633    20.809
  -120.31    38.69    2018  10.174   2.064   8.621    20.859
  -120.31    38.69    2019  10.306   2.043   8.616    20.965
  -120.31    38.69    2020  10.379   2.003   8.601    20.983
  -120.31    38.69    2021  10.336   2.118   8.590    21.044
  -120.31    38.69    2022  10.485   2.079   8.583    21.147
  -120.31    38.69    2023  10.629   2.020   8.572    21.220
  -120.31    38.69    2024  10.693   2.027   8.558    21.278
  -120.31    38.69    2025  10.841   1.961   8.547    21.350
  -120.31    38.69    2026  10.818   2.071   8.530    21.419
  -120.31    38.69    2027  10.900   2.001   8.521    21.422
  -120.31    38.69    2028  10.829   2.122   8.505    21.456
  -120.31    38.69    2029  10.886   2.076   8.492    21.454
  -120.31    38.69    2030  10.918   2.204   8.478    21.600
  -120.31    38.69    2031  11.024   2.157   8.471    21.652
  -120.31    38.69    2032  11.153   2.111   8.466    21.729
  -120.31    38.69    2033  11.280   2.061   8.448    21.790
  -120.31    38.69    2034  11.339   2.057   8.438    21.833
  -120.31    38.69    2035  11.427   2.007   8.427    21.862
  -120.31    38.69    2036  11.395   2.103   8.416    21.914
  -120.31    38.69    2037   9.832   3.704   8.402    21.937
  -120.31    38.69    2038   9.698   3.736   8.416    21.850
  -120.31    38.69    2039   9.940   3.630   8.420    21.990
  -120.31    38.69    2040   9.839   3.616   8.414    21.869
  -120.31    38.69    2041   9.850   3.584   8.437    21.871
  -120.31    38.69    2042   9.997   3.526   8.431    21.955
  -120.31    38.69    2043  10.131   3.442   8.427    22.000
  -120.31    38.69    2044  10.143   3.486   8.429    22.058
  -120.31    38.69    2045  10.068   3.558   8.428    22.054
  -120.31    38.69    2046  10.005   3.663   8.436    22.103
  -120.31    38.69    2047   9.878   3.785   8.439    22.102
  -120.31    38.69    2048   9.950   3.717   8.445    22.112
  -120.31    38.69    2049  10.031   3.624   8.451    22.106
  -120.31    38.69    2050  10.028   3.604   8.461    22.093
  -120.31    38.69    2051  10.158   3.468   8.462    22.088
  -120.31    38.69    2052  10.090   3.596   8.460    22.145
  -120.31    38.69    2053   9.958   3.735   8.461    22.154
  -120.31    38.69    2054   7.171   6.473   8.464    22.107
  -120.31    38.69    2055   7.274   6.145   8.502    21.920
  -120.31    38.69    2056   7.305   6.052   8.521    21.878
  -120.31    38.69    2057   7.373   5.903   8.540    21.816
  -120.31    38.69    2058   5.455   7.688   8.581    21.723
  -120.31    38.69    2059   5.609   7.303   8.623    21.535
  -120.31    38.69    2060   5.824   6.924   8.650    21.399
  -120.31    38.69    2061   5.959   6.657   8.671    21.287
  -120.31    38.69    2062   6.019   6.444   8.701    21.163
  -120.31    38.69    2063   6.090   6.148   8.720    20.957
  -120.31    38.69    2064   5.896   6.147   8.736    20.779
  -120.31    38.69    2065   5.877   6.059   8.757    20.692
  -120.31    38.69    2066   5.869   5.879   8.767    20.515
  -120.31    38.69    2067   5.828   5.719   8.780    20.326
  -120.31    38.69    2068   5.906   5.480   8.787    20.172
  -120.31    38.69    2069   5.727   5.502   8.790    20.019
  -120.31    38.69    2070   5.777   5.715   8.798    20.291
  -120.31    38.69    2071   5.604   5.815   8.808    20.228
  -120.31    38.69    2072   5.788   5.580   8.819    20.188
  -120.31    38.69    2073   5.845   5.360   8.824    20.029
  -120.31    38.69    2074   5.901   5.104   8.830    19.835
  -120.31    38.69    2075   5.909   5.207   8.834    19.950
  -120.31    38.69    2076   5.706   5.180   8.829    19.714
  -120.31    38.69    2077   5.862   4.938   8.816    19.616
  -120.31    38.69    2078   5.638   5.082   8.797    19.518
  -120.31    38.69    2079   5.699   4.894   8.789    19.382
  -120.31    38.69    2080   5.794   4.706   8.778    19.278
  -120.31    38.69    2081   4.638   4.853   8.778    18.269
  -120.31    38.69    2082   4.681   4.627   8.762    18.070
  -120.31    38.69    2083   4.704   4.452   8.762    17.917
  -120.31    38.69    2084   4.745   4.326   8.751    17.822
  -120.31    38.69    2085   4.459   4.511   8.736    17.706
  -120.31    38.69    2086   4.540   4.311   8.719    17.569
  -120.31    38.69    2087   4.700   4.100   8.710    17.511
  -120.31    38.69    2088   4.889   3.913   8.697    17.499
  -120.31    38.69    2089   4.937   3.772   8.679    17.389
  -120.31    38.69    2090   5.118   3.575   8.666    17.359
  -120.31    38.69    2091   5.214   3.407   8.633    17.253
  -120.31    38.69    2092   5.321   3.303   8.608    17.232
  -120.31    38.69    2093   5.362   3.217   8.580    17.160
  -120.31    38.69    2094   5.535   3.033   8.553    17.122
  -120.31    38.69    2095   5.664   2.888   8.525    17.078
  -120.31    38.69    2096   5.770   2.822   8.508    17.100
  -120.31    38.69    2097   5.913   2.673   8.478    17.063
  -120.31    38.69    2098   5.863   2.680   8.455    16.999
  -120.31    38.69    2099   5.955   2.565   8.433    16.953
  -120.31    38.69    2100   6.097   2.488   8.414    16.999
  -120.27    39.23    1950   2.109   9.899  17.085    29.094
  -120.27    39.23    1951   2.077   9.851  17.098    29.026
  -120.27    39.23    1952   2.123   9.712  17.112    28.946
  -120.27    39.23    1953   2.137   9.547  17.115    28.798
  -120.27    39.23    1954   2.000   9.190  17.112    28.301
  -120.27    39.23    1955   2.049   9.041  17.095    28.185
  -120.27    39.23    1956   2.116   8.886  17.078    28.080
  -120.27    39.23    1957   2.116   8.874  17.076    28.066
  -120.27    39.23    1958   2.131   8.812  17.078    28.021
  -120.27    39.23    1959   2.151   8.722  17.078    27.952
  -120.27    39.23    1960   2.186   8.621  17.081    27.888
  -120.27    39.23    1961   2.237   8.538  17.085    27.860
  -120.27    39.23    1962   2.207   8.473  17.076    27.756
  -120.27    39.23    1963   2.212   8.651  17.075    27.937
  -120.27    39.23    1964   2.275   8.539  17.076    27.890
  -120.27    39.23    1965   2.300   8.430  17.072    27.802
  -120.27    39.23    1966   2.374   8.353  17.074    27.801
  -120.27    39.23    1967   2.414   8.230  17.066    27.710
  -120.27    39.23    1968   2.478   8.223  17.064    27.766
  -120.27    39.23    1969   2.508   8.196  17.065    27.769
  -120.27    39.23    1970   2.533   8.110  17.070    27.713
  -120.27    39.23    1971   2.611   7.964  17.065    27.639
  -120.27    39.23    1972   2.645   7.913  17.059    27.617
  -120.27    39.23    1973   2.610   7.951  17.058    27.619
  -120.27    39.23    1974   2.617   7.717  17.053    27.387
  -120.27    39.23    1975   2.694   7.636  17.042    27.372
  -120.27    39.23    1976   2.728   7.555  17.033    27.316
  -120.27    39.23    1977   2.781   7.493  17.027    27.301
  -120.27    39.23    1978   1.005   9.430  17.017    27.452
  -120.27    39.23    1979   0.642   9.702  17.031    27.375
  -120.27    39.23    1980   0.708   9.518  17.048    27.274
  -120.27    39.23    1981   0.769   9.393  17.045    27.206
  -120.27    39.23    1982   0.850   9.278  17.039    27.167
  -120.27    39.23    1983   0.895   9.226  17.037    27.158
  -120.27    39.23    1984   0.914   9.172  17.044    27.130
  -120.27    39.23    1985   0.963   9.027  17.050    27.040
  -120.27    39.23    1986   0.988   8.958  17.053    26.998
  -120.27    39.23    1987   1.030   8.791  17.056    26.877
  -120.27    39.23    1988   1.051   8.747  17.058    26.855
  -120.27    39.23    1989   1.100   8.735  17.061    26.896
  -120.27    39.23    1990   1.200   8.614  17.057    26.870
  -120.27    39.23    1991   1.233   8.499  17.050    26.782
  -120.27    39.23    1992   1.270   8.358  17.044    26.672
  -120.27    39.23    1993   1.364   8.195  17.025    26.584
  -120.27    39.23    1994   1.514   8.026  16.993    26.533
  -120.27    39.23    1995   1.579   7.996  16.986    26.561
  -120.27    39.23    1996   1.699   7.845  16.976    26.519
  -120.27    39.23    1997   1.786   7.746  16.963    26.495
  -120.27    39.23    1998   1.910   7.654  16.951    26.516
  -120.27    39.23    1999   1.962   7.554  16.935    26.452
  -120.27    39.23    2000   2.061   7.450  16.921    26.432
  -120.27    39.23    2001   2.179   7.332  16.898    26.409
  -120.27    39.23    2002   2.300   7.281  16.890    26.471
  -120.27    39.23    2003   2.340   7.228  16.873    26.442
  -120.27    39.23    2004   2.438   7.106  16.848    26.391
  -120.27    39.23    2005   2.563   6.998  16.822    26.383
  -120.27    39.23    2006   2.601   6.987  16.814    26.402
  -120.27    39.23    2007   2.711   6.900  16.810    26.421
  -120.27    39.23    2008   2.713   6.900  16.806    26.419
  -120.27    39.23    2009   2.739   6.753  16.793    26.285
  -120.27    39.23    2010   2.883   6.672  16.770    26.325
  -120.27    39.23    2011   2.980   6.585  16.753    26.318
  -120.27    39.23    2012   3.052   6.570  16.746    26.368
  -120.27    39.23    2013   3.102   6.483  16.727    26.312
  -120.27    39.23    2014   3.200   6.407  16.709    26.316
  -120.27    39.23    2015   3.273   6.341  16.692    26.306
  -120.27    39.23    2016   3.420   6.254  16.672    26.346
  -120.27    39.23    2017   3.508   6.193  16.651    26.353
  -120.27    39.23    2018   3.434   6.232  16.635    26.301
  -120.27    39.23    2019   3.525   6.208  16.624    26.357
  -120.27    39.23    2020   3.594   6.146  16.602    26.342
  -120.27    39.23    2021   3.654   6.100  16.589    26.343
  -120.27    39.23    2022   3.746   6.031  16.576    26.353
  -120.27    39.23    2023   3.843   5.960  16.553    26.356
  -120.27    39.23    2024   3.911   5.917  16.528    26.356
  -120.27    39.23    2025   4.077   5.809  16.503    26.390
  -120.27    39.23    2026   4.133   5.813  16.475    26.422
  -120.27    39.23    2027   4.235   5.750  16.449    26.433
  -120.27    39.23    2028   4.340   5.670  16.419    26.428
  -120.27    39.23    2029   4.397   5.659  16.396    26.452
  -120.27    39.23    2030   4.600   5.572  16.374    26.546
  -120.27    39.23    2031   4.685   5.528  16.354    26.568
  -120.27    39.23    2032   4.747   5.541  16.340    26.628
  -120.27    39.23    2033   4.821   5.499  16.312    26.632
  -120.27    39.23    2034   4.945   5.449  16.285    26.679
  -120.27    39.23    2035   5.097   5.332  16.258    26.687
  -120.27    39.23    2036   5.195   5.313  16.229    26.737
  -120.27    39.23    2037   5.199   5.340  16.197    26.735
  -120.27    39.23    2038   5.361   5.235  16.166    26.762
  -120.27    39.23    2039   5.562   5.156  16.144    26.861
  -120.27    39.23    2040   4.669   5.983  16.106    26.757
  -120.27    39.23    2041   4.769   5.832  16.109    26.710
  -120.27    39.23    2042   4.879   5.712  16.081    26.672
  -120.27    39.23    2043   5.047   5.580  16.048    26.675
  -120.27    39.23    2044   5.170   5.479  16.022    26.671
  -120.27    39.23    2045   5.211   5.406  15.998    26.615
  -120.27    39.23    2046   5.273   5.368  15.984    26.624
  -120.27    39.23    2047   5.344   5.193  15.954    26.492
  -120.27    39.23    2048   5.452   5.041  15.921    26.415
  -120.27    39.23    2049   5.581   4.970  15.887    26.439
  -120.27    39.23    2050   5.543   5.043  15.872    26.458
  -120.27    39.23    2051   5.716   4.904  15.842    26.461
  -120.27    39.23    2052   5.906   4.777  15.809    26.492
  -120.27    39.23    2053   6.042   4.667  15.773    26.482
  -120.27    39.23    2054   6.069   4.655  15.730    26.454
  -120.27    39.23    2055   6.210   4.524  15.693    26.427
  -120.27    39.23    2056   6.366   4.464  15.652    26.482
  -120.27    39.23    2057   6.410   4.501  15.623    26.535
  -120.27    39.23    2058   6.482   4.476  15.596    26.555
  -120.27    39.23    2059   6.643   4.371  15.556    26.571
  -120.27    39.23    2060   6.758   4.301  15.514    26.574
  -120.27    39.23    2061   6.778   4.312  15.479    26.569
  -120.27    39.23    2062   5.583   5.579  15.452    26.614
  -120.27    39.23    2063   5.651   5.380  15.423    26.454
  -120.27    39.23    2064   5.817   5.200  15.388    26.405
  -120.27    39.23    2065   5.839   5.293  15.360    26.491
  -120.27    39.23    2066   5.906   5.168  15.337    26.411
  -120.27    39.23    2067   6.042   4.994  15.317    26.354
  -120.27    39.23    2068   6.175   4.827  15.286    26.287
  -120.27    39.23    2069   6.138   4.768  15.250    26.155
  -120.27    39.23    2070   6.285   4.625  15.212    26.121
  -120.27    39.23    2071   6.456   4.547  15.177    26.180
  -120.27    39.23    2072   6.584   4.537  15.145    26.266
  -120.27    39.23    2073   4.256   6.900  15.108    26.264
  -120.27    39.23    2074   4.366   6.617  15.104    26.087
  -120.27    39.23    2075   4.548   6.337  15.080    25.965
  -120.27    39.23    2076   3.580   7.281  15.052    25.913
  -120.27    39.23    2077   3.636   7.080  15.058    25.773
  -120.27    39.23    2078   2.121   8.513  15.051    25.686
  -120.27    39.23    2079   2.259   8.190  15.061    25.510
  -120.27    39.23    2080   2.361   7.847  15.066    25.274
  -120.27    39.23    2081   2.407   7.703  15.060    25.170
  -120.27    39.23    2082   2.504   7.348  15.064    24.917
  -120.27    39.23    2083   2.441   6.588  15.060    24.089
  -120.27    39.23    2084   2.643   6.350  15.044    24.037
  -120.27    39.23    2085   2.739   6.115  15.023    23.877
  -120.27    39.23    2086   2.755   5.965  15.015    23.735
  -120.27    39.23    2087   2.832   5.719  15.002    23.554
  -120.27    39.23    2088   3.088   5.515  14.987    23.590
  -120.27    39.23    2089   3.227   5.350  14.963    23.541
  -120.27    39.23    2090   3.230   5.278  14.956    23.464
  -120.27    39.23    2091   3.367   5.085  14.929    23.381
  -120.27    39.23    2092   3.466   4.948  14.910    23.325
  -120.27    39.23    2093   3.590   4.748  14.892    23.230
  -120.27    39.23    2094   3.749   4.591  14.873    23.213
  -120.27    39.23    2095   3.918   4.410  14.847    23.176
  -120.27    39.23    2096   4.105   4.266  14.830    23.200
  -120.27    39.23    2097   4.305   4.095  14.793    23.193
  -120.27    39.23    2098   4.294   4.077  14.759    23.131
  -120.27    39.23    2099   4.448   3.939  14.726    23.112
  -120.27    39.23    2100   4.584   3.828  14.701    23.112
  -120.27    39.15    1950   2.615   6.925  15.788    25.327
  -120.27    39.15    1951   2.625   6.903  15.800    25.328
  -120.27    39.15    1952   2.648   6.866  15.816    25.330
  -120.27    39.15    1953   2.665   6.782  15.828    25.276
  -120.27    39.15    1954   2.743   6.699  15.835    25.277
  -120.27    39.15    1955   2.798   6.602  15.836    25.236
  -120.27    39.15    1956   2.862   6.512  15.837    25.211
  -120.27    39.15    1957   2.915   6.473  15.842    25.230
  -120.27    39.15    1958   2.856   6.377  15.850    25.083
  -120.27    39.15    1959   2.899   6.328  15.857    25.084
  -120.27    39.15    1960   2.897   6.317  15.865    25.079
  -120.27    39.15    1961   2.939   6.279  15.874    25.092
  -120.27    39.15    1962   3.018   6.147  15.874    25.038
  -120.27    39.15    1963   3.026   6.149  15.874    25.049
  -120.27    39.15    1964   1.081   8.107  15.880    25.068
  -120.27    39.15    1965   1.073   7.990  15.900    24.962
  -120.27    39.15    1966   1.169   7.878  15.909    24.956
  -120.27    39.15    1967   1.203   7.792  15.910    24.905
  -120.27    39.15    1968   1.274   7.718  15.917    24.909
  -120.27    39.15    1969   1.282   7.708  15.928    24.918
  -120.27    39.15    1970   1.281   7.658  15.944    24.884
  -120.27    39.15    1971   1.325   7.542  15.959    24.826
  -120.27    39.15    1972   1.357   7.494  15.968    24.819
  -120.27    39.15    1973   1.353   7.451  15.980    24.784
  -120.27    39.15    1974   1.384   7.361  15.991    24.735
  -120.27    39.15    1975   1.387   7.339  15.998    24.723
  -120.27    39.15    1976   1.427   7.246  16.004    24.677
  -120.27    39.15    1977   1.486   7.171  16.009    24.666
  -120.27    39.15    1978   1.505   7.113  16.013    24.632
  -120.27    39.15    1979   1.547   7.061  16.020    24.628
  -120.27    39.15    1980   1.590   7.029  16.028    24.647
  -120.27    39.15    1981   1.621   6.953  16.033    24.607
  -120.27    39.15    1982   1.469   7.091  16.035    24.595
  -120.27    39.15    1983   1.447   6.930  16.047    24.424
  -120.27    39.15    1984   1.504   6.867  16.043    24.414
  -120.27    39.15    1985   1.571   6.784  16.033    24.388
  -120.27    39.15    1986   1.561   6.799  16.027    24.387
  -120.27    39.15    1987   1.615   6.711  16.022    24.348
  -120.27    39.15    1988   1.654   6.667  16.023    24.344
  -120.27    39.15    1989   1.699   6.633  16.029    24.361
  -120.27    39.15    1990   1.736   6.591  16.032    24.360
  -120.27    39.15    1991   1.756   6.537  16.034    24.327
  -120.27    39.15    1992   1.788   6.451  16.035    24.274
  -120.27    39.15    1993   1.818   6.384  16.024    24.226
  -120.27    39.15    1994   1.916   6.282  16.005    24.203
  -120.27    39.15    1995   1.962   6.254  16.001    24.217
  -120.27    39.15    1996   2.054   6.172  15.996    24.223
  -120.27    39.15    1997   2.063   6.186  15.993    24.242
  -120.27    39.15    1998   1.968   6.219  15.992    24.178
  -120.27    39.15    1999   2.021   6.141  15.986    24.148
  -120.27    39.15    2000   2.077   6.095  15.981    24.153
  -120.27    39.15    2001   2.140   6.020  15.968    24.128
  -120.27    39.15    2002   2.147   6.079  15.967    24.192
  -120.27    39.15    2003   2.214   5.999  15.965    24.178
  -120.27    39.15    2004   2.242   5.951  15.955    24.148
  -120.27    39.15    2005   2.314   5.885  15.937    24.137
  -120.27    39.15    2006   2.361   5.866  15.934    24.161
  -120.27    39.15    2007   2.424   5.833  15.933    24.191
  -120.27    39.15    2008   2.420   5.838  15.933    24.191
  -120.27    39.15    2009   2.506   5.757  15.930    24.193
  -120.27    39.15    2010   2.531   5.773  15.918    24.222
  -120.27    39.15    2011   2.553   5.765  15.912    24.230
  -120.27    39.15    2012   2.643   5.711  15.908    24.262
  -120.27    39.15    2013   2.655   5.610  15.899    24.164
  -120.27    39.15    2014   2.692   5.618  15.888    24.198
  -120.27    39.15    2015   2.776   5.555  15.882    24.213
  -120.27    39.15    2016   2.899   5.500  15.873    24.272
  -120.27    39.15    2017   2.954   5.470  15.864    24.288
  -120.27    39.15    2018   2.941   5.516  15.856    24.313
  -120.27    39.15    2019   2.998   5.491  15.855    24.343
  -120.27    39.15    2020   3.101   5.411  15.846    24.358
  -120.27    39.15    2021   3.166   5.375  15.838    24.378
  -120.27    39.15    2022   3.218   5.367  15.832    24.417
  -120.27    39.15    2023   3.333   5.287  15.822    24.442
  -120.27    39.15    2024   3.394   5.261  15.805    24.460
  -120.27    39.15    2025   3.427   5.299  15.791    24.517
  -120.27    39.15    2026   3.520   5.281  15.777    24.578
  -120.27    39.15    2027   3.635   5.214  15.758    24.607
  -120.27    39.15    2028   3.693   5.225  15.739    24.657
  -120.27    39.15    2029   3.742   5.238  15.727    24.707
  -120.27    39.15    2030   3.858   5.219  15.711    24.788
  -120.27    39.15    2031   3.955   5.196  15.702    24.853
  -120.27    39.15    2032   3.980   5.249  15.695    24.923
  -120.27    39.15    2033   4.026   5.258  15.676    24.960
  -120.27    39.15    2034   4.154   5.237  15.660    25.051
  -120.27    39.15    2035   4.249   5.211  15.646    25.105
  -120.27    39.15    2036   4.384   5.166  15.627    25.176
  -120.27    39.15    2037   4.445   5.182  15.606    25.232
  -120.27    39.15    2038   4.591   5.106  15.581    25.278
  -120.27    39.15    2039   4.678   5.171  15.564    25.413
  -120.27    39.15    2040   4.664   5.134  15.523    25.321
  -120.27    39.15    2041   4.710   5.250  15.515    25.475
  -120.27    39.15    2042   4.865   5.131  15.496    25.492
  -120.27    39.15    2043   4.948   5.119  15.473    25.540
  -120.27    39.15    2044   5.043   5.105  15.453    25.600
  -120.27    39.15    2045   5.064   5.115  15.425    25.604
  -120.27    39.15    2046   5.220   5.073  15.416    25.709
  -120.27    39.15    2047   5.308   5.014  15.392    25.714
  -120.27    39.15    2048   5.373   5.001  15.367    25.741
  -120.27    39.15    2049   2.769   7.695  15.348    25.812
  -120.27    39.15    2050   2.782   7.528  15.378    25.688
  -120.27    39.15    2051   3.021   7.215  15.369    25.605
  -120.27    39.15    2052   3.157   7.101  15.348    25.606
  -120.27    39.15    2053   3.177   6.997  15.356    25.530
  -120.27    39.15    2054   3.312   6.761  15.354    25.427
  -120.27    39.15    2055   3.326   6.721  15.353    25.399
  -120.27    39.15    2056   3.243   6.641  15.350    25.235
  -120.27    39.15    2057   3.288   6.417  15.356    25.061
  -120.27    39.15    2058   3.381   6.330  15.344    25.056
  -120.27    39.15    2059   3.632   6.130  15.316    25.077
  -120.27    39.15    2060   3.666   6.124  15.299    25.089
  -120.27    39.15    2061   3.626   6.040  15.303    24.970
  -120.27    39.15    2062   3.471   6.207  15.303    24.981
  -120.27    39.15    2063   3.526   6.020  15.292    24.838
  -120.27    39.15    2064   3.599   5.870  15.274    24.743
  -120.27    39.15    2065   3.734   5.814  15.263    24.811
  -120.27    39.15    2066   3.868   5.672  15.243    24.784
  -120.27    39.15    2067   4.068   5.472  15.229    24.769
  -120.27    39.15    2068   4.211   5.369  15.206    24.785
  -120.27    39.15    2069   4.166   5.438  15.179    24.782
  -120.27    39.15    2070   4.342   5.289  15.158    24.788
  -120.27    39.15    2071   4.561   5.189  15.139    24.889
  -120.27    39.15    2072   4.638   5.233  15.119    24.989
  -120.27    39.15    2073   4.729   5.190  15.092    25.011
  -120.27    39.15    2074   4.899   5.028  15.069    24.996
  -120.27    39.15    2075   5.019   4.925  15.045    24.988
  -120.27    39.15    2076   4.748   5.207  15.017    24.972
  -120.27    39.15    2077   4.833   5.016  15.020    24.869
  -120.27    39.15    2078   4.994   4.825  14.980    24.799
  -120.27    39.15    2079   5.104   4.725  14.935    24.763
  -120.27    39.15    2080   5.261   4.603  14.904    24.768
  -120.27    39.15    2081   5.322   4.516  14.877    24.715
  -120.27    39.15    2082   4.493   5.297  14.834    24.624
  -120.27    39.15    2083   4.478   5.134  14.831    24.443
  -120.27    39.15    2084   4.472   4.156  14.790    23.418
  -120.27    39.15    2085   4.622   4.113  14.740    23.475
  -120.27    39.15    2086   4.716   4.021  14.705    23.443
  -120.27    39.15    2087   4.706   3.991  14.693    23.390
  -120.27    39.15    2088   4.884   3.923  14.675    23.482
  -120.27    39.15    2089   4.948   3.804  14.652    23.403
  -120.27    39.15    2090   5.161   3.735  14.628    23.524
  -120.27    39.15    2091   5.082   3.768  14.591    23.441
  -120.27    39.15    2092   5.296   3.642  14.557    23.495
  -120.27    39.15    2093   5.449   3.586  14.530    23.565
  -120.27    39.15    2094   5.684   3.458  14.491    23.633
  -120.27    39.15    2095   5.789   3.439  14.455    23.684
  -120.27    39.15    2096   5.661   3.686  14.430    23.777
  -120.27    39.15    2097   5.886   3.519  14.399    23.804
  -120.27    39.15    2098   5.887   3.529  14.372    23.789
  -120.27    39.15    2099   6.011   3.444  14.341    23.796
  -120.27    39.15    2100   5.979   3.554  14.322    23.854
  -120.27    39.10    1950   5.842   7.265  14.794    27.902
  -120.27    39.10    1951   5.712   7.416  14.808    27.936
  -120.27    39.10    1952   5.795   7.287  14.834    27.916
  -120.27    39.10    1953   5.817   7.219  14.837    27.873
  -120.27    39.10    1954   5.819   7.242  14.833    27.893
  -120.27    39.10    1955   5.936   7.103  14.823    27.863
  -120.27    39.10    1956   6.003   7.023  14.815    27.841
  -120.27    39.10    1957   6.065   7.014  14.819    27.899
  -120.27    39.10    1958   6.115   6.973  14.826    27.914
  -120.27    39.10    1959   6.135   6.977  14.833    27.945
