      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.31    38.77    1978   6.259   2.196   6.705    15.160
  -120.31    38.77    1979   6.423   2.104   6.700    15.228
  -120.31    38.77    1980   6.598   2.032   6.694    15.323
  -120.31    38.77    1981   6.678   1.975   6.691    15.344
  -120.31    38.77    1982   6.825   1.884   6.685    15.394
  -120.31    38.77    1983   6.604   2.005   6.679    15.288
  -120.31    38.77    1984   6.722   1.951   6.676    15.350
  -120.31    38.77    1985   6.844   1.894   6.677    15.415
  -120.31    38.77    1986   6.905   1.838   6.677    15.420
  -120.31    38.77    1987   6.970   1.766   6.673    15.409
  -120.31    38.77    1988   6.433   2.350   6.668    15.451
  -120.31    38.77    1989   6.516   2.333   6.672    15.521
  -120.31    38.77    1990   6.632   2.252   6.670    15.554
  -120.31    38.77    1991   6.708   2.182   6.668    15.558
  -120.31    38.77    1992   6.772   2.114   6.672    15.557
  -120.31    38.77    1993   6.189   2.551   6.674    15.414
  -120.31    38.77    1994   6.121   2.535   6.675    15.331
  -120.31    38.77    1995   6.229   2.469   6.680    15.378
  -120.31    38.77    1996   6.112   2.601   6.678    15.391
  -120.31    38.77    1997   6.076   2.692   6.679    15.446
  -120.31    38.77    1998   5.863   2.946   6.677    15.486
  -120.31    38.77    1999   5.982   2.860   6.681    15.523
  -120.31    38.77    2000   6.029   2.781   6.686    15.495
  -120.31    38.77    2001   5.958   2.864   6.689    15.512
  -120.31    38.77    2002   6.071   2.781   6.690    15.542
  -120.31    38.77    2003   6.171   2.820   6.695    15.686
  -120.31    38.77    2004   6.215   2.740   6.699    15.654
  -120.31    38.77    2005   6.223   2.653   6.700    15.576
  -120.31    38.77    2006   6.201   2.661   6.700    15.562
  -120.31    38.77    2007   6.325   2.552   6.704    15.581
  -120.31    38.77    2008   6.381   2.552   6.699    15.631
  -120.31    38.77    2009   6.558   2.470   6.696    15.724
  -120.31    38.77    2010   6.696   2.409   6.692    15.797
  -120.31    38.77    2011   6.757   2.354   6.695    15.805
  -120.31    38.77    2012   6.879   2.242   6.691    15.813
  -120.31    38.77    2013   6.888   2.366   6.687    15.942
  -120.31    38.77    2014   7.042   2.269   6.681    15.992
  -120.31    38.77    2015   7.125   2.224   6.678    16.027
  -120.31    38.77    2016   7.248   2.146   6.680    16.074
  -120.31    38.77    2017   7.324   2.082   6.673    16.080
  -120.31    38.77    2018   4.930   4.656   6.668    16.254
  -120.31    38.77    2019   4.954   4.525   6.690    16.169
  -120.31    38.77    2020   5.040   4.357   6.705    16.102
  -120.31    38.77    2021   5.115   4.216   6.716    16.048
  -120.31    38.77    2022   5.206   4.044   6.734    15.984
  -120.31    38.77    2023   5.138   4.219   6.755    16.112
  -120.31    38.77    2024   5.191   3.438   6.764    15.393
  -120.31    38.77    2025   5.219   3.319   6.771    15.309
  -120.31    38.77    2026   5.269   3.167   6.781    15.216
  -120.31    38.77    2027   5.201   3.162   6.788    15.151
  -120.31    38.77    2028   5.224   3.000   6.800    15.023
  -120.31    38.77    2029   5.230   2.957   6.790    14.976
  -120.31    38.77    2030   5.418   2.871   6.784    15.073
  -120.31    38.77    2031   5.466   2.788   6.780    15.033
  -120.31    38.77    2032   5.518   2.710   6.782    15.010
  -120.31    38.77    2033   5.548   2.651   6.780    14.979
  -120.31    38.77    2034   5.538   1.176   6.762    13.476
  -120.31    38.77    2035   5.412   1.394   6.737    13.543
  -120.31    38.77    2036   5.540   1.326   6.733    13.599
  -120.31    38.77    2037   5.305   1.534   6.722    13.560
  -120.31    38.77    2038   5.106   1.687   6.718    13.511
  -120.31    38.77    2039   5.207   1.577   6.715    13.499
  -120.31    38.77    2040   5.193   1.577   6.694    13.464
  -120.31    38.77    2041   5.365   1.540   6.675    13.580
  -120.31    38.77    2042   5.540   1.490   6.667    13.698
  -120.31    38.77    2043   5.696   1.439   6.657    13.792
  -120.31    38.77    2044   5.827   1.421   6.650    13.898
  -120.31    38.77    2045   5.753   1.450   6.646    13.849
  -120.31    38.77    2046   5.918   1.394   6.641    13.952
  -120.31    38.77    2047   6.061   1.326   6.627    14.014
  -120.31    38.77    2048   6.223   1.280   6.614    14.117
  -120.31    38.77    2049   6.246   1.361   6.597    14.204
  -120.31    38.77    2050   6.373   1.304   6.586    14.263
  -120.31    38.77    2051   6.496   1.244   6.572    14.312
  -120.31    38.77    2052   6.639   1.199   6.562    14.399
  -120.31    38.77    2053   6.709   1.168   6.554    14.431
  -120.31    38.77    2054   6.753   1.128   6.541    14.422
  -120.31    38.77    2055   4.549   2.970   6.560    14.078
  -120.31    38.77    2056   4.691   2.844   6.557    14.092
  -120.31    38.77    2057   4.876   2.725   6.568    14.169
  -120.31    38.77    2058   4.992   2.626   6.574    14.192
  -120.31    38.77    2059   5.059   2.559   6.582    14.200
  -120.31    38.77    2060   5.084   2.470   6.586    14.140
  -120.31    38.77    2061   5.165   2.370   6.586    14.121
  -120.31    38.77    2062   5.237   2.358   6.584    14.179
  -120.31    38.77    2063   5.207   2.341   6.575    14.124
  -120.31    38.77    2064   5.230   2.275   6.572    14.077
  -120.31    38.77    2065   5.375   2.181   6.572    14.129
  -120.31    38.77    2066   5.494   2.090   6.560    14.144
  -120.31    38.77    2067   5.586   2.002   6.553    14.140
  -120.31    38.77    2068   5.664   1.907   6.541    14.111
  -120.31    38.77    2069   5.629   1.938   6.533    14.100
  -120.31    38.77    2070   5.736   1.854   6.523    14.113
  -120.31    38.77    2071   5.849   1.834   6.515    14.199
  -120.31    38.77    2072   6.004   1.769   6.512    14.285
  -120.31    38.77    2073   6.041   1.701   6.504    14.246
  -120.31    38.77    2074   6.111   1.606   6.496    14.213
  -120.31    38.77    2075   4.197   3.524   6.484    14.205
  -120.31    38.77    2076   4.284   3.316   6.503    14.104
  -120.31    38.77    2077   4.487   3.084   6.518    14.089
  -120.31    38.77    2078   4.570   2.982   6.520    14.072
  -120.31    38.77    2079   4.599   2.887   6.539    14.024
  -120.31    38.77    2080   4.726   2.789   6.544    14.059
  -120.31    38.77    2081   4.758   2.768   6.547    14.074
  -120.31    38.77    2082   4.854   2.597   6.549    14.000
  -120.31    38.77    2083   4.789   2.600   6.546    13.935
  -120.31    38.77    2084   4.906   2.445   6.540    13.890
  -120.31    38.77    2085   4.902   2.431   6.530    13.862
  -120.31    38.77    2086   4.959   2.330   6.523    13.811
  -120.31    38.77    2087   5.085   2.209   6.515    13.808
  -120.31    38.77    2088   5.110   2.225   6.506    13.841
  -120.31    38.77    2089   4.451   2.813   6.494    13.758
  -120.31    38.77    2090   4.518   2.596   6.515    13.629
  -120.31    38.77    2091   4.679   2.375   6.515    13.569
  -120.31    38.77    2092   4.752   2.288   6.506    13.546
  -120.31    38.77    2093   4.829   2.138   6.510    13.477
  -120.31    38.77    2094   4.976   2.000   6.504    13.480
  -120.31    38.77    2095   5.075   1.910   6.492    13.477
  -120.31    38.77    2096   5.229   1.780   6.481    13.489
  -120.31    38.77    2097   5.326   1.721   6.469    13.516
  -120.31    38.77    2098   5.364   1.663   6.455    13.482
  -120.31    38.77    2099   5.304   1.710   6.434    13.448
  -120.31    38.77    2100   5.464   1.635   6.423    13.521
  -120.31    38.73    1950   5.437   2.867   7.467    15.770
  -120.31    38.73    1951   5.528   2.737   7.480    15.745
  -120.31    38.73    1952   5.687   2.641   7.473    15.802
  -120.31    38.73    1953   5.733   2.672   7.466    15.871
  -120.31    38.73    1954   5.844   2.577   7.467    15.888
  -120.31    38.73    1955   5.773   2.527   7.471    15.772
  -120.31    38.73    1956   5.682   2.555   7.474    15.712
  -120.31    38.73    1957   5.808   2.496   7.474    15.777
  -120.31    38.73    1958   5.972   2.417   7.468    15.858
  -120.31    38.73    1959   6.133   2.359   7.461    15.953
  -120.31    38.73    1960   6.214   2.336   7.454    16.004
  -120.31    38.73    1961   6.310   2.285   7.452    16.047
  -120.31    38.73    1962   6.271   2.272   7.446    15.989
  -120.31    38.73    1963   6.310   2.273   7.443    16.025
  -120.31    38.73    1964   6.134   2.536   7.441    16.111
  -120.31    38.73    1965   6.128   2.495   7.452    16.075
  -120.31    38.73    1966   6.263   2.411   7.446    16.121
  -120.31    38.73    1967   6.273   2.401   7.442    16.116
  -120.31    38.73    1968   6.254   2.389   7.448    16.091
  -120.31    38.73    1969   6.263   2.417   7.449    16.129
  -120.31    38.73    1970   6.307   2.409   7.449    16.166
  -120.31    38.73    1971   6.359   1.892   7.440    15.691
  -120.31    38.73    1972   6.332   2.013   7.430    15.775
  -120.31    38.73    1973   6.390   2.031   7.429    15.850
  -120.31    38.73    1974   6.337   2.112   7.428    15.877
  -120.31    38.73    1975   6.421   2.080   7.428    15.929
  -120.31    38.73    1976   6.531   2.037   7.421    15.988
  -120.31    38.73    1977   6.527   2.072   7.422    16.022
  -120.31    38.73    1978   6.586   2.072   7.417    16.076
  -120.31    38.73    1979   6.714   2.076   7.414    16.204
  -120.31    38.73    1980   6.825   2.104   7.409    16.338
  -120.31    38.73    1981   5.462   3.487   7.409    16.359
  -120.31    38.73    1982   5.405   3.499   7.423    16.326
  -120.31    38.73    1983   5.526   3.451   7.422    16.399
  -120.31    38.73    1984   5.558   3.519   7.425    16.502
  -120.31    38.73    1985   5.609   3.425   7.446    16.480
  -120.31    38.73    1986   5.661   3.333   7.458    16.452
  -120.31    38.73    1987   5.530   3.401   7.465    16.396
  -120.31    38.73    1988   5.552   3.351   7.469    16.373
  -120.31    38.73    1989   5.581   3.421   7.475    16.476
  -120.31    38.73    1990   5.643   3.403   7.477    16.523
  -120.31    38.73    1991   5.743   3.301   7.481    16.525
  -120.31    38.73    1992   5.397   3.630   7.487    16.513
  -120.31    38.73    1993   5.379   3.458   7.511    16.347
  -120.31    38.73    1994   5.267   3.462   7.505    16.234
  -120.31    38.73    1995   5.306   3.469   7.507    16.282
  -120.31    38.73    1996   5.309   3.437   7.512    16.258
  -120.31    38.73    1997   5.337   3.463   7.515    16.314
  -120.31    38.73    1998   5.485   3.342   7.514    16.341
  -120.31    38.73    1999   5.384   3.417   7.514    16.315
  -120.31    38.73    2000   5.250   3.508   7.511    16.269
  -120.31    38.73    2001   5.380   3.426   7.506    16.312
  -120.31    38.73    2002   5.426   3.475   7.501    16.401
  -120.31    38.73    2003   3.845   5.094   7.502    16.442
  -120.31    38.73    2004   3.832   4.960   7.527    16.320
  -120.31    38.73    2005   3.862   4.823   7.541    16.226
  -120.31    38.73    2006   3.797   4.877   7.546    16.220
  -120.31    38.73    2007   3.844   4.792   7.565    16.201
  -120.31    38.73    2008   3.851   4.742   7.578    16.171
  -120.31    38.73    2009   4.015   4.602   7.591    16.209
  -120.31    38.73    2010   3.996   4.459   7.600    16.056
  -120.31    38.73    2011   4.043   4.357   7.609    16.009
  -120.31    38.73    2012   4.069   4.322   7.614    16.005
  -120.31    38.73    2013   4.082   4.245   7.619    15.946
  -120.31    38.73    2014   4.107   4.249   7.621    15.977
  -120.31    38.73    2015   4.129   4.155   7.626    15.911
  -120.31    38.73    2016   4.264   4.015   7.632    15.910
  -120.31    38.73    2017   4.176   4.066   7.631    15.872
  -120.31    38.73    2018   4.286   3.926   7.632    15.844
  -120.31    38.73    2019   4.362   3.860   7.631    15.852
  -120.31    38.73    2020   4.252   3.889   7.632    15.773
  -120.31    38.73    2021   4.378   3.756   7.635    15.770
  -120.31    38.73    2022   4.417   3.744   7.637    15.799
  -120.31    38.73    2023   4.286   3.815   7.646    15.747
  -120.31    38.73    2024   3.468   4.558   7.651    15.678
  -120.31    38.73    2025   3.562   4.408   7.672    15.642
  -120.31    38.73    2026   3.745   4.211   7.679    15.635
  -120.31    38.73    2027   2.251   5.542   7.696    15.490
  -120.31    38.73    2028   2.324   5.310   7.722    15.356
  -120.31    38.73    2029   2.387   5.093   7.735    15.215
  -120.31    38.73    2030   2.411   5.007   7.747    15.164
  -120.31    38.73    2031   2.279   4.883   7.766    14.928
  -120.31    38.73    2032   2.414   4.642   7.766    14.822
  -120.31    38.73    2033   2.434   4.596   7.762    14.792
  -120.31    38.73    2034   2.313   4.663   7.768    14.744
  -120.31    38.73    2035   2.394   4.481   7.780    14.655
  -120.31    38.73    2036   2.376   4.463   7.786    14.625
  -120.31    38.73    2037   2.365   4.367   7.790    14.522
  -120.31    38.73    2038   2.451   4.237   7.788    14.476
  -120.31    38.73    2039   2.555   3.517   7.773    13.845
  -120.31    38.73    2040   2.613   3.396   7.755    13.765
  -120.31    38.73    2041   2.765   3.275   7.750    13.790
  -120.31    38.73    2042   2.900   3.185   7.744    13.830
  -120.31    38.73    2043   3.033   3.051   7.736    13.820
  -120.31    38.73    2044   3.208   2.938   7.724    13.869
  -120.31    38.73    2045   3.193   2.976   7.712    13.881
  -120.31    38.73    2046   3.380   2.876   7.705    13.960
  -120.31    38.73    2047   3.540   2.769   7.683    13.992
  -120.31    38.73    2048   3.703   2.671   7.664    14.038
  -120.31    38.73    2049   3.846   2.572   7.645    14.062
  -120.31    38.73    2050   3.964   2.496   7.629    14.088
  -120.31    38.73    2051   4.094   2.394   7.608    14.096
  -120.31    38.73    2052   4.170   2.325   7.596    14.091
  -120.31    38.73    2053   4.053   2.309   7.584    13.946
  -120.31    38.73    2054   4.015   2.234   7.568    13.816
  -120.31    38.73    2055   3.986   2.202   7.551    13.738
  -120.31    38.73    2056   4.212   2.067   7.511    13.791
  -120.31    38.73    2057   3.313   2.407   7.495    13.216
  -120.31    38.73    2058   3.485   2.352   7.477    13.314
  -120.31    38.73    2059   3.596   2.302   7.467    13.365
  -120.31    38.73    2060   3.667   2.209   7.459    13.335
  -120.31    38.73    2061   3.820   2.111   7.447    13.377
  -120.31    38.73    2062   3.976   2.013   7.435    13.424
  -120.31    38.73    2063   4.046   1.894   7.414    13.353
  -120.31    38.73    2064   4.089   1.852   7.395    13.336
  -120.31    38.73    2065   3.688   2.400   7.380    13.468
  -120.31    38.73    2066   3.816   2.238   7.375    13.428
  -120.31    38.73    2067   4.007   2.108   7.357    13.472
  -120.31    38.73    2068   4.090   2.057   7.334    13.482
  -120.31    38.73    2069   4.195   1.974   7.334    13.504
  -120.31    38.73    2070   4.321   1.911   7.320    13.552
  -120.31    38.73    2071   4.526   1.848   7.311    13.685
  -120.31    38.73    2072   4.699   1.785   7.304    13.788
  -120.31    38.73    2073   4.719   1.746   7.289    13.754
  -120.31    38.73    2074   4.837   1.662   7.273    13.772
  -120.31    38.73    2075   4.929   1.634   7.255    13.818
  -120.31    38.73    2076   4.912   1.692   7.239    13.844
  -120.31    38.73    2077   5.022   1.645   7.224    13.891
  -120.31    38.73    2078   5.094   1.636   7.208    13.939
  -120.31    38.73    2079   5.165   1.626   7.193    13.983
  -120.31    38.73    2080   5.316   1.557   7.175    14.048
  -120.31    38.73    2081   5.446   1.502   7.159    14.107
  -120.31    38.73    2082   5.494   1.458   7.139    14.091
  -120.31    38.73    2083   5.608   1.385   7.117    14.110
  -120.31    38.73    2084   5.736   1.329   7.095    14.160
  -120.31    38.73    2085   5.845   1.298   7.074    14.217
  -120.31    38.73    2086   5.866   1.260   7.056    14.182
  -120.31    38.73    2087   6.013   1.216   7.033    14.262
  -120.31    38.73    2088   6.200   1.173   7.012    14.386
  -120.31    38.73    2089   6.200   1.204   6.989    14.393
  -120.31    38.73    2090   6.348   1.154   6.972    14.474
  -120.31    38.73    2091   6.380   1.159   6.949    14.488
  -120.31    38.73    2092   6.410   1.193   6.926    14.529
  -120.31    38.73    2093   6.466   1.157   6.904    14.526
  -120.31    38.73    2094   6.582   1.105   6.883    14.570
  -120.31    38.73    2095   4.635   3.110   6.862    14.606
  -120.31    38.73    2096   4.684   2.957   6.871    14.512
  -120.31    38.73    2097   4.915   2.715   6.886    14.516
  -120.31    38.73    2098   4.946   2.658   6.885    14.488
  -120.31    38.73    2099   5.083   2.425   6.893    14.401
  -120.31    38.73    2100   5.266   2.318   6.895    14.479
  -120.31    38.69    1950   6.093   4.580   9.296    19.968
  -120.31    38.69    1951   6.015   4.642   9.292    19.949
  -120.31    38.69    1952   6.142   4.511   9.288    19.941
  -120.31    38.69    1953   6.277   4.398   9.280    19.955
  -120.31    38.69    1954   6.039   4.609   9.266    19.914
  -120.31    38.69    1955   6.165   4.499   9.260    19.923
  -120.31    38.69    1956   6.105   4.522   9.252    19.878
  -120.31    38.69    1957   6.236   4.401   9.246    19.883
  -120.31    38.69    1958   6.275   4.356   9.237    19.867
  -120.31    38.69    1959   6.427   4.234   9.229    19.890
  -120.31    38.69    1960   6.451   4.158   9.217    19.827
  -120.31    38.69    1961   6.567   4.066   9.216    19.849
  -120.31    38.69    1962   6.689   3.967   9.201    19.857
  -120.31    38.69    1963   6.678   3.949   9.191    19.819
  -120.31    38.69    1964   6.820   3.843   9.182    19.845
  -120.31    38.69    1965   6.961   3.771   9.170    19.902
  -120.31    38.69    1966   7.127   3.679   9.158    19.964
  -120.31    38.69    1967   7.190   3.664   9.145    19.998
  -120.31    38.69    1968   7.275   3.577   9.135    19.987
  -120.31    38.69    1969   3.789   5.659   9.127    18.575
  -120.31    38.69    1970   3.858   5.469   9.142    18.469
  -120.31    38.69    1971   4.055   5.269   9.148    18.473
  -120.31    38.69    1972   4.118   5.182   9.148    18.448
  -120.31    38.69    1973   4.210   5.016   9.170    18.396
  -120.31    38.69    1974   4.290   4.843   9.178    18.311
  -120.31    38.69    1975   4.375   4.774   9.181    18.330
  -120.31    38.69    1976   4.429   4.618   9.180    18.227
  -120.31    38.69    1977   4.569   4.484   9.176    18.229
  -120.31    38.69    1978   4.717   4.349   9.169    18.235
  -120.31    38.69    1979   4.853   4.232   9.164    18.250
  -120.31    38.69    1980   5.075   4.111   9.156    18.342
  -120.31    38.69    1981   5.216   4.016   9.149    18.382
  -120.31    38.69    1982   5.402   3.886   9.140    18.428
  -120.31    38.69    1983   4.236   5.124   9.129    18.489
  -120.31    38.69    1984   4.391   4.906   9.151    18.448
  -120.31    38.69    1985   4.597   4.708   9.150    18.454
  -120.31    38.69    1986   4.686   4.607   9.145    18.438
  -120.31    38.69    1987   4.749   4.443   9.149    18.340
  -120.31    38.69    1988   4.875   4.307   9.152    18.335
  -120.31    38.69    1989   5.005   4.193   9.156    18.354
  -120.31    38.69    1990   5.060   2.964   9.138    17.162
  -120.31    38.69    1991   5.139   2.922   9.122    17.183
  -120.31    38.69    1992   5.217   2.828   9.113    17.157
  -120.31    38.69    1993   5.263   2.854   9.102    17.218
  -120.31    38.69    1994   5.351   2.793   9.090    17.234
  -120.31    38.69    1995   5.498   2.726   9.086    17.309
  -120.31    38.69    1996   5.638   2.634   9.074    17.346
  -120.31    38.69    1997   5.704   2.669   9.063    17.437
  -120.31    38.69    1998   5.876   2.591   9.049    17.515
  -120.31    38.69    1999   6.047   2.530   9.036    17.613
  -120.31    38.69    2000   6.117   2.463   9.022    17.601
  -120.31    38.69    2001   6.299   2.390   9.008    17.697
  -120.31    38.69    2002   6.461   2.346   8.997    17.803
  -120.31    38.69    2003   6.496   2.403   8.983    17.881
  -120.31    38.69    2004   6.618   2.344   8.974    17.936
  -120.31    38.69    2005   6.737   2.293   8.970    17.999
  -120.31    38.69    2006   6.680   2.375   8.964    18.019
  -120.31    38.69    2007   6.786   2.304   8.962    18.053
  -120.31    38.69    2008   5.716   3.411   8.955    18.083
  -120.31    38.69    2009   5.852   3.227   8.970    18.049
  -120.31    38.69    2010   6.097   3.088   8.972    18.158
  -120.31    38.69    2011   6.173   3.072   8.971    18.216
  -120.31    38.69    2012   6.317   2.925   8.986    18.228
  -120.31    38.69    2013   6.372   2.819   8.983    18.174
  -120.31    38.69    2014   6.559   2.720   8.982    18.261
  -120.31    38.69    2015   6.477   1.776   8.966    17.218
  -120.31    38.69    2016   6.449   1.965   8.949    17.363
  -120.31    38.69    2017   6.539   1.813   8.961    17.312
  -120.31    38.69    2018   6.694   1.742   8.937    17.373
  -120.31    38.69    2019   6.833   1.738   8.922    17.492
  -120.31    38.69    2020   6.907   1.700   8.911    17.518
  -120.31    38.69    2021   7.034   1.636   8.900    17.570
  -120.31    38.69    2022   7.208   1.591   8.890    17.689
  -120.31    38.69    2023   7.109   1.532   8.883    17.524
  -120.31    38.69    2024   7.258   1.497   8.868    17.623
  -120.31    38.69    2025   7.245   1.640   8.858    17.742
  -120.31    38.69    2026   7.351   1.595   8.851    17.797
  -120.31    38.69    2027   7.385   1.559   8.855    17.798
  -120.31    38.69    2028   7.502   1.506   8.842    17.850
  -120.31    38.69    2029   7.453   1.587   8.826    17.866
  -120.31    38.69    2030   7.751   1.531   8.808    18.090
  -120.31    38.69    2031   7.863   1.533   8.793    18.189
  -120.31    38.69    2032   7.804   1.708   8.786    18.299
  -120.31    38.69    2033   7.953   1.661   8.769    18.383
  -120.31    38.69    2034   8.082   1.635   8.761    18.479
  -120.31    38.69    2035   8.188   1.604   8.753    18.545
  -120.31    38.69    2036   7.964   1.936   8.751    18.651
  -120.31    38.69    2037   7.995   1.907   8.747    18.649
  -120.31    38.69    2038   8.076   1.873   8.745    18.694
  -120.31    38.69    2039   8.075   2.049   8.743    18.867
  -120.31    38.69    2040   8.014   2.040   8.734    18.788
  -120.31    38.69    2041   6.065   4.083   8.732    18.880
  -120.31    38.69    2042   6.222   3.846   8.752    18.820
  -120.31    38.69    2043   6.206   3.889   8.752    18.848
  -120.31    38.69    2044   6.312   3.799   8.754    18.864
  -120.31    38.69    2045   6.445   3.614   8.770    18.830
  -120.31    38.69    2046   6.587   3.495   8.779    18.861
  -120.31    38.69    2047   6.744   3.337   8.776    18.857
  -120.31    38.69    2048   6.886   3.220   8.771    18.877
  -120.31    38.69    2049   6.835   3.296   8.765    18.895
  -120.31    38.69    2050   6.882   3.251   8.769    18.903
  -120.31    38.69    2051   7.065   3.082   8.761    18.908
  -120.31    38.69    2052   7.215   3.009   8.749    18.973
  -120.31    38.69    2053   7.345   2.911   8.742    18.998
  -120.31    38.69    2054   7.430   2.811   8.728    18.969
  -120.31    38.69    2055   7.520   2.725   8.717    18.963
  -120.31    38.69    2056   7.663   2.640   8.701    19.004
  -120.31    38.69    2057   7.561   2.818   8.687    19.066
  -120.31    38.69    2058   7.688   2.729   8.680    19.097
  -120.31    38.69    2059   7.632   2.843   8.661    19.135
  -120.31    38.69    2060   7.407   3.088   8.645    19.140
  -120.31    38.69    2061   4.773   4.884   8.648    18.304
  -120.31    38.69    2062   4.658   4.754   8.677    18.089
  -120.31    38.69    2063   4.830   4.450   8.679    17.959
  -120.31    38.69    2064   4.631   4.512   8.678    17.820
  -120.31    38.69    2065   4.807   4.297   8.700    17.804
  -120.31    38.69    2066   4.887   4.113   8.700    17.700
  -120.31    38.69    2067   4.830   4.072   8.705    17.607
  -120.31    38.69    2068   4.990   3.888   8.684    17.563
  -120.31    38.69    2069   5.160   3.708   8.667    17.535
  -120.31    38.69    2070   5.288   3.581   8.654    17.523
  -120.31    38.69    2071   5.257   3.700   8.647    17.603
  -120.31    38.69    2072   5.465   3.594   8.641    17.700
  -120.31    38.69    2073   5.599   3.450   8.632    17.681
  -120.31    38.69    2074   5.677   3.323   8.628    17.628
  -120.31    38.69    2075   5.734   3.242   8.623    17.599
  -120.31    38.69    2076   5.861   3.117   8.614    17.592
  -120.31    38.69    2077   5.999   3.018   8.607    17.625
  -120.31    38.69    2078   6.068   2.936   8.595    17.599
  -120.31    38.69    2079   6.083   2.899   8.580    17.562
  -120.31    38.69    2080   6.225   2.782   8.566    17.572
  -120.31    38.69    2081   6.336   2.683   8.551    17.569
  -120.31    38.69    2082   6.427   2.545   8.528    17.499
  -120.31    38.69    2083   6.462   2.505   8.514    17.481
  -120.31    38.69    2084   6.589   2.391   8.497    17.478
  -120.31    38.69    2085   3.788   4.657   8.507    16.952
  -120.31    38.69    2086   3.931   4.403   8.503    16.838
  -120.31    38.69    2087   2.589   5.683   8.510    16.782
  -120.31    38.69    2088   2.736   5.353   8.544    16.633
  -120.31    38.69    2089   2.875   5.038   8.559    16.471
  -120.31    38.69    2090   2.990   4.863   8.567    16.419
  -120.31    38.69    2091   3.136   4.525   8.581    16.242
  -120.31    38.69    2092   3.287   4.305   8.582    16.173
  -120.31    38.69    2093   3.429   4.059   8.575    16.064
  -120.31    38.69    2094   3.576   3.861   8.565    16.001
  -120.31    38.69    2095   3.536   3.859   8.559    15.954
  -120.31    38.69    2096   3.663   3.699   8.558    15.920
  -120.31    38.69    2097   3.780   3.520   8.542    15.842
  -120.31    38.69    2098   3.814   3.409   8.536    15.760
  -120.31    38.69    2099   3.906   3.264   8.529    15.699
  -120.31    38.69    2100   3.939   3.368   8.525    15.832
  -120.27    39.23    1950   2.110   9.899  17.085    29.095
  -120.27    39.23    1951   2.078   9.852  17.098    29.028
  -120.27    39.23    1952   2.124   9.712  17.112    28.949
  -120.27    39.23    1953   2.138   9.547  17.115    28.801
  -120.27    39.23    1954   2.001   9.191  17.112    28.304
  -120.27    39.23    1955   2.050   9.042  17.095    28.188
  -120.27    39.23    1956   2.117   8.887  17.079    28.082
  -120.27    39.23    1957   2.107   8.885  17.077    28.069
  -120.27    39.23    1958   2.122   8.822  17.079    28.023
  -120.27    39.23    1959   1.985   8.890  17.079    27.954
  -120.27    39.23    1960   2.010   8.723  17.092    27.825
  -120.27    39.23    1961   2.065   8.625  17.091    27.782
  -120.27    39.23    1962   1.983   8.618  17.077    27.678
  -120.27    39.23    1963   2.006   8.483  17.086    27.574
  -120.27    39.23    1964   2.085   8.347  17.080    27.512
  -120.27    39.23    1965   2.117   8.241  17.069    27.428
  -120.27    39.23    1966   2.196   8.174  17.067    27.436
  -120.27    39.23    1967   2.221   8.063  17.058    27.343
  -120.27    39.23    1968   2.267   7.998  17.059    27.325
  -120.27    39.23    1969   2.270   7.987  17.063    27.319
  -120.27    39.23    1970   2.266   7.920  17.071    27.257
  -120.27    39.23    1971   2.313   7.791  17.067    27.171
  -120.27    39.23    1972   2.368   7.709  17.062    27.139
  -120.27    39.23    1973   2.397   7.615  17.061    27.073
  -120.27    39.23    1974   2.361   7.300  17.054    26.715
  -120.27    39.23    1975   2.440   7.222  17.039    26.702
  -120.27    39.23    1976   2.415   7.202  17.027    26.644
  -120.27    39.23    1977   2.495   7.111  17.020    26.626
  -120.27    39.23    1978   2.530   7.023  17.008    26.562
  -120.27    39.23    1979   2.589   6.980  17.009    26.577
  -120.27    39.23    1980   2.657   6.937  17.012    26.606
  -120.27    39.23    1981   2.691   6.874  17.011    26.577
  -120.27    39.23    1982   2.757   6.798  17.010    26.565
  -120.27    39.23    1983   2.524   6.936  17.003    26.462
  -120.27    39.23    1984   2.545   6.932  17.000    26.477
  -120.27    39.23    1985   2.619   6.828  16.989    26.436
  -120.27    39.23    1986   2.658   6.797  16.981    26.436
  -120.27    39.23    1987   2.701   6.688  16.970    26.359
  -120.27    39.23    1988   2.640   6.741  16.963    26.343
  -120.27    39.23    1989   2.689   6.618  16.969    26.276
  -120.27    39.23    1990   2.812   6.501  16.952    26.264
  -120.27    39.23    1991   2.869   6.440  16.927    26.236
  -120.27    39.23    1992   2.853   6.421  16.907    26.182
  -120.27    39.23    1993   2.973   6.309  16.882    26.165
  -120.27    39.23    1994   3.117   6.187  16.848    26.151
  -120.27    39.23    1995   3.118   6.257  16.839    26.214
  -120.27    39.23    1996   3.223   6.150  16.826    26.199
  -120.27    39.23    1997   3.306   6.093  16.809    26.209
  -120.27    39.23    1998   3.420   6.048  16.793    26.261
  -120.27    39.23    1999   3.326   6.110  16.772    26.208
  -120.27    39.23    2000   3.451   6.024  16.750    26.225
  -120.27    39.23    2001   3.580   5.960  16.720    26.260
  -120.27    39.23    2002   3.729   5.918  16.708    26.356
  -120.27    39.23    2003   3.808   5.860  16.688    26.355
  -120.27    39.23    2004   3.923   5.752  16.661    26.336
  -120.27    39.23    2005   3.263   6.473  16.632    26.368
