      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.40    38.85    2055   0.168   0.014   0.018   0.004   0.120   0.100   2.844   3.268
  -120.40    38.85    2056   0.166   0.029   0.041   0.002   0.112   0.089   2.718   3.157
  -120.40    38.85    2057   0.168   0.035   0.050   0.003   0.109   0.095   2.628   3.088
  -120.40    38.85    2058   0.172   0.025   0.030   0.003   0.108   0.105   2.556   3.000
  -120.40    38.85    2059   0.172   0.029   0.035   0.003   0.106   0.103   2.459   2.907
  -120.40    38.85    2060   0.172   0.019   0.025   0.003   0.105   0.106   2.377   2.806
  -120.40    38.85    2061   0.200   0.341   0.521   0.003   0.104   0.098   2.285   3.550
  -120.40    38.85    2062   0.147   0.020   0.041   0.004   0.112   0.376   2.685   3.385
  -120.40    38.85    2063   0.147   0.020   0.027   0.002   0.100   0.298   2.577   3.171
  -120.40    38.85    2064   0.176   0.060   0.107   0.002   0.096   0.253   2.477   3.171
  -120.40    38.85    2065   0.156   0.029   0.041   0.004   0.101   0.254   2.469   3.055
  -120.40    38.85    2066   0.162   0.031   0.048   0.002   0.096   0.222   2.383   2.944
  -120.40    38.85    2067   0.156   0.003   0.013   0.002   0.096   0.198   2.308   2.776
  -120.40    38.85    2068   0.158   0.064   0.094   0.002   0.093   0.154   2.198   2.763
  -120.40    38.85    2069   0.150   0.017   0.033   0.002   0.092   0.172   2.173   2.640
  -120.40    38.85    2070   0.149   0.015   0.056   0.002   0.089   0.145   2.089   2.545
  -120.40    38.85    2071   0.149   0.040   0.115   0.002   0.088   0.124   2.036   2.554
  -120.40    38.85    2072   0.171   0.389   1.022   0.002   0.087   0.130   2.045   3.845
  -120.40    38.85    2073   0.142   0.008   0.025   0.002   0.088   0.433   2.924   3.623
  -120.40    38.85    2074   0.142   0.031   0.070   0.001   0.084   0.333   2.787   3.448
  -120.40    38.85    2075   0.185   0.321   2.536   0.001   0.081   0.283   2.706   6.113
  -120.40    38.85    2076   0.143   0.035   0.076   0.002   0.087   0.491   5.025   5.859
  -120.40    38.85    2077   0.154   0.027   0.154   0.002   0.085   0.400   4.822   5.645
  -120.40    38.85    2078   0.189   0.038   0.083   0.002   0.086   0.333   4.732   5.463
  -120.40    38.85    2079   0.167   0.007   0.088   0.002   0.092   0.281   4.541   5.179
  -120.40    38.85    2080   0.171   0.006   0.070   0.002   0.093   0.218   4.382   4.942
  -120.40    38.85    2081   0.174   0.007   0.065   0.002   0.094   0.170   4.210   4.721
  -120.40    38.85    2082   0.166   0.028   0.170   0.001   0.093   0.129   4.017   4.605
  -120.40    38.85    2083   0.158   0.017   0.433   0.001   0.091   0.120   3.952   4.772
  -120.40    38.85    2084   0.154   0.004   0.015   0.001   0.087   0.104   4.144   4.508
  -120.40    38.85    2085   0.172   0.315   1.051   0.001   0.080   0.079   3.908   5.606
  -120.40    38.85    2086   0.142   0.018   0.032   0.001   0.082   0.327   4.692   5.294
  -120.40    38.85    2087   0.142   0.010   0.029   0.001   0.077   0.257   4.453   4.968
  -120.40    38.85    2088   0.181   0.008   0.012   0.001   0.075   0.205   4.236   4.718
  -120.40    38.85    2089   0.210   0.321   0.311   0.001   0.080   0.159   4.000   5.082
  -120.40    38.85    2090   0.159   0.024   0.101   0.002   0.092   0.393   4.077   4.848
  -120.40    38.85    2091   0.153   0.015   0.060   0.001   0.086   0.303   3.920   4.538
  -120.40    38.85    2092   0.181   0.004   0.011   0.001   0.080   0.234   3.736   4.246
  -120.40    38.85    2093   0.173   0.040   0.169   0.001   0.081   0.174   3.510   4.148
  -120.40    38.85    2094   0.166   0.014   0.019   0.001   0.078   0.157   3.445   3.880
  -120.40    38.85    2095   0.175   0.005   0.010   0.001   0.077   0.125   3.246   3.639
  -120.40    38.85    2096   0.182   0.041   0.088   0.001   0.078   0.095   3.053   3.537
  -120.40    38.85    2097   0.176   0.057   0.096   0.001   0.081   0.103   2.945   3.458
  -120.40    38.85    2098   0.168   0.027   0.071   0.001   0.080   0.120   2.852   3.319
  -120.40    38.85    2099   0.162   0.007   0.049   0.001   0.074   0.106   2.727   3.126
  -120.40    38.85    2100   0.167   0.054   0.076   0.001   0.074   0.084   2.613   3.068
  -120.40    38.81    1950   0.126   0.029   0.035   0.010   0.236   0.555   3.165   4.157
  -120.40    38.81    1951   0.153   0.004   0.041   0.014   0.227   0.512   3.118   4.068
  -120.40    38.81    1952   0.158   0.027   0.036   0.016   0.223   0.451   3.075   3.986
  -120.40    38.81    1953   0.157   0.036   0.083   0.016   0.220   0.418   3.027   3.957
  -120.40    38.81    1954   0.154   0.031   0.074   0.012   0.212   0.390   3.016   3.889
  -120.40    38.81    1955   0.130   0.009   0.014   0.012   0.200   0.448   3.028   3.840
  -120.40    38.81    1956   0.132   0.013   0.129   0.010   0.191   0.393   2.949   3.818
  -120.40    38.81    1957   0.135   0.035   0.125   0.011   0.187   0.352   2.993   3.838
  -120.40    38.81    1958   0.138   0.027   0.077   0.011   0.184   0.335   3.028   3.800
  -120.40    38.81    1959   0.137   0.012   0.060   0.012   0.183   0.314   3.019   3.737
  -120.40    38.81    1960   0.173   0.320   0.566   0.012   0.182   0.283   2.993   4.529
  -120.40    38.81    1961   0.126   0.047   0.144   0.019   0.195   0.543   3.475   4.549
  -120.40    38.81    1962   0.122   0.001   0.003   0.010   0.185   0.506   3.507   4.332
  -120.40    38.81    1963   0.154   0.009   0.055   0.011   0.181   0.441   3.414   4.266
  -120.40    38.81    1964   0.138   0.024   0.099   0.013   0.182   0.389   3.369   4.214
  -120.40    38.81    1965   0.141   0.018   0.090   0.013   0.180   0.360   3.371   4.174
  -120.40    38.81    1966   0.146   0.015   0.071   0.013   0.180   0.328   3.363   4.114
  -120.40    38.81    1967   0.140   0.007   0.033   0.011   0.175   0.334   3.334   4.033
  -120.40    38.81    1968   0.133   0.010   0.079   0.012   0.173   0.338   3.227   3.973
  -120.40    38.81    1969   0.130   0.016   0.161   0.010   0.171   0.299   3.207   3.995
  -120.40    38.81    1970   0.132   0.016   0.070   0.011   0.170   0.274   3.274   3.947
  -120.40    38.81    1971   0.135   0.010   0.236   0.010   0.168   0.250   3.243   4.052
  -120.40    38.81    1972   0.141   0.036   0.172   0.012   0.168   0.226   3.381   4.135
  -120.40    38.81    1973   0.138   0.001   0.025   0.014   0.173   0.230   3.458   4.039
  -120.40    38.81    1974   0.136   0.001   0.044   0.011   0.172   0.199   3.379   3.943
  -120.40    38.81    1975   0.135   0.025   0.102   0.011   0.172   0.172   3.322   3.938
  -120.40    38.81    1976   0.140   0.025   0.051   0.011   0.170   0.171   3.322   3.889
  -120.40    38.81    1977   0.142   0.004   0.046   0.011   0.170   0.169   3.271   3.814
  -120.40    38.81    1978   0.172   0.378   0.594   0.011   0.170   0.149   3.215   4.688
  -120.40    38.81    1979   0.123   0.038   0.165   0.014   0.180   0.473   3.706   4.698
  -120.40    38.81    1980   0.124   0.008   0.025   0.013   0.179   0.453   3.768   4.570
  -120.40    38.81    1981   0.156   0.002   0.070   0.011   0.175   0.401   3.683   4.497
  -120.40    38.81    1982   0.140   0.047   1.113   0.012   0.176   0.344   3.638   5.471
  -120.40    38.81    1983   0.150   0.004   0.034   0.010   0.172   0.337   4.615   5.323
  -120.40    38.81    1984   0.146   0.039   0.083   0.017   0.179   0.300   4.529   5.294
  -120.40    38.81    1985   0.146   0.010   0.043   0.012   0.178   0.293   4.473   5.154
  -120.40    38.81    1986   0.172   0.270   0.959   0.012   0.179   0.261   4.383   6.238
  -120.40    38.81    1987   0.135   0.015   0.065   0.012   0.182   0.467   5.182   6.058
  -120.40    38.81    1988   0.131   0.036   0.195   0.013   0.181   0.423   5.102   6.082
  -120.40    38.81    1989   0.149   0.019   0.113   0.015   0.181   0.405   5.160   6.042
  -120.40    38.81    1990   0.148   0.003   0.011   0.012   0.180   0.364   5.112   5.829
  -120.40    38.81    1991   0.150   0.003   0.452   0.012   0.178   0.315   4.966   6.076
  -120.40    38.81    1992   0.148   0.055   0.629   0.011   0.177   0.272   5.250   6.542
  -120.40    38.81    1993   0.161   0.360   0.865   0.008   0.169   0.238   5.008   6.809
  -120.40    38.81    1994   0.137   0.033   0.081   0.007   0.166   0.520   5.668   6.613
  -120.40    38.81    1995   0.126   0.003   0.009   0.012   0.167   0.483   5.588   6.390
  -120.40    38.81    1996   0.154   0.004   0.015   0.009   0.154   0.482   5.644   6.461
  -120.40    38.81    1997   0.153   0.005   0.019   0.014   0.159   0.421   5.496   6.267
  -120.40    38.81    1998   0.159   0.029   0.112   0.012   0.160   0.365   5.342   6.178
  -120.40    38.81    1999   0.150   0.026   0.104   0.012   0.162   0.338   5.283   6.075
  -120.40    38.81    2000   0.138   0.001   0.008   0.010   0.159   0.380   5.203   5.898
  -120.40    38.81    2001   0.132   0.018   0.094   0.008   0.153   0.373   5.005   5.784
  -120.40    38.81    2002   0.159   0.333   1.521   0.011   0.153   0.333   4.938   7.447
  -120.40    38.81    2003   0.141   0.020   0.061   0.009   0.155   0.580   6.256   7.222
  -120.40    38.81    2004   0.167   0.322   1.341   0.008   0.151   0.503   6.095   8.589
  -120.40    38.81    2005   0.155   0.001   0.005   0.008   0.155   0.710   7.195   8.229
  -120.40    38.81    2006   0.153   0.004   0.009   0.013   0.159   0.613   6.987   7.937
  -120.40    38.81    2007   0.166   0.021   0.063   0.011   0.159   0.531   6.776   7.727
  -120.40    38.81    2008   0.167   0.016   0.042   0.014   0.165   0.474   6.633   7.511
  -120.40    38.81    2009   0.149   0.004   0.017   0.011   0.163   0.496   6.361   7.200
  -120.40    38.81    2010   0.157   0.013   0.040   0.009   0.158   0.481   6.073   6.932
  -120.40    38.81    2011   0.154   0.002   0.009   0.010   0.157   0.484   5.850   6.667
  -120.40    38.81    2012   0.161   0.013   0.042   0.011   0.160   0.413   5.672   6.472
  -120.40    38.81    2013   0.169   0.024   0.072   0.009   0.160   0.357   5.515   6.306
  -120.40    38.81    2014   0.160   0.011   0.020   0.011   0.165   0.324   5.406   6.099
  -120.40    38.81    2015   0.167   0.007   0.016   0.010   0.165   0.283   5.243   5.892
  -120.40    38.81    2016   0.166   0.004   0.014   0.007   0.161   0.242   5.058   5.653
  -120.40    38.81    2017   0.170   0.010   0.019   0.010   0.163   0.207   4.899   5.478
  -120.40    38.81    2018   0.169   0.005   0.019   0.010   0.166   0.182   4.743   5.295
  -120.40    38.81    2019   0.168   0.015   0.033   0.012   0.172   0.159   4.607   5.165
  -120.40    38.81    2020   0.167   0.001   0.004   0.009   0.170   0.146   4.475   4.972
  -120.40    38.81    2021   0.165   0.005   0.016   0.009   0.170   0.123   4.323   4.812
  -120.40    38.81    2022   0.194   0.337   1.647   0.011   0.172   0.109   4.196   6.666
  -120.40    38.81    2023   0.149   0.008   0.022   0.011   0.179   0.395   5.662   6.426
  -120.40    38.81    2024   0.150   0.004   0.011   0.008   0.172   0.336   5.479   6.160
  -120.40    38.81    2025   0.179   0.037   0.127   0.008   0.168   0.286   5.299   6.104
  -120.40    38.81    2026   0.169   0.005   0.019   0.008   0.162   0.276   5.230   5.868
  -120.40    38.81    2027   0.163   0.007   0.028   0.009   0.162   0.234   5.059   5.662
  -120.40    38.81    2028   0.160   0.008   0.023   0.007   0.160   0.199   4.896   5.454
  -120.40    38.81    2029   0.181   0.355   1.461   0.008   0.159   0.174   4.743   7.081
  -120.40    38.81    2030   0.148   0.006   0.024   0.009   0.164   0.464   6.004   6.819
  -120.40    38.81    2031   0.161   0.035   0.068   0.010   0.163   0.400   5.833   6.669
  -120.40    38.81    2032   0.174   0.016   0.022   0.010   0.165   0.370   5.707   6.465
  -120.40    38.81    2033   0.176   0.046   0.141   0.007   0.160   0.320   5.506   6.355
  -120.40    38.81    2034   0.208   0.318   0.163   0.008   0.161   0.307   5.445   6.610
  -120.40    38.81    2035   0.149   0.116   0.592   0.008   0.168   0.535   5.396   6.964
  -120.40    38.81    2036   0.140   0.019   0.046   0.007   0.161   0.546   5.772   6.689
  -120.40    38.81    2037   0.174   0.028   0.116   0.005   0.151   0.468   5.593   6.536
  -120.40    38.81    2038   0.168   0.045   0.229   0.006   0.150   0.410   5.490   6.498
  -120.40    38.81    2039   0.164   0.033   0.079   0.008   0.152   0.384   5.523   6.342
  -120.40    38.81    2040   0.168   0.008   0.017   0.004   0.144   0.336   5.361   6.037
  -120.40    38.81    2041   0.145   0.022   0.107   0.007   0.151   0.288   4.361   5.080
  -120.40    38.81    2042   0.164   0.025   0.050   0.005   0.143   0.255   4.292   4.934
  -120.40    38.81    2043   0.177   0.011   0.105   0.006   0.142   0.232   4.174   4.847
  -120.40    38.81    2044   0.170   0.009   0.012   0.006   0.143   0.200   4.112   4.652
  -120.40    38.81    2045   0.175   0.017   0.025   0.006   0.141   0.172   3.959   4.495
  -120.40    38.81    2046   0.193   0.240   0.807   0.008   0.146   0.159   3.841   5.393
  -120.40    38.81    2047   0.145   0.012   0.024   0.006   0.150   0.341   4.470   5.147
  -120.40    38.81    2048   0.153   0.050   0.110   0.005   0.144   0.291   4.320   5.074
  -120.40    38.81    2049   0.178   0.017   0.012   0.005   0.140   0.281   4.255   4.887
  -120.40    38.81    2050   0.179   0.009   0.013   0.010   0.148   0.250   4.120   4.729
  -120.40    38.81    2051   0.178   0.027   0.019   0.005   0.144   0.208   3.953   4.535
  -120.40    38.81    2052   0.216   0.384   1.516   0.005   0.143   0.191   3.807   6.261
  -120.40    38.81    2053   0.151   0.058   0.066   0.005   0.149   0.496   4.383   5.309
  -120.40    38.81    2054   0.166   0.024   0.026   0.004   0.137   0.447   4.255   5.058
  -120.40    38.81    2055   0.192   0.029   0.036   0.005   0.134   0.384   4.102   4.882
  -120.40    38.81    2056   0.184   0.052   0.090   0.005   0.134   0.332   3.956   4.752
  -120.40    38.81    2057   0.190   0.026   0.023   0.006   0.137   0.317   3.887   4.585
  -120.40    38.81    2058   0.195   0.062   0.067   0.007   0.143   0.283   3.759   4.517
  -120.40    38.81    2059   0.176   0.096   0.538   0.005   0.145   0.281   3.658   4.899
  -120.40    38.81    2060   0.182   0.045   0.104   0.005   0.141   0.309   4.025   4.811
  -120.40    38.81    2061   0.189   0.052   0.075   0.005   0.139   0.288   3.955   4.703
  -120.40    38.81    2062   0.190   0.054   0.116   0.006   0.140   0.280   3.867   4.653
  -120.40    38.81    2063   0.193   0.046   0.064   0.003   0.135   0.267   3.797   4.506
  -120.40    38.81    2064   0.187   0.031   0.036   0.004   0.132   0.250   3.681   4.321
  -120.40    38.81    2065   0.188   0.053   0.058   0.005   0.134   0.230   3.564   4.233
  -120.40    38.81    2066   0.192   0.031   0.052   0.005   0.133   0.231   3.467   4.110
  -120.40    38.81    2067   0.188   0.032   0.042   0.005   0.135   0.214   3.372   3.987
  -120.40    38.81    2068   0.183   0.036   0.055   0.004   0.132   0.197   3.258   3.865
  -120.40    38.81    2069   0.203   0.291   0.305   0.003   0.127   0.185   3.157   4.272
  -120.40    38.81    2070   0.158   0.032   0.191   0.004   0.130   0.399   3.306   4.220
  -120.40    38.81    2071   0.156   0.058   0.152   0.004   0.126   0.350   3.353   4.201
  -120.40    38.81    2072   0.198   0.068   0.087   0.003   0.121   0.331   3.351   4.160
  -120.40    38.81    2073   0.185   0.032   0.022   0.003   0.121   0.317   3.269   3.948
  -120.40    38.81    2074   0.187   0.023   0.027   0.004   0.123   0.278   3.140   3.780
  -120.40    38.81    2075   0.176   0.031   0.057   0.004   0.124   0.239   3.019   3.651
  -120.40    38.81    2076   0.173   0.070   0.156   0.003   0.120   0.213   2.929   3.663
  -120.40    38.81    2077   0.168   0.040   0.188   0.003   0.118   0.229   2.944   3.690
  -120.40    38.81    2078   0.172   0.046   0.053   0.003   0.114   0.214   2.984   3.586
  -120.40    38.81    2079   0.164   0.018   0.112   0.002   0.110   0.205   2.884   3.495
  -120.40    38.81    2080   0.166   0.058   0.307   0.003   0.107   0.176   2.852   3.669
  -120.40    38.81    2081   0.171   0.082   0.176   0.003   0.107   0.189   3.015   3.744
  -120.40    38.81    2082   0.163   0.024   0.297   0.002   0.102   0.213   3.023   3.824
  -120.40    38.81    2083   0.163   0.053   0.107   0.003   0.103   0.188   3.167   3.784
  -120.40    38.81    2084   0.172   0.327   2.023   0.003   0.103   0.194   3.119   5.940
  -120.40    38.81    2085   0.167   0.368   0.913   0.002   0.103   0.426   4.921   6.902
  -120.40    38.81    2086   0.131   0.015   0.020   0.002   0.098   0.632   5.527   6.424
  -120.40    38.81    2087   0.166   0.031   0.037   0.003   0.094   0.507   5.282   6.119
  -120.40    38.81    2088   0.196   0.022   0.019   0.004   0.098   0.428   5.078   5.845
  -120.40    38.81    2089   0.199   0.031   0.038   0.003   0.106   0.347   4.837   5.561
  -120.40    38.81    2090   0.193   0.038   0.126   0.004   0.117   0.301   4.647   5.426
  -120.40    38.81    2091   0.183   0.039   0.057   0.002   0.114   0.256   4.507   5.157
  -120.40    38.81    2092   0.177   0.003   0.035   0.002   0.109   0.227   4.319   4.872
  -120.40    38.81    2093   0.180   0.050   0.194   0.002   0.103   0.175   4.119   4.823
  -120.40    38.81    2094   0.174   0.080   0.243   0.002   0.099   0.174   4.076   4.847
  -120.40    38.81    2095   0.178   0.075   0.305   0.002   0.095   0.198   4.090   4.943
  -120.40    38.81    2096   0.194   0.324   0.689   0.003   0.099   0.219   4.190   5.719
  -120.40    38.81    2097   0.165   0.054   0.058   0.002   0.099   0.439   4.618   5.434
  -120.40    38.81    2098   0.159   0.019   0.045   0.002   0.095   0.378   4.427   5.124
  -120.40    38.81    2099   0.188   0.003   0.007   0.002   0.091   0.295   4.224   4.810
  -120.40    38.81    2100   0.187   0.010   0.018   0.003   0.099   0.231   4.024   4.572
  -120.40    38.77    1950   0.102   0.000   0.001   0.007   0.118   0.030   0.960   1.219
  -120.40    38.77    1951   0.099   0.000   0.000   0.007   0.117   0.026   0.931   1.181
  -120.40    38.77    1952   0.101   0.000   0.000   0.007   0.116   0.023   0.903   1.150
  -120.40    38.77    1953   0.145   0.503   1.784   0.006   0.099   0.117   1.471   4.124
  -120.40    38.77    1954   0.087   0.000   0.000   0.007   0.110   0.548   3.166   3.918
  -120.40    38.77    1955   0.090   0.000   0.000   0.006   0.105   0.449   3.049   3.699
  -120.40    38.77    1956   0.134   0.000   0.001   0.007   0.105   0.387   2.960   3.594
  -120.40    38.77    1957   0.105   0.004   0.004   0.009   0.113   0.333   2.872   3.440
  -120.40    38.77    1958   0.114   0.000   0.000   0.008   0.112   0.291   2.791   3.317
  -120.40    38.77    1959   0.111   0.000   0.005   0.009   0.115   0.250   2.707   3.197
  -120.40    38.77    1960   0.118   0.000   0.000   0.007   0.110   0.251   2.716   3.202
  -120.40    38.77    1961   0.099   0.000   0.000   0.011   0.120   0.273   2.576   3.079
  -120.40    38.77    1962   0.117   0.031   0.181   0.006   0.115   0.231   2.491   3.173
  -120.40    38.77    1963   0.117   0.000   0.000   0.009   0.118   0.230   2.599   3.073
  -120.40    38.77    1964   0.109   0.000   0.000   0.009   0.120   0.198   2.521   2.957
  -120.40    38.77    1965   0.118   0.000   0.000   0.008   0.119   0.169   2.444   2.859
  -120.40    38.77    1966   0.129   0.000   0.000   0.009   0.121   0.146   2.372   2.777
  -120.40    38.77    1967   0.139   0.000   0.000   0.011   0.125   0.126   2.303   2.703
  -120.40    38.77    1968   0.117   0.002   0.003   0.012   0.132   0.109   2.238   2.613
  -120.40    38.77    1969   0.115   0.000   0.000   0.008   0.128   0.095   2.170   2.516
  -120.40    38.77    1970   0.139   0.000   0.000   0.010   0.127   0.094   2.472   2.841
  -120.40    38.77    1971   0.141   0.189   0.291   0.006   0.111   0.055   1.131   1.923
  -120.40    38.77    1972   0.139   0.044   0.258   0.010   0.119   0.219   1.383   2.171
  -120.40    38.77    1973   0.107   0.000   0.000   0.010   0.120   0.234   1.716   2.187
  -120.40    38.77    1974   0.138   0.016   0.107   0.008   0.117   0.202   1.664   2.251
  -120.40    38.77    1975   0.127   0.000   0.000   0.010   0.121   0.187   1.717   2.161
  -120.40    38.77    1976   0.145   0.016   0.109   0.008   0.119   0.158   1.659   2.213
  -120.40    38.77    1977   0.148   0.015   0.110   0.012   0.125   0.150   1.718   2.278
  -120.40    38.77    1978   0.124   0.003   0.004   0.009   0.101   0.275   2.825   3.340
  -120.40    38.77    1979   0.127   0.010   0.041   0.007   0.101   0.263   2.769   3.319
  -120.40    38.77    1980   0.148   0.000   0.000   0.007   0.104   0.232   2.715   3.207
  -120.40    38.77    1981   0.133   0.000   0.000   0.010   0.120   0.286   2.738   3.287
  -120.40    38.77    1982   0.114   0.010   0.043   0.006   0.118   0.274   2.647   3.212
  -120.40    38.77    1983   0.141   0.014   0.049   0.005   0.085   0.449   4.051   4.793
  -120.40    38.77    1984   0.146   0.000   0.000   0.009   0.097   0.397   3.976   4.627
  -120.40    38.77    1985   0.161   0.000   0.000   0.011   0.107   0.340   3.854   4.474
  -120.40    38.77    1986   0.140   0.000   0.000   0.013   0.122   0.295   3.745   4.316
  -120.40    38.77    1987   0.130   0.000   0.000   0.009   0.126   0.250   3.626   4.141
  -120.40    38.77    1988   0.124   0.000   0.000   0.006   0.103   0.248   3.930   4.411
  -120.40    38.77    1989   0.159   0.219   1.404   0.011   0.112   0.221   3.795   5.922
  -120.40    38.77    1990   0.127   0.000   0.000   0.008   0.110   0.395   5.074   5.715
  -120.40    38.77    1991   0.135   0.013   0.053   0.008   0.113   0.329   4.901   5.552
  -120.40    38.77    1992   0.140   0.000   0.000   0.011   0.121   0.297   4.812   5.381
  -120.40    38.77    1993   0.127   0.000   0.000   0.009   0.126   0.252   4.658   5.173
  -120.40    38.77    1994   0.140   0.000   0.000   0.008   0.126   0.213   4.506   4.993
  -120.40    38.77    1995   0.122   0.000   0.000   0.010   0.131   0.183   4.371   4.816
  -120.40    38.77    1996   0.129   0.000   0.000   0.006   0.124   0.165   4.258   4.683
  -120.40    38.77    1997   0.140   0.000   0.000   0.007   0.123   0.129   3.885   4.284
  -120.40    38.77    1998   0.138   0.000   0.000   0.007   0.121   0.128   4.182   4.577
  -120.40    38.77    1999   0.141   0.015   0.022   0.007   0.121   0.125   4.135   4.566
  -120.40    38.77    2000   0.140   0.000   0.000   0.007   0.123   0.118   4.016   4.404
  -120.40    38.77    2001   0.135   0.000   0.000   0.005   0.119   0.114   3.917   4.291
  -120.40    38.77    2002   0.144   0.004   0.012   0.006   0.118   0.123   3.762   4.168
  -120.40    38.77    2003   0.141   0.019   0.084   0.006   0.117   0.174   3.926   4.467
  -120.40    38.77    2004   0.128   0.000   0.000   0.007   0.120   0.184   4.134   4.574
  -120.40    38.77    2005   0.135   0.006   0.028   0.006   0.120   0.154   3.987   4.436
  -120.40    38.77    2006   0.133   0.007   0.060   0.006   0.119   0.133   3.869   4.328
  -120.40    38.77    2007   0.131   0.012   0.068   0.007   0.121   0.119   3.802   4.261
  -120.40    38.77    2008   0.125   0.003   0.003   0.006   0.125   0.168   4.009   4.438
  -120.40    38.77    2009   0.126   0.000   0.000   0.007   0.123   0.148   3.848   4.251
  -120.40    38.77    2010   0.141   0.003   0.009   0.007   0.122   0.125   3.719   4.127
  -120.40    38.77    2011   0.166   0.206   0.237   0.007   0.119   0.124   3.139   3.998
  -120.40    38.77    2012   0.159   0.075   0.038   0.006   0.124   0.286   3.253   3.941
  -120.40    38.77    2013   0.109   0.003   0.010   0.006   0.127   0.309   3.365   3.929
  -120.40    38.77    2014   0.118   0.000   0.000   0.004   0.121   0.266   3.223   3.733
  -120.40    38.77    2015   0.163   0.015   0.076   0.006   0.117   0.225   3.113   3.715
  -120.40    38.77    2016   0.146   0.000   0.000   0.007   0.124   0.201   3.078   3.558
  -120.40    38.77    2017   0.157   0.000   0.000   0.005   0.121   0.165   2.957   3.405
  -120.40    38.77    2018   0.128   0.000   0.000   0.005   0.117   0.202   3.094   3.545
  -120.40    38.77    2019   0.118   0.000   0.000   0.005   0.113   0.244   3.052   3.532
  -120.40    38.77    2020   0.145   0.017   0.001   0.004   0.104   0.199   2.745   3.214
  -120.40    38.77    2021   0.107   0.000   0.000   0.005   0.128   0.314   2.695   3.249
  -120.40    38.77    2022   0.117   0.008   0.018   0.004   0.118   0.260   2.588   3.113
  -120.40    38.77    2023   0.143   0.000   0.000   0.007   0.117   0.247   2.613   3.127
  -120.40    38.77    2024   0.129   0.009   0.035   0.005   0.106   0.436   3.374   4.094
  -120.40    38.77    2025   0.167   0.000   0.000   0.006   0.107   0.374   3.290   3.945
  -120.40    38.77    2026   0.150   0.010   0.083   0.007   0.114   0.311   3.172   3.846
  -120.40    38.77    2027   0.143   0.013   0.040   0.007   0.114   0.283   2.529   3.128
  -120.40    38.77    2028   0.138   0.003   0.012   0.005   0.112   0.245   2.473   2.989
  -120.40    38.77    2029   0.132   0.005   0.008   0.004   0.124   0.293   2.426   2.992
  -120.40    38.77    2030   0.132   0.008   0.030   0.005   0.121   0.249   2.346   2.891
  -120.40    38.77    2031   0.152   0.005   0.011   0.004   0.126   0.254   2.298   2.848
  -120.40    38.77    2032   0.136   0.001   0.004   0.004   0.122   0.210   2.211   2.689
  -120.40    38.77    2033   0.160   0.023   0.123   0.005   0.119   0.175   2.131   2.736
  -120.40    38.77    2034   0.141   0.000   0.000   0.006   0.122   0.204   2.148   2.622
  -120.40    38.77    2035   0.149   0.002   0.009   0.005   0.124   0.196   2.025   2.511
  -120.40    38.77    2036   0.151   0.007   0.010   0.005   0.114   0.164   1.971   2.421
  -120.40    38.77    2037   0.139   0.001   0.000   0.005   0.129   0.206   1.920   2.400
  -120.40    38.77    2038   0.132   0.011   0.023   0.004   0.124   0.170   1.846   2.310
  -120.40    38.77    2039   0.119   0.005   0.015   0.004   0.115   0.217   1.807   2.282
  -120.40    38.77    2040   0.135   0.001   0.001   0.003   0.105   0.177   1.743   2.166
  -120.40    38.77    2041   0.111   0.002   0.001   0.004   0.104   0.145   1.667   2.035
  -120.40    38.77    2042   0.139   0.025   0.152   0.004   0.098   0.121   1.603   2.141
  -120.40    38.77    2043   0.134   0.004   0.015   0.003   0.099   0.119   1.680   2.054
  -120.40    38.77    2044   0.122   0.001   0.001   0.004   0.088   0.288   3.391   3.895
  -120.40    38.77    2045   0.129   0.005   0.002   0.004   0.090   0.272   3.279   3.779
  -120.40    38.77    2046   0.128   0.001   0.002   0.005   0.093   0.219   2.517   2.964
  -120.40    38.77    2047   0.172   0.271   0.118   0.003   0.091   0.178   2.414   3.249
  -120.40    38.77    2048   0.125   0.008   0.032   0.003   0.100   0.379   2.425   3.072
  -120.40    38.77    2049   0.157   0.030   0.129   0.002   0.092   0.296   2.335   3.042
  -120.40    38.77    2050   0.159   0.305   0.616   0.003   0.092   0.265   2.352   3.792
  -120.40    38.77    2051   0.117   0.001   0.002   0.003   0.097   0.470   2.823   3.513
  -120.40    38.77    2052   0.143   0.002   0.003   0.003   0.094   0.368   2.699   3.310
  -120.40    38.77    2053   0.172   0.003   0.016   0.004   0.098   0.299   2.589   3.180
  -120.40    38.77    2054   0.112   0.013   0.141   0.002   0.096   0.331   2.370   3.066
  -120.40    38.77    2055   0.120   0.001   0.002   0.002   0.093   0.278   2.402   2.899
  -120.40    38.77    2056   0.132   0.001   0.001   0.002   0.092   0.268   2.250   2.745
  -120.40    38.77    2057   0.171   0.280   0.285   0.002   0.091   0.230   1.193   2.253
  -120.40    38.77    2058   0.140   0.239   1.150   0.003   0.101   0.468   1.653   3.754
  -120.40    38.77    2059   0.129   0.006   0.022   0.002   0.096   0.564   2.687   3.506
  -120.40    38.77    2060   0.161   0.001   0.000   0.002   0.091   0.436   2.562   3.252
  -120.40    38.77    2061   0.192   0.000   0.000   0.002   0.094   0.344   2.441   3.074
  -120.40    38.77    2062   0.207   0.111   0.016   0.003   0.106   0.270   2.322   3.035
