      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.19    38.65    2092   6.378   3.073  12.830    22.281
  -120.19    38.65    2093   6.367   3.112  12.816    22.295
  -120.19    38.65    2094   6.418   3.100  12.795    22.313
  -120.19    38.65    2095   6.437   3.161  12.763    22.361
  -120.19    38.65    2096   6.640   3.062  12.723    22.425
  -120.19    38.65    2097   6.155   3.469  12.708    22.333
  -120.19    38.65    2098   6.247   3.380  12.683    22.310
  -120.19    38.65    2099   6.460   3.213  12.641    22.314
  -120.19    38.65    2100   6.637   3.184  12.620    22.441
  -120.15    38.85    1950   4.195   5.689  11.129    21.013
  -120.15    38.85    1951   4.184   5.679  11.137    21.000
  -120.15    38.85    1952   4.193   5.682  11.146    21.020
  -120.15    38.85    1953   4.157   5.692  11.151    21.000
  -120.15    38.85    1954   4.222   5.634  11.152    21.008
  -120.15    38.85    1955   4.244   5.627  11.150    21.021
  -120.15    38.85    1956   4.262   5.617  11.149    21.027
  -120.15    38.85    1957   4.242   5.660  11.149    21.052
  -120.15    38.85    1958   4.294   5.626  11.150    21.070
  -120.15    38.85    1959   4.323   5.607  11.152    21.082
  -120.15    38.85    1960   3.765   6.157  11.153    21.075
  -120.15    38.85    1961   3.823   6.062  11.163    21.048
  -120.15    38.85    1962   3.848   6.017  11.163    21.027
  -120.15    38.85    1963   3.910   5.951  11.158    21.018
  -120.15    38.85    1964   3.958   5.924  11.157    21.038
  -120.15    38.85    1965   3.967   5.905  11.159    21.030
  -120.15    38.85    1966   3.985   5.914  11.163    21.063
  -120.15    38.85    1967   4.009   5.884  11.165    21.058
  -120.15    38.85    1968   4.077   5.838  11.168    21.083
  -120.15    38.85    1969   4.080   5.845  11.174    21.099
  -120.15    38.85    1970   4.017   5.902  11.182    21.101
  -120.15    38.85    1971   4.085   5.830  11.187    21.102
  -120.15    38.85    1972   4.133   5.789  11.191    21.113
  -120.15    38.85    1973   4.186   5.732  11.195    21.113
  -120.15    38.85    1974   4.165   5.746  11.197    21.108
  -120.15    38.85    1975   4.173   5.755  11.202    21.130
  -120.15    38.85    1976   4.131   5.784  11.206    21.121
  -120.15    38.85    1977   4.216   5.714  11.209    21.140
  -120.15    38.85    1978   4.277   5.661  11.211    21.149
  -120.15    38.85    1979   4.257   5.691  11.215    21.163
  -120.15    38.85    1980   4.307   5.673  11.222    21.202
  -120.15    38.85    1981   4.338   5.642  11.227    21.208
  -120.15    38.85    1982   4.369   5.622  11.230    21.221
  -120.15    38.85    1983   3.224   6.767  11.232    21.223
  -120.15    38.85    1984   3.182   6.770  11.243    21.196
  -120.15    38.85    1985   3.206   6.739  11.250    21.195
  -120.15    38.85    1986   2.093   7.846  11.251    21.190
  -120.15    38.85    1987   1.655   7.605  11.255    20.516
  -120.15    38.85    1988   1.775   7.444  11.253    20.472
  -120.15    38.85    1989   1.830   7.372  11.243    20.445
  -120.15    38.85    1990   1.906   7.290  11.233    20.429
  -120.15    38.85    1991   1.982   7.207  11.222    20.411
  -120.15    38.85    1992   2.031   7.130  11.216    20.377
  -120.15    38.85    1993   2.106   7.066  11.215    20.386
  -120.15    38.85    1994   2.205   6.985  11.213    20.404
  -120.15    38.85    1995   2.209   6.982  11.218    20.409
  -120.15    38.85    1996   2.309   6.903  11.227    20.439
  -120.15    38.85    1997   2.323   6.886  11.235    20.444
  -120.15    38.85    1998   2.411   6.818  11.244    20.473
  -120.15    38.85    1999   2.408   6.793  11.253    20.454
  -120.15    38.85    2000   2.475   6.716  11.263    20.454
  -120.15    38.85    2001   2.458   6.713  11.271    20.443
  -120.15    38.85    2002   2.528   6.645  11.282    20.455
  -120.15    38.85    2003   2.582   6.578  11.284    20.444
  -120.15    38.85    2004   2.637   6.508  11.285    20.430
  -120.15    38.85    2005   2.664   6.462  11.289    20.416
  -120.15    38.85    2006   2.695   6.408  11.295    20.398
  -120.15    38.85    2007   2.712   6.398  11.298    20.408
  -120.15    38.85    2008   2.753   6.339  11.302    20.394
  -120.15    38.85    2009   2.830   6.274  11.304    20.409
  -120.15    38.85    2010   2.927   6.220  11.305    20.453
  -120.15    38.85    2011   2.972   6.169  11.309    20.450
  -120.15    38.85    2012   3.001   6.150  11.312    20.462
  -120.15    38.85    2013   3.078   6.061  11.309    20.448
  -120.15    38.85    2014   3.115   6.043  11.307    20.465
  -120.15    38.85    2015   3.179   5.981  11.306    20.466
  -120.15    38.85    2016   3.287   5.918  11.301    20.506
  -120.15    38.85    2017   3.373   5.852  11.296    20.521
  -120.15    38.85    2018   3.444   5.793  11.288    20.525
  -120.15    38.85    2019   3.004   6.273  11.286    20.564
  -120.15    38.85    2020   3.068   6.136  11.296    20.499
  -120.15    38.85    2021   3.141   6.020  11.289    20.450
  -120.15    38.85    2022   3.206   5.978  11.284    20.468
  -120.15    38.85    2023   3.285   5.924  11.281    20.490
  -120.15    38.85    2024   3.323   5.877  11.281    20.481
  -120.15    38.85    2025   3.372   5.834  11.281    20.488
  -120.15    38.85    2026   3.494   5.733  11.279    20.506
  -120.15    38.85    2027   3.580   5.676  11.275    20.531
  -120.15    38.85    2028   3.634   5.631  11.273    20.538
  -120.15    38.85    2029   3.715   5.561  11.271    20.547
  -120.15    38.85    2030   3.781   5.517  11.270    20.569
  -120.15    38.85    2031   3.818   5.487  11.271    20.576
  -120.15    38.85    2032   3.837   5.484  11.271    20.592
  -120.15    38.85    2033   3.933   5.435  11.267    20.635
  -120.15    38.85    2034   4.027   5.397  11.263    20.687
  -120.15    38.85    2035   4.121   5.329  11.258    20.708
  -120.15    38.85    2036   4.191   5.329  11.255    20.774
  -120.15    38.85    2037   4.337   5.220  11.245    20.801
  -120.15    38.85    2038   4.424   5.206  11.238    20.868
  -120.15    38.85    2039   4.506   5.194  11.241    20.940
  -120.15    38.85    2040   4.444   5.089  11.235    20.767
  -120.15    38.85    2041   4.498   5.061  11.230    20.789
  -120.15    38.85    2042   3.822   5.752  11.227    20.801
  -120.15    38.85    2043   3.913   5.595  11.235    20.743
  -120.15    38.85    2044   4.027   5.484  11.222    20.733
  -120.15    38.85    2045   4.022   5.498  11.208    20.728
  -120.15    38.85    2046   4.042   5.517  11.202    20.762
  -120.15    38.85    2047   3.966   5.609  11.196    20.772
  -120.15    38.85    2048   4.076   5.431  11.205    20.711
  -120.15    38.85    2049   4.200   5.345  11.185    20.730
  -120.15    38.85    2050   4.266   5.295  11.169    20.730
  -120.15    38.85    2051   4.315   5.239  11.160    20.713
  -120.15    38.85    2052   4.394   5.173  11.149    20.716
  -120.15    38.85    2053   4.290   5.260  11.145    20.695
  -120.15    38.85    2054   4.356   5.103  11.134    20.594
  -120.15    38.85    2055   4.452   5.058  11.117    20.628
  -120.15    38.85    2056   4.531   5.032  11.096    20.659
  -120.15    38.85    2057   4.618   4.960  11.084    20.662
  -120.15    38.85    2058   4.643   4.979  11.075    20.697
  -120.15    38.85    2059   4.590   5.034  11.062    20.687
  -120.15    38.85    2060   4.748   4.961  11.054    20.763
  -120.15    38.85    2061   4.833   4.888  11.037    20.759
  -120.15    38.85    2062   4.896   4.865  11.028    20.789
  -120.15    38.85    2063   4.945   4.822  11.007    20.774
  -120.15    38.85    2064   4.898   4.864  10.996    20.757
  -120.15    38.85    2065   4.972   4.832  10.990    20.794
  -120.15    38.85    2066   5.036   4.746  10.974    20.756
  -120.15    38.85    2067   5.078   4.734  10.965    20.777
  -120.15    38.85    2068   5.078   4.741  10.950    20.768
  -120.15    38.85    2069   5.057   4.645  10.942    20.644
  -120.15    38.85    2070   4.166   5.560  10.921    20.647
  -120.15    38.85    2071   4.189   5.465  10.926    20.580
  -120.15    38.85    2072   4.218   5.421  10.917    20.555
  -120.15    38.85    2073   4.234   5.338  10.905    20.477
  -120.15    38.85    2074   4.198   5.265  10.902    20.365
  -120.15    38.85    2075   4.338   5.091  10.892    20.320
  -120.15    38.85    2076   4.422   5.012  10.878    20.312
  -120.15    38.85    2077   4.523   4.914  10.869    20.306
  -120.15    38.85    2078   4.572   4.856  10.846    20.274
  -120.15    38.85    2079   4.592   4.835  10.825    20.251
  -120.15    38.85    2080   4.737   4.726  10.803    20.267
  -120.15    38.85    2081   4.795   4.691  10.785    20.271
  -120.15    38.85    2082   4.854   4.629  10.760    20.243
  -120.15    38.85    2083   4.850   4.631  10.743    20.224
  -120.15    38.85    2084   5.003   4.519  10.719    20.241
  -120.15    38.85    2085   5.092   4.508  10.691    20.290
  -120.15    38.85    2086   4.924   4.569  10.670    20.164
  -120.15    38.85    2087   4.996   4.487  10.648    20.130
  -120.15    38.85    2088   5.191   4.358  10.625    20.174
  -120.15    38.85    2089   5.282   4.309  10.591    20.183
  -120.15    38.85    2090   5.412   4.240  10.563    20.215
  -120.15    38.85    2091   5.514   4.182  10.532    20.227
  -120.15    38.85    2092   5.595   4.174  10.507    20.276
  -120.15    38.85    2093   5.711   4.111  10.482    20.304
  -120.15    38.85    2094   5.795   4.044  10.456    20.294
  -120.15    38.85    2095   5.908   3.970  10.433    20.311
  -120.15    38.85    2096   6.001   3.980  10.411    20.392
  -120.15    38.85    2097   5.969   3.908  10.391    20.268
  -120.15    38.85    2098   6.017   3.862  10.365    20.244
  -120.15    38.85    2099   6.196   3.727  10.330    20.253
  -120.15    38.85    2100   6.319   3.673  10.299    20.290
  -120.15    38.81    1950   3.360   8.014  14.216    25.590
  -120.15    38.81    1951   3.374   7.971  14.227    25.573
  -120.15    38.81    1952   3.504   7.838  14.238    25.579
  -120.15    38.81    1953   3.578   7.768  14.240    25.587
  -120.15    38.81    1954   3.692   7.659  14.238    25.589
  -120.15    38.81    1955   3.774   7.594  14.238    25.607
  -120.15    38.81    1956   3.784   7.554  14.243    25.581
  -120.15    38.81    1957   3.781   7.526  14.251    25.558
  -120.15    38.81    1958   3.910   7.380  14.264    25.555
  -120.15    38.81    1959   3.592   7.703  14.262    25.557
  -120.15    38.81    1960   3.650   7.567  14.270    25.487
  -120.15    38.81    1961   3.738   7.489  14.268    25.495
  -120.15    38.81    1962   3.802   7.409  14.264    25.475
  -120.15    38.81    1963   3.873   7.323  14.261    25.457
  -120.15    38.81    1964   3.976   7.253  14.259    25.487
  -120.15    38.81    1965   4.058   7.172  14.256    25.487
  -120.15    38.81    1966   4.153   7.128  14.257    25.539
  -120.15    38.81    1967   4.256   7.030  14.255    25.542
  -120.15    38.81    1968   4.361   6.957  14.256    25.574
  -120.15    38.81    1969   4.456   6.898  14.261    25.614
  -120.15    38.81    1970   4.508   6.858  14.266    25.632
  -120.15    38.81    1971   4.619   6.781  14.272    25.671
  -120.15    38.81    1972   4.711   6.706  14.275    25.693
  -120.15    38.81    1973   4.777   6.645  14.279    25.701
  -120.15    38.81    1974   4.826   6.575  14.280    25.681
  -120.15    38.81    1975   4.937   6.502  14.281    25.721
  -120.15    38.81    1976   5.027   6.433  14.281    25.740
  -120.15    38.81    1977   5.151   6.355  14.280    25.786
  -120.15    38.81    1978   5.167   6.316  14.282    25.765
  -120.15    38.81    1979   5.254   6.283  14.285    25.823
  -120.15    38.81    1980   5.384   6.237  14.289    25.910
  -120.15    38.81    1981   5.456   6.180  14.292    25.928
  -120.15    38.81    1982   5.594   6.115  14.292    26.001
  -120.15    38.81    1983   5.645   6.082  14.285    26.012
  -120.15    38.81    1984   5.752   6.063  14.286    26.102
  -120.15    38.81    1985   5.859   6.004  14.290    26.153
  -120.15    38.81    1986   5.730   6.167  14.293    26.190
  -120.15    38.81    1987   5.782   6.105  14.290    26.177
  -120.15    38.81    1988   5.875   6.051  14.289    26.215
  -120.15    38.81    1989   5.972   6.014  14.291    26.277
  -120.15    38.81    1990   6.086   5.940  14.290    26.316
  -120.15    38.81    1991   6.167   5.875  14.285    26.327
  -120.15    38.81    1992   6.217   5.809  14.280    26.306
  -120.15    38.81    1993   6.252   5.776  14.279    26.307
  -120.15    38.81    1994   6.255   5.716  14.276    26.247
  -120.15    38.81    1995   6.120   5.901  14.277    26.297
  -120.15    38.81    1996   5.762   6.339  14.276    26.377
  -120.15    38.81    1997   5.846   6.218  14.284    26.349
  -120.15    38.81    1998   6.014   6.095  14.275    26.384
  -120.15    38.81    1999   6.085   6.044  14.264    26.393
  -120.15    38.81    2000   6.202   5.949  14.254    26.405
  -120.15    38.81    2001   6.283   5.898  14.250    26.431
  -120.15    38.81    2002   6.348   5.904  14.251    26.504
  -120.15    38.81    2003   6.469   5.822  14.248    26.539
  -120.15    38.81    2004   6.255   6.027  14.243    26.526
  -120.15    38.81    2005   6.311   5.966  14.242    26.519
  -120.15    38.81    2006   5.215   7.074  14.241    26.530
  -120.15    38.81    2007   5.316   6.907  14.252    26.474
  -120.15    38.81    2008   5.414   6.805  14.248    26.466
  -120.15    38.81    2009   5.539   6.705  14.237    26.481
  -120.15    38.81    2010   5.664   6.664  14.235    26.562
  -120.15    38.81    2011   5.672   6.658  14.240    26.570
  -120.15    38.81    2012   5.760   6.576  14.242    26.577
  -120.15    38.81    2013   5.831   6.414  14.235    26.481
  -120.15    38.81    2014   5.902   6.392  14.230    26.523
  -120.15    38.81    2015   5.997   6.309  14.224    26.530
  -120.15    38.81    2016   6.106   6.245  14.214    26.564
  -120.15    38.81    2017   6.203   6.202  14.210    26.614
  -120.15    38.81    2018   6.184   6.116  14.204    26.504
  -120.15    38.81    2019   6.314   6.034  14.198    26.546
  -120.15    38.81    2020   6.425   5.971  14.190    26.587
  -120.15    38.81    2021   6.430   5.954  14.183    26.567
  -120.15    38.81    2022   6.520   5.901  14.178    26.599
  -120.15    38.81    2023   6.423   5.923  14.178    26.524
  -120.15    38.81    2024   6.315   5.936  14.180    26.431
  -120.15    38.81    2025   6.459   5.813  14.176    26.448
  -120.15    38.81    2026   6.613   5.699  14.165    26.477
  -120.15    38.81    2027   6.671   5.668  14.160    26.499
  -120.15    38.81    2028   6.753   5.600  14.155    26.508
  -120.15    38.81    2029   6.833   5.530  14.145    26.508
  -120.15    38.81    2030   6.971   5.503  14.147    26.621
  -120.15    38.81    2031   6.994   5.504  14.146    26.645
  -120.15    38.81    2032   7.124   5.396  14.135    26.655
  -120.15    38.81    2033   7.180   5.346  14.126    26.651
  -120.15    38.81    2034   7.260   5.316  14.116    26.692
  -120.15    38.81    2035   5.104   7.500  14.107    26.712
  -120.15    38.81    2036   5.221   7.366  14.118    26.705
  -120.15    38.81    2037   5.323   7.213  14.118    26.654
  -120.15    38.81    2038   5.380   7.158  14.114    26.652
  -120.15    38.81    2039   5.246   7.360  14.122    26.729
  -120.15    38.81    2040   5.148   7.282  14.129    26.559
  -120.15    38.81    2041   5.239   7.189  14.133    26.561
  -120.15    38.81    2042   5.318   6.993  14.135    26.446
  -120.15    38.81    2043   5.398   6.914  14.129    26.441
  -120.15    38.81    2044   5.257   7.105  14.121    26.484
  -120.15    38.81    2045   5.296   7.010  14.117    26.422
  -120.15    38.81    2046   5.441   6.904  14.114    26.459
  -120.15    38.81    2047   4.961   7.252  14.112    26.326
  -120.15    38.81    2048   5.022   7.097  14.125    26.243
  -120.15    38.81    2049   5.222   6.894  14.103    26.220
  -120.15    38.81    2050   5.287   6.852  14.092    26.230
  -120.15    38.81    2051   5.422   6.727  14.089    26.238
  -120.15    38.81    2052   5.411   6.706  14.094    26.211
  -120.15    38.81    2053   5.342   6.653  14.100    26.096
  -120.15    38.81    2054   5.128   6.772  14.086    25.986
  -120.15    38.81    2055   5.299   6.631  14.065    25.995
  -120.15    38.81    2056   5.438   6.620  14.049    26.106
  -120.15    38.81    2057   5.312   6.639  14.034    25.985
  -120.15    38.81    2058   5.441   6.546  14.021    26.009
  -120.15    38.81    2059   5.376   6.544  14.022    25.942
  -120.15    38.81    2060   5.446   6.469  14.027    25.942
  -120.15    38.81    2061   5.508   6.376  14.015    25.900
  -120.15    38.81    2062   5.402   6.559  14.012    25.973
  -120.15    38.81    2063   5.590   6.391  14.003    25.983
  -120.15    38.81    2064   5.606   6.363  13.999    25.968
  -120.15    38.81    2065   5.785   6.258  13.988    26.030
  -120.15    38.81    2066   5.918   6.163  13.978    26.059
  -120.15    38.81    2067   6.028   6.096  13.966    26.090
  -120.15    38.81    2068   6.137   5.981  13.941    26.059
  -120.15    38.81    2069   6.151   5.964  13.935    26.049
  -120.15    38.81    2070   6.178   5.880  13.924    25.981
  -120.15    38.81    2071   6.256   5.852  13.925    26.032
  -120.15    38.81    2072   5.853   6.205  13.927    25.985
  -120.15    38.81    2073   5.800   6.032  13.949    25.781
  -120.15    38.81    2074   5.860   5.955  13.936    25.751
  -120.15    38.81    2075   5.948   5.902  13.919    25.769
  -120.15    38.81    2076   5.988   5.844  13.910    25.742
  -120.15    38.81    2077   6.141   5.744  13.882    25.767
  -120.15    38.81    2078   6.230   5.702  13.874    25.806
  -120.15    38.81    2079   5.891   6.014  13.867    25.772
  -120.15    38.81    2080   5.995   5.948  13.856    25.799
  -120.15    38.81    2081   6.049   5.911  13.843    25.803
  -120.15    38.81    2082   6.189   5.812  13.827    25.827
  -120.15    38.81    2083   6.247   5.810  13.812    25.870
  -120.15    38.81    2084   6.316   5.777  13.793    25.885
  -120.15    38.81    2085   6.483   5.644  13.755    25.883
  -120.15    38.81    2086   6.386   5.647  13.741    25.774
  -120.15    38.81    2087   6.505   5.495  13.715    25.715
  -120.15    38.81    2088   4.174   7.909  13.691    25.774
  -120.15    38.81    2089   4.259   7.712  13.696    25.667
  -120.15    38.81    2090   4.412   7.481  13.678    25.572
  -120.15    38.81    2091   4.129   7.770  13.666    25.564
  -120.15    38.81    2092   4.204   7.545  13.665    25.415
  -120.15    38.81    2093   4.374   7.307  13.645    25.327
  -120.15    38.81    2094   4.504   7.179  13.630    25.313
  -120.15    38.81    2095   4.581   6.953  13.632    25.166
  -120.15    38.81    2096   4.630   6.757  13.622    25.009
  -120.15    38.81    2097   4.715   6.611  13.611    24.937
  -120.15    38.81    2098   4.607   6.576  13.597    24.780
  -120.15    38.81    2099   4.760   6.371  13.566    24.697
  -120.15    38.81    2100   4.814   6.275  13.544    24.633
  -120.15    38.77    1950   4.400   6.657  12.956    24.013
  -120.15    38.77    1951   4.473   6.577  12.950    24.000
  -120.15    38.77    1952   4.629   6.499  12.945    24.073
  -120.15    38.77    1953   4.693   6.455  12.940    24.088
  -120.15    38.77    1954   4.750   6.391  12.933    24.074
  -120.15    38.77    1955   4.669   6.327  12.931    23.927
  -120.15    38.77    1956   4.591   6.353  12.930    23.873
  -120.15    38.77    1957   4.693   6.259  12.923    23.875
  -120.15    38.77    1958   4.723   6.235  12.914    23.872
  -120.15    38.77    1959   4.786   6.233  12.902    23.922
  -120.15    38.77    1960   4.859   6.159  12.885    23.903
  -120.15    38.77    1961   4.945   6.130  12.877    23.952
  -120.15    38.77    1962   4.937   6.085  12.873    23.894
  -120.15    38.77    1963   4.880   6.106  12.868    23.854
  -120.15    38.77    1964   4.880   6.115  12.865    23.859
  -120.15    38.77    1965   5.026   6.050  12.859    23.935
  -120.15    38.77    1966   5.101   6.026  12.855    23.983
  -120.15    38.77    1967   5.128   5.983  12.849    23.960
  -120.15    38.77    1968   5.190   5.916  12.846    23.953
  -120.15    38.77    1969   5.326   5.833  12.840    23.999
  -120.15    38.77    1970   5.412   5.773  12.837    24.021
  -120.15    38.77    1971   5.526   5.698  12.827    24.050
  -120.15    38.77    1972   3.939   7.317  12.820    24.076
  -120.15    38.77    1973   3.992   7.180  12.829    24.000
  -120.15    38.77    1974   4.055   7.039  12.830    23.924
  -120.15    38.77    1975   4.106   6.968  12.825    23.899
  -120.15    38.77    1976   4.185   6.883  12.826    23.895
  -120.15    38.77    1977   4.282   6.804  12.829    23.915
  -120.15    38.77    1978   4.330   6.752  12.828    23.910
  -120.15    38.77    1979   4.457   6.690  12.829    23.976
  -120.15    38.77    1980   4.658   6.566  12.824    24.048
  -120.15    38.77    1981   4.704   6.532  12.821    24.058
  -120.15    38.77    1982   4.829   6.490  12.820    24.139
  -120.15    38.77    1983   4.974   6.396  12.822    24.192
  -120.15    38.77    1984   5.074   6.356  12.826    24.255
  -120.15    38.77    1985   4.996   6.328  12.836    24.160
  -120.15    38.77    1986   5.030   6.243  12.844    24.117
  -120.15    38.77    1987   5.044   6.143  12.843    24.030
  -120.15    38.77    1988   5.144   6.075  12.836    24.055
  -120.15    38.77    1989   5.233   6.071  12.837    24.141
  -120.15    38.77    1990   5.292   6.030  12.836    24.157
  -120.15    38.77    1991   5.308   5.951  12.835    24.094
  -120.15    38.77    1992   5.321   5.858  12.830    24.009
  -120.15    38.77    1993   5.359   5.821  12.832    24.012
  -120.15    38.77    1994   5.268   5.798  12.829    23.896
  -120.15    38.77    1995   4.807   6.304  12.828    23.939
  -120.15    38.77    1996   4.938   6.154  12.818    23.910
  -120.15    38.77    1997   4.985   6.121  12.810    23.917
  -120.15    38.77    1998   5.048   6.040  12.805    23.893
  -120.15    38.77    1999   5.104   5.972  12.800    23.876
  -120.15    38.77    2000   5.207   5.878  12.788    23.873
  -120.15    38.77    2001   5.312   5.801  12.777    23.891
  -120.15    38.77    2002   5.473   5.703  12.753    23.929
  -120.15    38.77    2003   5.505   5.672  12.743    23.920
  -120.15    38.77    2004   5.437   5.653  12.738    23.828
  -120.15    38.77    2005   5.449   5.583  12.731    23.763
  -120.15    38.77    2006   5.579   5.466  12.715    23.760
  -120.15    38.77    2007   5.737   5.369  12.695    23.802
  -120.15    38.77    2008   5.857   5.278  12.669    23.804
  -120.15    38.77    2009   5.992   5.241  12.658    23.891
  -120.15    38.77    2010   6.046   5.181  12.649    23.876
  -120.15    38.77    2011   6.040   5.187  12.647    23.874
  -120.15    38.77    2012   6.142   5.158  12.640    23.940
  -120.15    38.77    2013   6.114   5.125  12.635    23.874
  -120.15    38.77    2014   6.271   5.046  12.628    23.946
  -120.15    38.77    2015   6.406   4.980  12.621    24.007
  -120.15    38.77    2016   6.553   4.903  12.608    24.064
  -120.15    38.77    2017   6.663   4.846  12.596    24.104
  -120.15    38.77    2018   6.723   4.773  12.577    24.072
  -120.15    38.77    2019   6.840   4.734  12.563    24.137
  -120.15    38.77    2020   6.827   4.688  12.547    24.062
  -120.15    38.77    2021   6.901   4.680  12.538    24.119
  -120.15    38.77    2022   7.069   4.621  12.530    24.221
  -120.15    38.77    2023   7.039   4.636  12.526    24.201
  -120.15    38.77    2024   7.018   4.619  12.515    24.153
  -120.15    38.77    2025   7.050   4.582  12.509    24.140
  -120.15    38.77    2026   7.140   4.510  12.500    24.149
  -120.15    38.77    2027   7.067   4.478  12.493    24.038
  -120.15    38.77    2028   7.194   4.419  12.480    24.094
  -120.15    38.77    2029   7.253   4.386  12.450    24.088
  -120.15    38.77    2030   7.432   4.365  12.436    24.233
  -120.15    38.77    2031   7.559   4.313  12.411    24.283
  -120.15    38.77    2032   7.705   4.293  12.394    24.392
  -120.15    38.77    2033   7.676   4.298  12.377    24.351
  -120.15    38.77    2034   7.649   4.274  12.369    24.291
  -120.15    38.77    2035   7.657   4.217  12.361    24.236
  -120.15    38.77    2036   7.766   4.138  12.348    24.252
  -120.15    38.77    2037   7.660   4.117  12.336    24.112
  -120.15    38.77    2038   7.588   4.137  12.320    24.045
  -120.15    38.77    2039   7.715   4.129  12.304    24.149
  -120.15    38.77    2040   7.677   4.064  12.281    24.022
  -120.15    38.77    2041   7.820   4.060  12.262    24.142
  -120.15    38.77    2042   7.991   4.000  12.244    24.234
  -120.15    38.77    2043   7.908   4.057  12.219    24.184
  -120.15    38.77    2044   8.039   4.009  12.198    24.246
  -120.15    38.77    2045   7.994   4.034  12.179    24.207
  -120.15    38.77    2046   8.199   3.938  12.155    24.292
  -120.15    38.77    2047   8.229   3.879  12.134    24.242
  -120.15    38.77    2048   8.295   3.891  12.110    24.296
  -120.15    38.77    2049   8.458   3.799  12.072    24.329
  -120.15    38.77    2050   8.609   3.724  12.043    24.376
  -120.15    38.77    2051   8.534   3.871  12.016    24.421
  -120.15    38.77    2052   8.641   3.827  12.005    24.473
  -120.15    38.77    2053   8.425   3.880  11.997    24.302
  -120.15    38.77    2054   8.481   3.853  11.987    24.321
  -120.15    38.77    2055   8.534   3.775  11.967    24.276
  -120.15    38.77    2056   8.752   3.692  11.936    24.381
  -120.15    38.77    2057   8.910   3.705  11.913    24.528
  -120.15    38.77    2058   8.993   3.723  11.879    24.595
  -120.15    38.77    2059   9.107   3.700  11.868    24.674
  -120.15    38.77    2060   9.103   3.728  11.857    24.688
  -120.15    38.77    2061   9.212   3.677  11.843    24.732
  -120.15    38.77    2062   9.164   3.796  11.830    24.790
  -120.15    38.77    2063   9.115   3.864  11.815    24.794
  -120.15    38.77    2064   9.106   3.833  11.804    24.742
  -120.15    38.77    2065   9.176   3.885  11.794    24.854
  -120.15    38.77    2066   9.264   3.870  11.776    24.910
  -120.15    38.77    2067   9.387   3.837  11.760    24.985
  -120.15    38.77    2068   7.277   5.899  11.742    24.918
  -120.15    38.77    2069   7.292   5.723  11.754    24.769
  -120.15    38.77    2070   7.277   5.654  11.752    24.684
  -120.15    38.77    2071   7.347   5.652  11.749    24.748
  -120.15    38.77    2072   7.270   5.707  11.762    24.739
  -120.15    38.77    2073   7.155   5.719  11.769    24.643
  -120.15    38.77    2074   7.127   5.735  11.774    24.636
  -120.15    38.77    2075   7.107   5.604  11.771    24.482
  -120.15    38.77    2076   4.943   7.728  11.764    24.435
  -120.15    38.77    2077   5.008   7.543  11.772    24.322
  -120.15    38.77    2078   5.217   7.293  11.780    24.291
  -120.15    38.77    2079   5.266   7.195  11.782    24.244
  -120.15    38.77    2080   5.383   7.005  11.792    24.180
  -120.15    38.77    2081   5.454   6.834  11.805    24.093
  -120.15    38.77    2082   5.609   6.615  11.809    24.033
  -120.15    38.77    2083   5.635   4.782  11.800    22.216
  -120.15    38.77    2084   5.750   4.684  11.784    22.218
  -120.15    38.77    2085   5.822   4.620  11.761    22.203
  -120.15    38.77    2086   5.783   4.522  11.757    22.061
  -120.15    38.77    2087   5.894   4.436  11.752    22.082
  -120.15    38.77    2088   6.029   4.359  11.734    22.123
  -120.15    38.77    2089   6.029   4.364  11.713    22.107
  -120.15    38.77    2090   6.218   4.210  11.686    22.114
  -120.15    38.77    2091   6.130   4.282  11.669    22.081
  -120.15    38.77    2092   6.262   4.224  11.656    22.142
  -120.15    38.77    2093   6.218   4.211  11.646    22.074
  -120.15    38.77    2094   6.179   4.195  11.636    22.010
  -120.15    38.77    2095   6.234   4.129  11.629    21.992
  -120.15    38.77    2096   6.391   4.005  11.610    22.006
  -120.15    38.77    2097   6.342   3.975  11.595    21.911
  -120.15    38.77    2098   6.304   3.972  11.584    21.860
  -120.15    38.77    2099   6.226   4.071  11.555    21.852
  -120.15    38.77    2100   6.406   3.968  11.528    21.902
  -120.15    38.73    1950   4.778   7.719  13.986    26.484
  -120.15    38.73    1951   4.839   7.579  13.990    26.408
  -120.15    38.73    1952   4.914   7.458  13.986    26.358
  -120.15    38.73    1953   5.005   7.315  13.977    26.297
  -120.15    38.73    1954   5.130   7.140  13.963    26.232
  -120.15    38.73    1955   4.945   5.055  13.938    23.938
  -120.15    38.73    1956   4.940   5.037  13.915    23.892
  -120.15    38.73    1957   5.052   4.946  13.901    23.899
  -120.15    38.73    1958   5.158   4.853  13.882    23.893
  -120.15    38.73    1959   5.281   4.772  13.864    23.917
  -120.15    38.73    1960   5.279   4.774  13.848    23.901
  -120.15    38.73    1961   5.402   4.707  13.837    23.945
  -120.15    38.73    1962   5.237   4.944  13.815    23.996
  -120.15    38.73    1963   5.297   4.876  13.797    23.969
  -120.15    38.73    1964   5.435   4.790  13.779    24.004
  -120.15    38.73    1965   4.165   6.147  13.760    24.072
  -120.15    38.73    1966   4.312   5.956  13.764    24.033
  -120.15    38.73    1967   4.517   5.785  13.741    24.043
  -120.15    38.73    1968   2.367   7.983  13.724    24.073
