      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.27    39.06    2000   921.9    87.1    36.9  1045.8
  -120.27    39.06    2001   495.5   126.9    29.7   652.0
  -120.27    39.06    2002   859.8   117.8    51.2  1028.8
  -120.27    39.06    2003  1039.2   169.5    37.5  1246.1
  -120.27    39.06    2004   943.4   135.5    36.1  1114.9
  -120.27    39.06    2005   153.8   105.4    14.3   273.5
  -120.27    39.06    2006   845.1   151.0    36.0  1032.1
  -120.27    39.06    2007  1758.2   149.5    80.6  1988.3
  -120.27    39.06    2008  1934.1   171.3    76.7  2182.2
  -120.27    39.06    2009  1030.8   134.8    49.8  1215.4
  -120.27    39.06    2010   640.7   124.5    35.8   801.0
  -120.27    39.06    2011   678.1   128.7    41.6   848.3
  -120.27    39.06    2012  1696.2   172.9    76.5  1945.6
  -120.27    39.06    2013  1124.6   129.7    61.3  1315.6
  -120.27    39.06    2014  1042.3   227.8    27.3  1297.5
  -120.27    39.06    2015   831.5    99.8    52.5   983.7
  -120.27    39.06    2016   830.8   140.3    60.8  1031.9
  -120.27    39.06    2017  1255.4   141.2    61.1  1457.7
  -120.27    39.06    2018  1425.0   221.5    65.7  1712.1
  -120.27    39.06    2019  1392.1   184.6    63.5  1640.1
  -120.27    39.06    2020  1314.1    98.6    77.4  1490.1
  -120.27    39.06    2021  1687.7   263.9    49.8  2001.3
  -120.27    39.06    2022  1215.4   193.7    55.9  1464.9
  -120.27    39.06    2023   735.5   112.6    51.1   899.2
  -120.27    39.06    2024   421.9   141.3     7.5   570.7
  -120.27    39.06    2025   797.4   155.0    40.7   993.2
  -120.27    39.06    2026  1300.6   165.7    32.6  1498.8
  -120.27    39.06    2027   971.7    87.6    62.6  1121.9
  -120.27    39.06    2028   897.0   115.9    41.7  1054.6
  -120.27    39.06    2029  1157.6   114.2    65.2  1337.0
  -120.27    39.06    2030   950.2   213.6     3.9  1167.7
  -120.27    39.06    2031  1366.5   160.0    40.7  1567.2
  -120.27    39.06    2032  1641.8   176.1    54.3  1872.2
  -120.27    39.06    2033   822.8   128.2    41.8   992.8
  -120.27    39.06    2034   816.7    55.1    51.9   923.7
  -120.27    39.06    2035  1151.6    97.1    60.7  1309.3
  -120.27    39.06    2036   815.2   120.7    42.9   978.9
  -120.27    39.06    2037  1388.2    45.6    75.8  1509.7
  -120.27    39.06    2038   652.0    91.9    32.8   776.7
  -120.27    39.06    2039   437.6   203.6     4.7   645.9
  -120.27    39.06    2040   351.1    89.6    27.1   467.8
  -120.27    39.06    2041  1537.4   203.8    67.2  1808.4
  -120.27    39.06    2042   603.1   173.4    11.1   787.6
  -120.27    39.06    2043   672.3    81.3    34.1   787.8
  -120.27    39.06    2044  1068.9   184.3    26.9  1280.0
  -120.27    39.06    2045   500.1   133.2     6.0   639.2
  -120.27    39.06    2046  1365.5   141.2    53.0  1559.6
  -120.27    39.06    2047   658.6   156.0    53.9   868.5
  -120.27    39.06    2048  1020.7   136.1    30.0  1186.9
  -120.27    39.06    2049  1455.6   150.6    34.6  1640.8
  -120.27    39.06    2050  2088.1   187.6    77.9  2353.5
  -120.27    39.06    2051   472.5   162.2    10.5   645.2
  -120.27    39.06    2052   535.5    73.4    44.9   653.9
  -120.27    39.06    2053   700.5    30.7    25.3   756.5
  -120.27    39.06    2054   821.7   102.7    32.2   956.6
  -120.27    39.06    2055   601.8    98.4    23.1   723.2
  -120.27    39.06    2056  1065.4   118.7    12.9  1197.0
  -120.27    39.06    2057  1070.4   141.2    55.1  1266.6
  -120.27    39.06    2058   979.3   203.3    23.4  1205.9
  -120.27    39.06    2059  1324.2   179.4    25.3  1528.9
  -120.27    39.06    2060   519.8    69.0    14.2   603.1
  -120.27    39.06    2061  1491.0   182.6    14.3  1687.9
  -120.27    39.06    2062  1555.9   120.4    45.1  1721.4
  -120.27    39.06    2063  1128.2   140.1    11.6  1279.8
  -120.27    39.06    2064   671.4    85.2    14.8   771.3
  -120.27    39.06    2065   948.8    50.3    37.5  1036.7
  -120.27    39.06    2066   941.8    87.2    51.6  1080.6
  -120.27    39.06    2067   980.7   144.9    18.1  1143.7
  -120.27    39.06    2068  1582.7   148.1    40.7  1771.5
  -120.27    39.06    2069   638.4    88.0    23.5   749.9
  -120.27    39.06    2070   866.6    77.6    36.1   980.3
  -120.27    39.06    2071   999.4   131.0    28.9  1159.3
  -120.27    39.06    2072   348.4    60.1    29.5   438.0
  -120.27    39.06    2073   409.2    49.6    26.7   485.6
  -120.27    39.06    2074   669.0    51.3    35.9   756.3
  -120.27    39.06    2075   729.0    51.3    19.7   800.0
  -120.27    39.06    2076   593.6    31.6    13.2   638.4
  -120.27    39.06    2077   441.9    25.2    12.3   479.4
  -120.27    39.06    2078   742.7    39.2    29.0   810.9
  -120.27    39.06    2079   711.9    35.8    29.8   777.5
  -120.27    39.06    2080   582.5    17.7    25.8   626.0
  -120.27    39.06    2081   453.8    48.4    29.7   531.9
  -120.27    39.06    2082   482.6    25.1    21.4   529.1
  -120.27    39.06    2083   285.8    12.9    15.2   314.0
  -120.27    39.06    2084  1330.6    64.6    33.4  1428.6
  -120.27    39.06    2085   647.6    59.8     7.1   714.5
  -120.27    39.06    2086   475.2    27.9    18.9   521.9
  -120.27    39.06    2087  1370.8    28.9    53.2  1452.9
  -120.27    39.06    2088  1613.6    87.3    31.0  1731.9
  -120.27    39.06    2089  1638.9   115.5    10.2  1764.6
  -120.27    39.06    2090  1263.7   117.3    19.6  1400.7
  -120.27    39.06    2091   735.4   113.0    19.5   867.9
  -120.27    39.06    2092   696.7     6.5    26.0   729.3
  -120.27    39.06    2093   734.4    25.0     9.6   769.0
  -120.27    39.06    2094   278.4    21.1    11.9   311.4
  -120.27    39.06    2095   769.5    24.3    30.2   824.1
  -120.27    39.06    2096  1036.2    64.3     9.6  1110.0
  -120.27    39.06    2097   327.2    37.3    28.1   392.6
  -120.27    39.06    2098   904.6    92.2    15.9  1012.7
  -120.27    39.06    2099   397.2    36.1    24.7   458.0
  -120.27    39.06    2100  1343.0   136.8    23.8  1503.6
  -120.27    39.02    1950   934.3     0.0     4.3   938.5
  -120.27    39.02    1951  1670.8    23.7    50.8  1745.3
  -120.27    39.02    1952  1480.1   118.6    59.5  1658.3
  -120.27    39.02    1953   631.8   119.8    17.9   769.6
  -120.27    39.02    1954  1446.5    39.1    55.5  1541.0
  -120.27    39.02    1955   576.0    34.5    31.1   641.6
  -120.27    39.02    1956   517.2     8.2     8.1   533.6
  -120.27    39.02    1957  1624.3    44.2    30.3  1698.8
  -120.27    39.02    1958  1093.4    78.8    34.4  1206.7
  -120.27    39.02    1959   717.8    86.2    36.4   840.4
  -120.27    39.02    1960  1061.3    74.2    48.3  1183.7
  -120.27    39.02    1961  1354.8    66.2    66.3  1487.2
  -120.27    39.02    1962   618.6   105.3    23.5   747.5
  -120.27    39.02    1963  1616.3    39.5    62.9  1718.7
  -120.27    39.02    1964  1056.6    63.2    46.1  1165.9
  -120.27    39.02    1965   743.8   103.6    32.4   879.8
  -120.27    39.02    1966  1192.6    35.4    47.3  1275.4
  -120.27    39.02    1967  1215.3    18.9    53.5  1287.7
  -120.27    39.02    1968  1247.0    30.2    53.6  1330.7
  -120.27    39.02    1969  1120.1    33.0    55.3  1208.4
  -120.27    39.02    1970  1201.6    61.0    50.6  1313.1
  -120.27    39.02    1971   507.2    55.8    16.9   579.9
  -120.27    39.02    1972  1165.1    18.7    43.7  1227.4
  -120.27    39.02    1973  1397.4    37.8    44.5  1479.7
  -120.27    39.02    1974  1406.1    12.5    40.4  1459.1
  -120.27    39.02    1975  1456.4     7.6    38.7  1502.8
  -120.27    39.02    1976  1066.6    42.3    42.0  1150.9
  -120.27    39.02    1977  1013.1    13.5    38.7  1065.3
  -120.27    39.02    1978   850.9     0.5    15.4   866.8
  -120.27    39.02    1979  1415.0    75.6    44.4  1535.1
  -120.27    39.02    1980   932.4    78.6    47.4  1058.3
  -120.27    39.02    1981  4151.9   110.5    76.7  4339.2
  -120.27    39.02    1982   263.1   136.9     7.8   407.7
  -120.27    39.02    1983   891.3    29.0    31.5   951.9
  -120.27    39.02    1984  2097.7    86.0    73.7  2257.4
  -120.27    39.02    1985   689.5    86.2    31.7   807.4
  -120.27    39.02    1986  1827.4    65.5    23.1  1916.0
  -120.27    39.02    1987  1491.3    54.8    52.2  1598.2
  -120.27    39.02    1988  1140.0    40.1    37.5  1217.6
  -120.27    39.02    1989   693.7    38.1    34.4   766.2
  -120.27    39.02    1990  1177.8    65.3    50.7  1293.8
  -120.27    39.02    1991  1375.9    41.2    43.9  1461.0
  -120.27    39.02    1992  1068.7    10.7    26.5  1105.9
  -120.27    39.02    1993   543.2    34.7    16.6   594.5
  -120.27    39.02    1994   537.9     0.7     8.2   546.8
  -120.27    39.02    1995  1803.7    37.1    38.7  1879.5
  -120.27    39.02    1996   942.7    80.6    32.0  1055.3
  -120.27    39.02    1997  1207.5    32.6    25.4  1265.6
  -120.27    39.02    1998  1177.6    43.5    35.0  1256.2
  -120.27    39.02    1999  1232.3    30.7    23.7  1286.6
  -120.27    39.02    2000   786.4    19.8    16.8   823.1
  -120.27    39.02    2001   578.9    44.3    15.5   638.7
  -120.27    39.02    2002   905.0    24.1    25.0   954.1
  -120.27    39.02    2003  1092.7    67.6    35.3  1195.6
  -120.27    39.02    2004   919.8    30.6    32.0   982.5
  -120.27    39.02    2005   270.5    26.2    11.1   307.8
  -120.27    39.02    2006   869.8    25.4    16.6   911.7
  -120.27    39.02    2007  1765.5    31.1    48.3  1844.8
  -120.27    39.02    2008  2015.9    54.1    64.2  2134.3
  -120.27    39.02    2009   778.6    91.5    41.7   911.8
  -120.27    39.02    2010   591.3    13.2    24.2   628.7
  -120.27    39.02    2011   789.4     7.2     8.4   805.0
  -120.27    39.02    2012  1819.3    52.3    53.8  1925.5
  -120.27    39.02    2013  1063.4    15.7    27.8  1106.9
  -120.27    39.02    2014  1113.5    80.9    27.3  1221.7
  -120.27    39.02    2015   857.5    23.0    31.1   911.6
  -120.27    39.02    2016   846.3    41.8    26.1   914.2
  -120.27    39.02    2017  1294.7    48.3    42.2  1385.2
  -120.27    39.02    2018  1357.9    42.7    46.3  1446.9
  -120.27    39.02    2019  1464.4    59.8    53.0  1577.2
  -120.27    39.02    2020  1241.0    50.5    45.1  1336.6
  -120.27    39.02    2021  1557.5    40.9    38.3  1636.7
  -120.27    39.02    2022  1313.7    39.7    41.6  1395.0
  -120.27    39.02    2023   664.0    31.3    36.2   731.4
  -120.27    39.02    2024   522.4     5.7     6.8   534.9
  -120.27    39.02    2025   891.2    60.6    37.9   989.6
  -120.27    39.02    2026  1276.8    31.8    32.0  1340.6
  -120.27    39.02    2027  1065.4    17.8    22.6  1105.7
  -120.27    39.02    2028  1009.4    29.5    12.6  1051.5
  -120.27    39.02    2029  1090.6    23.2    35.6  1149.4
  -120.27    39.02    2030   897.8   127.1     7.0  1031.8
  -120.27    39.02    2031   812.2     7.9    19.5   839.6
  -120.27    39.02    2032  1755.9    41.9    37.4  1835.2
  -120.27    39.02    2033   798.6    48.3    39.6   886.6
  -120.27    39.02    2034   904.6     3.2    10.0   917.9
  -120.27    39.02    2035  1131.1     7.2    12.2  1150.4
  -120.27    39.02    2036   908.9    16.3    33.1   958.3
  -120.27    39.02    2037  1496.0     3.4    10.8  1510.2
  -120.27    39.02    2038   695.5    12.9    19.9   728.2
  -120.27    39.02    2039   546.0    97.7    18.7   662.5
  -120.27    39.02    2040   604.7    33.9    14.9   653.6
  -120.27    39.02    2041  1407.4    73.4    51.0  1531.9
  -120.27    39.02    2042   621.9   162.3     8.0   792.2
  -120.27    39.02    2043   887.1    19.8    16.7   923.6
  -120.27    39.02    2044  1305.5    90.9    18.1  1414.5
  -120.27    39.02    2045   491.6    80.9    14.0   586.5
  -120.27    39.02    2046  1534.3    28.4    40.6  1603.4
  -120.27    39.02    2047   935.3   116.8    22.3  1074.5
  -120.27    39.02    2048  1103.3    82.0    21.6  1206.9
  -120.27    39.02    2049  1487.9    76.9    25.5  1590.4
  -120.27    39.02    2050  2217.1    91.2    64.5  2372.8
  -120.27    39.02    2051   597.4   147.6    13.3   758.3
  -120.27    39.02    2052   566.5    58.7    20.9   646.1
  -120.27    39.02    2053   947.7    30.3     9.8   987.9
  -120.27    39.02    2054   987.4    81.9    25.5  1094.9
  -120.27    39.02    2055   739.4    46.1    19.7   805.2
  -120.27    39.02    2056  1179.2   128.7    17.0  1324.8
  -120.27    39.02    2057  1116.6   115.1    50.4  1282.1
  -120.27    39.02    2058  1019.5   116.3    31.5  1167.3
  -120.27    39.02    2059  1361.5   120.1    11.5  1493.0
  -120.27    39.02    2060   597.5    15.1    15.5   628.0
  -120.27    39.02    2061  1450.9   125.1    15.9  1592.0
  -120.27    39.02    2062  1580.5    71.2    36.2  1687.9
  -120.27    39.02    2063  1218.2    98.1     8.4  1324.7
  -120.27    39.02    2064   852.0    77.4    21.3   950.7
  -120.27    39.02    2065  1135.7    74.9    24.4  1235.0
  -120.27    39.02    2066  1204.9    95.5    38.2  1338.6
  -120.27    39.02    2067   956.6    96.2     9.3  1062.1
  -120.27    39.02    2068  1633.9    72.4    22.1  1728.4
  -120.27    39.02    2069   781.3    50.3    11.6   843.2
  -120.27    39.02    2070  1103.4    86.6    14.8  1204.8
  -120.27    39.02    2071   984.7    82.8    19.6  1087.2
  -120.27    39.02    2072   595.7    59.8    16.5   672.0
  -120.27    39.02    2073   512.4    64.3    15.4   592.1
  -120.27    39.02    2074   912.9    98.6    26.8  1038.4
  -120.27    39.02    2075   606.1    80.5    19.2   705.7
  -120.27    39.02    2076   731.5    13.1     7.4   752.0
  -120.27    39.02    2077   564.8    12.5     7.5   584.8
  -120.27    39.02    2078   873.6   100.1    17.9   991.7
  -120.27    39.02    2079   880.3    70.7    15.6   966.6
  -120.27    39.02    2080   774.8    36.8    14.5   826.1
  -120.27    39.02    2081   605.3    55.2    17.6   678.1
  -120.27    39.02    2082   611.0    34.5    12.1   657.6
  -120.27    39.02    2083   390.0    59.8     9.7   459.5
  -120.27    39.02    2084  1480.2    99.2    36.2  1615.5
  -120.27    39.02    2085   764.5    68.9     7.5   840.8
  -120.27    39.02    2086   589.5    60.3    20.5   670.3
  -120.27    39.02    2087  1450.3    99.4    41.2  1590.9
  -120.27    39.02    2088  1874.5   138.0    39.5  2052.0
  -120.27    39.02    2089  1706.5   158.4    12.1  1877.0
  -120.27    39.02    2090  1428.9   124.3    21.6  1574.8
  -120.27    39.02    2091   847.3   152.6    18.4  1018.3
  -120.27    39.02    2092   762.2    64.1    28.0   854.3
  -120.27    39.02    2093   826.6    57.2    11.6   895.4
  -120.27    39.02    2094   435.9    61.9    18.7   516.5
  -120.27    39.02    2095   846.4    90.2    30.5   967.1
  -120.27    39.02    2096  1140.5    98.3    16.8  1255.6
  -120.27    39.02    2097   561.4    61.8    31.3   654.6
  -120.27    39.02    2098   845.9    91.3    13.5   950.7
  -120.27    39.02    2099   655.5    11.4    17.6   684.4
  -120.27    39.02    2100  1282.5   109.1    19.4  1410.9
  -120.27    38.98    1950   970.9     0.0     1.0   971.9
  -120.27    38.98    1951  1854.8     4.9    28.6  1888.3
  -120.27    38.98    1952  1615.5    60.9    67.7  1744.1
  -120.27    38.98    1953   641.7    65.4    27.9   735.1
  -120.27    38.98    1954  1676.9     0.0    23.2  1700.2
  -120.27    38.98    1955   638.3     9.6    29.5   677.4
  -120.27    38.98    1956   577.0     0.0     0.3   577.3
  -120.27    38.98    1957  1785.5     0.0     5.9  1791.5
  -120.27    38.98    1958  1163.0    16.0    43.0  1222.1
  -120.27    38.98    1959   937.3     0.0    22.6   959.9
  -120.27    38.98    1960  1190.6     4.9    33.2  1228.7
  -120.27    38.98    1961  1527.0    18.8    62.8  1608.7
  -120.27    38.98    1962   704.1    44.7    33.8   782.6
  -120.27    38.98    1963  1843.3     0.0    17.5  1860.7
  -120.27    38.98    1964  1135.2     8.8    47.2  1191.2
  -120.27    38.98    1965   884.1    23.5    44.4   952.0
  -120.27    38.98    1966  1358.9     0.0    18.0  1376.9
  -120.27    38.98    1967  1304.4     0.0    14.7  1319.1
  -120.27    38.98    1968  1344.1     0.0    15.7  1359.8
  -120.27    38.98    1969  1325.4     0.0     8.8  1334.2
  -120.27    38.98    1970  1406.9    41.8    36.3  1485.0
  -120.27    38.98    1971   533.7    55.2    22.8   611.7
  -120.27    38.98    1972  1330.2    34.4    27.3  1391.9
  -120.27    38.98    1973  1405.3    29.6    46.9  1481.9
  -120.27    38.98    1974  1771.0    18.5    33.3  1822.8
  -120.27    38.98    1975  1379.3    20.5    25.1  1424.9
  -120.27    38.98    1976  1330.6    29.0    36.0  1395.5
  -120.27    38.98    1977  1110.9    20.4    38.2  1169.4
  -120.27    38.98    1978  1017.5     6.7    14.6  1038.8
  -120.27    38.98    1979  1637.0    56.9    49.6  1743.5
  -120.27    38.98    1980  1025.0    77.5    56.8  1159.2
  -120.27    38.98    1981  2756.5    16.4    46.3  2819.2
  -120.27    38.98    1982   321.3   109.7    10.4   441.4
  -120.27    38.98    1983   990.3    39.2    45.4  1074.9
  -120.27    38.98    1984  2310.1    70.8    91.2  2472.1
  -120.27    38.98    1985   760.2    51.8    44.2   856.2
  -120.27    38.98    1986  1837.6     0.0    11.2  1848.8
  -120.27    38.98    1987  1748.4    18.6    54.2  1821.2
  -120.27    38.98    1988  1175.1     2.8    37.5  1215.5
  -120.27    38.98    1989   833.5     9.3    37.9   880.7
  -120.27    38.98    1990  1359.8     3.4    45.6  1408.8
  -120.27    38.98    1991  1515.8     5.5    46.3  1567.5
  -120.27    38.98    1992  1228.4     0.0     8.3  1236.8
  -120.27    38.98    1993   608.9     0.0    12.6   621.5
  -120.27    38.98    1994   534.0     0.0     0.1   534.1
  -120.27    38.98    1995  1286.0     0.0     3.5  1289.5
  -120.27    38.98    1996  1139.2    44.2    29.8  1213.1
  -120.27    38.98    1997  1274.3    46.0    11.8  1332.1
  -120.27    38.98    1998  1330.2    31.1    28.3  1389.6
  -120.27    38.98    1999  1252.0    18.4    16.5  1286.9
  -120.27    38.98    2000   997.1    15.0    13.7  1025.8
  -120.27    38.98    2001   635.5    31.2    16.6   683.4
  -120.27    38.98    2002  1051.3    30.8    26.6  1108.6
  -120.27    38.98    2003  1216.1    72.7    49.3  1338.1
  -120.27    38.98    2004  1069.4    25.9    34.5  1129.8
  -120.27    38.98    2005   344.8    24.5    13.1   382.4
  -120.27    38.98    2006  1020.0    20.6    21.9  1062.4
  -120.27    38.98    2007  2114.4    86.4    66.3  2267.2
  -120.27    38.98    2008  2159.6   113.3    65.6  2338.6
  -120.27    38.98    2009   964.0   109.6    50.5  1124.1
  -120.27    38.98    2010   701.7    41.4    30.6   773.7
  -120.27    38.98    2011   895.8    19.0    15.8   930.6
  -120.27    38.98    2012  1898.4    49.0    70.3  2017.6
  -120.27    38.98    2013  1163.3    26.9    44.2  1234.4
  -120.27    38.98    2014  1255.3    77.5    35.1  1367.9
  -120.27    38.98    2015  1067.7    18.9    33.5  1120.1
  -120.27    38.98    2016   977.4    31.7    31.1  1040.2
  -120.27    38.98    2017  1416.9    45.6    56.9  1519.5
  -120.27    38.98    2018  1567.3    39.6    48.0  1654.9
  -120.27    38.98    2019  1472.4    53.7    64.3  1590.4
  -120.27    38.98    2020  1405.9    40.9    61.3  1508.1
  -120.27    38.98    2021  1796.5    56.4    49.2  1902.1
  -120.27    38.98    2022  1402.5    35.5    57.6  1495.5
  -120.27    38.98    2023   774.6    29.4    45.0   849.0
  -120.27    38.98    2024   607.9    22.8     8.4   639.1
  -120.27    38.98    2025   947.4    65.5    44.3  1057.2
  -120.27    38.98    2026  1441.7    54.6    44.6  1541.0
  -120.27    38.98    2027  1159.6    25.3    35.2  1220.1
  -120.27    38.98    2028  1124.5    23.8    13.2  1161.5
  -120.27    38.98    2029  1233.9    22.7    37.6  1294.3
  -120.27    38.98    2030  1085.2   133.4    12.6  1231.2
  -120.27    38.98    2031  1372.5    30.0    33.5  1436.0
  -120.27    38.98    2032  2014.6   118.4    47.7  2180.8
  -120.27    38.98    2033   939.7    83.6    46.1  1069.5
  -120.27    38.98    2034  1057.8    10.8    17.0  1085.6
  -120.27    38.98    2035  1249.6    12.2    20.2  1282.1
  -120.27    38.98    2036   993.1    26.9    41.9  1061.9
  -120.27    38.98    2037  1678.2     6.2    13.3  1697.7
  -120.27    38.98    2038   802.4    15.2    25.9   843.6
  -120.27    38.98    2039   618.2    78.5    21.1   717.8
  -120.27    38.98    2040   618.2    32.3    18.6   669.1
  -120.27    38.98    2041  1746.7    56.4    55.4  1858.6
  -120.27    38.98    2042   745.9   191.3    15.4   952.7
  -120.27    38.98    2043   990.1    15.3    15.1  1020.5
  -120.27    38.98    2044  1378.3   101.1    23.0  1502.3
  -120.27    38.98    2045   546.8    91.0    14.6   652.4
  -120.27    38.98    2046  1739.7    20.2    41.1  1801.0
  -120.27    38.98    2047  1086.2   122.9    22.4  1231.5
  -120.27    38.98    2048  1217.9    75.2    18.7  1311.9
  -120.27    38.98    2049  1504.1    31.0    29.6  1564.7
  -120.27    38.98    2050  1793.8    20.4    50.8  1865.0
  -120.27    38.98    2051   735.8   137.6    16.7   890.2
  -120.27    38.98    2052   666.5    47.4    15.3   729.2
  -120.27    38.98    2053  1001.3     8.8     9.7  1019.8
  -120.27    38.98    2054  1107.6    87.4    21.2  1216.3
  -120.27    38.98    2055   845.0    11.7    18.6   875.3
  -120.27    38.98    2056  1367.0    84.7    12.7  1464.4
  -120.27    38.98    2057  1274.5    85.1    51.2  1410.9
  -120.27    38.98    2058  1199.3   135.0    34.0  1368.4
  -120.27    38.98    2059  1533.0   112.4     9.8  1655.2
  -120.27    38.98    2060   672.4    17.9    19.5   709.9
  -120.27    38.98    2061  1647.2   124.2    22.8  1794.2
  -120.27    38.98    2062  1780.4    73.1    40.8  1894.3
  -120.27    38.98    2063  1411.4   101.8    13.7  1526.9
  -120.27    38.98    2064   992.2    71.5    22.4  1086.1
  -120.27    38.98    2065  1312.7    64.0    17.7  1394.4
  -120.27    38.98    2066  1287.2    90.6    42.0  1419.8
  -120.27    38.98    2067  1218.6   100.7    16.2  1335.5
  -120.27    38.98    2068  1841.0    82.2    31.2  1954.4
  -120.27    38.98    2069   858.5    70.0    15.6   944.2
  -120.27    38.98    2070  1175.9    93.1    14.7  1283.7
  -120.27    38.98    2071  1271.1    88.1    11.7  1370.9
  -120.27    38.98    2072   680.9    57.0    16.7   754.7
  -120.27    38.98    2073   582.9    65.5    16.7   665.1
  -120.27    38.98    2074   878.7    86.0    32.7   997.4
  -120.27    38.98    2075   851.1   104.1    10.2   965.5
  -120.27    38.98    2076   803.3    21.9     8.4   833.7
  -120.27    38.98    2077   639.2     4.3     7.5   651.0
  -120.27    38.98    2078   986.3   103.3    18.8  1108.4
  -120.27    38.98    2079   994.3    69.1    18.5  1082.0
  -120.27    38.98    2080   904.9    48.0    17.9   970.8
  -120.27    38.98    2081   669.9    61.5    18.2   749.5
  -120.27    38.98    2082   725.7    30.7    13.7   770.1
  -120.27    38.98    2083   491.8    65.3    15.7   572.8
  -120.27    38.98    2084  1748.1   117.2    30.2  1895.5
  -120.27    38.98    2085   818.6    77.7     8.8   905.0
  -120.27    38.98    2086   663.4    67.9    15.8   747.1
  -120.27    38.98    2087  1658.0   104.9    41.2  1804.1
  -120.27    38.98    2088  2104.5   133.6    32.7  2270.7
  -120.27    38.98    2089  1830.3   158.2    13.0  2001.5
  -120.27    38.98    2090  1529.8   143.9    24.8  1698.5
  -120.27    38.98    2091   888.6   154.1    16.9  1059.5
  -120.27    38.98    2092   832.8    60.5    27.1   920.5
  -120.27    38.98    2093   900.9    86.4    11.8   999.0
  -120.27    38.98    2094   563.4    63.0    13.2   639.6
  -120.27    38.98    2095  1006.3    72.9    24.4  1103.6
  -120.27    38.98    2096  1243.5   110.6    14.1  1368.2
  -120.27    38.98    2097   582.5    75.8    21.8   680.1
  -120.27    38.98    2098  1030.8   103.3    12.3  1146.5
  -120.27    38.98    2099   760.7    17.1    13.7   791.5
  -120.27    38.98    2100  1353.0   118.6    25.0  1496.6
  -120.27    38.94    1950   706.3    10.9    13.8   731.0
  -120.27    38.94    1951  1879.2    40.9    24.5  1944.6
  -120.27    38.94    1952  1706.2    45.4    20.7  1772.4
  -120.27    38.94    1953   696.3    34.3     6.3   737.0
  -120.27    38.94    1954  1826.8    43.9    25.6  1896.3
  -120.27    38.94    1955   687.6    19.3    13.1   719.9
  -120.27    38.94    1956   588.6     8.5     9.3   606.4
  -120.27    38.94    1957  1822.8    41.5    27.6  1891.9
  -120.27    38.94    1958  1255.5    23.5    30.3  1309.3
  -120.27    38.94    1959   930.9    88.4    25.3  1044.6
  -120.27    38.94    1960  1340.7    81.9    45.1  1467.7
  -120.27    38.94    1961  1670.0    54.5    59.6  1784.1
  -120.27    38.94    1962   727.1    90.3    23.9   841.3
  -120.27    38.94    1963  1809.2    64.6    60.9  1934.6
  -120.27    38.94    1964  1213.7    74.2    42.5  1330.5
  -120.27    38.94    1965   866.2    94.2    27.7   988.0
  -120.27    38.94    1966  1508.4    73.7    55.3  1637.4
  -120.27    38.94    1967  1359.5    97.5    54.3  1511.2
  -120.27    38.94    1968  1353.2    64.3    54.4  1472.0
  -120.27    38.94    1969  1405.9    81.4    67.1  1554.3
  -120.27    38.94    1970  1446.0    83.6    58.0  1587.7
  -120.27    38.94    1971   622.1    84.1    31.4   737.5
  -120.27    38.94    1972  1390.2    88.7    61.4  1540.2
  -120.27    38.94    1973  1640.5    92.4    54.4  1787.3
  -120.27    38.94    1974  1709.5    72.5    56.7  1838.8
  -120.27    38.94    1975  1677.9    85.3    68.3  1831.6
  -120.27    38.94    1976  1392.5   119.6    60.6  1572.7
  -120.27    38.94    1977  1283.0    95.1    54.1  1432.1
  -120.27    38.94    1978  1103.5   100.3    40.5  1244.2
  -120.27    38.94    1979  1651.3   174.2    53.3  1878.9
  -120.27    38.94    1980  1269.3   134.5    79.4  1483.2
  -120.27    38.94    1981  1849.4    91.7    95.2  2036.3
  -120.27    38.94    1982   658.4   181.1    15.3   854.9
  -120.27    38.94    1983  1117.9   168.7    64.6  1351.2
  -120.27    38.94    1984  2463.4   214.9   107.9  2786.2
  -120.27    38.94    1985   978.6   102.5    54.3  1135.4
  -120.27    38.94    1986  1944.0   100.0   103.9  2147.9
  -120.27    38.94    1987  1892.0   113.8    92.8  2098.6
  -120.27    38.94    1988  1426.6   116.0    65.8  1608.4
  -120.27    38.94    1989   901.5   105.6    53.3  1060.5
  -120.27    38.94    1990  1517.6   151.3    88.1  1757.0
  -120.27    38.94    1991  1650.8    97.6    78.6  1827.1
  -120.27    38.94    1992  1348.2    77.3    68.6  1494.1
  -120.27    38.94    1993   679.7    83.5    37.8   800.9
  -120.27    38.94    1994   511.8    20.7    32.5   564.9
  -120.27    38.94    1995  1398.0   124.3    65.1  1587.4
  -120.27    38.94    1996  1130.0    82.5    28.8  1241.3
  -120.27    38.94    1997  1158.2    75.2    47.2  1280.5
  -120.27    38.94    1998  1594.9    88.9    68.0  1751.8
  -120.27    38.94    1999  1291.6    63.6    44.3  1399.6
  -120.27    38.94    2000  1113.6    76.3    33.5  1223.4
  -120.27    38.94    2001   641.5   113.8    22.0   777.3
  -120.27    38.94    2002  1088.0    95.7    48.9  1232.6
  -120.27    38.94    2003  1284.6   118.6    43.6  1446.8
  -120.27    38.94    2004  1152.5    85.3    43.9  1281.7
  -120.27    38.94    2005   272.2    77.4    13.2   362.8
  -120.27    38.94    2006  1120.0    86.9    52.1  1259.0
  -120.27    38.94    2007  2248.9   100.5    81.2  2430.6
  -120.27    38.94    2008  2402.8   102.5    91.4  2596.7
  -120.27    38.94    2009  1015.5   105.5    53.2  1174.1
