      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.36    38.73    2044   0.067   0.001   0.005   0.003   0.049   0.090   1.869   2.084
  -120.36    38.73    2045   0.068   0.036   0.161   0.003   0.051   0.077   1.805   2.200
  -120.36    38.73    2046   0.060   0.001   0.004   0.004   0.054   0.098   1.902   2.123
  -120.36    38.73    2047   0.062   0.004   0.014   0.002   0.052   0.081   1.828   2.043
  -120.36    38.73    2048   0.064   0.002   0.008   0.002   0.051   0.069   1.767   1.963
  -120.36    38.73    2049   0.066   0.002   0.008   0.001   0.049   0.057   1.694   1.878
  -120.36    38.73    2050   0.068   0.002   0.007   0.002   0.049   0.049   1.632   1.810
  -120.36    38.73    2051   0.068   0.017   0.105   0.002   0.049   0.041   1.568   1.849
  -120.36    38.73    2052   0.067   0.005   0.015   0.003   0.051   0.049   1.610   1.798
  -120.36    38.73    2053   0.067   0.037   0.131   0.003   0.052   0.044   1.560   1.893
  -120.36    38.73    2054   0.059   0.014   0.058   0.002   0.052   0.068   1.624   1.876
  -120.36    38.73    2055   0.055   0.001   0.007   0.002   0.051   0.069   1.617   1.801
  -120.36    38.73    2056   0.054   0.002   0.010   0.001   0.046   0.054   1.543   1.711
  -120.36    38.73    2057   0.060   0.001   0.006   0.002   0.045   0.047   1.491   1.651
  -120.36    38.73    2058   0.063   0.000   0.003   0.002   0.045   0.039   1.432   1.583
  -120.36    38.73    2059   0.065   0.003   0.010   0.002   0.045   0.032   1.375   1.531
  -120.36    38.73    2060   0.069   0.063   0.317   0.002   0.046   0.028   1.327   1.851
  -120.36    38.73    2061   0.057   0.001   0.005   0.002   0.048   0.078   1.579   1.770
  -120.36    38.73    2062   0.061   0.003   0.010   0.002   0.047   0.065   1.519   1.706
  -120.36    38.73    2063   0.063   0.002   0.010   0.001   0.045   0.054   1.460   1.636
  -120.36    38.73    2064   0.059   0.014   0.063   0.002   0.046   0.046   1.408   1.638
  -120.36    38.73    2065   0.056   0.014   0.063   0.002   0.047   0.050   1.416   1.648
  -120.36    38.73    2066   0.076   0.298   1.710   0.001   0.044   0.052   1.412   3.594
  -120.36    38.73    2067   0.047   0.000   0.003   0.001   0.047   0.301   3.010   3.411
  -120.36    38.73    2068   0.048   0.029   0.142   0.001   0.041   0.225   2.846   3.332
  -120.36    38.73    2069   0.075   0.013   0.062   0.001   0.040   0.208   2.867   3.265
  -120.36    38.73    2070   0.066   0.013   0.063   0.002   0.044   0.179   2.807   3.174
  -120.36    38.73    2071   0.066   0.000   0.003   0.002   0.046   0.156   2.751   3.025
  -120.36    38.73    2072   0.073   0.000   0.003   0.002   0.048   0.127   2.642   2.896
  -120.36    38.73    2073   0.076   0.015   0.068   0.001   0.050   0.101   2.526   2.837
  -120.36    38.73    2074   0.074   0.013   0.053   0.002   0.051   0.093   2.479   2.766
  -120.36    38.73    2075   0.073   0.015   0.070   0.001   0.053   0.085   2.416   2.712
  -120.36    38.73    2076   0.066   0.000   0.003   0.001   0.055   0.080   2.373   2.578
  -120.36    38.73    2077   0.066   0.001   0.029   0.001   0.051   0.062   2.255   2.466
  -120.36    38.73    2078   0.069   0.000   0.002   0.001   0.049   0.050   2.177   2.350
  -120.36    38.73    2079   0.068   0.007   0.010   0.001   0.049   0.040   2.078   2.253
  -120.36    38.73    2080   0.082   0.305   1.745   0.001   0.048   0.038   1.992   4.209
  -120.36    38.73    2081   0.050   0.001   0.003   0.002   0.050   0.296   3.595   3.998
  -120.36    38.73    2082   0.081   0.236   0.155   0.001   0.043   0.216   3.390   4.121
  -120.36    38.73    2083   0.069   0.000   0.004   0.001   0.046   0.372   3.376   3.869
  -120.36    38.73    2084   0.055   0.001   0.003   0.002   0.047   0.287   3.219   3.613
  -120.36    38.73    2085   0.084   0.013   0.066   0.001   0.046   0.225   3.067   3.502
  -120.36    38.73    2086   0.080   0.000   0.002   0.001   0.051   0.188   2.985   3.309
  -120.36    38.73    2087   0.106   0.266   1.368   0.001   0.053   0.147   2.838   4.779
  -120.36    38.73    2088   0.087   0.001   0.004   0.001   0.061   0.341   4.020   4.515
  -120.36    38.73    2089   0.088   0.001   0.002   0.001   0.062   0.252   3.797   4.202
  -120.36    38.73    2090   0.107   0.001   0.001   0.001   0.065   0.200   3.622   3.997
  -120.36    38.73    2091   0.096   0.013   0.056   0.001   0.068   0.155   3.435   3.824
  -120.36    38.73    2092   0.093   0.001   0.002   0.001   0.064   0.129   3.298   3.588
  -120.36    38.73    2093   0.101   0.004   0.004   0.001   0.061   0.096   3.111   3.378
  -120.36    38.73    2094   0.101   0.006   0.006   0.001   0.063   0.077   2.955   3.209
  -120.36    38.73    2095   0.096   0.008   0.005   0.001   0.063   0.063   2.802   3.039
  -120.36    38.73    2096   0.087   0.010   0.008   0.001   0.059   0.053   2.633   2.851
  -120.36    38.73    2097   0.112   0.251   0.209   0.001   0.057   0.049   2.505   3.184
  -120.36    38.73    2098   0.064   0.003   0.005   0.001   0.059   0.253   2.570   2.957
  -120.36    38.73    2099   0.064   0.001   0.003   0.000   0.046   0.177   2.400   2.692
  -120.36    38.73    2100   0.092   0.002   0.002   0.001   0.043   0.140   2.278   2.558
  -120.31    39.27    1950   0.076   0.002   0.004   0.026   0.211   0.366   6.514   7.199
  -120.31    39.27    1951   0.078   0.021   0.168   0.038   0.216   0.350   6.454   7.326
  -120.31    39.27    1952   0.072   0.000   0.000   0.038   0.219   0.350   6.546   7.226
  -120.31    39.27    1953   0.072   0.018   0.156   0.032   0.217   0.328   6.458   7.281
  -120.31    39.27    1954   0.062   0.000   0.001   0.030   0.222   0.382   6.422   7.120
  -120.31    39.27    1955   0.072   0.020   0.175   0.023   0.215   0.355   6.327   7.187
  -120.31    39.27    1956   0.074   0.000   0.000   0.023   0.209   0.348   6.403   7.057
  -120.31    39.27    1957   0.077   0.002   0.015   0.034   0.213   0.330   6.336   7.007
  -120.31    39.27    1958   0.077   0.003   0.028   0.032   0.212   0.310   6.268   6.930
  -120.31    39.27    1959   0.077   0.000   0.000   0.034   0.213   0.295   6.217   6.835
  -120.31    39.27    1960   0.075   0.000   0.000   0.038   0.215   0.278   6.147   6.753
  -120.31    39.27    1961   0.075   0.000   0.001   0.041   0.218   0.264   6.083   6.681
  -120.31    39.27    1962   0.077   0.000   0.000   0.029   0.212   0.245   5.990   6.553
  -120.31    39.27    1963   0.079   0.005   0.014   0.035   0.214   0.231   5.923   6.501
  -120.31    39.27    1964   0.076   0.005   0.014   0.034   0.214   0.221   5.860   6.425
  -120.31    39.27    1965   0.079   0.005   0.014   0.032   0.213   0.212   5.794   6.349
  -120.31    39.27    1966   0.074   0.000   0.000   0.037   0.215   0.204   5.742   6.272
  -120.31    39.27    1967   0.082   0.000   0.000   0.029   0.211   0.190   5.658   6.170
  -120.31    39.27    1968   0.081   0.002   0.003   0.033   0.213   0.178   5.586   6.097
  -120.31    39.27    1969   0.079   0.000   0.000   0.038   0.220   0.190   5.430   5.957
  -120.31    39.27    1970   0.082   0.000   0.000   0.037   0.221   0.178   5.364   5.883
  -120.31    39.27    1971   0.081   0.001   0.002   0.032   0.219   0.166   5.287   5.788
  -120.31    39.27    1972   0.085   0.000   0.000   0.036   0.186   0.214   6.216   6.737
  -120.31    39.27    1973   0.084   0.000   0.000   0.038   0.190   0.202   6.140   6.654
  -120.31    39.27    1974   0.082   0.000   0.000   0.036   0.193   0.189   6.060   6.559
  -120.31    39.27    1975   0.082   0.000   0.000   0.036   0.196   0.177   5.983   6.473
  -120.31    39.27    1976   0.087   0.026   0.391   0.032   0.197   0.165   5.898   6.794
  -120.31    39.27    1977   0.082   0.000   0.000   0.034   0.199   0.178   6.205   6.697
  -120.31    39.27    1978   0.089   0.001   0.003   0.030   0.199   0.166   6.115   6.602
  -120.31    39.27    1979   0.083   0.005   0.019   0.039   0.204   0.158   6.046   6.554
  -120.31    39.27    1980   0.081   0.000   0.000   0.044   0.209   0.155   6.002   6.491
  -120.31    39.27    1981   0.087   0.001   0.003   0.042   0.213   0.146   5.932   6.424
  -120.31    39.27    1982   0.081   0.000   0.000   0.035   0.213   0.137   5.851   6.318
  -120.31    39.27    1983   0.081   0.000   0.000   0.031   0.205   0.155   6.290   6.761
  -120.31    39.27    1984   0.081   0.000   0.000   0.041   0.211   0.147   6.225   6.705
  -120.31    39.27    1985   0.078   0.006   0.022   0.033   0.210   0.142   6.264   6.756
  -120.31    39.27    1986   0.083   0.007   0.030   0.037   0.213   0.140   6.216   6.727
  -120.31    39.27    1987   0.079   0.006   0.023   0.033   0.214   0.138   6.160   6.652
  -120.31    39.27    1988   0.078   0.008   0.027   0.038   0.217   0.135   6.113   6.617
  -120.31    39.27    1989   0.075   0.000   0.000   0.040   0.221   0.135   6.073   6.545
  -120.31    39.27    1990   0.079   0.071   0.337   0.033   0.220   0.127   5.991   6.857
  -120.31    39.27    1991   0.114   0.316   0.849   0.030   0.218   0.185   6.239   7.952
  -120.31    39.27    1992   0.055   0.000   0.000   0.035   0.224   0.496   6.883   7.693
  -120.31    39.27    1993   0.054   0.007   0.033   0.021   0.211   0.454   6.769   7.548
  -120.31    39.27    1994   0.073   0.000   0.000   0.014   0.197   0.421   6.674   7.379
  -120.31    39.27    1995   0.087   0.000   0.000   0.029   0.200   0.398   6.601   7.316
  -120.31    39.27    1996   0.081   0.000   0.001   0.028   0.198   0.369   6.499   7.175
  -120.31    39.27    1997   0.084   0.000   0.000   0.030   0.199   0.344   6.411   7.069
  -120.31    39.27    1998   0.082   0.009   0.034   0.030   0.199   0.320   6.318   6.991
  -120.31    39.27    1999   0.085   0.002   0.009   0.025   0.196   0.303   6.248   6.868
  -120.31    39.27    2000   0.077   0.001   0.002   0.026   0.195   0.282   6.159   6.741
  -120.31    39.27    2001   0.080   0.012   0.040   0.022   0.191   0.259   6.056   6.660
  -120.31    39.27    2002   0.081   0.007   0.032   0.029   0.194   0.254   6.016   6.613
  -120.31    39.27    2003   0.078   0.003   0.035   0.022   0.186   0.273   6.014   6.611
  -120.31    39.27    2004   0.076   0.018   0.070   0.018   0.178   0.274   5.879   6.513
  -120.31    39.27    2005   0.081   0.007   0.032   0.018   0.174   0.267   5.842   6.420
  -120.31    39.27    2006   0.083   0.008   0.016   0.027   0.178   0.256   5.795   6.363
  -120.31    39.27    2007   0.083   0.009   0.045   0.029   0.182   0.246   5.729   6.324
  -120.31    39.27    2008   0.084   0.006   0.010   0.035   0.188   0.240   5.705   6.268
  -120.31    39.27    2009   0.080   0.014   0.042   0.026   0.188   0.226   5.619   6.195
  -120.31    39.27    2010   0.085   0.026   0.072   0.022   0.185   0.220   5.564   6.175
  -120.31    39.27    2011   0.088   0.007   0.008   0.023   0.185   0.227   5.543   6.081
  -120.31    39.27    2012   0.081   0.009   0.037   0.026   0.191   0.243   5.453   6.041
  -120.31    39.27    2013   0.118   0.335   0.444   0.022   0.189   0.232   5.394   6.733
  -120.31    39.27    2014   0.066   0.000   0.000   0.029   0.199   0.530   5.746   6.571
  -120.31    39.27    2015   0.067   0.009   0.038   0.021   0.192   0.488   5.649   6.464
  -120.31    39.27    2016   0.078   0.000   0.000   0.019   0.187   0.454   5.591   6.329
  -120.31    39.27    2017   0.088   0.000   0.000   0.019   0.181   0.461   5.441   6.190
  -120.31    39.27    2018   0.084   0.000   0.000   0.024   0.182   0.424   5.352   6.065
  -120.31    39.27    2019   0.086   0.000   0.000   0.027   0.183   0.392   5.272   5.960
  -120.31    39.27    2020   0.077   0.000   0.000   0.021   0.179   0.378   5.130   5.785
  -120.31    39.27    2021   0.083   0.001   0.002   0.022   0.178   0.347   5.046   5.679
  -120.31    39.27    2022   0.079   0.001   0.002   0.022   0.178   0.366   4.918   5.565
  -120.31    39.27    2023   0.089   0.095   0.581   0.020   0.175   0.336   4.833   6.128
  -120.31    39.27    2024   0.087   0.023   0.098   0.020   0.174   0.397   5.320   6.119
  -120.31    39.27    2025   0.081   0.000   0.000   0.020   0.177   0.452   5.284   6.014
  -120.31    39.27    2026   0.086   0.002   0.005   0.017   0.172   0.410   5.181   5.873
  -120.31    39.27    2027   0.090   0.000   0.000   0.018   0.170   0.374   5.086   5.738
  -120.31    39.27    2028   0.095   0.000   0.000   0.017   0.167   0.337   4.981   5.597
  -120.31    39.27    2029   0.133   0.379   0.635   0.021   0.170   0.307   4.892   6.537
  -120.31    39.27    2030   0.058   0.000   0.000   0.030   0.194   0.776   5.426   6.484
  -120.31    39.27    2031   0.070   0.017   0.092   0.018   0.184   0.709   5.328   6.418
  -120.31    39.27    2032   0.076   0.000   0.000   0.019   0.181   0.724   5.298   6.298
  -120.31    39.27    2033   0.090   0.012   0.051   0.017   0.174   0.660   5.196   6.200
  -120.31    39.27    2034   0.098   0.000   0.000   0.020   0.171   0.611   5.149   6.049
  -120.31    39.27    2035   0.096   0.000   0.000   0.020   0.169   0.553   5.046   5.884
  -120.31    39.27    2036   0.082   0.000   0.000   0.020   0.168   0.501   4.947   5.718
  -120.31    39.27    2037   0.078   0.006   0.045   0.014   0.175   0.558   4.817   5.693
  -120.31    39.27    2038   0.112   0.370   1.542   0.014   0.168   0.508   4.761   7.474
  -120.31    39.27    2039   0.073   0.020   0.105   0.023   0.174   0.813   6.198   7.406
  -120.31    39.27    2040   0.080   0.000   0.001   0.010   0.159   0.724   6.129   7.104
  -120.31    39.27    2041   0.095   0.022   0.112   0.017   0.159   0.661   6.019   7.086
  -120.31    39.27    2042   0.106   0.006   0.005   0.017   0.156   0.619   6.008   6.916
  -120.31    39.27    2043   0.099   0.000   0.002   0.016   0.157   0.558   5.878   6.711
  -120.31    39.27    2044   0.104   0.007   0.050   0.015   0.155   0.501   5.751   6.583
  -120.31    39.27    2045   0.097   0.000   0.000   0.014   0.153   0.475   5.701   6.440
  -120.31    39.27    2046   0.092   0.002   0.002   0.019   0.155   0.456   5.599   6.326
  -120.31    39.27    2047   0.096   0.002   0.001   0.013   0.152   0.411   5.475   6.149
  -120.31    39.27    2048   0.104   0.020   0.069   0.013   0.150   0.367   5.348   6.072
  -120.31    39.27    2049   0.104   0.024   0.120   0.017   0.154   0.347   5.301   6.068
  -120.31    39.27    2050   0.092   0.001   0.001   0.026   0.179   0.449   5.261   6.008
  -120.31    39.27    2051   0.095   0.002   0.002   0.012   0.171   0.400   5.134   5.815
  -120.31    39.27    2052   0.111   0.012   0.064   0.013   0.166   0.361   5.021   5.747
  -120.31    39.27    2053   0.152   0.375   0.375   0.015   0.166   0.333   4.966   6.383
  -120.31    39.27    2054   0.088   0.001   0.001   0.018   0.176   0.646   5.217   6.148
  -120.31    39.27    2055   0.108   0.412   2.396   0.013   0.167   0.571   5.094   8.761
  -120.31    39.27    2056   0.080   0.001   0.002   0.012   0.168   0.883   7.322   8.469
  -120.31    39.27    2057   0.091   0.002   0.004   0.013   0.160   0.787   7.158   8.215
  -120.31    39.27    2058   0.107   0.002   0.004   0.017   0.160   0.707   7.010   8.006
  -120.31    39.27    2059   0.105   0.002   0.005   0.014   0.155   0.635   6.854   7.769
  -120.31    39.27    2060   0.094   0.001   0.003   0.012   0.147   0.619   6.636   7.512
  -120.31    39.27    2061   0.091   0.001   0.004   0.011   0.140   0.601   6.411   7.258
  -120.31    39.27    2062   0.086   0.006   0.005   0.013   0.136   0.594   6.150   6.989
  -120.31    39.27    2063   0.089   0.007   0.007   0.007   0.127   0.566   5.864   6.667
  -120.31    39.27    2064   0.094   0.004   0.005   0.008   0.123   0.506   5.718   6.459
  -120.31    39.27    2065   0.097   0.008   0.007   0.012   0.126   0.460   5.600   6.309
  -120.31    39.27    2066   0.104   0.062   0.059   0.009   0.125   0.410   5.455   6.224
  -120.31    39.27    2067   0.097   0.004   0.005   0.011   0.127   0.417   5.373   6.033
  -120.31    39.27    2068   0.097   0.006   0.007   0.008   0.125   0.364   5.224   5.832
  -120.31    39.27    2069   0.096   0.004   0.005   0.008   0.124   0.324   5.090   5.652
  -120.31    39.27    2070   0.096   0.003   0.005   0.009   0.123   0.288   4.960   5.484
  -120.31    39.27    2071   0.096   0.008   0.009   0.010   0.125   0.257   4.841   5.345
  -120.31    39.27    2072   0.098   0.010   0.012   0.011   0.126   0.235   4.729   5.220
  -120.31    39.27    2073   0.099   0.007   0.010   0.008   0.124   0.213   4.609   5.070
  -120.31    39.27    2074   0.099   0.005   0.010   0.008   0.123   0.191   4.488   4.925
  -120.31    39.27    2075   0.096   0.004   0.008   0.008   0.122   0.169   4.365   4.771
  -120.31    39.27    2076   0.094   0.004   0.009   0.008   0.122   0.151   4.253   4.642
  -120.31    39.27    2077   0.094   0.006   0.014   0.008   0.121   0.133   4.136   4.511
  -120.31    39.27    2078   0.094   0.002   0.004   0.008   0.119   0.121   4.033   4.380
  -120.31    39.27    2079   0.126   0.445   0.459   0.006   0.117   0.105   3.914   5.173
  -120.31    39.27    2080   0.077   0.008   0.012   0.010   0.125   0.500   4.253   4.985
  -120.31    39.27    2081   0.076   0.002   0.004   0.006   0.118   0.433   4.140   4.780
  -120.31    39.27    2082   0.097   0.005   0.011   0.004   0.111   0.382   4.016   4.625
  -120.31    39.27    2083   0.096   0.001   0.004   0.008   0.111   0.334   3.909   4.463
  -120.31    39.27    2084   0.089   0.002   0.006   0.007   0.110   0.288   3.796   4.297
  -120.31    39.27    2085   0.088   0.001   0.003   0.006   0.106   0.244   3.673   4.122
  -120.31    39.27    2086   0.093   0.067   0.158   0.005   0.102   0.207   3.553   4.184
  -120.31    39.27    2087   0.092   0.004   0.018   0.006   0.102   0.235   3.594   4.052
  -120.31    39.27    2088   0.094   0.006   0.011   0.008   0.103   0.207   3.506   3.935
  -120.31    39.27    2089   0.095   0.002   0.009   0.006   0.101   0.180   3.402   3.794
  -120.31    39.27    2090   0.093   0.003   0.021   0.009   0.105   0.159   3.314   3.704
  -120.31    39.27    2091   0.094   0.005   0.017   0.004   0.100   0.135   3.217   3.571
  -120.31    39.27    2092   0.092   0.003   0.032   0.005   0.098   0.117   3.120   3.466
  -120.31    39.27    2093   0.094   0.002   0.015   0.005   0.096   0.101   3.041   3.354
  -120.31    39.27    2094   0.092   0.003   0.010   0.004   0.093   0.086   2.947   3.236
  -120.31    39.27    2095   0.093   0.001   0.020   0.004   0.091   0.074   2.847   3.130
  -120.31    39.27    2096   0.094   0.018   0.024   0.006   0.092   0.064   2.772   3.071
  -120.31    39.27    2097   0.091   0.001   0.005   0.004   0.091   0.069   2.696   2.958
  -120.31    39.27    2098   0.091   0.002   0.005   0.004   0.091   0.058   2.608   2.860
  -120.31    39.27    2099   0.088   0.012   0.171   0.004   0.090   0.051   2.517   2.933
  -120.31    39.27    2100   0.086   0.006   0.251   0.006   0.091   0.054   2.605   3.099
  -120.31    39.23    1950   0.088   0.003   0.012   0.029   0.238   0.251   5.608   6.229
  -120.31    39.23    1951   0.084   0.007   0.030   0.042   0.245   0.241   5.565   6.215
  -120.31    39.23    1952   0.079   0.006   0.024   0.042   0.249   0.235   5.532   6.169
  -120.31    39.23    1953   0.077   0.006   0.076   0.034   0.247   0.225   5.481   6.148
  -120.31    39.23    1954   0.075   0.010   0.034   0.033   0.247   0.217   5.487   6.102
  -120.31    39.23    1955   0.075   0.006   0.020   0.024   0.239   0.209   5.429   6.001
  -120.31    39.23    1956   0.076   0.012   0.050   0.022   0.233   0.198   5.363   5.955
  -120.31    39.23    1957   0.075   0.002   0.010   0.033   0.237   0.199   5.356   5.913
  -120.31    39.23    1958   0.076   0.000   0.000   0.033   0.237   0.189   5.299   5.835
  -120.31    39.23    1959   0.076   0.004   0.016   0.035   0.239   0.178   5.238   5.787
  -120.31    39.23    1960   0.076   0.010   0.038   0.037   0.242   0.173   5.196   5.773
  -120.31    39.23    1961   0.073   0.003   0.043   0.041   0.247   0.174   5.181   5.762
  -120.31    39.23    1962   0.072   0.008   0.036   0.025   0.238   0.163   5.136   5.678
  -120.31    39.23    1963   0.073   0.000   0.000   0.032   0.240   0.162   5.115   5.622
  -120.31    39.23    1964   0.072   0.003   0.017   0.032   0.240   0.152   5.052   5.568
  -120.31    39.23    1965   0.072   0.001   0.006   0.029   0.238   0.145   5.001   5.492
  -120.31    39.23    1966   0.073   0.006   0.035   0.032   0.239   0.138   4.949   5.471
  -120.31    39.23    1967   0.075   0.013   0.047   0.029   0.237   0.134   4.916   5.450
  -120.31    39.23    1968   0.075   0.001   0.002   0.031   0.238   0.138   4.902   5.387
  -120.31    39.23    1969   0.076   0.002   0.007   0.035   0.240   0.132   4.849   5.340
  -120.31    39.23    1970   0.076   0.002   0.007   0.036   0.242   0.126   4.800   5.288
  -120.31    39.23    1971   0.077   0.014   0.058   0.029   0.240   0.119   4.738   5.276
  -120.31    39.23    1972   0.076   0.000   0.000   0.034   0.242   0.126   4.742   5.220
  -120.31    39.23    1973   0.078   0.004   0.014   0.036   0.245   0.119   4.688   5.184
  -120.31    39.23    1974   0.077   0.008   0.030   0.034   0.245   0.116   4.643   5.151
  -120.31    39.23    1975   0.074   0.007   0.037   0.032   0.246   0.116   4.613   5.126
  -120.31    39.23    1976   0.075   0.009   0.044   0.029   0.243   0.116   4.587   5.101
  -120.31    39.23    1977   0.076   0.010   0.050   0.030   0.243   0.117   4.572   5.098
  -120.31    39.23    1978   0.077   0.012   0.063   0.029   0.241   0.119   4.559   5.100
  -120.31    39.23    1979   0.076   0.015   0.053   0.034   0.244   0.124   4.571   5.117
  -120.31    39.23    1980   0.077   0.009   0.039   0.039   0.248   0.132   4.575   5.120
  -120.31    39.23    1981   0.078   0.003   0.010   0.038   0.251   0.134   4.562   5.076
  -120.31    39.23    1982   0.077   0.031   0.098   0.033   0.250   0.129   4.512   5.130
  -120.31    39.23    1983   0.077   0.005   0.022   0.030   0.248   0.149   4.548   5.079
  -120.31    39.23    1984   0.115   0.310   0.587   0.037   0.252   0.147   4.522   5.971
  -120.31    39.23    1985   0.060   0.018   0.068   0.037   0.260   0.432   5.039   5.914
  -120.31    39.23    1986   0.059   0.006   0.026   0.033   0.258   0.426   5.050   5.857
  -120.31    39.23    1987   0.067   0.016   0.062   0.025   0.250   0.402   5.005   5.827
  -120.31    39.23    1988   0.073   0.003   0.016   0.029   0.248   0.393   5.008   5.771
  -120.31    39.23    1989   0.076   0.003   0.013   0.036   0.250   0.375   4.972   5.726
  -120.31    39.23    1990   0.076   0.005   0.019   0.033   0.248   0.354   4.921   5.655
  -120.31    39.23    1991   0.078   0.011   0.056   0.029   0.241   0.332   5.050   5.797
  -120.31    39.23    1992   0.072   0.003   0.015   0.029   0.239   0.320   5.036   5.713
  -120.31    39.23    1993   0.073   0.016   0.064   0.020   0.229   0.294   4.961   5.656
  -120.31    39.23    1994   0.075   0.014   0.065   0.017   0.219   0.282   4.933   5.607
  -120.31    39.23    1995   0.076   0.010   0.051   0.027   0.221   0.278   4.936   5.600
  -120.31    39.23    1996   0.068   0.008   0.038   0.022   0.218   0.301   4.860   5.515
  -120.31    39.23    1997   0.070   0.014   0.059   0.026   0.217   0.288   4.835   5.509
  -120.31    39.23    1998   0.074   0.005   0.038   0.024   0.215   0.281   4.824   5.461
  -120.31    39.23    1999   0.077   0.010   0.043   0.022   0.212   0.263   4.784   5.411
  -120.31    39.23    2000   0.074   0.026   0.121   0.025   0.212   0.253   4.757   5.468
  -120.31    39.23    2001   0.072   0.010   0.053   0.019   0.207   0.256   4.793   5.409
  -120.31    39.23    2002   0.073   0.005   0.019   0.025   0.208   0.248   4.783   5.362
  -120.31    39.23    2003   0.074   0.007   0.029   0.019   0.203   0.231   4.716   5.278
  -120.31    39.23    2004   0.076   0.028   0.126   0.017   0.198   0.217   4.656   5.318
  -120.31    39.23    2005   0.072   0.003   0.018   0.015   0.193   0.223   4.691   5.216
  -120.31    39.23    2006   0.075   0.013   0.081   0.023   0.196   0.212   4.647   5.247
  -120.31    39.23    2007   0.073   0.006   0.031   0.026   0.199   0.210   4.663   5.207
  -120.31    39.23    2008   0.073   0.005   0.019   0.029   0.202   0.203   4.636   5.167
  -120.31    39.23    2009   0.071   0.010   0.058   0.022   0.201   0.191   4.580   5.134
  -120.31    39.23    2010   0.073   0.022   0.114   0.019   0.197   0.185   4.558   5.167
  -120.31    39.23    2011   0.074   0.007   0.040   0.020   0.195   0.191   4.596   5.124
  -120.31    39.23    2012   0.075   0.017   0.060   0.021   0.196   0.184   4.565   5.118
  -120.31    39.23    2013   0.074   0.009   0.034   0.020   0.194   0.185   4.548   5.064
  -120.31    39.23    2014   0.073   0.014   0.100   0.021   0.194   0.180   4.509   5.090
  -120.31    39.23    2015   0.073   0.010   0.050   0.020   0.193   0.178   4.534   5.059
  -120.31    39.23    2016   0.073   0.029   0.154   0.019   0.191   0.173   4.507   5.146
  -120.31    39.23    2017   0.073   0.010   0.055   0.019   0.189   0.186   4.584   5.117
  -120.31    39.23    2018   0.074   0.016   0.093   0.019   0.189   0.181   4.563   5.135
  -120.31    39.23    2019   0.073   0.021   0.132   0.023   0.191   0.183   4.589   5.212
  -120.31    39.23    2020   0.073   0.026   0.111   0.017   0.187   0.187   4.633   5.236
  -120.31    39.23    2021   0.071   0.011   0.068   0.019   0.187   0.197   4.667   5.218
  -120.31    39.23    2022   0.070   0.020   0.112   0.019   0.186   0.192   4.656   5.254
  -120.31    39.23    2023   0.068   0.000   0.000   0.015   0.181   0.193   4.678   5.136
  -120.31    39.23    2024   0.072   0.031   0.208   0.014   0.176   0.175   4.588   5.264
  -120.31    39.23    2025   0.071   0.009   0.034   0.014   0.173   0.188   4.706   5.196
  -120.31    39.23    2026   0.071   0.008   0.093   0.013   0.169   0.179   4.645   5.179
  -120.31    39.23    2027   0.072   0.011   0.073   0.013   0.165   0.169   4.643   5.147
  -120.31    39.23    2028   0.072   0.016   0.079   0.013   0.163   0.163   4.622   5.128
  -120.31    39.23    2029   0.071   0.017   0.077   0.016   0.163   0.165   4.619   5.127
  -120.31    39.23    2030   0.069   0.012   0.062   0.014   0.161   0.165   4.603   5.086
  -120.31    39.23    2031   0.071   0.004   0.019   0.017   0.162   0.163   4.587   5.023
  -120.31    39.23    2032   0.071   0.025   0.184   0.019   0.164   0.155   4.532   5.150
  -120.31    39.23    2033   0.070   0.007   0.082   0.012   0.159   0.162   4.614   5.107
  -120.31    39.23    2034   0.072   0.012   0.050   0.013   0.157   0.154   4.606   5.064
  -120.31    39.23    2035   0.074   0.016   0.087   0.013   0.156   0.150   4.564   5.061
  -120.31    39.23    2036   0.074   0.001   0.069   0.013   0.154   0.151   4.556   5.017
  -120.31    39.23    2037   0.079   0.017   0.104   0.011   0.150   0.136   4.522   5.019
  -120.31    39.23    2038   0.078   0.009   0.300   0.011   0.147   0.136   4.518   5.199
  -120.31    39.23    2039   0.080   0.042   0.134   0.014   0.148   0.132   4.726   5.277
  -120.31    39.23    2040   0.114   0.419   1.772   0.008   0.140   0.153   4.724   7.331
  -120.31    39.23    2041   0.055   0.001   0.024   0.021   0.155   0.534   6.391   7.180
  -120.31    39.23    2042   0.057   0.021   0.094   0.010   0.144   0.470   6.259   7.054
  -120.31    39.23    2043   0.076   0.015   0.071   0.009   0.137   0.438   6.208   6.954
  -120.31    39.23    2044   0.084   0.005   0.047   0.011   0.134   0.407   6.138   6.827
  -120.31    39.23    2045   0.078   0.005   0.048   0.010   0.131   0.364   6.030   6.666
  -120.31    39.23    2046   0.074   0.007   0.050   0.015   0.134   0.336   5.965   6.582
  -120.31    39.23    2047   0.066   0.034   0.177   0.009   0.126   0.362   5.788   6.562
  -120.31    39.23    2048   0.065   0.016   0.096   0.009   0.122   0.352   5.823   6.482
  -120.31    39.23    2049   0.068   0.016   0.054   0.009   0.120   0.326   5.782   6.375
  -120.31    39.23    2050   0.070   0.023   0.107   0.013   0.123   0.311   5.726   6.372
  -120.31    39.23    2051   0.067   0.023   0.206   0.008   0.118   0.292   5.678   6.392
