      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.23    38.77    1976  16.272   8.829  17.954    43.055
  -120.23    38.77    1977  16.554   8.643  17.960    43.157
  -120.23    38.77    1978  14.995   9.932  17.965    42.892
  -120.23    38.77    1979  15.194   9.795  17.980    42.969
  -120.23    38.77    1980  15.527   9.562  17.995    43.084
  -120.23    38.77    1981  13.365  11.637  18.006    43.008
  -120.23    38.77    1982  13.142  11.596  18.066    42.804
  -120.23    38.77    1983  13.460  11.253  18.087    42.801
  -120.23    38.77    1984  13.463  11.290  18.120    42.873
  -120.23    38.77    1985  13.441  11.056  18.192    42.689
  -120.23    38.77    1986  13.286  11.045  18.215    42.546
  -120.23    38.77    1987  13.309  10.833  18.226    42.368
  -120.23    38.77    1988  13.346  10.512  18.244    42.102
  -120.23    38.77    1989  13.617  10.309  18.269    42.194
  -120.23    38.77    1990  13.845  10.090  18.279    42.214
  -120.23    38.77    1991  13.866   9.964  18.296    42.126
  -120.23    38.77    1992  13.603  10.056  18.302    41.961
  -120.23    38.77    1993  13.851   9.822  18.316    41.989
  -120.23    38.77    1994  13.436  10.180  18.319    41.935
  -120.23    38.77    1995  13.620   9.888  18.345    41.853
  -120.23    38.77    1996  13.930   9.579  18.340    41.849
  -120.23    38.77    1997  13.825   9.760  18.340    41.925
  -120.23    38.77    1998  13.993   9.608  18.347    41.948
  -120.23    38.77    1999  13.782   9.832  18.348    41.962
  -120.23    38.77    2000  13.331  10.158  18.349    41.838
  -120.23    38.77    2001  13.358  10.121  18.344    41.823
  -120.23    38.77    2002  13.653   9.885  18.339    41.877
  -120.23    38.77    2003  13.763   9.801  18.341    41.904
  -120.23    38.77    2004  13.408  10.064  18.354    41.826
  -120.23    38.77    2005  13.378   9.884  18.385    41.646
  -120.23    38.77    2006  12.517  10.653  18.374    41.545
  -120.23    38.77    2007  12.624  10.460  18.381    41.465
  -120.23    38.77    2008  12.702  10.248  18.384    41.334
  -120.23    38.77    2009  12.398  10.617  18.398    41.413
  -120.23    38.77    2010  12.747  10.365  18.402    41.513
  -120.23    38.77    2011  12.784  10.353  18.411    41.548
  -120.23    38.77    2012  12.922  10.154  18.410    41.485
  -120.23    38.77    2013  13.050   9.910  18.408    41.367
  -120.23    38.77    2014  13.373   9.654  18.408    41.436
  -120.23    38.77    2015  13.632   9.417  18.403    41.452
  -120.23    38.77    2016  10.324  12.354  18.425    41.103
  -120.23    38.77    2017  10.209  12.302  18.436    40.948
  -120.23    38.77    2018  10.138  12.200  18.457    40.795
  -120.23    38.77    2019  10.370  11.896  18.481    40.747
  -120.23    38.77    2020  10.455  11.607  18.492    40.554
  -120.23    38.77    2021   7.898  14.049  18.511    40.457
  -120.23    38.77    2022   7.921  13.852  18.550    40.322
  -120.23    38.77    2023   6.880  14.623  18.587    40.089
  -120.23    38.77    2024   6.907  14.255  18.636    39.797
  -120.23    38.77    2025   7.062  13.901  18.672    39.635
  -120.23    38.77    2026   7.301  13.437  18.685    39.423
  -120.23    38.77    2027   7.386  13.054  18.715    39.156
  -120.23    38.77    2028   7.570  12.666  18.729    38.965
  -120.23    38.77    2029   7.218  10.515  18.708    36.440
  -120.23    38.77    2030   7.507  10.209  18.721    36.437
  -120.23    38.77    2031   7.559   9.967  18.698    36.224
  -120.23    38.77    2032   7.843   9.707  18.683    36.232
  -120.23    38.77    2033   7.392  10.151  18.669    36.212
  -120.23    38.77    2034   7.610   9.725  18.697    36.031
  -120.23    38.77    2035   7.942   9.347  18.682    35.972
  -120.23    38.77    2036   6.934  10.370  18.663    35.966
  -120.23    38.77    2037   6.833  10.194  18.672    35.699
  -120.23    38.77    2038   7.077   9.809  18.665    35.550
  -120.23    38.77    2039   7.466   9.597  18.655    35.718
  -120.23    38.77    2040   7.196   8.849  18.635    34.680
  -120.23    38.77    2041   7.020   7.825  18.608    33.453
  -120.23    38.77    2042   7.265   7.578  18.594    33.437
  -120.23    38.77    2043   6.015   8.705  18.560    33.280
  -120.23    38.77    2044   6.155   8.554  18.547    33.256
  -120.23    38.77    2045   6.177   8.295  18.546    33.018
  -120.23    38.77    2046   6.403   8.083  18.538    33.025
  -120.23    38.77    2047   6.769   7.755  18.506    33.030
  -120.23    38.77    2048   6.520   7.965  18.467    32.952
  -120.23    38.77    2049   6.753   7.664  18.436    32.853
  -120.23    38.77    2050   6.964   7.416  18.412    32.792
  -120.23    38.77    2051   7.050   7.399  18.372    32.821
  -120.23    38.77    2052   6.859   7.708  18.353    32.919
  -120.23    38.77    2053   6.509   7.633  18.382    32.524
  -120.23    38.77    2054   6.850   7.112  18.342    32.304
  -120.23    38.77    2055   6.858   6.829  18.295    31.982
  -120.23    38.77    2056   7.188   6.671  18.252    32.110
  -120.23    38.77    2057   7.456   6.513  18.216    32.185
  -120.23    38.77    2058   7.777   6.222  18.188    32.187
  -120.23    38.77    2059   8.122   6.038  18.153    32.313
  -120.23    38.77    2060   8.429   5.807  18.117    32.353
  -120.23    38.77    2061   8.778   5.547  18.068    32.392
  -120.23    38.77    2062   9.082   5.435  18.030    32.548
  -120.23    38.77    2063   9.178   5.391  17.965    32.534
  -120.23    38.77    2064   9.299   5.221  17.926    32.445
  -120.23    38.77    2065   9.600   5.172  17.897    32.670
  -120.23    38.77    2066   9.762   5.088  17.832    32.682
  -120.23    38.77    2067   9.850   5.073  17.770    32.693
  -120.23    38.77    2068   9.462   5.480  17.698    32.640
  -120.23    38.77    2069   9.688   5.185  17.656    32.529
  -120.23    38.77    2070  10.063   4.910  17.596    32.569
  -120.23    38.77    2071  10.406   4.811  17.538    32.756
  -120.23    38.77    2072  10.776   4.694  17.510    32.981
  -120.23    38.77    2073  11.049   4.538  17.448    33.035
  -120.23    38.77    2074  11.245   4.424  17.389    33.059
  -120.23    38.77    2075  11.506   4.261  17.327    33.095
  -120.23    38.77    2076  11.739   4.188  17.271    33.198
  -120.23    38.77    2077  11.952   4.139  17.219    33.309
  -120.23    38.77    2078  12.189   4.043  17.162    33.394
  -120.23    38.77    2079  12.227   4.133  17.104    33.465
  -120.23    38.77    2080  12.455   4.073  17.053    33.581
  -120.23    38.77    2081  12.654   4.005  17.003    33.662
  -120.23    38.77    2082  12.767   3.898  16.948    33.612
  -120.23    38.77    2083  12.918   3.824  16.893    33.635
  -120.23    38.77    2084  11.343   5.500  16.831    33.673
  -120.23    38.77    2085  11.539   5.277  16.796    33.612
  -120.23    38.77    2086  11.673   5.211  16.764    33.647
  -120.23    38.77    2087  11.840   5.147  16.727    33.713
  -120.23    38.77    2088  12.292   4.856  16.708    33.856
  -120.23    38.77    2089  12.536   4.609  16.665    33.810
  -120.23    38.77    2090  12.766   4.521  16.630    33.917
  -120.23    38.77    2091  12.925   4.377  16.584    33.886
  -120.23    38.77    2092  13.120   4.260  16.536    33.916
  -120.23    38.77    2093  13.341   4.052  16.489    33.882
  -120.23    38.77    2094  13.513   3.954  16.434    33.900
  -120.23    38.77    2095  13.670   3.864  16.388    33.922
  -120.23    38.77    2096  14.003   3.696  16.343    34.042
  -120.23    38.77    2097  14.197   3.660  16.298    34.156
  -120.23    38.77    2098  14.311   3.568  16.257    34.136
  -120.23    38.77    2099  14.571   3.378  16.209    34.158
  -120.23    38.77    2100  14.906   3.252  16.176    34.334
  -120.23    38.73    1950  17.451   8.748  18.444    44.643
  -120.23    38.73    1951  17.668   8.495  18.445    44.607
  -120.23    38.73    1952  17.775   8.477  18.437    44.689
  -120.23    38.73    1953  17.592   8.769  18.428    44.790
  -120.23    38.73    1954  17.725   8.654  18.415    44.795
  -120.23    38.73    1955  17.775   8.470  18.414    44.658
  -120.23    38.73    1956  17.539   8.583  18.415    44.537
  -120.23    38.73    1957  17.711   8.435  18.415    44.561
  -120.23    38.73    1958  17.550   8.635  18.405    44.589
  -120.23    38.73    1959  17.672   8.616  18.399    44.687
  -120.23    38.73    1960  17.809   8.401  18.384    44.594
  -120.23    38.73    1961  17.653   8.625  18.383    44.661
  -120.23    38.73    1962  17.811   8.446  18.378    44.636
  -120.23    38.73    1963  17.913   8.270  18.373    44.557
  -120.23    38.73    1964  17.719   8.539  18.374    44.632
  -120.23    38.73    1965  17.877   8.513  18.370    44.760
  -120.23    38.73    1966  18.099   8.435  18.370    44.904
  -120.23    38.73    1967  17.707   8.855  18.375    44.937
  -120.23    38.73    1968  17.897   8.665  18.384    44.946
  -120.23    38.73    1969  18.108   8.532  18.390    45.030
  -120.23    38.73    1970  17.948   8.747  18.395    45.091
  -120.23    38.73    1971  17.838   8.943  18.395    45.176
  -120.23    38.73    1972  17.879   8.945  18.402    45.226
  -120.23    38.73    1973  16.428  10.037  18.412    44.877
  -120.23    38.73    1974  16.515   9.846  18.420    44.781
  -120.23    38.73    1975  16.342  10.025  18.427    44.794
  -120.23    38.73    1976  16.563   9.820  18.434    44.816
  -120.23    38.73    1977  16.660   9.753  18.440    44.853
  -120.23    38.73    1978  16.832   9.570  18.444    44.847
  -120.23    38.73    1979  16.992   9.482  18.450    44.924
  -120.23    38.73    1980  17.042   9.534  18.451    45.027
  -120.23    38.73    1981  17.155   9.359  18.453    44.967
  -120.23    38.73    1982  17.462   9.106  18.451    45.018
  -120.23    38.73    1983  17.412   9.074  18.442    44.928
  -120.23    38.73    1984  17.450   9.170  18.447    45.067
  -120.23    38.73    1985  17.602   9.050  18.457    45.109
  -120.23    38.73    1986  17.617   8.979  18.458    45.055
  -120.23    38.73    1987  17.383   9.092  18.451    44.925
  -120.23    38.73    1988  17.358   9.146  18.451    44.955
  -120.23    38.73    1989  16.701   9.909  18.460    45.071
  -120.23    38.73    1990  16.470  10.205  18.457    45.133
  -120.23    38.73    1991  16.681   9.851  18.475    45.007
  -120.23    38.73    1992  16.727   9.693  18.462    44.883
  -120.23    38.73    1993  16.852   9.558  18.461    44.872
  -120.23    38.73    1994  16.871   9.452  18.459    44.782
  -120.23    38.73    1995  17.005   9.366  18.463    44.833
  -120.23    38.73    1996  17.121   9.281  18.455    44.858
  -120.23    38.73    1997  17.194   9.221  18.455    44.870
  -120.23    38.73    1998  17.280   9.188  18.443    44.911
  -120.23    38.73    1999  17.447   9.063  18.441    44.951
  -120.23    38.73    2000  17.440   8.971  18.440    44.850
  -120.23    38.73    2001  17.306   9.172  18.431    44.910
  -120.23    38.73    2002  17.236   9.290  18.422    44.948
  -120.23    38.73    2003  15.558  11.037  18.420    45.016
  -120.23    38.73    2004  15.587  10.808  18.447    44.841
  -120.23    38.73    2005  15.617  10.692  18.460    44.768
  -120.23    38.73    2006  15.744  10.479  18.456    44.679
  -120.23    38.73    2007  15.857  10.294  18.472    44.622
  -120.23    38.73    2008  15.863  10.193  18.468    44.524
  -120.23    38.73    2009  16.108  10.048  18.471    44.628
  -120.23    38.73    2010  16.297   8.208  18.459    42.963
  -120.23    38.73    2011  13.483  11.111  18.454    43.048
  -120.23    38.73    2012  13.697  10.761  18.470    42.928
  -120.23    38.73    2013  13.842  10.469  18.488    42.798
  -120.23    38.73    2014  13.991  10.363  18.492    42.846
  -120.23    38.73    2015  14.007  10.351  18.503    42.861
  -120.23    38.73    2016  14.262  10.191  18.520    42.974
  -120.23    38.73    2017  14.083  10.341  18.522    42.945
  -120.23    38.73    2018  14.073  10.136  18.522    42.731
  -120.23    38.73    2019  14.316   9.974  18.522    42.812
  -120.23    38.73    2020  14.451   9.752  18.517    42.720
  -120.23    38.73    2021  14.207  10.024  18.520    42.752
  -120.23    38.73    2022  14.382   9.869  18.527    42.778
  -120.23    38.73    2023  13.627  10.503  18.547    42.677
  -120.23    38.73    2024  13.659  10.325  18.567    42.551
  -120.23    38.73    2025  13.547  10.373  18.583    42.503
  -120.23    38.73    2026  13.499  10.424  18.580    42.503
  -120.23    38.73    2027  13.280  10.394  18.594    42.268
  -120.23    38.73    2028  12.397  11.063  18.603    42.063
  -120.23    38.73    2029  12.516  10.752  18.605    41.872
  -120.23    38.73    2030  12.903  10.543  18.615    42.061
  -120.23    38.73    2031  12.916  10.406  18.609    41.931
  -120.23    38.73    2032  13.179  10.124  18.611    41.914
  -120.23    38.73    2033  11.630  11.509  18.620    41.759
  -120.23    38.73    2034  11.703  11.229  18.642    41.574
  -120.23    38.73    2035  11.669  11.124  18.655    41.448
  -120.23    38.73    2036  11.831  10.881  18.666    41.378
  -120.23    38.73    2037  11.688  10.713  18.665    41.065
  -120.23    38.73    2038  11.658  10.503  18.666    40.827
  -120.23    38.73    2039  11.948  10.391  18.669    41.008
  -120.23    38.73    2040  11.849  10.134  18.648    40.631
  -120.23    38.73    2041  12.080   9.929  18.638    40.647
  -120.23    38.73    2042  12.454   9.671  18.624    40.749
  -120.23    38.73    2043  12.445   9.701  18.602    40.748
  -120.23    38.73    2044  12.699   9.539  18.589    40.827
  -120.23    38.73    2045  12.645   9.440  18.580    40.665
  -120.23    38.73    2046  12.915   9.199  18.579    40.694
  -120.23    38.73    2047  12.971   9.100  18.560    40.631
  -120.23    38.73    2048  12.281   9.783  18.536    40.600
  -120.23    38.73    2049  11.807  10.187  18.512    40.506
  -120.23    38.73    2050  11.937   9.936  18.500    40.373
  -120.23    38.73    2051  12.129   9.693  18.475    40.297
  -120.23    38.73    2052  12.229   9.659  18.462    40.350
  -120.23    38.73    2053  12.027   9.692  18.459    40.178
  -120.23    38.73    2054  10.646  10.915  18.442    40.003
  -120.23    38.73    2055  10.298  11.017  18.451    39.765
  -120.23    38.73    2056  10.579  10.537  18.458    39.573
  -120.23    38.73    2057  10.734  10.364  18.431    39.529
  -120.23    38.73    2058  10.800  10.165  18.421    39.386
  -120.23    38.73    2059  10.970  10.000  18.417    39.387
  -120.23    38.73    2060  11.068   9.773  18.410    39.251
  -120.23    38.73    2061  10.800   8.362  18.381    37.543
  -120.23    38.73    2062  10.952   7.155  18.337    36.444
  -120.23    38.73    2063  10.961   7.144  18.276    36.381
  -120.23    38.73    2064  10.872   7.114  18.251    36.236
  -120.23    38.73    2065  11.186   6.944  18.238    36.368
  -120.23    38.73    2066  11.317   6.799  18.191    36.307
  -120.23    38.73    2067  11.658   6.426  18.152    36.236
  -120.23    38.73    2068  11.809   6.275  18.084    36.169
  -120.23    38.73    2069  11.988   6.193  18.021    36.202
  -120.23    38.73    2070  12.141   6.126  17.968    36.235
  -120.23    38.73    2071  12.336   6.147  17.928    36.412
  -120.23    38.73    2072  12.490   6.166  17.911    36.568
  -120.23    38.73    2073   9.874   8.677  17.884    36.435
  -120.23    38.73    2074  10.024   8.168  17.904    36.096
  -120.23    38.73    2075  10.457   7.633  17.902    35.992
  -120.23    38.73    2076  10.444   7.607  17.885    35.936
  -120.23    38.73    2077  10.638   7.369  17.903    35.910
  -120.23    38.73    2078  11.016   6.986  17.881    35.884
  -120.23    38.73    2079  11.092   6.921  17.860    35.873
  -120.23    38.73    2080  11.433   6.655  17.838    35.925
  -120.23    38.73    2081  11.695   6.394  17.813    35.902
  -120.23    38.73    2082  11.759   6.214  17.775    35.748
  -120.23    38.73    2083  11.599   6.325  17.734    35.658
  -120.23    38.73    2084  11.614   6.288  17.691    35.594
  -120.23    38.73    2085  11.724   6.196  17.641    35.561
  -120.23    38.73    2086  11.846   6.076  17.594    35.517
  -120.23    38.73    2087  12.148   5.829  17.554    35.532
  -120.23    38.73    2088  12.048   6.048  17.513    35.610
  -120.23    38.73    2089  12.080   5.887  17.468    35.435
  -120.23    38.73    2090  12.206   5.791  17.434    35.431
  -120.23    38.73    2091  10.925   6.731  17.399    35.055
  -120.23    38.73    2092  11.060   6.476  17.362    34.898
  -120.23    38.73    2093  11.254   6.129  17.329    34.712
  -120.23    38.73    2094  11.480   5.791  17.285    34.555
  -120.23    38.73    2095  11.546   5.632  17.243    34.421
  -120.23    38.73    2096  11.535   5.650  17.203    34.388
  -120.23    38.73    2097  10.986   6.228  17.167    34.381
  -120.23    38.73    2098  11.151   5.835  17.153    34.139
  -120.23    38.73    2099  11.440   5.531  17.112    34.082
  -120.23    38.73    2100  11.648   5.421  17.082    34.151
  -120.23    38.69    1950   8.495   9.297  20.583    38.375
  -120.23    38.69    1951   8.663   9.062  20.566    38.291
  -120.23    38.69    1952   8.909   8.879  20.552    38.340
  -120.23    38.69    1953   8.907   8.932  20.536    38.375
  -120.23    38.69    1954   9.133   8.700  20.515    38.347
  -120.23    38.69    1955   9.081   8.535  20.502    38.119
  -120.23    38.69    1956   9.064   8.370  20.494    37.928
  -120.23    38.69    1957   9.287   8.158  20.476    37.921
  -120.23    38.69    1958   9.497   7.988  20.453    37.939
  -120.23    38.69    1959   9.531   8.053  20.426    38.010
  -120.23    38.69    1960   9.579   7.991  20.394    37.964
  -120.23    38.69    1961   9.844   7.813  20.373    38.030
  -120.23    38.69    1962   9.977   7.669  20.346    37.992
  -120.23    38.69    1963  10.036   7.567  20.325    37.928
  -120.23    38.69    1964  10.035   7.640  20.308    37.983
  -120.23    38.69    1965  10.236   7.499  20.290    38.024
  -120.23    38.69    1966  10.447   7.416  20.269    38.132
  -120.23    38.69    1967  10.434   7.505  20.247    38.186
  -120.23    38.69    1968  10.607   7.393  20.230    38.229
  -120.23    38.69    1969  10.864   7.285  20.216    38.365
  -120.23    38.69    1970  10.360   7.833  20.199    38.391
  -120.23    38.69    1971  10.470   7.884  20.182    38.536
  -120.23    38.69    1972  10.748   7.761  20.167    38.676
  -120.23    38.69    1973  10.922   7.631  20.156    38.708
  -120.23    38.69    1974  11.015   7.517  20.147    38.679
  -120.23    38.69    1975  11.211   7.379  20.134    38.724
  -120.23    38.69    1976  11.503   7.212  20.114    38.829
  -120.23    38.69    1977  11.733   7.055  20.099    38.887
  -120.23    38.69    1978  11.883   7.028  20.075    38.986
  -120.23    38.69    1979  12.242   6.863  20.054    39.159
  -120.23    38.69    1980  12.634   6.720  20.028    39.381
  -120.23    38.69    1981  12.773   6.634  20.009    39.416
  -120.23    38.69    1982  13.139   6.449  19.978    39.566
  -120.23    38.69    1983  13.492   6.350  19.948    39.789
  -120.23    38.69    1984  13.835   6.256  19.932    40.023
  -120.23    38.69    1985  13.699   6.481  19.921    40.101
  -120.23    38.69    1986  13.552   6.651  19.902    40.106
  -120.23    38.69    1987  13.006   7.131  19.872    40.010
  -120.23    38.69    1988  13.289   6.979  19.852    40.119
  -120.23    38.69    1989  13.564   6.881  19.842    40.288
  -120.23    38.69    1990  13.773   6.809  19.820    40.402
  -120.23    38.69    1991  13.940   6.672  19.805    40.417
  -120.23    38.69    1992  14.099   6.467  19.773    40.339
  -120.23    38.69    1993  14.187   6.370  19.758    40.314
  -120.23    38.69    1994  14.093   6.405  19.731    40.228
  -120.23    38.69    1995  14.197   6.467  19.710    40.374
  -120.23    38.69    1996  14.485   6.301  19.677    40.463
  -120.23    38.69    1997  14.759   6.185  19.657    40.601
  -120.23    38.69    1998  13.839   7.246  19.627    40.713
  -120.23    38.69    1999  13.151   7.881  19.620    40.653
  -120.23    38.69    2000  10.966  10.018  19.599    40.583
  -120.23    38.69    2001  11.225   9.712  19.595    40.532
  -120.23    38.69    2002  11.530   9.446  19.583    40.560
  -120.23    38.69    2003  11.602   9.432  19.573    40.608
  -120.23    38.69    2004  11.639   9.178  19.595    40.412
  -120.23    38.69    2005  11.602   9.152  19.582    40.336
  -120.23    38.69    2006  11.815   8.964  19.563    40.342
  -120.23    38.69    2007  11.862   8.754  19.560    40.177
  -120.23    38.69    2008  12.051   8.445  19.551    40.047
  -120.23    38.69    2009  11.461   9.125  19.534    40.120
  -120.23    38.69    2010  11.671   8.978  19.524    40.173
  -120.23    38.69    2011  11.791   8.822  19.527    40.140
  -120.23    38.69    2012  12.050   8.590  19.516    40.156
  -120.23    38.69    2013  12.040   8.470  19.508    40.019
  -120.23    38.69    2014  12.275   8.250  19.498    40.024
  -120.23    38.69    2015  12.485   8.105  19.481    40.072
  -120.23    38.69    2016  12.771   7.928  19.469    40.169
  -120.23    38.69    2017  12.723   7.997  19.453    40.174
  -120.23    38.69    2018  12.498   8.230  19.433    40.162
  -120.23    38.69    2019  12.144   8.586  19.426    40.156
  -120.23    38.69    2020  12.313   8.377  19.417    40.106
  -120.23    38.69    2021  11.929   8.804  19.408    40.141
  -120.23    38.69    2022  12.161   8.654  19.404    40.219
  -120.23    38.69    2023  12.319   8.481  19.409    40.209
  -120.23    38.69    2024  12.516   8.302  19.404    40.223
  -120.23    38.69    2025  12.636   8.157  19.406    40.199
  -120.23    38.69    2026  12.960   7.920  19.390    40.269
  -120.23    38.69    2027  13.010   7.730  19.387    40.128
  -120.23    38.69    2028  13.282   7.498  19.366    40.146
  -120.23    38.69    2029  13.034   6.730  19.339    39.103
  -120.23    38.69    2030  13.394   6.654  19.323    39.372
  -120.23    38.69    2031  13.490   6.591  19.293    39.374
  -120.23    38.69    2032  11.989   8.205  19.275    39.469
  -120.23    38.69    2033  11.299   8.850  19.280    39.429
  -120.23    38.69    2034  11.502   8.466  19.304    39.272
  -120.23    38.69    2035  11.674   8.228  19.303    39.205
  -120.23    38.69    2036  11.876   8.026  19.313    39.215
  -120.23    38.69    2037  11.954   7.803  19.311    39.068
  -120.23    38.69    2038  11.963   7.752  19.308    39.024
  -120.23    38.69    2039  12.364   7.592  19.302    39.258
  -120.23    38.69    2040  10.852   7.745  19.260    37.856
  -120.23    38.69    2041  11.107   7.511  19.261    37.880
  -120.23    38.69    2042  11.546   7.248  19.256    38.050
  -120.23    38.69    2043  11.600   7.225  19.234    38.059
  -120.23    38.69    2044  11.910   7.030  19.232    38.171
  -120.23    38.69    2045  11.920   6.981  19.225    38.127
  -120.23    38.69    2046  10.319   8.702  19.224    38.245
  -120.23    38.69    2047  10.306   8.518  19.223    38.046
  -120.23    38.69    2048  10.367   7.105  19.191    36.663
  -120.23    38.69    2049  10.710   6.873  19.150    36.733
  -120.23    38.69    2050  10.885   6.707  19.137    36.730
  -120.23    38.69    2051  10.975   6.677  19.122    36.773
  -120.23    38.69    2052  11.251   6.510  19.111    36.873
  -120.23    38.69    2053  10.981   5.752  19.106    35.839
  -120.23    38.69    2054  10.926   5.745  19.080    35.751
  -120.23    38.69    2055  10.859   5.764  19.060    35.684
  -120.23    38.69    2056  11.050   5.784  19.026    35.861
  -120.23    38.69    2057   8.866   8.172  18.997    36.035
  -120.23    38.69    2058   9.083   7.910  19.003    35.996
  -120.23    38.69    2059   9.463   7.605  19.006    36.074
  -120.23    38.69    2060   9.183   7.881  18.989    36.054
  -120.23    38.69    2061   9.490   7.603  18.988    36.081
  -120.23    38.69    2062   9.338   7.883  18.971    36.191
  -120.23    38.69    2063   9.332   7.875  18.948    36.154
  -120.23    38.69    2064   9.434   7.652  18.944    36.030
  -120.23    38.69    2065   9.534   7.625  18.944    36.102
  -120.23    38.69    2066   9.594   7.555  18.919    36.068
  -120.23    38.69    2067   9.432   7.703  18.894    36.028
  -120.23    38.69    2068   9.485   7.416  18.881    35.782
  -120.23    38.69    2069   9.791   7.126  18.854    35.771
  -120.23    38.69    2070  10.059   6.863  18.821    35.743
  -120.23    38.69    2071  10.237   6.824  18.803    35.864
  -120.23    38.69    2072  10.356   6.708  18.800    35.864
  -120.23    38.69    2073  10.347   6.599  18.780    35.725
  -120.23    38.69    2074   7.611   9.241  18.751    35.603
  -120.23    38.69    2075   7.774   8.798  18.751    35.323
  -120.23    38.69    2076   8.067   8.389  18.746    35.202
  -120.23    38.69    2077   8.128   8.240  18.732    35.100
  -120.23    38.69    2078   7.216   9.050  18.728    34.995
  -120.23    38.69    2079   7.473   8.554  18.741    34.768
  -120.23    38.69    2080   7.754   8.252  18.731    34.737
  -120.23    38.69    2081   7.889   7.922  18.721    34.532
  -120.23    38.69    2082   7.859   5.820  18.689    32.367
  -120.23    38.69    2083   8.220   5.533  18.642    32.395
  -120.23    38.69    2084   7.110   6.781  18.598    32.489
  -120.23    38.69    2085   7.363   6.452  18.588    32.403
  -120.23    38.69    2086   7.641   6.165  18.570    32.376
  -120.23    38.69    2087   7.882   5.993  18.540    32.415
  -120.23    38.69    2088   8.264   5.726  18.518    32.507
  -120.23    38.69    2089   8.504   5.480  18.482    32.466
  -120.23    38.69    2090   8.772   5.345  18.450    32.567
  -120.23    38.69    2091   9.063   5.110  18.417    32.589
  -120.23    38.69    2092   9.176   5.036  18.369    32.582
  -120.23    38.69    2093   9.406   4.803  18.327    32.536
  -120.23    38.69    2094   9.646   4.561  18.273    32.480
  -120.23    38.69    2095   9.793   4.435  18.220    32.448
  -120.23    38.69    2096  10.073   4.311  18.170    32.553
  -120.23    38.69    2097  10.285   4.236  18.127    32.648
  -120.23    38.69    2098  10.478   4.041  18.083    32.602
  -120.23    38.69    2099  10.739   3.828  18.023    32.590
  -120.23    38.69    2100  11.054   3.689  17.979    32.723
  -120.23    38.65    1950   9.930  12.902  25.002    47.834
  -120.23    38.65    1951   9.716  13.144  25.029    47.890
  -120.23    38.65    1952   7.999  14.772  25.055    47.826
  -120.23    38.65    1953   8.117  14.410  25.079    47.606
  -120.23    38.65    1954   8.377  14.106  25.082    47.565
  -120.23    38.65    1955   8.600  13.824  25.070    47.494
  -120.23    38.65    1956   8.773  13.530  25.071    47.374
  -120.23    38.65    1957   8.936  13.237  25.086    47.259
  -120.23    38.65    1958   9.054  13.039  25.087    47.180
  -120.23    38.65    1959   9.257  12.849  25.088    47.195
  -120.23    38.65    1960   9.164  12.853  25.098    47.115
  -120.23    38.65    1961   9.340  12.727  25.115    47.183
  -120.23    38.65    1962   9.593  12.416  25.108    47.117
  -120.23    38.65    1963   9.689  12.259  25.107    47.055
  -120.23    38.65    1964   9.947  12.008  25.100    47.055
  -120.23    38.65    1965  10.176  11.803  25.086    47.065
  -120.23    38.65    1966  10.500  11.565  25.072    47.137
  -120.23    38.65    1967  10.559  11.512  25.042    47.112
  -120.23    38.65    1968  10.826  11.358  25.029    47.212
  -120.23    38.65    1969  11.045  11.228  25.016    47.289
  -120.23    38.65    1970  11.298  11.040  25.012    47.351
  -120.23    38.65    1971  11.581  10.809  24.991    47.380
  -120.23    38.65    1972  10.339  12.072  24.978    47.389
  -120.23    38.65    1973  10.497  11.839  24.987    47.322
  -120.23    38.65    1974  10.642  11.634  24.983    47.259
  -120.23    38.65    1975  10.882  11.451  24.972    47.305
  -120.23    38.65    1976  11.103  11.231  24.960    47.294
  -120.23    38.65    1977  11.319  11.067  24.957    47.344
  -120.23    38.65    1978  11.509  10.846  24.948    47.303
  -120.23    38.65    1979  11.725  10.713  24.951    47.389
  -120.23    38.65    1980  12.014  10.635  24.961    47.610
  -120.23    38.65    1981  12.110  10.537  24.970    47.617
  -120.23    38.65    1982  12.228  10.362  24.965    47.556
  -120.23    38.65    1983  12.458  10.200  24.942    47.599
  -120.23    38.65    1984  12.684  10.076  24.944    47.703
  -120.23    38.65    1985  12.816   9.890  24.935    47.642
  -120.23    38.65    1986  11.468  11.312  24.937    47.717
  -120.23    38.65    1987  11.570  11.260  24.954    47.785
  -120.23    38.65    1988  11.796  11.098  24.965    47.859
  -120.23    38.65    1989  12.007  10.969  24.975    47.951
  -120.23    38.65    1990  12.237  10.753  24.972    47.962
  -120.23    38.65    1991   9.727  13.211  24.966    47.904
  -120.23    38.65    1992   9.526  13.040  24.995    47.561
  -120.23    38.65    1993   9.667  12.805  24.988    47.459
  -120.23    38.65    1994   9.961  12.460  24.950    47.372
  -120.23    38.65    1995  10.123  12.372  24.965    47.459
  -120.23    38.65    1996  10.196  12.194  24.975    47.366
  -120.23    38.65    1997  10.224  12.135  24.977    47.336
  -120.23    38.65    1998  10.390  11.937  24.985    47.312
  -120.23    38.65    1999  10.353  11.860  24.971    47.184
  -120.23    38.65    2000   8.768  13.387  24.952    47.107
  -120.23    38.65    2001   9.059  13.024  24.944    47.026
  -120.23    38.65    2002   9.333  12.864  24.947    47.143
  -120.23    38.65    2003   8.931  12.763  24.952    46.646
