      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.11    38.65    1976  12.722  10.239  22.565    45.526
  -120.11    38.65    1977  12.660  10.399  22.563    45.622
  -120.11    38.65    1978  12.603  10.440  22.564    45.606
  -120.11    38.65    1979  12.845  10.327  22.560    45.731
  -120.11    38.65    1980  13.099  10.259  22.559    45.916
  -120.11    38.65    1981  13.091  10.309  22.551    45.951
  -120.11    38.65    1982  13.241  10.298  22.540    46.080
  -120.11    38.65    1983  13.437  10.197  22.524    46.159
  -120.11    38.65    1984  13.252  10.563  22.519    46.333
  -120.11    38.65    1985  12.939  10.722  22.527    46.188
  -120.11    38.65    1986  12.911  10.802  22.528    46.241
  -120.11    38.65    1987  12.995  10.690  22.516    46.201
  -120.11    38.65    1988  13.055  10.732  22.509    46.296
  -120.11    38.65    1989  13.170  10.762  22.511    46.443
  -120.11    38.65    1990  13.169  10.850  22.507    46.526
  -120.11    38.65    1991  13.221  10.837  22.500    46.558
  -120.11    38.65    1992   8.727  15.299  22.492    46.518
  -120.11    38.65    1993   8.769  14.974  22.520    46.263
  -120.11    38.65    1994   8.954  14.647  22.513    46.114
  -120.11    38.65    1995   9.095  14.517  22.508    46.120
  -120.11    38.65    1996   9.162  14.332  22.519    46.014
  -120.11    38.65    1997   9.260  14.239  22.533    46.031
  -120.11    38.65    1998   9.446  14.101  22.543    46.090
  -120.11    38.65    1999   9.326  14.108  22.549    45.984
  -120.11    38.65    2000   9.446  13.970  22.557    45.974
  -120.11    38.65    2001   9.525  13.826  22.563    45.914
  -120.11    38.65    2002   9.659  13.742  22.561    45.962
  -120.11    38.65    2003   9.623  13.745  22.560    45.929
  -120.11    38.65    2004   9.576  13.714  22.557    45.847
  -120.11    38.65    2005   9.419  13.709  22.553    45.680
  -120.11    38.65    2006   9.464  13.646  22.547    45.658
  -120.11    38.65    2007   9.092  14.061  22.542    45.695
  -120.11    38.65    2008   9.204  13.912  22.537    45.654
  -120.11    38.65    2009   9.240  13.925  22.536    45.701
  -120.11    38.65    2010   9.364  13.772  22.540    45.676
  -120.11    38.65    2011   9.315  13.760  22.549    45.624
  -120.11    38.65    2012   9.228  13.853  22.549    45.630
  -120.11    38.65    2013   9.454  13.619  22.550    45.623
  -120.11    38.65    2014   9.232  13.854  22.549    45.634
  -120.11    38.65    2015   9.407  13.734  22.556    45.698
  -120.11    38.65    2016   9.480  13.723  22.548    45.751
  -120.11    38.65    2017   9.427  13.765  22.550    45.742
  -120.11    38.65    2018   9.121  14.037  22.550    45.707
  -120.11    38.65    2019   9.187  14.018  22.561    45.767
  -120.11    38.65    2020   9.366  13.746  22.568    45.680
  -120.11    38.65    2021   7.779  14.860  22.570    45.210
  -120.11    38.65    2022   7.742  14.954  22.582    45.278
  -120.11    38.65    2023   7.627  14.889  22.594    45.110
  -120.11    38.65    2024   6.660  15.525  22.611    44.796
  -120.11    38.65    2025   6.750  15.218  22.640    44.607
  -120.11    38.65    2026   7.003  14.921  22.637    44.562
  -120.11    38.65    2027   7.131  14.679  22.631    44.441
  -120.11    38.65    2028   7.264  14.518  22.635    44.418
  -120.11    38.65    2029   7.290  14.458  22.636    44.385
  -120.11    38.65    2030   7.374  14.338  22.653    44.365
  -120.11    38.65    2031   7.514  14.119  22.662    44.295
  -120.11    38.65    2032   7.747  13.886  22.660    44.293
  -120.11    38.65    2033   7.804  13.785  22.652    44.241
  -120.11    38.65    2034   8.003  13.671  22.649    44.324
  -120.11    38.65    2035   8.002  13.594  22.647    44.243
  -120.11    38.65    2036   8.162  13.431  22.648    44.240
  -120.11    38.65    2037   8.255  13.154  22.638    44.047
  -120.11    38.65    2038   8.360  12.947  22.630    43.936
  -120.11    38.65    2039   8.482  12.794  22.634    43.911
  -120.11    38.65    2040   8.300  12.487  22.613    43.400
  -120.11    38.65    2041   8.350  12.534  22.590    43.474
  -120.11    38.65    2042   8.472  12.284  22.581    43.337
  -120.11    38.65    2043   8.615  12.147  22.552    43.314
  -120.11    38.65    2044   8.898  11.916  22.524    43.338
  -120.11    38.65    2045   8.992  11.761  22.493    43.246
  -120.11    38.65    2046   9.154  11.751  22.479    43.383
  -120.11    38.65    2047   9.202  11.589  22.456    43.247
  -120.11    38.65    2048   8.574  12.110  22.435    43.118
  -120.11    38.65    2049   8.857  11.748  22.424    43.028
  -120.11    38.65    2050   9.000  11.657  22.393    43.049
  -120.11    38.65    2051   9.166  11.472  22.352    42.990
  -120.11    38.65    2052   9.098  11.348  22.332    42.778
  -120.11    38.65    2053   8.068  12.200  22.317    42.584
  -120.11    38.65    2054   8.140  11.831  22.313    42.284
  -120.11    38.65    2055   8.283  11.682  22.284    42.249
  -120.11    38.65    2056   8.500  11.629  22.249    42.378
  -120.11    38.65    2057   8.767  11.478  22.212    42.457
  -120.11    38.65    2058   8.859  11.553  22.195    42.608
  -120.11    38.65    2059   8.668  11.684  22.184    42.536
  -120.11    38.65    2060   8.873  11.491  22.179    42.544
  -120.11    38.65    2061   9.053  11.360  22.144    42.557
  -120.11    38.65    2062   9.288  11.185  22.131    42.604
  -120.11    38.65    2063   9.237  11.076  22.105    42.418
  -120.11    38.65    2064   9.132  10.932  22.091    42.155
  -120.11    38.65    2065   8.839  11.111  22.085    42.036
  -120.11    38.65    2066   8.894  10.869  22.059    41.823
  -120.11    38.65    2067   9.253  10.588  22.028    41.869
  -120.11    38.65    2068   9.308  10.413  21.991    41.711
  -120.11    38.65    2069   9.412  10.204  21.954    41.570
  -120.11    38.65    2070   9.447   9.954  21.920    41.321
  -120.11    38.65    2071   9.495   9.849  21.897    41.241
  -120.11    38.65    2072   9.524   9.628  21.874    41.026
  -120.11    38.65    2073   8.499  10.490  21.832    40.821
  -120.11    38.65    2074   8.618  10.178  21.806    40.601
  -120.11    38.65    2075   8.690  10.103  21.752    40.546
  -120.11    38.65    2076   8.724   9.944  21.703    40.371
  -120.11    38.65    2077   9.155   9.707  21.664    40.525
  -120.11    38.65    2078   9.172   9.505  21.626    40.303
  -120.11    38.65    2079   9.031   9.579  21.586    40.196
  -120.11    38.65    2080   9.224   9.356  21.541    40.121
  -120.11    38.65    2081   9.156   9.297  21.499    39.952
  -120.11    38.65    2082   9.319   9.041  21.450    39.810
  -120.11    38.65    2083   9.453   8.847  21.408    39.708
  -120.11    38.65    2084   9.554   8.643  21.361    39.559
  -120.11    38.65    2085   9.993   8.387  21.295    39.676
  -120.11    38.65    2086   9.895   8.299  21.233    39.428
  -120.11    38.65    2087  10.255   8.131  21.183    39.569
  -120.11    38.65    2088  10.855   7.922  21.132    39.909
  -120.11    38.65    2089  10.913   7.807  21.073    39.793
  -120.11    38.65    2090  11.364   7.628  21.022    40.013
  -120.11    38.65    2091  10.987   7.763  20.981    39.731
  -120.11    38.65    2092   9.606   9.151  20.942    39.699
  -120.11    38.65    2093   9.930   8.887  20.909    39.727
  -120.11    38.65    2094   9.993   8.736  20.870    39.598
  -120.11    38.65    2095  10.242   8.523  20.820    39.585
  -120.11    38.65    2096  10.488   8.252  20.793    39.532
  -120.11    38.65    2097  10.469   8.148  20.765    39.382
  -120.11    38.65    2098   9.897   8.578  20.744    39.219
  -120.11    38.65    2099  10.195   8.170  20.732    39.097
  -120.11    38.65    2100  10.552   7.892  20.691    39.135
  -120.06    38.81    1950   9.745  11.810  29.894    51.449
  -120.06    38.81    1951   9.773  11.792  29.909    51.474
  -120.06    38.81    1952   9.919  11.644  29.930    51.493
  -120.06    38.81    1953   9.828  11.462  29.937    51.227
  -120.06    38.81    1954   7.714  13.611  29.934    51.259
  -120.06    38.81    1955   7.712  13.461  29.933    51.106
  -120.06    38.81    1956   7.901  13.212  29.926    51.039
  -120.06    38.81    1957   7.419  13.769  29.933    51.121
  -120.06    38.81    1958   7.538  13.595  29.958    51.091
  -120.06    38.81    1959   7.511  13.557  29.981    51.048
  -120.06    38.81    1960   7.582  13.435  30.006    51.024
  -120.06    38.81    1961   5.141  15.880  30.031    51.052
  -120.06    38.81    1962   5.175  15.614  30.046    50.835
  -120.06    38.81    1963   5.267  15.847  30.056    51.170
  -120.06    38.81    1964   5.453  15.675  30.074    51.202
  -120.06    38.81    1965   5.534  15.533  30.097    51.164
  -120.06    38.81    1966   5.718  15.380  30.128    51.226
  -120.06    38.81    1967   5.828  15.174  30.145    51.147
  -120.06    38.81    1968   5.969  15.329  30.168    51.467
  -120.06    38.81    1969   5.981  15.361  30.193    51.535
  -120.06    38.81    1970   5.946  15.347  30.224    51.517
  -120.06    38.81    1971   6.126  15.087  30.249    51.463
  -120.06    38.81    1972   6.272  14.958  30.268    51.497
  -120.06    38.81    1973   4.144  17.251  30.292    51.687
  -120.06    38.81    1974   4.204  17.004  30.330    51.538
  -120.06    38.81    1975   4.268  16.889  30.351    51.508
  -120.06    38.81    1976   4.383  16.589  30.380    51.351
  -120.06    38.81    1977   4.574  16.346  30.393    51.312
  -120.06    38.81    1978   4.661  16.433  30.402    51.495
  -120.06    38.81    1979   4.828  16.280  30.424    51.532
  -120.06    38.81    1980   4.990  16.179  30.453    51.621
  -120.06    38.81    1981   5.087  16.019  30.481    51.587
  -120.06    38.81    1982   5.269  15.774  30.505    51.549
  -120.06    38.81    1983   5.446  15.551  30.522    51.519
  -120.06    38.81    1984   5.585  15.453  30.538    51.575
  -120.06    38.81    1985   5.731  15.224  30.554    51.509
  -120.06    38.81    1986   5.489  15.451  30.566    51.507
  -120.06    38.81    1987   5.607  15.137  30.593    51.338
  -120.06    38.81    1988   5.729  14.978  30.604    51.311
  -120.06    38.81    1989   5.809  14.779  30.618    51.206
  -120.06    38.81    1990   5.994  14.569  30.624    51.186
  -120.06    38.81    1991   5.931  14.568  30.627    51.126
  -120.06    38.81    1992   5.976  14.373  30.638    50.987
  -120.06    38.81    1993   6.054  14.231  30.627    50.912
  -120.06    38.81    1994   6.307  13.979  30.599    50.885
  -120.06    38.81    1995   6.384  13.939  30.605    50.928
  -120.06    38.81    1996   6.595  13.707  30.616    50.918
  -120.06    38.81    1997   6.685  13.638  30.624    50.947
  -120.06    38.81    1998   6.886  13.631  30.631    51.148
  -120.06    38.81    1999   6.993  13.583  30.629    51.205
  -120.06    38.81    2000   7.186  13.405  30.631    51.222
  -120.06    38.81    2001   7.432  13.167  30.616    51.215
  -120.06    38.81    2002   7.615  13.099  30.621    51.335
  -120.06    38.81    2003   7.648  13.035  30.620    51.303
  -120.06    38.81    2004   7.874  12.799  30.598    51.271
  -120.06    38.81    2005   8.144  12.584  30.564    51.292
  -120.06    38.81    2006   8.223  12.554  30.566    51.343
  -120.06    38.81    2007   8.393  12.435  30.578    51.406
  -120.06    38.81    2008   7.537  13.286  30.590    51.413
  -120.06    38.81    2009   7.605  12.928  30.610    51.142
  -120.06    38.81    2010   7.896  12.705  30.588    51.189
  -120.06    38.81    2011   8.000  12.598  30.578    51.177
  -120.06    38.81    2012   8.064  12.600  30.585    51.248
  -120.06    38.81    2013   8.169  12.532  30.577    51.278
  -120.06    38.81    2014   7.962  12.778  30.574    51.314
  -120.06    38.81    2015   8.103  12.630  30.579    51.312
  -120.06    38.81    2016   6.841  13.963  30.580    51.385
  -120.06    38.81    2017   6.683  14.177  30.599    51.459
  -120.06    38.81    2018   5.038  15.494  30.603    51.135
  -120.06    38.81    2019   5.163  15.327  30.609    51.099
  -120.06    38.81    2020   4.986  15.311  30.612    50.910
  -120.06    38.81    2021   5.026  15.156  30.618    50.800
  -120.06    38.81    2022   5.093  15.166  30.638    50.897
  -120.06    38.81    2023   5.212  14.932  30.640    50.785
  -120.06    38.81    2024   5.368  14.648  30.633    50.649
  -120.06    38.81    2025   5.486  14.397  30.622    50.505
  -120.06    38.81    2026   5.679  14.180  30.616    50.475
  -120.06    38.81    2027   4.219  15.915  30.602    50.736
  -120.06    38.81    2028   4.267  15.629  30.609    50.505
  -120.06    38.81    2029   4.483  15.392  30.599    50.474
  -120.06    38.81    2030   4.762  15.136  30.576    50.474
  -120.06    38.81    2031   4.812  15.033  30.586    50.431
  -120.06    38.81    2032   4.860  14.768  30.598    50.226
  -120.06    38.81    2033   4.990  14.336  30.571    49.896
  -120.06    38.81    2034   5.216  14.169  30.541    49.925
  -120.06    38.81    2035   3.525  15.806  30.526    49.856
  -120.06    38.81    2036   3.695  15.458  30.538    49.691
  -120.06    38.81    2037   3.974  15.097  30.514    49.584
  -120.06    38.81    2038   4.072  14.977  30.480    49.530
  -120.06    38.81    2039   4.331  14.757  30.473    49.562
  -120.06    38.81    2040   3.619  15.136  30.417    49.171
  -120.06    38.81    2041   3.890  14.869  30.431    49.190
  -120.06    38.81    2042   3.932  14.410  30.398    48.740
  -120.06    38.81    2043   4.130  14.061  30.342    48.533
  -120.06    38.81    2044   4.524  13.740  30.285    48.549
  -120.06    38.81    2045   4.770  13.441  30.236    48.448
  -120.06    38.81    2046   5.011  13.256  30.230    48.497
  -120.06    38.81    2047   4.987  12.992  30.196    48.175
  -120.06    38.81    2048   5.280  12.640  30.141    48.061
  -120.06    38.81    2049   5.576  12.418  30.091    48.085
  -120.06    38.81    2050   5.739  12.290  30.088    48.116
  -120.06    38.81    2051   6.131  11.867  30.030    48.028
  -120.06    38.81    2052   6.276  12.011  29.971    48.258
  -120.06    38.81    2053   6.650  11.654  29.911    48.215
  -120.06    38.81    2054   6.992  11.316  29.835    48.144
  -120.06    38.81    2055   7.294  11.084  29.782    48.160
  -120.06    38.81    2056   7.751  10.818  29.721    48.290
  -120.06    38.81    2057   7.973  10.940  29.683    48.597
  -120.06    38.81    2058   8.262  10.755  29.655    48.672
  -120.06    38.81    2059   8.643  10.462  29.589    48.694
  -120.06    38.81    2060   8.737  10.461  29.530    48.729
  -120.06    38.81    2061   9.023  10.265  29.483    48.771
  -120.06    38.81    2062   9.128  10.189  29.447    48.764
  -120.06    38.81    2063   9.449   9.864  29.359    48.672
  -120.06    38.81    2064   9.715   9.592  29.281    48.587
  -120.06    38.81    2065  10.140   9.396  29.228    48.765
  -120.06    38.81    2066  10.350   9.184  29.160    48.694
  -120.06    38.81    2067  10.630   8.953  29.096    48.679
  -120.06    38.81    2068  10.904   8.711  29.017    48.633
  -120.06    38.81    2069  11.237   8.451  28.928    48.616
  -120.06    38.81    2070  11.512   8.240  28.842    48.594
  -120.06    38.81    2071  11.943   8.046  28.773    48.761
  -120.06    38.81    2072  12.380   7.875  28.697    48.952
  -120.06    38.81    2073  12.750   7.663  28.601    49.014
  -120.06    38.81    2074  12.982   7.473  28.515    48.971
  -120.06    38.81    2075  13.209   7.291  28.428    48.928
  -120.06    38.81    2076  13.456   7.114  28.339    48.908
  -120.06    38.81    2077  13.857   6.955  28.264    49.076
  -120.06    38.81    2078  14.123   6.758  28.172    49.053
  -120.06    38.81    2079  14.321   6.641  28.077    49.039
  -120.06    38.81    2080  14.673   6.451  27.987    49.110
  -120.06    38.81    2081  14.899   6.278  27.902    49.079
  -120.06    38.81    2082  13.660   7.570  27.792    49.021
  -120.06    38.81    2083  13.901   7.304  27.737    48.943
  -120.06    38.81    2084  14.229   7.031  27.664    48.924
  -120.06    38.81    2085  14.571   6.866  27.585    49.022
  -120.06    38.81    2086  14.928   6.613  27.503    49.043
  -120.06    38.81    2087  15.156   6.456  27.443    49.054
  -120.06    38.81    2088  15.584   6.272  27.386    49.243
  -120.06    38.81    2089  15.811   6.081  27.307    49.199
  -120.06    38.81    2090  15.911   6.186  27.256    49.353
  -120.06    38.81    2091  14.137   8.009  27.171    49.317
  -120.06    38.81    2092  14.480   7.689  27.130    49.299
  -120.06    38.81    2093  14.817   7.425  27.069    49.310
  -120.06    38.81    2094  13.250   9.148  27.006    49.404
  -120.06    38.81    2095  13.499   8.799  26.991    49.289
  -120.06    38.81    2096  13.915   8.473  26.970    49.357
  -120.06    38.81    2097  14.135   8.287  26.923    49.344
  -120.06    38.81    2098  14.158   8.047  26.907    49.112
  -120.06    38.81    2099  14.402   7.688  26.867    48.957
  -120.06    38.81    2100  14.745   7.484  26.842    49.071
  -120.06    38.77    1950   8.815  10.817  24.028    43.661
  -120.06    38.77    1951   7.516  11.732  24.017    43.264
  -120.06    38.77    1952   7.671  11.615  24.012    43.299
  -120.06    38.77    1953   7.645  11.494  24.002    43.140
  -120.06    38.77    1954   7.633  11.483  23.977    43.093
  -120.06    38.77    1955   7.551  11.302  23.953    42.805
  -120.06    38.77    1956   7.604  11.170  23.930    42.704
  -120.06    38.77    1957   7.708  11.084  23.910    42.702
  -120.06    38.77    1958   7.848  10.950  23.897    42.695
  -120.06    38.77    1959   8.065  10.813  23.869    42.746
  -120.06    38.77    1960   7.968  10.921  23.828    42.717
  -120.06    38.77    1961   7.973  11.049  23.803    42.824
  -120.06    38.77    1962   7.887  10.951  23.777    42.615
  -120.06    38.77    1963   8.025  10.811  23.753    42.588
  -120.06    38.77    1964   8.210  10.699  23.731    42.640
  -120.06    38.77    1965   8.324  10.673  23.700    42.698
  -120.06    38.77    1966   8.024  11.003  23.678    42.704
  -120.06    38.77    1967   8.178  10.866  23.646    42.691
  -120.06    38.77    1968   8.427  10.742  23.622    42.791
  -120.06    38.77    1969   8.603  10.686  23.597    42.886
  -120.06    38.77    1970   8.575  10.723  23.580    42.879
  -120.06    38.77    1971   8.756  10.578  23.566    42.899
  -120.06    38.77    1972   8.831  10.618  23.546    42.995
  -120.06    38.77    1973   8.939  10.498  23.532    42.969
  -120.06    38.77    1974   9.070  10.367  23.514    42.951
  -120.06    38.77    1975   9.191  10.229  23.492    42.912
  -120.06    38.77    1976   9.301  10.114  23.468    42.883
  -120.06    38.77    1977   9.321  10.179  23.451    42.951
  -120.06    38.77    1978   9.351  10.087  23.433    42.871
  -120.06    38.77    1979   9.558  10.023  23.410    42.991
  -120.06    38.77    1980   9.839  10.015  23.389    43.242
  -120.06    38.77    1981   9.850  10.064  23.359    43.273
  -120.06    38.77    1982  10.084  10.077  23.339    43.500
  -120.06    38.77    1983  10.236  10.052  23.316    43.603
  -120.06    38.77    1984  10.434  10.051  23.300    43.786
  -120.06    38.77    1985   8.778  11.521  23.296    43.594
  -120.06    38.77    1986   8.765  11.506  23.302    43.574
  -120.06    38.77    1987   8.894  11.302  23.285    43.481
  -120.06    38.77    1988   9.043  11.253  23.261    43.557
  -120.06    38.77    1989   9.310  11.146  23.255    43.711
  -120.06    38.77    1990   9.457  11.030  23.243    43.729
  -120.06    38.77    1991   9.494  10.903  23.231    43.628
  -120.06    38.77    1992   9.454  10.806  23.217    43.477
  -120.06    38.77    1993   8.650  11.576  23.200    43.426
  -120.06    38.77    1994   8.629  11.352  23.187    43.168
  -120.06    38.77    1995   8.799  11.243  23.171    43.214
  -120.06    38.77    1996   8.822  11.148  23.154    43.124
  -120.06    38.77    1997   8.863  11.133  23.141    43.138
  -120.06    38.77    1998   9.167  10.940  23.124    43.231
  -120.06    38.77    1999   9.160  10.814  23.105    43.079
  -120.06    38.77    2000   9.359  10.622  23.073    43.053
  -120.06    38.77    2001   9.498  10.503  23.048    43.049
  -120.06    38.77    2002   9.823  10.342  23.016    43.181
  -120.06    38.77    2003   9.505  10.584  22.985    43.073
  -120.06    38.77    2004   7.909  12.060  22.969    42.937
  -120.06    38.77    2005   8.037  11.706  22.950    42.693
  -120.06    38.77    2006   8.241  11.544  22.918    42.702
  -120.06    38.77    2007   8.501  11.393  22.894    42.788
  -120.06    38.77    2008   8.555  11.344  22.871    42.770
  -120.06    38.77    2009   8.775  11.251  22.863    42.889
  -120.06    38.77    2010   8.853  11.011  22.854    42.718
  -120.06    38.77    2011   8.804  10.988  22.843    42.636
  -120.06    38.77    2012   8.958  10.906  22.828    42.692
  -120.06    38.77    2013   9.071  10.774  22.812    42.657
  -120.06    38.77    2014   9.118  10.729  22.800    42.647
  -120.06    38.77    2015   9.354  10.553  22.788    42.695
  -120.06    38.77    2016   9.546  10.497  22.757    42.800
  -120.06    38.77    2017   9.655  10.421  22.740    42.817
  -120.06    38.77    2018   9.735  10.264  22.712    42.711
  -120.06    38.77    2019  10.015  10.111  22.694    42.820
  -120.06    38.77    2020  10.140   9.935  22.673    42.748
  -120.06    38.77    2021  10.189   9.940  22.651    42.780
  -120.06    38.77    2022  10.446   9.810  22.638    42.894
  -120.06    38.77    2023  10.298   9.798  22.626    42.722
  -120.06    38.77    2024  10.256   9.612  22.608    42.476
  -120.06    38.77    2025  10.281   9.511  22.590    42.381
  -120.06    38.77    2026  10.423   9.406  22.561    42.390
  -120.06    38.77    2027  10.386   9.404  22.532    42.322
  -120.06    38.77    2028  10.465   9.355  22.499    42.319
  -120.06    38.77    2029  10.565   9.357  22.454    42.376
  -120.06    38.77    2030  10.840   9.296  22.427    42.564
  -120.06    38.77    2031  11.088   9.176  22.392    42.655
  -120.06    38.77    2032  11.400   9.046  22.362    42.808
  -120.06    38.77    2033  11.261   9.050  22.333    42.644
  -120.06    38.77    2034  11.316   8.999  22.314    42.629
  -120.06    38.77    2035  11.374   8.855  22.297    42.526
  -120.06    38.77    2036  11.652   8.664  22.270    42.586
  -120.06    38.77    2037  11.590   8.552  22.233    42.375
  -120.06    38.77    2038  11.739   8.431  22.197    42.368
  -120.06    38.77    2039  11.898   8.453  22.166    42.517
  -120.06    38.77    2040  11.402   8.518  22.123    42.043
  -120.06    38.77    2041  11.491   8.569  22.084    42.144
  -120.06    38.77    2042  11.682   8.351  22.057    42.091
  -120.06    38.77    2043  11.738   8.290  22.008    42.036
  -120.06    38.77    2044  11.832   8.160  21.968    41.960
  -120.06    38.77    2045  11.790   8.051  21.928    41.769
  -120.06    38.77    2046  10.632   9.377  21.892    41.902
  -120.06    38.77    2047  10.628   9.172  21.856    41.655
  -120.06    38.77    2048  10.747   9.089  21.813    41.648
  -120.06    38.77    2049  10.799   9.113  21.771    41.683
  -120.06    38.77    2050  11.013   9.012  21.741    41.765
  -120.06    38.77    2051  10.496   9.565  21.699    41.760
  -120.06    38.77    2052   9.494  10.538  21.681    41.713
  -120.06    38.77    2053   9.386  10.316  21.696    41.398
  -120.06    38.77    2054   9.540  10.081  21.674    41.295
  -120.06    38.77    2055   9.701   9.995  21.635    41.331
  -120.06    38.77    2056   9.994   9.937  21.609    41.540
  -120.06    38.77    2057   9.858  10.221  21.605    41.684
  -120.06    38.77    2058  10.205   9.995  21.607    41.807
  -120.06    38.77    2059  10.160   9.908  21.605    41.673
  -120.06    38.77    2060  10.241   9.764  21.600    41.605
  -120.06    38.77    2061  10.480   9.558  21.575    41.613
  -120.06    38.77    2062  10.760   9.416  21.561    41.737
  -120.06    38.77    2063  10.820   9.272  21.540    41.633
  -120.06    38.77    2064  10.133   9.663  21.531    41.327
  -120.06    38.77    2065   9.207   9.568  21.538    40.313
  -120.06    38.77    2066   9.226   9.414  21.510    40.150
  -120.06    38.77    2067   9.383   9.279  21.487    40.149
  -120.06    38.77    2068   9.305   9.181  21.472    39.957
  -120.06    38.77    2069   9.350   9.011  21.454    39.814
  -120.06    38.77    2070   8.043  10.102  21.434    39.579
  -120.06    38.77    2071   8.178   9.788  21.437    39.404
  -120.06    38.77    2072   8.272   9.493  21.426    39.190
  -120.06    38.77    2073   7.702   9.845  21.395    38.941
  -120.06    38.77    2074   7.799   9.591  21.376    38.766
  -120.06    38.77    2075   8.069   9.276  21.346    38.691
  -120.06    38.77    2076   8.172   9.019  21.313    38.503
  -120.06    38.77    2077   8.511   8.857  21.279    38.647
  -120.06    38.77    2078   8.635   8.629  21.245    38.509
  -120.06    38.77    2079   8.798   8.389  21.211    38.398
  -120.06    38.77    2080   9.003   8.159  21.175    38.337
  -120.06    38.77    2081   9.096   8.067  21.144    38.307
  -120.06    38.77    2082   9.146   7.980  21.101    38.226
  -120.06    38.77    2083   9.299   7.839  21.064    38.201
  -120.06    38.77    2084   9.424   7.650  21.019    38.093
  -120.06    38.77    2085   9.823   7.421  20.965    38.209
  -120.06    38.77    2086   9.374   7.571  20.916    37.862
  -120.06    38.77    2087   9.355   7.583  20.899    37.837
  -120.06    38.77    2088   9.808   7.302  20.860    37.970
  -120.06    38.77    2089   9.887   7.193  20.805    37.885
  -120.06    38.77    2090  10.195   7.113  20.773    38.081
  -120.06    38.77    2091   8.592   8.254  20.746    37.592
  -120.06    38.77    2092   8.833   8.091  20.719    37.642
  -120.06    38.77    2093   9.065   6.930  20.680    36.675
  -120.06    38.77    2094   9.169   6.882  20.629    36.680
  -120.06    38.77    2095   9.228   6.884  20.591    36.703
  -120.06    38.77    2096   8.522   7.378  20.571    36.471
  -120.06    38.77    2097   8.440   7.248  20.548    36.236
  -120.06    38.77    2098   8.542   7.015  20.531    36.088
  -120.06    38.77    2099   8.934   6.761  20.493    36.188
  -120.06    38.77    2100   9.285   6.623  20.466    36.373
  -120.06    38.73    1950  11.961  13.749  33.150    58.860
  -120.06    38.73    1951  11.996  13.750  33.157    58.903
  -120.06    38.73    1952  12.197  13.568  33.164    58.928
  -120.06    38.73    1953  12.269  13.406  33.149    58.824
  -120.06    38.73    1954  12.244  13.470  33.121    58.835
  -120.06    38.73    1955  12.427  13.331  33.094    58.851
  -120.06    38.73    1956  12.458  13.298  33.066    58.821
  -120.06    38.73    1957  12.615  13.247  33.056    58.918
  -120.06    38.73    1958  12.783  13.110  33.044    58.937
  -120.06    38.73    1959  12.685  13.269  33.027    58.981
  -120.06    38.73    1960  12.762  13.232  33.020    59.015
  -120.06    38.73    1961  12.976  13.123  33.016    59.115
  -120.06    38.73    1962  13.209  12.907  32.980    59.096
  -120.06    38.73    1963  13.254  12.906  32.954    59.114
  -120.06    38.73    1964  13.459  12.823  32.932    59.214
  -120.06    38.73    1965  13.632  12.746  32.909    59.287
  -120.06    38.73    1966  13.856  12.706  32.890    59.452
  -120.06    38.73    1967  14.148  12.496  32.854    59.498
  -120.06    38.73    1968  14.277  12.514  32.826    59.617
  -120.06    38.73    1969  14.415  12.523  32.804    59.742
  -120.06    38.73    1970  14.598  12.452  32.789    59.840
  -120.06    38.73    1971  14.479  12.677  32.765    59.921
  -120.06    38.73    1972  14.676  12.655  32.746    60.077
  -120.06    38.73    1973  14.773  12.625  32.733    60.131
  -120.06    38.73    1974  14.633  12.768  32.717    60.118
  -120.06    38.73    1975  14.811  12.705  32.698    60.214
  -120.06    38.73    1976  14.934  12.674  32.672    60.280
  -120.06    38.73    1977  15.138  12.633  32.652    60.422
  -120.06    38.73    1978  15.268  12.533  32.626    60.427
  -120.06    38.73    1979  15.186  12.812  32.615    60.612
  -120.06    38.73    1980  15.396  12.883  32.614    60.893
  -120.06    38.73    1981  15.452  12.876  32.615    60.944
  -120.06    38.73    1982  15.706  12.701  32.597    61.005
  -120.06    38.73    1983  15.936  12.574  32.571    61.080
  -120.06    38.73    1984  16.129  12.606  32.567    61.301
  -120.06    38.73    1985  15.987  12.802  32.553    61.343
  -120.06    38.73    1986  15.709  13.197  32.543    61.449
  -120.06    38.73    1987  15.590  13.274  32.525    61.390
  -120.06    38.73    1988  15.815  13.171  32.522    61.508
  -120.06    38.73    1989  15.678  13.469  32.526    61.672
  -120.06    38.73    1990  11.683  17.507  32.517    61.707
  -120.06    38.73    1991  11.678  17.294  32.533    61.505
  -120.06    38.73    1992  11.812  16.944  32.525    61.281
  -120.06    38.73    1993  12.088  16.595  32.486    61.169
  -120.06    38.73    1994  12.343  16.324  32.441    61.108
  -120.06    38.73    1995  12.482  16.223  32.442    61.147
  -120.06    38.73    1996  12.629  16.002  32.443    61.074
  -120.06    38.73    1997  12.686  15.931  32.440    61.057
  -120.06    38.73    1998  12.987  15.652  32.434    61.073
  -120.06    38.73    1999  12.913  15.633  32.415    60.962
  -120.06    38.73    2000  13.135  15.326  32.397    60.859
  -120.06    38.73    2001  10.882  17.034  32.370    60.286
  -120.06    38.73    2002  10.996  16.878  32.367    60.241
  -120.06    38.73    2003  11.108  16.685  32.334    60.127
