      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.19    38.94    2008   0.076   0.260   1.272   0.016   0.168   0.379   4.323   6.495
  -120.19    38.94    2009   0.051   0.011   0.026   0.023   0.172   0.601   5.522   6.406
  -120.19    38.94    2010   0.057   0.005   0.006   0.021   0.167   0.571   5.473   6.301
  -120.19    38.94    2011   0.062   0.006   0.011   0.024   0.167   0.542   5.411   6.222
  -120.19    38.94    2012   0.067   0.015   0.045   0.024   0.165   0.511   5.346   6.173
  -120.19    38.94    2013   0.069   0.007   0.009   0.021   0.162   0.486   5.306   6.060
  -120.19    38.94    2014   0.075   0.006   0.007   0.024   0.161   0.459   5.239   5.971
  -120.19    38.94    2015   0.075   0.005   0.007   0.025   0.161   0.430   5.166   5.869
  -120.19    38.94    2016   0.074   0.009   0.012   0.023   0.160   0.402   5.090   5.771
  -120.19    38.94    2017   0.076   0.009   0.011   0.023   0.159   0.380   5.021   5.679
  -120.19    38.94    2018   0.072   0.020   0.055   0.022   0.159   0.358   4.951   5.637
  -120.19    38.94    2019   0.066   0.001   0.001   0.025   0.160   0.353   4.935   5.542
  -120.19    38.94    2020   0.065   0.008   0.010   0.022   0.159   0.327   4.859   5.451
  -120.19    38.94    2021   0.064   0.007   0.009   0.020   0.157   0.310   4.792   5.359
  -120.19    38.94    2022   0.063   0.021   0.076   0.021   0.157   0.294   4.730   5.362
  -120.19    38.94    2023   0.064   0.013   0.034   0.022   0.158   0.294   4.738   5.322
  -120.19    38.94    2024   0.063   0.001   0.002   0.023   0.159   0.286   4.706   5.240
  -120.19    38.94    2025   0.088   0.125   0.076   0.020   0.157   0.265   4.633   5.365
  -120.19    38.94    2026   0.080   0.166   0.099   0.021   0.161   0.361   4.627   5.516
  -120.19    38.94    2027   0.038   0.011   0.017   0.021   0.165   0.490   4.649   5.390
  -120.19    38.94    2028   0.048   0.014   0.037   0.012   0.155   0.458   4.582   5.305
  -120.19    38.94    2029   0.098   0.192   0.120   0.012   0.148   0.433   4.540   5.541
  -120.19    38.94    2030   0.059   0.002   0.002   0.024   0.157   0.583   4.588   5.416
  -120.19    38.94    2031   0.060   0.022   0.050   0.020   0.154   0.540   4.518   5.364
  -120.19    38.94    2032   0.066   0.000   0.000   0.018   0.150   0.517   4.493   5.244
  -120.19    38.94    2033   0.074   0.012   0.037   0.018   0.148   0.476   4.419   5.185
  -120.19    38.94    2034   0.075   0.004   0.006   0.023   0.150   0.452   4.388   5.097
  -120.19    38.94    2035   0.073   0.017   0.028   0.021   0.149   0.419   4.320   5.029
  -120.19    38.94    2036   0.072   0.000   0.000   0.022   0.150   0.404   4.280   4.928
  -120.19    38.94    2037   0.061   0.002   0.003   0.017   0.143   0.440   4.144   4.811
  -120.19    38.94    2038   0.065   0.009   0.034   0.018   0.137   0.440   4.140   4.844
  -120.19    38.94    2039   0.062   0.011   0.039   0.021   0.140   0.418   4.113   4.803
  -120.19    38.94    2040   0.064   0.018   0.055   0.013   0.135   0.386   4.065   4.736
  -120.19    38.94    2041   0.062   0.002   0.004   0.015   0.134   0.371   4.048   4.638
  -120.19    38.94    2042   0.069   0.002   0.004   0.016   0.133   0.343   3.984   4.552
  -120.19    38.94    2043   0.065   0.011   0.042   0.017   0.134   0.316   3.919   4.505
  -120.19    38.94    2044   0.072   0.021   0.041   0.015   0.133   0.299   3.889   4.470
  -120.19    38.94    2045   0.071   0.000   0.000   0.016   0.134   0.293   3.859   4.373
  -120.19    38.94    2046   0.068   0.008   0.011   0.019   0.137   0.270   3.797   4.311
  -120.19    38.94    2047   0.070   0.010   0.013   0.016   0.136   0.253   3.736   4.234
  -120.19    38.94    2048   0.074   0.028   0.064   0.016   0.137   0.241   3.682   4.241
  -120.19    38.94    2049   0.071   0.012   0.016   0.014   0.136   0.244   3.670   4.163
  -120.19    38.94    2050   0.078   0.022   0.023   0.016   0.138   0.234   3.621   4.133
  -120.19    38.94    2051   0.073   0.010   0.044   0.017   0.140   0.235   3.577   4.096
  -120.19    38.94    2052   0.067   0.015   0.048   0.018   0.142   0.225   3.557   4.071
  -120.19    38.94    2053   0.065   0.027   0.107   0.016   0.141   0.219   3.540   4.115
  -120.19    38.94    2054   0.060   0.011   0.047   0.014   0.140   0.225   3.578   4.076
  -120.19    38.94    2055   0.061   0.038   0.080   0.011   0.135   0.213   3.551   4.089
  -120.19    38.94    2056   0.066   0.046   0.092   0.010   0.129   0.225   3.550   4.118
  -120.19    38.94    2057   0.072   0.034   0.035   0.011   0.128   0.246   3.567   4.093
  -120.19    38.94    2058   0.072   0.023   0.025   0.013   0.129   0.254   3.531   4.047
  -120.19    38.94    2059   0.075   0.022   0.024   0.014   0.130   0.252   3.487   4.005
  -120.19    38.94    2060   0.073   0.013   0.009   0.014   0.132   0.249   3.442   3.932
  -120.19    38.94    2061   0.077   0.021   0.021   0.010   0.129   0.233   3.370   3.861
  -120.19    38.94    2062   0.082   0.044   0.051   0.013   0.131   0.230   3.323   3.874
  -120.19    38.94    2063   0.082   0.030   0.043   0.012   0.131   0.246   3.297   3.840
  -120.19    38.94    2064   0.078   0.011   0.016   0.013   0.133   0.249   3.270   3.769
  -120.19    38.94    2065   0.075   0.019   0.060   0.017   0.137   0.237   3.226   3.771
  -120.19    38.94    2066   0.073   0.013   0.013   0.012   0.135   0.230   3.215   3.692
  -120.19    38.94    2067   0.075   0.052   0.150   0.014   0.136   0.220   3.164   3.811
  -120.19    38.94    2068   0.073   0.015   0.017   0.010   0.132   0.244   3.236   3.727
  -120.19    38.94    2069   0.075   0.030   0.060   0.011   0.132   0.232   3.182   3.721
  -120.19    38.94    2070   0.072   0.002   0.003   0.010   0.130   0.234   3.168   3.619
  -120.19    38.94    2071   0.074   0.041   0.096   0.012   0.130   0.213   3.105   3.672
  -120.19    38.94    2072   0.068   0.005   0.012   0.014   0.131   0.231   3.139   3.600
  -120.19    38.94    2073   0.064   0.001   0.002   0.011   0.129   0.212   3.083   3.502
  -120.19    38.94    2074   0.059   0.002   0.004   0.011   0.127   0.191   3.019   3.413
  -120.19    38.94    2075   0.057   0.008   0.012   0.008   0.121   0.171   2.951   3.328
  -120.19    38.94    2076   0.063   0.024   0.051   0.008   0.116   0.160   2.897   3.320
  -120.19    38.94    2077   0.063   0.018   0.025   0.008   0.114   0.164   2.878   3.270
  -120.19    38.94    2078   0.068   0.010   0.022   0.010   0.113   0.164   2.840   3.228
  -120.19    38.94    2079   0.065   0.010   0.030   0.010   0.114   0.157   2.800   3.186
  -120.19    38.94    2080   0.061   0.030   0.064   0.009   0.113   0.149   2.766   3.191
  -120.19    38.94    2081   0.060   0.002   0.004   0.009   0.111   0.161   2.767   3.115
  -120.19    38.94    2082   0.058   0.006   0.017   0.008   0.108   0.145   2.705   3.048
  -120.19    38.94    2083   0.062   0.022   0.043   0.009   0.107   0.135   2.662   3.041
  -120.19    38.94    2084   0.062   0.005   0.008   0.008   0.106   0.141   2.643   2.973
  -120.19    38.94    2085   0.066   0.021   0.034   0.008   0.105   0.129   2.586   2.949
  -120.19    38.94    2086   0.065   0.000   0.000   0.008   0.104   0.133   2.556   2.867
  -120.19    38.94    2087   0.058   0.004   0.010   0.008   0.104   0.118   2.494   2.794
  -120.19    38.94    2088   0.062   0.022   0.045   0.007   0.101   0.108   2.444   2.788
  -120.19    38.94    2089   0.066   0.008   0.014   0.006   0.098   0.114   2.423   2.729
  -120.19    38.94    2090   0.069   0.015   0.026   0.006   0.096   0.106   2.368   2.687
  -120.19    38.94    2091   0.073   0.027   0.068   0.007   0.097   0.107   2.331   2.709
  -120.19    38.94    2092   0.069   0.036   0.141   0.007   0.098   0.118   2.337   2.807
  -120.19    38.94    2093   0.074   0.067   0.188   0.007   0.098   0.136   2.412   2.980
  -120.19    38.94    2094   0.067   0.008   0.021   0.006   0.097   0.178   2.525   2.902
  -120.19    38.94    2095   0.070   0.004   0.008   0.004   0.093   0.159   2.465   2.803
  -120.19    38.94    2096   0.075   0.013   0.028   0.007   0.094   0.143   2.408   2.768
  -120.19    38.94    2097   0.073   0.023   0.104   0.007   0.096   0.137   2.371   2.812
  -120.19    38.94    2098   0.094   0.310   0.622   0.007   0.097   0.141   2.410   3.681
  -120.19    38.94    2099   0.053   0.028   0.111   0.006   0.099   0.399   2.941   3.636
  -120.19    38.94    2100   0.057   0.055   0.220   0.005   0.095   0.373   2.972   3.777
  -120.19    38.90    1950   0.058   0.012   0.043   0.029   0.180   0.250   4.049   4.620
  -120.19    38.90    1951   0.058   0.005   0.022   0.034   0.185   0.250   4.055   4.608
  -120.19    38.90    1952   0.057   0.012   0.049   0.035   0.188   0.242   4.036   4.619
  -120.19    38.90    1953   0.057   0.014   0.058   0.037   0.192   0.243   4.048   4.649
  -120.19    38.90    1954   0.053   0.005   0.035   0.032   0.193   0.243   4.060   4.621
  -120.19    38.90    1955   0.076   0.244   1.470   0.028   0.192   0.235   4.047   6.293
  -120.19    38.90    1956   0.043   0.006   0.029   0.033   0.198   0.456   5.458   6.223
  -120.19    38.90    1957   0.043   0.008   0.033   0.031   0.197   0.441   5.437   6.189
  -120.19    38.90    1958   0.048   0.008   0.016   0.028   0.195   0.427   5.413   6.135
  -120.19    38.90    1959   0.051   0.007   0.032   0.030   0.196   0.415   5.380   6.111
  -120.19    38.90    1960   0.052   0.001   0.001   0.031   0.196   0.402   5.359   6.043
  -120.19    38.90    1961   0.055   0.024   0.098   0.034   0.198   0.385   5.312   6.106
  -120.19    38.90    1962   0.053   0.008   0.047   0.030   0.196   0.386   5.347   6.066
  -120.19    38.90    1963   0.058   0.018   0.073   0.031   0.196   0.374   5.339   6.089
  -120.19    38.90    1964   0.053   0.003   0.022   0.035   0.198   0.374   5.361   6.046
  -120.19    38.90    1965   0.055   0.004   0.025   0.035   0.199   0.359   5.332   6.010
  -120.19    38.90    1966   0.052   0.006   0.029   0.037   0.201   0.347   5.308   5.980
  -120.19    38.90    1967   0.055   0.013   0.049   0.030   0.199   0.333   5.276   5.955
  -120.19    38.90    1968   0.056   0.017   0.059   0.033   0.200   0.330   5.272   5.966
  -120.19    38.90    1969   0.054   0.005   0.042   0.036   0.202   0.332   5.282   5.952
  -120.19    38.90    1970   0.052   0.000   0.000   0.035   0.202   0.321   5.273   5.883
  -120.19    38.90    1971   0.053   0.009   0.036   0.032   0.202   0.304   5.218   5.854
  -120.19    38.90    1972   0.073   0.179   0.441   0.033   0.202   0.298   5.202   6.429
  -120.19    38.90    1973   0.042   0.004   0.026   0.040   0.209   0.458   5.592   6.371
  -120.19    38.90    1974   0.042   0.003   0.013   0.030   0.205   0.437   5.557   6.287
  -120.19    38.90    1975   0.047   0.002   0.022   0.028   0.201   0.419   5.514   6.233
  -120.19    38.90    1976   0.052   0.006   0.038   0.027   0.198   0.399   5.476   6.197
  -120.19    38.90    1977   0.052   0.001   0.002   0.029   0.197   0.385   5.457   6.123
  -120.19    38.90    1978   0.056   0.009   0.048   0.029   0.196   0.367   5.401   6.106
  -120.19    38.90    1979   0.058   0.010   0.076   0.034   0.198   0.359   5.400   6.134
  -120.19    38.90    1980   0.056   0.012   0.068   0.039   0.201   0.353   5.428   6.156
  -120.19    38.90    1981   0.055   0.005   0.048   0.037   0.201   0.347   5.442   6.135
  -120.19    38.90    1982   0.056   0.004   0.015   0.034   0.201   0.335   5.433   6.077
  -120.19    38.90    1983   0.071   0.190   1.540   0.032   0.200   0.321   5.389   7.743
  -120.19    38.90    1984   0.064   0.027   0.013   0.043   0.208   0.492   6.875   7.721
  -120.19    38.90    1985   0.034   0.004   0.015   0.039   0.210   0.493   6.817   7.612
  -120.19    38.90    1986   0.039   0.004   0.016   0.028   0.204   0.471   6.762   7.525
  -120.19    38.90    1987   0.047   0.000   0.000   0.021   0.197   0.446   6.692   7.403
  -120.19    38.90    1988   0.055   0.005   0.019   0.027   0.196   0.426   6.630   7.358
  -120.19    38.90    1989   0.055   0.004   0.005   0.035   0.199   0.413   6.594   7.305
  -120.19    38.90    1990   0.057   0.008   0.023   0.035   0.199   0.397   6.533   7.251
  -120.19    38.90    1991   0.088   0.205   0.502   0.033   0.198   0.384   6.484   7.894
  -120.19    38.90    1992   0.048   0.012   0.039   0.040   0.205   0.560   6.909   7.812
  -120.19    38.90    1993   0.048   0.005   0.006   0.030   0.200   0.538   6.864   7.691
  -120.19    38.90    1994   0.058   0.011   0.026   0.023   0.193   0.509   6.780   7.600
  -120.19    38.90    1995   0.066   0.002   0.002   0.032   0.193   0.497   6.741   7.533
  -120.19    38.90    1996   0.058   0.005   0.006   0.032   0.194   0.470   6.664   7.430
  -120.19    38.90    1997   0.072   0.010   0.025   0.035   0.193   0.451   6.603   7.389
  -120.19    38.90    1998   0.088   0.158   0.192   0.036   0.196   0.436   6.553   7.659
  -120.19    38.90    1999   0.058   0.000   0.000   0.041   0.202   0.563   6.667   7.531
  -120.19    38.90    2000   0.050   0.009   0.039   0.033   0.199   0.530   6.587   7.447
  -120.19    38.90    2001   0.062   0.005   0.020   0.029   0.194   0.509   6.550   7.368
  -120.19    38.90    2002   0.054   0.000   0.000   0.033   0.195   0.487   6.500   7.270
  -120.19    38.90    2003   0.062   0.000   0.000   0.026   0.189   0.456   6.413   7.147
  -120.19    38.90    2004   0.066   0.000   0.000   0.025   0.185   0.425   6.325   7.027
  -120.19    38.90    2005   0.070   0.005   0.021   0.028   0.184   0.400   6.246   6.954
  -120.19    38.90    2006   0.061   0.000   0.000   0.033   0.186   0.383   6.197   6.861
  -120.19    38.90    2007   0.060   0.006   0.022   0.032   0.186   0.361   6.124   6.791
  -120.19    38.90    2008   0.062   0.000   0.000   0.032   0.186   0.347   6.078   6.705
  -120.19    38.90    2009   0.061   0.006   0.023   0.031   0.186   0.327   6.006   6.640
  -120.19    38.90    2010   0.064   0.011   0.046   0.028   0.184   0.313   5.953   6.600
  -120.19    38.90    2011   0.067   0.000   0.000   0.031   0.185   0.306   5.931   6.520
  -120.19    38.90    2012   0.063   0.006   0.025   0.032   0.186   0.289   5.861   6.462
  -120.19    38.90    2013   0.065   0.006   0.004   0.026   0.184   0.275   5.803   6.363
  -120.19    38.90    2014   0.067   0.010   0.008   0.029   0.185   0.265   5.739   6.302
  -120.19    38.90    2015   0.066   0.003   0.002   0.029   0.185   0.257   5.673   6.216
  -120.19    38.90    2016   0.069   0.011   0.009   0.027   0.185   0.243   5.599   6.142
  -120.19    38.90    2017   0.074   0.020   0.038   0.026   0.184   0.237   5.530   6.110
  -120.19    38.90    2018   0.074   0.022   0.040   0.024   0.184   0.238   5.484   6.066
  -120.19    38.90    2019   0.075   0.018   0.016   0.032   0.188   0.246   5.459   6.033
  -120.19    38.90    2020   0.075   0.024   0.021   0.028   0.188   0.245   5.396   5.977
  -120.19    38.90    2021   0.074   0.013   0.012   0.028   0.189   0.252   5.344   5.912
  -120.19    38.90    2022   0.075   0.024   0.023   0.033   0.193   0.250   5.292   5.889
  -120.19    38.90    2023   0.076   0.038   0.057   0.029   0.194   0.256   5.241   5.891
  -120.19    38.90    2024   0.075   0.028   0.051   0.032   0.196   0.276   5.232   5.888
  -120.19    38.90    2025   0.074   0.032   0.031   0.028   0.196   0.283   5.206   5.851
  -120.19    38.90    2026   0.073   0.027   0.026   0.026   0.195   0.293   5.160   5.800
  -120.19    38.90    2027   0.078   0.049   0.071   0.025   0.194   0.298   5.109   5.823
  -120.19    38.90    2028   0.075   0.022   0.021   0.025   0.194   0.323   5.104   5.763
  -120.19    38.90    2029   0.077   0.027   0.027   0.025   0.194   0.320   5.049   5.718
  -120.19    38.90    2030   0.078   0.034   0.035   0.027   0.195   0.324   5.005   5.697
  -120.19    38.90    2031   0.077   0.043   0.096   0.029   0.197   0.335   4.972   5.749
  -120.19    38.90    2032   0.073   0.019   0.021   0.029   0.198   0.354   4.998   5.692
  -120.19    38.90    2033   0.079   0.055   0.057   0.024   0.196   0.345   4.940   5.695
  -120.19    38.90    2034   0.075   0.035   0.092   0.026   0.197   0.373   4.926   5.723
  -120.19    38.90    2035   0.077   0.027   0.036   0.024   0.196   0.378   4.940   5.677
  -120.19    38.90    2036   0.081   0.060   0.091   0.025   0.196   0.377   4.902   5.731
  -120.19    38.90    2037   0.076   0.028   0.074   0.020   0.193   0.401   4.905   5.696
  -120.19    38.90    2038   0.083   0.050   0.054   0.023   0.193   0.398   4.906   5.707
  -120.19    38.90    2039   0.079   0.026   0.027   0.030   0.198   0.420   4.895   5.675
  -120.19    38.90    2040   0.077   0.034   0.127   0.022   0.195   0.409   4.835   5.698
  -120.19    38.90    2041   0.069   0.020   0.054   0.026   0.197   0.415   4.895   5.675
  -120.19    38.90    2042   0.073   0.044   0.063   0.019   0.191   0.398   4.862   5.651
  -120.19    38.90    2043   0.074   0.051   0.121   0.020   0.189   0.409   4.847   5.712
  -120.19    38.90    2044   0.104   0.265   0.334   0.019   0.187   0.424   4.886   6.219
  -120.19    38.90    2045   0.059   0.021   0.057   0.025   0.195   0.641   5.136   6.134
  -120.19    38.90    2046   0.061   0.031   0.040   0.021   0.191   0.616   5.117   6.077
  -120.19    38.90    2047   0.065   0.016   0.021   0.016   0.184   0.594   5.067   5.963
  -120.19    38.90    2048   0.077   0.032   0.041   0.016   0.179   0.559   4.999   5.902
  -120.19    38.90    2049   0.080   0.019   0.025   0.018   0.176   0.541   4.952   5.812
  -120.19    38.90    2050   0.083   0.029   0.091   0.023   0.178   0.519   4.901   5.825
  -120.19    38.90    2051   0.097   0.060   0.065   0.023   0.179   0.505   4.910   5.838
  -120.19    38.90    2052   0.057   0.029   0.043   0.023   0.183   0.518   4.887   5.740
  -120.19    38.90    2053   0.057   0.021   0.063   0.017   0.176   0.503   4.847   5.684
  -120.19    38.90    2054   0.068   0.026   0.073   0.013   0.169   0.477   4.819   5.646
  -120.19    38.90    2055   0.071   0.026   0.042   0.014   0.165   0.460   4.802   5.580
  -120.19    38.90    2056   0.080   0.030   0.045   0.015   0.161   0.443   4.752   5.525
  -120.19    38.90    2057   0.083   0.046   0.102   0.017   0.160   0.431   4.708   5.548
  -120.19    38.90    2058   0.074   0.009   0.014   0.021   0.163   0.440   4.731   5.452
  -120.19    38.90    2059   0.073   0.042   0.097   0.017   0.158   0.434   4.637   5.458
  -120.19    38.90    2060   0.072   0.028   0.075   0.017   0.157   0.436   4.649   5.434
  -120.19    38.90    2061   0.084   0.033   0.050   0.014   0.154   0.420   4.629   5.384
  -120.19    38.90    2062   0.079   0.021   0.032   0.017   0.157   0.414   4.594   5.314
  -120.19    38.90    2063   0.073   0.030   0.046   0.012   0.147   0.462   4.501   5.271
  -120.19    38.90    2064   0.075   0.031   0.045   0.013   0.146   0.446   4.456   5.213
  -120.19    38.90    2065   0.074   0.010   0.017   0.018   0.149   0.440   4.428   5.137
  -120.19    38.90    2066   0.072   0.007   0.011   0.016   0.149   0.410   4.360   5.023
  -120.19    38.90    2067   0.072   0.027   0.045   0.015   0.148   0.379   4.288   4.974
  -120.19    38.90    2068   0.073   0.033   0.055   0.011   0.144   0.363   4.237   4.916
  -120.19    38.90    2069   0.073   0.003   0.006   0.014   0.144   0.360   4.210   4.811
  -120.19    38.90    2070   0.070   0.018   0.032   0.013   0.143   0.328   4.129   4.733
  -120.19    38.90    2071   0.072   0.053   0.131   0.014   0.142   0.314   4.080   4.806
  -120.19    38.90    2072   0.068   0.004   0.006   0.015   0.142   0.335   4.132   4.701
  -120.19    38.90    2073   0.072   0.040   0.113   0.013   0.140   0.306   4.053   4.737
  -120.19    38.90    2074   0.063   0.000   0.000   0.015   0.142   0.316   4.090   4.626
  -120.19    38.90    2075   0.058   0.010   0.022   0.011   0.138   0.284   4.004   4.527
  -120.19    38.90    2076   0.088   0.291   0.575   0.010   0.133   0.265   3.940   5.304
  -120.19    38.90    2077   0.055   0.054   0.115   0.015   0.140   0.513   4.432   5.324
  -120.19    38.90    2078   0.049   0.005   0.010   0.009   0.133   0.507   4.446   5.160
  -120.19    38.90    2079   0.064   0.000   0.000   0.008   0.127   0.460   4.361   5.020
  -120.19    38.90    2080   0.090   0.307   1.029   0.011   0.125   0.414   4.271   6.247
  -120.19    38.90    2081   0.058   0.000   0.000   0.015   0.130   0.660   5.197   6.061
  -120.19    38.90    2082   0.054   0.000   0.000   0.009   0.124   0.581   5.068   5.835
  -120.19    38.90    2083   0.092   0.389   0.413   0.010   0.125   0.564   4.937   6.528
  -120.19    38.90    2084   0.051   0.011   0.024   0.013   0.129   0.865   5.233   6.325
  -120.19    38.90    2085   0.058   0.013   0.025   0.008   0.121   0.777   5.136   6.138
  -120.19    38.90    2086   0.073   0.009   0.023   0.009   0.118   0.709   5.048   5.989
  -120.19    38.90    2087   0.063   0.000   0.000   0.011   0.117   0.641   4.956   5.787
  -120.19    38.90    2088   0.068   0.011   0.025   0.008   0.112   0.566   4.835   5.625
  -120.19    38.90    2089   0.076   0.018   0.043   0.008   0.108   0.507   4.735   5.496
  -120.19    38.90    2090   0.065   0.019   0.045   0.010   0.129   0.536   4.661   5.464
  -120.19    38.90    2091   0.071   0.000   0.002   0.007   0.122   0.486   4.580   5.268
  -120.19    38.90    2092   0.088   0.021   0.046   0.009   0.119   0.431   4.471   5.185
  -120.19    38.90    2093   0.089   0.036   0.081   0.011   0.121   0.401   4.407   5.144
  -120.19    38.90    2094   0.086   0.001   0.005   0.010   0.121   0.384   4.371   4.977
  -120.19    38.90    2095   0.085   0.010   0.026   0.007   0.117   0.332   4.249   4.827
  -120.19    38.90    2096   0.081   0.018   0.045   0.010   0.121   0.303   4.171   4.748
  -120.19    38.90    2097   0.085   0.015   0.037   0.009   0.121   0.283   4.112   4.661
  -120.19    38.90    2098   0.081   0.009   0.011   0.008   0.120   0.259   4.037   4.525
  -120.19    38.90    2099   0.087   0.022   0.023   0.007   0.115   0.232   3.929   4.415
  -120.19    38.90    2100   0.090   0.016   0.023   0.009   0.116   0.224   3.850   4.329
  -120.19    38.85    1950   0.065   0.005   0.031   0.037   0.243   0.424   7.786   8.590
  -120.19    38.85    1951   0.065   0.034   0.136   0.047   0.248   0.412   7.757   8.698
  -120.19    38.85    1952   0.061   0.006   0.022   0.049   0.251   0.429   7.829   8.647
  -120.19    38.85    1953   0.061   0.006   0.030   0.044   0.252   0.415   7.777   8.585
  -120.19    38.85    1954   0.059   0.005   0.013   0.042   0.252   0.401   7.733   8.505
  -120.19    38.85    1955   0.061   0.009   0.034   0.038   0.251   0.386   7.668   8.445
  -120.19    38.85    1956   0.061   0.015   0.051   0.032   0.247   0.371   7.609   8.386
  -120.19    38.85    1957   0.061   0.004   0.022   0.039   0.249   0.370   7.595   8.340
  -120.19    38.85    1958   0.062   0.015   0.069   0.039   0.250   0.357   7.545   8.338
  -120.19    38.85    1959   0.063   0.026   0.118   0.043   0.253   0.357   7.550   8.410
  -120.19    38.85    1960   0.060   0.003   0.012   0.046   0.256   0.368   7.604   8.348
  -120.19    38.85    1961   0.059   0.000   0.000   0.049   0.259   0.357   7.559   8.283
  -120.19    38.85    1962   0.060   0.009   0.027   0.037   0.255   0.337   7.473   8.199
  -120.19    38.85    1963   0.062   0.023   0.083   0.041   0.257   0.332   7.437   8.235
  -120.19    38.85    1964   0.059   0.010   0.031   0.044   0.259   0.340   7.456   8.200
  -120.19    38.85    1965   0.061   0.017   0.052   0.040   0.258   0.334   7.415   8.177
  -120.19    38.85    1966   0.058   0.009   0.020   0.045   0.261   0.338   7.409   8.140
  -120.19    38.85    1967   0.059   0.009   0.029   0.039   0.259   0.329   7.353   8.078
  -120.19    38.85    1968   0.061   0.011   0.024   0.041   0.261   0.324   7.318   8.039
  -120.19    38.85    1969   0.060   0.010   0.024   0.045   0.263   0.321   7.283   8.006
  -120.19    38.85    1970   0.061   0.014   0.029   0.046   0.265   0.317   7.247   7.979
  -120.19    38.85    1971   0.061   0.036   0.173   0.040   0.263   0.315   7.201   8.088
  -120.19    38.85    1972   0.060   0.031   0.121   0.043   0.265   0.336   7.313   8.170
  -120.19    38.85    1973   0.059   0.018   0.078   0.046   0.268   0.353   7.375   8.196
  -120.19    38.85    1974   0.057   0.006   0.018   0.043   0.268   0.355   7.386   8.132
  -120.19    38.85    1975   0.059   0.015   0.042   0.039   0.266   0.343   7.332   8.095
  -120.19    38.85    1976   0.059   0.015   0.066   0.038   0.264   0.341   7.301   8.084
  -120.19    38.85    1977   0.082   0.283   1.514   0.038   0.263   0.340   7.297   9.818
  -120.19    38.85    1978   0.047   0.005   0.009   0.043   0.269   0.597   8.728   9.698
  -120.19    38.85    1979   0.047   0.002   0.003   0.040   0.266   0.577   8.662   9.598
  -120.19    38.85    1980   0.054   0.010   0.029   0.038   0.264   0.556   8.594   9.546
  -120.19    38.85    1981   0.060   0.010   0.015   0.040   0.264   0.543   8.551   9.483
  -120.19    38.85    1982   0.064   0.028   0.119   0.040   0.263   0.528   8.485   9.527
  -120.19    38.85    1983   0.062   0.011   0.031   0.040   0.261   0.529   8.518   9.453
  -120.19    38.85    1984   0.065   0.026   0.112   0.048   0.265   0.521   8.488   9.525
  -120.19    38.85    1985   0.061   0.008   0.011   0.048   0.266   0.524   8.526   9.444
  -120.19    38.85    1986   0.063   0.001   0.004   0.047   0.267   0.509   8.465   9.356
  -120.19    38.85    1987   0.064   0.030   0.115   0.041   0.264   0.485   8.380   9.379
  -120.19    38.85    1988   0.061   0.000   0.000   0.047   0.266   0.495   8.426   9.294
  -120.19    38.85    1989   0.061   0.020   0.090   0.051   0.269   0.477   8.364   9.333
  -120.19    38.85    1990   0.061   0.015   0.059   0.048   0.269   0.476   8.381   9.309
  -120.19    38.85    1991   0.064   0.017   0.085   0.043   0.268   0.468   8.357   9.302
  -120.19    38.85    1992   0.065   0.012   0.037   0.039   0.265   0.460   8.353   9.231
  -120.19    38.85    1993   0.064   0.012   0.041   0.036   0.262   0.447   8.297   9.158
  -120.19    38.85    1994   0.067   0.006   0.009   0.030   0.255   0.429   8.227   9.023
  -120.19    38.85    1995   0.073   0.018   0.090   0.039   0.257   0.416   8.162   9.054
  -120.19    38.85    1996   0.069   0.007   0.012   0.039   0.256   0.411   8.162   8.957
  -120.19    38.85    1997   0.075   0.018   0.070   0.045   0.259   0.401   8.102   8.969
  -120.19    38.85    1998   0.075   0.019   0.023   0.047   0.261   0.399   8.092   8.916
  -120.19    38.85    1999   0.078   0.016   0.039   0.042   0.260   0.396   8.023   8.854
  -120.19    38.85    2000   0.074   0.018   0.044   0.042   0.261   0.390   7.974   8.803
  -120.19    38.85    2001   0.079   0.038   0.093   0.041   0.261   0.387   7.930   8.827
  -120.19    38.85    2002   0.070   0.005   0.004   0.047   0.264   0.405   7.947   8.743
  -120.19    38.85    2003   0.079   0.044   0.132   0.036   0.260   0.385   7.850   8.786
  -120.19    38.85    2004   0.074   0.005   0.004   0.034   0.257   0.402   7.878   8.654
  -120.19    38.85    2005   0.078   0.019   0.023   0.037   0.257   0.386   7.795   8.595
  -120.19    38.85    2006   0.070   0.020   0.101   0.045   0.260   0.387   7.745   8.628
  -120.19    38.85    2007   0.073   0.035   0.202   0.044   0.262   0.388   7.770   8.775
  -120.19    38.85    2008   0.073   0.021   0.031   0.047   0.264   0.404   7.899   8.740
  -120.19    38.85    2009   0.071   0.012   0.018   0.044   0.265   0.404   7.847   8.661
  -120.19    38.85    2010   0.101   0.259   0.456   0.040   0.263   0.394   7.779   9.291
  -120.19    38.85    2011   0.064   0.007   0.007   0.048   0.271   0.622   8.146   9.164
  -120.19    38.85    2012   0.060   0.004   0.004   0.044   0.269   0.599   8.074   9.054
  -120.19    38.85    2013   0.066   0.017   0.017   0.032   0.260   0.564   7.971   8.928
  -120.19    38.85    2014   0.072   0.014   0.105   0.033   0.257   0.549   7.898   8.928
  -120.19    38.85    2015   0.076   0.011   0.011   0.035   0.254   0.531   7.910   8.828
