      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.31    38.81    2086   0.078   0.035   0.233   0.001   0.043   0.253   1.796   2.438
  -120.31    38.81    2087   0.080   0.065   0.116   0.001   0.045   0.224   1.930   2.461
  -120.31    38.81    2088   0.075   0.010   0.011   0.001   0.047   0.228   1.943   2.314
  -120.31    38.81    2089   0.081   0.005   0.006   0.001   0.047   0.181   1.849   2.170
  -120.31    38.81    2090   0.084   0.021   0.024   0.001   0.050   0.143   1.759   2.081
  -120.31    38.81    2091   0.085   0.000   0.000   0.001   0.050   0.124   1.683   1.942
  -120.31    38.81    2092   0.083   0.020   0.024   0.001   0.051   0.092   1.586   1.857
  -120.31    38.81    2093   0.078   0.025   0.109   0.001   0.049   0.084   1.515   1.861
  -120.31    38.81    2094   0.073   0.004   0.033   0.000   0.046   0.083   1.529   1.769
  -120.31    38.81    2095   0.077   0.015   0.021   0.001   0.043   0.065   1.472   1.693
  -120.31    38.81    2096   0.078   0.016   0.021   0.001   0.042   0.061   1.407   1.626
  -120.31    38.81    2097   0.079   0.014   0.025   0.001   0.042   0.060   1.349   1.570
  -120.31    38.81    2098   0.079   0.017   0.024   0.001   0.042   0.056   1.295   1.514
  -120.31    38.81    2099   0.075   0.001   0.003   0.000   0.040   0.055   1.238   1.412
  -120.31    38.81    2100   0.077   0.009   0.012   0.001   0.041   0.043   1.174   1.355
  -120.31    38.77    1950   0.070   0.028   0.075   0.003   0.080   0.202   1.044   1.502
  -120.31    38.77    1951   0.062   0.005   0.065   0.005   0.078   0.200   1.085   1.499
  -120.31    38.77    1952   0.069   0.016   0.086   0.005   0.076   0.176   1.115   1.544
  -120.31    38.77    1953   0.084   0.247   0.738   0.005   0.075   0.166   1.166   2.482
  -120.31    38.77    1954   0.057   0.000   0.000   0.005   0.079   0.364   1.851   2.357
  -120.31    38.77    1955   0.055   0.000   0.000   0.005   0.076   0.305   1.789   2.230
  -120.31    38.77    1956   0.074   0.007   0.068   0.005   0.074   0.268   1.743   2.239
  -120.31    38.77    1957   0.059   0.001   0.002   0.006   0.074   0.238   1.760   2.140
  -120.31    38.77    1958   0.069   0.000   0.000   0.005   0.072   0.207   1.711   2.064
  -120.31    38.77    1959   0.072   0.007   0.036   0.005   0.073   0.178   1.661   2.033
  -120.31    38.77    1960   0.065   0.018   0.096   0.004   0.082   0.185   0.999   1.449
  -120.31    38.77    1961   0.062   0.001   0.002   0.006   0.082   0.178   1.065   1.396
  -120.31    38.77    1962   0.074   0.008   0.021   0.005   0.079   0.155   1.035   1.376
  -120.31    38.77    1963   0.078   0.001   0.001   0.006   0.080   0.142   1.026   1.335
  -120.31    38.77    1964   0.073   0.033   0.208   0.007   0.082   0.125   0.997   1.525
  -120.31    38.77    1965   0.074   0.002   0.001   0.006   0.082   0.138   1.172   1.476
  -120.31    38.77    1966   0.081   0.012   0.106   0.007   0.082   0.122   1.141   1.551
  -120.31    38.77    1967   0.097   0.283   1.573   0.007   0.084   0.117   1.214   3.375
  -120.31    38.77    1968   0.063   0.002   0.002   0.009   0.091   0.360   2.724   3.249
  -120.31    38.77    1969   0.059   0.001   0.001   0.005   0.086   0.302   2.631   3.085
  -120.31    38.77    1970   0.089   0.001   0.002   0.006   0.084   0.266   2.565   3.012
  -120.31    38.77    1971   0.077   0.001   0.001   0.006   0.085   0.229   2.489   2.888
  -120.31    38.77    1972   0.085   0.001   0.001   0.007   0.085   0.200   2.422   2.801
  -120.31    38.77    1973   0.083   0.005   0.073   0.006   0.085   0.171   2.348   2.771
  -120.31    38.77    1974   0.070   0.002   0.003   0.005   0.095   0.173   1.110   1.457
  -120.31    38.77    1975   0.074   0.001   0.003   0.005   0.091   0.151   1.080   1.406
  -120.31    38.77    1976   0.089   0.002   0.006   0.005   0.088   0.130   1.050   1.370
  -120.31    38.77    1977   0.093   0.002   0.008   0.008   0.091   0.116   1.027   1.345
  -120.31    38.77    1978   0.087   0.006   0.092   0.006   0.092   0.101   1.001   1.384
  -120.31    38.77    1979   0.091   0.006   0.080   0.006   0.091   0.091   1.059   1.425
  -120.31    38.77    1980   0.091   0.001   0.001   0.006   0.092   0.083   1.105   1.379
  -120.31    38.77    1981   0.095   0.001   0.001   0.007   0.093   0.073   1.074   1.343
  -120.31    38.77    1982   0.083   0.001   0.001   0.005   0.093   0.062   1.038   1.283
  -120.31    38.77    1983   0.089   0.001   0.001   0.005   0.090   0.053   1.004   1.242
  -120.31    38.77    1984   0.077   0.000   0.000   0.006   0.088   0.108   0.978   1.257
  -120.31    38.77    1985   0.105   0.288   2.168   0.006   0.088   0.093   0.950   3.698
  -120.31    38.77    1986   0.069   0.002   0.002   0.007   0.095   0.341   3.047   3.563
  -120.31    38.77    1987   0.071   0.002   0.003   0.004   0.089   0.282   2.930   3.380
  -120.31    38.77    1988   0.090   0.000   0.001   0.004   0.087   0.244   2.847   3.273
  -120.31    38.77    1989   0.093   0.001   0.002   0.009   0.091   0.213   2.772   3.181
  -120.31    38.77    1990   0.092   0.001   0.002   0.006   0.092   0.182   2.686   3.060
  -120.31    38.77    1991   0.095   0.002   0.002   0.005   0.092   0.155   2.597   2.947
  -120.31    38.77    1992   0.084   0.003   0.004   0.007   0.095   0.164   2.456   2.814
  -120.31    38.77    1993   0.079   0.001   0.003   0.007   0.096   0.144   2.388   2.719
  -120.31    38.77    1994   0.074   0.003   0.006   0.006   0.095   0.124   2.316   2.623
  -120.31    38.77    1995   0.067   0.004   0.006   0.006   0.092   0.110   2.256   2.540
  -120.31    38.77    1996   0.071   0.001   0.003   0.004   0.085   0.095   2.185   2.444
  -120.31    38.77    1997   0.074   0.000   0.001   0.004   0.083   0.082   2.118   2.363
  -120.31    38.77    1998   0.078   0.008   0.023   0.003   0.079   0.069   2.042   2.302
  -120.31    38.77    1999   0.080   0.000   0.000   0.004   0.080   0.064   1.994   2.222
  -120.31    38.77    2000   0.079   0.006   0.023   0.004   0.080   0.054   1.925   2.172
  -120.31    38.77    2001   0.077   0.002   0.008   0.004   0.079   0.051   1.876   2.097
  -120.31    38.77    2002   0.078   0.002   0.004   0.003   0.078   0.044   1.814   2.022
  -120.31    38.77    2003   0.080   0.001   0.002   0.003   0.077   0.038   1.753   1.953
  -120.31    38.77    2004   0.080   0.001   0.003   0.004   0.078   0.032   1.693   1.892
  -120.31    38.77    2005   0.075   0.003   0.013   0.006   0.081   0.029   1.635   1.842
  -120.31    38.77    2006   0.067   0.004   0.012   0.003   0.079   0.027   1.589   1.781
  -120.31    38.77    2007   0.069   0.006   0.010   0.003   0.075   0.026   1.545   1.734
  -120.31    38.77    2008   0.072   0.001   0.002   0.003   0.072   0.026   1.499   1.676
  -120.31    38.77    2009   0.074   0.003   0.011   0.003   0.072   0.023   1.449   1.634
  -120.31    38.77    2010   0.077   0.000   0.002   0.004   0.072   0.021   1.402   1.578
  -120.31    38.77    2011   0.075   0.003   0.007   0.005   0.075   0.019   1.359   1.542
  -120.31    38.77    2012   0.073   0.001   0.005   0.003   0.073   0.018   1.313   1.486
  -120.31    38.77    2013   0.076   0.008   0.034   0.003   0.072   0.016   1.270   1.480
  -120.31    38.77    2014   0.074   0.000   0.002   0.003   0.071   0.020   1.255   1.426
  -120.31    38.77    2015   0.077   0.001   0.003   0.003   0.071   0.017   1.212   1.385
  -120.31    38.77    2016   0.079   0.001   0.005   0.004   0.074   0.015   1.174   1.351
  -120.31    38.77    2017   0.076   0.002   0.016   0.003   0.074   0.013   1.135   1.320
  -120.31    38.77    2018   0.075   0.003   0.019   0.002   0.071   0.013   1.106   1.289
  -120.31    38.77    2019   0.076   0.008   0.042   0.003   0.071   0.013   1.084   1.297
  -120.31    38.77    2020   0.077   0.005   0.031   0.002   0.070   0.018   1.082   1.287
  -120.31    38.77    2021   0.076   0.004   0.030   0.002   0.069   0.019   1.071   1.271
  -120.31    38.77    2022   0.101   0.352   1.565   0.003   0.069   0.019   1.059   3.167
  -120.31    38.77    2023   0.067   0.021   0.475   0.005   0.078   0.333   2.556   3.535
  -120.31    38.77    2024   0.059   0.010   0.060   0.004   0.076   0.286   2.919   3.415
  -120.31    38.77    2025   0.085   0.009   0.049   0.003   0.072   0.251   2.877   3.345
  -120.31    38.77    2026   0.069   0.023   0.064   0.003   0.070   0.218   2.818   3.266
  -120.31    38.77    2027   0.074   0.018   0.229   0.003   0.070   0.205   2.787   3.385
  -120.31    38.77    2028   0.067   0.007   0.015   0.003   0.069   0.184   2.902   3.247
  -120.31    38.77    2029   0.071   0.013   0.024   0.002   0.065   0.154   2.793   3.121
  -120.31    38.77    2030   0.071   0.003   0.006   0.003   0.065   0.138   2.713   2.999
  -120.31    38.77    2031   0.080   0.008   0.010   0.002   0.063   0.115   2.608   2.886
  -120.31    38.77    2032   0.082   0.021   0.035   0.002   0.064   0.101   2.514   2.820
  -120.31    38.77    2033   0.083   0.004   0.009   0.003   0.066   0.102   2.451   2.717
  -120.31    38.77    2034   0.079   0.002   0.004   0.004   0.069   0.088   2.372   2.618
  -120.31    38.77    2035   0.077   0.017   0.032   0.003   0.069   0.073   2.281   2.552
  -120.31    38.77    2036   0.077   0.009   0.019   0.003   0.069   0.075   2.225   2.476
  -120.31    38.77    2037   0.076   0.001   0.007   0.002   0.068   0.069   2.155   2.378
  -120.31    38.77    2038   0.070   0.015   0.047   0.003   0.068   0.058   2.077   2.338
  -120.31    38.77    2039   0.063   0.004   0.016   0.002   0.066   0.061   2.043   2.254
  -120.31    38.77    2040   0.071   0.011   0.036   0.002   0.060   0.052   1.970   2.203
  -120.31    38.77    2041   0.063   0.006   0.016   0.002   0.059   0.052   1.919   2.116
  -120.31    38.77    2042   0.070   0.012   0.031   0.002   0.056   0.047   1.853   2.069
  -120.31    38.77    2043   0.072   0.008   0.025   0.002   0.055   0.049   1.804   2.014
  -120.31    38.77    2044   0.071   0.004   0.008   0.002   0.056   0.046   1.752   1.938
  -120.31    38.77    2045   0.073   0.000   0.001   0.002   0.056   0.041   1.688   1.860
  -120.31    38.77    2046   0.069   0.007   0.018   0.002   0.058   0.034   1.623   1.810
  -120.31    38.77    2047   0.074   0.025   0.057   0.001   0.055   0.033   1.566   1.810
  -120.31    38.77    2048   0.072   0.011   0.020   0.001   0.054   0.048   1.548   1.754
  -120.31    38.77    2049   0.075   0.008   0.018   0.001   0.052   0.046   1.490   1.691
  -120.31    38.77    2050   0.076   0.002   0.010   0.001   0.052   0.044   1.440   1.625
  -120.31    38.77    2051   0.078   0.014   0.031   0.001   0.051   0.035   1.376   1.586
  -120.31    38.77    2052   0.077   0.002   0.010   0.002   0.053   0.040   1.348   1.532
  -120.31    38.77    2053   0.078   0.010   0.023   0.002   0.056   0.034   1.302   1.505
  -120.31    38.77    2054   0.066   0.008   0.026   0.001   0.055   0.035   1.263   1.455
  -120.31    38.77    2055   0.065   0.007   0.021   0.001   0.052   0.035   1.231   1.412
  -120.31    38.77    2056   0.066   0.021   0.048   0.001   0.047   0.032   1.185   1.400
  -120.31    38.77    2057   0.068   0.025   0.049   0.001   0.046   0.043   1.174   1.406
  -120.31    38.77    2058   0.070   0.013   0.032   0.001   0.046   0.055   1.166   1.383
  -120.31    38.77    2059   0.071   0.013   0.017   0.001   0.047   0.055   1.142   1.347
  -120.31    38.77    2060   0.072   0.011   0.030   0.001   0.048   0.055   1.105   1.322
  -120.31    38.77    2061   0.073   0.038   0.085   0.001   0.046   0.052   1.075   1.370
  -120.31    38.77    2062   0.071   0.018   0.048   0.001   0.046   0.073   1.104   1.361
  -120.31    38.77    2063   0.072   0.013   0.060   0.001   0.045   0.071   1.091   1.352
  -120.31    38.77    2064   0.070   0.020   0.067   0.001   0.046   0.066   1.096   1.366
  -120.31    38.77    2065   0.068   0.014   0.027   0.002   0.048   0.071   1.113   1.342
  -120.31    38.77    2066   0.068   0.001   0.007   0.001   0.045   0.065   1.078   1.265
  -120.31    38.77    2067   0.070   0.026   0.065   0.001   0.043   0.050   1.029   1.284
  -120.31    38.77    2068   0.068   0.014   0.049   0.000   0.041   0.059   1.031   1.263
  -120.31    38.77    2069   0.067   0.022   0.062   0.001   0.040   0.057   1.021   1.270
  -120.31    38.77    2070   0.067   0.001   0.008   0.001   0.040   0.062   1.026   1.205
  -120.31    38.77    2071   0.069   0.031   0.087   0.001   0.040   0.049   0.980   1.256
  -120.31    38.77    2072   0.069   0.019   0.050   0.001   0.041   0.065   1.016   1.261
  -120.31    38.77    2073   0.070   0.002   0.011   0.001   0.041   0.066   1.010   1.200
  -120.31    38.77    2074   0.068   0.010   0.034   0.001   0.041   0.051   0.965   1.169
  -120.31    38.77    2075   0.067   0.020   0.074   0.001   0.040   0.046   0.943   1.191
  -120.31    38.77    2076   0.064   0.001   0.005   0.001   0.040   0.054   0.968   1.132
  -120.31    38.77    2077   0.066   0.028   0.065   0.001   0.040   0.042   0.922   1.163
  -120.31    38.77    2078   0.063   0.004   0.026   0.001   0.038   0.055   0.933   1.121
  -120.31    38.77    2079   0.063   0.002   0.010   0.001   0.038   0.045   0.908   1.065
  -120.31    38.77    2080   0.091   0.330   1.648   0.001   0.038   0.036   0.869   3.012
  -120.31    38.77    2081   0.049   0.007   0.027   0.001   0.044   0.310   2.420   2.858
  -120.31    38.77    2082   0.049   0.001   0.005   0.000   0.037   0.226   2.291   2.609
  -120.31    38.77    2083   0.083   0.002   0.017   0.000   0.033   0.172   2.170   2.478
  -120.31    38.77    2084   0.076   0.002   0.014   0.001   0.038   0.133   2.068   2.331
  -120.31    38.77    2085   0.087   0.008   0.036   0.000   0.040   0.100   1.960   2.231
  -120.31    38.77    2086   0.081   0.002   0.010   0.001   0.044   0.082   1.884   2.104
  -120.31    38.77    2087   0.076   0.013   0.054   0.001   0.043   0.062   1.783   2.033
  -120.31    38.77    2088   0.074   0.016   0.076   0.000   0.042   0.057   1.728   1.993
  -120.31    38.77    2089   0.074   0.001   0.006   0.000   0.038   0.054   1.690   1.864
  -120.31    38.77    2090   0.074   0.009   0.041   0.000   0.038   0.041   1.594   1.797
  -120.31    38.77    2091   0.075   0.002   0.006   0.000   0.035   0.037   1.528   1.684
  -120.31    38.77    2092   0.109   0.556   2.060   0.000   0.034   0.027   1.430   4.218
  -120.31    38.77    2093   0.050   0.008   0.016   0.001   0.041   0.488   3.325   3.927
  -120.31    38.77    2094   0.048   0.007   0.011   0.000   0.033   0.341   3.104   3.544
  -120.31    38.77    2095   0.128   0.017   0.032   0.000   0.028   0.260   2.929   3.395
  -120.31    38.77    2096   0.113   0.021   0.027   0.000   0.043   0.196   2.760   3.160
  -120.31    38.77    2097   0.132   0.033   0.071   0.001   0.051   0.164   2.628   3.080
  -120.31    38.77    2098   0.105   0.006   0.016   0.001   0.059   0.146   2.530   2.863
  -120.31    38.77    2099   0.103   0.015   0.027   0.000   0.052   0.106   2.369   2.672
  -120.31    38.77    2100   0.095   0.023   0.098   0.001   0.050   0.090   2.246   2.603
  -120.31    38.73    1950   0.071   0.009   0.042   0.005   0.092   0.214   2.182   2.614
  -120.31    38.73    1951   0.060   0.005   0.033   0.007   0.091   0.196   2.164   2.557
  -120.31    38.73    1952   0.064   0.004   0.022   0.007   0.089   0.178   2.144   2.509
  -120.31    38.73    1953   0.064   0.003   0.024   0.007   0.089   0.161   2.111   2.458
  -120.31    38.73    1954   0.059   0.003   0.022   0.005   0.084   0.178   2.094   2.446
  -120.31    38.73    1955   0.061   0.001   0.016   0.007   0.085   0.161   2.065   2.396
  -120.31    38.73    1956   0.055   0.008   0.432   0.008   0.087   0.144   2.033   2.767
  -120.31    38.73    1957   0.052   0.011   0.038   0.006   0.084   0.133   2.404   2.728
  -120.31    38.73    1958   0.057   0.008   0.032   0.006   0.081   0.127   2.379   2.690
  -120.31    38.73    1959   0.059   0.006   0.018   0.006   0.081   0.119   2.346   2.634
  -120.31    38.73    1960   0.063   0.006   0.023   0.005   0.080   0.108   2.297   2.581
  -120.31    38.73    1961   0.063   0.004   0.014   0.007   0.082   0.101   2.262   2.533
  -120.31    38.73    1962   0.062   0.002   0.007   0.006   0.082   0.092   2.213   2.464
  -120.31    38.73    1963   0.057   0.008   0.060   0.006   0.082   0.082   2.159   2.454
  -120.31    38.73    1964   0.081   0.253   0.850   0.006   0.082   0.079   2.161   3.511
  -120.31    38.73    1965   0.051   0.008   0.030   0.008   0.088   0.302   2.940   3.427
  -120.31    38.73    1966   0.050   0.006   0.023   0.006   0.085   0.266   2.884   3.319
  -120.31    38.73    1967   0.074   0.005   0.019   0.005   0.083   0.241   2.835   3.263
  -120.31    38.73    1968   0.087   0.194   1.368   0.008   0.086   0.218   2.784   4.745
  -120.31    38.73    1969   0.046   0.001   0.001   0.008   0.092   0.369   4.056   4.574
  -120.31    38.73    1970   0.048   0.001   0.001   0.006   0.086   0.321   3.946   4.409
  -120.31    38.73    1971   0.060   0.001   0.002   0.003   0.083   0.259   2.762   3.170
  -120.31    38.73    1972   0.114   0.531   2.496   0.007   0.083   0.230   2.696   6.156
  -120.31    38.73    1973   0.044   0.000   0.000   0.010   0.095   0.689   5.076   5.914
  -120.31    38.73    1974   0.044   0.000   0.000   0.006   0.087   0.589   4.924   5.650
  -120.31    38.73    1975   0.073   0.000   0.000   0.005   0.080   0.562   4.771   5.492
  -120.31    38.73    1976   0.075   0.001   0.002   0.007   0.080   0.488   4.637   5.290
  -120.31    38.73    1977   0.078   0.003   0.012   0.010   0.084   0.434   4.531   5.153
  -120.31    38.73    1978   0.071   0.002   0.006   0.007   0.083   0.377   4.407   4.953
  -120.31    38.73    1979   0.060   0.000   0.002   0.007   0.080   0.393   4.276   4.819
  -120.31    38.73    1980   0.071   0.004   0.005   0.006   0.078   0.343   4.161   4.667
  -120.31    38.73    1981   0.067   0.000   0.005   0.008   0.077   0.379   4.069   4.606
  -120.31    38.73    1982   0.063   0.000   0.000   0.005   0.077   0.325   3.952   4.422
  -120.31    38.73    1983   0.070   0.000   0.014   0.005   0.075   0.277   3.832   4.274
  -120.31    38.73    1984   0.076   0.001   0.005   0.007   0.078   0.244   3.746   4.158
  -120.31    38.73    1985   0.077   0.002   0.001   0.008   0.083   0.215   3.656   4.043
  -120.31    38.73    1986   0.077   0.001   0.002   0.008   0.087   0.191   3.563   3.929
  -120.31    38.73    1987   0.077   0.006   0.008   0.007   0.088   0.166   3.463   3.815
  -120.31    38.73    1988   0.075   0.002   0.002   0.006   0.089   0.148   3.368   3.690
  -120.31    38.73    1989   0.078   0.002   0.002   0.009   0.092   0.133   3.289   3.607
  -120.31    38.73    1990   0.081   0.005   0.006   0.007   0.094   0.118   3.199   3.510
  -120.31    38.73    1991   0.079   0.008   0.012   0.006   0.095   0.106   3.110   3.417
  -120.31    38.73    1992   0.078   0.006   0.011   0.008   0.096   0.100   3.037   3.336
  -120.31    38.73    1993   0.076   0.009   0.014   0.008   0.098   0.093   2.967   3.265
  -120.31    38.73    1994   0.065   0.010   0.020   0.007   0.099   0.089   2.900   3.191
  -120.31    38.73    1995   0.057   0.004   0.008   0.007   0.097   0.087   2.843   3.102
  -120.31    38.73    1996   0.064   0.004   0.009   0.004   0.090   0.079   2.764   3.014
  -120.31    38.73    1997   0.062   0.004   0.011   0.006   0.090   0.072   2.700   2.944
  -120.31    38.73    1998   0.064   0.002   0.004   0.005   0.087   0.065   2.629   2.856
  -120.31    38.73    1999   0.064   0.001   0.002   0.005   0.086   0.058   2.556   2.773
  -120.31    38.73    2000   0.063   0.002   0.004   0.005   0.084   0.051   2.481   2.690
  -120.31    38.73    2001   0.064   0.006   0.057   0.004   0.082   0.046   2.407   2.665
  -120.31    38.73    2002   0.092   0.256   0.353   0.004   0.080   0.044   2.383   3.211
  -120.31    38.73    2003   0.056   0.006   0.018   0.005   0.086   0.269   2.652   3.091
  -120.31    38.73    2004   0.055   0.000   0.000   0.004   0.082   0.227   2.582   2.951
  -120.31    38.73    2005   0.072   0.011   0.052   0.004   0.079   0.194   2.504   2.916
  -120.31    38.73    2006   0.064   0.001   0.003   0.004   0.079   0.177   2.473   2.801
  -120.31    38.73    2007   0.092   0.238   0.386   0.006   0.078   0.156   2.407   3.363
  -120.31    38.73    2008   0.053   0.000   0.000   0.006   0.086   0.351   2.714   3.210
  -120.31    38.73    2009   0.044   0.000   0.000   0.004   0.081   0.272   1.947   2.348
  -120.31    38.73    2010   0.074   0.000   0.000   0.004   0.077   0.237   1.893   2.286
  -120.31    38.73    2011   0.071   0.000   0.000   0.007   0.081   0.208   1.842   2.208
  -120.31    38.73    2012   0.065   0.000   0.000   0.005   0.080   0.178   1.785   2.114
  -120.31    38.73    2013   0.076   0.000   0.000   0.005   0.078   0.154   1.732   2.046
  -120.31    38.73    2014   0.062   0.000   0.000   0.005   0.077   0.160   1.697   2.001
  -120.31    38.73    2015   0.070   0.004   0.007   0.005   0.076   0.140   1.650   1.951
  -120.31    38.73    2016   0.070   0.000   0.000   0.006   0.077   0.125   1.609   1.886
  -120.31    38.73    2017   0.068   0.000   0.000   0.004   0.077   0.106   1.558   1.813
  -120.31    38.73    2018   0.071   0.000   0.000   0.003   0.075   0.090   1.506   1.745
  -120.31    38.73    2019   0.075   0.000   0.000   0.004   0.074   0.076   1.455   1.684
  -120.31    38.73    2020   0.081   0.005   0.017   0.004   0.075   0.065   1.408   1.655
  -120.31    38.73    2021   0.077   0.004   0.009   0.005   0.078   0.060   1.380   1.613
  -120.31    38.73    2022   0.078   0.000   0.001   0.005   0.079   0.055   1.345   1.564
  -120.31    38.73    2023   0.082   0.007   0.013   0.007   0.083   0.048   1.309   1.550
  -120.31    38.73    2024   0.074   0.002   0.001   0.006   0.086   0.047   1.282   1.498
  -120.31    38.73    2025   0.067   0.001   0.001   0.005   0.086   0.042   1.243   1.446
  -120.31    38.73    2026   0.068   0.008   0.021   0.004   0.082   0.036   1.201   1.419
  -120.31    38.73    2027   0.072   0.005   0.013   0.005   0.082   0.038   1.186   1.402
  -120.31    38.73    2028   0.062   0.003   0.003   0.004   0.081   0.037   1.161   1.351
  -120.31    38.73    2029   0.061   0.004   0.020   0.003   0.075   0.033   1.119   1.314
  -120.31    38.73    2030   0.063   0.005   0.020   0.003   0.073   0.032   1.101   1.297
  -120.31    38.73    2031   0.069   0.009   0.040   0.003   0.070   0.031   1.082   1.303
  -120.31    38.73    2032   0.071   0.000   0.001   0.004   0.070   0.034   1.084   1.264
  -120.31    38.73    2033   0.074   0.002   0.003   0.004   0.072   0.029   1.050   1.234
  -120.31    38.73    2034   0.068   0.012   0.035   0.005   0.075   0.027   1.020   1.242
  -120.31    38.73    2035   0.061   0.005   0.013   0.004   0.074   0.033   1.020   1.209
  -120.31    38.73    2036   0.063   0.013   0.041   0.003   0.071   0.032   0.999   1.223
  -120.31    38.73    2037   0.061   0.004   0.016   0.003   0.070   0.039   1.007   1.200
  -120.31    38.73    2038   0.054   0.004   0.019   0.003   0.069   0.036   0.987   1.172
  -120.31    38.73    2039   0.052   0.000   0.000   0.003   0.065   0.034   0.972   1.125
  -120.31    38.73    2040   0.058   0.008   0.051   0.002   0.060   0.028   0.935   1.142
  -120.31    38.73    2041   0.049   0.000   0.001   0.002   0.059   0.030   0.950   1.091
  -120.31    38.73    2042   0.055   0.000   0.000   0.002   0.055   0.025   0.918   1.056
  -120.31    38.73    2043   0.062   0.006   0.003   0.002   0.054   0.021   0.884   1.031
  -120.31    38.73    2044   0.061   0.000   0.001   0.002   0.055   0.022   0.853   0.995
  -120.31    38.73    2045   0.063   0.000   0.000   0.003   0.056   0.019   0.825   0.964
  -120.31    38.73    2046   0.058   0.000   0.001   0.004   0.058   0.016   0.798   0.934
  -120.31    38.73    2047   0.059   0.000   0.001   0.002   0.056   0.013   0.766   0.896
  -120.31    38.73    2048   0.061   0.010   0.027   0.002   0.054   0.010   0.737   0.901
  -120.31    38.73    2049   0.063   0.007   0.268   0.001   0.053   0.017   0.732   1.141
  -120.31    38.73    2050   0.065   0.004   0.017   0.002   0.053   0.020   0.965   1.126
  -120.31    38.73    2051   0.067   0.007   0.029   0.002   0.052   0.019   0.940   1.115
  -120.31    38.73    2052   0.092   0.308   0.607   0.003   0.055   0.022   0.933   2.019
  -120.31    38.73    2053   0.052   0.000   0.000   0.003   0.063   0.292   1.491   1.900
  -120.31    38.73    2054   0.044   0.015   0.133   0.002   0.057   0.227   1.423   1.900
  -120.31    38.73    2055   0.072   0.012   0.030   0.001   0.051   0.204   1.500   1.870
  -120.31    38.73    2056   0.053   0.000   0.000   0.001   0.049   0.171   1.457   1.732
  -120.31    38.73    2057   0.065   0.007   0.022   0.001   0.047   0.136   1.394   1.672
  -120.31    38.73    2058   0.071   0.003   0.028   0.002   0.050   0.119   1.363   1.636
  -120.31    38.73    2059   0.071   0.004   0.028   0.002   0.053   0.100   1.335   1.592
  -120.31    38.73    2060   0.070   0.003   0.002   0.002   0.054   0.084   1.305   1.520
  -120.31    38.73    2061   0.070   0.029   0.124   0.002   0.053   0.070   1.250   1.598
  -120.31    38.73    2062   0.070   0.017   0.053   0.002   0.053   0.082   1.318   1.596
  -120.31    38.73    2063   0.071   0.000   0.001   0.001   0.052   0.080   1.310   1.515
  -120.31    38.73    2064   0.068   0.018   0.091   0.002   0.053   0.065   1.256   1.552
  -120.31    38.73    2065   0.060   0.002   0.003   0.002   0.054   0.069   1.295   1.485
  -120.31    38.73    2066   0.063   0.006   0.026   0.001   0.050   0.056   1.239   1.442
  -120.31    38.73    2067   0.080   0.274   0.480   0.001   0.048   0.050   1.206   2.139
  -120.31    38.73    2068   0.054   0.018   0.080   0.001   0.049   0.274   1.608   2.085
  -120.31    38.73    2069   0.053   0.004   0.021   0.001   0.047   0.224   1.609   1.959
  -120.31    38.73    2070   0.087   0.016   0.071   0.001   0.045   0.186   1.561   1.967
  -120.31    38.73    2071   0.070   0.001   0.001   0.002   0.050   0.159   1.557   1.840
  -120.31    38.73    2072   0.082   0.009   0.045   0.002   0.053   0.131   1.495   1.818
  -120.31    38.73    2073   0.077   0.004   0.003   0.002   0.056   0.112   1.471   1.725
  -120.31    38.73    2074   0.111   0.251   0.128   0.001   0.055   0.093   1.406   2.045
  -120.31    38.73    2075   0.049   0.002   0.024   0.002   0.063   0.293   1.465   1.898
  -120.31    38.73    2076   0.052   0.005   0.025   0.001   0.054   0.225   1.418   1.781
  -120.31    38.73    2077   0.081   0.004   0.034   0.001   0.050   0.185   1.379   1.733
  -120.31    38.73    2078   0.075   0.002   0.032   0.002   0.053   0.153   1.350   1.667
  -120.31    38.73    2079   0.071   0.008   0.071   0.002   0.054   0.126   1.322   1.653
  -120.31    38.73    2080   0.075   0.000   0.000   0.001   0.052   0.102   1.323   1.554
  -120.31    38.73    2081   0.081   0.000   0.000   0.001   0.054   0.082   1.264   1.482
  -120.31    38.73    2082   0.080   0.009   0.093   0.001   0.055   0.064   1.201   1.504
  -120.31    38.73    2083   0.074   0.003   0.058   0.001   0.054   0.056   1.228   1.475
  -120.31    38.73    2084   0.073   0.011   0.077   0.001   0.053   0.046   1.223   1.483
  -120.31    38.73    2085   0.073   0.005   0.142   0.001   0.050   0.044   1.236   1.552
  -120.31    38.73    2086   0.074   0.001   0.027   0.001   0.049   0.039   1.314   1.506
  -120.31    38.73    2087   0.070   0.012   0.103   0.001   0.047   0.030   1.271   1.534
  -120.31    38.73    2088   0.073   0.005   0.031   0.001   0.045   0.033   1.307   1.495
  -120.31    38.73    2089   0.079   0.008   0.095   0.001   0.044   0.029   1.268   1.524
  -120.31    38.73    2090   0.076   0.005   0.053   0.001   0.046   0.029   1.297   1.507
  -120.31    38.73    2091   0.079   0.006   0.063   0.001   0.045   0.027   1.281   1.501
  -120.31    38.73    2092   0.076   0.005   0.028   0.001   0.044   0.025   1.273   1.452
  -120.31    38.73    2093   0.078   0.004   0.104   0.001   0.044   0.023   1.234   1.489
