      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.40    39.15    2001  1297.5    88.1    28.4  1414.0
  -120.40    39.15    2002   993.9    64.7    28.7  1087.4
  -120.40    39.15    2003  1283.6    18.1    54.7  1356.3
  -120.40    39.15    2004  1264.3    58.6    43.2  1366.1
  -120.40    39.15    2005  2067.8    50.5    45.0  2163.2
  -120.40    39.15    2006  1459.1    46.9    52.3  1558.3
  -120.40    39.15    2007  1078.0    50.7    28.7  1157.4
  -120.40    39.15    2008  1279.9    26.5    48.4  1354.7
  -120.40    39.15    2009  1001.4    77.5    35.4  1114.2
  -120.40    39.15    2010  1750.4   101.3    28.8  1880.5
  -120.40    39.15    2011  1874.0    92.3    45.0  2011.3
  -120.40    39.15    2012   717.4   108.6    24.8   850.9
  -120.40    39.15    2013  1148.6    25.3    34.2  1208.1
  -120.40    39.15    2014   629.1    67.0    23.0   719.1
  -120.40    39.15    2015  1401.8    88.0    43.6  1533.4
  -120.40    39.15    2016  1174.4   134.9    24.9  1334.1
  -120.40    39.15    2017  1325.3    77.1    24.9  1427.4
  -120.40    39.15    2018    89.0    32.8    17.6   139.4
  -120.40    39.15    2019  1143.9    40.9    47.2  1232.0
  -120.40    39.15    2020   758.7    76.3     9.6   844.6
  -120.40    39.15    2021  1337.8    17.0    47.3  1402.1
  -120.40    39.15    2022   343.8    24.8    28.2   396.7
  -120.40    39.15    2023  1133.7    10.5     3.9  1148.1
  -120.40    39.15    2024  1554.4    37.3    47.4  1639.1
  -120.40    39.15    2025  1335.1    51.7    54.5  1441.3
  -120.40    39.15    2026   418.7    31.8    27.5   478.1
  -120.40    39.15    2027   920.5    15.6    27.6   963.7
  -120.40    39.15    2028  1113.3    26.0    55.9  1195.2
  -120.40    39.15    2029  1948.0    34.2    49.0  2031.2
  -120.40    39.15    2030   686.1    41.1    34.1   761.3
  -120.40    39.15    2031  1115.9    97.5    17.3  1230.7
  -120.40    39.15    2032   537.5    40.0     9.4   587.0
  -120.40    39.15    2033   724.2    19.9    17.6   761.7
  -120.40    39.15    2034   918.5    55.3    46.2  1020.0
  -120.40    39.15    2035   876.9    49.0    38.2   964.2
  -120.40    39.15    2036  1140.7    30.7    51.6  1223.1
  -120.40    39.15    2037   389.5    46.6    27.4   463.5
  -120.40    39.15    2038   558.2    36.3    33.0   627.5
  -120.40    39.15    2039  1562.3    34.2    42.5  1639.0
  -120.40    39.15    2040  2230.2    91.7    56.5  2378.3
  -120.40    39.15    2041  1696.7    66.0    44.4  1807.1
  -120.40    39.15    2042  1401.5   110.8    51.5  1563.8
  -120.40    39.15    2043  1069.1    71.1    38.4  1178.6
  -120.40    39.15    2044  1966.8   136.0    67.0  2169.8
  -120.40    39.15    2045  1066.1   110.9    25.3  1202.3
  -120.40    39.15    2046   803.4     0.7    24.5   828.6
  -120.40    39.15    2047  1819.4    39.5    22.4  1881.4
  -120.40    39.15    2048  1204.4    16.4    30.6  1251.4
  -120.40    39.15    2049  1227.9    35.6    36.1  1299.5
  -120.40    39.15    2050  1053.1    51.0    35.4  1139.5
  -120.40    39.15    2051  1432.6    82.2    50.3  1565.2
  -120.40    39.15    2052  1217.5    97.2    50.2  1364.9
  -120.40    39.15    2053   280.1    44.9    25.4   350.5
  -120.40    39.15    2054   749.5    75.7    58.6   883.7
  -120.40    39.15    2055  1177.3   131.8    59.0  1368.2
  -120.40    39.15    2056  2233.7   131.3    58.6  2423.5
  -120.40    39.15    2057  1262.0   107.0    39.6  1408.6
  -120.40    39.15    2058   860.8    42.4    44.7   947.9
  -120.40    39.15    2059   498.7    65.4    42.8   606.9
  -120.40    39.15    2060  1393.7    37.9    33.0  1464.6
  -120.40    39.15    2061  1259.3    95.6    58.1  1413.0
  -120.40    39.15    2062   550.9   151.9    53.9   756.7
  -120.40    39.15    2063  1914.9   179.2    54.9  2149.0
  -120.40    39.15    2064   611.7   113.2    34.0   759.0
  -120.40    39.15    2065  1224.0    83.8    33.3  1341.1
  -120.40    39.15    2066  1013.7   163.6    50.0  1227.3
  -120.40    39.15    2067   559.7   123.7    21.3   704.7
  -120.40    39.15    2068   905.9    98.6    49.4  1053.9
  -120.40    39.15    2069   948.4    92.0    42.8  1083.1
  -120.40    39.15    2070   501.6    95.0    20.5   617.1
  -120.40    39.15    2071   922.1    85.8    36.6  1044.5
  -120.40    39.15    2072  1805.4    87.5    35.5  1928.4
  -120.40    39.15    2073  1256.0   216.9    49.4  1522.3
  -120.40    39.15    2074   578.3   205.5    39.7   823.6
  -120.40    39.15    2075  1265.9   142.1    53.8  1461.8
  -120.40    39.15    2076  1038.1    95.6    61.5  1195.3
  -120.40    39.15    2077   575.1   130.0    36.8   741.9
  -120.40    39.15    2078  1074.3   211.1    39.8  1325.2
  -120.40    39.15    2079  1414.2   253.8    59.5  1727.5
  -120.40    39.15    2080  2127.9   210.7    65.5  2404.0
  -120.40    39.15    2081  3055.3   205.7    69.0  3330.1
  -120.40    39.15    2082  1210.7   153.1    40.6  1404.4
  -120.40    39.15    2083   596.1   138.2    34.6   768.8
  -120.40    39.15    2084  1014.4   108.6    43.3  1166.3
  -120.40    39.15    2085  1575.7   190.0    68.7  1834.4
  -120.40    39.15    2086  1259.5   195.3    62.8  1517.6
  -120.40    39.15    2087  1091.5   142.7    29.2  1263.4
  -120.40    39.15    2088   863.9   135.9    31.7  1031.5
  -120.40    39.15    2089   790.8   134.5    41.8   967.0
  -120.40    39.15    2090   632.6    69.6    21.7   724.0
  -120.40    39.15    2091  1471.2    93.5    56.3  1621.0
  -120.40    39.15    2092  1441.2   146.7    67.1  1654.9
  -120.40    39.15    2093  1337.5   180.7    64.9  1583.0
  -120.40    39.15    2094  1203.0   164.0    51.8  1418.8
  -120.40    39.15    2095   655.3   120.5    31.2   807.0
  -120.40    39.15    2096  1940.1   206.9    73.5  2220.6
  -120.40    39.15    2097  1184.9   166.8    37.5  1389.2
  -120.40    39.15    2098   340.8    78.8    21.9   441.6
  -120.40    39.15    2099   941.7   125.7    38.6  1106.0
  -120.40    39.10    1950   915.5     0.0     4.6   920.1
  -120.40    39.10    1951   852.3     0.0     5.9   858.1
  -120.40    39.10    1952  1272.7     0.0     5.2  1277.9
  -120.40    39.10    1953   753.3    13.8    10.5   777.6
  -120.40    39.10    1954   937.0     0.0     4.1   941.1
  -120.40    39.10    1955   538.0     0.0     4.5   542.5
  -120.40    39.10    1956  1048.0     0.0     5.7  1053.7
  -120.40    39.10    1957   789.3     0.0     3.1   792.4
  -120.40    39.10    1958  1306.1     0.0     2.7  1308.8
  -120.40    39.10    1959   499.8     0.0     4.4   504.2
  -120.40    39.10    1960   940.9     0.0     2.2   943.2
  -120.40    39.10    1961   504.0     0.0     0.5   504.5
  -120.40    39.10    1962  1048.7     0.0     1.3  1050.0
  -120.40    39.10    1963  1718.8     0.0     0.0  1718.9
  -120.40    39.10    1964   379.7     0.0     0.4   380.1
  -120.40    39.10    1965   313.2     2.0     5.6   320.9
  -120.40    39.10    1966   498.6    76.9     4.0   579.6
  -120.40    39.10    1967   774.9    48.3    10.1   833.4
  -120.40    39.10    1968   445.3    61.2     5.9   512.4
  -120.40    39.10    1969  1307.1    90.7    23.2  1421.0
  -120.40    39.10    1970  1080.5    50.1    38.8  1169.3
  -120.40    39.10    1971   804.6    80.4    25.7   910.7
  -120.40    39.10    1972  1658.1    60.5    34.3  1752.8
  -120.40    39.10    1973  1585.5    90.2    39.1  1714.8
  -120.40    39.10    1974  1218.7    80.0    44.5  1343.2
  -120.40    39.10    1975   464.7    69.0    26.3   560.0
  -120.40    39.10    1976   987.6    89.2    12.5  1089.3
  -120.40    39.10    1977  1311.3    72.6    32.7  1416.6
  -120.40    39.10    1978   946.1    39.5    24.3  1009.9
  -120.40    39.10    1979  1708.1    39.1    36.9  1784.1
  -120.40    39.10    1980  1091.4    52.8    10.0  1154.2
  -120.40    39.10    1981  1967.3    54.5    32.2  2054.1
  -120.40    39.10    1982   973.5    39.2    18.0  1030.6
  -120.40    39.10    1983  1471.5    50.6     8.0  1530.1
  -120.40    39.10    1984  1664.7     0.0    22.0  1686.8
  -120.40    39.10    1985   543.0    55.2    19.3   617.5
  -120.40    39.10    1986  1210.6    30.8    12.0  1253.4
  -120.40    39.10    1987  1244.3    21.9    16.8  1283.0
  -120.40    39.10    1988   562.0    24.9     6.7   593.5
  -120.40    39.10    1989   745.5    28.4     3.3   777.3
  -120.40    39.10    1990  1276.9    30.4    10.6  1317.8
  -120.40    39.10    1991  1474.2    26.0    16.1  1516.2
  -120.40    39.10    1992  1553.0    35.6    17.8  1606.4
  -120.40    39.10    1993   918.9    40.8    13.4   973.1
  -120.40    39.10    1994   816.6    18.9     3.3   838.9
  -120.40    39.10    1995   941.7    18.6     6.8   967.1
  -120.40    39.10    1996   615.8    18.1     8.9   642.9
  -120.40    39.10    1997   234.5     7.8     2.7   245.0
  -120.40    39.10    1998  1172.3     9.3    10.1  1191.7
  -120.40    39.10    1999   350.3     6.6     7.1   364.0
  -120.40    39.10    2000  1734.6     0.0     8.9  1743.5
  -120.40    39.10    2001  1422.9    13.3     7.0  1443.3
  -120.40    39.10    2002   723.0     2.1     6.0   731.1
  -120.40    39.10    2003  1091.7     0.0     9.2  1100.9
  -120.40    39.10    2004   982.9     0.0     7.0   989.9
  -120.40    39.10    2005  1870.5     0.0    10.1  1880.6
  -120.40    39.10    2006  1344.9     1.3    13.7  1359.9
  -120.40    39.10    2007  1042.2     1.7     8.9  1052.8
  -120.40    39.10    2008   915.9     0.0     7.0   922.9
  -120.40    39.10    2009   798.9     0.0     2.1   801.0
  -120.40    39.10    2010  1685.0     0.3    11.7  1697.0
  -120.40    39.10    2011  1609.8     2.3    18.3  1630.5
  -120.40    39.10    2012   635.6    15.9    12.2   663.7
  -120.40    39.10    2013  1015.0     0.0     7.9  1022.9
  -120.40    39.10    2014   596.5     0.0    10.7   607.1
  -120.40    39.10    2015  1324.4     0.0     8.7  1333.0
  -120.40    39.10    2016   955.6    12.2    11.2   978.9
  -120.40    39.10    2017  1144.9     0.0    10.7  1155.6
  -120.40    39.10    2018   111.3     0.0     2.5   113.8
  -120.40    39.10    2019  1087.4     0.0     4.8  1092.2
  -120.40    39.10    2020   665.2     0.0     6.9   672.0
  -120.40    39.10    2021  1227.4     0.0     4.7  1232.1
  -120.40    39.10    2022   461.6     0.0     2.6   464.2
  -120.40    39.10    2023   839.2     0.0     2.7   841.9
  -120.40    39.10    2024  1536.7     0.0     1.9  1538.6
  -120.40    39.10    2025  1228.5     0.0    12.3  1240.7
  -120.40    39.10    2026   368.7     0.0     6.3   375.1
  -120.40    39.10    2027   882.1     0.0     1.2   883.3
  -120.40    39.10    2028  1093.7     0.0     6.1  1099.8
  -120.40    39.10    2029  1729.7     0.0     4.8  1734.6
  -120.40    39.10    2030   714.0     0.0     7.7   721.7
  -120.40    39.10    2031   953.4     0.0     8.9   962.4
  -120.40    39.10    2032   534.0     0.0     3.6   537.6
  -120.40    39.10    2033   747.7     0.0     2.9   750.7
  -120.40    39.10    2034   852.5     0.0     4.0   856.5
  -120.40    39.10    2035   886.7     0.6    10.7   898.0
  -120.40    39.10    2036  1155.1    32.7    25.1  1212.9
  -120.40    39.10    2037   455.5    14.3    14.8   484.5
  -120.40    39.10    2038   562.3    17.4    13.2   592.9
  -120.40    39.10    2039  1527.7    15.1    18.9  1561.7
  -120.40    39.10    2040  2027.2    36.7    33.4  2097.2
  -120.40    39.10    2041  1553.8    39.7    29.0  1622.6
  -120.40    39.10    2042  2123.3    60.7    36.2  2220.2
  -120.40    39.10    2043  1006.7    55.9    27.7  1090.4
  -120.40    39.10    2044  1888.0   123.0    37.1  2048.1
  -120.40    39.10    2045   975.0    62.6    12.8  1050.4
  -120.40    39.10    2046   871.3     9.4    10.1   890.7
  -120.40    39.10    2047  1487.5    24.8    17.4  1529.7
  -120.40    39.10    2048  1134.5    17.8    12.6  1164.9
  -120.40    39.10    2049  1189.2    26.3    18.4  1233.8
  -120.40    39.10    2050   956.3    32.6    25.9  1014.7
  -120.40    39.10    2051  1382.7    57.6    35.6  1475.8
  -120.40    39.10    2052  1139.9    63.8    28.5  1232.2
  -120.40    39.10    2053   249.6    16.3    14.9   280.8
  -120.40    39.10    2054   756.4     6.7    16.2   779.2
  -120.40    39.10    2055  1070.9    29.9    25.5  1126.3
  -120.40    39.10    2056  2633.6    80.1    32.0  2745.6
  -120.40    39.10    2057  1079.3    88.1    21.9  1189.4
  -120.40    39.10    2058   935.0     4.1    12.1   951.2
  -120.40    39.10    2059   446.5    24.4    24.8   495.7
  -120.40    39.10    2060  1319.7     5.3    13.3  1338.3
  -120.40    39.10    2061  1097.3    25.6    24.4  1147.3
  -120.40    39.10    2062   632.3    52.7    37.3   722.4
  -120.40    39.10    2063  1747.8   114.4    38.6  1900.8
  -120.40    39.10    2064   654.5    80.2    19.8   754.6
  -120.40    39.10    2065  1145.1    43.5    25.9  1214.4
  -120.40    39.10    2066   912.0   106.0    39.3  1057.3
  -120.40    39.10    2067   553.9    71.4    14.5   639.8
  -120.40    39.10    2068   910.2    58.8    30.1   999.1
  -120.40    39.10    2069   810.4    37.4    32.1   879.9
  -120.40    39.10    2070   435.6    72.0    23.3   530.8
  -120.40    39.10    2071   887.7    59.9    37.3   984.9
  -120.40    39.10    2072  1668.0    45.8    23.9  1737.8
  -120.40    39.10    2073  1185.4   159.9    33.9  1379.1
  -120.40    39.10    2074   585.5   167.1    35.2   787.7
  -120.40    39.10    2075  1220.7   146.0    42.9  1409.6
  -120.40    39.10    2076   967.8    62.0    42.1  1071.9
  -120.40    39.10    2077   442.8    55.1    24.7   522.6
  -120.40    39.10    2078   973.2   107.4    34.2  1114.8
  -120.40    39.10    2079  1186.6   225.4    50.9  1463.0
  -120.40    39.10    2080  1869.2   142.5    60.2  2071.9
  -120.40    39.10    2081  1591.6   123.6    52.0  1767.1
  -120.40    39.10    2082  1126.6    58.9    48.7  1234.2
  -120.40    39.10    2083   572.4   100.5    35.2   708.2
  -120.40    39.10    2084   897.5    66.1    48.6  1012.2
  -120.40    39.10    2085  1401.3   157.1    71.6  1630.0
  -120.40    39.10    2086  1065.7   153.1    65.7  1284.5
  -120.40    39.10    2087   981.9   128.4    33.4  1143.7
  -120.40    39.10    2088   739.8   103.6    31.3   874.6
  -120.40    39.10    2089   761.4   109.3    49.1   919.8
  -120.40    39.10    2090   639.7    67.5    23.9   731.1
  -120.40    39.10    2091  1334.6    54.8    59.8  1449.2
  -120.40    39.10    2092  1234.1   104.1    63.8  1402.0
  -120.40    39.10    2093  1127.1   157.1    69.5  1353.7
  -120.40    39.10    2094  1080.1   136.5    47.6  1264.3
  -120.40    39.10    2095   580.4    90.1    36.0   706.5
  -120.40    39.10    2096  1624.1    98.2    67.9  1790.2
  -120.40    39.10    2097  1175.5   141.9    46.1  1363.5
  -120.40    39.10    2098   279.8    21.8    17.2   318.7
  -120.40    39.10    2099   907.5    54.9    28.9   991.3
  -120.40    39.06    1950   870.9    21.0    18.1   910.0
  -120.40    39.06    1951   837.3    58.0    13.4   908.7
  -120.40    39.06    1952  1198.1    94.0     7.7  1299.8
  -120.40    39.06    1953   758.4    75.3    13.6   847.4
  -120.40    39.06    1954   906.4    57.4     7.9   971.8
  -120.40    39.06    1955   486.0    66.5    12.7   565.2
  -120.40    39.06    1956  1043.1    51.3    24.0  1118.4
  -120.40    39.06    1957   695.7    52.5    19.3   767.4
  -120.40    39.06    1958  1232.3    21.9    30.6  1284.9
  -120.40    39.06    1959   406.0    51.2    25.2   482.4
  -120.40    39.06    1960   926.5    22.1     6.9   955.4
  -120.40    39.06    1961   444.5    12.9    12.1   469.4
  -120.40    39.06    1962   962.2    23.1    16.8  1002.2
  -120.40    39.06    1963  1678.8    18.9    26.9  1724.6
  -120.40    39.06    1964   316.9    35.9     5.2   358.0
  -120.40    39.06    1965   177.7     5.1     5.1   187.9
  -120.40    39.06    1966   417.2    36.5     2.0   455.8
  -120.40    39.06    1967   687.2    21.6     7.3   716.1
  -120.40    39.06    1968   341.4    37.9     4.2   383.5
  -120.40    39.06    1969  1172.7    63.7    11.9  1248.4
  -120.40    39.06    1970  1037.8    42.1    34.1  1114.1
  -120.40    39.06    1971   699.4    33.2    15.5   748.2
  -120.40    39.06    1972  1853.5    29.4    47.2  1930.1
  -120.40    39.06    1973  1146.3    66.6    23.2  1236.2
  -120.40    39.06    1974  1183.4    46.8    35.3  1265.6
  -120.40    39.06    1975   397.0    27.2    23.5   447.7
  -120.40    39.06    1976   854.4    49.4    15.9   919.6
  -120.40    39.06    1977  1280.9    87.9    23.6  1392.5
  -120.40    39.06    1978   890.7    48.1    24.0   962.8
  -120.40    39.06    1979  1686.9    37.7    44.6  1769.1
  -120.40    39.06    1980   919.2    56.5    12.4   988.1
  -120.40    39.06    1981  2071.1    90.2    48.7  2209.9
  -120.40    39.06    1982   932.3    50.9    27.0  1010.2
  -120.40    39.06    1983  1343.8    99.0     6.5  1449.3
  -120.40    39.06    1984  1514.8    56.2    36.6  1607.6
  -120.40    39.06    1985   664.0   106.0     5.3   775.3
  -120.40    39.06    1986  1060.3     7.8    27.9  1095.9
  -120.40    39.06    1987  1188.0    41.7    31.7  1261.4
  -120.40    39.06    1988   530.3    38.7    22.2   591.3
  -120.40    39.06    1989   746.4    71.9     9.6   827.9
  -120.40    39.06    1990  1190.7    70.0    21.9  1282.6
  -120.40    39.06    1991  1438.2    54.1    42.8  1535.1
  -120.40    39.06    1992  1420.6    82.3    55.0  1557.9
  -120.40    39.06    1993   889.2   113.0    12.0  1014.1
  -120.40    39.06    1994   789.5    32.9     3.2   825.5
  -120.40    39.06    1995   851.4    28.6    21.1   901.1
  -120.40    39.06    1996   532.3    38.6    20.5   591.4
  -120.40    39.06    1997   131.1    26.5     7.4   165.0
  -120.40    39.06    1998  1098.7    27.8    27.4  1153.9
  -120.40    39.06    1999   208.3    30.2    14.7   253.2
  -120.40    39.06    2000  1684.3    33.2    35.5  1753.0
  -120.40    39.06    2001  1305.7    62.0    15.1  1382.8
  -120.40    39.06    2002   596.3    11.2    16.2   623.7
  -120.40    39.06    2003  1150.8    13.6    27.5  1192.0
  -120.40    39.06    2004   893.9    52.6     8.1   954.6
  -120.40    39.06    2005  1857.0    75.4    25.6  1958.0
  -120.40    39.06    2006  1398.9    43.2    30.5  1472.6
  -120.40    39.06    2007   926.3    57.2    19.1  1002.6
  -120.40    39.06    2008   926.4    20.6    27.2   974.2
  -120.40    39.06    2009   655.5    48.8    24.2   728.5
  -120.40    39.06    2010  1619.4    56.1    27.8  1703.3
  -120.40    39.06    2011  1581.0    95.8    25.8  1702.6
  -120.40    39.06    2012   574.1    59.5    16.0   649.5
  -120.40    39.06    2013   971.9    20.7    20.9  1013.6
  -120.40    39.06    2014   612.1    58.1    17.6   687.9
  -120.40    39.06    2015  1274.7    60.9    23.3  1358.9
  -120.40    39.06    2016   768.8    81.0    18.1   867.9
  -120.40    39.06    2017  1110.4    52.5    26.3  1189.2
  -120.40    39.06    2018    58.9    32.0     5.2    96.1
  -120.40    39.06    2019  1014.5    33.5    26.1  1074.2
  -120.40    39.06    2020   617.2    36.8    24.2   678.2
  -120.40    39.06    2021  1163.2    12.1    18.3  1193.6
  -120.40    39.06    2022   409.7    22.5     9.5   441.7
  -120.40    39.06    2023   853.2    13.0    16.4   882.5
  -120.40    39.06    2024  1414.9    17.7    17.0  1449.6
  -120.40    39.06    2025  1251.4    40.6    26.9  1318.8
  -120.40    39.06    2026   328.2    22.9    12.5   363.6
  -120.40    39.06    2027   837.2    10.3     8.8   856.2
  -120.40    39.06    2028  1041.5    26.7    24.9  1093.2
  -120.40    39.06    2029  1722.8    25.4    22.1  1770.3
  -120.40    39.06    2030   733.3    35.1    18.9   787.3
  -120.40    39.06    2031   834.5    29.5    18.7   882.7
  -120.40    39.06    2032   492.4    12.4     9.4   514.2
  -120.40    39.06    2033   708.3     3.4     9.8   721.4
  -120.40    39.06    2034   832.8    13.7    20.5   866.9
  -120.40    39.06    2035   744.4    25.2    20.1   789.7
  -120.40    39.06    2036  1146.0    29.0    29.1  1204.1
  -120.40    39.06    2037   428.3    25.8    21.9   475.9
  -120.40    39.06    2038   517.9    27.9    21.3   567.1
  -120.40    39.06    2039  1510.1    36.0    30.4  1576.5
  -120.40    39.06    2040  1938.0    57.3    49.0  2044.3
  -120.40    39.06    2041  1523.2    49.0    46.3  1618.5
  -120.40    39.06    2042  2059.3    89.5    58.8  2207.6
  -120.40    39.06    2043   926.9    65.5    43.0  1035.3
  -120.40    39.06    2044  1783.6   106.1    57.5  1947.2
  -120.40    39.06    2045   884.2    67.3    27.8   979.3
  -120.40    39.06    2046   796.3     8.1    19.4   823.7
  -120.40    39.06    2047  1456.9    42.9    30.6  1530.4
  -120.40    39.06    2048  1041.0    30.5    23.0  1094.5
  -120.40    39.06    2049  1158.7    45.9    39.3  1243.8
  -120.40    39.06    2050   949.2    63.7    38.0  1050.9
  -120.40    39.06    2051  1221.2    75.8    50.0  1347.0
  -120.40    39.06    2052  1039.8    54.5    50.3  1144.7
  -120.40    39.06    2053   215.7    17.1    19.5   252.3
  -120.40    39.06    2054   573.0    13.7    26.8   613.5
  -120.40    39.06    2055  1004.2    55.9    49.4  1109.5
  -120.40    39.06    2056  2529.7    90.6    62.6  2682.9
  -120.40    39.06    2057   922.6   108.9    35.2  1066.7
  -120.40    39.06    2058   841.2     8.7    27.8   877.7
  -120.40    39.06    2059   453.2    43.8    29.6   526.7
  -120.40    39.06    2060  1179.6     5.1    17.4  1202.0
  -120.40    39.06    2061  1055.8    23.3    33.5  1112.6
  -120.40    39.06    2062   560.7    71.4    45.7   677.8
  -120.40    39.06    2063  1696.7   102.3    47.3  1846.4
  -120.40    39.06    2064   574.5    66.0    34.2   674.7
  -120.40    39.06    2065  1101.1    38.2    29.4  1168.7
  -120.40    39.06    2066   763.0    92.3    41.3   896.6
  -120.40    39.06    2067   514.5    74.7    20.3   609.6
  -120.40    39.06    2068   870.2    46.1    40.3   956.6
  -120.40    39.06    2069   707.8    52.3    45.5   805.6
  -120.40    39.06    2070   404.5    90.8    24.0   519.3
  -120.40    39.06    2071   772.0    42.7    43.4   858.0
  -120.40    39.06    2072  1625.8    55.7    31.2  1712.8
  -120.40    39.06    2073  1063.0   141.3    47.9  1252.2
  -120.40    39.06    2074   537.2   137.6    37.3   712.1
  -120.40    39.06    2075  1175.6   122.9    46.8  1345.2
  -120.40    39.06    2076   901.5    45.1    50.8   997.4
  -120.40    39.06    2077   413.5    51.5    20.6   485.6
  -120.40    39.06    2078   960.2   130.4    41.2  1131.8
  -120.40    39.06    2079  1148.8   189.7    44.0  1382.5
  -120.40    39.06    2080  1761.3   166.5    62.0  1989.8
  -120.40    39.06    2081  1395.1   144.2    67.7  1607.0
  -120.40    39.06    2082  1083.1   140.1    53.4  1276.6
  -120.40    39.06    2083   560.4   117.8    26.7   705.0
  -120.40    39.06    2084   889.2    92.7    38.2  1020.1
  -120.40    39.06    2085  1374.1   198.1    63.6  1635.9
  -120.40    39.06    2086  1087.1   174.8    57.2  1319.1
  -120.40    39.06    2087   898.8   123.1    30.5  1052.4
  -120.40    39.06    2088   724.8   120.6    23.3   868.7
  -120.40    39.06    2089   781.3   109.3    53.1   943.7
  -120.40    39.06    2090   628.1    66.9    23.0   717.9
  -120.40    39.06    2091  1243.2    82.8    51.7  1377.8
  -120.40    39.06    2092  1214.7   143.4    48.5  1406.6
  -120.40    39.06    2093  1127.8   187.9    52.0  1367.7
  -120.40    39.06    2094  1064.1   138.0    41.4  1243.5
  -120.40    39.06    2095   609.5    88.0    29.6   727.1
  -120.40    39.06    2096  1661.9   176.8    52.4  1891.1
  -120.40    39.06    2097  1194.7   165.1    37.8  1397.6
  -120.40    39.06    2098   285.5    51.6    15.7   352.8
  -120.40    39.06    2099   912.9   107.3    25.1  1045.3
  -120.40    39.02    1950   846.5    11.4    12.4   870.3
  -120.40    39.02    1951   735.6    30.0    10.5   776.1
  -120.40    39.02    1952  1171.0    43.6    10.9  1225.5
  -120.40    39.02    1953   730.1    34.2    13.9   778.2
  -120.40    39.02    1954   862.3    35.8    11.1   909.2
  -120.40    39.02    1955   431.4    53.6    11.0   495.9
  -120.40    39.02    1956  1013.9    59.9    22.3  1096.2
  -120.40    39.02    1957   653.6    42.8    17.9   714.3
  -120.40    39.02    1958  1274.6    37.9    29.7  1342.3
  -120.40    39.02    1959   320.6    61.2    22.7   404.5
  -120.40    39.02    1960   921.6    49.7     9.4   980.8
  -120.40    39.02    1961   332.6    26.1    10.0   368.7
  -120.40    39.02    1962   939.2    35.8    14.3   989.2
  -120.40    39.02    1963  1685.9    30.1    36.7  1752.7
  -120.40    39.02    1964   305.4    52.2     3.6   361.2
  -120.40    39.02    1965    85.1     4.1     3.8    93.0
  -120.40    39.02    1966   356.1    24.0     1.4   381.6
  -120.40    39.02    1967   539.0    18.2    10.1   567.2
  -120.40    39.02    1968   313.7    51.8     5.3   370.8
  -120.40    39.02    1969  1066.8    81.3    13.1  1161.3
  -120.40    39.02    1970   914.3    40.2    28.0   982.5
  -120.40    39.02    1971   647.7    31.6    15.6   694.9
  -120.40    39.02    1972  1693.3    25.6    36.0  1755.0
  -120.40    39.02    1973  1216.8    53.8    17.7  1288.3
  -120.40    39.02    1974  1154.1    41.0    24.8  1220.0
  -120.40    39.02    1975   287.3    23.7    17.8   328.7
  -120.40    39.02    1976   797.4    32.2     9.6   839.3
  -120.40    39.02    1977  1318.4    36.1    22.8  1377.3
  -120.40    39.02    1978   814.2    20.2    20.9   855.3
  -120.40    39.02    1979  1534.6    18.2    29.7  1582.5
  -120.40    39.02    1980  1020.0    31.5    11.3  1062.8
  -120.40    39.02    1981  1709.8    31.7    27.7  1769.2
  -120.40    39.02    1982  1070.1    20.1    16.5  1106.7
  -120.40    39.02    1983  1234.7    44.2     5.8  1284.7
  -120.40    39.02    1984  1566.7    16.0    25.8  1608.5
  -120.40    39.02    1985   667.8    29.8    15.7   713.3
  -120.40    39.02    1986  1032.3     8.0    19.0  1059.3
  -120.40    39.02    1987  1155.3    23.4    19.6  1198.3
  -120.40    39.02    1988   539.1    26.6    10.4   576.1
  -120.40    39.02    1989   794.4    40.2     4.5   839.1
  -120.40    39.02    1990  1166.6    44.0    13.3  1223.9
  -120.40    39.02    1991  1402.4    47.2    23.2  1472.8
  -120.40    39.02    1992  1402.0    58.5    23.2  1483.7
  -120.40    39.02    1993  1075.3    62.4    17.0  1154.7
  -120.40    39.02    1994   777.8    33.6     2.1   813.5
  -120.40    39.02    1995   733.4    16.4    21.1   770.9
  -120.40    39.02    1996   591.8    23.2    18.5   633.4
  -120.40    39.02    1997   138.6    17.5     6.6   162.6
  -120.40    39.02    1998  1034.1    24.9    21.8  1080.8
  -120.40    39.02    1999   249.3    39.3    14.0   302.6
  -120.40    39.02    2000  1694.3    54.4    31.7  1780.4
  -120.40    39.02    2001  1159.9    66.8     9.1  1235.9
  -120.40    39.02    2002   812.1    42.6    13.0   867.8
  -120.40    39.02    2003  1068.2    49.0    21.9  1139.1
  -120.40    39.02    2004  1052.8    84.2    10.8  1147.8
  -120.40    39.02    2005  1863.6    86.2    24.5  1974.3
  -120.40    39.02    2006  1336.0    49.4    28.1  1413.4
  -120.40    39.02    2007   971.6    89.3    12.4  1073.4
  -120.40    39.02    2008   880.9    31.6    27.7   940.1
  -120.40    39.02    2009   696.8    81.6    27.5   805.9
  -120.40    39.02    2010  1603.9    56.0    30.4  1690.3
  -120.40    39.02    2011  1578.6   127.6    18.8  1725.0
  -120.40    39.02    2012   531.4    64.0    14.3   609.7
  -120.40    39.02    2013   988.5    22.6    21.4  1032.6
  -120.40    39.02    2014   611.1    68.8    17.0   697.0
