      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.27    39.10    1961   0.060   0.003   0.006   0.027   0.222   0.608   6.935   7.861
  -120.27    39.10    1962   0.078   0.014   0.053   0.030   0.221   0.579   6.867   7.841
  -120.27    39.10    1963   0.076   0.017   0.083   0.040   0.224   0.563   6.849   7.852
  -120.27    39.10    1964   0.071   0.003   0.008   0.033   0.218   0.583   6.930   7.847
  -120.27    39.10    1965   0.079   0.009   0.032   0.032   0.216   0.550   6.850   7.768
  -120.27    39.10    1966   0.083   0.003   0.007   0.033   0.216   0.525   6.796   7.664
  -120.27    39.10    1967   0.084   0.032   0.146   0.035   0.217   0.496   6.717   7.727
  -120.27    39.10    1968   0.081   0.008   0.031   0.039   0.219   0.498   6.783   7.659
  -120.27    39.10    1969   0.071   0.007   0.031   0.046   0.225   0.482   6.748   7.611
  -120.27    39.10    1970   0.099   0.062   0.055   0.037   0.223   0.460   6.695   7.631
  -120.27    39.10    1971   0.059   0.008   0.033   0.042   0.230   0.492   6.668   7.533
  -120.27    39.10    1972   0.060   0.005   0.013   0.037   0.228   0.473   6.629   7.443
  -120.27    39.10    1973   0.066   0.011   0.060   0.040   0.229   0.458   6.614   7.478
  -120.27    39.10    1974   0.067   0.018   0.098   0.032   0.221   0.453   6.741   7.631
  -120.27    39.10    1975   0.073   0.003   0.007   0.031   0.219   0.443   6.755   7.531
  -120.27    39.10    1976   0.073   0.008   0.036   0.039   0.221   0.424   6.693   7.494
  -120.27    39.10    1977   0.077   0.017   0.096   0.044   0.223   0.414   6.781   7.652
  -120.27    39.10    1978   0.074   0.008   0.038   0.042   0.225   0.408   6.800   7.594
  -120.27    39.10    1979   0.078   0.002   0.006   0.042   0.225   0.394   6.764   7.512
  -120.27    39.10    1980   0.078   0.014   0.072   0.036   0.223   0.371   6.681   7.476
  -120.27    39.10    1981   0.077   0.001   0.004   0.046   0.228   0.367   6.692   7.416
  -120.27    39.10    1982   0.074   0.005   0.033   0.047   0.228   0.365   6.767   7.520
  -120.27    39.10    1983   0.080   0.011   0.051   0.042   0.228   0.349   6.722   7.484
  -120.27    39.10    1984   0.081   0.001   0.003   0.046   0.230   0.343   6.704   7.409
  -120.27    39.10    1985   0.085   0.005   0.015   0.045   0.232   0.325   6.632   7.339
  -120.27    39.10    1986   0.085   0.011   0.071   0.043   0.232   0.311   6.568   7.323
  -120.27    39.10    1987   0.079   0.001   0.002   0.045   0.233   0.320   6.687   7.366
  -120.27    39.10    1988   0.088   0.010   0.047   0.044   0.233   0.303   6.613   7.337
  -120.27    39.10    1989   0.086   0.001   0.004   0.048   0.237   0.296   6.589   7.261
  -120.27    39.10    1990   0.077   0.002   0.005   0.044   0.238   0.280   6.513   7.159
  -120.27    39.10    1991   0.079   0.003   0.008   0.043   0.237   0.267   6.446   7.082
  -120.27    39.10    1992   0.072   0.011   0.076   0.049   0.248   0.306   6.610   7.372
  -120.27    39.10    1993   0.078   0.002   0.008   0.048   0.249   0.303   6.622   7.310
  -120.27    39.10    1994   0.078   0.004   0.013   0.033   0.241   0.283   6.530   7.181
  -120.27    39.10    1995   0.095   0.021   0.133   0.030   0.234   0.266   6.446   7.224
  -120.27    39.10    1996   0.090   0.008   0.045   0.030   0.231   0.266   6.477   7.147
  -120.27    39.10    1997   0.096   0.006   0.038   0.030   0.224   0.261   6.686   7.341
  -120.27    39.10    1998   0.093   0.006   0.017   0.038   0.225   0.253   6.755   7.387
  -120.27    39.10    1999   0.099   0.001   0.004   0.031   0.219   0.248   6.768   7.371
  -120.27    39.10    2000   0.088   0.030   0.238   0.042   0.223   0.235   6.691   7.546
  -120.27    39.10    2001   0.090   0.025   0.171   0.043   0.225   0.250   6.847   7.650
  -120.27    39.10    2002   0.088   0.003   0.007   0.034   0.221   0.264   7.066   7.683
  -120.27    39.10    2003   0.094   0.002   0.007   0.034   0.220   0.249   6.974   7.580
  -120.27    39.10    2004   0.099   0.005   0.016   0.032   0.218   0.233   6.876   7.480
  -120.27    39.10    2005   0.088   0.012   0.082   0.040   0.222   0.224   6.805   7.473
  -120.27    39.10    2006   0.081   0.005   0.014   0.039   0.223   0.222   6.799   7.382
  -120.27    39.10    2007   0.079   0.018   0.135   0.035   0.216   0.243   6.846   7.572
  -120.27    39.10    2008   0.080   0.011   0.054   0.028   0.211   0.242   6.874   7.500
  -120.27    39.10    2009   0.097   0.004   0.011   0.033   0.212   0.237   6.841   7.435
  -120.27    39.10    2010   0.084   0.004   0.012   0.034   0.214   0.225   6.754   7.327
  -120.27    39.10    2011   0.093   0.001   0.002   0.039   0.216   0.216   6.687   7.254
  -120.27    39.10    2012   0.080   0.008   0.047   0.022   0.205   0.210   6.557   7.129
  -120.27    39.10    2013   0.084   0.024   0.118   0.025   0.203   0.202   6.505   7.161
  -120.27    39.10    2014   0.082   0.002   0.006   0.021   0.174   0.292   7.011   7.587
  -120.27    39.10    2015   0.085   0.029   0.187   0.027   0.176   0.273   6.917   7.693
  -120.27    39.10    2016   0.083   0.001   0.004   0.022   0.174   0.276   6.975   7.535
  -120.27    39.10    2017   0.096   0.010   0.022   0.020   0.171   0.253   6.850   7.421
  -120.27    39.10    2018   0.090   0.019   0.141   0.016   0.147   0.241   5.410   6.063
  -120.27    39.10    2019   0.094   0.008   0.018   0.020   0.149   0.238   5.450   5.977
  -120.27    39.10    2020   0.093   0.009   0.022   0.021   0.152   0.223   5.365   5.885
  -120.27    39.10    2021   0.102   0.001   0.004   0.018   0.152   0.210   5.276   5.764
  -120.27    39.10    2022   0.094   0.006   0.017   0.018   0.153   0.190   5.167   5.644
  -120.27    39.10    2023   0.092   0.007   0.013   0.018   0.153   0.176   5.077   5.536
  -120.27    39.10    2024   0.099   0.018   0.035   0.021   0.145   0.227   5.242   5.787
  -120.27    39.10    2025   0.088   0.007   0.011   0.015   0.144   0.218   5.149   5.632
  -120.27    39.10    2026   0.093   0.008   0.014   0.016   0.145   0.202   5.051   5.529
  -120.27    39.10    2027   0.078   0.006   0.015   0.013   0.139   0.262   4.974   5.488
  -120.27    39.10    2028   0.082   0.008   0.020   0.011   0.135   0.237   4.870   5.364
  -120.27    39.10    2029   0.101   0.331   2.429   0.014   0.134   0.304   4.929   8.243
  -120.27    39.10    2030   0.069   0.011   0.046   0.012   0.136   0.570   7.190   8.035
  -120.27    39.10    2031   0.074   0.025   0.064   0.013   0.134   0.525   7.088   7.923
  -120.27    39.10    2032   0.088   0.003   0.028   0.010   0.131   0.485   6.976   7.721
  -120.27    39.10    2033   0.090   0.015   0.057   0.010   0.129   0.429   6.823   7.552
  -120.27    39.10    2034   0.083   0.002   0.027   0.014   0.131   0.508   6.789   7.554
  -120.27    39.10    2035   0.082   0.016   0.063   0.012   0.131   0.452   6.657   7.412
  -120.27    39.10    2036   0.077   0.007   0.294   0.014   0.132   0.466   6.451   7.441
  -120.27    39.10    2037   0.075   0.024   0.220   0.009   0.128   0.415   6.574   7.445
  -120.27    39.10    2038   0.085   0.017   0.025   0.008   0.123   0.386   6.621   7.264
  -120.27    39.10    2039   0.082   0.026   0.039   0.011   0.122   0.422   6.555   7.257
  -120.27    39.10    2040   0.078   0.019   0.032   0.012   0.123   0.400   6.446   7.111
  -120.27    39.10    2041   0.072   0.005   0.007   0.012   0.121   0.444   6.288   6.949
  -120.27    39.10    2042   0.105   0.399   0.327   0.011   0.119   0.400   6.152   7.512
  -120.27    39.10    2043   0.063   0.001   0.005   0.013   0.126   0.723   6.329   7.260
  -120.27    39.10    2044   0.068   0.010   0.017   0.012   0.123   0.653   6.205   7.088
  -120.27    39.10    2045   0.072   0.006   0.013   0.008   0.119   0.641   6.030   6.889
  -120.27    39.10    2046   0.089   0.011   0.017   0.007   0.112   0.562   5.876   6.675
  -120.27    39.10    2047   0.090   0.006   0.011   0.009   0.112   0.502   5.738   6.469
  -120.27    39.10    2048   0.112   0.266   0.196   0.009   0.112   0.445   5.594   6.735
  -120.27    39.10    2049   0.051   0.000   0.000   0.009   0.116   0.583   5.418   6.177
  -120.27    39.10    2050   0.065   0.012   0.020   0.009   0.111   0.523   5.303   6.043
  -120.27    39.10    2051   0.088   0.000   0.000   0.006   0.104   0.462   5.170   5.831
  -120.27    39.10    2052   0.090   0.018   0.032   0.008   0.104   0.401   5.026   5.680
  -120.27    39.10    2053   0.087   0.000   0.002   0.008   0.102   0.363   4.911   5.473
  -120.27    39.10    2054   0.086   0.000   0.000   0.010   0.102   0.415   4.801   5.414
  -120.27    39.10    2055   0.068   0.027   0.049   0.008   0.107   0.400   4.618   5.278
  -120.27    39.10    2056   0.070   0.018   0.003   0.008   0.104   0.404   4.499   5.106
  -120.27    39.10    2057   0.079   0.022   0.003   0.005   0.097   0.357   4.348   4.910
  -120.27    39.10    2058   0.084   0.020   0.004   0.008   0.098   0.330   4.226   4.770
  -120.27    39.10    2059   0.073   0.029   0.033   0.006   0.098   0.388   3.228   3.856
  -120.27    39.10    2060   0.071   0.029   0.020   0.005   0.090   0.453   3.125   3.793
  -120.27    39.10    2061   0.077   0.033   0.049   0.006   0.089   0.415   3.048   3.716
  -120.27    39.10    2062   0.079   0.012   0.004   0.008   0.091   0.390   3.008   3.591
  -120.27    39.10    2063   0.080   0.013   0.005   0.009   0.094   0.353   2.931   3.484
  -120.27    39.10    2064   0.082   0.024   0.024   0.005   0.091   0.309   2.834   3.368
  -120.27    39.10    2065   0.083   0.019   0.024   0.006   0.090   0.284   2.761   3.266
  -120.27    39.10    2066   0.079   0.017   0.022   0.008   0.094   0.264   2.705   3.188
  -120.27    39.10    2067   0.077   0.018   0.026   0.005   0.091   0.238   2.630   3.085
  -120.27    39.10    2068   0.078   0.023   0.043   0.004   0.088   0.215   2.557   3.007
  -120.27    39.10    2069   0.074   0.012   0.007   0.005   0.089   0.205   2.515   2.907
  -120.27    39.10    2070   0.097   0.349   0.218   0.005   0.088   0.187   2.440   3.384
  -120.27    39.10    2071   0.062   0.007   0.006   0.005   0.092   0.470   2.568   3.209
  -120.27    39.10    2072   0.063   0.035   0.073   0.004   0.086   0.399   2.482   3.142
  -120.27    39.10    2073   0.085   0.005   0.004   0.004   0.083   0.372   2.473   3.025
  -120.27    39.10    2074   0.078   0.008   0.006   0.006   0.084   0.322   2.397   2.900
  -120.27    39.10    2075   0.082   0.008   0.006   0.004   0.081   0.274   2.310   2.764
  -120.27    39.10    2076   0.080   0.014   0.029   0.003   0.079   0.231   2.223   2.659
  -120.27    39.10    2077   0.066   0.007   0.006   0.004   0.077   0.293   2.148   2.602
  -120.27    39.10    2078   0.075   0.054   0.173   0.005   0.077   0.255   2.086   2.725
  -120.27    39.10    2079   0.078   0.017   0.036   0.005   0.079   0.267   2.190   2.673
  -120.27    39.10    2080   0.075   0.003   0.003   0.004   0.079   0.239   2.148   2.552
  -120.27    39.10    2081   0.080   0.046   0.156   0.005   0.080   0.205   2.079   2.650
  -120.27    39.10    2082   0.078   0.011   0.030   0.004   0.079   0.210   2.150   2.562
  -120.27    39.10    2083   0.081   0.006   0.009   0.004   0.079   0.186   2.102   2.467
  -120.27    39.10    2084   0.078   0.008   0.008   0.003   0.079   0.158   2.028   2.362
  -120.27    39.10    2085   0.081   0.013   0.034   0.006   0.082   0.143   1.975   2.334
  -120.27    39.10    2086   0.079   0.007   0.017   0.004   0.082   0.132   1.939   2.262
  -120.27    39.10    2087   0.078   0.015   0.040   0.003   0.080   0.115   1.877   2.207
  -120.27    39.10    2088   0.079   0.015   0.044   0.002   0.076   0.105   1.833   2.154
  -120.27    39.10    2089   0.077   0.001   0.002   0.002   0.074   0.099   1.796   2.051
  -120.27    39.10    2090   0.074   0.012   0.040   0.002   0.072   0.080   1.721   2.003
  -120.27    39.10    2091   0.074   0.005   0.028   0.002   0.069   0.076   1.686   1.942
  -120.27    39.10    2092   0.074   0.008   0.012   0.004   0.072   0.069   1.656   1.895
  -120.27    39.10    2093   0.075   0.013   0.043   0.004   0.073   0.065   1.608   1.880
  -120.27    39.10    2094   0.075   0.040   0.191   0.002   0.071   0.064   1.581   2.024
  -120.27    39.10    2095   0.097   0.371   0.995   0.002   0.069   0.086   1.698   3.319
  -120.27    39.10    2096   0.060   0.002   0.009   0.005   0.078   0.406   2.617   3.178
  -120.27    39.10    2097   0.063   0.017   0.065   0.002   0.070   0.325   2.509   3.051
  -120.27    39.10    2098   0.089   0.005   0.031   0.002   0.066   0.276   2.462   2.931
  -120.27    39.10    2099   0.091   0.032   0.141   0.002   0.067   0.226   2.384   2.943
  -120.27    39.06    1950   0.065   0.007   0.039   0.018   0.153   0.124   2.609   3.016
  -120.27    39.06    1951   0.063   0.001   0.005   0.021   0.157   0.122   2.611   2.980
  -120.27    39.06    1952   0.062   0.017   0.056   0.025   0.161   0.116   2.584   3.022
  -120.27    39.06    1953   0.059   0.014   0.025   0.027   0.166   0.126   2.609   3.026
  -120.27    39.06    1954   0.057   0.001   0.005   0.026   0.168   0.132   2.603   2.993
  -120.27    39.06    1955   0.057   0.014   0.050   0.022   0.168   0.124   2.572   3.007
  -120.27    39.06    1956   0.060   0.031   0.108   0.022   0.169   0.130   2.588   3.107
  -120.27    39.06    1957   0.057   0.000   0.000   0.016   0.165   0.148   2.649   3.034
  -120.27    39.06    1958   0.058   0.010   0.061   0.027   0.170   0.141   2.624   3.091
  -120.27    39.06    1959   0.058   0.001   0.002   0.020   0.168   0.140   2.644   3.033
  -120.27    39.06    1960   0.059   0.022   0.056   0.022   0.169   0.132   2.612   3.072
  -120.27    39.06    1961   0.060   0.019   0.089   0.016   0.164   0.142   2.622   3.112
  -120.27    39.06    1962   0.059   0.015   0.057   0.022   0.167   0.152   2.678   3.150
  -120.27    39.06    1963   0.056   0.000   0.003   0.027   0.170   0.158   2.705   3.119
  -120.27    39.06    1964   0.056   0.002   0.032   0.020   0.167   0.146   2.666   3.088
  -120.27    39.06    1965   0.058   0.000   0.000   0.019   0.166   0.138   2.659   3.039
  -120.27    39.06    1966   0.062   0.000   0.000   0.019   0.165   0.128   2.620   2.993
  -120.27    39.06    1967   0.063   0.001   0.003   0.021   0.165   0.119   2.582   2.953
  -120.27    39.06    1968   0.064   0.015   0.061   0.022   0.166   0.112   2.549   2.990
  -120.27    39.06    1969   0.058   0.017   0.098   0.029   0.172   0.121   2.582   3.076
  -120.27    39.06    1970   0.081   0.375   2.671   0.022   0.170   0.129   2.641   6.087
  -120.27    39.06    1971   0.048   0.000   0.006   0.026   0.176   0.478   5.249   5.982
  -120.27    39.06    1972   0.047   0.007   0.032   0.023   0.174   0.450   5.192   5.925
  -120.27    39.06    1973   0.063   0.000   0.003   0.027   0.176   0.435   5.173   5.877
  -120.27    39.06    1974   0.068   0.022   0.164   0.024   0.174   0.405   5.102   5.959
  -120.27    39.06    1975   0.067   0.015   0.069   0.021   0.172   0.394   5.183   5.922
  -120.27    39.06    1976   0.065   0.000   0.006   0.029   0.175   0.387   5.193   5.855
  -120.27    39.06    1977   0.061   0.001   0.003   0.032   0.179   0.367   5.142   5.785
  -120.27    39.06    1978   0.061   0.018   0.057   0.028   0.179   0.345   5.079   5.767
  -120.27    39.06    1979   0.061   0.016   0.077   0.029   0.180   0.343   5.076   5.782
  -120.27    39.06    1980   0.080   0.332   2.672   0.022   0.177   0.332   5.073   8.688
  -120.27    39.06    1981   0.046   0.000   0.000   0.036   0.187   0.639   7.679   8.588
  -120.27    39.06    1982   0.045   0.000   0.003   0.028   0.184   0.603   7.590   8.455
  -120.27    39.06    1983   0.072   0.255   2.451   0.022   0.179   0.564   7.493  11.037
  -120.27    39.06    1984   0.045   0.000   0.000   0.028   0.184   0.777   9.835  10.870
  -120.27    39.06    1985   0.047   0.000   0.001   0.022   0.179   0.729   9.710  10.688
  -120.27    39.06    1986   0.056   0.001   0.004   0.019   0.174   0.680   9.578  10.512
  -120.27    39.06    1987   0.063   0.001   0.004   0.023   0.172   0.640   9.461  10.363
  -120.27    39.06    1988   0.067   0.000   0.000   0.025   0.172   0.601   9.344  10.210
  -120.27    39.06    1989   0.070   0.000   0.000   0.028   0.173   0.564   9.226  10.062
  -120.27    39.06    1990   0.064   0.016   0.084   0.026   0.174   0.526   9.096   9.985
  -120.27    39.06    1991   0.067   0.001   0.001   0.028   0.174   0.509   9.066   9.845
  -120.27    39.06    1992   0.063   0.000   0.000   0.034   0.175   0.486   8.847   9.606
  -120.27    39.06    1993   0.066   0.000   0.000   0.035   0.178   0.461   8.753   9.494
  -120.27    39.06    1994   0.063   0.020   0.084   0.022   0.173   0.422   8.603   9.387
  -120.27    39.06    1995   0.075   0.000   0.006   0.018   0.168   0.407   8.541   9.215
  -120.27    39.06    1996   0.071   0.000   0.000   0.019   0.165   0.373   8.398   9.026
  -120.27    39.06    1997   0.078   0.000   0.000   0.019   0.162   0.342   8.256   8.858
  -120.27    39.06    1998   0.075   0.000   0.000   0.026   0.165   0.319   8.140   8.726
  -120.27    39.06    1999   0.081   0.001   0.001   0.021   0.163   0.293   8.003   8.564
  -120.27    39.06    2000   0.066   0.000   0.000   0.029   0.164   0.310   7.783   8.352
  -120.27    39.06    2001   0.094   0.359   1.962   0.028   0.165   0.290   7.681  10.580
  -120.27    39.06    2002   0.060   0.000   0.000   0.025   0.170   0.605   9.492  10.351
  -120.27    39.06    2003   0.066   0.000   0.006   0.021   0.166   0.560   9.348  10.168
  -120.27    39.06    2004   0.087   0.000   0.000   0.019   0.162   0.514   9.197   9.979
  -120.27    39.06    2005   0.082   0.000   0.000   0.028   0.166   0.479   9.068   9.824
  -120.27    39.06    2006   0.076   0.001   0.002   0.030   0.169   0.446   8.941   9.665
  -120.27    39.06    2007   0.076   0.000   0.000   0.027   0.166   0.439   8.765   9.474
  -120.27    39.06    2008   0.072   0.001   0.002   0.023   0.169   0.422   8.518   9.208
  -120.27    39.06    2009   0.091   0.023   0.109   0.026   0.169   0.395   8.404   9.217
  -120.27    39.06    2010   0.074   0.000   0.000   0.026   0.166   0.395   8.274   8.936
  -120.27    39.06    2011   0.089   0.000   0.003   0.031   0.169   0.371   8.171   8.834
  -120.27    39.06    2012   0.077   0.000   0.000   0.018   0.165   0.332   7.999   8.591
  -120.27    39.06    2013   0.076   0.000   0.000   0.022   0.161   0.338   7.813   8.410
  -120.27    39.06    2014   0.074   0.001   0.003   0.017   0.156   0.315   7.666   8.232
  -120.27    39.06    2015   0.080   0.001   0.001   0.022   0.156   0.292   7.552   8.104
  -120.27    39.06    2016   0.075   0.003   0.009   0.018   0.154   0.264   7.405   7.927
  -120.27    39.06    2017   0.083   0.000   0.000   0.017   0.151   0.243   7.273   7.767
  -120.27    39.06    2018   0.081   0.002   0.012   0.015   0.149   0.217   7.121   7.598
  -120.27    39.06    2019   0.077   0.001   0.003   0.016   0.148   0.197   6.994   7.437
  -120.27    39.06    2020   0.075   0.000   0.000   0.016   0.147   0.180   6.861   7.279
  -120.27    39.06    2021   0.079   0.000   0.000   0.013   0.143   0.161   6.711   7.107
  -120.27    39.06    2022   0.075   0.000   0.000   0.012   0.140   0.143   6.558   6.928
  -120.27    39.06    2023   0.077   0.020   0.125   0.011   0.136   0.127   6.406   6.901
  -120.27    39.06    2024   0.079   0.000   0.000   0.015   0.138   0.134   6.407   6.772
  -120.27    39.06    2025   0.078   0.000   0.000   0.009   0.133   0.117   6.242   6.580
  -120.27    39.06    2026   0.080   0.027   0.133   0.011   0.132   0.104   6.101   6.589
  -120.27    39.06    2027   0.078   0.004   0.006   0.009   0.130   0.116   6.077   6.421
  -120.27    39.06    2028   0.081   0.000   0.000   0.009   0.127   0.106   5.930   6.253
  -120.27    39.06    2029   0.083   0.036   0.141   0.011   0.129   0.094   5.797   6.291
  -120.27    39.06    2030   0.085   0.037   0.146   0.009   0.127   0.115   5.785   6.304
  -120.27    39.06    2031   0.084   0.012   0.021   0.012   0.130   0.137   5.801   6.198
  -120.27    39.06    2032   0.084   0.008   0.010   0.010   0.129   0.131   5.673   6.044
  -120.27    39.06    2033   0.088   0.024   0.028   0.008   0.126   0.121   5.530   5.926
  -120.27    39.06    2034   0.089   0.024   0.031   0.012   0.130   0.131   5.434   5.851
  -120.27    39.06    2035   0.086   0.012   0.015   0.010   0.130   0.136   5.326   5.716
  -120.27    39.06    2036   0.086   0.021   0.022   0.014   0.134   0.134   5.229   5.639
  -120.27    39.06    2037   0.084   0.021   0.032   0.011   0.133   0.137   5.119   5.537
  -120.27    39.06    2038   0.087   0.023   0.026   0.009   0.132   0.140   5.020   5.439
  -120.27    39.06    2039   0.089   0.025   0.025   0.010   0.132   0.145   4.920   5.346
  -120.27    39.06    2040   0.084   0.008   0.009   0.012   0.135   0.152   4.832   5.233
  -120.27    39.06    2041   0.086   0.034   0.044   0.013   0.138   0.145   4.737   5.197
  -120.27    39.06    2042   0.085   0.021   0.033   0.014   0.140   0.162   4.678   5.132
  -120.27    39.06    2043   0.082   0.004   0.008   0.012   0.140   0.163   4.602   5.011
  -120.27    39.06    2044   0.088   0.064   0.222   0.013   0.142   0.150   4.510   5.188
  -120.27    39.06    2045   0.076   0.008   0.017   0.010   0.140   0.189   4.611   5.051
  -120.27    39.06    2046   0.083   0.037   0.046   0.008   0.134   0.172   4.504   4.986
  -120.27    39.06    2047   0.082   0.012   0.014   0.008   0.132   0.184   4.430   4.861
  -120.27    39.06    2048   0.083   0.025   0.032   0.010   0.131   0.174   4.335   4.791
  -120.27    39.06    2049   0.082   0.009   0.018   0.009   0.130   0.175   4.255   4.679
  -120.27    39.06    2050   0.085   0.029   0.039   0.012   0.133   0.166   4.182   4.646
  -120.27    39.06    2051   0.082   0.013   0.021   0.008   0.129   0.170   4.102   4.526
  -120.27    39.06    2052   0.079   0.005   0.006   0.007   0.126   0.159   4.007   4.390
  -120.27    39.06    2053   0.082   0.038   0.050   0.007   0.122   0.142   3.899   4.340
  -120.27    39.06    2054   0.082   0.023   0.038   0.009   0.122   0.160   3.848   4.282
  -120.27    39.06    2055   0.084   0.053   0.223   0.007   0.121   0.159   3.779   4.426
  -120.27    39.06    2056   0.078   0.005   0.007   0.008   0.121   0.188   3.899   4.306
  -120.27    39.06    2057   0.079   0.003   0.004   0.004   0.114   0.162   3.774   4.140
  -120.27    39.06    2058   0.082   0.024   0.034   0.008   0.114   0.144   3.680   4.085
  -120.27    39.06    2059   0.081   0.042   0.068   0.006   0.112   0.145   3.604   4.061
  -120.27    39.06    2060   0.079   0.027   0.051   0.004   0.107   0.159   3.548   3.977
  -120.27    39.06    2061   0.079   0.008   0.011   0.005   0.105   0.161   3.489   3.858
  -120.27    39.06    2062   0.079   0.020   0.047   0.007   0.107   0.147   3.405   3.811
  -120.27    39.06    2063   0.077   0.013   0.018   0.009   0.109   0.148   3.365   3.738
  -120.27    39.06    2064   0.082   0.080   0.309   0.004   0.102   0.135   3.264   3.977
  -120.27    39.06    2065   0.077   0.001   0.004   0.006   0.102   0.186   3.467   3.842
  -120.27    39.06    2066   0.070   0.007   0.017   0.006   0.102   0.391   4.680   5.273
  -120.27    39.06    2067   0.085   0.031   0.055   0.004   0.097   0.331   4.533   5.136
  -120.27    39.06    2068   0.087   0.005   0.008   0.004   0.093   0.299   4.415   4.910
  -120.27    39.06    2069   0.084   0.061   0.134   0.006   0.096   0.258   4.283   4.921
  -120.27    39.06    2070   0.082   0.000   0.000   0.006   0.096   0.276   4.284   4.743
  -120.27    39.06    2071   0.098   0.388   1.286   0.004   0.095   0.229   4.132   6.232
  -120.27    39.06    2072   0.061   0.006   0.032   0.004   0.097   0.536   5.243   5.980
  -120.27    39.06    2073   0.066   0.037   0.083   0.005   0.093   0.464   5.116   5.864
  -120.27    39.06    2074   0.081   0.005   0.022   0.005   0.091   0.432   5.044   5.680
  -120.27    39.06    2075   0.084   0.010   0.027   0.003   0.087   0.359   4.876   5.446
  -120.27    39.06    2076   0.087   0.056   0.079   0.004   0.085   0.306   4.728   5.345
  -120.27    39.06    2077   0.078   0.010   0.029   0.005   0.086   0.305   4.645   5.158
  -120.27    39.06    2078   0.086   0.050   0.100   0.007   0.089   0.275   4.547   5.154
  -120.27    39.06    2079   0.089   0.010   0.025   0.007   0.093   0.283   4.516   5.022
  -120.27    39.06    2080   0.076   0.013   0.016   0.005   0.090   0.355   4.343   4.897
  -120.27    39.06    2081   0.081   0.014   0.017   0.005   0.089   0.311   4.220   4.737
  -120.27    39.06    2082   0.075   0.006   0.003   0.005   0.085   0.363   4.064   4.601
  -120.27    39.06    2083   0.079   0.017   0.049   0.005   0.084   0.305   3.928   4.467
  -120.27    39.06    2084   0.081   0.037   0.094   0.004   0.083   0.265   3.830   4.394
  -120.27    39.06    2085   0.084   0.020   0.053   0.006   0.086   0.260   3.806   4.315
  -120.27    39.06    2086   0.084   0.035   0.079   0.005   0.087   0.235   3.728   4.252
  -120.27    39.06    2087   0.081   0.011   0.030   0.003   0.084   0.222   3.661   4.092
  -120.27    39.06    2088   0.084   0.038   0.097   0.003   0.082   0.190   3.544   4.038
  -120.27    39.06    2089   0.081   0.010   0.032   0.003   0.080   0.187   3.496   3.889
  -120.27    39.06    2090   0.078   0.004   0.015   0.003   0.079   0.159   3.387   3.725
  -120.27    39.06    2091   0.079   0.005   0.039   0.003   0.076   0.132   3.265   3.598
  -120.27    39.06    2092   0.078   0.011   0.040   0.004   0.078   0.115   3.191   3.517
  -120.27    39.06    2093   0.078   0.005   0.029   0.004   0.078   0.105   3.114   3.413
  -120.27    39.06    2094   0.078   0.016   0.042   0.003   0.076   0.090   3.019   3.324
  -120.27    39.06    2095   0.076   0.002   0.027   0.003   0.075   0.087   2.938   3.207
  -120.27    39.06    2096   0.107   0.372   2.189   0.004   0.077   0.075   2.869   5.694
  -120.27    39.06    2097   0.086   0.360   1.068   0.003   0.080   0.382   4.870   6.849
  -120.27    39.06    2098   0.048   0.001   0.003   0.002   0.076   0.612   5.687   6.428
  -120.27    39.06    2099   0.082   0.001   0.003   0.001   0.066   0.490   5.443   6.086
  -120.27    39.02    1950   0.039   0.002   0.021   0.030   0.188   0.338   5.822   6.439
  -120.27    39.02    1951   0.041   0.009   0.035   0.019   0.180   0.314   5.759   6.356
  -120.27    39.02    1952   0.055   0.003   0.043   0.015   0.173   0.301   5.707   6.296
  -120.27    39.02    1953   0.057   0.000   0.000   0.018   0.171   0.284   5.668   6.198
  -120.27    39.02    1954   0.061   0.000   0.002   0.020   0.169   0.265   5.590   6.107
  -120.27    39.02    1955   0.060   0.011   0.058   0.029   0.173   0.252   5.533   6.116
  -120.27    39.02    1956   0.058   0.003   0.024   0.024   0.171   0.245   5.508   6.031
  -120.27    39.02    1957   0.058   0.002   0.024   0.024   0.171   0.233   5.458   5.970
  -120.27    39.02    1958   0.055   0.001   0.002   0.026   0.172   0.221   5.416   5.893
  -120.27    39.02    1959   0.059   0.023   0.101   0.025   0.172   0.209   5.350   5.937
  -120.27    39.02    1960   0.056   0.001   0.022   0.024   0.172   0.217   5.378   5.870
  -120.27    39.02    1961   0.059   0.014   0.065   0.021   0.170   0.203   5.320   5.852
  -120.27    39.02    1962   0.060   0.024   0.085   0.018   0.167   0.201   5.301   5.857
  -120.27    39.02    1963   0.058   0.001   0.023   0.021   0.168   0.211   5.315   5.797
  -120.27    39.02    1964   0.060   0.014   0.067   0.027   0.172   0.201   5.281   5.823
  -120.27    39.02    1965   0.059   0.001   0.027   0.032   0.177   0.205   5.296   5.797
  -120.27    39.02    1966   0.053   0.030   0.150   0.027   0.178   0.194   5.254   5.885
  -120.27    39.02    1967   0.053   0.009   0.012   0.026   0.177   0.211   5.341   5.828
  -120.27    39.02    1968   0.075   0.244   0.442   0.020   0.173   0.205   5.274   6.433
  -120.27    39.02    1969   0.071   0.223   0.620   0.027   0.179   0.426   5.646   7.192
  -120.27    39.02    1970   0.036   0.016   0.095   0.023   0.180   0.606   6.174   7.130
