      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.40    39.27    2055   4.694   5.082  13.306    23.082
  -120.40    39.27    2056   4.773   4.945  13.305    23.024
  -120.40    39.27    2057   4.867   4.740  13.284    22.890
  -120.40    39.27    2058   4.928   4.650  13.279    22.857
  -120.40    39.27    2059   5.037   4.514  13.265    22.816
  -120.40    39.27    2060   5.159   4.353  13.237    22.749
  -120.40    39.27    2061   5.253   4.279  13.213    22.745
  -120.40    39.27    2062   5.285   4.289  13.195    22.768
  -120.40    39.27    2063   5.271   4.326  13.179    22.775
  -120.40    39.27    2064   5.322   4.303  13.147    22.772
  -120.40    39.27    2065   5.116   4.512  13.120    22.747
  -120.40    39.27    2066   5.209   4.444  13.108    22.760
  -120.40    39.27    2067   5.319   4.323  13.076    22.719
  -120.40    39.27    2068   5.362   4.167  13.037    22.566
  -120.40    39.27    2069   5.491   4.061  13.011    22.564
  -120.40    39.27    2070   5.583   3.956  12.980    22.519
  -120.40    39.27    2071   5.640   3.855  12.945    22.440
  -120.40    39.27    2072   5.766   3.733  12.910    22.410
  -120.40    39.27    2073   5.887   3.624  12.883    22.394
  -120.40    39.27    2074   5.998   3.547  12.852    22.397
  -120.40    39.27    2075   6.053   3.464  12.807    22.325
  -120.40    39.27    2076   6.106   3.379  12.772    22.257
  -120.40    39.27    2077   6.259   3.279  12.743    22.281
  -120.40    39.27    2078   6.386   3.219  12.715    22.320
  -120.40    39.27    2079   6.366   3.234  12.691    22.290
  -120.40    39.27    2080   6.461   3.135  12.660    22.256
  -120.40    39.27    2081   6.597   3.045  12.633    22.275
  -120.40    39.27    2082   6.661   3.010  12.602    22.273
  -120.40    39.27    2083   6.746   2.913  12.571    22.229
  -120.40    39.27    2084   6.899   2.801  12.529    22.229
  -120.40    39.27    2085   6.985   2.765  12.502    22.252
  -120.40    39.27    2086   7.089   2.684  12.470    22.243
  -120.40    39.27    2087   7.204   2.598  12.427    22.228
  -120.40    39.27    2088   7.284   2.535  12.380    22.199
  -120.40    39.27    2089   7.069   2.687  12.331    22.087
  -120.40    39.27    2090   7.214   2.572  12.279    22.065
  -120.40    39.27    2091   7.299   2.489  12.231    22.019
  -120.40    39.27    2092   7.426   2.412  12.195    22.033
  -120.40    39.27    2093   7.472   2.407  12.158    22.038
  -120.40    39.27    2094   7.610   2.310  12.122    22.041
  -120.40    39.27    2095   7.671   2.315  12.085    22.072
  -120.40    39.27    2096   7.766   2.314  12.057    22.137
  -120.40    39.27    2097   7.870   2.217  12.017    22.104
  -120.40    39.27    2098   7.958   2.194  11.976    22.127
  -120.40    39.27    2099   8.056   2.123  11.936    22.115
  -120.40    39.23    1950   7.781   7.325  12.919    28.025
  -120.40    39.23    1951   7.716   7.321  12.919    27.956
  -120.40    39.23    1952   7.596   7.263  12.919    27.778
  -120.40    39.23    1953   7.651   7.181  12.912    27.743
  -120.40    39.23    1954   7.546   7.294  12.905    27.745
  -120.40    39.23    1955   7.416   7.466  12.903    27.784
  -120.40    39.23    1956   7.416   7.407  12.898    27.721
  -120.40    39.23    1957   7.467   7.302  12.888    27.657
  -120.40    39.23    1958   7.614   7.210  12.888    27.713
  -120.40    39.23    1959   7.577   7.187  12.879    27.644
  -120.40    39.23    1960   7.740   7.056  12.875    27.672
  -120.40    39.23    1961   7.641   7.124  12.865    27.630
  -120.40    39.23    1962   7.752   6.988  12.860    27.599
  -120.40    39.23    1963   7.737   7.007  12.859    27.602
  -120.40    39.23    1964   7.696   7.065  12.855    27.616
  -120.40    39.23    1965   7.551   7.246  12.853    27.650
  -120.40    39.23    1966   7.650   7.163  12.848    27.661
  -120.40    39.23    1967   7.613   7.205  12.843    27.661
  -120.40    39.23    1968   7.566   7.182  12.835    27.584
  -120.40    39.23    1969   7.741   7.063  12.833    27.637
  -120.40    39.23    1970   7.832   6.940  12.822    27.594
  -120.40    39.23    1971   7.832   6.923  12.809    27.563
  -120.40    39.23    1972   7.843   6.903  12.801    27.547
  -120.40    39.23    1973   7.771   7.010  12.799    27.580
  -120.40    39.23    1974   7.764   6.976  12.790    27.530
  -120.40    39.23    1975   7.720   7.043  12.783    27.545
  -120.40    39.23    1976   7.714   7.058  12.778    27.550
  -120.40    39.23    1977   7.666   7.108  12.773    27.547
  -120.40    39.23    1978   7.591   7.167  12.765    27.523
  -120.40    39.23    1979   7.559   7.174  12.756    27.489
  -120.40    39.23    1980   7.683   7.009  12.743    27.435
  -120.40    39.23    1981   7.383   7.339  12.740    27.463
  -120.40    39.23    1982   7.372   7.343  12.739    27.454
  -120.40    39.23    1983   7.248   7.469  12.731    27.448
  -120.40    39.23    1984   7.289   7.432  12.730    27.451
  -120.40    39.23    1985   7.288   7.451  12.728    27.467
  -120.40    39.23    1986   7.176   7.528  12.726    27.430
  -120.40    39.23    1987   7.242   7.476  12.731    27.449
  -120.40    39.23    1988   7.202   7.501  12.733    27.436
  -120.40    39.23    1989   6.932   7.704  12.741    27.377
  -120.40    39.23    1990   6.857   7.690  12.748    27.295
  -120.40    39.23    1991   6.791   7.703  12.752    27.246
  -120.40    39.23    1992   6.896   7.614  12.763    27.273
  -120.40    39.23    1993   6.453   7.994  12.776    27.223
  -120.40    39.23    1994   6.592   7.832  12.789    27.213
  -120.40    39.23    1995   6.669   7.693  12.794    27.157
  -120.40    39.23    1996   6.748   7.546  12.805    27.100
  -120.40    39.23    1997   6.824   7.411  12.814    27.050
  -120.40    39.23    1998   6.887   7.287  12.818    26.992
  -120.40    39.23    1999   6.652   7.467  12.824    26.943
  -120.40    39.23    2000   5.715   8.093  12.837    26.646
  -120.40    39.23    2001   5.803   7.926  12.838    26.568
  -120.40    39.23    2002   5.729   7.929  12.838    26.496
  -120.40    39.23    2003   5.762   7.844  12.840    26.446
  -120.40    39.23    2004   5.286   8.174  12.844    26.304
  -120.40    39.23    2005   3.681   9.484  12.862    26.026
  -120.40    39.23    2006   3.743   9.281  12.869    25.893
  -120.40    39.23    2007   3.624   9.298  12.877    25.800
  -120.40    39.23    2008   3.740   9.093  12.882    25.715
  -120.40    39.23    2009   3.778   8.957  12.893    25.628
  -120.40    39.23    2010   3.453   9.065  12.907    25.425
  -120.40    39.23    2011   3.486   8.933  12.916    25.335
  -120.40    39.23    2012   1.811  10.432  12.923    25.166
  -120.40    39.23    2013   1.855  10.108  12.946    24.909
  -120.40    39.23    2014   1.933   9.949  12.954    24.836
  -120.40    39.23    2015   1.986   9.738  12.960    24.683
  -120.40    39.23    2016   2.073   9.545  12.970    24.588
  -120.40    39.23    2017   2.192   9.269  12.973    24.434
  -120.40    39.23    2018   2.270   9.015  12.969    24.254
  -120.40    39.23    2019   2.307   8.751  12.967    24.025
  -120.40    39.23    2020   2.426   8.479  12.951    23.856
  -120.40    39.23    2021   2.551   8.287  12.935    23.773
  -120.40    39.23    2022   2.677   8.123  12.933    23.733
  -120.40    39.23    2023   2.848   7.875  12.918    23.641
  -120.40    39.23    2024   2.894   7.760  12.905    23.559
  -120.40    39.23    2025   3.046   5.981  12.869    21.895
  -120.40    39.23    2026   3.148   5.836  12.832    21.816
  -120.40    39.23    2027   3.339   5.654  12.806    21.799
  -120.40    39.23    2028   3.422   5.525  12.782    21.729
  -120.40    39.23    2029   3.594   5.370  12.762    21.726
  -120.40    39.23    2030   3.734   5.224  12.731    21.690
  -120.40    39.23    2031   3.880   5.093  12.703    21.676
  -120.40    39.23    2032   4.051   4.937  12.660    21.648
  -120.40    39.23    2033   4.232   4.776  12.615    21.622
  -120.40    39.23    2034   4.455   4.673  12.585    21.712
  -120.40    39.23    2035   4.581   4.553  12.547    21.681
  -120.40    39.23    2036   4.695   4.477  12.530    21.702
  -120.40    39.23    2037   4.893   4.344  12.495    21.732
  -120.40    39.23    2038   5.089   4.224  12.460    21.774
  -120.40    39.23    2039   5.237   4.115  12.427    21.780
  -120.40    39.23    2040   5.358   4.026  12.402    21.786
  -120.40    39.23    2041   5.511   3.939  12.378    21.828
  -120.40    39.23    2042   5.662   3.862  12.354    21.879
  -120.40    39.23    2043   5.821   3.753  12.324    21.899
  -120.40    39.23    2044   5.843   3.655  12.292    21.790
  -120.40    39.23    2045   6.019   3.539  12.253    21.811
  -120.40    39.23    2046   6.203   3.424  12.210    21.837
  -120.40    39.23    2047   6.325   3.346  12.169    21.840
  -120.40    39.23    2048   6.474   3.244  12.121    21.839
  -120.40    39.23    2049   6.632   3.155  12.082    21.870
  -120.40    39.23    2050   6.803   3.065  12.044    21.911
  -120.40    39.23    2051   6.881   2.967  11.996    21.843
  -120.40    39.23    2052   7.000   2.888  11.957    21.846
  -120.40    39.23    2053   7.152   2.811  11.908    21.871
  -120.40    39.23    2054   7.327   2.740  11.867    21.934
  -120.40    39.23    2055   7.441   2.665  11.820    21.926
  -120.40    39.23    2056   7.558   2.594  11.783    21.935
  -120.40    39.23    2057   7.678   2.498  11.727    21.903
  -120.40    39.23    2058   7.824   2.434  11.685    21.942
  -120.40    39.23    2059   7.939   2.361  11.636    21.937
  -120.40    39.23    2060   8.086   2.297  11.588    21.971
  -120.40    39.23    2061   8.225   2.225  11.546    21.996
  -120.40    39.23    2062   8.357   2.166  11.508    22.031
  -120.40    39.23    2063   8.470   2.108  11.469    22.047
  -120.40    39.23    2064   8.635   2.034  11.423    22.093
  -120.40    39.23    2065   8.743   1.975  11.376    22.094
  -120.40    39.23    2066   8.863   1.941  11.346    22.150
  -120.40    39.23    2067   8.989   1.880  11.299    22.168
  -120.40    39.23    2068   9.042   1.814  11.251    22.107
  -120.40    39.23    2069   9.191   1.771  11.214    22.177
  -120.40    39.23    2070   8.856   2.157  11.168    22.180
  -120.40    39.23    2071   8.963   2.080  11.131    22.174
  -120.40    39.23    2072   9.094   2.012  11.096    22.203
  -120.40    39.23    2073   9.218   1.944  11.062    22.225
  -120.40    39.23    2074   9.353   1.889  11.027    22.269
  -120.40    39.23    2075   8.929   2.375  10.987    22.291
  -120.40    39.23    2076   8.978   2.341  10.955    22.274
  -120.40    39.23    2077   9.161   2.249  10.930    22.340
  -120.40    39.23    2078   9.327   2.173  10.905    22.405
  -120.40    39.23    2079   9.422   2.111  10.884    22.417
  -120.40    39.23    2080   9.549   2.034  10.858    22.441
  -120.40    39.23    2081   9.622   2.046  10.835    22.503
  -120.40    39.23    2082   9.740   1.989  10.811    22.540
  -120.40    39.23    2083   9.832   1.931  10.783    22.546
  -120.40    39.23    2084   9.947   1.893  10.752    22.591
  -120.40    39.23    2085   9.996   1.915  10.733    22.644
  -120.40    39.23    2086  10.038   1.926  10.709    22.673
  -120.40    39.23    2087  10.098   1.918  10.681    22.696
  -120.40    39.23    2088  10.008   2.025  10.647    22.680
  -120.40    39.23    2089   9.790   2.186  10.614    22.589
  -120.40    39.23    2090   9.943   2.071  10.584    22.599
  -120.40    39.23    2091  10.036   1.982  10.554    22.573
  -120.40    39.23    2092  10.160   1.916  10.534    22.610
  -120.40    39.23    2093  10.286   1.840  10.511    22.637
  -120.40    39.23    2094  10.410   1.763  10.488    22.661
  -120.40    39.23    2095  10.551   1.689  10.464    22.704
  -120.40    39.23    2096  10.684   1.661  10.449    22.794
  -120.40    39.23    2097   8.609   3.767  10.421    22.798
  -120.40    39.23    2098   8.735   3.518  10.430    22.683
  -120.40    39.23    2099   8.492   3.719  10.426    22.638
  -120.40    39.19    1950   7.442   5.840  12.440    25.722
  -120.40    39.19    1951   7.383   5.876  12.434    25.693
  -120.40    39.19    1952   7.433   5.799  12.430    25.662
  -120.40    39.19    1953   7.491   5.740  12.425    25.656
  -120.40    39.19    1954   7.604   5.665  12.421    25.689
  -120.40    39.19    1955   7.773   5.580  12.416    25.769
  -120.40    39.19    1956   7.862   5.489  12.408    25.759
  -120.40    39.19    1957   7.759   5.593  12.395    25.747
  -120.40    39.19    1958   7.293   6.169  12.398    25.859
  -120.40    39.19    1959   7.290   6.044  12.406    25.740
  -120.40    39.19    1960   7.451   5.940  12.401    25.791
  -120.40    39.19    1961   7.513   5.892  12.391    25.795
  -120.40    39.19    1962   7.592   5.818  12.391    25.801
  -120.40    39.19    1963   7.619   5.802  12.401    25.822
  -120.40    39.19    1964   7.652   5.787  12.405    25.845
  -120.40    39.19    1965   7.746   5.749  12.408    25.904
  -120.40    39.19    1966   7.864   5.646  12.409    25.918
  -120.40    39.19    1967   7.968   5.558  12.411    25.938
  -120.40    39.19    1968   7.993   5.493  12.413    25.899
  -120.40    39.19    1969   8.079   5.484  12.418    25.981
  -120.40    39.19    1970   8.055   5.452  12.409    25.917
  -120.40    39.19    1971   8.182   5.357  12.399    25.939
  -120.40    39.19    1972   8.035   5.527  12.392    25.954
  -120.40    39.19    1973   8.119   5.510  12.397    26.026
  -120.40    39.19    1974   7.967   5.628  12.394    25.988
  -120.40    39.19    1975   8.064   5.575  12.389    26.028
  -120.40    39.19    1976   8.148   5.532  12.390    26.070
  -120.40    39.19    1977   6.836   6.871  12.394    26.100
  -120.40    39.19    1978   6.852   6.748  12.411    26.011
  -120.40    39.19    1979   6.910   6.674  12.403    25.987
  -120.40    39.19    1980   7.006   6.557  12.388    25.952
  -120.40    39.19    1981   7.021   6.591  12.393    26.004
  -120.40    39.19    1982   6.979   6.627  12.401    26.007
  -120.40    39.19    1983   7.033   6.566  12.402    26.001
  -120.40    39.19    1984   7.133   6.481  12.408    26.021
  -120.40    39.19    1985   7.288   6.329  12.407    26.024
  -120.40    39.19    1986   7.344   6.251  12.404    25.999
  -120.40    39.19    1987   7.415   6.216  12.404    26.035
  -120.40    39.19    1988   7.513   6.138  12.399    26.050
  -120.40    39.19    1989   7.526   6.076  12.396    25.998
  -120.40    39.19    1990   7.467   6.118  12.386    25.971
  -120.40    39.19    1991   7.504   6.096  12.378    25.979
  -120.40    39.19    1992   7.517   6.152  12.378    26.047
  -120.40    39.19    1993   6.857   6.831  12.381    26.069
  -120.40    39.19    1994   6.973   6.572  12.388    25.932
  -120.40    39.19    1995   7.128   6.429  12.371    25.928
  -120.40    39.19    1996   7.134   6.417  12.352    25.902
  -120.40    39.19    1997   7.216   6.331  12.343    25.890
  -120.40    39.19    1998   7.351   6.214  12.342    25.907
  -120.40    39.19    1999   7.359   6.180  12.336    25.875
  -120.40    39.19    2000   7.384   6.115  12.336    25.836
  -120.40    39.19    2001   7.382   6.118  12.326    25.825
  -120.40    39.19    2002   7.440   6.071  12.309    25.821
  -120.40    39.19    2003   7.456   6.092  12.299    25.847
  -120.40    39.19    2004   7.391   6.101  12.283    25.776
  -120.40    39.19    2005   5.035   8.345  12.275    25.654
  -120.40    39.19    2006   4.825   8.433  12.284    25.542
  -120.40    39.19    2007   4.896   8.320  12.280    25.495
  -120.40    39.19    2008   4.772   8.442  12.272    25.486
  -120.40    39.19    2009   4.758   8.449  12.276    25.483
  -120.40    39.19    2010   4.865   8.254  12.283    25.402
  -120.40    39.19    2011   4.912   8.168  12.291    25.371
  -120.40    39.19    2012   4.939   7.984  12.286    25.208
  -120.40    39.19    2013   5.033   7.805  12.282    25.121
  -120.40    39.19    2014   5.095   7.695  12.274    25.063
  -120.40    39.19    2015   5.205   7.549  12.270    25.024
  -120.40    39.19    2016   5.370   7.336  12.260    24.965
  -120.40    39.19    2017   5.457   7.120  12.243    24.820
  -120.40    39.19    2018   5.527   7.025  12.226    24.778
  -120.40    39.19    2019   5.619   6.900  12.208    24.728
  -120.40    39.19    2020   5.766   6.702  12.191    24.658
  -120.40    39.19    2021   5.755   6.602  12.170    24.527
  -120.40    39.19    2022   5.773   6.414  12.157    24.344
  -120.40    39.19    2023   5.889   6.297  12.132    24.318
  -120.40    39.19    2024   6.021   6.206  12.118    24.345
  -120.40    39.19    2025   6.117   6.027  12.094    24.238
  -120.40    39.19    2026   6.118   5.938  12.075    24.130
  -120.40    39.19    2027   6.047   5.950  12.056    24.053
  -120.40    39.19    2028   6.104   5.781  12.033    23.918
  -120.40    39.19    2029   6.249   5.604  12.021    23.874
  -120.40    39.19    2030   6.322   5.465  11.997    23.784
  -120.40    39.19    2031   6.324   5.396  11.979    23.699
  -120.40    39.19    2032   6.469   5.206  11.956    23.630
  -120.40    39.19    2033   6.581   5.049  11.926    23.556
  -120.40    39.19    2034   6.768   4.915  11.907    23.589
  -120.40    39.19    2035   6.758   4.880  11.879    23.517
  -120.40    39.19    2036   6.877   4.754  11.863    23.493
  -120.40    39.19    2037   7.041   4.648  11.833    23.522
  -120.40    39.19    2038   7.156   4.611  11.806    23.574
  -120.40    39.19    2039   7.229   4.565  11.785    23.579
  -120.40    39.19    2040   7.259   4.538  11.770    23.568
  -120.40    39.19    2041   7.407   4.435  11.758    23.600
  -120.40    39.19    2042   7.575   4.321  11.744    23.641
  -120.40    39.19    2043   7.706   4.210  11.724    23.640
  -120.40    39.19    2044   7.693   4.134  11.706    23.533
  -120.40    39.19    2045   7.868   3.977  11.678    23.523
  -120.40    39.19    2046   8.040   3.863  11.655    23.557
  -120.40    39.19    2047   8.133   3.776  11.623    23.532
  -120.40    39.19    2048   8.194   3.769  11.595    23.558
  -120.40    39.19    2049   8.157   3.847  11.569    23.573
  -120.40    39.19    2050   8.336   3.738  11.550    23.624
  -120.40    39.19    2051   8.412   3.610  11.520    23.542
  -120.40    39.19    2052   8.522   3.506  11.489    23.518
  -120.40    39.19    2053   8.626   3.462  11.455    23.544
  -120.40    39.19    2054   8.821   3.356  11.426    23.602
  -120.40    39.19    2055   8.910   3.276  11.391    23.577
  -120.40    39.19    2056   8.812   3.395  11.363    23.569
  -120.40    39.19    2057   8.776   3.420  11.321    23.517
  -120.40    39.19    2058   8.943   3.298  11.291    23.532
  -120.40    39.19    2059   8.944   3.307  11.255    23.506
  -120.40    39.19    2060   9.116   3.171  11.218    23.505
  -120.40    39.19    2061   8.941   3.375  11.185    23.501
  -120.40    39.19    2062   9.091   3.256  11.162    23.510
  -120.40    39.19    2063   9.013   3.340  11.136    23.489
  -120.40    39.19    2064   9.190   3.185  11.103    23.478
  -120.40    39.19    2065   9.305   3.059  11.072    23.436
  -120.40    39.19    2066   9.300   3.110  11.054    23.464
  -120.40    39.19    2067   9.433   2.986  11.017    23.436
  -120.40    39.19    2068   9.460   2.881  10.977    23.317
  -120.40    39.19    2069   9.437   2.959  10.950    23.346
  -120.40    39.19    2070   9.517   2.872  10.915    23.304
  -120.40    39.19    2071   9.391   2.992  10.883    23.266
  -120.40    39.19    2072   9.541   2.868  10.855    23.264
  -120.40    39.19    2073   9.615   2.826  10.835    23.276
  -120.40    39.19    2074   9.554   2.922  10.814    23.290
  -120.40    39.19    2075   9.694   2.789  10.784    23.267
  -120.40    39.19    2076   9.654   2.812  10.758    23.223
  -120.40    39.19    2077   9.803   2.725  10.739    23.267
  -120.40    39.19    2078   9.912   2.672  10.720    23.304
  -120.40    39.19    2079   9.862   2.711  10.708    23.281
  -120.40    39.19    2080   9.743   2.841  10.685    23.270
  -120.40    39.19    2081   9.901   2.736  10.666    23.303
  -120.40    39.19    2082   9.981   2.682  10.649    23.312
  -120.40    39.19    2083  10.069   2.580  10.626    23.275
  -120.40    39.19    2084   8.420   3.401  10.617    22.438
  -120.40    39.19    2085   8.414   3.380  10.612    22.406
  -120.40    39.19    2086   8.514   3.217  10.611    22.343
  -120.40    39.19    2087   6.094   5.576  10.594    22.263
  -120.40    39.19    2088   6.119   5.272  10.612    22.004
  -120.40    39.19    2089   4.703   6.175  10.638    21.516
  -120.40    39.19    2090   4.240   6.405  10.647    21.293
  -120.40    39.19    2091   4.174   6.263  10.663    21.100
  -120.40    39.19    2092   2.051   8.253  10.686    20.990
  -120.40    39.19    2093   2.129   7.832  10.739    20.699
  -120.40    39.19    2094   2.258   7.541  10.782    20.581
  -120.40    39.19    2095   2.374   5.722  10.790    18.886
  -120.40    39.19    2096   2.471   5.522  10.811    18.803
  -120.40    39.19    2097   2.566   5.221  10.829    18.615
  -120.40    39.19    2098   2.736   4.950  10.838    18.524
  -120.40    39.19    2099   0.712   6.498  10.850    18.060
  -120.40    39.15    1950  10.170   4.055  10.892    25.117
  -120.40    39.15    1951  10.143   4.079  10.882    25.104
  -120.40    39.15    1952  10.181   4.033  10.875    25.089
  -120.40    39.15    1953  10.258   3.961  10.867    25.087
  -120.40    39.15    1954   9.932   4.345  10.860    25.137
  -120.40    39.15    1955  10.066   4.309  10.851    25.226
  -120.40    39.15    1956  10.134   4.254  10.842    25.231
  -120.40    39.15    1957   8.215   6.169  10.823    25.208
  -120.40    39.15    1958   8.320   6.062  10.839    25.222
  -120.40    39.15    1959   8.446   5.919  10.840    25.205
  -120.40    39.15    1960   8.619   5.816  10.839    25.273
  -120.40    39.15    1961   8.694   5.698  10.838    25.230
  -120.40    39.15    1962   8.726   5.664  10.850    25.240
  -120.40    39.15    1963   8.662   5.713  10.864    25.238
  -120.40    39.15    1964   8.761   5.595  10.867    25.224
  -120.40    39.15    1965   8.915   5.494  10.868    25.276
  -120.40    39.15    1966   8.955   5.482  10.864    25.302
  -120.40    39.15    1967   9.039   5.412  10.867    25.318
  -120.40    39.15    1968   9.009   5.447  10.872    25.327
  -120.40    39.15    1969   9.120   5.397  10.880    25.396
  -120.40    39.15    1970   9.088   5.388  10.875    25.351
  -120.40    39.15    1971   9.238   5.254  10.873    25.365
  -120.40    39.15    1972   9.296   5.202  10.874    25.373
  -120.40    39.15    1973   7.009   7.543  10.880    25.433
  -120.40    39.15    1974   7.008   7.403  10.904    25.315
  -120.40    39.15    1975   7.053   7.352  10.912    25.317
  -120.40    39.15    1976   7.136   7.306  10.922    25.365
  -120.40    39.15    1977   7.228   7.209  10.945    25.382
  -120.40    39.15    1978   7.237   7.161  10.965    25.362
  -120.40    39.15    1979   7.194   7.192  10.981    25.368
  -120.40    39.15    1980   7.290   7.025  10.992    25.307
  -120.40    39.15    1981   7.334   7.006  11.006    25.347
  -120.40    39.15    1982   7.440   6.880  11.021    25.341
  -120.40    39.15    1983   7.233   7.073  11.027    25.333
  -120.40    39.15    1984   7.255   6.930  11.054    25.240
  -120.40    39.15    1985   7.330   6.824  11.055    25.209
  -120.40    39.15    1986   7.443   6.691  11.055    25.189
  -120.40    39.15    1987   6.218   7.934  11.064    25.216
  -120.40    39.15    1988   6.187   7.825  11.094    25.106
  -120.40    39.15    1989   6.265   7.666  11.111    25.043
  -120.40    39.15    1990   6.330   7.498  11.123    24.950
  -120.40    39.15    1991   6.431   7.325  11.138    24.895
  -120.40    39.15    1992   6.544   7.172  11.156    24.873
  -120.40    39.15    1993   6.492   7.169  11.175    24.836
  -120.40    39.15    1994   6.641   6.933  11.184    24.758
  -120.40    39.15    1995   6.659   6.753  11.187    24.599
  -120.40    39.15    1996   6.647   6.674  11.187    24.507
  -120.40    39.15    1997   6.704   6.571  11.190    24.466
  -120.40    39.15    1998   6.609   6.642  11.196    24.446
  -120.40    39.15    1999   6.650   6.434  11.217    24.300
  -120.40    39.15    2000   6.646   6.418  11.220    24.284
  -120.40    39.15    2001   6.615   6.428  11.217    24.260
  -120.40    39.15    2002   6.618   6.394  11.217    24.228
  -120.40    39.15    2003   6.628   6.344  11.223    24.195
  -120.40    39.15    2004   6.617   6.241  11.224    24.081
  -120.40    39.15    2005   6.543   6.147  11.227    23.917
  -120.40    39.15    2006   6.508   6.152  11.221    23.881
  -120.40    39.15    2007   6.605   6.054  11.212    23.871
  -120.40    39.15    2008   6.738   5.936  11.202    23.875
  -120.40    39.15    2009   6.701   6.022  11.201    23.924
  -120.40    39.15    2010   6.658   6.016  11.189    23.863
  -120.40    39.15    2011   6.720   5.971  11.184    23.875
  -120.40    39.15    2012   6.741   5.865  11.160    23.765
  -120.40    39.15    2013   6.810   5.782  11.148    23.740
  -120.40    39.15    2014   6.120   6.466  11.131    23.716
  -120.40    39.15    2015   6.165   6.316  11.145    23.626
  -120.40    39.15    2016   6.144   6.278  11.128    23.549
  -120.40    39.15    2017   6.330   6.093  11.110    23.532
  -120.40    39.15    2018   6.396   6.009  11.099    23.504
  -120.40    39.15    2019   6.548   5.821  11.095    23.465
  -120.40    39.15    2020   6.648   5.674  11.084    23.405
  -120.40    39.15    2021   6.675   5.580  11.069    23.324
  -120.40    39.15    2022   6.486   5.713  11.053    23.252
  -120.40    39.15    2023   6.605   5.566  11.027    23.199
  -120.40    39.15    2024   6.794   5.460  11.018    23.272
  -120.40    39.15    2025   6.873   5.292  10.995    23.160
  -120.40    39.15    2026   6.965   5.155  10.981    23.101
  -120.40    39.15    2027   7.038   5.063  10.956    23.058
  -120.40    39.15    2028   7.012   5.012  10.927    22.951
  -120.40    39.15    2029   7.065   4.963  10.906    22.933
  -120.40    39.15    2030   5.175   6.815  10.877    22.867
  -120.40    39.15    2031   5.257   6.554  10.879    22.690
  -120.40    39.15    2032   5.411   6.331  10.868    22.609
  -120.40    39.15    2033   5.521   6.112  10.848    22.481
  -120.40    39.15    2034   5.617   6.010  10.851    22.478
  -120.40    39.15    2035   5.656   5.840  10.842    22.339
  -120.40    39.15    2036   5.675   5.744  10.843    22.262
  -120.40    39.15    2037   5.827   5.476  10.835    22.138
  -120.40    39.15    2038   5.949   3.344  10.800    20.093
  -120.40    39.15    2039   3.322   6.006  10.770    20.098
  -120.40    39.15    2040   3.375   5.626  10.812    19.814
  -120.40    39.15    2041   3.624   5.364  10.812    19.801
  -120.40    39.15    2042   3.721   5.259  10.808    19.788
  -120.40    39.15    2043   3.835   5.035  10.825    19.695
  -120.40    39.15    2044   3.900   4.835  10.829    19.564
  -120.40    39.15    2045   4.102   4.616  10.815    19.532
  -120.40    39.15    2046   3.837   2.548  10.778    17.164
  -120.40    39.15    2047   3.860   2.571  10.734    17.165
  -120.40    39.15    2048   3.951   2.507  10.694    17.151
  -120.40    39.15    2049   4.087   2.449  10.672    17.207
  -120.40    39.15    2050   4.146   2.432  10.656    17.234
  -120.40    39.15    2051   4.287   2.336  10.650    17.272
  -120.40    39.15    2052   4.047   2.648  10.632    17.328
  -120.40    39.15    2053   4.204   2.671  10.611    17.487
  -120.40    39.15    2054   4.321   2.720  10.601    17.642
  -120.40    39.15    2055   4.434   2.660  10.595    17.689
  -120.40    39.15    2056   4.400   2.717  10.593    17.709
  -120.40    39.15    2057   4.494   2.594  10.568    17.656
  -120.40    39.15    2058   4.499   2.649  10.565    17.713
  -120.40    39.15    2059   4.599   2.563  10.555    17.717
  -120.40    39.15    2060   4.722   2.479  10.538    17.740
  -120.40    39.15    2061   4.815   2.416  10.528    17.760
  -120.40    39.15    2062   4.917   2.350  10.522    17.789
  -120.40    39.15    2063   4.996   2.304  10.519    17.818
  -120.40    39.15    2064   5.116   2.193  10.491    17.800
  -120.40    39.15    2065   5.190   2.134  10.474    17.798
  -120.40    39.15    2066   5.294   2.094  10.467    17.855
  -120.40    39.15    2067   5.274   2.132  10.437    17.843
  -120.40    39.15    2068   5.288   2.059  10.398    17.745
  -120.40    39.15    2069   5.203   2.221  10.371    17.795
  -120.40    39.15    2070   5.327   2.135  10.335    17.796
  -120.40    39.15    2071   4.462   3.027  10.296    17.785
  -120.40    39.15    2072   4.568   2.807  10.276    17.651
  -120.40    39.15    2073   4.657   2.775  10.248    17.680
  -120.40    39.15    2074   4.620   2.807  10.214    17.641
  -120.40    39.15    2075   4.753   2.662  10.178    17.594
  -120.40    39.15    2076   4.760   2.692  10.142    17.593
  -120.40    39.15    2077   4.967   2.574  10.114    17.656
  -120.40    39.15    2078   5.117   2.529  10.095    17.741
  -120.40    39.15    2079   5.196   2.473  10.081    17.750
  -120.40    39.15    2080   5.033   2.670  10.058    17.761
  -120.40    39.15    2081   4.937   2.821  10.041    17.799
  -120.40    39.15    2082   5.087   2.713  10.025    17.825
  -120.40    39.15    2083   5.117   2.666  10.006    17.790
  -120.40    39.15    2084   5.184   2.609   9.983    17.777
  -120.40    39.15    2085   5.297   2.511   9.973    17.780
