      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    38.90    2036   4.567   2.808   9.480    16.856
  -120.27    38.90    2037   4.758   2.702   9.455    16.915
  -120.27    38.90    2038   4.930   2.640   9.428    16.997
  -120.27    38.90    2039   4.991   2.783   9.403    17.177
  -120.27    38.90    2040   5.019   2.805   9.390    17.213
  -120.27    38.90    2041   5.148   2.749   9.372    17.269
  -120.27    38.90    2042   5.284   2.694   9.359    17.337
  -120.27    38.90    2043   5.409   2.613   9.342    17.364
  -120.27    38.90    2044   5.426   2.528   9.321    17.275
  -120.27    38.90    2045   5.542   2.447   9.298    17.286
  -120.27    38.90    2046   5.708   2.372   9.266    17.347
  -120.27    38.90    2047   5.825   2.317   9.239    17.381
  -120.27    38.90    2048   5.979   2.239   9.207    17.425
  -120.27    38.90    2049   6.042   2.286   9.183    17.511
  -120.27    38.90    2050   6.163   2.287   9.159    17.609
  -120.27    38.90    2051   6.230   2.209   9.126    17.565
  -120.27    38.90    2052   6.307   2.180   9.103    17.590
  -120.27    38.90    2053   6.477   2.125   9.079    17.680
  -120.27    38.90    2054   6.450   1.619   9.046    17.115
  -120.27    38.90    2055   6.569   1.578   9.012    17.159
  -120.27    38.90    2056   6.653   1.543   8.991    17.187
  -120.27    38.90    2057   6.754   1.499   8.954    17.207
  -120.27    38.90    2058   6.885   1.478   8.926    17.289
  -120.27    38.90    2059   7.022   1.422   8.892    17.336
  -120.27    38.90    2060   7.183   1.404   8.858    17.446
  -120.27    38.90    2061   7.298   1.400   8.824    17.522
  -120.27    38.90    2062   7.455   1.342   8.791    17.588
  -120.27    38.90    2063   7.595   1.304   8.760    17.660
  -120.27    38.90    2064   7.748   1.292   8.721    17.761
  -120.27    38.90    2065   7.872   1.264   8.683    17.818
  -120.27    38.90    2066   7.938   1.307   8.656    17.901
  -120.27    38.90    2067   8.022   1.335   8.618    17.975
  -120.27    38.90    2068   8.072   1.294   8.580    17.945
  -120.27    38.90    2069   8.106   1.381   8.550    18.037
  -120.27    38.90    2070   8.119   1.445   8.518    18.082
  -120.27    38.90    2071   8.204   1.408   8.488    18.101
  -120.27    38.90    2072   8.329   1.372   8.456    18.158
  -120.27    38.90    2073   8.349   1.426   8.424    18.198
  -120.27    38.90    2074   8.427   1.440   8.390    18.257
  -120.27    38.90    2075   8.544   1.403   8.357    18.304
  -120.27    38.90    2076   8.633   1.367   8.324    18.323
  -120.27    38.90    2077   8.654   1.473   8.294    18.421
  -120.27    38.90    2078   8.807   1.447   8.270    18.524
  -120.27    38.90    2079   8.908   1.395   8.246    18.549
  -120.27    38.90    2080   8.979   1.395   8.222    18.595
  -120.27    38.90    2081   9.044   1.430   8.198    18.672
  -120.27    38.90    2082   8.984   1.578   8.173    18.735
  -120.27    38.90    2083   8.884   1.736   8.151    18.772
  -120.27    38.90    2084   8.971   1.734   8.130    18.836
  -120.27    38.90    2085   8.829   1.953   8.114    18.895
  -120.27    38.90    2086   8.965   1.870   8.097    18.932
  -120.27    38.90    2087   9.111   1.780   8.077    18.967
  -120.27    38.90    2088   8.967   1.964   8.055    18.986
  -120.27    38.90    2089   8.693   2.183   8.037    18.913
  -120.27    38.90    2090   8.779   2.141   8.024    18.944
  -120.27    38.90    2091   8.444   2.478   8.008    18.929
  -120.27    38.90    2092   8.323   2.640   7.997    18.960
  -120.27    38.90    2093   8.355   2.615   7.993    18.963
  -120.27    38.90    2094   8.465   2.485   7.988    18.937
  -120.27    38.90    2095   8.581   2.380   7.983    18.944
  -120.27    38.90    2096   8.725   2.271   7.978    18.975
  -120.27    38.90    2097   8.796   2.190   7.969    18.956
  -120.27    38.90    2098   8.915   2.102   7.958    18.975
  -120.27    38.90    2099   8.938   2.083   7.946    18.967
  -120.27    38.90    2100   9.064   1.976   7.940    18.981
  -120.27    38.85    1950   4.321   6.128  11.483    21.933
  -120.27    38.85    1951   4.220   6.056  11.496    21.771
  -120.27    38.85    1952   4.223   6.133  11.504    21.861
  -120.27    38.85    1953   4.290   6.036  11.517    21.843
  -120.27    38.85    1954   4.339   5.976  11.528    21.843
  -120.27    38.85    1955   4.412   5.909  11.540    21.861
  -120.27    38.85    1956   4.454   5.825  11.550    21.829
  -120.27    38.85    1957   4.502   5.672  11.551    21.725
  -120.27    38.85    1958   4.592   5.654  11.562    21.808
  -120.27    38.85    1959   4.649   5.516  11.565    21.730
  -120.27    38.85    1960   4.747   5.446  11.571    21.764
  -120.27    38.85    1961   4.817   5.312  11.563    21.692
  -120.27    38.85    1962   4.861   5.287  11.567    21.715
  -120.27    38.85    1963   4.913   5.250  11.578    21.741
  -120.27    38.85    1964   4.992   5.260  11.577    21.829
  -120.27    38.85    1965   5.079   5.289  11.574    21.942
  -120.27    38.85    1966   5.165   5.263  11.570    21.997
  -120.27    38.85    1967   5.189   5.181  11.570    21.940
  -120.27    38.85    1968   5.255   5.123  11.574    21.952
  -120.27    38.85    1969   5.201   5.243  11.582    22.027
  -120.27    38.85    1970   5.247   5.158  11.580    21.985
  -120.27    38.85    1971   5.305   5.116  11.579    21.999
  -120.27    38.85    1972   5.368   5.085  11.584    22.037
  -120.27    38.85    1973   5.408   5.093  11.596    22.097
  -120.27    38.85    1974   5.468   4.996  11.600    22.064
  -120.27    38.85    1975   5.557   4.932  11.597    22.086
  -120.27    38.85    1976   5.639   4.906  11.602    22.147
  -120.27    38.85    1977   5.684   4.895  11.611    22.190
  -120.27    38.85    1978   5.719   4.818  11.615    22.153
  -120.27    38.85    1979   5.815   4.761  11.618    22.194
  -120.27    38.85    1980   5.854   4.705  11.613    22.172
  -120.27    38.85    1981   5.897   4.694  11.620    22.211
  -120.27    38.85    1982   5.955   4.650  11.628    22.232
  -120.27    38.85    1983   6.020   4.608  11.623    22.251
  -120.27    38.85    1984   6.096   4.576  11.624    22.296
  -120.27    38.85    1985   6.161   4.542  11.620    22.323
  -120.27    38.85    1986   6.197   4.529  11.617    22.344
  -120.27    38.85    1987   6.288   4.530  11.618    22.436
  -120.27    38.85    1988   6.375   4.518  11.616    22.509
  -120.27    38.85    1989   6.410   4.498  11.616    22.524
  -120.27    38.85    1990   6.431   4.465  11.612    22.508
  -120.27    38.85    1991   6.423   4.511  11.609    22.543
  -120.27    38.85    1992   6.482   4.657  11.613    22.752
  -120.27    38.85    1993   6.475   4.651  11.619    22.745
  -120.27    38.85    1994   6.518   4.618  11.604    22.740
  -120.27    38.85    1995   6.602   4.515  11.599    22.717
  -120.27    38.85    1996   6.752   4.404  11.574    22.730
  -120.27    38.85    1997   6.858   4.397  11.546    22.801
  -120.27    38.85    1998   4.668   6.694  11.534    22.895
  -120.27    38.85    1999   4.728   6.510  11.548    22.786
  -120.27    38.85    2000   4.837   6.395  11.553    22.785
  -120.27    38.85    2001   4.938   6.280  11.551    22.769
  -120.27    38.85    2002   5.022   6.227  11.553    22.802
  -120.27    38.85    2003   5.076   6.322  11.555    22.953
  -120.27    38.85    2004   5.093   6.204  11.553    22.849
  -120.27    38.85    2005   5.049   6.052  11.558    22.659
  -120.27    38.85    2006   5.101   5.962  11.560    22.623
  -120.27    38.85    2007   5.147   5.893  11.553    22.594
  -120.27    38.85    2008   5.271   5.961  11.543    22.775
  -120.27    38.85    2009   5.314   5.940  11.543    22.797
  -120.27    38.85    2010   5.356   5.882  11.542    22.780
  -120.27    38.85    2011   5.340   5.853  11.544    22.737
  -120.27    38.85    2012   5.300   5.774  11.523    22.597
  -120.27    38.85    2013   5.310   5.719  11.514    22.543
  -120.27    38.85    2014   5.367   5.587  11.498    22.452
  -120.27    38.85    2015   5.441   5.494  11.497    22.432
  -120.27    38.85    2016   5.522   5.517  11.481    22.519
  -120.27    38.85    2017   5.582   5.443  11.457    22.482
  -120.27    38.85    2018   5.605   5.386  11.439    22.431
  -120.27    38.85    2019   5.727   5.254  11.426    22.406
  -120.27    38.85    2020   5.845   5.146  11.406    22.397
  -120.27    38.85    2021   5.873   5.265  11.380    22.518
  -120.27    38.85    2022   5.867   5.259  11.355    22.481
  -120.27    38.85    2023   5.943   5.194  11.320    22.457
  -120.27    38.85    2024   6.079   5.150  11.305    22.534
  -120.27    38.85    2025   6.118   5.098  11.274    22.490
  -120.27    38.85    2026   6.044   5.052  11.258    22.354
  -120.27    38.85    2027   6.089   5.018  11.229    22.337
  -120.27    38.85    2028   6.087   4.952  11.196    22.235
  -120.27    38.85    2029   6.115   4.930  11.178    22.223
  -120.27    38.85    2030   5.934   5.085  11.150    22.169
  -120.27    38.85    2031   6.030   4.951  11.127    22.108
  -120.27    38.85    2032   6.054   4.905  11.099    22.059
  -120.27    38.85    2033   6.177   4.762  11.068    22.007
  -120.27    38.85    2034   6.312   4.711  11.056    22.080
  -120.27    38.85    2035   6.370   4.607  11.030    22.006
  -120.27    38.85    2036   6.348   4.639  11.015    22.003
  -120.27    38.85    2037   6.469   4.578  10.994    22.041
  -120.27    38.85    2038   6.598   4.524  10.968    22.090
  -120.27    38.85    2039   6.303   4.839  10.945    22.087
  -120.27    38.85    2040   6.315   4.829  10.931    22.074
  -120.27    38.85    2041   6.427   4.765  10.919    22.111
  -120.27    38.85    2042   6.560   4.690  10.905    22.155
  -120.27    38.85    2043   6.719   4.558  10.888    22.165
  -120.27    38.85    2044   6.595   4.602  10.872    22.069
  -120.27    38.85    2045   6.704   4.490  10.845    22.039
  -120.27    38.85    2046   6.812   4.433  10.819    22.064
  -120.27    38.85    2047   6.923   4.325  10.791    22.039
  -120.27    38.85    2048   7.035   4.265  10.764    22.064
  -120.27    38.85    2049   7.157   4.186  10.739    22.082
  -120.27    38.85    2050   7.315   4.120  10.726    22.162
  -120.27    38.85    2051   7.347   4.023  10.699    22.070
  -120.27    38.85    2052   7.451   3.915  10.674    22.040
  -120.27    38.85    2053   7.615   3.813  10.643    22.072
  -120.27    38.85    2054   7.648   3.885  10.622    22.156
  -120.27    38.85    2055   7.756   3.796  10.601    22.153
  -120.27    38.85    2056   5.556   5.995  10.581    22.132
  -120.27    38.85    2057   5.606   5.730  10.571    21.907
  -120.27    38.85    2058   5.814   5.511  10.562    21.887
  -120.27    38.85    2059   5.872   5.380  10.544    21.797
  -120.27    38.85    2060   5.995   5.160  10.533    21.689
  -120.27    38.85    2061   6.056   5.051  10.527    21.634
  -120.27    38.85    2062   6.150   4.917  10.521    21.588
  -120.27    38.85    2063   6.169   4.728  10.511    21.408
  -120.27    38.85    2064   6.310   4.547  10.485    21.342
  -120.27    38.85    2065   6.402   4.383  10.457    21.242
  -120.27    38.85    2066   6.511   4.280  10.445    21.237
  -120.27    38.85    2067   6.686   4.074  10.414    21.175
  -120.27    38.85    2068   6.391   4.259  10.380    21.030
  -120.27    38.85    2069   6.519   4.017  10.375    20.911
  -120.27    38.85    2070   6.664   3.830  10.344    20.838
  -120.27    38.85    2071   6.648   3.806  10.312    20.766
  -120.27    38.85    2072   6.703   3.717  10.290    20.710
  -120.27    38.85    2073   6.732   3.678  10.278    20.687
  -120.27    38.85    2074   6.789   3.611  10.261    20.660
  -120.27    38.85    2075   6.666   3.664  10.232    20.561
  -120.27    38.85    2076   6.699   3.518  10.206    20.422
  -120.27    38.85    2077   6.802   3.423  10.176    20.400
  -120.27    38.85    2078   6.968   3.358  10.155    20.481
  -120.27    38.85    2079   5.732   4.604  10.140    20.476
  -120.27    38.85    2080   5.677   3.440  10.139    19.256
  -120.27    38.85    2081   5.818   3.335  10.125    19.278
  -120.27    38.85    2082   5.927   3.210  10.116    19.252
  -120.27    38.85    2083   5.969   3.081  10.110    19.160
  -120.27    38.85    2084   6.012   2.998  10.099    19.109
  -120.27    38.85    2085   5.995   3.080  10.099    19.175
  -120.27    38.85    2086   6.042   2.994  10.097    19.134
  -120.27    38.85    2087   6.136   2.849  10.075    19.060
  -120.27    38.85    2088   6.307   2.714  10.050    19.071
  -120.27    38.85    2089   6.365   2.592  10.024    18.981
  -120.27    38.85    2090   6.511   2.462   9.999    18.972
  -120.27    38.85    2091   6.459   2.507   9.973    18.939
  -120.27    38.85    2092   6.601   2.416   9.956    18.973
  -120.27    38.85    2093   6.605   2.448   9.934    18.987
  -120.27    38.85    2094   6.741   2.342   9.915    18.998
  -120.27    38.85    2095   6.857   2.285   9.888    19.030
  -120.27    38.85    2096   7.023   2.222   9.869    19.115
  -120.27    38.85    2097   7.106   2.164   9.838    19.108
  -120.27    38.85    2098   7.165   2.166   9.801    19.133
  -120.27    38.85    2099   7.250   2.120   9.763    19.133
  -120.27    38.85    2100   7.234   2.199   9.733    19.167
  -120.27    38.81    1950   3.597   5.569   9.468    18.633
  -120.27    38.81    1951   3.708   5.388   9.476    18.573
  -120.27    38.81    1952   3.765   5.282   9.483    18.530
  -120.27    38.81    1953   3.840   5.144   9.494    18.478
  -120.27    38.81    1954   3.908   5.049   9.504    18.461
  -120.27    38.81    1955   2.276   6.708   9.516    18.500
  -120.27    38.81    1956   2.176   6.606   9.544    18.327
  -120.27    38.81    1957   2.301   6.272   9.567    18.140
  -120.27    38.81    1958   2.419   6.179   9.568    18.167
  -120.27    38.81    1959   2.475   6.070   9.575    18.120
  -120.27    38.81    1960   2.530   5.982   9.594    18.106
  -120.27    38.81    1961   2.587   5.841   9.611    18.039
  -120.27    38.81    1962   2.619   5.708   9.624    17.951
  -120.27    38.81    1963   2.664   5.599   9.637    17.900
  -120.27    38.81    1964   2.627   5.632   9.646    17.906
  -120.27    38.81    1965   2.693   5.561   9.656    17.910
  -120.27    38.81    1966   2.800   5.435   9.663    17.899
  -120.27    38.81    1967   2.710   5.493   9.672    17.875
  -120.27    38.81    1968   2.787   5.339   9.677    17.802
  -120.27    38.81    1969   2.904   5.247   9.682    17.833
  -120.27    38.81    1970   2.972   5.144   9.679    17.794
  -120.27    38.81    1971   3.086   5.014   9.677    17.777
  -120.27    38.81    1972   3.013   5.069   9.675    17.757
  -120.27    38.81    1973   3.055   5.049   9.683    17.786
  -120.27    38.81    1974   3.133   4.922   9.681    17.736
  -120.27    38.81    1975   3.260   4.836   9.679    17.775
  -120.27    38.81    1976   2.369   5.541   9.683    17.593
  -120.27    38.81    1977   2.438   5.454   9.689    17.582
  -120.27    38.81    1978   2.519   5.360   9.692    17.571
  -120.27    38.81    1979   2.602   5.262   9.695    17.559
  -120.27    38.81    1980   2.661   5.154   9.693    17.508
  -120.27    38.81    1981   2.704   5.102   9.701    17.507
  -120.27    38.81    1982   2.809   4.991   9.707    17.507
  -120.27    38.81    1983   2.902   4.904   9.701    17.507
  -120.27    38.81    1984   2.965   4.843   9.702    17.510
  -120.27    38.81    1985   3.108   4.738   9.701    17.547
  -120.27    38.81    1986   3.145   4.851   9.698    17.694
  -120.27    38.81    1987   3.279   4.747   9.698    17.724
  -120.27    38.81    1988   2.732   5.334   9.692    17.758
  -120.27    38.81    1989   2.800   5.138   9.714    17.652
  -120.27    38.81    1990   2.912   4.956   9.706    17.574
  -120.27    38.81    1991   2.940   4.838   9.699    17.478
  -120.27    38.81    1992   3.049   4.774   9.700    17.523
  -120.27    38.81    1993   3.078   4.714   9.706    17.498
  -120.27    38.81    1994   3.221   4.589   9.703    17.514
  -120.27    38.81    1995   3.324   4.516   9.699    17.539
  -120.27    38.81    1996   3.411   4.399   9.697    17.507
  -120.27    38.81    1997   3.524   4.307   9.693    17.524
  -120.27    38.81    1998   2.649   5.188   9.683    17.521
  -120.27    38.81    1999   2.719   4.986   9.698    17.403
  -120.27    38.81    2000   2.811   4.841   9.696    17.348
  -120.27    38.81    2001   1.788   5.880   9.682    17.350
  -120.27    38.81    2002   1.816   5.642   9.701    17.158
  -120.27    38.81    2003   2.040   5.418   9.697    17.155
  -120.27    38.81    2004   2.098   5.307   9.689    17.094
  -120.27    38.81    2005   2.117   5.154   9.696    16.968
  -120.27    38.81    2006   2.209   4.990   9.693    16.893
  -120.27    38.81    2007   2.339   4.856   9.687    16.882
  -120.27    38.81    2008   2.187   4.969   9.675    16.831
  -120.27    38.81    2009   2.266   4.836   9.666    16.768
  -120.27    38.81    2010   2.411   4.688   9.650    16.749
  -120.27    38.81    2011   2.533   4.585   9.644    16.761
  -120.27    38.81    2012   2.645   4.399   9.623    16.667
  -120.27    38.81    2013   2.754   4.291   9.613    16.658
  -120.27    38.81    2014   2.889   4.178   9.602    16.669
  -120.27    38.81    2015   3.021   4.067   9.590    16.678
  -120.27    38.81    2016   3.161   3.975   9.574    16.710
  -120.27    38.81    2017   2.712   4.488   9.552    16.753
  -120.27    38.81    2018   2.765   3.746   9.545    16.056
  -120.27    38.81    2019   2.926   3.625   9.520    16.071
  -120.27    38.81    2020   3.065   3.523   9.503    16.091
  -120.27    38.81    2021   3.080   3.436   9.490    16.006
  -120.27    38.81    2022   3.185   3.310   9.488    15.983
  -120.27    38.81    2023   3.322   3.223   9.471    16.015
  -120.27    38.81    2024   3.421   2.380   9.447    15.249
  -120.27    38.81    2025   3.327   2.559   9.411    15.297
  -120.27    38.81    2026   1.761   3.984   9.407    15.151
  -120.27    38.81    2027   1.886   3.781   9.403    15.070
  -120.27    38.81    2028   1.977   3.639   9.389    15.004
  -120.27    38.81    2029   2.103   3.547   9.385    15.036
  -120.27    38.81    2030   2.274   3.390   9.370    15.034
  -120.27    38.81    2031   2.423   3.271   9.354    15.048
  -120.27    38.81    2032   2.504   3.210   9.338    15.052
  -120.27    38.81    2033   2.617   3.077   9.316    15.010
  -120.27    38.81    2034   2.846   3.000   9.293    15.139
  -120.27    38.81    2035   2.988   2.928   9.271    15.187
  -120.27    38.81    2036   3.082   2.862   9.258    15.202
  -120.27    38.81    2037   3.301   2.741   9.234    15.276
  -120.27    38.81    2038   3.491   2.683   9.213    15.388
  -120.27    38.81    2039   2.510   3.720   9.192    15.422
  -120.27    38.81    2040   2.603   3.532   9.205    15.340
  -120.27    38.81    2041   2.816   3.363   9.200    15.379
  -120.27    38.81    2042   2.945   3.304   9.191    15.441
  -120.27    38.81    2043   3.050   3.173   9.189    15.413
  -120.27    38.81    2044   3.060   3.026   9.180    15.266
  -120.27    38.81    2045   3.232   2.910   9.169    15.311
  -120.27    38.81    2046   3.294   1.929   9.135    14.357
  -120.27    38.81    2047   3.397   1.917   9.110    14.424
  -120.27    38.81    2048   2.909   2.471   9.081    14.461
  -120.27    38.81    2049   2.998   2.259   9.094    14.351
  -120.27    38.81    2050   3.204   2.120   9.070    14.393
  -120.27    38.81    2051   3.288   2.053   9.036    14.377
  -120.27    38.81    2052   3.461   1.934   9.022    14.418
  -120.27    38.81    2053   3.703   1.867   8.992    14.562
  -120.27    38.81    2054   3.929   1.820   8.962    14.712
  -120.27    38.81    2055   4.085   1.753   8.930    14.768
  -120.27    38.81    2056   4.215   1.701   8.909    14.825
  -120.27    38.81    2057   4.326   1.660   8.876    14.861
  -120.27    38.81    2058   4.477   1.615   8.852    14.944
  -120.27    38.81    2059   4.599   1.561   8.822    14.982
  -120.27    38.81    2060   4.761   1.510   8.791    15.062
  -120.27    38.81    2061   4.892   1.460   8.764    15.116
  -120.27    38.81    2062   4.977   1.444   8.737    15.158
  -120.27    38.81    2063   5.079   1.399   8.712    15.189
  -120.27    38.81    2064   5.219   1.351   8.677    15.247
  -120.27    38.81    2065   5.281   1.342   8.642    15.264
  -120.27    38.81    2066   5.368   1.353   8.624    15.345
  -120.27    38.81    2067   5.495   1.319   8.586    15.401
  -120.27    38.81    2068   5.500   1.313   8.550    15.363
  -120.27    38.81    2069   5.642   1.291   8.523    15.455
  -120.27    38.81    2070   5.762   1.249   8.488    15.499
  -120.27    38.81    2071   5.849   1.218   8.456    15.524
  -120.27    38.81    2072   5.971   1.185   8.424    15.581
  -120.27    38.81    2073   6.051   1.183   8.397    15.631
  -120.27    38.81    2074   6.124   1.188   8.365    15.677
  -120.27    38.81    2075   6.071   1.324   8.330    15.725
  -120.27    38.81    2076   6.131   1.314   8.300    15.745
  -120.27    38.81    2077   6.267   1.299   8.273    15.839
  -120.27    38.81    2078   6.416   1.276   8.251    15.943
  -120.27    38.81    2079   6.411   1.331   8.231    15.973
  -120.27    38.81    2080   6.531   1.269   8.210    16.010
  -120.27    38.81    2081   6.664   1.242   8.187    16.093
  -120.27    38.81    2082   6.733   1.257   8.162    16.153
  -120.27    38.81    2083   6.719   1.329   8.138    16.185
  -120.27    38.81    2084   6.845   1.286   8.114    16.245
  -120.27    38.81    2085   6.906   1.302   8.096    16.304
  -120.27    38.81    2086   6.947   1.329   8.076    16.353
  -120.27    38.81    2087   6.967   1.373   8.052    16.392
  -120.27    38.81    2088   6.880   1.498   8.030    16.409
  -120.27    38.81    2089   6.644   1.686   8.010    16.340
  -120.27    38.81    2090   6.673   1.723   7.990    16.385
  -120.27    38.81    2091   6.747   1.666   7.971    16.384
  -120.27    38.81    2092   6.797   1.670   7.954    16.421
  -120.27    38.81    2093   6.868   1.650   7.939    16.457
  -120.27    38.81    2094   6.965   1.577   7.922    16.464
  -120.27    38.81    2095   6.882   1.732   7.904    16.517
  -120.27    38.81    2096   6.976   1.716   7.890    16.582
  -120.27    38.81    2097   7.007   1.699   7.875    16.581
  -120.27    38.81    2098   7.072   1.672   7.857    16.601
  -120.27    38.81    2099   7.210   1.566   7.842    16.618
  -120.27    38.81    2100   7.295   1.529   7.827    16.651
  -120.27    38.77    1950   4.131   4.221   8.120    16.472
  -120.27    38.77    1951   3.048   5.181   8.133    16.362
  -120.27    38.77    1952   3.190   4.929   8.143    16.261
  -120.27    38.77    1953   3.359   4.778   8.141    16.277
  -120.27    38.77    1954   3.464   4.675   8.144    16.284
  -120.27    38.77    1955   3.609   4.552   8.160    16.321
  -120.27    38.77    1956   3.698   4.400   8.165    16.264
  -120.27    38.77    1957   3.598   4.421   8.173    16.191
  -120.27    38.77    1958   3.548   4.426   8.180    16.154
  -120.27    38.77    1959   3.683   4.278   8.180    16.141
  -120.27    38.77    1960   3.743   4.254   8.183    16.180
  -120.27    38.77    1961   3.600   4.352   8.187    16.138
  -120.27    38.77    1962   3.728   4.209   8.189    16.125
  -120.27    38.77    1963   2.539   5.358   8.188    16.084
  -120.27    38.77    1964   2.654   5.175   8.205    16.034
  -120.27    38.77    1965   2.707   5.026   8.215    15.949
  -120.27    38.77    1966   2.835   4.906   8.219    15.959
  -120.27    38.77    1967   2.887   4.783   8.230    15.900
  -120.27    38.77    1968   2.979   4.612   8.229    15.820
  -120.27    38.77    1969   3.162   4.489   8.236    15.887
  -120.27    38.77    1970   3.257   4.407   8.236    15.900
  -120.27    38.77    1971   3.363   4.219   8.235    15.817
  -120.27    38.77    1972   3.468   4.090   8.229    15.786
  -120.27    38.77    1973   3.591   4.024   8.229    15.844
  -120.27    38.77    1974   3.669   3.932   8.226    15.827
  -120.27    38.77    1975   3.749   2.338   8.215    14.302
  -120.27    38.77    1976   3.831   2.324   8.202    14.357
  -120.27    38.77    1977   3.940   2.282   8.195    14.417
  -120.27    38.77    1978   4.034   2.240   8.191    14.465
  -120.27    38.77    1979   4.118   2.198   8.182    14.498
  -120.27    38.77    1980   4.131   2.221   8.171    14.523
  -120.27    38.77    1981   4.189   2.194   8.166    14.550
  -120.27    38.77    1982   4.323   2.128   8.154    14.604
  -120.27    38.77    1983   4.427   2.098   8.147    14.672
  -120.27    38.77    1984   4.496   2.062   8.132    14.689
  -120.27    38.77    1985   4.595   1.929   8.122    14.646
  -120.27    38.77    1986   4.714   1.916   8.105    14.735
  -120.27    38.77    1987   4.861   1.890   8.096    14.847
  -120.27    38.77    1988   4.997   1.866   8.081    14.945
  -120.27    38.77    1989   5.138   1.848   8.073    15.058
  -120.27    38.77    1990   5.266   1.790   8.055    15.111
  -120.27    38.77    1991   5.354   1.810   8.042    15.206
  -120.27    38.77    1992   5.513   1.797   8.034    15.345
  -120.27    38.77    1993   5.607   1.794   8.025    15.426
  -120.27    38.77    1994   5.784   1.733   8.007    15.525
  -120.27    38.77    1995   5.844   1.765   7.994    15.604
  -120.27    38.77    1996   5.909   1.751   7.980    15.640
  -120.27    38.77    1997   6.042   1.705   7.973    15.720
  -120.27    38.77    1998   5.859   1.962   7.958    15.779
  -120.27    38.77    1999   5.961   1.924   7.949    15.835
  -120.27    38.77    2000   6.059   1.889   7.936    15.884
  -120.27    38.77    2001   6.176   1.865   7.916    15.957
  -120.27    38.77    2002   6.319   1.812   7.896    16.027
  -120.27    38.77    2003   6.346   1.847   7.884    16.077
  -120.27    38.77    2004   6.305   1.923   7.864    16.092
  -120.27    38.77    2005   6.281   1.973   7.851    16.106
  -120.27    38.77    2006   6.359   1.937   7.835    16.130
  -120.27    38.77    2007   6.432   1.944   7.819    16.194
  -120.27    38.77    2008   6.572   1.890   7.807    16.269
  -120.27    38.77    2009   6.684   1.873   7.791    16.347
  -120.27    38.77    2010   6.790   1.836   7.778    16.404
  -120.27    38.77    2011   6.919   1.785   7.763    16.467
  -120.27    38.77    2012   6.995   1.741   7.736    16.472
  -120.27    38.77    2013   6.995   1.771   7.719    16.485
  -120.27    38.77    2014   7.072   1.764   7.705    16.541
  -120.27    38.77    2015   7.174   1.736   7.688    16.598
  -120.27    38.77    2016   7.257   1.726   7.671    16.653
  -120.27    38.77    2017   7.417   1.656   7.650    16.724
  -120.27    38.77    2018   7.479   1.694   7.630    16.804
  -120.27    38.77    2019   7.568   1.682   7.609    16.859
  -120.27    38.77    2020   7.702   1.624   7.591    16.916
  -120.27    38.77    2021   7.709   1.599   7.574    16.883
  -120.27    38.77    2022   7.763   1.580   7.563    16.907
  -120.27    38.77    2023   7.687   1.631   7.548    16.867
  -120.27    38.77    2024   7.830   1.598   7.534    16.961
  -120.27    38.77    2025   7.888   1.590   7.511    16.988
  -120.27    38.77    2026   7.815   1.713   7.492    17.020
  -120.27    38.77    2027   7.881   1.642   7.477    17.000
  -120.27    38.77    2028   7.925   1.615   7.454    16.995
  -120.27    38.77    2029   7.959   1.666   7.440    17.065
  -120.27    38.77    2030   8.051   1.626   7.415    17.092
  -120.27    38.77    2031   8.183   1.562   7.396    17.141
  -120.27    38.77    2032   8.245   1.573   7.382    17.200
  -120.27    38.77    2033   8.093   1.692   7.368    17.153
  -120.27    38.77    2034   8.186   1.671   7.352    17.210
  -120.27    38.77    2035   8.259   1.643   7.336    17.238
  -120.27    38.77    2036   8.275   1.690   7.318    17.283
  -120.27    38.77    2037   8.449   1.596   7.297    17.343
  -120.27    38.77    2038   8.553   1.605   7.279    17.437
  -120.27    38.77    2039   8.579   1.638   7.263    17.481
  -120.27    38.77    2040   8.726   1.569   7.253    17.548
  -120.27    38.77    2041   6.819   3.567   7.240    17.627
  -120.27    38.77    2042   6.881   3.442   7.256    17.579
  -120.27    38.77    2043   6.989   3.324   7.266    17.580
  -120.27    38.77    2044   6.913   3.278   7.269    17.461
  -120.27    38.77    2045   7.050   3.101   7.287    17.438
  -120.27    38.77    2046   7.138   2.999   7.285    17.422
  -120.27    38.77    2047   7.202   2.954   7.287    17.443
  -120.27    38.77    2048   6.921   1.827   7.273    16.021
  -120.27    38.77    2049   7.050   1.785   7.265    16.100
  -120.27    38.77    2050   7.116   1.768   7.251    16.135
  -120.27    38.77    2051   7.079   1.757   7.248    16.083
  -120.27    38.77    2052   7.109   1.742   7.247    16.099
  -120.27    38.77    2053   7.174   1.730   7.238    16.141
  -120.27    38.77    2054   7.181   1.759   7.230    16.170
  -120.27    38.77    2055   5.867   3.095   7.216    16.178
  -120.27    38.77    2056   5.974   2.923   7.229    16.126
  -120.27    38.77    2057   6.168   2.737   7.234    16.139
  -120.27    38.77    2058   6.204   2.702   7.233    16.140
  -120.27    38.77    2059   6.337   2.527   7.247    16.110
  -120.27    38.77    2060   6.111   2.798   7.249    16.158
  -120.27    38.77    2061   6.126   2.777   7.253    16.156
  -120.27    38.77    2062   6.202   2.668   7.255    16.125
  -120.27    38.77    2063   6.292   2.555   7.255    16.102
