      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.23    38.94    2019   4.969   4.917  10.708    20.593
  -120.23    38.94    2020   5.084   4.852  10.691    20.627
  -120.23    38.94    2021   5.097   4.785  10.675    20.557
  -120.23    38.94    2022   5.047   4.745  10.668    20.460
  -120.23    38.94    2023   5.145   4.686  10.652    20.484
  -120.23    38.94    2024   5.265   4.625  10.645    20.536
  -120.23    38.94    2025   4.469   5.395  10.626    20.490
  -120.23    38.94    2026   4.454   5.248  10.628    20.329
  -120.23    38.94    2027   4.611   5.097  10.607    20.315
  -120.23    38.94    2028   4.669   5.036  10.579    20.285
  -120.23    38.94    2029   4.769   4.969  10.562    20.300
  -120.23    38.94    2030   4.833   4.891  10.546    20.270
  -120.23    38.94    2031   4.874   4.843  10.527    20.244
  -120.23    38.94    2032   4.978   4.735  10.511    20.224
  -120.23    38.94    2033   5.042   4.706  10.495    20.244
  -120.23    38.94    2034   5.058   4.659  10.484    20.202
  -120.23    38.94    2035   5.152   4.554  10.468    20.174
  -120.23    38.94    2036   5.205   4.492  10.449    20.146
  -120.23    38.94    2037   3.221   6.442  10.432    20.094
  -120.23    38.94    2038   3.257   6.265  10.438    19.960
  -120.23    38.94    2039   3.382   6.057  10.427    19.866
  -120.23    38.94    2040   3.462   5.939  10.414    19.814
  -120.23    38.94    2041   3.560   5.824  10.414    19.798
  -120.23    38.94    2042   3.617   5.745  10.415    19.778
  -120.23    38.94    2043   3.706   5.612  10.415    19.733
  -120.23    38.94    2044   3.750   5.460  10.403    19.613
  -120.23    38.94    2045   3.775   5.303  10.394    19.472
  -120.23    38.94    2046   3.885   5.205  10.374    19.464
  -120.23    38.94    2047   3.931   5.146  10.365    19.442
  -120.23    38.94    2048   3.923   5.160  10.348    19.431
  -120.23    38.94    2049   4.035   5.078  10.340    19.453
  -120.23    38.94    2050   4.190   4.950  10.331    19.471
  -120.23    38.94    2051   4.240   4.839  10.313    19.392
  -120.23    38.94    2052   4.327   4.748  10.301    19.375
  -120.23    38.94    2053   3.434   5.680  10.298    19.412
  -120.23    38.94    2054   3.541   5.485  10.310    19.335
  -120.23    38.94    2055   3.628   5.324  10.301    19.253
  -120.23    38.94    2056   3.703   5.242  10.292    19.237
  -120.23    38.94    2057   3.762   5.149  10.279    19.190
  -120.23    38.94    2058   3.785   5.069  10.281    19.136
  -120.23    38.94    2059   3.842   4.942  10.286    19.070
  -120.23    38.94    2060   3.916   4.811  10.283    19.010
  -120.23    38.94    2061   1.734   6.781  10.282    18.796
  -120.23    38.94    2062   1.825   6.500  10.284    18.609
  -120.23    38.94    2063   2.019   6.279  10.272    18.570
  -120.23    38.94    2064   2.071   6.136  10.257    18.464
  -120.23    38.94    2065   2.185   5.931  10.243    18.359
  -120.23    38.94    2066   2.295   5.792  10.237    18.324
  -120.23    38.94    2067   2.410   5.645  10.229    18.284
  -120.23    38.94    2068   2.482   5.470  10.216    18.168
  -120.23    38.94    2069   2.427   5.309  10.213    17.949
  -120.23    38.94    2070   2.570   5.126  10.191    17.887
  -120.23    38.94    2071   2.671   5.004  10.172    17.847
  -120.23    38.94    2072   2.688   4.838  10.156    17.682
  -120.23    38.94    2073   2.804   4.688  10.127    17.619
  -120.23    38.94    2074   2.960   4.543  10.097    17.599
  -120.23    38.94    2075   2.965   4.419  10.080    17.463
  -120.23    38.94    2076   2.983   4.312  10.053    17.348
  -120.23    38.94    2077   3.165   4.159  10.029    17.353
  -120.23    38.94    2078   3.241   4.180  10.000    17.422
  -120.23    38.94    2079   3.349   4.045   9.973    17.367
  -120.23    38.94    2080   2.726   4.642   9.955    17.323
  -120.23    38.94    2081   2.788   4.410   9.964    17.162
  -120.23    38.94    2082   2.955   4.204   9.935    17.094
  -120.23    38.94    2083   3.043   4.076   9.903    17.022
  -120.23    38.94    2084   3.229   3.939   9.888    17.057
  -120.23    38.94    2085   3.262   3.896   9.860    17.017
  -120.23    38.94    2086   3.390   3.758   9.837    16.985
  -120.23    38.94    2087   2.837   4.258   9.814    16.909
  -120.23    38.94    2088   2.821   3.453   9.786    16.060
  -120.23    38.94    2089   2.918   3.281   9.739    15.938
  -120.23    38.94    2090   3.044   3.193   9.706    15.944
  -120.23    38.94    2091   3.127   3.084   9.681    15.891
  -120.23    38.94    2092   3.223   2.987   9.657    15.867
  -120.23    38.94    2093   3.296   2.869   9.642    15.807
  -120.23    38.94    2094   2.138   4.028   9.605    15.771
  -120.23    38.94    2095   2.303   3.809   9.594    15.707
  -120.23    38.94    2096   2.549   3.613   9.565    15.727
  -120.23    38.94    2097   2.359   2.947   9.541    14.847
  -120.23    38.94    2098   2.581   2.792   9.508    14.882
  -120.23    38.94    2099   2.655   2.731   9.480    14.865
  -120.23    38.94    2100   2.787   2.594   9.467    14.848
  -120.23    38.90    1950   5.897   5.711   9.840    21.448
  -120.23    38.90    1951   5.941   5.668   9.846    21.455
  -120.23    38.90    1952   5.953   5.649   9.852    21.455
  -120.23    38.90    1953   6.051   5.566   9.858    21.475
  -120.23    38.90    1954   5.972   5.639   9.864    21.475
  -120.23    38.90    1955   4.279   7.367   9.874    21.520
  -120.23    38.90    1956   4.336   7.210   9.893    21.439
  -120.23    38.90    1957   4.435   7.059   9.900    21.394
  -120.23    38.90    1958   4.515   7.006   9.906    21.428
  -120.23    38.90    1959   4.469   7.022   9.918    21.408
  -120.23    38.90    1960   4.540   6.953   9.932    21.425
  -120.23    38.90    1961   4.603   6.845   9.948    21.396
  -120.23    38.90    1962   4.621   6.794   9.963    21.378
  -120.23    38.90    1963   4.673   6.718   9.978    21.369
  -120.23    38.90    1964   4.747   6.648   9.994    21.389
  -120.23    38.90    1965   4.757   6.610  10.013    21.380
  -120.23    38.90    1966   4.836   6.514  10.032    21.382
  -120.23    38.90    1967   4.497   6.736  10.045    21.278
  -120.23    38.90    1968   4.456   6.718  10.055    21.230
  -120.23    38.90    1969   4.408   6.773  10.066    21.247
  -120.23    38.90    1970   4.476   6.687  10.076    21.239
  -120.23    38.90    1971   4.502   6.625  10.082    21.210
  -120.23    38.90    1972   4.471   6.619  10.091    21.181
  -120.23    38.90    1973   4.474   6.610  10.103    21.187
  -120.23    38.90    1974   4.499   6.539  10.112    21.150
  -120.23    38.90    1975   4.556   6.470  10.122    21.148
  -120.23    38.90    1976   4.578   6.423  10.132    21.133
  -120.23    38.90    1977   4.556   6.432  10.141    21.130
  -120.23    38.90    1978   4.622   6.356  10.147    21.126
  -120.23    38.90    1979   4.649   6.324  10.153    21.125
  -120.23    38.90    1980   4.696   6.252  10.159    21.106
  -120.23    38.90    1981   4.624   6.303  10.167    21.094
  -120.23    38.90    1982   4.595   6.341  10.177    21.113
  -120.23    38.90    1983   4.677   6.253  10.183    21.113
  -120.23    38.90    1984   4.715   6.229  10.190    21.135
  -120.23    38.90    1985   4.791   6.161  10.200    21.153
  -120.23    38.90    1986   4.753   6.171  10.209    21.133
  -120.23    38.90    1987   4.825   6.106  10.219    21.150
  -120.23    38.90    1988   4.808   6.136  10.229    21.173
  -120.23    38.90    1989   4.816   6.077  10.242    21.135
  -120.23    38.90    1990   4.793   6.062  10.252    21.107
  -120.23    38.90    1991   4.790   6.049  10.257    21.095
  -120.23    38.90    1992   4.848   6.000  10.268    21.116
  -120.23    38.90    1993   4.737   6.090  10.279    21.106
  -120.23    38.90    1994   4.818   5.988  10.283    21.090
  -120.23    38.90    1995   4.393   6.431  10.286    21.111
  -120.23    38.90    1996   4.447   6.279  10.304    21.030
  -120.23    38.90    1997   4.521   6.177  10.309    21.007
  -120.23    38.90    1998   4.176   6.510  10.308    20.994
  -120.23    38.90    1999   2.533   7.696  10.327    20.556
  -120.23    38.90    2000   2.560   7.611  10.327    20.498
  -120.23    38.90    2001   2.600   7.530  10.325    20.455
  -120.23    38.90    2002   2.646   7.446  10.332    20.425
  -120.23    38.90    2003   2.649   7.400  10.341    20.389
  -120.23    38.90    2004   2.658   7.282  10.352    20.292
  -120.23    38.90    2005   2.653   7.193  10.365    20.211
  -120.23    38.90    2006   2.703   7.079  10.371    20.153
  -120.23    38.90    2007   2.756   6.975  10.381    20.111
  -120.23    38.90    2008   1.349   8.378  10.388    20.115
  -120.23    38.90    2009   1.316   8.266  10.416    19.997
  -120.23    38.90    2010   1.447   8.045  10.425    19.918
  -120.23    38.90    2011   1.469   7.975  10.426    19.870
  -120.23    38.90    2012   1.526   7.797  10.433    19.756
  -120.23    38.90    2013   1.618   7.643  10.437    19.698
  -120.23    38.90    2014   1.638   7.489  10.440    19.567
  -120.23    38.90    2015   1.721   7.348  10.442    19.511
  -120.23    38.90    2016   1.744   7.291  10.444    19.479
  -120.23    38.90    2017   1.858   7.133  10.443    19.435
  -120.23    38.90    2018   1.940   7.004  10.443    19.387
  -120.23    38.90    2019   2.056   6.835  10.438    19.329
  -120.23    38.90    2020   0.978   7.869  10.435    19.282
  -120.23    38.90    2021   0.940   7.656  10.447    19.044
  -120.23    38.90    2022   0.983   7.523  10.450    18.956
  -120.23    38.90    2023   1.049   7.317  10.454    18.820
  -120.23    38.90    2024   1.082   7.168  10.455    18.705
  -120.23    38.90    2025   1.145   7.016  10.443    18.604
  -120.23    38.90    2026   1.207   6.862  10.437    18.506
  -120.23    38.90    2027   1.298   6.741  10.431    18.470
  -120.23    38.90    2028   1.286   6.681  10.422    18.389
  -120.23    38.90    2029   1.382   6.463  10.433    18.278
  -120.23    38.90    2030   1.507   6.278  10.415    18.200
  -120.23    38.90    2031   1.619   6.150  10.396    18.165
  -120.23    38.90    2032   1.697   6.037  10.389    18.123
  -120.23    38.90    2033   1.773   5.924  10.387    18.084
  -120.23    38.90    2034   1.756   5.822  10.385    17.964
  -120.23    38.90    2035   1.235   6.287  10.372    17.894
  -120.23    38.90    2036   0.689   6.708  10.381    17.778
  -120.23    38.90    2037   0.806   6.420  10.387    17.613
  -120.23    38.90    2038   0.922   6.253  10.374    17.549
  -120.23    38.90    2039   0.955   6.167  10.366    17.487
  -120.23    38.90    2040   1.073   5.995  10.355    17.423
  -120.23    38.90    2041   1.081   5.914  10.350    17.345
  -120.23    38.90    2042   0.539   6.377  10.349    17.265
  -120.23    38.90    2043   0.586   6.133  10.357    17.077
  -120.23    38.90    2044   0.711   5.911  10.335    16.957
  -120.23    38.90    2045   0.790   5.785  10.317    16.893
  -120.23    38.90    2046   0.943   5.622  10.304    16.869
  -120.23    38.90    2047   0.908   5.573  10.302    16.783
  -120.23    38.90    2048   0.924   5.423  10.298    16.645
  -120.23    38.90    2049   0.926   4.259  10.284    15.469
  -120.23    38.90    2050   1.023   4.135  10.271    15.430
  -120.23    38.90    2051   1.022   4.048  10.265    15.335
  -120.23    38.90    2052   1.119   3.907  10.263    15.289
  -120.23    38.90    2053   1.223   3.814  10.252    15.288
  -120.23    38.90    2054   1.350   3.716  10.244    15.310
  -120.23    38.90    2055   1.446   3.571  10.222    15.239
  -120.23    38.90    2056   1.607   3.462  10.206    15.274
  -120.23    38.90    2057   1.670   3.382  10.177    15.230
  -120.23    38.90    2058   1.758   3.318  10.152    15.229
  -120.23    38.90    2059   1.914   3.240  10.123    15.277
  -120.23    38.90    2060   2.113   3.164  10.094    15.371
  -120.23    38.90    2061   2.200   3.104  10.069    15.373
  -120.23    38.90    2062   2.369   2.996  10.035    15.401
  -120.23    38.90    2063   2.566   2.908  10.003    15.476
  -120.23    38.90    2064   2.577   2.842   9.974    15.394
  -120.23    38.90    2065   2.742   2.745   9.935    15.422
  -120.23    38.90    2066   2.905   2.687   9.910    15.502
  -120.23    38.90    2067   3.059   2.620   9.880    15.559
  -120.23    38.90    2068   3.143   2.537   9.838    15.519
  -120.23    38.90    2069   3.219   2.474   9.814    15.507
  -120.23    38.90    2070   3.329   2.406   9.783    15.517
  -120.23    38.90    2071   3.424   2.359   9.757    15.541
  -120.23    38.90    2072   3.518   2.292   9.725    15.536
  -120.23    38.90    2073   3.652   2.227   9.685    15.563
  -120.23    38.90    2074   3.829   2.155   9.639    15.624
  -120.23    38.90    2075   3.794   2.146   9.608    15.548
  -120.23    38.90    2076   3.848   2.081   9.572    15.501
  -120.23    38.90    2077   4.041   2.010   9.541    15.593
  -120.23    38.90    2078   4.266   1.966   9.504    15.736
  -120.23    38.90    2079   4.365   1.923   9.463    15.751
  -120.23    38.90    2080   4.423   1.879   9.438    15.740
  -120.23    38.90    2081   4.422   1.845   9.418    15.685
  -120.23    38.90    2082   4.553   1.788   9.383    15.725
  -120.23    38.90    2083   4.679   1.724   9.349    15.752
  -120.23    38.90    2084   4.840   1.685   9.315    15.840
  -120.23    38.90    2085   4.987   1.650   9.274    15.911
  -120.23    38.90    2086   5.134   1.613   9.239    15.986
  -120.23    38.90    2087   5.209   1.567   9.203    15.979
  -120.23    38.90    2088   5.352   1.513   9.158    16.023
  -120.23    38.90    2089   5.416   1.464   9.109    15.989
  -120.23    38.90    2090   5.516   1.424   9.075    16.014
  -120.23    38.90    2091   5.608   1.400   9.030    16.038
  -120.23    38.90    2092   5.782   1.355   8.989    16.126
  -120.23    38.90    2093   4.345   2.849   8.955    16.149
  -120.23    38.90    2094   4.450   2.683   8.937    16.070
  -120.23    38.90    2095   4.639   2.557   8.916    16.112
  -120.23    38.90    2096   4.842   2.481   8.887    16.210
  -120.23    38.90    2097   4.906   2.400   8.871    16.177
  -120.23    38.90    2098   5.080   2.294   8.860    16.234
  -120.23    38.90    2099   5.131   2.239   8.845    16.214
  -120.23    38.90    2100   5.174   1.258   8.820    15.252
  -120.23    38.85    1950   8.504   4.237  13.199    25.941
  -120.23    38.85    1951   7.602   5.209  13.204    26.015
  -120.23    38.85    1952   7.644   5.095  13.229    25.968
  -120.23    38.85    1953   7.486   5.277  13.240    26.003
  -120.23    38.85    1954   7.532   5.203  13.257    25.992
  -120.23    38.85    1955   7.657   5.122  13.261    26.040
  -120.23    38.85    1956   7.692   5.132  13.262    26.085
  -120.23    38.85    1957   7.822   5.011  13.262    26.095
  -120.23    38.85    1958   5.669   7.273  13.271    26.212
  -120.23    38.85    1959   5.710   7.067  13.307    26.084
  -120.23    38.85    1960   5.734   7.046  13.322    26.102
  -120.23    38.85    1961   5.823   6.771  13.343    25.937
  -120.23    38.85    1962   5.860   6.749  13.344    25.953
  -120.23    38.85    1963   3.105   9.508  13.351    25.964
  -120.23    38.85    1964   3.182   9.283  13.379    25.844
  -120.23    38.85    1965   3.316   9.122  13.396    25.833
  -120.23    38.85    1966   3.393   9.024  13.413    25.831
  -120.23    38.85    1967   3.435   8.916  13.443    25.794
  -120.23    38.85    1968   3.383   8.815  13.474    25.671
  -120.23    38.85    1969   3.421   8.740  13.503    25.664
  -120.23    38.85    1970   3.451   8.616  13.523    25.589
  -120.23    38.85    1971   3.503   8.484  13.540    25.527
  -120.23    38.85    1972   3.530   8.424  13.556    25.511
  -120.23    38.85    1973   3.543   8.388  13.573    25.504
  -120.23    38.85    1974   3.628   8.227  13.586    25.440
  -120.23    38.85    1975   3.663   8.115  13.592    25.370
  -120.23    38.85    1976   3.723   8.036  13.603    25.362
  -120.23    38.85    1977   3.775   7.957  13.616    25.348
  -120.23    38.85    1978   3.846   7.841  13.628    25.315
  -120.23    38.85    1979   3.914   7.751  13.636    25.301
  -120.23    38.85    1980   3.922   7.676  13.641    25.239
  -120.23    38.85    1981   3.899   7.683  13.649    25.231
  -120.23    38.85    1982   3.838   7.709  13.660    25.207
  -120.23    38.85    1983   3.946   7.595  13.666    25.207
  -120.23    38.85    1984   3.934   7.603  13.672    25.209
  -120.23    38.85    1985   3.985   7.548  13.680    25.213
  -120.23    38.85    1986   3.975   7.526  13.687    25.189
  -120.23    38.85    1987   4.000   7.500  13.695    25.195
  -120.23    38.85    1988   3.994   7.734  13.701    25.429
  -120.23    38.85    1989   3.981   7.711  13.708    25.400
  -120.23    38.85    1990   3.937   7.701  13.712    25.349
  -120.23    38.85    1991   3.971   7.652  13.714    25.337
  -120.23    38.85    1992   4.010   7.832  13.721    25.564
  -120.23    38.85    1993   3.960   8.061  13.730    25.751
  -120.23    38.85    1994   4.046   7.849  13.742    25.637
  -120.23    38.85    1995   4.196   7.704  13.724    25.624
  -120.23    38.85    1996   4.308   7.601  13.703    25.612
  -120.23    38.85    1997   4.416   7.529  13.692    25.636
  -120.23    38.85    1998   4.529   7.466  13.690    25.684
  -120.23    38.85    1999   4.521   7.434  13.687    25.641
  -120.23    38.85    2000   4.597   7.375  13.690    25.663
  -120.23    38.85    2001   4.618   7.376  13.694    25.689
  -120.23    38.85    2002   4.685   7.318  13.691    25.694
  -120.23    38.85    2003   4.822   7.235  13.688    25.745
  -120.23    38.85    2004   4.875   7.156  13.683    25.713
  -120.23    38.85    2005   4.927   7.082  13.681    25.690
  -120.23    38.85    2006   4.961   7.064  13.679    25.705
  -120.23    38.85    2007   5.036   6.998  13.678    25.712
  -120.23    38.85    2008   5.185   6.923  13.670    25.778
  -120.23    38.85    2009   5.225   6.932  13.666    25.823
  -120.23    38.85    2010   5.276   6.917  13.662    25.855
  -120.23    38.85    2011   5.285   6.942  13.662    25.889
  -120.23    38.85    2012   5.370   6.804  13.648    25.822
  -120.23    38.85    2013   5.467   6.750  13.639    25.856
  -120.23    38.85    2014   4.888   7.330  13.625    25.843
  -120.23    38.85    2015   4.989   7.181  13.633    25.803
  -120.23    38.85    2016   5.045   7.123  13.623    25.790
  -120.23    38.85    2017   5.186   7.027  13.609    25.821
  -120.23    38.85    2018   5.302   6.891  13.594    25.786
  -120.23    38.85    2019   4.753   7.470  13.588    25.811
  -120.23    38.85    2020   4.874   7.224  13.597    25.696
  -120.23    38.85    2021   4.975   7.084  13.584    25.643
  -120.23    38.85    2022   5.115   6.912  13.567    25.594
  -120.23    38.85    2023   5.218   6.818  13.553    25.589
  -120.23    38.85    2024   5.283   6.763  13.554    25.600
  -120.23    38.85    2025   5.302   6.651  13.539    25.492
  -120.23    38.85    2026   5.212   6.603  13.530    25.345
  -120.23    38.85    2027   5.348   6.458  13.510    25.316
  -120.23    38.85    2028   5.355   6.388  13.481    25.225
  -120.23    38.85    2029   5.447   6.320  13.473    25.241
  -120.23    38.85    2030   5.501   6.213  13.450    25.165
  -120.23    38.85    2031   4.765   6.975  13.441    25.182
  -120.23    38.85    2032   4.844   6.693  13.445    24.982
  -120.23    38.85    2033   4.973   6.568  13.415    24.956
  -120.23    38.85    2034   5.170   6.463  13.395    25.028
  -120.23    38.85    2035   5.180   6.431  13.386    24.997
  -120.23    38.85    2036   5.258   6.337  13.382    24.977
  -120.23    38.85    2037   5.296   6.346  13.371    25.013
  -120.23    38.85    2038   5.217   5.332  13.340    23.889
  -120.23    38.85    2039   5.264   5.323  13.316    23.903
  -120.23    38.85    2040   5.303   5.298  13.317    23.919
  -120.23    38.85    2041   5.427   5.189  13.317    23.933
  -120.23    38.85    2042   5.467   5.161  13.310    23.938
  -120.23    38.85    2043   5.624   5.070  13.304    23.997
  -120.23    38.85    2044   5.682   4.979  13.297    23.958
  -120.23    38.85    2045   5.873   4.867  13.284    24.024
  -120.23    38.85    2046   5.829   5.020  13.266    24.116
  -120.23    38.85    2047   5.945   4.937  13.248    24.130
  -120.23    38.85    2048   6.106   4.850  13.233    24.188
  -120.23    38.85    2049   6.167   4.860  13.224    24.251
  -120.23    38.85    2050   6.278   4.846  13.225    24.349
  -120.23    38.85    2051   6.291   4.754  13.211    24.256
  -120.23    38.85    2052   6.293   4.741  13.199    24.232
  -120.23    38.85    2053   6.427   4.668  13.185    24.281
  -120.23    38.85    2054   6.511   4.688  13.174    24.373
  -120.23    38.85    2055   6.350   4.869  13.163    24.382
  -120.23    38.85    2056   6.445   4.769  13.157    24.372
  -120.23    38.85    2057   6.449   4.730  13.125    24.304
  -120.23    38.85    2058   6.445   4.757  13.109    24.311
  -120.23    38.85    2059   6.506   4.686  13.086    24.278
  -120.23    38.85    2060   6.637   4.587  13.054    24.278
  -120.23    38.85    2061   6.577   4.654  13.030    24.261
  -120.23    38.85    2062   6.658   4.582  13.016    24.257
  -120.23    38.85    2063   6.771   4.496  13.006    24.272
  -120.23    38.85    2064   6.585   4.713  12.972    24.270
  -120.23    38.85    2065   6.695   4.579  12.951    24.225
  -120.23    38.85    2066   6.769   4.515  12.941    24.225
  -120.23    38.85    2067   6.871   4.426  12.913    24.211
  -120.23    38.85    2068   6.848   4.338  12.881    24.067
  -120.23    38.85    2069   6.972   4.254  12.857    24.083
  -120.23    38.85    2070   6.863   4.357  12.829    24.049
  -120.23    38.85    2071   6.850   4.316  12.794    23.960
  -120.23    38.85    2072   5.112   6.070  12.761    23.942
  -120.23    38.85    2073   5.131   5.855  12.764    23.751
  -120.23    38.85    2074   5.230   5.747  12.743    23.720
  -120.23    38.85    2075   5.288   5.595  12.708    23.592
  -120.23    38.85    2076   5.052   5.721  12.697    23.470
  -120.23    38.85    2077   4.803   5.955  12.684    23.443
  -120.23    38.85    2078   4.702   6.132  12.680    23.514
  -120.23    38.85    2079   4.765   6.033  12.678    23.477
  -120.23    38.85    2080   4.253   5.065  12.657    21.975
  -120.23    38.85    2081   4.214   5.145  12.628    21.987
  -120.23    38.85    2082   4.196   5.162  12.597    21.955
  -120.23    38.85    2083   4.201   5.031  12.572    21.805
  -120.23    38.85    2084   4.460   4.802  12.546    21.808
  -120.23    38.85    2085   4.441   4.884  12.528    21.853
  -120.23    38.85    2086   4.490   4.848  12.509    21.847
  -120.23    38.85    2087   4.355   4.979  12.480    21.814
  -120.23    38.85    2088   4.464   4.823  12.454    21.741
  -120.23    38.85    2089   4.503   4.632  12.431    21.566
  -120.23    38.85    2090   3.337   5.746  12.398    21.481
  -120.23    38.85    2091   3.304   5.548  12.396    21.247
  -120.23    38.85    2092   3.468   5.364  12.385    21.218
  -120.23    38.85    2093   3.568   5.236  12.370    21.175
  -120.23    38.85    2094   3.678   5.038  12.362    21.079
  -120.23    38.85    2095   3.809   4.831  12.346    20.986
  -120.23    38.85    2096   3.964   4.718  12.334    21.016
  -120.23    38.85    2097   3.694   4.781  12.308    20.783
  -120.23    38.85    2098   2.295   3.675  12.268    18.239
  -120.23    38.85    2099   2.463   3.557  12.224    18.243
  -120.23    38.85    2100   2.474   3.550  12.201    18.225
  -120.23    38.81    1950   5.361   5.708  11.316    22.384
  -120.23    38.81    1951   5.439   5.618  11.331    22.388
  -120.23    38.81    1952   5.472   5.557  11.348    22.376
  -120.23    38.81    1953   4.966   6.056  11.365    22.387
  -120.23    38.81    1954   4.826   6.074  11.401    22.300
  -120.23    38.81    1955   4.948   5.932  11.408    22.289
  -120.23    38.81    1956   4.753   6.105  11.410    22.269
  -120.23    38.81    1957   4.861   5.952  11.414    22.227
  -120.23    38.81    1958   4.921   5.953  11.428    22.302
  -120.23    38.81    1959   4.986   5.805  11.444    22.235
  -120.23    38.81    1960   5.065   5.731  11.459    22.255
  -120.23    38.81    1961   4.764   5.912  11.463    22.139
  -120.23    38.81    1962   4.831   5.852  11.476    22.159
  -120.23    38.81    1963   4.887   5.793  11.492    22.172
  -120.23    38.81    1964   4.923   5.728  11.501    22.152
  -120.23    38.81    1965   5.038   5.651  11.507    22.196
  -120.23    38.81    1966   5.144   5.576  11.515    22.235
  -120.23    38.81    1967   5.028   5.684  11.526    22.238
  -120.23    38.81    1968   5.060   5.520  11.551    22.130
  -120.23    38.81    1969   5.188   5.430  11.558    22.176
  -120.23    38.81    1970   5.188   5.398  11.552    22.137
  -120.23    38.81    1971   5.016   5.636  11.556    22.208
  -120.23    38.81    1972   5.063   5.686  11.567    22.317
  -120.23    38.81    1973   5.106   5.655  11.585    22.346
  -120.23    38.81    1974   5.175   5.518  11.596    22.289
  -120.23    38.81    1975   5.264   5.413  11.597    22.274
  -120.23    38.81    1976   5.326   5.395  11.606    22.327
  -120.23    38.81    1977   5.381   5.345  11.618    22.344
  -120.23    38.81    1978   5.445   5.268  11.626    22.339
  -120.23    38.81    1979   5.510   5.219  11.633    22.362
  -120.23    38.81    1980   5.541   5.143  11.633    22.317
  -120.23    38.81    1981   5.514   5.547  11.642    22.703
  -120.23    38.81    1982   5.554   5.594  11.653    22.801
  -120.23    38.81    1983   5.641   5.510  11.657    22.807
  -120.23    38.81    1984   5.695   5.479  11.663    22.836
  -120.23    38.81    1985   5.796   5.379  11.666    22.841
  -120.23    38.81    1986   5.840   5.562  11.669    23.071
  -120.23    38.81    1987   5.908   5.530  11.676    23.113
  -120.23    38.81    1988   4.907   6.560  11.681    23.147
  -120.23    38.81    1989   4.931   6.504  11.691    23.126
  -120.23    38.81    1990   4.997   6.384  11.698    23.079
  -120.23    38.81    1991   5.057   6.456  11.703    23.215
  -120.23    38.81    1992   5.127   6.424  11.714    23.265
  -120.23    38.81    1993   5.132   6.403  11.727    23.261
  -120.23    38.81    1994   5.272   6.224  11.726    23.223
  -120.23    38.81    1995   5.273   6.235  11.716    23.223
  -120.23    38.81    1996   5.346   4.319  11.699    21.365
  -120.23    38.81    1997   3.593   5.826  11.692    21.111
  -120.23    38.81    1998   3.688   5.783  11.693    21.165
  -120.23    38.81    1999   3.756   5.687  11.692    21.135
  -120.23    38.81    2000   3.763   5.700  11.703    21.167
  -120.23    38.81    2001   3.839   5.639  11.712    21.189
  -120.23    38.81    2002   3.902   5.570  11.712    21.184
  -120.23    38.81    2003   3.978   5.526  11.709    21.213
  -120.23    38.81    2004   3.989   5.458  11.706    21.152
  -120.23    38.81    2005   3.779   5.620  11.709    21.108
  -120.23    38.81    2006   3.879   5.522  11.711    21.112
  -120.23    38.81    2007   3.921   5.573  11.708    21.203
  -120.23    38.81    2008   3.834   5.584  11.697    21.115
  -120.23    38.81    2009   3.861   5.621  11.692    21.174
  -120.23    38.81    2010   3.980   5.501  11.693    21.173
  -120.23    38.81    2011   4.009   5.484  11.698    21.191
  -120.23    38.81    2012   3.961   5.466  11.684    21.112
  -120.23    38.81    2013   4.052   5.368  11.675    21.095
  -120.23    38.81    2014   4.118   5.287  11.658    21.063
  -120.23    38.81    2015   4.236   5.207  11.653    21.096
  -120.23    38.81    2016   4.310   5.147  11.636    21.093
  -120.23    38.81    2017   3.452   6.065  11.614    21.130
  -120.23    38.81    2018   3.554   5.870  11.611    21.036
  -120.23    38.81    2019   3.770   5.703  11.597    21.070
  -120.23    38.81    2020   3.875   3.890  11.562    19.327
  -120.23    38.81    2021   3.933   3.803  11.537    19.274
  -120.23    38.81    2022   4.053   3.668  11.521    19.242
  -120.23    38.81    2023   3.668   4.107  11.491    19.266
  -120.23    38.81    2024   3.708   4.002  11.497    19.207
  -120.23    38.81    2025   3.941   3.790  11.467    19.198
  -120.23    38.81    2026   4.015   3.722  11.441    19.177
  -120.23    38.81    2027   4.211   3.560  11.421    19.192
  -120.23    38.81    2028   2.039   5.847  11.392    19.278
  -120.23    38.81    2029   2.168   5.616  11.401    19.185
  -120.23    38.81    2030   2.299   5.434  11.377    19.110
  -120.23    38.81    2031   2.443   5.283  11.351    19.077
  -120.23    38.81    2032   2.619   5.126  11.334    19.079
  -120.23    38.81    2033   2.851   4.919  11.312    19.081
  -120.23    38.81    2034   3.078   4.818  11.301    19.197
  -120.23    38.81    2035   2.971   3.493  11.271    17.735
  -120.23    38.81    2036   3.100   3.377  11.241    17.718
  -120.23    38.81    2037   3.363   3.253  11.202    17.818
  -120.23    38.81    2038   3.573   3.192  11.165    17.930
  -120.23    38.81    2039   3.697   3.113  11.142    17.952
  -120.23    38.81    2040   3.859   3.029  11.131    18.018
  -120.23    38.81    2041   4.034   2.967  11.118    18.119
  -120.23    38.81    2042   4.239   2.919  11.102    18.260
  -120.23    38.81    2043   4.421   2.860  11.084    18.365
  -120.23    38.81    2044   4.415   2.851  11.072    18.339
  -120.23    38.81    2045   4.614   2.742  11.049    18.405
  -120.23    38.81    2046   4.805   2.672  11.026    18.503
