      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.36    38.85    2035   6.267   1.627   7.607    15.501
  -120.36    38.85    2036   5.923   2.045   7.592    15.561
  -120.36    38.85    2037   6.078   1.977   7.570    15.625
  -120.36    38.85    2038   6.219   1.922   7.549    15.690
  -120.36    38.85    2039   6.299   1.875   7.530    15.704
  -120.36    38.85    2040   6.412   1.829   7.517    15.758
  -120.36    38.85    2041   6.507   1.828   7.504    15.839
  -120.36    38.85    2042   6.602   1.824   7.491    15.917
  -120.36    38.85    2043   6.699   1.776   7.479    15.954
  -120.36    38.85    2044   6.724   1.709   7.462    15.896
  -120.36    38.85    2045   6.553   1.902   7.441    15.895
  -120.36    38.85    2046   6.662   1.852   7.421    15.936
  -120.36    38.85    2047   6.754   1.787   7.400    15.940
  -120.36    38.85    2048   6.843   1.707   7.379    15.929
  -120.36    38.85    2049   6.942   1.675   7.358    15.975
  -120.36    38.85    2050   7.029   1.654   7.344    16.028
  -120.36    38.85    2051   7.077   1.570   7.321    15.968
  -120.36    38.85    2052   7.143   1.542   7.300    15.986
  -120.36    38.85    2053   7.289   1.497   7.277    16.063
  -120.36    38.85    2054   7.414   1.452   7.260    16.126
  -120.36    38.85    2055   7.493   1.384   7.238    16.115
  -120.36    38.85    2056   7.567   1.368   7.223    16.158
  -120.36    38.85    2057   7.598   1.343   7.191    16.132
  -120.36    38.85    2058   5.362   3.347   7.204    15.912
  -120.36    38.85    2059   5.377   3.240   7.205    15.823
  -120.36    38.85    2060   5.463   3.082   7.203    15.748
  -120.36    38.85    2061   5.524   2.944   7.204    15.673
  -120.36    38.85    2062   5.589   2.829   7.205    15.622
  -120.36    38.85    2063   5.642   2.748   7.204    15.593
  -120.36    38.85    2064   5.720   2.607   7.192    15.519
  -120.36    38.85    2065   5.714   2.526   7.178    15.418
  -120.36    38.85    2066   5.841   2.420   7.177    15.438
  -120.36    38.85    2067   5.875   2.334   7.159    15.368
  -120.36    38.85    2068   5.830   1.200   7.128    14.158
  -120.36    38.85    2069   5.956   1.150   7.110    14.216
  -120.36    38.85    2070   6.007   1.137   7.082    14.226
  -120.36    38.85    2071   6.086   1.084   7.064    14.235
  -120.36    38.85    2072   6.091   1.087   7.040    14.218
  -120.36    38.85    2073   6.113   1.081   7.031    14.225
  -120.36    38.85    2074   6.158   1.036   7.004    14.198
  -120.36    38.85    2075   6.213   1.058   6.976    14.246
  -120.36    38.85    2076   6.291   1.055   6.950    14.295
  -120.36    38.85    2077   6.185   1.271   6.927    14.383
  -120.36    38.85    2078   6.275   1.268   6.916    14.459
  -120.36    38.85    2079   5.032   2.544   6.907    14.483
  -120.36    38.85    2080   5.043   2.418   6.921    14.383
  -120.36    38.85    2081   5.089   2.421   6.928    14.439
  -120.36    38.85    2082   5.073   2.276   6.949    14.298
  -120.36    38.85    2083   5.193   2.164   6.945    14.302
  -120.36    38.85    2084   4.772   2.570   6.935    14.277
  -120.36    38.85    2085   4.782   2.493   6.948    14.223
  -120.36    38.85    2086   4.887   2.339   6.955    14.181
  -120.36    38.85    2087   4.931   2.262   6.947    14.139
  -120.36    38.85    2088   4.927   2.231   6.940    14.098
  -120.36    38.85    2089   4.911   2.166   6.929    14.006
  -120.36    38.85    2090   5.055   2.022   6.920    13.996
  -120.36    38.85    2091   5.136   1.902   6.909    13.947
  -120.36    38.85    2092   5.162   1.888   6.905    13.955
  -120.36    38.85    2093   5.267   1.789   6.896    13.952
  -120.36    38.85    2094   5.276   1.768   6.885    13.928
  -120.36    38.85    2095   5.381   1.696   6.873    13.949
  -120.36    38.85    2096   5.480   1.640   6.867    13.987
  -120.36    38.85    2097   5.542   1.557   6.852    13.951
  -120.36    38.85    2098   5.624   1.477   6.833    13.934
  -120.36    38.85    2099   5.611   1.482   6.816    13.909
  -120.36    38.85    2100   5.651   1.461   6.805    13.916
  -120.36    38.81    1950   4.462   2.631   7.949    15.042
  -120.36    38.81    1951   4.557   2.545   7.941    15.043
  -120.36    38.81    1952   4.662   2.488   7.925    15.075
  -120.36    38.81    1953   4.745   2.466   7.909    15.120
  -120.36    38.81    1954   4.842   2.449   7.893    15.185
  -120.36    38.81    1955   4.993   2.443   7.880    15.316
  -120.36    38.81    1956   5.117   2.366   7.863    15.346
  -120.36    38.81    1957   4.346   3.124   7.849    15.319
  -120.36    38.81    1958   4.412   3.022   7.863    15.296
  -120.36    38.81    1959   4.565   2.907   7.853    15.325
  -120.36    38.81    1960   4.703   2.861   7.845    15.409
  -120.36    38.81    1961   4.744   2.775   7.846    15.365
  -120.36    38.81    1962   4.796   2.744   7.843    15.383
  -120.36    38.81    1963   4.809   2.709   7.837    15.355
  -120.36    38.81    1964   4.893   2.689   7.835    15.418
  -120.36    38.81    1965   4.956   2.656   7.830    15.442
  -120.36    38.81    1966   5.066   2.639   7.819    15.524
  -120.36    38.81    1967   5.062   2.635   7.816    15.513
  -120.36    38.81    1968   5.152   2.572   7.802    15.526
  -120.36    38.81    1969   5.317   2.528   7.796    15.641
  -120.36    38.81    1970   5.420   2.486   7.784    15.690
  -120.36    38.81    1971   5.570   2.403   7.769    15.742
  -120.36    38.81    1972   5.599   2.403   7.754    15.756
  -120.36    38.81    1973   5.716   2.389   7.749    15.854
  -120.36    38.81    1974   5.802   2.353   7.735    15.890
  -120.36    38.81    1975   5.884   2.379   7.727    15.991
  -120.36    38.81    1976   5.979   2.353   7.719    16.051
  -120.36    38.81    1977   6.104   2.289   7.710    16.103
  -120.36    38.81    1978   6.238   2.234   7.705    16.177
  -120.36    38.81    1979   6.302   2.215   7.695    16.211
  -120.36    38.81    1980   6.384   2.155   7.685    16.224
  -120.36    38.81    1981   6.474   2.106   7.678    16.257
  -120.36    38.81    1982   6.557   2.093   7.666    16.316
  -120.36    38.81    1983   4.637   4.113   7.660    16.410
  -120.36    38.81    1984   4.661   3.994   7.672    16.327
  -120.36    38.81    1985   4.866   3.836   7.676    16.378
  -120.36    38.81    1986   4.903   3.804   7.672    16.380
  -120.36    38.81    1987   4.975   3.738   7.683    16.396
  -120.36    38.81    1988   4.984   3.737   7.689    16.410
  -120.36    38.81    1989   4.967   3.757   7.697    16.422
  -120.36    38.81    1990   4.973   2.331   7.687    14.991
  -120.36    38.81    1991   5.045   2.299   7.678    15.022
  -120.36    38.81    1992   5.149   2.273   7.678    15.100
  -120.36    38.81    1993   5.236   2.218   7.677    15.130
  -120.36    38.81    1994   5.381   2.137   7.665    15.182
  -120.36    38.81    1995   5.473   2.139   7.652    15.264
  -120.36    38.81    1996   5.442   2.202   7.644    15.287
  -120.36    38.81    1997   5.428   2.262   7.638    15.328
  -120.36    38.81    1998   5.435   2.301   7.624    15.360
  -120.36    38.81    1999   5.519   2.284   7.614    15.417
  -120.36    38.81    2000   5.358   2.441   7.604    15.403
  -120.36    38.81    2001   5.427   2.447   7.587    15.461
  -120.36    38.81    2002   5.540   2.418   7.570    15.528
  -120.36    38.81    2003   5.720   2.339   7.562    15.621
  -120.36    38.81    2004   5.762   2.329   7.547    15.639
  -120.36    38.81    2005   5.847   2.250   7.539    15.635
  -120.36    38.81    2006   5.878   2.245   7.527    15.651
  -120.36    38.81    2007   5.929   2.249   7.518    15.696
  -120.36    38.81    2008   6.009   2.254   7.509    15.772
  -120.36    38.81    2009   6.108   2.232   7.499    15.840
  -120.36    38.81    2010   6.232   2.164   7.490    15.885
  -120.36    38.81    2011   6.276   2.181   7.482    15.939
  -120.36    38.81    2012   6.286   2.175   7.465    15.926
  -120.36    38.81    2013   6.283   2.201   7.457    15.941
  -120.36    38.81    2014   6.410   2.153   7.450    16.013
  -120.36    38.81    2015   6.452   2.176   7.440    16.068
  -120.36    38.81    2016   6.553   2.145   7.433    16.130
  -120.36    38.81    2017   6.608   2.161   7.422    16.191
  -120.36    38.81    2018   6.764   2.088   7.413    16.266
  -120.36    38.81    2019   6.887   2.011   7.400    16.299
  -120.36    38.81    2020   5.240   3.714   7.392    16.346
  -120.36    38.81    2021   5.249   3.568   7.406    16.224
  -120.36    38.81    2022   5.451   3.380   7.418    16.250
  -120.36    38.81    2023   5.318   3.504   7.417    16.239
  -120.36    38.81    2024   5.420   3.439   7.431    16.291
  -120.36    38.81    2025   5.532   3.294   7.432    16.257
  -120.36    38.81    2026   5.558   3.243   7.437    16.238
  -120.36    38.81    2027   5.486   3.323   7.436    16.245
  -120.36    38.81    2028   5.594   3.198   7.437    16.230
  -120.36    38.81    2029   5.500   3.305   7.441    16.246
  -120.36    38.81    2030   4.486   4.292   7.439    16.217
  -120.36    38.81    2031   4.543   4.070   7.462    16.075
  -120.36    38.81    2032   4.558   3.986   7.472    16.016
  -120.36    38.81    2033   4.625   3.850   7.478    15.953
  -120.36    38.81    2034   4.751   3.677   7.486    15.914
  -120.36    38.81    2035   4.843   3.521   7.490    15.855
  -120.36    38.81    2036   4.921   3.382   7.492    15.794
  -120.36    38.81    2037   5.014   2.153   7.471    14.638
  -120.36    38.81    2038   5.122   2.119   7.455    14.696
  -120.36    38.81    2039   5.160   2.066   7.447    14.673
  -120.36    38.81    2040   5.209   2.040   7.443    14.692
  -120.36    38.81    2041   5.303   1.995   7.433    14.730
  -120.36    38.81    2042   5.079   2.293   7.422    14.795
  -120.36    38.81    2043   5.219   2.184   7.411    14.815
  -120.36    38.81    2044   5.284   2.098   7.391    14.773
  -120.36    38.81    2045   5.450   2.019   7.376    14.846
  -120.36    38.81    2046   5.576   1.963   7.355    14.894
  -120.36    38.81    2047   5.648   1.906   7.347    14.901
  -120.36    38.81    2048   5.748   1.813   7.326    14.887
  -120.36    38.81    2049   5.853   1.773   7.317    14.943
  -120.36    38.81    2050   5.760   1.917   7.297    14.974
  -120.36    38.81    2051   5.802   1.838   7.280    14.920
  -120.36    38.81    2052   5.894   1.777   7.269    14.940
  -120.36    38.81    2053   5.994   1.756   7.262    15.012
  -120.36    38.81    2054   6.115   1.679   7.243    15.037
  -120.36    38.81    2055   5.936   1.855   7.225    15.016
  -120.36    38.81    2056   5.977   1.844   7.213    15.034
  -120.36    38.81    2057   6.002   1.823   7.198    15.023
  -120.36    38.81    2058   6.095   1.758   7.185    15.038
  -120.36    38.81    2059   5.994   1.879   7.165    15.038
  -120.36    38.81    2060   5.857   2.053   7.157    15.067
  -120.36    38.81    2061   5.315   2.311   7.150    14.776
  -120.36    38.81    2062   5.211   2.384   7.140    14.735
  -120.36    38.81    2063   5.183   2.399   7.134    14.716
  -120.36    38.81    2064   5.197   2.355   7.126    14.678
  -120.36    38.81    2065   5.149   2.333   7.117    14.600
  -120.36    38.81    2066   5.240   2.226   7.111    14.577
  -120.36    38.81    2067   5.326   2.120   7.099    14.545
  -120.36    38.81    2068   5.346   2.011   7.084    14.441
  -120.36    38.81    2069   5.462   1.909   7.072    14.444
  -120.36    38.81    2070   5.578   1.802   7.054    14.434
  -120.36    38.81    2071   5.138   1.668   7.040    13.846
  -120.36    38.81    2072   5.185   1.626   7.023    13.834
  -120.36    38.81    2073   5.201   1.567   7.009    13.777
  -120.36    38.81    2074   5.253   1.485   6.990    13.728
  -120.36    38.81    2075   5.372   1.392   6.975    13.740
  -120.36    38.81    2076   5.437   1.331   6.951    13.719
  -120.36    38.81    2077   5.531   1.314   6.931    13.777
  -120.36    38.81    2078   5.649   1.260   6.910    13.818
  -120.36    38.81    2079   5.734   1.192   6.889    13.816
  -120.36    38.81    2080   5.819   1.145   6.869    13.833
  -120.36    38.81    2081   5.889   1.144   6.849    13.882
  -120.36    38.81    2082   5.985   1.096   6.829    13.909
  -120.36    38.81    2083   6.052   1.061   6.813    13.925
  -120.36    38.81    2084   6.138   1.018   6.794    13.951
  -120.36    38.81    2085   6.122   1.058   6.777    13.956
  -120.36    38.81    2086   6.181   1.013   6.760    13.954
  -120.36    38.81    2087   6.225   0.997   6.741    13.962
  -120.36    38.81    2088   6.277   0.945   6.719    13.940
  -120.36    38.81    2089   6.149   1.042   6.699    13.890
  -120.36    38.81    2090   6.247   0.997   6.684    13.929
  -120.36    38.81    2091   6.277   0.962   6.666    13.905
  -120.36    38.81    2092   6.319   0.950   6.650    13.919
  -120.36    38.81    2093   6.348   0.950   6.636    13.933
  -120.36    38.81    2094   6.371   0.942   6.621    13.934
  -120.36    38.81    2095   6.497   0.880   6.605    13.982
  -120.36    38.81    2096   6.568   0.867   6.591    14.026
  -120.36    38.81    2097   6.561   0.889   6.578    14.029
  -120.36    38.81    2098   6.665   0.829   6.563    14.056
  -120.36    38.81    2099   6.699   0.811   6.551    14.061
  -120.36    38.81    2100   6.718   0.829   6.539    14.086
  -120.36    38.77    1950   6.909   1.483   6.557    14.948
  -120.36    38.77    1951   6.891   1.529   6.556    14.975
  -120.36    38.77    1952   6.952   1.507   6.546    15.005
  -120.36    38.77    1953   7.039   1.474   6.545    15.058
  -120.36    38.77    1954   7.163   1.442   6.539    15.144
  -120.36    38.77    1955   7.050   1.649   6.531    15.230
  -120.36    38.77    1956   6.950   1.792   6.523    15.266
  -120.36    38.77    1957   7.022   1.747   6.518    15.287
  -120.36    38.77    1958   7.203   1.710   6.512    15.425
  -120.36    38.77    1959   7.348   1.660   6.504    15.512
  -120.36    38.77    1960   7.443   1.680   6.503    15.626
  -120.36    38.77    1961   7.090   1.938   6.504    15.532
  -120.36    38.77    1962   7.139   1.819   6.519    15.478
  -120.36    38.77    1963   7.297   1.711   6.507    15.515
  -120.36    38.77    1964   7.374   1.699   6.501    15.574
  -120.36    38.77    1965   7.330   1.720   6.505    15.555
  -120.36    38.77    1966   7.332   1.792   6.504    15.627
  -120.36    38.77    1967   7.301   1.851   6.503    15.655
  -120.36    38.77    1968   7.368   1.806   6.494    15.668
  -120.36    38.77    1969   7.513   1.796   6.489    15.798
  -120.36    38.77    1970   7.537   1.867   6.482    15.886
  -120.36    38.77    1971   7.666   1.824   6.476    15.966
  -120.36    38.77    1972   7.592   1.968   6.467    16.027
  -120.36    38.77    1973   7.747   1.916   6.469    16.132
  -120.36    38.77    1974   7.873   1.855   6.463    16.192
  -120.36    38.77    1975   8.031   1.807   6.462    16.301
  -120.36    38.77    1976   8.152   1.763   6.459    16.375
  -120.36    38.77    1977   8.100   1.895   6.458    16.454
  -120.36    38.77    1978   8.049   1.987   6.462    16.498
  -120.36    38.77    1979   8.135   1.945   6.463    16.543
  -120.36    38.77    1980   8.193   1.905   6.463    16.561
  -120.36    38.77    1981   8.293   1.849   6.462    16.604
  -120.36    38.77    1982   8.432   1.786   6.456    16.674
  -120.36    38.77    1983   8.513   1.750   6.455    16.719
  -120.36    38.77    1984   8.609   1.705   6.452    16.766
  -120.36    38.77    1985   8.728   1.661   6.450    16.839
  -120.36    38.77    1986   8.837   1.619   6.444    16.900
  -120.36    38.77    1987   8.739   1.809   6.441    16.989
  -120.36    38.77    1988   8.675   1.908   6.439    17.022
  -120.36    38.77    1989   8.769   1.872   6.439    17.080
  -120.36    38.77    1990   8.859   1.812   6.436    17.107
  -120.36    38.77    1991   8.814   1.918   6.430    17.163
  -120.36    38.77    1992   8.970   1.872   6.428    17.270
  -120.36    38.77    1993   8.937   1.974   6.427    17.338
  -120.36    38.77    1994   8.936   2.051   6.422    17.409
  -120.36    38.77    1995   9.021   1.990   6.418    17.429
  -120.36    38.77    1996   9.109   1.937   6.412    17.457
  -120.36    38.77    1997   8.967   2.099   6.411    17.478
  -120.36    38.77    1998   8.959   2.130   6.408    17.497
  -120.36    38.77    1999   9.059   2.055   6.404    17.519
  -120.36    38.77    2000   8.998   2.162   6.399    17.560
  -120.36    38.77    2001   8.989   2.236   6.394    17.619
  -120.36    38.77    2002   9.121   2.152   6.386    17.659
  -120.36    38.77    2003   8.852   2.435   6.385    17.673
  -120.36    38.77    2004   8.955   2.341   6.382    17.678
  -120.36    38.77    2005   8.909   2.386   6.380    17.675
  -120.36    38.77    2006   6.808   3.516   6.387    16.712
  -120.36    38.77    2007   6.806   3.503   6.395    16.704
  -120.36    38.77    2008   6.920   3.380   6.405    16.706
  -120.36    38.77    2009   7.035   3.241   6.413    16.689
  -120.36    38.77    2010   7.127   3.136   6.422    16.684
  -120.36    38.77    2011   7.220   3.013   6.428    16.661
  -120.36    38.77    2012   7.306   2.872   6.428    16.605
  -120.36    38.77    2013   7.298   2.843   6.431    16.572
  -120.36    38.77    2014   7.236   2.898   6.435    16.569
  -120.36    38.77    2015   7.344   2.781   6.433    16.558
  -120.36    38.77    2016   7.351   1.691   6.423    15.465
  -120.36    38.77    2017   7.450   1.666   6.408    15.524
  -120.36    38.77    2018   7.459   1.692   6.404    15.555
  -120.36    38.77    2019   7.452   1.697   6.396    15.545
  -120.36    38.77    2020   7.537   1.639   6.394    15.570
  -120.36    38.77    2021   7.457   1.677   6.388    15.522
  -120.36    38.77    2022   7.470   1.670   6.385    15.525
  -120.36    38.77    2023   7.324   1.810   6.376    15.509
  -120.36    38.77    2024   7.505   1.733   6.366    15.604
  -120.36    38.77    2025   7.629   1.670   6.349    15.648
  -120.36    38.77    2026   7.731   1.616   6.336    15.683
  -120.36    38.77    2027   7.768   1.546   6.330    15.643
  -120.36    38.77    2028   7.828   1.506   6.318    15.652
  -120.36    38.77    2029   7.726   1.666   6.311    15.703
  -120.36    38.77    2030   7.712   1.728   6.299    15.738
  -120.36    38.77    2031   7.515   1.962   6.290    15.767
  -120.36    38.77    2032   7.581   1.897   6.288    15.766
  -120.36    38.77    2033   7.583   1.857   6.283    15.723
  -120.36    38.77    2034   7.739   1.760   6.275    15.774
  -120.36    38.77    2035   7.843   1.692   6.264    15.799
  -120.36    38.77    2036   7.957   1.618   6.251    15.826
  -120.36    38.77    2037   8.078   1.564   6.232    15.875
  -120.36    38.77    2038   8.212   1.505   6.222    15.938
  -120.36    38.77    2039   8.163   1.573   6.208    15.943
  -120.36    38.77    2040   8.276   1.528   6.199    16.004
  -120.36    38.77    2041   8.025   1.846   6.187    16.058
  -120.36    38.77    2042   8.065   1.869   6.182    16.116
  -120.36    38.77    2043   8.150   1.797   6.174    16.121
  -120.36    38.77    2044   8.178   1.695   6.166    16.039
  -120.36    38.77    2045   8.304   1.613   6.158    16.074
  -120.36    38.77    2046   8.404   1.531   6.141    16.076
  -120.36    38.77    2047   8.470   1.501   6.133    16.104
  -120.36    38.77    2048   8.522   1.437   6.116    16.075
  -120.36    38.77    2049   8.344   1.672   6.106    16.122
  -120.36    38.77    2050   8.342   1.701   6.095    16.138
  -120.36    38.77    2051   8.376   1.624   6.086    16.085
  -120.36    38.77    2052   8.231   1.792   6.080    16.102
  -120.36    38.77    2053   8.341   1.731   6.073    16.145
  -120.36    38.77    2054   8.144   1.936   6.065    16.145
  -120.36    38.77    2055   8.174   1.878   6.059    16.112
  -120.36    38.77    2056   8.120   1.941   6.055    16.117
  -120.36    38.77    2057   7.884   2.163   6.051    16.098
  -120.36    38.77    2058   7.877   2.157   6.049    16.083
  -120.36    38.77    2059   7.929   2.073   6.049    16.051
  -120.36    38.77    2060   7.219   2.787   6.048    16.053
  -120.36    38.77    2061   5.643   4.193   6.069    15.905
  -120.36    38.77    2062   5.807   3.826   6.104    15.737
  -120.36    38.77    2063   5.972   3.588   6.126    15.687
  -120.36    38.77    2064   6.067   3.433   6.150    15.650
  -120.36    38.77    2065   6.009   3.437   6.175    15.620
  -120.36    38.77    2066   6.122   3.274   6.195    15.591
  -120.36    38.77    2067   6.261   3.062   6.214    15.536
  -120.36    38.77    2068   6.286   2.874   6.223    15.383
  -120.36    38.77    2069   6.401   2.714   6.231    15.346
  -120.36    38.77    2070   6.489   2.571   6.229    15.288
  -120.36    38.77    2071   6.593   2.416   6.228    15.236
  -120.36    38.77    2072   6.641   2.311   6.223    15.175
  -120.36    38.77    2073   6.717   2.166   6.215    15.097
  -120.36    38.77    2074   6.754   2.059   6.201    15.014
  -120.36    38.77    2075   6.837   1.945   6.191    14.973
  -120.36    38.77    2076   6.831   1.886   6.174    14.892
  -120.36    38.77    2077   6.946   1.780   6.163    14.889
  -120.36    38.77    2078   7.017   1.699   6.147    14.863
  -120.36    38.77    2079   7.041   1.613   6.133    14.788
  -120.36    38.77    2080   7.063   1.556   6.119    14.738
  -120.36    38.77    2081   7.105   1.515   6.103    14.724
  -120.36    38.77    2082   7.127   1.487   6.086    14.700
  -120.36    38.77    2083   7.105   1.498   6.073    14.676
  -120.36    38.77    2084   7.050   1.554   6.056    14.660
  -120.36    38.77    2085   7.013   1.567   6.045    14.624
  -120.36    38.77    2086   6.677   1.862   6.034    14.573
  -120.36    38.77    2087   6.738   1.761   6.024    14.523
  -120.36    38.77    2088   6.765   1.660   6.012    14.437
  -120.36    38.77    2089   6.292   1.749   6.010    14.051
  -120.36    38.77    2090   6.319   1.702   6.002    14.023
  -120.36    38.77    2091   6.331   1.618   5.995    13.945
  -120.36    38.77    2092   6.158   1.744   5.985    13.887
  -120.36    38.77    2093   6.218   1.643   5.980    13.841
  -120.36    38.77    2094   4.195   3.610   5.969    13.774
  -120.36    38.77    2095   4.244   3.348   5.992    13.584
  -120.36    38.77    2096   4.324   3.096   6.004    13.423
  -120.36    38.77    2097   4.398   2.846   6.009    13.254
  -120.36    38.77    2098   4.493   2.627   6.007    13.126
  -120.36    38.77    2099   4.558   2.442   6.002    13.002
  -120.36    38.77    2100   4.374   2.536   5.996    12.906
  -120.36    38.73    1950   4.887   1.450   6.993    13.330
  -120.36    38.73    1951   4.879   1.476   6.988    13.344
  -120.36    38.73    1952   4.960   1.483   6.977    13.420
  -120.36    38.73    1953   5.093   1.452   6.970    13.515
  -120.36    38.73    1954   5.241   1.448   6.958    13.647
  -120.36    38.73    1955   5.354   1.426   6.952    13.733
  -120.36    38.73    1956   5.089   1.764   6.945    13.798
  -120.36    38.73    1957   5.053   1.640   6.961    13.655
  -120.36    38.73    1958   5.151   1.675   6.950    13.776
  -120.36    38.73    1959   5.245   1.660   6.942    13.847
  -120.36    38.73    1960   5.258   1.683   6.944    13.886
  -120.36    38.73    1961   5.174   1.683   6.945    13.802
  -120.36    38.73    1962   5.309   1.622   6.946    13.876
  -120.36    38.73    1963   5.325   1.622   6.935    13.882
  -120.36    38.73    1964   4.682   2.324   6.931    13.937
  -120.36    38.73    1965   4.617   2.297   6.942    13.857
  -120.36    38.73    1966   4.840   2.179   6.934    13.953
  -120.36    38.73    1967   4.857   2.166   6.928    13.951
  -120.36    38.73    1968   5.009   2.051   6.924    13.985
  -120.36    38.73    1969   5.203   1.990   6.926    14.119
  -120.36    38.73    1970   5.302   1.988   6.923    14.212
  -120.36    38.73    1971   5.253   2.062   6.918    14.234
  -120.36    38.73    1972   5.256   1.582   6.905    13.743
  -120.36    38.73    1973   5.396   1.552   6.895    13.843
  -120.36    38.73    1974   5.537   1.514   6.885    13.936
  -120.36    38.73    1975   5.646   1.532   6.879    14.058
  -120.36    38.73    1976   5.745   1.553   6.873    14.172
  -120.36    38.73    1977   5.868   1.524   6.878    14.271
  -120.36    38.73    1978   5.862   1.588   6.881    14.332
  -120.36    38.73    1979   5.878   1.598   6.882    14.358
  -120.36    38.73    1980   5.922   1.553   6.882    14.356
  -120.36    38.73    1981   5.847   1.524   6.879    14.250
  -120.36    38.73    1982   3.914   3.533   6.866    14.313
  -120.36    38.73    1983   4.007   3.396   6.881    14.284
  -120.36    38.73    1984   4.156   3.257   6.890    14.303
  -120.36    38.73    1985   4.209   3.203   6.897    14.309
  -120.36    38.73    1986   4.284   3.102   6.911    14.298
  -120.36    38.73    1987   4.368   3.019   6.924    14.311
  -120.36    38.73    1988   4.411   2.980   6.933    14.324
  -120.36    38.73    1989   4.444   1.318   6.931    12.693
  -120.36    38.73    1990   4.216   1.594   6.925    12.734
  -120.36    38.73    1991   4.183   1.567   6.922    12.672
  -120.36    38.73    1992   4.298   1.537   6.917    12.752
  -120.36    38.73    1993   4.262   1.628   6.919    12.808
  -120.36    38.73    1994   4.395   1.552   6.911    12.858
  -120.36    38.73    1995   4.425   1.573   6.903    12.901
  -120.36    38.73    1996   4.501   1.527   6.896    12.924
  -120.36    38.73    1997   4.598   1.474   6.892    12.965
  -120.36    38.73    1998   4.594   1.551   6.883    13.028
  -120.36    38.73    1999   4.737   1.499   6.873    13.109
  -120.36    38.73    2000   4.795   1.561   6.865    13.221
  -120.36    38.73    2001   4.970   1.518   6.859    13.347
  -120.36    38.73    2002   5.006   1.560   6.846    13.412
  -120.36    38.73    2003   4.996   1.546   6.845    13.388
  -120.36    38.73    2004   5.087   1.508   6.838    13.433
  -120.36    38.73    2005   5.078   1.562   6.834    13.474
  -120.36    38.73    2006   5.146   1.591   6.829    13.566
  -120.36    38.73    2007   5.108   1.711   6.824    13.644
  -120.36    38.73    2008   5.147   1.676   6.822    13.645
  -120.36    38.73    2009   5.252   1.666   6.812    13.730
  -120.36    38.73    2010   5.370   1.603   6.809    13.782
  -120.36    38.73    2011   5.497   1.581   6.800    13.877
  -120.36    38.73    2012   5.563   1.523   6.788    13.874
  -120.36    38.73    2013   5.194   1.947   6.781    13.922
  -120.36    38.73    2014   5.229   1.809   6.795    13.832
  -120.36    38.73    2015   5.382   1.742   6.779    13.903
  -120.36    38.73    2016   5.480   1.727   6.771    13.978
  -120.36    38.73    2017   5.116   2.110   6.770    13.997
  -120.36    38.73    2018   5.049   2.098   6.780    13.927
  -120.36    38.73    2019   5.257   1.948   6.772    13.976
  -120.36    38.73    2020   5.260   1.957   6.767    13.985
  -120.36    38.73    2021   5.043   1.727   6.768    13.538
  -120.36    38.73    2022   5.044   1.754   6.765    13.564
  -120.36    38.73    2023   5.056   1.709   6.762    13.528
  -120.36    38.73    2024   4.986   1.525   6.757    13.269
  -120.36    38.73    2025   5.068   1.494   6.746    13.308
  -120.36    38.73    2026   5.059   1.533   6.745    13.337
  -120.36    38.73    2027   4.989   1.587   6.739    13.315
  -120.36    38.73    2028   5.059   1.442   6.746    13.247
  -120.36    38.73    2029   5.137   1.476   6.731    13.344
  -120.36    38.73    2030   5.229   1.452   6.718    13.399
  -120.36    38.73    2031   5.372   1.381   6.716    13.469
  -120.36    38.73    2032   5.460   1.370   6.707    13.537
  -120.36    38.73    2033   5.584   1.324   6.696    13.604
  -120.36    38.73    2034   5.641   1.330   6.685    13.656
  -120.36    38.73    2035   5.698   1.351   6.673    13.722
  -120.36    38.73    2036   4.101   2.993   6.662    13.756
  -120.36    38.73    2037   4.258   2.802   6.670    13.730
  -120.36    38.73    2038   4.437   2.647   6.681    13.765
  -120.36    38.73    2039   4.454   2.579   6.685    13.718
  -120.36    38.73    2040   4.582   2.413   6.707    13.702
  -120.36    38.73    2041   4.608   2.435   6.706    13.749
  -120.36    38.73    2042   4.733   2.374   6.712    13.819
  -120.36    38.73    2043   4.439   2.613   6.717    13.769
  -120.36    38.73    2044   4.481   2.490   6.721    13.692
  -120.36    38.73    2045   4.600   2.365   6.730    13.695
  -120.36    38.73    2046   4.586   2.379   6.722    13.687
  -120.36    38.73    2047   4.530   2.446   6.725    13.701
  -120.36    38.73    2048   4.612   2.353   6.715    13.680
  -120.36    38.73    2049   4.600   2.407   6.714    13.721
  -120.36    38.73    2050   4.723   2.305   6.703    13.731
  -120.36    38.73    2051   4.769   2.217   6.693    13.679
  -120.36    38.73    2052   4.700   2.287   6.691    13.679
  -120.36    38.73    2053   3.577   2.836   6.699    13.112
  -120.36    38.73    2054   3.669   2.711   6.697    13.077
  -120.36    38.73    2055   3.609   2.702   6.699    13.010
  -120.36    38.73    2056   1.733   4.536   6.702    12.972
  -120.36    38.73    2057   1.766   4.289   6.730    12.784
  -120.36    38.73    2058   1.929   3.999   6.751    12.679
  -120.36    38.73    2059   1.975   3.851   6.757    12.583
  -120.36    38.73    2060   2.037   3.647   6.774    12.458
  -120.36    38.73    2061   2.158   3.466   6.777    12.401
  -120.36    38.73    2062   2.112   3.442   6.776    12.330
