      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.40    39.10    2084   0.075   0.000   0.000   0.001   0.062   0.396   3.128   3.663
  -120.40    39.10    2085   0.078   0.004   0.031   0.001   0.056   0.298   2.954   3.421
  -120.40    39.10    2086   0.097   0.001   0.000   0.001   0.052   0.228   2.822   3.203
  -120.40    39.10    2087   0.105   0.007   0.003   0.001   0.053   0.173   2.665   3.006
  -120.40    39.10    2088   0.103   0.002   0.001   0.000   0.054   0.131   2.503   2.794
  -120.40    39.10    2089   0.097   0.002   0.002   0.000   0.053   0.096   2.347   2.598
  -120.40    39.10    2090   0.072   0.021   0.138   0.000   0.053   0.097   1.421   1.802
  -120.40    39.10    2091   0.080   0.006   0.007   0.000   0.045   0.091   1.465   1.694
  -120.40    39.10    2092   0.101   0.012   0.018   0.000   0.041   0.071   1.381   1.626
  -120.40    39.10    2093   0.093   0.016   0.118   0.001   0.045   0.064   1.320   1.657
  -120.40    39.10    2094   0.095   0.017   0.034   0.001   0.043   0.061   1.351   1.602
  -120.40    39.10    2095   0.096   0.003   0.003   0.001   0.042   0.058   1.300   1.502
  -120.40    39.10    2096   0.091   0.015   0.018   0.001   0.045   0.045   1.224   1.438
  -120.40    39.10    2097   0.100   0.032   0.037   0.000   0.042   0.044   1.165   1.421
  -120.40    39.10    2098   0.100   0.029   0.122   0.000   0.041   0.058   1.121   1.473
  -120.40    39.10    2099   0.101   0.027   0.125   0.000   0.042   0.080   1.200   1.576
  -120.40    39.10    2100   0.101   0.016   0.017   0.000   0.043   0.080   1.244   1.502
  -120.40    39.06    1950   0.074   0.009   0.047   0.011   0.119   0.275   3.930   4.466
  -120.40    39.06    1951   0.074   0.006   0.008   0.009   0.118   0.264   3.785   4.264
  -120.40    39.06    1952   0.074   0.003   0.004   0.010   0.116   0.240   3.705   4.152
  -120.40    39.06    1953   0.071   0.006   0.009   0.009   0.113   0.216   3.692   4.116
  -120.40    39.06    1954   0.073   0.006   0.009   0.010   0.111   0.198   3.616   4.023
  -120.40    39.06    1955   0.073   0.020   0.029   0.011   0.111   0.182   3.544   3.970
  -120.40    39.06    1956   0.080   0.000   0.000   0.008   0.108   0.178   3.483   3.857
  -120.40    39.06    1957   0.071   0.015   0.041   0.011   0.109   0.158   3.404   3.808
  -120.40    39.06    1958   0.063   0.003   0.006   0.011   0.107   0.191   3.389   3.771
  -120.40    39.06    1959   0.070   0.018   0.065   0.008   0.104   0.172   3.313   3.750
  -120.40    39.06    1960   0.070   0.008   0.012   0.010   0.105   0.171   3.305   3.681
  -120.40    39.06    1961   0.096   0.175   0.110   0.009   0.103   0.183   3.213   3.889
  -120.40    39.06    1962   0.048   0.010   0.033   0.010   0.109   0.344   3.217   3.771
  -120.40    39.06    1963   0.051   0.004   0.007   0.007   0.103   0.314   3.171   3.657
  -120.40    39.06    1964   0.069   0.038   0.206   0.008   0.101   0.287   3.114   3.824
  -120.40    39.06    1965   0.066   0.004   0.008   0.011   0.102   0.294   3.251   3.735
  -120.40    39.06    1966   0.070   0.008   0.016   0.009   0.102   0.302   3.177   3.684
  -120.40    39.06    1967   0.074   0.004   0.008   0.011   0.103   0.278   3.124   3.603
  -120.40    39.06    1968   0.069   0.011   0.038   0.007   0.100   0.249   3.169   3.643
  -120.40    39.06    1969   0.070   0.023   0.044   0.010   0.101   0.233   3.138   3.619
  -120.40    39.06    1970   0.071   0.000   0.000   0.010   0.100   0.228   3.109   3.519
  -120.40    39.06    1971   0.069   0.011   0.066   0.008   0.098   0.199   3.026   3.477
  -120.40    39.06    1972   0.089   0.317   1.970   0.007   0.097   0.184   3.012   5.676
  -120.40    39.06    1973   0.057   0.005   0.010   0.013   0.104   0.462   4.890   5.543
  -120.40    39.06    1974   0.059   0.026   0.053   0.007   0.099   0.405   4.767   5.417
  -120.40    39.06    1975   0.073   0.006   0.011   0.008   0.097   0.386   4.714   5.295
  -120.40    39.06    1976   0.066   0.000   0.000   0.009   0.103   0.406   4.584   5.168
  -120.40    39.06    1977   0.075   0.000   0.000   0.010   0.103   0.363   4.483   5.034
  -120.40    39.06    1978   0.105   0.335   0.694   0.010   0.103   0.322   4.377   5.946
  -120.40    39.06    1979   0.066   0.000   0.001   0.011   0.110   0.590   4.945   5.723
  -120.40    39.06    1980   0.064   0.001   0.003   0.008   0.104   0.512   4.815   5.507
  -120.40    39.06    1981   0.074   0.003   0.007   0.009   0.102   0.458   4.708   5.361
  -120.40    39.06    1982   0.076   0.000   0.000   0.010   0.101   0.408   4.601   5.196
  -120.40    39.06    1983   0.086   0.022   0.095   0.011   0.101   0.364   4.495   5.175
  -120.40    39.06    1984   0.078   0.000   0.000   0.010   0.102   0.340   4.474   5.003
  -120.40    39.06    1985   0.075   0.000   0.000   0.012   0.111   0.320   4.345   4.863
  -120.40    39.06    1986   0.080   0.000   0.000   0.009   0.109   0.297   4.186   4.682
  -120.40    39.06    1987   0.079   0.000   0.000   0.010   0.109   0.263   4.084   4.545
  -120.40    39.06    1988   0.088   0.000   0.000   0.008   0.106   0.229   3.970   4.401
  -120.40    39.06    1989   0.087   0.000   0.000   0.013   0.109   0.205   3.882   4.297
  -120.40    39.06    1990   0.078   0.000   0.001   0.010   0.110   0.181   3.782   4.163
  -120.40    39.06    1991   0.076   0.000   0.001   0.010   0.109   0.160   3.689   4.046
  -120.40    39.06    1992   0.081   0.000   0.002   0.013   0.112   0.145   3.611   3.964
  -120.40    39.06    1993   0.081   0.001   0.002   0.013   0.114   0.130   3.533   3.875
  -120.40    39.06    1994   0.077   0.000   0.003   0.009   0.113   0.115   3.441   3.759
  -120.40    39.06    1995   0.080   0.003   0.065   0.007   0.109   0.101   3.347   3.714
  -120.40    39.06    1996   0.082   0.004   0.068   0.007   0.108   0.091   3.317   3.677
  -120.40    39.06    1997   0.080   0.001   0.008   0.008   0.108   0.082   3.292   3.579
  -120.40    39.06    1998   0.083   0.000   0.000   0.006   0.106   0.072   3.201   3.468
  -120.40    39.06    1999   0.086   0.001   0.005   0.007   0.105   0.062   3.108   3.374
  -120.40    39.06    2000   0.088   0.000   0.000   0.008   0.107   0.055   3.027   3.285
  -120.40    39.06    2001   0.089   0.031   0.191   0.008   0.108   0.048   2.941   3.415
  -120.40    39.06    2002   0.088   0.002   0.069   0.006   0.106   0.068   3.033   3.373
  -120.40    39.06    2003   0.092   0.000   0.000   0.007   0.107   0.061   3.011   3.278
  -120.40    39.06    2004   0.094   0.002   0.002   0.006   0.106   0.052   2.916   3.178
  -120.40    39.06    2005   0.091   0.000   0.000   0.007   0.108   0.047   2.832   3.085
  -120.40    39.06    2006   0.088   0.003   0.005   0.007   0.108   0.041   2.746   2.997
  -120.40    39.06    2007   0.087   0.000   0.000   0.007   0.108   0.038   2.674   2.915
  -120.40    39.06    2008   0.091   0.035   0.151   0.008   0.108   0.033   2.595   3.022
  -120.40    39.06    2009   0.090   0.002   0.004   0.008   0.110   0.061   2.669   2.945
  -120.40    39.06    2010   0.092   0.000   0.000   0.007   0.109   0.055   2.594   2.856
  -120.40    39.06    2011   0.090   0.000   0.000   0.007   0.110   0.048   2.519   2.775
  -120.40    39.06    2012   0.091   0.000   0.000   0.004   0.105   0.040   2.429   2.670
  -120.40    39.06    2013   0.089   0.002   0.003   0.006   0.105   0.035   2.354   2.593
  -120.40    39.06    2014   0.089   0.001   0.001   0.006   0.105   0.032   2.285   2.518
  -120.40    39.06    2015   0.088   0.002   0.005   0.006   0.104   0.028   2.215   2.450
  -120.40    39.06    2016   0.090   0.002   0.006   0.006   0.103   0.026   2.151   2.383
  -120.40    39.06    2017   0.090   0.000   0.000   0.005   0.101   0.024   2.083   2.303
  -120.40    39.06    2018   0.093   0.009   0.017   0.005   0.099   0.021   2.013   2.257
  -120.40    39.06    2019   0.093   0.002   0.003   0.005   0.098   0.025   1.959   2.186
  -120.40    39.06    2020   0.095   0.017   0.034   0.005   0.098   0.023   1.896   2.169
  -120.40    39.06    2021   0.093   0.001   0.002   0.006   0.100   0.035   1.868   2.106
  -120.40    39.06    2022   0.086   0.002   0.004   0.007   0.103   0.031   1.814   2.047
  -120.40    39.06    2023   0.085   0.003   0.006   0.005   0.100   0.028   1.757   1.984
  -120.40    39.06    2024   0.084   0.004   0.011   0.004   0.097   0.026   1.704   1.932
  -120.40    39.06    2025   0.090   0.019   0.043   0.003   0.091   0.025   1.648   1.921
  -120.40    39.06    2026   0.088   0.011   0.095   0.004   0.090   0.038   1.630   1.956
  -120.40    39.06    2027   0.086   0.009   0.022   0.004   0.090   0.041   1.663   1.915
  -120.40    39.06    2028   0.086   0.002   0.007   0.004   0.088   0.042   1.625   1.854
  -120.40    39.06    2029   0.086   0.039   0.104   0.004   0.087   0.036   1.573   1.929
  -120.40    39.06    2030   0.085   0.015   0.041   0.003   0.084   0.065   1.614   1.907
  -120.40    39.06    2031   0.084   0.004   0.009   0.003   0.084   0.067   1.595   1.846
  -120.40    39.06    2032   0.117   0.347   1.288   0.004   0.084   0.059   1.548   3.448
  -120.40    39.06    2033   0.067   0.028   0.190   0.005   0.093   0.357   2.752   3.493
  -120.40    39.06    2034   0.064   0.003   0.009   0.003   0.085   0.318   2.833   3.316
  -120.40    39.06    2035   0.095   0.003   0.008   0.002   0.079   0.274   2.743   3.202
  -120.40    39.06    2036   0.083   0.021   0.060   0.004   0.079   0.228   2.646   3.121
  -120.40    39.06    2037   0.080   0.005   0.015   0.002   0.076   0.203   2.596   2.977
  -120.40    39.06    2038   0.086   0.009   0.015   0.003   0.074   0.172   2.511   2.870
  -120.40    39.06    2039   0.071   0.001   0.003   0.002   0.071   0.266   2.417   2.831
  -120.40    39.06    2040   0.076   0.032   0.275   0.003   0.070   0.224   2.335   3.015
  -120.40    39.06    2041   0.076   0.002   0.009   0.003   0.070   0.213   2.515   2.887
  -120.40    39.06    2042   0.085   0.022   0.069   0.003   0.071   0.181   2.435   2.866
  -120.40    39.06    2043   0.085   0.016   0.059   0.003   0.071   0.168   2.407   2.808
  -120.40    39.06    2044   0.082   0.008   0.068   0.002   0.071   0.150   2.367   2.748
  -120.40    39.06    2045   0.075   0.009   0.094   0.003   0.072   0.132   2.347   2.733
  -120.40    39.06    2046   0.076   0.016   0.136   0.002   0.068   0.114   2.339   2.750
  -120.40    39.06    2047   0.077   0.012   0.331   0.002   0.067   0.108   2.378   2.974
  -120.40    39.06    2048   0.079   0.018   0.025   0.001   0.064   0.095   2.590   2.873
  -120.40    39.06    2049   0.079   0.055   0.176   0.002   0.064   0.097   2.568   3.042
  -120.40    39.06    2050   0.075   0.003   0.003   0.002   0.063   0.125   2.625   2.896
  -120.40    39.06    2051   0.077   0.006   0.008   0.001   0.061   0.101   2.507   2.763
  -120.40    39.06    2052   0.075   0.016   0.023   0.002   0.063   0.088   2.414   2.681
  -120.40    39.06    2053   0.074   0.018   0.023   0.002   0.063   0.086   2.340   2.606
  -120.40    39.06    2054   0.069   0.003   0.004   0.001   0.061   0.290   4.252   4.680
  -120.40    39.06    2055   0.093   0.015   0.040   0.001   0.058   0.231   4.057   4.495
  -120.40    39.06    2056   0.071   0.005   0.012   0.003   0.066   0.205   3.946   4.308
  -120.40    39.06    2057   0.078   0.003   0.005   0.001   0.062   0.166   3.774   4.088
  -120.40    39.06    2058   0.074   0.025   0.042   0.002   0.062   0.136   3.616   3.958
  -120.40    39.06    2059   0.074   0.008   0.018   0.001   0.060   0.130   3.490   3.781
  -120.40    39.06    2060   0.061   0.007   0.014   0.001   0.059   0.109   3.346   3.597
  -120.40    39.06    2061   0.070   0.020   0.067   0.001   0.055   0.092   3.205   3.510
  -120.40    39.06    2062   0.075   0.015   0.050   0.001   0.053   0.089   3.112   3.395
  -120.40    39.06    2063   0.068   0.004   0.006   0.001   0.054   0.083   3.017   3.234
  -120.40    39.06    2064   0.066   0.022   0.045   0.001   0.059   0.091   2.830   3.114
  -120.40    39.06    2065   0.073   0.021   0.054   0.001   0.054   0.088   2.726   3.016
  -120.40    39.06    2066   0.068   0.010   0.027   0.001   0.054   0.088   2.654   2.903
  -120.40    39.06    2067   0.093   0.025   0.026   0.001   0.051   0.076   2.542   2.814
  -120.40    39.06    2068   0.052   0.000   0.000   0.002   0.056   0.080   2.447   2.636
  -120.40    39.06    2069   0.053   0.043   0.142   0.001   0.050   0.062   2.325   2.677
  -120.40    39.06    2070   0.067   0.004   0.019   0.001   0.046   0.084   2.344   2.565
  -120.40    39.06    2071   0.073   0.009   0.018   0.001   0.046   0.068   2.247   2.461
  -120.40    39.06    2072   0.070   0.001   0.017   0.001   0.047   0.060   2.146   2.341
  -120.40    39.06    2073   0.070   0.000   0.000   0.001   0.047   0.047   2.047   2.212
  -120.40    39.06    2074   0.056   0.035   0.096   0.001   0.048   0.086   1.906   2.226
  -120.40    39.06    2075   0.055   0.031   0.144   0.001   0.044   0.095   1.900   2.269
  -120.40    39.06    2076   0.057   0.001   0.020   0.000   0.040   0.097   1.932   2.148
  -120.40    39.06    2077   0.063   0.010   0.033   0.000   0.038   0.074   1.845   2.063
  -120.40    39.06    2078   0.065   0.010   0.022   0.001   0.038   0.064   1.775   1.975
  -120.40    39.06    2079   0.063   0.015   0.066   0.001   0.038   0.057   1.700   1.941
  -120.40    39.06    2080   0.052   0.017   0.081   0.001   0.034   0.160   1.675   2.019
  -120.40    39.06    2081   0.054   0.007   0.058   0.001   0.033   0.137   1.665   1.955
  -120.40    39.06    2082   0.057   0.006   0.022   0.000   0.032   0.107   1.624   1.849
  -120.40    39.06    2083   0.066   0.026   0.092   0.000   0.033   0.085   1.555   1.857
  -120.40    39.06    2084   0.061   0.024   0.181   0.001   0.034   0.086   1.556   1.942
  -120.40    39.06    2085   0.060   0.007   0.109   0.001   0.035   0.085   1.645   1.942
  -120.40    39.06    2086   0.059   0.012   0.068   0.000   0.035   0.070   1.657   1.901
  -120.40    39.06    2087   0.057   0.006   0.052   0.000   0.034   0.062   1.626   1.837
  -120.40    39.06    2088   0.060   0.017   0.335   0.000   0.032   0.049   1.574   2.068
  -120.40    39.06    2089   0.058   0.017   0.134   0.000   0.031   0.049   1.795   2.083
  -120.40    39.06    2090   0.052   0.001   0.250   0.000   0.031   0.050   1.817   2.202
  -120.40    39.06    2091   0.058   0.022   0.068   0.000   0.029   0.038   1.944   2.159
  -120.40    39.06    2092   0.054   0.011   0.036   0.000   0.029   0.045   1.887   2.063
  -120.40    39.06    2093   0.054   0.000   0.000   0.000   0.029   0.043   1.813   1.940
  -120.40    39.06    2094   0.054   0.000   0.000   0.000   0.028   0.031   1.698   1.811
  -120.40    39.06    2095   0.055   0.008   0.023   0.000   0.028   0.023   1.594   1.730
  -120.40    39.06    2096   0.056   0.012   0.037   0.000   0.028   0.023   1.515   1.671
  -120.40    39.06    2097   0.053   0.000   0.000   0.000   0.028   0.026   1.456   1.563
  -120.40    39.06    2098   0.054   0.000   0.000   0.000   0.026   0.018   1.358   1.456
  -120.40    39.06    2099   0.055   0.000   0.004   0.000   0.026   0.013   1.268   1.366
  -120.40    39.06    2100   0.054   0.000   0.000   0.000   0.026   0.010   1.189   1.279
  -120.40    39.02    1950   0.081   0.004   0.121   0.012   0.130   0.222   6.009   6.580
  -120.40    39.02    1951   0.083   0.060   0.297   0.009   0.127   0.198   5.971   6.745
  -120.40    39.02    1952   0.077   0.044   0.361   0.011   0.126   0.231   6.124   6.975
  -120.40    39.02    1953   0.074   0.056   0.273   0.010   0.124   0.245   6.327   7.109
  -120.40    39.02    1954   0.070   0.018   0.088   0.011   0.126   0.300   6.382   6.995
  -120.40    39.02    1955   0.074   0.002   0.004   0.010   0.124   0.283   6.323   6.821
  -120.40    39.02    1956   0.087   0.003   0.279   0.010   0.121   0.253   6.175   6.929
  -120.40    39.02    1957   0.080   0.017   0.059   0.010   0.120   0.225   6.288   6.799
  -120.40    39.02    1958   0.085   0.001   0.002   0.015   0.123   0.219   6.222   6.667
  -120.40    39.02    1959   0.083   0.002   0.005   0.010   0.120   0.193   6.060   6.474
  -120.40    39.02    1960   0.079   0.003   0.007   0.012   0.121   0.174   5.926   6.321
  -120.40    39.02    1961   0.082   0.002   0.004   0.009   0.118   0.155   5.775   6.145
  -120.40    39.02    1962   0.079   0.001   0.055   0.010   0.117   0.139   5.636   6.037
  -120.40    39.02    1963   0.074   0.000   0.001   0.017   0.122   0.128   5.590   5.932
  -120.40    39.02    1964   0.073   0.002   0.059   0.011   0.120   0.114   5.456   5.837
  -120.40    39.02    1965   0.079   0.048   0.203   0.011   0.119   0.104   5.389   5.953
  -120.40    39.02    1966   0.080   0.017   0.068   0.010   0.118   0.137   5.454   5.883
  -120.40    39.02    1967   0.080   0.001   0.004   0.011   0.118   0.137   5.390   5.740
  -120.40    39.02    1968   0.077   0.002   0.006   0.013   0.121   0.124   5.276   5.617
  -120.40    39.02    1969   0.074   0.019   0.125   0.012   0.122   0.112   5.166   5.631
  -120.40    39.02    1970   0.077   0.001   0.055   0.008   0.118   0.115   5.152   5.528
  -120.40    39.02    1971   0.075   0.001   0.008   0.008   0.116   0.102   5.071   5.383
  -120.40    39.02    1972   0.075   0.000   0.001   0.011   0.117   0.093   4.964   5.261
  -120.40    39.02    1973   0.075   0.001   0.008   0.014   0.121   0.084   4.866   5.169
  -120.40    39.02    1974   0.075   0.001   0.003   0.009   0.118   0.075   4.748   5.029
  -120.40    39.02    1975   0.074   0.001   0.003   0.009   0.117   0.067   4.636   4.907
  -120.40    39.02    1976   0.075   0.002   0.058   0.012   0.119   0.061   4.540   4.867
  -120.40    39.02    1977   0.075   0.044   0.245   0.012   0.121   0.057   4.496   5.049
  -120.40    39.02    1978   0.072   0.001   0.002   0.010   0.119   0.091   4.628   4.923
  -120.40    39.02    1979   0.074   0.002   0.005   0.011   0.120   0.082   4.528   4.821
  -120.40    39.02    1980   0.072   0.002   0.057   0.008   0.116   0.073   4.411   4.739
  -120.40    39.02    1981   0.070   0.001   0.004   0.014   0.120   0.068   4.383   4.659
  -120.40    39.02    1982   0.070   0.008   0.015   0.012   0.120   0.061   4.290   4.575
  -120.40    39.02    1983   0.071   0.037   0.265   0.008   0.115   0.061   4.192   4.750
  -120.40    39.02    1984   0.069   0.017   0.091   0.012   0.117   0.089   4.367   4.763
  -120.40    39.02    1985   0.068   0.001   0.005   0.009   0.093   0.158   5.066   5.400
  -120.40    39.02    1986   0.073   0.017   0.091   0.008   0.094   0.140   4.945   5.369
  -120.40    39.02    1987   0.071   0.001   0.003   0.010   0.097   0.140   4.920   5.242
  -120.40    39.02    1988   0.074   0.000   0.001   0.010   0.098   0.125   4.804   5.112
  -120.40    39.02    1989   0.076   0.001   0.007   0.010   0.100   0.111   4.691   4.996
  -120.40    39.02    1990   0.073   0.018   0.097   0.009   0.101   0.098   4.576   4.971
  -120.40    39.02    1991   0.071   0.001   0.004   0.009   0.102   0.103   4.560   4.849
  -120.40    39.02    1992   0.074   0.000   0.003   0.011   0.104   0.093   4.465   4.751
  -120.40    39.02    1993   0.075   0.000   0.001   0.012   0.106   0.084   4.371   4.649
  -120.40    39.02    1994   0.073   0.014   0.305   0.007   0.103   0.073   4.248   4.823
  -120.40    39.02    1995   0.074   0.000   0.001   0.007   0.095   0.091   4.535   4.803
  -120.40    39.02    1996   0.071   0.001   0.006   0.007   0.095   0.080   4.412   4.671
  -120.40    39.02    1997   0.074   0.000   0.003   0.007   0.094   0.070   4.298   4.547
  -120.40    39.02    1998   0.072   0.001   0.005   0.007   0.093   0.061   4.181   4.421
  -120.40    39.02    1999   0.096   0.362   1.978   0.007   0.094   0.054   4.074   6.665
  -120.40    39.02    2000   0.058   0.001   0.004   0.011   0.102   0.381   5.920   6.477
  -120.40    39.02    2001   0.056   0.000   0.003   0.006   0.096   0.328   5.755   6.245
  -120.40    39.02    2002   0.106   0.046   0.043   0.005   0.091   0.283   5.588   6.162
  -120.40    39.02    2003   0.058   0.000   0.001   0.009   0.099   0.287   5.473   5.928
  -120.40    39.02    2004   0.057   0.000   0.003   0.006   0.095   0.250   5.321   5.732
  -120.40    39.02    2005   0.063   0.000   0.003   0.006   0.100   0.291   5.135   5.599
  -120.40    39.02    2006   0.071   0.000   0.003   0.006   0.096   0.254   4.999   5.429
  -120.40    39.02    2007   0.076   0.001   0.006   0.008   0.095   0.222   4.869   5.277
  -120.40    39.02    2008   0.076   0.000   0.001   0.006   0.092   0.192   4.731   5.100
  -120.40    39.02    2009   0.078   0.001   0.010   0.010   0.097   0.197   4.599   4.993
  -120.40    39.02    2010   0.074   0.001   0.002   0.007   0.095   0.185   4.462   4.825
  -120.40    39.02    2011   0.077   0.001   0.004   0.009   0.096   0.164   4.353   4.704
  -120.40    39.02    2012   0.077   0.003   0.020   0.005   0.091   0.138   4.208   4.542
  -120.40    39.02    2013   0.100   0.354   1.576   0.007   0.091   0.122   4.106   6.356
  -120.40    39.02    2014   0.054   0.009   0.042   0.007   0.098   0.467   5.494   6.171
  -120.40    39.02    2015   0.046   0.002   0.015   0.006   0.103   0.472   5.372   6.017
  -120.40    39.02    2016   0.073   0.000   0.000   0.004   0.093   0.409   5.228   5.806
  -120.40    39.02    2017   0.078   0.000   0.000   0.005   0.088   0.348   5.059   5.578
  -120.40    39.02    2018   0.078   0.000   0.000   0.004   0.085   0.293   4.889   5.349
  -120.40    39.02    2019   0.071   0.000   0.000   0.005   0.083   0.247   4.727   5.133
  -120.40    39.02    2020   0.058   0.000   0.000   0.003   0.089   0.229   3.319   3.700
  -120.40    39.02    2021   0.058   0.000   0.001   0.003   0.082   0.193   3.206   3.543
  -120.40    39.02    2022   0.057   0.009   0.047   0.003   0.078   0.164   3.103   3.461
  -120.40    39.02    2023   0.060   0.001   0.001   0.003   0.072   0.146   3.041   3.324
  -120.40    39.02    2024   0.071   0.003   0.017   0.004   0.085   0.298   2.971   3.448
  -120.40    39.02    2025   0.089   0.001   0.002   0.003   0.079   0.250   2.879   3.302
  -120.40    39.02    2026   0.081   0.009   0.050   0.006   0.080   0.212   2.780   3.219
  -120.40    39.02    2027   0.081   0.010   0.052   0.004   0.078   0.186   2.728   3.138
  -120.40    39.02    2028   0.096   0.004   0.002   0.003   0.076   0.164   2.679   3.024
  -120.40    39.02    2029   0.087   0.002   0.004   0.005   0.080   0.142   2.590   2.910
  -120.40    39.02    2030   0.085   0.001   0.001   0.003   0.078   0.119   2.493   2.780
  -120.40    39.02    2031   0.111   0.347   2.098   0.004   0.078   0.099   2.402   5.139
  -120.40    39.02    2032   0.078   0.001   0.002   0.004   0.084   0.389   4.357   4.916
  -120.40    39.02    2033   0.082   0.001   0.004   0.003   0.079   0.317   4.184   4.671
  -120.40    39.02    2034   0.111   0.002   0.001   0.005   0.081   0.269   4.051   4.520
  -120.40    39.02    2035   0.110   0.001   0.004   0.005   0.084   0.223   3.901   4.328
  -120.40    39.02    2036   0.103   0.001   0.002   0.008   0.090   0.190   3.780   4.174
  -120.40    39.02    2037   0.103   0.001   0.001   0.006   0.092   0.160   3.648   4.012
  -120.40    39.02    2038   0.097   0.006   0.007   0.004   0.088   0.226   3.420   3.848
  -120.40    39.02    2039   0.093   0.001   0.001   0.004   0.096   0.157   1.824   2.176
  -120.40    39.02    2040   0.093   0.008   0.011   0.005   0.095   0.134   1.765   2.113
  -120.40    39.02    2041   0.116   0.004   0.006   0.007   0.096   0.121   1.721   2.070
  -120.40    39.02    2042   0.114   0.006   0.008   0.008   0.101   0.105   1.673   2.014
  -120.40    39.02    2043   0.116   0.005   0.012   0.007   0.103   0.095   1.627   1.965
  -120.40    39.02    2044   0.152   0.234   0.216   0.006   0.105   0.083   1.582   2.376
  -120.40    39.02    2045   0.069   0.014   0.015   0.005   0.111   0.273   1.728   2.215
  -120.40    39.02    2046   0.074   0.011   0.008   0.004   0.102   0.243   1.686   2.129
  -120.40    39.02    2047   0.103   0.025   0.015   0.003   0.092   0.209   1.629   2.076
  -120.40    39.02    2048   0.100   0.037   0.280   0.003   0.088   0.191   1.575   2.275
  -120.40    39.02    2049   0.094   0.022   0.012   0.004   0.087   0.189   1.788   2.196
  -120.40    39.02    2050   0.092   0.011   0.027   0.005   0.086   0.177   1.736   2.133
  -120.40    39.02    2051   0.080   0.006   0.004   0.004   0.081   0.239   1.667   2.080
  -120.40    39.02    2052   0.075   0.073   0.395   0.003   0.079   0.179   1.106   1.909
  -120.40    39.02    2053   0.069   0.018   0.016   0.002   0.073   0.208   1.445   1.832
  -120.40    39.02    2054   0.098   0.013   0.011   0.003   0.071   0.188   1.408   1.791
  -120.40    39.02    2055   0.095   0.086   0.446   0.003   0.071   0.163   1.361   2.227
  -120.40    39.02    2056   0.085   0.007   0.005   0.005   0.074   0.211   1.748   2.136
  -120.40    39.02    2057   0.080   0.005   0.012   0.002   0.068   0.171   1.669   2.008
  -120.40    39.02    2058   0.087   0.028   0.026   0.003   0.068   0.145   1.616   1.972
  -120.40    39.02    2059   0.087   0.010   0.031   0.003   0.067   0.141   1.572   1.912
  -120.40    39.02    2060   0.088   0.000   0.001   0.002   0.063   0.119   1.527   1.800
  -120.40    39.02    2061   0.092   0.030   0.025   0.003   0.064   0.097   1.465   1.777
  -120.40    39.02    2062   0.088   0.011   0.032   0.004   0.067   0.106   1.432   1.740
  -120.40    39.02    2063   0.087   0.019   0.026   0.004   0.069   0.098   1.409   1.711
  -120.40    39.02    2064   0.085   0.002   0.005   0.002   0.064   0.093   1.365   1.615
  -120.40    39.02    2065   0.086   0.022   0.044   0.003   0.064   0.076   1.312   1.606
  -120.40    39.02    2066   0.086   0.064   0.078   0.005   0.067   0.084   1.311   1.695
  -120.40    39.02    2067   0.081   0.012   0.023   0.002   0.064   0.120   1.324   1.626
  -120.40    39.02    2068   0.079   0.002   0.008   0.001   0.059   0.103   1.281   1.534
  -120.40    39.02    2069   0.075   0.000   0.000   0.002   0.059   0.084   1.233   1.455
  -120.40    39.02    2070   0.077   0.003   0.016   0.001   0.055   0.065   1.171   1.388
  -120.40    39.02    2071   0.077   0.002   0.008   0.001   0.053   0.053   1.129   1.324
  -120.40    39.02    2072   0.076   0.009   0.010   0.001   0.052   0.043   1.083   1.273
  -120.40    39.02    2073   0.077   0.028   0.040   0.002   0.053   0.042   1.047   1.289
  -120.40    39.02    2074   0.074   0.034   0.073   0.002   0.052   0.058   1.036   1.327
  -120.40    39.02    2075   0.073   0.056   0.136   0.001   0.049   0.074   1.053   1.441
  -120.40    39.02    2076   0.069   0.002   0.017   0.001   0.048   0.107   1.135   1.379
  -120.40    39.02    2077   0.069   0.018   0.024   0.001   0.046   0.085   1.093   1.335
  -120.40    39.02    2078   0.070   0.019   0.025   0.002   0.046   0.084   1.068   1.314
  -120.40    39.02    2079   0.070   0.001   0.003   0.002   0.048   0.085   1.050   1.259
  -120.40    39.02    2080   0.092   0.330   1.407   0.001   0.047   0.068   1.003   2.947
  -120.40    39.02    2081   0.056   0.002   0.008   0.001   0.050   0.336   2.317   2.771
  -120.40    39.02    2082   0.057   0.001   0.008   0.001   0.046   0.269   2.219   2.602
  -120.40    39.02    2083   0.090   0.013   0.026   0.001   0.041   0.208   2.112   2.490
  -120.40    39.02    2084   0.079   0.035   0.063   0.001   0.044   0.169   2.024   2.416
  -120.40    39.02    2085   0.080   0.000   0.000   0.002   0.048   0.166   1.997   2.293
  -120.40    39.02    2086   0.082   0.000   0.000   0.002   0.050   0.130   1.902   2.167
  -120.40    39.02    2087   0.084   0.000   0.001   0.001   0.050   0.100   1.802   2.037
  -120.40    39.02    2088   0.083   0.011   0.019   0.001   0.049   0.075   1.701   1.939
  -120.40    39.02    2089   0.074   0.000   0.001   0.001   0.049   0.067   1.630   1.821
  -120.40    39.02    2090   0.073   0.015   0.055   0.001   0.045   0.051   1.542   1.782
  -120.40    39.02    2091   0.074   0.000   0.000   0.001   0.042   0.052   1.514   1.683
