      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.23    39.06    1968   0.084   0.003   0.015   0.044   0.227   0.428   8.063   8.865
  -120.23    39.06    1969   0.064   0.008   0.042   0.054   0.241   0.440   7.886   8.735
  -120.23    39.06    1970   0.071   0.000   0.001   0.042   0.237   0.423   7.837   8.611
  -120.23    39.06    1971   0.074   0.001   0.002   0.042   0.236   0.401   7.755   8.511
  -120.23    39.06    1972   0.069   0.000   0.003   0.045   0.242   0.408   7.543   8.309
  -120.23    39.06    1973   0.071   0.003   0.016   0.053   0.245   0.392   7.488   8.268
  -120.23    39.06    1974   0.067   0.000   0.000   0.042   0.243   0.373   7.414   8.138
  -120.23    39.06    1975   0.072   0.000   0.000   0.039   0.240   0.353   7.331   8.035
  -120.23    39.06    1976   0.069   0.004   0.016   0.045   0.242   0.337   7.263   7.976
  -120.23    39.06    1977   0.070   0.001   0.001   0.049   0.244   0.326   7.215   7.906
  -120.23    39.06    1978   0.068   0.003   0.016   0.044   0.243   0.310   7.140   7.824
  -120.23    39.06    1979   0.070   0.003   0.016   0.045   0.243   0.297   7.086   7.760
  -120.23    39.06    1980   0.068   0.000   0.000   0.037   0.240   0.282   7.015   7.643
  -120.23    39.06    1981   0.072   0.011   0.065   0.047   0.242   0.271   6.958   7.666
  -120.23    39.06    1982   0.067   0.001   0.009   0.051   0.246   0.270   6.962   7.605
  -120.23    39.06    1983   0.070   0.001   0.002   0.045   0.244   0.257   6.900   7.518
  -120.23    39.06    1984   0.069   0.001   0.001   0.048   0.246   0.247   6.839   7.451
  -120.23    39.06    1985   0.071   0.002   0.003   0.045   0.246   0.235   6.771   7.373
  -120.23    39.06    1986   0.071   0.000   0.000   0.042   0.244   0.225   6.700   7.282
  -120.23    39.06    1987   0.071   0.000   0.000   0.044   0.245   0.214   6.635   7.209
  -120.23    39.06    1988   0.075   0.004   0.020   0.043   0.245   0.203   6.566   7.157
  -120.23    39.06    1989   0.074   0.004   0.019   0.047   0.247   0.198   6.523   7.111
  -120.23    39.06    1990   0.068   0.004   0.019   0.043   0.247   0.191   6.470   7.042
  -120.23    39.06    1991   0.071   0.003   0.019   0.043   0.247   0.185   6.425   6.993
  -120.23    39.06    1992   0.091   0.041   0.041   0.051   0.251   0.181   6.393   7.049
  -120.23    39.06    1993   0.055   0.001   0.002   0.059   0.261   0.213   6.378   6.969
  -120.23    39.06    1994   0.053   0.008   0.043   0.034   0.250   0.199   6.292   6.880
  -120.23    39.06    1995   0.061   0.000   0.000   0.026   0.240   0.194   6.250   6.773
  -120.23    39.06    1996   0.071   0.003   0.020   0.024   0.233   0.182   6.164   6.696
  -120.23    39.06    1997   0.077   0.007   0.040   0.026   0.228   0.172   6.096   6.646
  -120.23    39.06    1998   0.078   0.008   0.043   0.034   0.229   0.170   6.067   6.629
  -120.23    39.06    1999   0.081   0.002   0.004   0.031   0.226   0.166   6.024   6.534
  -120.23    39.06    2000   0.077   0.000   0.002   0.040   0.231   0.160   5.965   6.474
  -120.23    39.06    2001   0.075   0.000   0.002   0.043   0.233   0.152   5.904   6.410
  -120.23    39.06    2002   0.076   0.004   0.034   0.034   0.230   0.142   5.824   6.344
  -120.23    39.06    2003   0.078   0.005   0.023   0.034   0.230   0.137   5.786   6.294
  -120.23    39.06    2004   0.080   0.008   0.011   0.032   0.229   0.133   5.732   6.225
  -120.23    39.06    2005   0.101   0.336   2.030   0.037   0.232   0.134   5.678   8.547
  -120.23    39.06    2006   0.060   0.004   0.007   0.043   0.241   0.447   7.624   8.426
  -120.23    39.06    2007   0.061   0.013   0.029   0.034   0.236   0.425   7.539   8.337
  -120.23    39.06    2008   0.067   0.010   0.013   0.027   0.229   0.407   7.460   8.213
  -120.23    39.06    2009   0.083   0.013   0.023   0.031   0.228   0.393   7.388   8.159
  -120.23    39.06    2010   0.077   0.003   0.004   0.032   0.228   0.380   7.312   8.037
  -120.23    39.06    2011   0.086   0.008   0.011   0.041   0.232   0.364   7.243   7.986
  -120.23    39.06    2012   0.078   0.010   0.014   0.025   0.225   0.339   7.122   7.813
  -120.23    39.06    2013   0.080   0.003   0.046   0.029   0.224   0.327   7.042   7.752
  -120.23    39.06    2014   0.083   0.013   0.018   0.025   0.219   0.304   6.973   7.636
  -120.23    39.06    2015   0.084   0.020   0.024   0.033   0.222   0.299   6.907   7.589
  -120.23    39.06    2016   0.080   0.011   0.009   0.028   0.220   0.294   6.821   7.462
  -120.23    39.06    2017   0.084   0.017   0.014   0.026   0.217   0.283   6.736   7.377
  -120.23    39.06    2018   0.085   0.025   0.031   0.026   0.216   0.277   6.646   7.306
  -120.23    39.06    2019   0.083   0.017   0.015   0.027   0.216   0.281   6.578   7.218
  -120.23    39.06    2020   0.085   0.024   0.029   0.024   0.213   0.273   6.482   7.129
  -120.23    39.06    2021   0.085   0.022   0.033   0.019   0.207   0.270   6.387   7.024
  -120.23    39.06    2022   0.084   0.019   0.023   0.019   0.204   0.266   6.301   6.916
  -120.23    39.06    2023   0.087   0.038   0.051   0.017   0.198   0.259   6.201   6.853
  -120.23    39.06    2024   0.086   0.013   0.023   0.025   0.201   0.276   6.159   6.784
  -120.23    39.06    2025   0.088   0.017   0.031   0.014   0.193   0.259   6.043   6.646
  -120.23    39.06    2026   0.091   0.034   0.054   0.019   0.192   0.252   5.965   6.606
  -120.23    39.06    2027   0.088   0.027   0.032   0.015   0.188   0.257   5.890   6.499
  -120.23    39.06    2028   0.088   0.015   0.019   0.015   0.184   0.256   5.797   6.373
  -120.23    39.06    2029   0.087   0.024   0.079   0.018   0.184   0.247   5.710   6.350
  -120.23    39.06    2030   0.087   0.025   0.046   0.013   0.178   0.242   5.654   6.244
  -120.23    39.06    2031   0.087   0.030   0.070   0.017   0.178   0.243   5.594   6.219
  -120.23    39.06    2032   0.086   0.024   0.031   0.014   0.175   0.244   5.538   6.110
  -120.23    39.06    2033   0.086   0.020   0.025   0.012   0.169   0.238   5.437   5.988
  -120.23    39.06    2034   0.090   0.042   0.055   0.014   0.169   0.234   5.350   5.954
  -120.23    39.06    2035   0.089   0.022   0.032   0.016   0.169   0.250   5.294   5.871
  -120.23    39.06    2036   0.087   0.024   0.146   0.017   0.171   0.247   5.224   5.916
  -120.23    39.06    2037   0.118   0.373   0.554   0.013   0.168   0.241   5.248   6.715
  -120.23    39.06    2038   0.073   0.018   0.026   0.016   0.174   0.563   5.676   6.545
  -120.23    39.06    2039   0.073   0.006   0.007   0.012   0.168   0.520   5.578   6.364
  -120.23    39.06    2040   0.095   0.015   0.024   0.018   0.169   0.483   5.493   6.296
  -120.23    39.06    2041   0.095   0.016   0.024   0.021   0.172   0.454   5.416   6.197
  -120.23    39.06    2042   0.094   0.018   0.026   0.020   0.174   0.426   5.338   6.096
  -120.23    39.06    2043   0.088   0.005   0.005   0.018   0.175   0.401   5.256   5.948
  -120.23    39.06    2044   0.091   0.014   0.023   0.020   0.177   0.371   5.167   5.863
  -120.23    39.06    2045   0.075   0.005   0.012   0.015   0.172   0.387   5.053   5.720
  -120.23    39.06    2046   0.080   0.013   0.028   0.010   0.163   0.349   4.944   5.589
  -120.23    39.06    2047   0.119   0.411   0.679   0.011   0.159   0.323   4.858   6.559
  -120.23    39.06    2048   0.072   0.015   0.024   0.016   0.167   0.666   5.417   6.378
  -120.23    39.06    2049   0.072   0.003   0.004   0.013   0.163   0.612   5.327   6.194
  -120.23    39.06    2050   0.091   0.019   0.023   0.015   0.162   0.559   5.233   6.102
  -120.23    39.06    2051   0.094   0.007   0.010   0.011   0.157   0.507   5.121   5.906
  -120.23    39.06    2052   0.090   0.007   0.009   0.013   0.157   0.457   5.015   5.749
  -120.23    39.06    2053   0.091   0.022   0.035   0.011   0.153   0.408   4.898   5.617
  -120.23    39.06    2054   0.085   0.017   0.026   0.011   0.165   0.428   4.765   5.498
  -120.23    39.06    2055   0.094   0.018   0.039   0.010   0.158   0.388   4.665   5.371
  -120.23    39.06    2056   0.094   0.010   0.029   0.014   0.158   0.362   4.599   5.266
  -120.23    39.06    2057   0.139   0.367   0.779   0.010   0.154   0.324   4.506   6.279
  -120.23    39.06    2058   0.079   0.012   0.024   0.014   0.162   0.621   5.154   6.066
  -120.23    39.06    2059   0.112   0.417   1.779   0.008   0.150   0.548   5.031   8.045
  -120.23    39.06    2060   0.063   0.000   0.000   0.008   0.151   0.861   6.639   7.722
  -120.23    39.06    2061   0.077   0.005   0.007   0.006   0.138   0.747   6.454   7.434
  -120.23    39.06    2062   0.095   0.021   0.031   0.008   0.131   0.656   6.287   7.229
  -120.23    39.06    2063   0.098   0.012   0.012   0.013   0.133   0.605   6.176   7.049
  -120.23    39.06    2064   0.091   0.006   0.009   0.008   0.126   0.573   5.983   6.795
  -120.23    39.06    2065   0.095   0.034   0.054   0.007   0.121   0.495   5.809   6.616
  -120.23    39.06    2066   0.079   0.006   0.002   0.010   0.117   0.579   5.595   6.387
  -120.23    39.06    2067   0.076   0.006   0.003   0.007   0.110   0.538   5.352   6.091
  -120.23    39.06    2068   0.083   0.003   0.001   0.005   0.103   0.459   5.176   5.831
  -120.23    39.06    2069   0.087   0.018   0.025   0.007   0.103   0.400   5.029   5.669
  -120.23    39.06    2070   0.089   0.010   0.013   0.007   0.103   0.357   4.897   5.476
  -120.23    39.06    2071   0.090   0.009   0.014   0.006   0.102   0.314   4.758   5.292
  -120.23    39.06    2072   0.090   0.012   0.014   0.006   0.102   0.276   4.623   5.124
  -120.23    39.06    2073   0.092   0.016   0.028   0.007   0.104   0.246   4.495   4.989
  -120.23    39.06    2074   0.091   0.010   0.015   0.008   0.106   0.225   4.385   4.840
  -120.23    39.06    2075   0.095   0.025   0.045   0.005   0.103   0.197   4.248   4.718
  -120.23    39.06    2076   0.094   0.011   0.019   0.004   0.100   0.187   4.139   4.554
  -120.23    39.06    2077   0.091   0.011   0.014   0.006   0.101   0.167   4.019   4.410
  -120.23    39.06    2078   0.094   0.033   0.055   0.009   0.105   0.155   3.919   4.370
  -120.23    39.06    2079   0.093   0.017   0.030   0.008   0.107   0.163   3.853   4.270
  -120.23    39.06    2080   0.088   0.001   0.004   0.006   0.107   0.154   3.760   4.121
  -120.23    39.06    2081   0.088   0.005   0.012   0.006   0.106   0.132   3.645   3.995
  -120.23    39.06    2082   0.088   0.009   0.019   0.005   0.103   0.115   3.530   3.870
  -120.23    39.06    2083   0.089   0.020   0.049   0.005   0.102   0.105   3.429   3.800
  -120.23    39.06    2084   0.085   0.009   0.025   0.004   0.100   0.106   3.357   3.686
  -120.23    39.06    2085   0.085   0.020   0.049   0.007   0.102   0.100   3.285   3.648
  -120.23    39.06    2086   0.083   0.002   0.010   0.005   0.100   0.102   3.225   3.527
  -120.23    39.06    2087   0.082   0.011   0.032   0.004   0.097   0.087   3.122   3.434
  -120.23    39.06    2088   0.081   0.001   0.005   0.003   0.091   0.081   3.034   3.295
  -120.23    39.06    2089   0.080   0.003   0.021   0.003   0.088   0.067   2.920   3.183
  -120.23    39.06    2090   0.076   0.003   0.015   0.003   0.085   0.058   2.828   3.068
  -120.23    39.06    2091   0.103   0.383   0.568   0.003   0.081   0.051   2.735   3.924
  -120.23    39.06    2092   0.063   0.028   0.081   0.006   0.089   0.389   3.202   3.857
  -120.23    39.06    2093   0.059   0.000   0.005   0.003   0.083   0.348   3.166   3.665
  -120.23    39.06    2094   0.081   0.019   0.052   0.003   0.076   0.282   3.045   3.559
  -120.23    39.06    2095   0.082   0.010   0.028   0.003   0.075   0.247   2.977   3.421
  -120.23    39.06    2096   0.076   0.000   0.001   0.006   0.079   0.222   2.916   3.301
  -120.23    39.06    2097   0.073   0.000   0.000   0.003   0.075   0.179   2.798   3.129
  -120.23    39.06    2098   0.063   0.000   0.001   0.002   0.069   0.218   2.635   2.987
  -120.23    39.06    2099   0.070   0.000   0.001   0.002   0.064   0.176   2.526   2.838
  -120.23    39.06    2100   0.060   0.011   0.032   0.003   0.075   0.187   1.715   2.082
  -120.23    39.02    1950   0.090   0.012   0.057   0.027   0.167   0.335   7.837   8.524
  -120.23    39.02    1951   0.088   0.003   0.003   0.034   0.173   0.325   7.791   8.417
  -120.23    39.02    1952   0.084   0.000   0.000   0.041   0.180   0.311   7.794   8.411
  -120.23    39.02    1953   0.070   0.000   0.000   0.040   0.181   0.319   7.604   8.214
  -120.23    39.02    1954   0.078   0.000   0.000   0.038   0.180   0.318   7.523   8.137
  -120.23    39.02    1955   0.070   0.000   0.000   0.033   0.182   0.297   7.422   8.005
  -120.23    39.02    1956   0.081   0.000   0.000   0.034   0.184   0.280   7.333   7.911
  -120.23    39.02    1957   0.074   0.000   0.000   0.025   0.181   0.257   7.207   7.743
  -120.23    39.02    1958   0.108   0.248   0.308   0.040   0.186   0.245   7.142   8.277
  -120.23    39.02    1959   0.061   0.000   0.000   0.034   0.192   0.467   7.392   8.147
  -120.23    39.02    1960   0.065   0.000   0.000   0.034   0.191   0.442   7.309   8.042
  -120.23    39.02    1961   0.069   0.000   0.000   0.022   0.183   0.405   7.185   7.865
  -120.23    39.02    1962   0.079   0.000   0.000   0.030   0.183   0.381   7.099   7.772
  -120.23    39.02    1963   0.078   0.010   0.069   0.039   0.186   0.361   7.022   7.766
  -120.23    39.02    1964   0.079   0.000   0.000   0.021   0.135   0.328   5.058   5.621
  -120.23    39.02    1965   0.090   0.000   0.000   0.027   0.139   0.306   4.987   5.549
  -120.23    39.02    1966   0.096   0.012   0.071   0.034   0.145   0.286   4.922   5.565
  -120.23    39.02    1967   0.092   0.011   0.070   0.037   0.149   0.283   4.942   5.583
  -120.23    39.02    1968   0.095   0.000   0.000   0.040   0.155   0.275   4.948   5.513
  -120.23    39.02    1969   0.078   0.000   0.000   0.051   0.165   0.262   4.897   5.452
  -120.23    39.02    1970   0.112   0.335   2.209   0.037   0.165   0.244   4.829   7.932
  -120.23    39.02    1971   0.075   0.000   0.000   0.044   0.175   0.548   6.955   7.798
  -120.23    39.02    1972   0.071   0.000   0.000   0.041   0.174   0.526   6.906   7.718
  -120.23    39.02    1973   0.087   0.000   0.000   0.047   0.177   0.502   6.841   7.654
  -120.23    39.02    1974   0.089   0.000   0.000   0.040   0.179   0.469   6.748   7.524
  -120.23    39.02    1975   0.086   0.000   0.000   0.036   0.183   0.476   6.905   7.686
  -120.23    39.02    1976   0.085   0.000   0.000   0.044   0.186   0.454   6.990   7.759
  -120.23    39.02    1977   0.088   0.000   0.000   0.050   0.190   0.432   6.919   7.679
  -120.23    39.02    1978   0.086   0.000   0.000   0.045   0.192   0.406   6.834   7.562
  -120.23    39.02    1979   0.092   0.000   0.000   0.047   0.195   0.384   6.758   7.475
  -120.23    39.02    1980   0.087   0.000   0.000   0.038   0.194   0.357   6.660   7.335
  -120.23    39.02    1981   0.088   0.000   0.000   0.050   0.199   0.340   6.596   7.273
  -120.23    39.02    1982   0.083   0.000   0.000   0.049   0.198   0.340   6.880   7.549
  -120.23    39.02    1983   0.089   0.000   0.000   0.043   0.197   0.320   6.919   7.567
  -120.23    39.02    1984   0.091   0.000   0.000   0.047   0.200   0.303   6.842   7.483
  -120.23    39.02    1985   0.094   0.000   0.000   0.045   0.201   0.289   7.163   7.793
  -120.23    39.02    1986   0.092   0.000   0.000   0.043   0.202   0.272   7.070   7.678
  -120.23    39.02    1987   0.084   0.000   0.000   0.043   0.196   0.284   7.295   7.903
  -120.23    39.02    1988   0.093   0.001   0.000   0.039   0.195   0.273   7.535   8.137
  -120.23    39.02    1989   0.095   0.001   0.000   0.044   0.198   0.258   7.446   8.042
  -120.23    39.02    1990   0.078   0.000   0.000   0.039   0.193   0.265   7.786   8.362
  -120.23    39.02    1991   0.083   0.000   0.000   0.039   0.191   0.250   7.955   8.518
  -120.23    39.02    1992   0.085   0.000   0.000   0.049   0.194   0.246   8.113   8.688
  -120.23    39.02    1993   0.088   0.000   0.000   0.051   0.198   0.235   8.143   8.715
  -120.23    39.02    1994   0.081   0.000   0.000   0.032   0.194   0.216   8.008   8.532
  -120.23    39.02    1995   0.093   0.001   0.001   0.027   0.187   0.204   8.160   8.673
  -120.23    39.02    1996   0.091   0.000   0.000   0.027   0.183   0.193   8.159   8.653
  -120.23    39.02    1997   0.096   0.000   0.000   0.027   0.179   0.185   8.334   8.820
  -120.23    39.02    1998   0.095   0.000   0.000   0.035   0.182   0.173   8.221   8.707
  -120.23    39.02    1999   0.093   0.000   0.000   0.027   0.174   0.224   8.313   8.830
  -120.23    39.02    2000   0.082   0.000   0.000   0.036   0.176   0.216   8.447   8.958
  -120.23    39.02    2001   0.088   0.000   0.000   0.037   0.178   0.203   8.338   8.844
  -120.23    39.02    2002   0.090   0.000   0.001   0.029   0.174   0.190   8.283   8.767
  -120.23    39.02    2003   0.094   0.000   0.001   0.030   0.173   0.183   8.684   9.165
  -120.23    39.02    2004   0.097   0.000   0.001   0.028   0.170   0.177   9.090   9.563
  -120.23    39.02    2005   0.089   0.000   0.002   0.035   0.175   0.165   9.002   9.469
  -120.23    39.02    2006   0.081   0.001   0.001   0.034   0.176   0.172   8.841   9.306
  -120.23    39.02    2007   0.085   0.000   0.000   0.031   0.175   0.168   8.796   9.255
  -120.23    39.02    2008   0.085   0.000   0.000   0.026   0.172   0.160   8.763   9.206
  -120.23    39.02    2009   0.103   0.001   0.007   0.032   0.174   0.150   8.646   9.112
  -120.23    39.02    2010   0.084   0.000   0.000   0.031   0.176   0.146   8.547   8.985
  -120.23    39.02    2011   0.098   0.001   0.001   0.037   0.180   0.138   8.444   8.899
  -120.23    39.02    2012   0.081   0.000   0.000   0.020   0.172   0.140   8.466   8.878
  -120.23    39.02    2013   0.087   0.000   0.000   0.024   0.170   0.133   8.480   8.895
  -120.23    39.02    2014   0.086   0.000   0.000   0.020   0.163   0.134   8.287   8.691
  -120.23    39.02    2015   0.108   0.013   0.002   0.028   0.166   0.125   8.169   8.610
  -120.23    39.02    2016   0.063   0.001   0.001   0.024   0.168   0.141   8.270   8.669
  -120.23    39.02    2017   0.073   0.001   0.002   0.016   0.160   0.129   8.116   8.497
  -120.23    39.02    2018   0.078   0.000   0.000   0.013   0.151   0.121   8.111   8.474
  -120.23    39.02    2019   0.086   0.000   0.000   0.016   0.149   0.110   7.956   8.316
  -120.23    39.02    2020   0.084   0.000   0.000   0.017   0.146   0.126   7.808   8.181
  -120.23    39.02    2021   0.094   0.000   0.000   0.015   0.142   0.126   7.815   8.193
  -120.23    39.02    2022   0.086   0.000   0.000   0.016   0.140   0.127   7.590   7.959
  -120.23    39.02    2023   0.084   0.010   0.019   0.014   0.134   0.142   7.436   7.839
  -120.23    39.02    2024   0.093   0.002   0.006   0.018   0.135   0.138   7.313   7.704
  -120.23    39.02    2025   0.082   0.001   0.003   0.012   0.126   0.192   6.991   7.407
  -120.23    39.02    2026   0.087   0.004   0.007   0.013   0.125   0.172   6.839   7.248
  -120.23    39.02    2027   0.089   0.000   0.000   0.012   0.122   0.176   6.710   7.109
  -120.23    39.02    2028   0.093   0.001   0.003   0.012   0.121   0.155   6.546   6.930
  -120.23    39.02    2029   0.086   0.000   0.000   0.017   0.125   0.141   6.416   6.784
  -120.23    39.02    2030   0.087   0.001   0.003   0.011   0.119   0.184   6.250   6.655
  -120.23    39.02    2031   0.086   0.000   0.000   0.014   0.120   0.166   6.118   6.504
  -120.23    39.02    2032   0.087   0.003   0.006   0.011   0.119   0.180   6.063   6.469
  -120.23    39.02    2033   0.082   0.000   0.000   0.010   0.116   0.193   5.859   6.259
  -120.23    39.02    2034   0.092   0.003   0.006   0.012   0.116   0.172   5.727   6.128
  -120.23    39.02    2035   0.083   0.007   0.024   0.012   0.117   0.221   5.703   6.167
  -120.23    39.02    2036   0.085   0.000   0.000   0.014   0.119   0.204   5.607   6.029
  -120.23    39.02    2037   0.081   0.000   0.000   0.011   0.116   0.196   5.542   5.946
  -120.23    39.02    2038   0.108   0.353   0.756   0.010   0.113   0.183   5.590   7.114
  -120.23    39.02    2039   0.079   0.000   0.000   0.014   0.121   0.486   6.201   6.900
  -120.23    39.02    2040   0.089   0.138   0.042   0.015   0.120   0.522   6.062   6.988
  -120.23    39.02    2041   0.071   0.001   0.004   0.015   0.124   0.595   5.974   6.785
  -120.23    39.02    2042   0.081   0.002   0.004   0.013   0.122   0.545   5.894   6.661
  -120.23    39.02    2043   0.079   0.001   0.004   0.013   0.119   0.512   5.748   6.478
  -120.23    39.02    2044   0.093   0.003   0.008   0.015   0.120   0.464   5.637   6.341
  -120.23    39.02    2045   0.070   0.000   0.000   0.013   0.116   0.518   5.482   6.199
  -120.23    39.02    2046   0.083   0.000   0.000   0.010   0.111   0.451   5.342   5.996
  -120.23    39.02    2047   0.087   0.000   0.000   0.009   0.107   0.447   5.385   6.034
  -120.23    39.02    2048   0.082   0.002   0.005   0.010   0.113   0.422   5.217   5.851
  -120.23    39.02    2049   0.090   0.001   0.001   0.010   0.112   0.370   5.087   5.671
  -120.23    39.02    2050   0.120   0.093   0.014   0.015   0.116   0.332   4.981   5.671
  -120.23    39.02    2051   0.069   0.006   0.020   0.010   0.118   0.423   4.383   5.029
  -120.23    39.02    2052   0.071   0.002   0.005   0.008   0.112   0.410   4.358   4.966
  -120.23    39.02    2053   0.084   0.002   0.006   0.006   0.094   0.332   3.061   3.584
  -120.23    39.02    2054   0.105   0.002   0.005   0.009   0.096   0.293   2.990   3.501
  -120.23    39.02    2055   0.095   0.000   0.000   0.010   0.102   0.255   2.913   3.375
  -120.23    39.02    2056   0.078   0.003   0.003   0.012   0.103   0.337   2.898   3.434
  -120.23    39.02    2057   0.083   0.001   0.002   0.005   0.096   0.331   2.804   3.322
  -120.23    39.02    2058   0.083   0.001   0.002   0.008   0.096   0.323   2.708   3.221
  -120.23    39.02    2059   0.076   0.005   0.013   0.007   0.095   0.277   2.629   3.103
  -120.23    39.02    2060   0.078   0.003   0.010   0.005   0.091   0.281   2.684   3.153
  -120.23    39.02    2061   0.076   0.002   0.009   0.006   0.093   0.315   2.661   3.162
  -120.23    39.02    2062   0.074   0.004   0.017   0.006   0.100   0.372   2.035   2.608
  -120.23    39.02    2063   0.086   0.002   0.007   0.009   0.100   0.331   2.003   2.537
  -120.23    39.02    2064   0.104   0.002   0.012   0.005   0.096   0.279   1.942   2.440
  -120.23    39.02    2065   0.098   0.005   0.029   0.008   0.100   0.239   1.897   2.376
  -120.23    39.02    2066   0.086   0.004   0.015   0.008   0.099   0.194   1.516   1.921
  -120.23    39.02    2067   0.099   0.003   0.008   0.006   0.097   0.169   1.484   1.867
  -120.23    39.02    2068   0.091   0.008   0.015   0.005   0.098   0.144   1.441   1.802
  -120.23    39.02    2069   0.104   0.088   0.013   0.007   0.099   0.132   1.415   1.859
  -120.23    39.02    2070   0.073   0.002   0.008   0.007   0.104   0.191   1.386   1.770
  -120.23    39.02    2071   0.075   0.002   0.008   0.005   0.099   0.165   1.350   1.704
  -120.23    39.02    2072   0.152   0.185   0.056   0.005   0.096   0.141   1.316   1.951
  -120.23    39.02    2073   0.069   0.000   0.001   0.009   0.112   0.284   1.332   1.807
  -120.23    39.02    2074   0.062   0.003   0.009   0.005   0.105   0.243   1.293   1.720
  -120.23    39.02    2075   0.085   0.002   0.008   0.003   0.094   0.202   1.256   1.650
  -120.23    39.02    2076   0.101   0.350   0.656   0.004   0.086   0.258   1.246   2.701
  -120.23    39.02    2077   0.057   0.010   0.049   0.005   0.090   0.522   1.843   2.576
  -120.23    39.02    2078   0.056   0.002   0.009   0.005   0.086   0.462   1.841   2.460
  -120.23    39.02    2079   0.083   0.000   0.001   0.004   0.082   0.427   1.801   2.398
  -120.23    39.02    2080   0.065   0.001   0.001   0.004   0.077   0.429   1.750   2.328
  -120.23    39.02    2081   0.070   0.004   0.018   0.004   0.075   0.364   1.697   2.232
  -120.23    39.02    2082   0.063   0.003   0.010   0.004   0.080   0.335   1.593   2.088
  -120.23    39.02    2083   0.067   0.000   0.000   0.003   0.073   0.344   1.526   2.013
  -120.23    39.02    2084   0.083   0.097   0.018   0.003   0.068   0.319   1.431   2.018
  -120.23    39.02    2085   0.067   0.001   0.009   0.007   0.073   0.360   1.405   1.922
  -120.23    39.02    2086   0.063   0.012   0.034   0.004   0.072   0.304   1.368   1.857
  -120.23    39.02    2087   0.085   0.001   0.009   0.002   0.068   0.258   1.349   1.771
  -120.23    39.02    2088   0.091   0.004   0.013   0.003   0.069   0.213   1.307   1.699
  -120.23    39.02    2089   0.088   0.000   0.001   0.004   0.072   0.182   1.274   1.621
  -120.23    39.02    2090   0.082   0.002   0.027   0.004   0.073   0.149   1.225   1.563
  -120.23    39.02    2091   0.076   0.001   0.009   0.003   0.071   0.193   1.188   1.541
  -120.23    39.02    2092   0.075   0.004   0.020   0.005   0.070   0.202   1.138   1.514
  -120.23    39.02    2093   0.078   0.003   0.038   0.004   0.071   0.170   1.118   1.481
  -120.23    39.02    2094   0.082   0.001   0.001   0.004   0.071   0.140   1.112   1.410
  -120.23    39.02    2095   0.082   0.013   0.035   0.004   0.072   0.115   1.072   1.392
  -120.23    39.02    2096   0.082   0.019   0.059   0.005   0.075   0.108   1.071   1.420
  -120.23    39.02    2097   0.082   0.008   0.063   0.003   0.073   0.104   1.084   1.417
  -120.23    39.02    2098   0.081   0.006   0.026   0.003   0.071   0.090   1.099   1.376
  -120.23    39.02    2099   0.082   0.004   0.078   0.003   0.071   0.078   1.080   1.396
  -120.23    39.02    2100   0.082   0.007   0.070   0.004   0.072   0.068   1.117   1.421
  -120.23    38.98    1950   0.042   0.005   0.029   0.018   0.136   0.253   3.529   4.012
  -120.23    38.98    1951   0.052   0.004   0.027   0.015   0.132   0.238   3.503   3.970
  -120.23    38.98    1952   0.061   0.000   0.000   0.017   0.131   0.226   3.479   3.914
  -120.23    38.98    1953   0.060   0.002   0.014   0.020   0.132   0.210   3.429   3.867
  -120.23    38.98    1954   0.065   0.001   0.000   0.021   0.133   0.198   3.393   3.811
  -120.23    38.98    1955   0.064   0.000   0.000   0.027   0.138   0.187   3.352   3.769
  -120.23    38.98    1956   0.085   0.105   0.058   0.023   0.139   0.173   3.301   3.884
  -120.23    38.98    1957   0.053   0.005   0.032   0.025   0.146   0.260   3.308   3.829
  -120.23    38.98    1958   0.047   0.007   0.044   0.024   0.147   0.249   3.299   3.817
  -120.23    38.98    1959   0.057   0.007   0.044   0.020   0.144   0.239   3.297   3.808
  -120.23    38.98    1960   0.057   0.005   0.023   0.021   0.145   0.230   3.294   3.775
  -120.23    38.98    1961   0.067   0.002   0.015   0.018   0.142   0.218   3.265   3.727
  -120.23    38.98    1962   0.066   0.000   0.000   0.020   0.143   0.204   3.229   3.663
  -120.23    38.98    1963   0.069   0.008   0.047   0.022   0.144   0.189   3.182   3.661
  -120.23    38.98    1964   0.069   0.001   0.003   0.028   0.149   0.186   3.190   3.626
  -120.23    38.98    1965   0.061   0.003   0.016   0.032   0.155   0.177   3.157   3.600
  -120.23    38.98    1966   0.055   0.006   0.036   0.026   0.155   0.167   3.129   3.574
  -120.23    38.98    1967   0.075   0.204   1.412   0.023   0.154   0.163   3.122   5.153
  -120.23    38.98    1968   0.050   0.003   0.008   0.023   0.157   0.345   4.471   5.056
  -120.23    38.98    1969   0.050   0.001   0.004   0.022   0.155   0.325   4.420   4.977
  -120.23    38.98    1970   0.059   0.001   0.004   0.017   0.151   0.303   4.357   4.892
  -120.23    38.98    1971   0.068   0.001   0.001   0.016   0.148   0.280   4.287   4.801
  -120.23    38.98    1972   0.070   0.001   0.004   0.020   0.148   0.259   4.222   4.725
  -120.23    38.98    1973   0.073   0.002   0.005   0.027   0.152   0.245   4.174   4.679
  -120.23    38.98    1974   0.072   0.001   0.004   0.024   0.154   0.229   4.116   4.600
  -120.23    38.98    1975   0.072   0.000   0.001   0.027   0.157   0.215   4.065   4.537
