      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.27    39.02    1970   6.908  14.644  26.710    48.262
  -120.27    39.02    1971   6.998  14.520  26.689    48.207
  -120.27    39.02    1972   7.200  14.315  26.678    48.193
  -120.27    39.02    1973   7.353  14.217  26.695    48.265
  -120.27    39.02    1974   7.447  14.037  26.721    48.205
  -120.27    39.02    1975   7.464  13.956  26.753    48.172
  -120.27    39.02    1976   7.601  13.775  26.788    48.164
  -120.27    39.02    1977   7.753  13.516  26.808    48.077
  -120.27    39.02    1978   7.876  13.399  26.823    48.098
  -120.27    39.02    1979   8.037  13.167  26.834    48.039
  -120.27    39.02    1980   8.166  12.978  26.847    47.991
  -120.27    39.02    1981   8.122  12.707  26.866    47.695
  -120.27    39.02    1982   8.246  12.586  26.878    47.711
  -120.27    39.02    1983   8.406  12.436  26.881    47.723
  -120.27    39.02    1984   6.753  14.086  26.884    47.723
  -120.27    39.02    1985   6.725  13.924  26.936    47.584
  -120.27    39.02    1986   6.878  13.661  26.956    47.495
  -120.27    39.02    1987   7.081  13.475  26.970    47.526
  -120.27    39.02    1988   7.229  13.266  26.984    47.479
  -120.27    39.02    1989   7.276  13.137  27.016    47.429
  -120.27    39.02    1990   7.010  13.267  27.049    47.326
  -120.27    39.02    1991   7.159  13.037  27.067    47.262
  -120.27    39.02    1992   7.278  12.940  27.083    47.300
  -120.27    39.02    1993   7.366  12.793  27.105    47.264
  -120.27    39.02    1994   7.343  12.808  27.128    47.278
  -120.27    39.02    1995   6.535  13.286  27.137    46.958
  -120.27    39.02    1996   6.418  13.262  27.145    46.825
  -120.27    39.02    1997   6.573  13.016  27.167    46.756
  -120.27    39.02    1998   6.860  12.685  27.143    46.688
  -120.27    39.02    1999   6.976  12.583  27.136    46.695
  -120.27    39.02    2000   6.864  12.515  27.140    46.519
  -120.27    39.02    2001   7.039  12.314  27.120    46.473
  -120.27    39.02    2002   7.149  12.253  27.115    46.517
  -120.27    39.02    2003   7.322  12.152  27.115    46.589
  -120.27    39.02    2004   5.049  14.391  27.121    46.561
  -120.27    39.02    2005   5.010  14.143  27.139    46.291
  -120.27    39.02    2006   5.215  13.843  27.124    46.183
  -120.27    39.02    2007   5.410  13.716  27.121    46.247
  -120.27    39.02    2008   5.685  13.499  27.123    46.308
  -120.27    39.02    2009   5.761  13.431  27.129    46.321
  -120.27    39.02    2010   5.885  12.973  27.131    45.989
  -120.27    39.02    2011   6.026  12.835  27.124    45.986
  -120.27    39.02    2012   5.995  12.682  27.107    45.784
  -120.27    39.02    2013   6.187  12.373  27.107    45.667
  -120.27    39.02    2014   6.216  12.386  27.097    45.700
  -120.27    39.02    2015   6.384  12.166  27.073    45.623
  -120.27    39.02    2016   6.545  11.986  27.060    45.591
  -120.27    39.02    2017   6.671  11.874  27.027    45.573
  -120.27    39.02    2018   6.895  11.691  26.996    45.582
  -120.27    39.02    2019   6.888  11.724  26.964    45.576
  -120.27    39.02    2020   7.151  11.423  26.954    45.528
  -120.27    39.02    2021   7.186  11.231  26.936    45.353
  -120.27    39.02    2022   7.254  11.125  26.931    45.310
  -120.27    39.02    2023   7.420  10.910  26.920    45.251
  -120.27    39.02    2024   7.660  10.761  26.884    45.305
  -120.27    39.02    2025   7.801  10.571  26.866    45.238
  -120.27    39.02    2026   7.844  10.350  26.832    45.027
  -120.27    39.02    2027   8.174  10.157  26.804    45.136
  -120.27    39.02    2028   8.382  10.024  26.778    45.184
  -120.27    39.02    2029   8.599   9.937  26.753    45.289
  -120.27    39.02    2030   8.896   9.751  26.723    45.370
  -120.27    39.02    2031   8.982   9.627  26.684    45.293
  -120.27    39.02    2032   8.947   9.697  26.666    45.309
  -120.27    39.02    2033   8.991   9.727  26.644    45.362
  -120.27    39.02    2034   9.267   9.621  26.619    45.507
  -120.27    39.02    2035   9.543   9.401  26.578    45.521
  -120.27    39.02    2036   9.564   9.411  26.526    45.501
  -120.27    39.02    2037   9.887   9.222  26.471    45.579
  -120.27    39.02    2038  10.130   9.137  26.443    45.710
  -120.27    39.02    2039  10.306   9.020  26.394    45.721
  -120.27    39.02    2040  10.499   8.908  26.366    45.773
  -120.27    39.02    2041  10.781   8.767  26.340    45.889
  -120.27    39.02    2042  11.074   8.580  26.293    45.947
  -120.27    39.02    2043  10.077   9.686  26.263    46.026
  -120.27    39.02    2044  10.079   9.374  26.225    45.678
  -120.27    39.02    2045  10.349   9.148  26.189    45.687
  -120.27    39.02    2046  10.588   8.983  26.121    45.692
  -120.27    39.02    2047  10.664   8.832  26.100    45.597
  -120.27    39.02    2048   9.504   9.693  26.041    45.238
  -120.27    39.02    2049   9.698   9.593  26.012    45.302
  -120.27    39.02    2050  10.041   9.347  25.971    45.358
  -120.27    39.02    2051   9.215   9.940  25.899    45.054
  -120.27    39.02    2052   9.046   9.823  25.895    44.765
  -120.27    39.02    2053   9.054   9.883  25.878    44.815
  -120.27    39.02    2054   9.369   9.684  25.843    44.896
  -120.27    39.02    2055   9.313   8.682  25.788    43.783
  -120.27    39.02    2056   9.343   8.705  25.763    43.811
  -120.27    39.02    2057   9.474   8.535  25.740    43.749
  -120.27    39.02    2058   8.853   8.887  25.694    43.433
  -120.27    39.02    2059   8.969   8.127  25.638    42.735
  -120.27    39.02    2060   9.040   8.023  25.609    42.672
  -120.27    39.02    2061   9.250   7.858  25.579    42.687
  -120.27    39.02    2062   8.280   8.818  25.505    42.603
  -120.27    39.02    2063   8.548   7.346  25.452    41.345
  -120.27    39.02    2064   7.750   8.181  25.421    41.351
  -120.27    39.02    2065   8.022   7.745  25.367    41.135
  -120.27    39.02    2066   8.310   7.537  25.329    41.176
  -120.27    39.02    2067   8.566   7.397  25.282    41.245
  -120.27    39.02    2068   8.335   7.526  25.262    41.122
  -120.27    39.02    2069   8.379   6.078  25.237    39.695
  -120.27    39.02    2070   8.640   5.798  25.146    39.585
  -120.27    39.02    2071   8.694   5.737  25.092    39.523
  -120.27    39.02    2072   8.890   5.603  25.044    39.538
  -120.27    39.02    2073   9.098   5.427  24.966    39.491
  -120.27    39.02    2074   9.486   5.231  24.887    39.605
  -120.27    39.02    2075   9.663   5.098  24.827    39.588
  -120.27    39.02    2076   9.928   4.903  24.747    39.578
  -120.27    39.02    2077  10.349   4.704  24.656    39.709
  -120.27    39.02    2078  10.716   4.640  24.574    39.930
  -120.27    39.02    2079  10.418   4.996  24.501    39.915
  -120.27    39.02    2080  10.550   4.871  24.477    39.897
  -120.27    39.02    2081  10.842   4.724  24.430    39.995
  -120.27    39.02    2082  11.115   4.573  24.357    40.045
  -120.27    39.02    2083  11.183   4.513  24.294    39.990
  -120.27    39.02    2084  11.503   4.375  24.245    40.122
  -120.27    39.02    2085  10.929   5.056  24.187    40.173
  -120.27    39.02    2086  10.566   5.303  24.156    40.026
  -120.27    39.02    2087  10.623   4.526  24.130    39.279
  -120.27    39.02    2088  10.989   4.265  24.020    39.274
  -120.27    39.02    2089  10.825   4.352  23.940    39.117
  -120.27    39.02    2090  11.003   4.136  23.893    39.032
  -120.27    39.02    2091  11.236   3.997  23.802    39.036
  -120.27    39.02    2092  11.258   3.348  23.725    38.330
  -120.27    39.02    2093  11.233   3.542  23.665    38.440
  -120.27    39.02    2094  11.452   3.430  23.587    38.469
  -120.27    39.02    2095  11.486   3.582  23.514    38.582
  -120.27    39.02    2096  11.848   3.495  23.465    38.807
  -120.27    39.02    2097  12.044   3.424  23.411    38.880
  -120.27    39.02    2098  12.361   3.331  23.347    39.038
  -120.27    39.02    2099  12.003   3.902  23.284    39.188
  -120.27    39.02    2100  12.197   3.904  23.234    39.335
  -120.27    38.98    1950   8.264  15.034  28.139    51.438
  -120.27    38.98    1951   7.572  15.673  28.140    51.385
  -120.27    38.98    1952   7.556  15.544  28.155    51.255
  -120.27    38.98    1953   7.661  15.378  28.142    51.181
  -120.27    38.98    1954   7.674  15.362  28.126    51.162
  -120.27    38.98    1955   7.858  15.270  28.135    51.264
  -120.27    38.98    1956   7.854  15.183  28.141    51.179
  -120.27    38.98    1957   7.736  15.170  28.146    51.052
  -120.27    38.98    1958   7.822  15.159  28.160    51.142
  -120.27    38.98    1959   7.741  15.170  28.172    51.084
  -120.27    38.98    1960   7.935  14.893  28.195    51.022
  -120.27    38.98    1961   8.067  14.666  28.186    50.920
  -120.27    38.98    1962   8.225  14.451  28.179    50.855
  -120.27    38.98    1963   8.233  14.443  28.180    50.856
  -120.27    38.98    1964   8.224  14.367  28.198    50.789
  -120.27    38.98    1965   8.222  14.324  28.221    50.767
  -120.27    38.98    1966   8.175  14.352  28.234    50.761
  -120.27    38.98    1967   8.351  14.182  28.240    50.772
  -120.27    38.98    1968   8.468  13.948  28.230    50.647
  -120.27    38.98    1969   8.661  13.859  28.227    50.747
  -120.27    38.98    1970   8.649  13.872  28.217    50.739
  -120.27    38.98    1971   8.805  13.683  28.209    50.696
  -120.27    38.98    1972   8.786  13.685  28.204    50.675
  -120.27    38.98    1973   8.933  13.584  28.211    50.728
  -120.27    38.98    1974   9.074  13.379  28.209    50.662
  -120.27    38.98    1975   9.117  13.362  28.214    50.693
  -120.27    38.98    1976   9.260  13.221  28.220    50.701
  -120.27    38.98    1977   9.322  13.157  28.219    50.698
  -120.27    38.98    1978   9.504  12.999  28.214    50.717
  -120.27    38.98    1979   7.855  14.671  28.205    50.732
  -120.27    38.98    1980   7.930  14.492  28.212    50.635
  -120.27    38.98    1981   5.843  16.586  28.214    50.643
  -120.27    38.98    1982   5.840  16.419  28.238    50.497
  -120.27    38.98    1983   6.026  16.150  28.232    50.408
  -120.27    38.98    1984   5.799  16.315  28.227    50.341
  -120.27    38.98    1985   5.960  16.171  28.235    50.366
  -120.27    38.98    1986   5.946  16.083  28.254    50.284
  -120.27    38.98    1987   6.033  15.957  28.278    50.268
  -120.27    38.98    1988   6.157  15.766  28.296    50.219
  -120.27    38.98    1989   6.163  15.657  28.318    50.138
  -120.27    38.98    1990   6.291  15.407  28.335    50.033
  -120.27    38.98    1991   6.277  15.168  28.341    49.787
  -120.27    38.98    1992   6.419  15.072  28.352    49.844
  -120.27    38.98    1993   6.423  14.990  28.367    49.780
  -120.27    38.98    1994   6.453  14.794  28.372    49.619
  -120.27    38.98    1995   6.641  14.591  28.370    49.602
  -120.27    38.98    1996   6.775  14.407  28.372    49.555
  -120.27    38.98    1997   6.847  14.307  28.386    49.541
  -120.27    38.98    1998   7.078  14.041  28.382    49.501
  -120.27    38.98    1999   7.133  13.737  28.378    49.249
  -120.27    38.98    2000   7.311  13.536  28.358    49.205
  -120.27    38.98    2001   7.460  13.423  28.336    49.219
  -120.27    38.98    2002   7.678  13.236  28.317    49.232
  -120.27    38.98    2003   7.901  13.093  28.299    49.293
  -120.27    38.98    2004   7.814  13.204  28.283    49.301
  -120.27    38.98    2005   7.890  12.943  28.282    49.115
  -120.27    38.98    2006   8.022  12.780  28.255    49.056
  -120.27    38.98    2007   8.192  12.657  28.233    49.082
  -120.27    38.98    2008   8.491  12.498  28.208    49.196
  -120.27    38.98    2009   8.129  12.800  28.197    49.126
  -120.27    38.98    2010   8.391  12.584  28.181    49.156
  -120.27    38.98    2011   8.451  12.567  28.173    49.190
  -120.27    38.98    2012   8.483  12.314  28.156    48.954
  -120.27    38.98    2013   7.895  12.881  28.127    48.903
  -120.27    38.98    2014   7.936  12.783  28.129    48.848
  -120.27    38.98    2015   8.133  12.520  28.105    48.758
  -120.27    38.98    2016   8.281  12.355  28.078    48.715
  -120.27    38.98    2017   8.209  12.422  28.034    48.665
  -120.27    38.98    2018   8.405  12.190  27.990    48.584
  -120.27    38.98    2019   8.618  11.943  27.954    48.515
  -120.27    38.98    2020   8.865  11.753  27.917    48.534
  -120.27    38.98    2021   8.382  12.044  27.901    48.327
  -120.27    38.98    2022   8.371  11.968  27.899    48.238
  -120.27    38.98    2023   8.656  11.682  27.864    48.202
  -120.27    38.98    2024   8.752  11.643  27.838    48.232
  -120.27    38.98    2025   8.819  11.474  27.795    48.088
  -120.27    38.98    2026   8.945  11.235  27.748    47.929
  -120.27    38.98    2027   8.884  11.428  27.704    48.016
  -120.27    38.98    2028   9.065  11.272  27.674    48.011
  -120.27    38.98    2029   9.312  11.115  27.647    48.075
  -120.27    38.98    2030   9.531  10.917  27.612    48.060
  -120.27    38.98    2031   9.521  10.835  27.560    47.916
  -120.27    38.98    2032   9.752  10.696  27.530    47.979
  -120.27    38.98    2033   9.868  10.589  27.511    47.968
  -120.27    38.98    2034  10.093  10.457  27.479    48.029
  -120.27    38.98    2035  10.327  10.183  27.416    47.927
  -120.27    38.98    2036  10.551   9.972  27.357    47.881
  -120.27    38.98    2037  10.879   9.823  27.307    48.010
  -120.27    38.98    2038  11.182   9.735  27.279    48.196
  -120.27    38.98    2039  11.432   9.484  27.206    48.123
  -120.27    38.98    2040  11.638   9.374  27.166    48.178
  -120.27    38.98    2041  11.944   9.233  27.134    48.311
  -120.27    38.98    2042  12.227   9.054  27.081    48.362
  -120.27    38.98    2043  12.462   8.971  27.044    48.477
  -120.27    38.98    2044  11.201  10.071  26.981    48.253
  -120.27    38.98    2045  11.414   9.835  26.956    48.205
  -120.27    38.98    2046   9.955  11.358  26.892    48.205
  -120.27    38.98    2047  10.110  11.145  26.871    48.125
  -120.27    38.98    2048  10.427  10.780  26.810    48.018
  -120.27    38.98    2049  10.675  10.628  26.773    48.076
  -120.27    38.98    2050  11.013  10.343  26.734    48.089
  -120.27    38.98    2051   7.185  14.026  26.664    47.876
  -120.27    38.98    2052   7.205  13.615  26.682    47.502
  -120.27    38.98    2053   7.545  13.161  26.678    47.385
  -120.27    38.98    2054   7.628  12.890  26.646    47.163
  -120.27    38.98    2055   7.775  12.494  26.608    46.877
  -120.27    38.98    2056   7.331  12.953  26.603    46.886
  -120.27    38.98    2057   7.558  12.509  26.596    46.662
  -120.27    38.98    2058   7.609   8.525  26.535    42.670
  -120.27    38.98    2059   7.809   8.273  26.485    42.566
  -120.27    38.98    2060   8.063   8.091  26.450    42.604
  -120.27    38.98    2061   8.228   7.954  26.418    42.599
  -120.27    38.98    2062   8.490   7.632  26.353    42.475
  -120.27    38.98    2063   8.802   7.459  26.286    42.548
  -120.27    38.98    2064   9.022   7.366  26.251    42.639
  -120.27    38.98    2065   9.353   7.046  26.163    42.562
  -120.27    38.98    2066   9.521   6.948  26.101    42.570
  -120.27    38.98    2067   9.654   6.240  26.022    41.916
  -120.27    38.98    2068   9.752   6.177  25.953    41.883
  -120.27    38.98    2069  10.020   6.060  25.887    41.967
  -120.27    38.98    2070  10.263   5.881  25.814    41.957
  -120.27    38.98    2071  10.380   5.813  25.761    41.954
  -120.27    38.98    2072  10.585   5.723  25.725    42.033
  -120.27    38.98    2073  10.821   5.546  25.645    42.012
  -120.27    38.98    2074  11.203   5.345  25.554    42.102
  -120.27    38.98    2075  11.332   5.265  25.490    42.088
  -120.27    38.98    2076  11.423   5.172  25.414    42.008
  -120.27    38.98    2077  11.800   4.975  25.330    42.105
  -120.27    38.98    2078  12.160   4.887  25.253    42.301
  -120.27    38.98    2079  12.237   4.829  25.183    42.248
  -120.27    38.98    2080  10.841   6.322  25.143    42.306
  -120.27    38.98    2081  11.024   6.129  25.119    42.271
  -120.27    38.98    2082  10.187   7.010  25.052    42.248
  -120.27    38.98    2083  10.293   6.776  25.017    42.086
  -120.27    38.98    2084  10.673   6.489  24.980    42.142
  -120.27    38.98    2085  10.831   6.351  24.936    42.117
  -120.27    38.98    2086  11.067   6.134  24.899    42.099
  -120.27    38.98    2087  11.240   5.953  24.869    42.062
  -120.27    38.98    2088  11.506   5.666  24.780    41.952
  -120.27    38.98    2089  11.204   3.749  24.690    39.642
  -120.27    38.98    2090  11.421   3.748  24.598    39.766
  -120.27    38.98    2091  11.484   3.725  24.503    39.712
  -120.27    38.98    2092  11.607   3.694  24.448    39.749
  -120.27    38.98    2093  11.781   3.606  24.384    39.770
  -120.27    38.98    2094  12.068   3.449  24.286    39.803
  -120.27    38.98    2095  12.434   3.310  24.205    39.949
  -120.27    38.98    2096  12.509   3.565  24.128    40.202
  -120.27    38.98    2097  12.719   3.506  24.049    40.275
  -120.27    38.98    2098  13.104   3.382  23.965    40.450
  -120.27    38.98    2099  13.041   3.636  23.897    40.573
  -120.27    38.98    2100  13.063   3.794  23.835    40.692
  -120.27    38.94    1950   8.137  13.431  27.984    49.551
  -120.27    38.94    1951   8.237  13.192  28.010    49.439
  -120.27    38.94    1952   8.175  13.161  28.037    49.373
  -120.27    38.94    1953   8.288  12.933  28.075    49.296
  -120.27    38.94    1954   8.396  12.790  28.089    49.275
  -120.27    38.94    1955   8.574  12.573  28.093    49.240
  -120.27    38.94    1956   8.646  12.502  28.096    49.244
  -120.27    38.94    1957   8.812  12.221  28.083    49.116
  -120.27    38.94    1958   8.937  12.248  28.092    49.277
  -120.27    38.94    1959   8.986  12.084  28.098    49.167
  -120.27    38.94    1960   9.136  12.015  28.109    49.260
  -120.27    38.94    1961   9.270  11.996  28.104    49.369
  -120.27    38.94    1962   9.356  11.944  28.104    49.404
  -120.27    38.94    1963   9.462  11.862  28.113    49.437
  -120.27    38.94    1964   9.619  11.804  28.111    49.534
  -120.27    38.94    1965   8.686  12.944  28.105    49.735
  -120.27    38.94    1966   8.709  12.875  28.119    49.702
  -120.27    38.94    1967   8.863  12.723  28.123    49.708
  -120.27    38.94    1968   8.906  12.601  28.124    49.631
  -120.27    38.94    1969   8.788  12.810  28.138    49.735
  -120.27    38.94    1970   8.912  12.539  28.153    49.604
  -120.27    38.94    1971   8.983  12.376  28.150    49.509
  -120.27    38.94    1972   9.065  12.231  28.143    49.439
  -120.27    38.94    1973   9.170  12.145  28.160    49.475
  -120.27    38.94    1974   9.242  12.220  28.164    49.626
  -120.27    38.94    1975   9.190  12.228  28.150    49.568
  -120.27    38.94    1976   9.212  12.130  28.163    49.505
  -120.27    38.94    1977   9.341  12.022  28.171    49.533
  -120.27    38.94    1978   9.486  11.851  28.172    49.510
  -120.27    38.94    1979   9.529  11.818  28.172    49.519
  -120.27    38.94    1980   9.651  11.613  28.167    49.431
  -120.27    38.94    1981   9.748  11.548  28.171    49.467
  -120.27    38.94    1982   9.825  11.522  28.182    49.530
  -120.27    38.94    1983   9.954  11.452  28.186    49.592
  -120.27    38.94    1984   9.322  12.113  28.192    49.627
  -120.27    38.94    1985   9.376  12.298  28.199    49.873
  -120.27    38.94    1986   8.039  13.638  28.205    49.883
  -120.27    38.94    1987   5.301  16.322  28.223    49.846
  -120.27    38.94    1988   5.382  16.367  28.249    49.997
  -120.27    38.94    1989   4.692  16.910  28.263    49.865
  -120.27    38.94    1990   4.796  16.821  28.274    49.892
  -120.27    38.94    1991   4.782  16.808  28.284    49.874
  -120.27    38.94    1992   4.710  16.914  28.307    49.932
  -120.27    38.94    1993   4.718  16.813  28.336    49.868
  -120.27    38.94    1994   4.908  16.430  28.353    49.691
  -120.27    38.94    1995   5.016  16.202  28.353    49.571
  -120.27    38.94    1996   5.050  16.121  28.359    49.531
  -120.27    38.94    1997   5.216  15.834  28.367    49.417
  -120.27    38.94    1998   5.329  15.699  28.381    49.409
  -120.27    38.94    1999   5.321  15.574  28.387    49.281
  -120.27    38.94    2000   5.360  15.481  28.404    49.245
  -120.27    38.94    2001   5.496  15.302  28.420    49.219
  -120.27    38.94    2002   5.667  15.185  28.426    49.278
  -120.27    38.94    2003   5.757  15.526  28.429    49.712
  -120.27    38.94    2004   5.821  15.728  28.427    49.977
  -120.27    38.94    2005   5.828  15.608  28.433    49.869
  -120.27    38.94    2006   5.948  15.442  28.442    49.831
  -120.27    38.94    2007   5.999  15.291  28.448    49.738
  -120.27    38.94    2008   6.076  15.223  28.443    49.743
  -120.27    38.94    2009   6.085  15.198  28.444    49.727
  -120.27    38.94    2010   6.087  14.998  28.449    49.535
  -120.27    38.94    2011   6.151  14.803  28.469    49.423
  -120.27    38.94    2012   6.333  14.347  28.436    49.116
  -120.27    38.94    2013   6.355  14.309  28.413    49.076
  -120.27    38.94    2014   6.463  14.004  28.394    48.861
  -120.27    38.94    2015   6.556  13.891  28.375    48.822
  -120.27    38.94    2016   6.746  13.711  28.343    48.799
  -120.27    38.94    2017   5.113  15.365  28.316    48.793
  -120.27    38.94    2018   5.216  14.586  28.289    48.091
  -120.27    38.94    2019   5.300  14.476  28.268    48.044
  -120.27    38.94    2020   5.512  14.385  28.238    48.135
  -120.27    38.94    2021   5.574  14.182  28.206    47.963
  -120.27    38.94    2022   5.682  13.926  28.174    47.782
  -120.27    38.94    2023   5.846  13.776  28.142    47.763
  -120.27    38.94    2024   5.942  13.750  28.122    47.813
  -120.27    38.94    2025   6.137  13.302  28.069    47.508
  -120.27    38.94    2026   6.297  13.094  28.032    47.422
  -120.27    38.94    2027   6.442  12.974  27.988    47.403
  -120.27    38.94    2028   6.320  12.849  27.932    47.101
  -120.27    38.94    2029   6.349  12.683  27.900    46.932
  -120.27    38.94    2030   6.474  12.365  27.836    46.675
  -120.27    38.94    2031   6.713  12.146  27.800    46.659
  -120.27    38.94    2032   6.594  12.071  27.755    46.420
  -120.27    38.94    2033   6.788  11.777  27.701    46.266
  -120.27    38.94    2034   6.665  11.913  27.669    46.247
  -120.27    38.94    2035   6.829  11.619  27.655    46.103
  -120.27    38.94    2036   6.965  11.409  27.635    46.009
  -120.27    38.94    2037   7.320  11.082  27.592    45.994
  -120.27    38.94    2038   7.594  10.892  27.539    46.025
  -120.27    38.94    2039   7.867  10.635  27.503    46.005
  -120.27    38.94    2040   8.082  10.435  27.484    46.001
  -120.27    38.94    2041   8.272  10.290  27.452    46.014
  -120.27    38.94    2042   8.416  10.216  27.420    46.052
  -120.27    38.94    2043   8.585  10.126  27.381    46.092
  -120.27    38.94    2044   8.676   9.967  27.354    45.997
  -120.27    38.94    2045   8.990   9.714  27.308    46.013
  -120.27    38.94    2046   7.075  11.771  27.263    46.108
  -120.27    38.94    2047   7.244  11.490  27.230    45.965
  -120.27    38.94    2048   7.207  11.613  27.189    46.008
  -120.27    38.94    2049   7.165  11.506  27.172    45.843
  -120.27    38.94    2050   7.437  11.318  27.151    45.906
  -120.27    38.94    2051   7.571  10.968  27.098    45.637
  -120.27    38.94    2052   7.834  10.598  27.051    45.484
  -120.27    38.94    2053   8.035   8.405  26.978    43.417
  -120.27    38.94    2054   8.317   8.286  26.924    43.527
  -120.27    38.94    2055   8.523   8.173  26.862    43.558
  -120.27    38.94    2056   8.691   8.000  26.813    43.504
  -120.27    38.94    2057   8.758   7.909  26.708    43.375
  -120.27    38.94    2058   8.956   7.850  26.650    43.456
  -120.27    38.94    2059   9.026   7.823  26.576    43.425
  -120.27    38.94    2060   9.234   6.942  26.488    42.665
  -120.27    38.94    2061   9.472   6.808  26.408    42.688
  -120.27    38.94    2062   9.690   6.656  26.348    42.694
  -120.27    38.94    2063   9.829   6.638  26.312    42.778
  -120.27    38.94    2064  10.100   6.456  26.226    42.782
  -120.27    38.94    2065  10.329   6.338  26.168    42.835
  -120.27    38.94    2066  10.596   6.173  26.124    42.893
  -120.27    38.94    2067  10.869   6.044  26.050    42.963
  -120.27    38.94    2068  11.001   5.831  25.959    42.791
  -120.27    38.94    2069  11.180   5.803  25.897    42.879
  -120.27    38.94    2070  10.424   6.626  25.831    42.881
  -120.27    38.94    2071  10.552   6.370  25.778    42.700
  -120.27    38.94    2072  10.735   6.266  25.709    42.710
  -120.27    38.94    2073  10.914   6.148  25.661    42.723
  -120.27    38.94    2074  11.211   5.930  25.606    42.747
  -120.27    38.94    2075  11.021   6.133  25.527    42.680
  -120.27    38.94    2076  11.224   5.931  25.472    42.628
  -120.27    38.94    2077  11.590   5.722  25.416    42.728
  -120.27    38.94    2078  11.945   5.622  25.377    42.944
  -120.27    38.94    2079  12.068   5.537  25.343    42.948
  -120.27    38.94    2080  12.093   5.429  25.299    42.821
  -120.27    38.94    2081  12.267   5.377  25.241    42.884
  -120.27    38.94    2082  12.528   5.256  25.185    42.968
  -120.27    38.94    2083  12.650   5.131  25.115    42.896
  -120.27    38.94    2084  12.961   4.990  25.044    42.994
  -120.27    38.94    2085  10.845   7.263  25.004    43.112
  -120.27    38.94    2086  11.084   6.931  24.979    42.995
  -120.27    38.94    2087  11.237   6.831  24.927    42.995
  -120.27    38.94    2088   9.812   8.240  24.866    42.918
  -120.27    38.94    2089   9.841   7.835  24.856    42.532
  -120.27    38.94    2090  10.205   7.423  24.818    42.446
  -120.27    38.94    2091  10.369   7.179  24.768    42.316
  -120.27    38.94    2092  10.496   5.561  24.737    40.794
  -120.27    38.94    2093  10.576   5.521  24.693    40.790
  -120.27    38.94    2094  10.792   5.312  24.642    40.746
  -120.27    38.94    2095  10.910   5.280  24.589    40.779
  -120.27    38.94    2096  11.216   5.187  24.560    40.963
  -120.27    38.94    2097  11.435   5.022  24.505    40.962
  -120.27    38.94    2098  11.791   4.844  24.443    41.079
  -120.27    38.94    2099  10.323   6.478  24.384    41.185
  -120.27    38.94    2100  10.610   6.200  24.375    41.185
  -120.27    38.90    1950   6.938   6.512  20.182    33.631
  -120.27    38.90    1951   6.976   6.612  20.167    33.755
  -120.27    38.90    1952   6.544   7.042  20.152    33.738
  -120.27    38.90    1953   6.680   6.757  20.161    33.598
  -120.27    38.90    1954   6.841   6.660  20.128    33.630
  -120.27    38.90    1955   7.125   6.564  20.095    33.784
  -120.27    38.90    1956   7.274   6.468  20.065    33.807
  -120.27    38.90    1957   7.502   6.311  20.027    33.840
  -120.27    38.90    1958   7.716   6.284  20.023    34.023
  -120.27    38.90    1959   7.880   6.132  20.000    34.012
  -120.27    38.90    1960   8.119   6.058  19.988    34.164
  -120.27    38.90    1961   7.622   6.589  19.954    34.165
  -120.27    38.90    1962   7.764   6.442  19.954    34.159
  -120.27    38.90    1963   7.921   6.329  19.942    34.192
  -120.27    38.90    1964   8.092   6.312  19.918    34.322
  -120.27    38.90    1965   8.206   6.419  19.906    34.531
  -120.27    38.90    1966   8.414   6.267  19.910    34.591
  -120.27    38.90    1967   8.438   6.345  19.897    34.679
  -120.27    38.90    1968   8.546   6.232  19.878    34.656
  -120.27    38.90    1969   8.551   6.579  19.877    35.006
  -120.27    38.90    1970   8.705   6.359  19.864    34.929
  -120.27    38.90    1971   8.896   6.267  19.835    34.997
  -120.27    38.90    1972   9.048   6.196  19.816    35.061
  -120.27    38.90    1973   9.211   6.275  19.819    35.305
  -120.27    38.90    1974   8.292   7.288  19.800    35.380
  -120.27    38.90    1975   8.534   7.083  19.804    35.421
  -120.27    38.90    1976   8.256   7.382  19.798    35.435
  -120.27    38.90    1977   8.404   7.350  19.796    35.550
  -120.27    38.90    1978   8.511   7.280  19.786    35.576
  -120.27    38.90    1979   8.640   7.106  19.791    35.538
  -120.27    38.90    1980   8.826   6.883  19.767    35.476
  -120.27    38.90    1981   8.714   7.056  19.759    35.529
  -120.27    38.90    1982   8.896   6.926  19.758    35.580
  -120.27    38.90    1983   9.111   6.764  19.736    35.610
  -120.27    38.90    1984   9.257   6.686  19.729    35.671
  -120.27    38.90    1985   9.476   6.555  19.716    35.747
  -120.27    38.90    1986   9.525   6.533  19.703    35.761
  -120.27    38.90    1987   7.297   8.879  19.691    35.867
  -120.27    38.90    1988   6.314   9.867  19.694    35.875
  -120.27    38.90    1989   6.456   9.578  19.704    35.738
  -120.27    38.90    1990   6.535   9.443  19.688    35.666
  -120.27    38.90    1991   6.658   9.268  19.679    35.606
  -120.27    38.90    1992   6.886   9.059  19.689    35.634
  -120.27    38.90    1993   5.628  10.303  19.682    35.614
  -120.27    38.90    1994   4.439  11.232  19.684    35.355
  -120.27    38.90    1995   4.732  10.984  19.671    35.387
  -120.27    38.90    1996   4.916  10.754  19.670    35.340
  -120.27    38.90    1997   5.091  10.677  19.680    35.448
