      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.40    38.98    2086   6.201   5.378  16.278    27.857
  -120.40    38.98    2087   6.333   5.071  16.249    27.652
  -120.40    38.98    2088   6.563   4.783  16.209    27.555
  -120.40    38.98    2089   6.608   4.594  16.170    27.372
  -120.40    38.98    2090   6.678   4.540  16.131    27.349
  -120.40    38.98    2091   6.756   4.252  16.101    27.109
  -120.40    38.98    2092   7.030   4.051  16.067    27.148
  -120.40    38.98    2093   7.041   4.052  16.022    27.116
  -120.40    38.98    2094   7.167   3.892  15.992    27.051
  -120.40    38.98    2095   7.404   3.741  15.950    27.095
  -120.40    38.98    2096   7.655   3.639  15.918    27.211
  -120.40    38.98    2097   7.631   3.644  15.865    27.140
  -120.40    38.98    2098   7.820   3.483  15.805    27.108
  -120.40    38.98    2099   7.848   3.478  15.750    27.077
  -120.40    38.98    2100   8.060   3.342  15.712    27.114
  -120.40    38.94    1950  12.606   5.139  17.509    35.254
  -120.40    38.94    1951  12.621   5.280  17.486    35.388
  -120.40    38.94    1952  12.727   5.208  17.461    35.395
  -120.40    38.94    1953  12.905   5.051  17.434    35.391
  -120.40    38.94    1954  13.014   5.030  17.409    35.453
  -120.40    38.94    1955  12.933   4.107  17.381    34.421
  -120.40    38.94    1956  13.120   4.049  17.334    34.503
  -120.40    38.94    1957  13.338   3.905  17.295    34.538
  -120.40    38.94    1958  13.528   3.874  17.285    34.687
  -120.40    38.94    1959  13.717   3.732  17.258    34.706
  -120.40    38.94    1960  13.761   3.986  17.239    34.986
  -120.40    38.94    1961  13.984   3.860  17.206    35.050
  -120.40    38.94    1962  12.535   5.382  17.178    35.095
  -120.40    38.94    1963  12.619   5.210  17.207    35.036
  -120.40    38.94    1964  10.352   7.584  17.191    35.126
  -120.40    38.94    1965  10.471   7.623  17.193    35.287
  -120.40    38.94    1966   8.087  10.130  17.196    35.413
  -120.40    38.94    1967   8.323   9.836  17.227    35.386
  -120.40    38.94    1968   8.526   9.490  17.260    35.276
  -120.40    38.94    1969   8.334   8.619  17.278    34.231
  -120.40    38.94    1970   8.330   8.694  17.290    34.314
  -120.40    38.94    1971   8.673   8.363  17.285    34.321
  -120.40    38.94    1972   8.862   8.159  17.289    34.310
  -120.40    38.94    1973   8.938   8.106  17.318    34.362
  -120.40    38.94    1974   9.089   7.812  17.324    34.224
  -120.40    38.94    1975   8.981   8.235  17.337    34.553
  -120.40    38.94    1976   9.114   6.363  17.335    32.812
  -120.40    38.94    1977   9.006   6.497  17.341    32.843
  -120.40    38.94    1978   9.098   6.445  17.344    32.887
  -120.40    38.94    1979   9.104   6.384  17.351    32.839
  -120.40    38.94    1980   9.235   6.546  17.342    33.123
  -120.40    38.94    1981   9.272   6.572  17.355    33.199
  -120.40    38.94    1982   9.516   6.397  17.357    33.269
  -120.40    38.94    1983   9.729   6.284  17.354    33.367
  -120.40    38.94    1984   9.927   6.111  17.358    33.395
  -120.40    38.94    1985  10.242   6.380  17.351    33.973
  -120.40    38.94    1986  10.461   6.219  17.337    34.017
  -120.40    38.94    1987  10.765   6.044  17.333    34.143
  -120.40    38.94    1988  11.066   5.894  17.318    34.278
  -120.40    38.94    1989  11.290   5.761  17.314    34.365
  -120.40    38.94    1990  11.288   5.873  17.304    34.466
  -120.40    38.94    1991  11.484   5.802  17.290    34.576
  -120.40    38.94    1992  11.756   5.719  17.290    34.764
  -120.40    38.94    1993  11.909   5.602  17.292    34.803
  -120.40    38.94    1994  12.049   5.549  17.263    34.862
  -120.40    38.94    1995  12.305   5.477  17.237    35.019
  -120.40    38.94    1996  12.462   5.378  17.213    35.053
  -120.40    38.94    1997  12.729   5.229  17.188    35.147
  -120.40    38.94    1998  12.978   5.085  17.162    35.225
  -120.40    38.94    1999  12.916   5.288  17.139    35.343
  -120.40    38.94    2000  12.939   5.278  17.128    35.345
  -120.40    38.94    2001  13.056   5.295  17.101    35.452
  -120.40    38.94    2002  13.332   5.150  17.071    35.553
  -120.40    38.94    2003  13.150   5.442  17.045    35.637
  -120.40    38.94    2004  12.073   6.532  17.028    35.633
  -120.40    38.94    2005  12.200   6.248  17.039    35.488
  -120.40    38.94    2006  12.465   5.992  17.021    35.478
  -120.40    38.94    2007  11.363   7.192  17.002    35.557
  -120.40    38.94    2008  11.632   6.847  17.010    35.488
  -120.40    38.94    2009  11.963   6.659  17.018    35.640
  -120.40    38.94    2010  12.024   6.691  17.008    35.723
  -120.40    38.94    2011  12.190   6.506  17.022    35.718
  -120.40    38.94    2012  12.413   6.189  16.997    35.599
  -120.40    38.94    2013  11.263   7.313  16.981    35.558
  -120.40    38.94    2014  11.385   7.015  16.986    35.387
  -120.40    38.94    2015  11.642   6.867  16.982    35.491
  -120.40    38.94    2016   9.875   8.521  16.979    35.374
  -120.40    38.94    2017  10.157   8.169  16.975    35.301
  -120.40    38.94    2018  10.265   8.033  16.967    35.265
  -120.40    38.94    2019  10.430   7.827  16.969    35.227
  -120.40    38.94    2020  10.564   7.712  16.967    35.242
  -120.40    38.94    2021   7.255  10.803  16.953    35.010
  -120.40    38.94    2022   7.542  10.335  16.969    34.846
  -120.40    38.94    2023   7.727   9.997  16.961    34.686
  -120.40    38.94    2024   7.929   9.806  16.969    34.704
  -120.40    38.94    2025   7.897   9.732  16.969    34.599
  -120.40    38.94    2026   7.971   9.450  16.974    34.394
  -120.40    38.94    2027   8.071   9.198  16.955    34.224
  -120.40    38.94    2028   8.168   6.804  16.915    31.888
  -120.40    38.94    2029   8.203   6.755  16.895    31.853
  -120.40    38.94    2030   8.389   6.659  16.863    31.911
  -120.40    38.94    2031   8.407   6.468  16.835    31.710
  -120.40    38.94    2032   8.611   6.275  16.799    31.685
  -120.40    38.94    2033   8.534   6.322  16.755    31.611
  -120.40    38.94    2034   8.847   6.102  16.738    31.687
  -120.40    38.94    2035   8.549   5.829  16.691    31.069
  -120.40    38.94    2036   8.818   5.540  16.677    31.034
  -120.40    38.94    2037   9.132   5.415  16.639    31.185
  -120.40    38.94    2038   9.399   5.283  16.600    31.281
  -120.40    38.94    2039   9.636   5.064  16.582    31.282
  -120.40    38.94    2040   9.915   4.884  16.565    31.364
  -120.40    38.94    2041  10.259   4.716  16.548    31.523
  -120.40    38.94    2042  10.437   4.665  16.531    31.633
  -120.40    38.94    2043  10.488   4.640  16.505    31.633
  -120.40    38.94    2044  10.578   4.476  16.481    31.535
  -120.40    38.94    2045  10.868   4.292  16.432    31.591
  -120.40    38.94    2046  10.969   4.346  16.401    31.717
  -120.40    38.94    2047  11.120   4.263  16.357    31.740
  -120.40    38.94    2048  11.339   4.091  16.312    31.742
  -120.40    38.94    2049  11.609   3.953  16.268    31.830
  -120.40    38.94    2050  11.866   3.841  16.232    31.939
  -120.40    38.94    2051  11.817   3.832  16.181    31.830
  -120.40    38.94    2052  12.012   3.705  16.137    31.854
  -120.40    38.94    2053  12.270   3.636  16.085    31.990
  -120.40    38.94    2054  12.418   3.656  16.045    32.119
  -120.40    38.94    2055  12.475   3.626  16.000    32.101
  -120.40    38.94    2056  12.415   3.767  15.965    32.147
  -120.40    38.94    2057  12.608   3.566  15.896    32.070
  -120.40    38.94    2058  12.824   3.485  15.858    32.166
  -120.40    38.94    2059  12.886   3.493  15.802    32.181
  -120.40    38.94    2060  13.140   3.342  15.737    32.220
  -120.40    38.94    2061  12.868   3.730  15.691    32.290
  -120.40    38.94    2062  13.060   3.614  15.655    32.329
  -120.40    38.94    2063  13.258   3.522  15.628    32.408
  -120.40    38.94    2064  13.389   3.453  15.572    32.415
  -120.40    38.94    2065  11.897   4.973  15.535    32.404
  -120.40    38.94    2066  12.009   4.816  15.544    32.369
  -120.40    38.94    2067  12.264   4.552  15.506    32.322
  -120.40    38.94    2068  10.378   6.285  15.469    32.133
  -120.40    38.94    2069   8.797   7.388  15.499    31.683
  -120.40    38.94    2070   8.602   7.485  15.496    31.583
  -120.40    38.94    2071   8.808   7.097  15.493    31.398
  -120.40    38.94    2072   8.952   6.729  15.502    31.183
  -120.40    38.94    2073   9.132   6.434  15.518    31.085
  -120.40    38.94    2074   9.163   6.219  15.510    30.892
  -120.40    38.94    2075   9.308   5.884  15.498    30.690
  -120.40    38.94    2076   9.411   5.703  15.475    30.588
  -120.40    38.94    2077   8.591   6.389  15.475    30.454
  -120.40    38.94    2078   8.810   6.167  15.475    30.452
  -120.40    38.94    2079   8.926   5.978  15.485    30.388
  -120.40    38.94    2080   9.062   5.762  15.483    30.306
  -120.40    38.94    2081   9.308   5.487  15.480    30.274
  -120.40    38.94    2082   9.506   5.298  15.466    30.271
  -120.40    38.94    2083   9.653   5.113  15.444    30.210
  -120.40    38.94    2084   9.887   4.888  15.418    30.193
  -120.40    38.94    2085  10.100   4.725  15.409    30.234
  -120.40    38.94    2086  10.253   4.598  15.391    30.243
  -120.40    38.94    2087  10.452   4.383  15.359    30.194
  -120.40    38.94    2088   9.896   4.872  15.320    30.088
  -120.40    38.94    2089   9.953   4.510  15.310    29.773
  -120.40    38.94    2090  10.253   4.225  15.272    29.750
  -120.40    38.94    2091  10.284   4.131  15.236    29.651
  -120.40    38.94    2092  10.451   3.974  15.226    29.651
  -120.40    38.94    2093  10.519   3.962  15.199    29.680
  -120.40    38.94    2094  10.665   3.831  15.168    29.664
  -120.40    38.94    2095  10.900   3.690  15.138    29.729
  -120.40    38.94    2096  11.173   3.547  15.122    29.842
  -120.40    38.94    2097  11.156   3.558  15.082    29.796
  -120.40    38.94    2098  11.363   3.396  15.038    29.796
  -120.40    38.94    2099  11.557   3.218  15.000    29.775
  -120.40    38.94    2100  11.764   3.087  14.970    29.820
  -120.40    38.90    1950   9.455  10.789  17.592    37.836
  -120.40    38.90    1951   9.653  10.447  17.585    37.685
  -120.40    38.90    1952   9.661  10.320  17.583    37.564
  -120.40    38.90    1953   9.888   9.957  17.579    37.424
  -120.40    38.90    1954   9.908   9.708  17.571    37.187
  -120.40    38.90    1955  10.252   9.424  17.559    37.235
  -120.40    38.90    1956  10.416   9.157  17.551    37.123
  -120.40    38.90    1957  10.600   8.873  17.533    37.006
  -120.40    38.90    1958  10.729   8.783  17.533    37.046
  -120.40    38.90    1959  10.955   8.457  17.519    36.932
  -120.40    38.90    1960  11.090   8.384  17.509    36.983
  -120.40    38.90    1961  11.224   8.134  17.483    36.840
  -120.40    38.90    1962  11.448   7.887  17.461    36.797
  -120.40    38.90    1963   9.470   9.879  17.465    36.814
  -120.40    38.90    1964   9.754   9.368  17.488    36.610
  -120.40    38.90    1965   8.195  10.965  17.470    36.630
  -120.40    38.90    1966   8.382  10.742  17.468    36.592
  -120.40    38.90    1967   8.657  10.376  17.489    36.521
  -120.40    38.90    1968   8.817  10.079  17.505    36.401
  -120.40    38.90    1969   9.027   9.873  17.533    36.434
  -120.40    38.90    1970   9.063   9.490  17.538    36.091
  -120.40    38.90    1971   9.240   9.283  17.536    36.058
  -120.40    38.90    1972   9.120   7.614  17.533    34.268
  -120.40    38.90    1973   9.193   7.593  17.545    34.331
  -120.40    38.90    1974   9.349   7.364  17.532    34.246
  -120.40    38.90    1975   9.534   7.219  17.528    34.281
  -120.40    38.90    1976   9.687   7.089  17.539    34.314
  -120.40    38.90    1977   9.719   7.050  17.540    34.309
  -120.40    38.90    1978   9.968   6.699  17.548    34.215
  -120.40    38.90    1979  10.226   6.494  17.517    34.237
  -120.40    38.90    1980  10.009   5.159  17.462    32.630
  -120.40    38.90    1981   9.994   5.282  17.440    32.716
  -120.40    38.90    1982  10.131   5.230  17.424    32.785
  -120.40    38.90    1983  10.261   5.175  17.402    32.838
  -120.40    38.90    1984   9.783   5.673  17.380    32.836
  -120.40    38.90    1985   9.934   5.537  17.374    32.845
  -120.40    38.90    1986  10.220   5.299  17.336    32.855
  -120.40    38.90    1987  10.508   5.206  17.297    33.011
  -120.40    38.90    1988  10.872   5.030  17.258    33.160
  -120.40    38.90    1989  11.118   4.971  17.228    33.316
  -120.40    38.90    1990  11.367   4.841  17.193    33.402
  -120.40    38.90    1991  11.072   5.241  17.165    33.479
  -120.40    38.90    1992  11.334   5.081  17.173    33.588
  -120.40    38.90    1993  11.336   5.183  17.152    33.670
  -120.40    38.90    1994  11.596   5.052  17.104    33.753
  -120.40    38.90    1995  11.643   5.190  17.070    33.903
  -120.40    38.90    1996  11.625   5.218  17.043    33.885
  -120.40    38.90    1997  11.808   5.138  17.018    33.965
  -120.40    38.90    1998  11.756   5.212  16.983    33.951
  -120.40    38.90    1999  11.836   5.259  16.955    34.050
  -120.40    38.90    2000  11.929   5.249  16.929    34.107
  -120.40    38.90    2001  12.197   5.096  16.895    34.187
  -120.40    38.90    2002  12.373   5.031  16.855    34.258
  -120.40    38.90    2003  12.556   4.990  16.826    34.372
  -120.40    38.90    2004  10.970   6.607  16.792    34.369
  -120.40    38.90    2005  10.982   6.461  16.792    34.235
  -120.40    38.90    2006  11.181   6.264  16.769    34.213
  -120.40    38.90    2007  11.219   6.307  16.746    34.273
  -120.40    38.90    2008  11.283   6.304  16.731    34.318
  -120.40    38.90    2009  11.596   6.133  16.730    34.460
  -120.40    38.90    2010  11.851   5.885  16.706    34.442
  -120.40    38.90    2011  11.806   5.901  16.703    34.409
  -120.40    38.90    2012  11.929   5.709  16.654    34.292
  -120.40    38.90    2013  12.122   5.491  16.625    34.238
  -120.40    38.90    2014  12.389   5.290  16.589    34.268
  -120.40    38.90    2015  12.471   5.314  16.574    34.359
  -120.40    38.90    2016  12.723   5.094  16.537    34.355
  -120.40    38.90    2017  12.948   4.954  16.490    34.392
  -120.40    38.90    2018  13.120   4.887  16.443    34.450
  -120.40    38.90    2019  13.248   4.865  16.414    34.527
  -120.40    38.90    2020  13.442   4.733  16.369    34.544
  -120.40    38.90    2021  13.550   4.560  16.323    34.433
  -120.40    38.90    2022  13.811   4.389  16.282    34.483
  -120.40    38.90    2023  13.284   4.974  16.222    34.481
  -120.40    38.90    2024  13.569   4.757  16.217    34.544
  -120.40    38.90    2025  13.637   4.628  16.164    34.429
  -120.40    38.90    2026  11.936   6.348  16.122    34.406
  -120.40    38.90    2027  11.438   6.637  16.103    34.179
  -120.40    38.90    2028  11.645   6.346  16.077    34.068
  -120.40    38.90    2029  11.899   6.102  16.053    34.055
  -120.40    38.90    2030  11.790   6.054  16.023    33.866
  -120.40    38.90    2031  11.843   5.936  16.000    33.779
  -120.40    38.90    2032  12.009   5.763  15.959    33.731
  -120.40    38.90    2033  11.965   5.667  15.919    33.551
  -120.40    38.90    2034  12.158   5.579  15.904    33.641
  -120.40    38.90    2035  10.736   7.068  15.872    33.676
  -120.40    38.90    2036  10.847   6.924  15.866    33.637
  -120.40    38.90    2037   9.550   8.196  15.854    33.601
  -120.40    38.90    2038   9.710   7.809  15.867    33.387
  -120.40    38.90    2039   9.999   7.428  15.872    33.299
  -120.40    38.90    2040  10.112   7.241  15.872    33.224
  -120.40    38.90    2041  10.374   6.908  15.889    33.170
  -120.40    38.90    2042  10.765   6.641  15.877    33.283
  -120.40    38.90    2043  11.070   6.384  15.866    33.320
  -120.40    38.90    2044  11.178   6.152  15.861    33.191
  -120.40    38.90    2045  11.340   5.983  15.830    33.153
  -120.40    38.90    2046  11.584   5.822  15.817    33.223
  -120.40    38.90    2047  11.609   5.771  15.788    33.169
  -120.40    38.90    2048  11.701   5.643  15.769    33.113
  -120.40    38.90    2049  11.864   5.505  15.743    33.112
  -120.40    38.90    2050  11.952   5.474  15.728    33.154
  -120.40    38.90    2051  11.953   5.315  15.700    32.968
  -120.40    38.90    2052  11.986   5.276  15.677    32.939
  -120.40    38.90    2053  12.261   5.091  15.645    32.997
  -120.40    38.90    2054  11.860   5.510  15.634    33.004
  -120.40    38.90    2055  11.907   5.371  15.614    32.892
  -120.40    38.90    2056  11.551   5.714  15.601    32.866
  -120.40    38.90    2057  11.646   5.327  15.585    32.558
  -120.40    38.90    2058  10.640   6.334  15.564    32.539
  -120.40    38.90    2059  10.780   5.966  15.553    32.300
  -120.40    38.90    2060  10.967   5.683  15.533    32.183
  -120.40    38.90    2061  11.119   5.460  15.515    32.094
  -120.40    38.90    2062  11.346   5.204  15.512    32.062
  -120.40    38.90    2063   9.678   6.948  15.502    32.128
  -120.40    38.90    2064   9.413   7.155  15.500    32.068
  -120.40    38.90    2065   8.221   7.954  15.502    31.676
  -120.40    38.90    2066   8.441   7.689  15.523    31.653
  -120.40    38.90    2067   8.640   7.275  15.527    31.442
  -120.40    38.90    2068   8.130   7.491  15.520    31.141
  -120.40    38.90    2069   7.964   6.611  15.524    30.100
  -120.40    38.90    2070   8.056   6.386  15.515    29.957
  -120.40    38.90    2071   8.230   6.063  15.513    29.806
  -120.40    38.90    2072   8.411   5.742  15.494    29.647
  -120.40    38.90    2073   8.557   5.523  15.494    29.574
  -120.40    38.90    2074   8.741   5.193  15.465    29.398
  -120.40    38.90    2075   8.911   4.964  15.418    29.294
  -120.40    38.90    2076   9.082   4.764  15.378    29.224
  -120.40    38.90    2077   9.365   4.569  15.336    29.270
  -120.40    38.90    2078   9.592   4.438  15.308    29.338
  -120.40    38.90    2079   9.713   4.311  15.287    29.311
  -120.40    38.90    2080   9.847   4.164  15.256    29.267
  -120.40    38.90    2081  10.077   3.985  15.226    29.289
  -120.40    38.90    2082  10.188   3.918  15.187    29.294
  -120.40    38.90    2083  10.328   3.779  15.150    29.256
  -120.40    38.90    2084  10.483   3.643  15.103    29.229
  -120.40    38.90    2085   8.156   5.996  15.078    29.230
  -120.40    38.90    2086   8.135   5.807  15.084    29.027
  -120.40    38.90    2087   8.323   5.503  15.062    28.889
  -120.40    38.90    2088   8.399   5.241  15.032    28.672
  -120.40    38.90    2089   8.484   4.884  15.004    28.372
  -120.40    38.90    2090   8.644   4.683  14.966    28.292
  -120.40    38.90    2091   8.751   4.466  14.931    28.147
  -120.40    38.90    2092   8.896   4.329  14.911    28.136
  -120.40    38.90    2093   9.057   4.165  14.890    28.113
  -120.40    38.90    2094   9.223   3.942  14.860    28.025
  -120.40    38.90    2095   9.407   3.816  14.832    28.055
  -120.40    38.90    2096   9.571   3.727  14.813    28.111
  -120.40    38.90    2097   9.692   3.552  14.778    28.022
  -120.40    38.90    2098   9.914   3.319  14.730    27.962
  -120.40    38.90    2099  10.018   3.198  14.686    27.901
  -120.40    38.90    2100   9.380   3.883  14.656    27.919
  -120.40    38.85    1950  14.291   6.480  14.989    35.760
  -120.40    38.85    1951  14.318   6.170  14.992    35.479
  -120.40    38.85    1952  14.409   5.986  14.976    35.372
  -120.40    38.85    1953  13.080   6.948  14.983    35.011
  -120.40    38.85    1954  12.846   7.185  14.981    35.012
  -120.40    38.85    1955  12.939   7.153  14.986    35.078
  -120.40    38.85    1956  13.055   6.945  14.995    34.995
  -120.40    38.85    1957  13.145   6.761  15.006    34.912
  -120.40    38.85    1958  13.150   6.772  15.021    34.943
  -120.40    38.85    1959  13.026   6.820  15.025    34.871
  -120.40    38.85    1960  13.281   6.615  15.036    34.933
  -120.40    38.85    1961  12.632   6.984  15.040    34.656
  -120.40    38.85    1962  12.827   6.751  15.048    34.626
  -120.40    38.85    1963  12.587   6.856  15.046    34.489
  -120.40    38.85    1964  12.661   6.694  15.064    34.419
  -120.40    38.85    1965  12.806   6.506  15.072    34.383
  -120.40    38.85    1966  12.865   6.534  15.068    34.466
  -120.40    38.85    1967  12.951   6.404  15.079    34.435
  -120.40    38.85    1968  13.057   6.147  15.080    34.284
  -120.40    38.85    1969  13.291   5.973  15.090    34.355
  -120.40    38.85    1970  13.417   5.795  15.087    34.299
  -120.40    38.85    1971  11.095   6.224  15.081    32.400
  -120.40    38.85    1972  10.976   6.274  15.070    32.320
  -120.40    38.85    1973   9.267   7.820  15.090    32.176
  -120.40    38.85    1974   9.275   7.749  15.097    32.121
  -120.40    38.85    1975   7.124   9.875  15.118    32.116
  -120.40    38.85    1976   6.856   9.832  15.155    31.843
  -120.40    38.85    1977   7.065   9.470  15.192    31.727
  -120.40    38.85    1978   7.051   9.380  15.221    31.653
  -120.40    38.85    1979   6.984   9.206  15.257    31.446
  -120.40    38.85    1980   7.106   8.880  15.282    31.268
  -120.40    38.85    1981   7.122   8.655  15.308    31.085
  -120.40    38.85    1982   7.027   8.669  15.327    31.024
  -120.40    38.85    1983   7.089   8.492  15.364    30.944
  -120.40    38.85    1984   7.300   8.156  15.368    30.824
  -120.40    38.85    1985   7.516   7.985  15.369    30.869
  -120.40    38.85    1986   7.562   7.797  15.377    30.737
  -120.40    38.85    1987   7.531   6.041  15.386    28.958
  -120.40    38.85    1988   7.720   6.085  15.378    29.182
  -120.40    38.85    1989   7.707   5.387  15.378    28.471
  -120.40    38.85    1990   7.656   5.370  15.367    28.393
  -120.40    38.85    1991   7.589   5.478  15.372    28.439
  -120.40    38.85    1992   7.773   5.340  15.380    28.493
  -120.40    38.85    1993   7.713   5.679  15.387    28.780
  -120.40    38.85    1994   7.782   5.574  15.375    28.731
  -120.40    38.85    1995   7.884   5.530  15.354    28.768
  -120.40    38.85    1996   7.818   5.686  15.347    28.850
  -120.40    38.85    1997   7.131   6.457  15.348    28.936
  -120.40    38.85    1998   7.168   6.452  15.359    28.978
  -120.40    38.85    1999   7.420   6.290  15.347    29.057
  -120.40    38.85    2000   7.142   6.522  15.333    28.997
  -120.40    38.85    2001   7.356   6.163  15.348    28.867
  -120.40    38.85    2002   7.697   5.880  15.308    28.885
  -120.40    38.85    2003   7.894   6.114  15.297    29.305
  -120.40    38.85    2004   7.729   4.975  15.269    27.973
  -120.40    38.85    2005   7.842   4.848  15.241    27.931
  -120.40    38.85    2006   8.036   4.676  15.223    27.934
  -120.40    38.85    2007   6.399   6.037  15.211    27.647
  -120.40    38.85    2008   6.521   6.168  15.201    27.890
  -120.40    38.85    2009   6.717   6.162  15.185    28.065
  -120.40    38.85    2010   6.922   5.959  15.179    28.060
  -120.40    38.85    2011   7.110   5.763  15.168    28.041
  -120.40    38.85    2012   7.110   5.725  15.138    27.973
  -120.40    38.85    2013   7.144   5.828  15.116    28.088
  -120.40    38.85    2014   7.303   5.825  15.100    28.227
  -120.40    38.85    2015   7.374   5.784  15.072    28.231
  -120.40    38.85    2016   7.567   5.597  15.057    28.221
  -120.40    38.85    2017   7.774   3.944  15.021    26.740
  -120.40    38.85    2018   7.300   4.688  14.989    26.977
  -120.40    38.85    2019   7.318   4.550  14.971    26.839
  -120.40    38.85    2020   7.601   4.398  14.951    26.950
  -120.40    38.85    2021   5.695   6.230  14.927    26.852
  -120.40    38.85    2022   5.481   6.379  14.939    26.799
  -120.40    38.85    2023   5.685   6.090  14.952    26.726
  -120.40    38.85    2024   5.820   5.882  14.931    26.633
  -120.40    38.85    2025   5.695   5.441  14.909    26.045
  -120.40    38.85    2026   5.940   5.100  14.895    25.935
  -120.40    38.85    2027   6.220   4.884  14.855    25.959
  -120.40    38.85    2028   6.272   4.919  14.834    26.025
  -120.40    38.85    2029   6.194   4.879  14.821    25.894
  -120.40    38.85    2030   6.360   4.597  14.796    25.752
  -120.40    38.85    2031   6.634   4.397  14.771    25.802
  -120.40    38.85    2032   6.832   4.294  14.745    25.871
  -120.40    38.85    2033   6.984   4.177  14.729    25.889
  -120.40    38.85    2034   7.278   3.968  14.705    25.951
  -120.40    38.85    2035   7.425   3.846  14.679    25.950
  -120.40    38.85    2036   7.525   3.710  14.659    25.894
  -120.40    38.85    2037   7.727   3.556  14.616    25.898
  -120.40    38.85    2038   7.796   3.197  14.577    25.569
  -120.40    38.85    2039   7.963   3.100  14.537    25.599
  -120.40    38.85    2040   7.577   3.545  14.518    25.640
  -120.40    38.85    2041   7.816   3.249  14.519    25.584
  -120.40    38.85    2042   8.045   3.156  14.492    25.692
  -120.40    38.85    2043   8.184   2.930  14.458    25.572
  -120.40    38.85    2044   8.204   2.759  14.432    25.394
  -120.40    38.85    2045   8.469   2.672  14.399    25.540
  -120.40    38.85    2046   8.648   2.648  14.350    25.647
  -120.40    38.85    2047   8.808   2.609  14.327    25.744
  -120.40    38.85    2048   8.945   2.497  14.281    25.723
  -120.40    38.85    2049   9.198   2.413  14.250    25.861
  -120.40    38.85    2050   9.438   2.341  14.208    25.987
  -120.40    38.85    2051   9.520   2.303  14.165    25.988
  -120.40    38.85    2052   9.765   2.195  14.132    26.091
  -120.40    38.85    2053   9.994   2.207  14.094    26.295
  -120.40    38.85    2054  10.231   2.134  14.055    26.420
  -120.40    38.85    2055  10.354   2.073  14.012    26.440
  -120.40    38.85    2056  10.488   2.073  13.982    26.543
  -120.40    38.85    2057  10.600   2.017  13.939    26.555
  -120.40    38.85    2058  10.620   2.105  13.900    26.625
  -120.40    38.85    2059  10.813   1.986  13.863    26.662
  -120.40    38.85    2060  10.711   2.230  13.822    26.763
  -120.40    38.85    2061  10.803   2.224  13.785    26.812
  -120.40    38.85    2062  10.963   2.114  13.749    26.827
  -120.40    38.85    2063  11.099   2.102  13.716    26.917
  -120.40    38.85    2064  11.296   2.001  13.677    26.975
  -120.40    38.85    2065  11.398   1.942  13.635    26.975
  -120.40    38.85    2066  10.826   2.654  13.606    27.086
  -120.40    38.85    2067  10.985   2.446  13.587    27.018
  -120.40    38.85    2068  10.911   2.484  13.559    26.953
  -120.40    38.85    2069  11.027   2.478  13.534    27.038
  -120.40    38.85    2070  11.276   2.302  13.516    27.094
  -120.40    38.85    2071  11.406   2.254  13.493    27.152
  -120.40    38.85    2072  11.606   2.118  13.468    27.193
  -120.40    38.85    2073  11.708   2.039  13.439    27.185
  -120.40    38.85    2074  11.835   1.930  13.405    27.169
  -120.40    38.85    2075  11.939   1.898  13.375    27.212
  -120.40    38.85    2076  12.104   1.770  13.337    27.211
  -120.40    38.85    2077  12.309   1.727  13.304    27.340
  -120.40    38.85    2078  12.409   1.755  13.271    27.435
  -120.40    38.85    2079  12.527   1.654  13.245    27.425
  -120.40    38.85    2080  12.598   1.657  13.217    27.473
  -120.40    38.85    2081  12.528   1.858  13.186    27.572
  -120.40    38.85    2082  12.689   1.794  13.158    27.640
  -120.40    38.85    2083  12.775   1.764  13.135    27.674
  -120.40    38.85    2084  12.957   1.674  13.108    27.739
  -120.40    38.85    2085  13.050   1.630  13.086    27.767
  -120.40    38.85    2086  13.141   1.583  13.065    27.789
  -120.40    38.85    2087  13.262   1.551  13.037    27.850
  -120.40    38.85    2088  13.088   1.749  13.008    27.845
  -120.40    38.85    2089  13.130   1.660  12.985    27.775
  -120.40    38.85    2090  13.327   1.597  12.965    27.889
  -120.40    38.85    2091  12.900   2.064  12.936    27.900
  -120.40    38.85    2092  12.203   2.806  12.926    27.934
  -120.40    38.85    2093  12.257   2.681  12.936    27.874
  -120.40    38.85    2094  12.468   2.453  12.941    27.862
  -120.40    38.85    2095  12.652   2.330  12.937    27.920
  -120.40    38.85    2096  12.824   2.189  12.942    27.955
  -120.40    38.85    2097  12.644   2.349  12.943    27.935
  -120.40    38.85    2098  12.855   2.197  12.934    27.987
  -120.40    38.85    2099  13.019   2.062  12.927    28.007
  -120.40    38.85    2100  12.266   2.727  12.935    27.928
  -120.40    38.81    1950  10.051   4.531  15.662    30.245
  -120.40    38.81    1951  10.200   4.411  15.629    30.240
  -120.40    38.81    1952  10.326   4.325  15.616    30.267
  -120.40    38.81    1953  10.421   4.272  15.597    30.291
  -120.40    38.81    1954  10.580   4.213  15.575    30.369
  -120.40    38.81    1955  10.807   4.177  15.554    30.539
  -120.40    38.81    1956  10.844   4.161  15.523    30.528
  -120.40    38.81    1957  10.922   4.188  15.478    30.588
  -120.40    38.81    1958  10.843   4.482  15.462    30.786
  -120.40    38.81    1959  10.073   5.343  15.439    30.854
  -120.40    38.81    1960  10.253   5.190  15.447    30.890
  -120.40    38.81    1961  10.330   5.095  15.426    30.851
  -120.40    38.81    1962  10.574   4.955  15.408    30.937
