      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.15    38.77    2000   0.056   0.002   0.007   0.023   0.169   0.356   6.005   6.617
  -120.15    38.77    2001   0.057   0.000   0.000   0.011   0.158   0.321   5.881   6.429
  -120.15    38.77    2002   0.103   0.273   0.826   0.011   0.152   0.293   5.770   7.428
  -120.15    38.77    2003   0.092   0.213   0.278   0.023   0.162   0.530   6.497   7.795
  -120.15    38.77    2004   0.044   0.000   0.000   0.021   0.165   0.678   6.650   7.558
  -120.15    38.77    2005   0.056   0.000   0.000   0.015   0.157   0.624   6.542   7.394
  -120.15    38.77    2006   0.062   0.005   0.018   0.015   0.150   0.598   6.356   7.204
  -120.15    38.77    2007   0.072   0.000   0.000   0.020   0.150   0.564   6.286   7.092
  -120.15    38.77    2008   0.073   0.000   0.000   0.019   0.149   0.519   6.179   6.938
  -120.15    38.77    2009   0.082   0.001   0.005   0.019   0.147   0.476   6.071   6.801
  -120.15    38.77    2010   0.070   0.002   0.005   0.022   0.147   0.485   5.910   6.641
  -120.15    38.77    2011   0.075   0.003   0.010   0.018   0.145   0.447   5.812   6.510
  -120.15    38.77    2012   0.077   0.000   0.000   0.016   0.143   0.411   5.709   6.356
  -120.15    38.77    2013   0.070   0.007   0.026   0.022   0.146   0.382   5.621   6.273
  -120.15    38.77    2014   0.073   0.001   0.001   0.023   0.148   0.362   5.563   6.171
  -120.15    38.77    2015   0.095   0.265   1.045   0.016   0.145   0.329   5.452   7.349
  -120.15    38.77    2016   0.063   0.003   0.006   0.022   0.153   0.554   6.395   7.196
  -120.15    38.77    2017   0.053   0.000   0.000   0.019   0.149   0.500   6.277   6.999
  -120.15    38.77    2018   0.075   0.002   0.008   0.011   0.141   0.453   6.149   6.839
  -120.15    38.77    2019   0.076   0.000   0.000   0.009   0.133   0.400   6.000   6.619
  -120.15    38.77    2020   0.088   0.000   0.002   0.014   0.132   0.363   5.881   6.481
  -120.15    38.77    2021   0.080   0.000   0.001   0.020   0.138   0.333   5.780   6.353
  -120.15    38.77    2022   0.064   0.001   0.001   0.022   0.136   0.349   5.626   6.199
  -120.15    38.77    2023   0.061   0.001   0.002   0.013   0.131   0.309   5.499   6.016
  -120.15    38.77    2024   0.067   0.002   0.010   0.015   0.130   0.286   5.407   5.917
  -120.15    38.77    2025   0.075   0.000   0.000   0.013   0.129   0.262   5.312   5.791
  -120.15    38.77    2026   0.074   0.001   0.002   0.013   0.129   0.234   5.197   5.650
  -120.15    38.77    2027   0.064   0.000   0.000   0.013   0.123   0.321   5.031   5.552
  -120.15    38.77    2028   0.066   0.002   0.015   0.014   0.124   0.289   4.937   5.448
  -120.15    38.77    2029   0.068   0.001   0.001   0.016   0.126   0.269   4.869   5.350
  -120.15    38.77    2030   0.065   0.001   0.001   0.010   0.122   0.239   4.753   5.191
  -120.15    38.77    2031   0.071   0.001   0.003   0.013   0.122   0.218   4.664   5.092
  -120.15    38.77    2032   0.072   0.002   0.007   0.016   0.125   0.200   4.583   5.004
  -120.15    38.77    2033   0.072   0.006   0.011   0.016   0.127   0.185   4.506   4.922
  -120.15    38.77    2034   0.067   0.002   0.002   0.013   0.127   0.172   4.424   4.808
  -120.15    38.77    2035   0.074   0.008   0.006   0.013   0.126   0.157   4.338   4.723
  -120.15    38.77    2036   0.073   0.006   0.008   0.010   0.125   0.147   4.243   4.612
  -120.15    38.77    2037   0.100   0.295   0.154   0.011   0.123   0.136   4.153   4.973
  -120.15    38.77    2038   0.068   0.001   0.003   0.013   0.130   0.391   4.207   4.813
  -120.15    38.77    2039   0.069   0.006   0.010   0.007   0.122   0.331   4.087   4.632
  -120.15    38.77    2040   0.087   0.000   0.000   0.012   0.123   0.308   4.018   4.548
  -120.15    38.77    2041   0.084   0.004   0.008   0.011   0.124   0.275   3.923   4.429
  -120.15    38.77    2042   0.088   0.000   0.000   0.015   0.127   0.254   3.853   4.338
  -120.15    38.77    2043   0.117   0.307   0.504   0.012   0.128   0.227   3.763   5.060
  -120.15    38.77    2044   0.067   0.004   0.010   0.009   0.129   0.513   4.139   4.871
  -120.15    38.77    2045   0.058   0.003   0.008   0.008   0.122   0.359   3.217   3.775
  -120.15    38.77    2046   0.072   0.004   0.009   0.005   0.113   0.314   3.133   3.650
  -120.15    38.77    2047   0.083   0.002   0.004   0.010   0.111   0.284   3.070   3.564
  -120.15    38.77    2048   0.082   0.000   0.000   0.006   0.108   0.246   2.980   3.423
  -120.15    38.77    2049   0.101   0.002   0.005   0.010   0.109   0.219   2.910   3.358
  -120.15    38.77    2050   0.075   0.002   0.005   0.007   0.114   0.163   1.861   2.226
  -120.15    38.77    2051   0.095   0.002   0.004   0.006   0.109   0.144   1.810   2.168
  -120.15    38.77    2052   0.102   0.000   0.001   0.014   0.115   0.132   1.774   2.137
  -120.15    38.77    2053   0.097   0.002   0.004   0.010   0.117   0.115   1.725   2.070
  -120.15    38.77    2054   0.109   0.006   0.013   0.007   0.114   0.102   1.675   2.024
  -120.15    38.77    2055   0.159   0.344   1.071   0.007   0.113   0.091   1.631   3.415
  -120.15    38.77    2056   0.144   0.186   0.074   0.015   0.135   0.395   2.641   3.590
  -120.15    38.77    2057   0.064   0.003   0.007   0.016   0.145   0.499   2.632   3.366
  -120.15    38.77    2058   0.081   0.001   0.002   0.006   0.131   0.435   2.569   3.224
  -120.15    38.77    2059   0.111   0.004   0.011   0.004   0.119   0.375   2.486   3.110
  -120.15    38.77    2060   0.109   0.004   0.013   0.013   0.124   0.337   2.436   3.036
  -120.15    38.77    2061   0.097   0.002   0.006   0.012   0.127   0.302   2.386   2.933
  -120.15    38.77    2062   0.082   0.002   0.007   0.005   0.114   0.323   2.250   2.784
  -120.15    38.77    2063   0.072   0.001   0.002   0.004   0.098   0.415   2.154   2.747
  -120.15    38.77    2064   0.084   0.003   0.010   0.005   0.093   0.355   2.088   2.639
  -120.15    38.77    2065   0.091   0.001   0.005   0.004   0.088   0.289   2.015   2.491
  -120.15    38.77    2066   0.095   0.001   0.002   0.006   0.090   0.248   1.957   2.399
  -120.15    38.77    2067   0.089   0.003   0.008   0.005   0.086   0.306   1.871   2.368
  -120.15    38.77    2068   0.093   0.004   0.011   0.003   0.081   0.249   1.800   2.241
  -120.15    38.77    2069   0.095   0.008   0.023   0.005   0.083   0.218   1.753   2.186
  -120.15    38.77    2070   0.095   0.007   0.013   0.004   0.083   0.190   1.714   2.106
  -120.15    38.77    2071   0.095   0.017   0.028   0.007   0.087   0.172   1.675   2.080
  -120.15    38.77    2072   0.091   0.028   0.170   0.006   0.089   0.162   1.649   2.196
  -120.15    38.77    2073   0.083   0.026   0.015   0.004   0.086   0.158   1.752   2.122
  -120.15    38.77    2074   0.083   0.029   0.018   0.002   0.079   0.150   1.693   2.053
  -120.15    38.77    2075   0.080   0.000   0.008   0.008   0.083   0.159   1.666   2.006
  -120.15    38.77    2076   0.075   0.011   0.013   0.004   0.081   0.133   1.615   1.932
  -120.15    38.77    2077   0.079   0.043   0.033   0.003   0.075   0.118   1.563   1.914
  -120.15    38.77    2078   0.081   0.035   0.017   0.002   0.072   0.134   1.532   1.873
  -120.15    38.77    2079   0.080   0.011   0.007   0.003   0.070   0.140   1.488   1.798
  -120.15    38.77    2080   0.080   0.034   0.029   0.004   0.072   0.128   1.446   1.794
  -120.15    38.77    2081   0.079   0.021   0.020   0.003   0.070   0.135   1.417   1.745
  -120.15    38.77    2082   0.079   0.019   0.013   0.002   0.068   0.127   1.378   1.686
  -120.15    38.77    2083   0.079   0.015   0.020   0.005   0.071   0.127   1.349   1.666
  -120.15    38.77    2084   0.078   0.013   0.010   0.003   0.070   0.119   1.318   1.610
  -120.15    38.77    2085   0.078   0.012   0.020   0.003   0.069   0.109   1.276   1.567
  -120.15    38.77    2086   0.079   0.031   0.049   0.002   0.066   0.097   1.242   1.566
  -120.15    38.77    2087   0.076   0.021   0.041   0.002   0.065   0.106   1.239   1.550
  -120.15    38.77    2088   0.075   0.002   0.011   0.001   0.060   0.101   1.220   1.470
  -120.15    38.77    2089   0.075   0.007   0.013   0.003   0.061   0.084   1.183   1.426
  -120.15    38.77    2090   0.074   0.054   0.069   0.001   0.058   0.072   1.142   1.471
  -120.15    38.77    2091   0.069   0.002   0.011   0.001   0.055   0.103   1.156   1.398
  -120.15    38.77    2092   0.070   0.016   0.022   0.002   0.056   0.086   1.121   1.373
  -120.15    38.77    2093   0.069   0.004   0.022   0.002   0.055   0.083   1.094   1.330
  -120.15    38.77    2094   0.070   0.013   0.036   0.001   0.053   0.069   1.065   1.306
  -120.15    38.77    2095   0.070   0.023   0.024   0.001   0.052   0.066   1.051   1.285
  -120.15    38.77    2096   0.068   0.011   0.019   0.002   0.052   0.073   1.028   1.252
  -120.15    38.77    2097   0.069   0.010   0.020   0.001   0.050   0.066   1.000   1.216
  -120.15    38.77    2098   0.068   0.009   0.023   0.001   0.046   0.058   0.964   1.170
  -120.15    38.77    2099   0.068   0.000   0.003   0.002   0.047   0.054   0.945   1.120
  -120.15    38.77    2100   0.070   0.019   0.023   0.002   0.048   0.043   0.907   1.112
  -120.15    38.73    1950   0.089   0.000   0.000   0.019   0.186   0.375   6.371   7.039
  -120.15    38.73    1951   0.087   0.035   0.145   0.017   0.181   0.338   6.241   7.044
  -120.15    38.73    1952   0.083   0.006   0.016   0.020   0.179   0.341   6.271   6.915
  -120.15    38.73    1953   0.072   0.000   0.000   0.019   0.173   0.357   6.289   6.910
  -120.15    38.73    1954   0.077   0.000   0.000   0.018   0.169   0.326   6.177   6.766
  -120.15    38.73    1955   0.079   0.001   0.004   0.021   0.169   0.301   6.078   6.654
  -120.15    38.73    1956   0.086   0.007   0.022   0.019   0.167   0.276   5.971   6.548
  -120.15    38.73    1957   0.078   0.000   0.000   0.016   0.164   0.255   5.867   6.378
  -120.15    38.73    1958   0.068   0.010   0.029   0.022   0.158   0.332   5.777   6.396
  -120.15    38.73    1959   0.072   0.003   0.088   0.017   0.154   0.313   5.698   6.346
  -120.15    38.73    1960   0.079   0.005   0.015   0.018   0.154   0.290   5.689   6.250
  -120.15    38.73    1961   0.080   0.002   0.005   0.019   0.154   0.271   5.603   6.134
  -120.15    38.73    1962   0.078   0.000   0.000   0.019   0.155   0.248   5.507   6.008
  -120.15    38.73    1963   0.073   0.003   0.011   0.023   0.159   0.237   5.435   5.942
  -120.15    38.73    1964   0.071   0.005   0.016   0.015   0.137   0.191   4.345   4.780
  -120.15    38.73    1965   0.081   0.000   0.000   0.019   0.140   0.180   4.292   4.714
  -120.15    38.73    1966   0.085   0.005   0.017   0.020   0.143   0.164   4.216   4.650
  -120.15    38.73    1967   0.087   0.035   0.200   0.020   0.146   0.155   4.158   4.802
  -120.15    38.73    1968   0.082   0.000   0.000   0.018   0.148   0.173   4.275   4.697
  -120.15    38.73    1969   0.075   0.005   0.097   0.021   0.152   0.159   4.203   4.712
  -120.15    38.73    1970   0.082   0.002   0.007   0.016   0.150   0.148   4.216   4.622
  -120.15    38.73    1971   0.080   0.008   0.027   0.015   0.150   0.136   4.137   4.552
  -120.15    38.73    1972   0.076   0.002   0.008   0.019   0.152   0.132   4.091   4.480
  -120.15    38.73    1973   0.072   0.000   0.001   0.023   0.153   0.161   4.162   4.572
  -120.15    38.73    1974   0.072   0.006   0.106   0.015   0.150   0.146   4.078   4.571
  -120.15    38.73    1975   0.074   0.004   0.032   0.018   0.151   0.139   4.114   4.532
  -120.15    38.73    1976   0.075   0.026   0.278   0.019   0.153   0.131   4.077   4.759
  -120.15    38.73    1977   0.071   0.000   0.000   0.021   0.156   0.146   4.286   4.680
  -120.15    38.73    1978   0.073   0.004   0.014   0.016   0.155   0.132   4.206   4.600
  -120.15    38.73    1979   0.074   0.000   0.000   0.018   0.155   0.125   4.147   4.519
  -120.15    38.73    1980   0.074   0.049   0.247   0.014   0.152   0.112   4.061   4.710
  -120.15    38.73    1981   0.072   0.011   0.048   0.022   0.158   0.151   4.249   4.710
  -120.15    38.73    1982   0.072   0.024   0.198   0.020   0.159   0.150   4.225   4.847
  -120.15    38.73    1983   0.071   0.000   0.000   0.015   0.157   0.158   4.337   4.737
  -120.15    38.73    1984   0.076   0.006   0.024   0.018   0.157   0.144   4.263   4.688
  -120.15    38.73    1985   0.074   0.002   0.009   0.017   0.157   0.138   4.210   4.608
  -120.15    38.73    1986   0.075   0.005   0.017   0.015   0.155   0.128   4.138   4.534
  -120.15    38.73    1987   0.073   0.003   0.009   0.017   0.156   0.121   4.081   4.458
  -120.15    38.73    1988   0.076   0.023   0.066   0.013   0.153   0.111   4.005   4.448
  -120.15    38.73    1989   0.074   0.000   0.000   0.016   0.153   0.123   3.997   4.364
  -120.15    38.73    1990   0.102   0.336   1.358   0.014   0.151   0.111   3.916   5.988
  -120.15    38.73    1991   0.055   0.000   0.000   0.019   0.159   0.416   5.184   5.833
  -120.15    38.73    1992   0.054   0.000   0.000   0.017   0.156   0.385   5.101   5.714
  -120.15    38.73    1993   0.066   0.005   0.030   0.016   0.153   0.355   5.019   5.644
  -120.15    38.73    1994   0.071   0.007   0.032   0.014   0.149   0.330   4.960   5.563
  -120.15    38.73    1995   0.079   0.000   0.000   0.014   0.146   0.306   4.897   5.443
  -120.15    38.73    1996   0.074   0.000   0.001   0.014   0.144   0.276   4.797   5.307
  -120.15    38.73    1997   0.070   0.000   0.000   0.013   0.139   0.258   4.770   5.251
  -120.15    38.73    1998   0.067   0.009   0.128   0.011   0.133   0.244   4.667   5.259
  -120.15    38.73    1999   0.066   0.000   0.000   0.012   0.103   0.441   6.189   6.811
  -120.15    38.73    2000   0.070   0.000   0.001   0.013   0.106   0.400   6.069   6.659
  -120.15    38.73    2001   0.074   0.000   0.002   0.012   0.107   0.359   5.940   6.496
  -120.15    38.73    2002   0.071   0.000   0.000   0.011   0.108   0.352   5.806   6.348
  -120.15    38.73    2003   0.072   0.000   0.000   0.011   0.110   0.352   5.638   6.183
  -120.15    38.73    2004   0.078   0.000   0.000   0.010   0.109   0.315   5.511   6.023
  -120.15    38.73    2005   0.071   0.000   0.000   0.012   0.111   0.283   5.392   5.869
  -120.15    38.73    2006   0.068   0.000   0.000   0.012   0.112   0.253   5.277   5.722
  -120.15    38.73    2007   0.067   0.000   0.001   0.012   0.111   0.253   5.179   5.623
  -120.15    38.73    2008   0.069   0.055   0.112   0.010   0.110   0.226   5.063   5.645
  -120.15    38.73    2009   0.065   0.005   0.037   0.013   0.114   0.309   5.327   5.870
  -120.15    38.73    2010   0.061   0.000   0.001   0.010   0.112   0.279   5.240   5.702
  -120.15    38.73    2011   0.066   0.000   0.000   0.011   0.113   0.252   5.136   5.578
  -120.15    38.73    2012   0.058   0.000   0.001   0.006   0.110   0.364   4.994   5.534
  -120.15    38.73    2013   0.068   0.000   0.000   0.008   0.107   0.325   4.880   5.387
  -120.15    38.73    2014   0.070   0.000   0.001   0.008   0.105   0.289   4.760   5.234
  -120.15    38.73    2015   0.070   0.004   0.038   0.011   0.106   0.259   4.657   5.145
  -120.15    38.73    2016   0.094   0.365   1.001   0.010   0.105   0.236   4.585   6.396
  -120.15    38.73    2017   0.063   0.000   0.000   0.010   0.109   0.543   5.448   6.172
  -120.15    38.73    2018   0.062   0.000   0.000   0.007   0.103   0.472   5.298   5.942
  -120.15    38.73    2019   0.081   0.000   0.001   0.007   0.099   0.410   5.157   5.755
  -120.15    38.73    2020   0.082   0.000   0.000   0.008   0.100   0.358   5.019   5.567
  -120.15    38.73    2021   0.084   0.013   0.049   0.008   0.099   0.313   4.880   5.446
  -120.15    38.73    2022   0.064   0.009   0.048   0.009   0.100   0.371   4.767   5.369
  -120.15    38.73    2023   0.057   0.000   0.000   0.005   0.092   0.404   4.626   5.183
  -120.15    38.73    2024   0.067   0.009   0.049   0.007   0.091   0.356   4.512   5.092
  -120.15    38.73    2025   0.074   0.001   0.001   0.005   0.088   0.312   4.420   4.900
  -120.15    38.73    2026   0.080   0.015   0.059   0.006   0.089   0.269   4.293   4.811
  -120.15    38.73    2027   0.079   0.018   0.101   0.005   0.090   0.243   4.219   4.755
  -120.15    38.73    2028   0.081   0.000   0.000   0.005   0.090   0.223   4.188   4.587
  -120.15    38.73    2029   0.081   0.003   0.004   0.007   0.094   0.194   4.073   4.455
  -120.15    38.73    2030   0.082   0.002   0.001   0.005   0.093   0.168   3.946   4.296
  -120.15    38.73    2031   0.083   0.006   0.004   0.006   0.094   0.146   3.828   4.167
  -120.15    38.73    2032   0.082   0.004   0.004   0.006   0.095   0.130   3.714   4.034
  -120.15    38.73    2033   0.083   0.011   0.059   0.007   0.098   0.116   3.616   3.989
  -120.15    38.73    2034   0.082   0.003   0.005   0.007   0.100   0.110   3.573   3.881
  -120.15    38.73    2035   0.085   0.028   0.129   0.006   0.099   0.097   3.467   3.910
  -120.15    38.73    2036   0.082   0.019   0.071   0.008   0.104   0.109   3.504   3.898
  -120.15    38.73    2037   0.081   0.021   0.077   0.006   0.103   0.111   3.465   3.864
  -120.15    38.73    2038   0.081   0.000   0.008   0.006   0.102   0.114   3.437   3.749
  -120.15    38.73    2039   0.083   0.000   0.000   0.005   0.101   0.097   3.338   3.625
  -120.15    38.73    2040   0.083   0.003   0.005   0.007   0.104   0.084   3.244   3.529
  -120.15    38.73    2041   0.082   0.001   0.043   0.008   0.106   0.075   3.161   3.476
  -120.15    38.73    2042   0.082   0.003   0.004   0.008   0.108   0.067   3.117   3.389
  -120.15    38.73    2043   0.083   0.003   0.046   0.006   0.107   0.060   3.029   3.334
  -120.15    38.73    2044   0.083   0.003   0.089   0.008   0.110   0.054   2.995   3.344
  -120.15    38.73    2045   0.077   0.000   0.000   0.005   0.107   0.049   2.984   3.222
  -120.15    38.73    2046   0.078   0.002   0.046   0.005   0.104   0.042   2.891   3.170
  -120.15    38.73    2047   0.079   0.002   0.047   0.004   0.101   0.037   2.841   3.112
  -120.15    38.73    2048   0.079   0.010   0.068   0.005   0.099   0.033   2.792   3.086
  -120.15    38.73    2049   0.079   0.009   0.070   0.004   0.097   0.037   2.766   3.062
  -120.15    38.73    2050   0.079   0.000   0.000   0.007   0.100   0.040   2.758   2.984
  -120.15    38.73    2051   0.080   0.003   0.007   0.004   0.097   0.033   2.663   2.888
  -120.15    38.73    2052   0.077   0.006   0.100   0.004   0.096   0.031   2.582   2.897
  -120.15    38.73    2053   0.075   0.004   0.012   0.004   0.094   0.032   2.593   2.814
  -120.15    38.73    2054   0.077   0.002   0.007   0.006   0.095   0.031   2.528   2.746
  -120.15    38.73    2055   0.079   0.016   0.090   0.005   0.095   0.028   2.452   2.764
  -120.15    38.73    2056   0.077   0.015   0.087   0.005   0.095   0.039   2.463   2.781
  -120.15    38.73    2057   0.075   0.005   0.057   0.002   0.089   0.045   2.451   2.724
  -120.15    38.73    2058   0.074   0.015   0.096   0.005   0.090   0.042   2.428   2.750
  -120.15    38.73    2059   0.074   0.003   0.020   0.004   0.088   0.049   2.435   2.672
  -120.15    38.73    2060   0.113   0.374   0.942   0.003   0.084   0.042   2.361   3.919
  -120.15    38.73    2061   0.054   0.016   0.097   0.005   0.093   0.370   3.199   3.834
  -120.15    38.73    2062   0.073   0.378   2.577   0.003   0.087   0.327   3.186   6.630
  -120.15    38.73    2063   0.066   0.002   0.029   0.004   0.085   0.604   5.587   6.378
  -120.15    38.73    2064   0.092   0.407   1.119   0.002   0.076   0.493   5.388   7.578
  -120.15    38.73    2065   0.077   0.002   0.073   0.003   0.078   0.751   6.254   7.239
  -120.15    38.73    2066   0.054   0.007   0.251   0.005   0.078   0.640   6.128   7.164
  -120.15    38.73    2067   0.083   0.000   0.000   0.002   0.070   0.523   6.125   6.803
  -120.15    38.73    2068   0.092   0.004   0.003   0.003   0.068   0.423   5.881   6.473
  -120.15    38.73    2069   0.065   0.000   0.000   0.004   0.070   0.413   5.555   6.107
  -120.15    38.73    2070   0.074   0.022   0.113   0.003   0.067   0.335   5.333   5.945
  -120.15    38.73    2071   0.053   0.010   0.027   0.002   0.086   0.341   2.676   3.195
  -120.15    38.73    2072   0.070   0.005   0.014   0.002   0.077   0.288   2.599   3.053
  -120.15    38.73    2073   0.114   0.013   0.105   0.004   0.074   0.245   2.526   3.082
  -120.15    38.73    2074   0.097   0.001   0.001   0.005   0.082   0.216   2.540   2.943
  -120.15    38.73    2075   0.097   0.005   0.010   0.003   0.079   0.175   2.432   2.801
  -120.15    38.73    2076   0.097   0.001   0.001   0.004   0.080   0.148   2.349   2.679
  -120.15    38.73    2077   0.121   0.132   0.014   0.004   0.082   0.124   2.263   2.740
  -120.15    38.73    2078   0.075   0.002   0.002   0.005   0.091   0.218   2.202   2.595
  -120.15    38.73    2079   0.080   0.009   0.017   0.005   0.089   0.186   2.134   2.519
  -120.15    38.73    2080   0.098   0.005   0.013   0.003   0.084   0.159   2.070   2.433
  -120.15    38.73    2081   0.102   0.007   0.017   0.006   0.088   0.140   2.017   2.377
  -120.15    38.73    2082   0.099   0.002   0.005   0.004   0.088   0.120   1.959   2.278
  -120.15    38.73    2083   0.122   0.294   0.130   0.003   0.085   0.099   1.883   2.615
  -120.15    38.73    2084   0.056   0.005   0.018   0.003   0.085   0.414   1.945   2.526
  -120.15    38.73    2085   0.062   0.003   0.005   0.003   0.080   0.349   1.897   2.399
  -120.15    38.73    2086   0.093   0.001   0.007   0.002   0.074   0.283   1.829   2.290
  -120.15    38.73    2087   0.091   0.001   0.005   0.002   0.073   0.222   1.753   2.147
  -120.15    38.73    2088   0.094   0.006   0.032   0.002   0.070   0.173   1.677   2.054
  -120.15    38.73    2089   0.097   0.005   0.001   0.002   0.072   0.142   1.636   1.954
  -120.15    38.73    2090   0.091   0.006   0.015   0.002   0.074   0.114   1.565   1.866
  -120.15    38.73    2091   0.091   0.011   0.115   0.003   0.075   0.097   1.516   1.908
  -120.15    38.73    2092   0.121   0.345   0.286   0.003   0.077   0.090   1.572   2.495
  -120.15    38.73    2093   0.072   0.000   0.000   0.004   0.086   0.371   1.790   2.322
  -120.15    38.73    2094   0.072   0.000   0.000   0.003   0.080   0.298   1.721   2.175
  -120.15    38.73    2095   0.104   0.004   0.006   0.002   0.075   0.234   1.649   2.073
  -120.15    38.73    2096   0.101   0.003   0.005   0.004   0.081   0.198   1.594   1.985
  -120.15    38.73    2097   0.099   0.006   0.012   0.002   0.079   0.155   1.525   1.877
  -120.15    38.73    2098   0.104   0.002   0.002   0.001   0.076   0.122   1.460   1.768
  -120.15    38.73    2099   0.102   0.006   0.008   0.002   0.076   0.096   1.392   1.682
  -120.15    38.73    2100   0.097   0.010   0.036   0.003   0.080   0.083   1.342   1.651
  -120.15    38.69    1950   0.062   0.002   0.015   0.032   0.222   0.266   6.076   6.675
  -120.15    38.69    1951   0.056   0.003   0.019   0.023   0.215   0.250   5.998   6.564
  -120.15    38.69    1952   0.056   0.011   0.068   0.016   0.202   0.233   5.911   6.498
  -120.15    38.69    1953   0.081   0.121   0.111   0.018   0.196   0.231   5.900   6.659
  -120.15    38.69    1954   0.048   0.003   0.014   0.023   0.198   0.329   5.920   6.535
  -120.15    38.69    1955   0.050   0.004   0.021   0.019   0.192   0.305   5.847   6.438
  -120.15    38.69    1956   0.062   0.004   0.021   0.013   0.182   0.284   5.765   6.330
  -120.15    38.69    1957   0.068   0.007   0.047   0.020   0.180   0.270   5.707   6.298
  -120.15    38.69    1958   0.062   0.008   0.051   0.026   0.183   0.262   5.682   6.274
  -120.15    38.69    1959   0.065   0.007   0.043   0.023   0.180   0.253   5.650   6.221
  -120.15    38.69    1960   0.062   0.009   0.051   0.026   0.181   0.245   5.621   6.195
  -120.15    38.69    1961   0.061   0.010   0.060   0.024   0.180   0.237   5.594   6.166
  -120.15    38.69    1962   0.056   0.003   0.017   0.016   0.173   0.226   5.551   6.042
  -120.15    38.69    1963   0.061   0.004   0.024   0.018   0.170   0.211   5.483   5.971
  -120.15    38.69    1964   0.065   0.012   0.073   0.025   0.173   0.203   5.444   5.995
  -120.15    38.69    1965   0.058   0.002   0.010   0.028   0.177   0.203   5.452   5.931
  -120.15    38.69    1966   0.073   0.122   0.075   0.022   0.175   0.190   5.383   6.039
  -120.15    38.69    1967   0.042   0.005   0.033   0.026   0.178   0.294   5.387   5.966
  -120.15    38.69    1968   0.038   0.000   0.001   0.012   0.166   0.270   5.315   5.802
  -120.15    38.69    1969   0.055   0.007   0.044   0.014   0.162   0.254   5.248   5.784
  -120.15    38.69    1970   0.056   0.003   0.019   0.019   0.161   0.245   5.221   5.723
  -120.15    38.69    1971   0.056   0.005   0.026   0.018   0.158   0.231   5.161   5.656
  -120.15    38.69    1972   0.060   0.005   0.026   0.017   0.155   0.220   5.106   5.589
  -120.15    38.69    1973   0.057   0.005   0.026   0.022   0.154   0.253   5.005   5.522
  -120.15    38.69    1974   0.062   0.004   0.022   0.019   0.153   0.241   4.955   5.456
  -120.15    38.69    1975   0.061   0.003   0.019   0.024   0.156   0.232   4.916   5.410
  -120.15    38.69    1976   0.055   0.011   0.058   0.021   0.156   0.219   4.860   5.380
  -120.15    38.69    1977   0.065   0.000   0.000   0.016   0.152   0.214   4.838   5.284
  -120.15    38.69    1978   0.068   0.007   0.036   0.024   0.156   0.201   4.778   5.269
  -120.15    38.69    1979   0.119   0.488   2.161   0.019   0.154   0.193   4.730   7.864
  -120.15    38.69    1980   0.046   0.004   0.023   0.025   0.168   0.635   6.777   7.678
  -120.15    38.69    1981   0.043   0.003   0.016   0.019   0.162   0.591   6.694   7.528
  -120.15    38.69    1982   0.070   0.004   0.023   0.017   0.157   0.557   6.621   7.450
  -120.15    38.69    1983   0.070   0.005   0.023   0.022   0.158   0.525   6.552   7.354
  -120.15    38.69    1984   0.072   0.000   0.000   0.022   0.158   0.490   6.475   7.217
  -120.15    38.69    1985   0.079   0.006   0.032   0.030   0.162   0.463   6.400   7.173
  -120.15    38.69    1986   0.067   0.002   0.008   0.032   0.167   0.439   6.348   7.063
  -120.15    38.69    1987   0.066   0.007   0.042   0.028   0.168   0.413   6.271   6.995
  -120.15    38.69    1988   0.064   0.004   0.025   0.026   0.168   0.392   6.225   6.904
  -120.15    38.69    1989   0.066   0.002   0.009   0.025   0.169   0.371   6.167   6.809
  -120.15    38.69    1990   0.069   0.003   0.018   0.023   0.168   0.347   6.085   6.712
  -120.15    38.69    1991   0.070   0.005   0.028   0.025   0.170   0.327   6.021   6.645
  -120.15    38.69    1992   0.068   0.001   0.002   0.028   0.173   0.313   5.973   6.558
  -120.15    38.69    1993   0.068   0.002   0.003   0.027   0.174   0.293   5.895   6.463
  -120.15    38.69    1994   0.068   0.006   0.025   0.022   0.173   0.273   5.806   6.373
  -120.15    38.69    1995   0.064   0.002   0.018   0.024   0.174   0.260   5.750   6.293
  -120.15    38.69    1996   0.063   0.004   0.018   0.018   0.169   0.241   5.669   6.183
  -120.15    38.69    1997   0.098   0.161   0.168   0.021   0.169   0.228   5.606   6.451
  -120.15    38.69    1998   0.052   0.004   0.028   0.023   0.176   0.360   5.682   6.325
  -120.15    38.69    1999   0.054   0.004   0.030   0.017   0.169   0.331   5.617   6.223
  -120.15    38.69    2000   0.069   0.004   0.019   0.013   0.163   0.307   5.546   6.122
  -120.15    38.69    2001   0.074   0.002   0.009   0.016   0.159   0.286   5.465   6.011
  -120.15    38.69    2002   0.077   0.007   0.040   0.016   0.157   0.264   5.369   5.930
  -120.15    38.69    2003   0.074   0.006   0.030   0.021   0.160   0.251   5.324   5.866
  -120.15    38.69    2004   0.062   0.001   0.010   0.020   0.153   0.285   5.239   5.770
  -120.15    38.69    2005   0.061   0.007   0.042   0.018   0.152   0.265   5.166   5.711
  -120.15    38.69    2006   0.059   0.001   0.010   0.016   0.150   0.250   5.118   5.605
  -120.15    38.69    2007   0.064   0.006   0.041   0.017   0.149   0.234   5.050   5.562
