      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.40    39.19    2076   0.076   0.002   0.005   0.002   0.069   0.041   1.684   1.880
  -120.40    39.19    2077   0.074   0.003   0.011   0.003   0.071   0.036   1.626   1.824
  -120.40    39.19    2078   0.075   0.000   0.003   0.003   0.071   0.033   1.576   1.761
  -120.40    39.19    2079   0.116   0.321   0.270   0.004   0.073   0.028   1.524   2.337
  -120.40    39.19    2080   0.053   0.000   0.000   0.003   0.082   0.306   1.725   2.169
  -120.40    39.19    2081   0.053   0.000   0.000   0.002   0.073   0.249   1.657   2.034
  -120.40    39.19    2082   0.083   0.005   0.029   0.002   0.067   0.203   1.592   1.981
  -120.40    39.19    2083   0.078   0.000   0.000   0.002   0.067   0.165   1.550   1.862
  -120.40    39.19    2084   0.075   0.000   0.002   0.001   0.065   0.131   1.479   1.753
  -120.40    39.19    2085   0.080   0.000   0.000   0.003   0.068   0.108   1.426   1.684
  -120.40    39.19    2086   0.077   0.007   0.033   0.002   0.070   0.089   1.369   1.646
  -120.40    39.19    2087   0.074   0.011   0.022   0.001   0.066   0.076   1.336   1.586
  -120.40    39.19    2088   0.074   0.007   0.020   0.002   0.064   0.070   1.299   1.535
  -120.40    39.19    2089   0.096   0.333   2.086   0.001   0.061   0.062   1.258   3.896
  -120.40    39.19    2090   0.058   0.001   0.000   0.001   0.063   0.335   3.218   3.676
  -120.40    39.19    2091   0.060   0.002   0.003   0.001   0.056   0.260   3.061   3.443
  -120.40    39.19    2092   0.088   0.005   0.010   0.002   0.055   0.214   2.940   3.313
  -120.40    39.19    2093   0.078   0.006   0.023   0.002   0.060   0.177   2.824   3.171
  -120.40    39.19    2094   0.078   0.002   0.005   0.002   0.061   0.148   2.724   3.019
  -120.40    39.19    2095   0.081   0.004   0.007   0.002   0.063   0.123   2.619   2.898
  -120.40    39.19    2096   0.060   0.003   0.003   0.002   0.065   0.111   1.082   1.326
  -120.40    39.19    2097   0.072   0.002   0.004   0.001   0.058   0.088   1.033   1.258
  -120.40    39.19    2098   0.087   0.002   0.008   0.001   0.055   0.070   0.987   1.209
  -120.40    39.19    2099   0.079   0.000   0.003   0.001   0.055   0.055   0.944   1.136
  -120.40    39.19    2100   0.085   0.002   0.023   0.002   0.055   0.044   0.904   1.115
  -120.40    39.15    1950   0.072   0.002   0.011   0.012   0.141   0.199   3.414   3.851
  -120.40    39.15    1951   0.070   0.011   0.124   0.010   0.139   0.180   3.347   3.881
  -120.40    39.15    1952   0.069   0.017   0.030   0.012   0.139   0.171   3.399   3.837
  -120.40    39.15    1953   0.065   0.006   0.023   0.012   0.138   0.170   3.356   3.771
  -120.40    39.15    1954   0.065   0.012   0.456   0.013   0.138   0.160   3.312   4.156
  -120.40    39.15    1955   0.065   0.015   0.048   0.012   0.137   0.155   3.692   4.122
  -120.40    39.15    1956   0.066   0.007   0.038   0.011   0.135   0.153   3.659   4.069
  -120.40    39.15    1957   0.084   0.365   1.643   0.008   0.130   0.141   3.603   5.973
  -120.40    39.15    1958   0.054   0.008   0.015   0.018   0.139   0.475   5.167   5.878
  -120.40    39.15    1959   0.055   0.012   0.040   0.010   0.133   0.432   5.068   5.750
  -120.40    39.15    1960   0.074   0.000   0.000   0.010   0.131   0.402   5.006   5.622
  -120.40    39.15    1961   0.079   0.011   0.030   0.009   0.127   0.358   4.891   5.505
  -120.40    39.15    1962   0.075   0.015   0.070   0.015   0.130   0.335   4.825   5.465
  -120.40    39.15    1963   0.070   0.018   0.119   0.020   0.136   0.325   4.820   5.508
  -120.40    39.15    1964   0.066   0.011   0.047   0.012   0.134   0.307   4.829   5.405
  -120.40    39.15    1965   0.068   0.010   0.020   0.012   0.132   0.286   4.775   5.303
  -120.40    39.15    1966   0.074   0.031   0.095   0.010   0.129   0.264   4.685   5.288
  -120.40    39.15    1967   0.071   0.007   0.053   0.012   0.130   0.267   4.680   5.220
  -120.40    39.15    1968   0.072   0.025   0.114   0.014   0.132   0.248   4.642   5.248
  -120.40    39.15    1969   0.068   0.010   0.050   0.016   0.135   0.250   4.669   5.199
  -120.40    39.15    1970   0.070   0.027   0.126   0.010   0.131   0.231   4.604   5.199
  -120.40    39.15    1971   0.067   0.000   0.001   0.011   0.130   0.231   4.626   5.067
  -120.40    39.15    1972   0.069   0.007   0.043   0.013   0.132   0.210   4.537   5.010
  -120.40    39.15    1973   0.069   0.021   0.083   0.017   0.136   0.200   4.502   5.027
  -120.40    39.15    1974   0.068   0.004   0.039   0.012   0.134   0.198   4.486   4.941
  -120.40    39.15    1975   0.069   0.013   0.066   0.011   0.133   0.182   4.427   4.899
  -120.40    39.15    1976   0.071   0.020   0.057   0.016   0.136   0.179   4.418   4.898
  -120.40    39.15    1977   0.070   0.022   0.069   0.018   0.140   0.184   4.401   4.904
  -120.40    39.15    1978   0.068   0.015   0.116   0.014   0.140   0.187   4.382   4.922
  -120.40    39.15    1979   0.068   0.010   0.033   0.015   0.141   0.184   4.415   4.867
  -120.40    39.15    1980   0.069   0.023   0.083   0.011   0.138   0.173   4.347   4.843
  -120.40    39.15    1981   0.095   0.352   2.370   0.019   0.143   0.183   4.365   7.528
  -120.40    39.15    1982   0.052   0.007   0.018   0.019   0.151   0.496   6.623   7.366
  -120.40    39.15    1983   0.052   0.001   0.042   0.010   0.143   0.452   6.499   7.198
  -120.40    39.15    1984   0.074   0.008   0.036   0.012   0.140   0.414   6.427   7.110
  -120.40    39.15    1985   0.074   0.008   0.056   0.011   0.136   0.378   6.319   6.982
  -120.40    39.15    1986   0.076   0.009   0.037   0.013   0.136   0.347   6.247   6.865
  -120.40    39.15    1987   0.071   0.005   0.034   0.016   0.138   0.324   6.169   6.758
  -120.40    39.15    1988   0.074   0.018   0.065   0.014   0.137   0.297   6.078   6.684
  -120.40    39.15    1989   0.072   0.000   0.000   0.014   0.137   0.286   6.022   6.531
  -120.40    39.15    1990   0.070   0.017   0.081   0.012   0.135   0.255   5.890   6.460
  -120.40    39.15    1991   0.067   0.000   0.000   0.013   0.134   0.246   5.852   6.312
  -120.40    39.15    1992   0.070   0.031   0.134   0.014   0.134   0.223   5.742   6.347
  -120.40    39.15    1993   0.061   0.000   0.000   0.016   0.133   0.285   5.714   6.210
  -120.40    39.15    1994   0.064   0.032   0.167   0.008   0.126   0.249   5.570   6.217
  -120.40    39.15    1995   0.068   0.014   0.069   0.008   0.122   0.249   5.599   6.129
  -120.40    39.15    1996   0.071   0.020   0.053   0.008   0.119   0.232   5.528   6.031
  -120.40    39.15    1997   0.106   0.300   0.517   0.008   0.117   0.222   5.443   6.714
  -120.40    39.15    1998   0.046   0.000   0.000   0.013   0.123   0.534   5.809   6.525
  -120.40    39.15    1999   0.050   0.038   0.132   0.007   0.116   0.474   5.671   6.487
  -120.40    39.15    2000   0.058   0.011   0.031   0.009   0.113   0.461   5.684   6.367
  -120.40    39.15    2001   0.067   0.019   0.119   0.008   0.110   0.419   5.578   6.320
  -120.40    39.15    2002   0.069   0.023   0.084   0.008   0.107   0.385   5.551   6.226
  -120.40    39.15    2003   0.071   0.000   0.000   0.009   0.106   0.363   5.499   6.048
  -120.40    39.15    2004   0.069   0.017   0.085   0.007   0.103   0.326   5.338   5.944
  -120.40    39.15    2005   0.060   0.029   0.120   0.009   0.107   0.320   5.207   5.853
  -120.40    39.15    2006   0.064   0.000   0.000   0.008   0.105   0.311   5.202   5.690
  -120.40    39.15    2007   0.066   0.013   0.072   0.008   0.103   0.275   5.076   5.614
  -120.40    39.15    2008   0.070   0.026   0.110   0.007   0.100   0.253   5.014   5.580
  -120.40    39.15    2009   0.074   0.014   0.038   0.012   0.103   0.252   5.018   5.510
  -120.40    39.15    2010   0.070   0.014   0.039   0.008   0.101   0.231   4.917   5.380
  -120.40    39.15    2011   0.071   0.020   0.073   0.010   0.103   0.219   4.843   5.339
  -120.40    39.15    2012   0.066   0.001   0.009   0.005   0.097   0.203   4.758   5.140
  -120.40    39.15    2013   0.062   0.000   0.000   0.007   0.096   0.179   4.644   4.989
  -120.40    39.15    2014   0.054   0.003   0.040   0.005   0.090   0.203   4.449   4.844
  -120.40    39.15    2015   0.087   0.015   0.086   0.007   0.089   0.182   4.380   4.846
  -120.40    39.15    2016   0.046   0.000   0.000   0.007   0.093   0.171   4.336   4.653
  -120.40    39.15    2017   0.048   0.024   0.123   0.004   0.087   0.147   4.205   4.637
  -120.40    39.15    2018   0.070   0.034   0.166   0.003   0.081   0.147   4.194   4.696
  -120.40    39.15    2019   0.068   0.000   0.291   0.005   0.081   0.157   4.229   4.831
  -120.40    39.15    2020   0.067   0.000   0.003   0.004   0.080   0.133   4.375   4.662
  -120.40    39.15    2021   0.065   0.000   0.000   0.004   0.079   0.113   4.236   4.498
  -120.40    39.15    2022   0.051   0.000   0.000   0.004   0.075   0.177   4.048   4.355
  -120.40    39.15    2023   0.056   0.006   0.038   0.002   0.070   0.148   3.905   4.226
  -120.40    39.15    2024   0.059   0.009   0.081   0.005   0.072   0.135   3.837   4.199
  -120.40    39.15    2025   0.066   0.038   0.129   0.003   0.069   0.121   3.780   4.206
  -120.40    39.15    2026   0.063   0.000   0.000   0.004   0.071   0.136   3.785   4.059
  -120.40    39.15    2027   0.063   0.006   0.041   0.003   0.070   0.113   3.648   3.943
  -120.40    39.15    2028   0.067   0.060   0.237   0.003   0.068   0.100   3.556   4.091
  -120.40    39.15    2029   0.060   0.001   0.002   0.004   0.070   0.138   3.669   3.945
  -120.40    39.15    2030   0.063   0.032   0.149   0.002   0.068   0.116   3.535   3.965
  -120.40    39.15    2031   0.062   0.021   0.069   0.003   0.068   0.126   3.561   3.908
  -120.40    39.15    2032   0.061   0.003   0.006   0.003   0.067   0.123   3.496   3.757
  -120.40    39.15    2033   0.062   0.020   0.069   0.002   0.065   0.104   3.370   3.691
  -120.40    39.15    2034   0.061   0.001   0.042   0.004   0.067   0.107   3.332   3.613
  -120.40    39.15    2035   0.063   0.001   0.008   0.003   0.065   0.089   3.250   3.479
  -120.40    39.15    2036   0.062   0.022   0.074   0.004   0.068   0.076   3.156   3.461
  -120.40    39.15    2037   0.060   0.017   0.067   0.003   0.067   0.083   3.114   3.411
  -120.40    39.15    2038   0.062   0.008   0.088   0.003   0.066   0.084   3.072   3.384
  -120.40    39.15    2039   0.067   0.045   0.229   0.003   0.067   0.078   3.052   3.541
  -120.40    39.15    2040   0.065   0.008   0.047   0.004   0.069   0.106   3.177   3.476
  -120.40    39.15    2041   0.064   0.001   0.043   0.005   0.071   0.098   3.126   3.407
  -120.40    39.15    2042   0.067   0.008   0.048   0.004   0.072   0.084   3.070   3.353
  -120.40    39.15    2043   0.067   0.000   0.000   0.004   0.072   0.078   3.013   3.234
  -120.40    39.15    2044   0.073   0.097   0.366   0.004   0.072   0.066   2.910   3.587
  -120.40    39.15    2045   0.060   0.008   0.093   0.003   0.071   0.140   3.157   3.533
  -120.40    39.15    2046   0.065   0.010   0.029   0.002   0.068   0.123   3.128   3.426
  -120.40    39.15    2047   0.070   0.008   0.051   0.002   0.066   0.110   3.037   3.345
  -120.40    39.15    2048   0.071   0.018   0.082   0.003   0.065   0.098   2.970   3.307
  -120.40    39.15    2049   0.072   0.008   0.052   0.003   0.066   0.097   2.943   3.242
  -120.40    39.15    2050   0.071   0.026   0.113   0.004   0.068   0.090   2.899   3.271
  -120.40    39.15    2051   0.072   0.026   0.201   0.003   0.068   0.097   2.900   3.367
  -120.40    39.15    2052   0.090   0.315   3.013   0.003   0.068   0.103   2.986   6.577
  -120.40    39.15    2053   0.055   0.010   0.036   0.003   0.071   0.362   5.806   6.343
  -120.40    39.15    2054   0.058   0.000   0.000   0.003   0.068   0.315   5.647   6.091
  -120.40    39.15    2055   0.069   0.010   0.035   0.002   0.065   0.259   5.431   5.871
  -120.40    39.15    2056   0.073   0.030   0.113   0.003   0.065   0.225   5.273   5.784
  -120.40    39.15    2057   0.072   0.028   0.127   0.002   0.062   0.205   5.147   5.641
  -120.40    39.15    2058   0.072   0.000   0.000   0.003   0.063   0.196   5.086   5.420
  -120.40    39.15    2059   0.072   0.007   0.060   0.002   0.062   0.168   4.997   5.369
  -120.40    39.15    2060   0.064   0.001   0.086   0.002   0.059   0.146   4.774   5.131
  -120.40    39.15    2061   0.079   0.030   0.178   0.002   0.058   0.120   4.676   5.143
  -120.40    39.15    2062   0.068   0.000   0.000   0.003   0.062   0.126   4.679   4.938
  -120.40    39.15    2063   0.075   0.000   0.000   0.004   0.063   0.107   4.526   4.776
  -120.40    39.15    2064   0.069   0.000   0.000   0.002   0.061   0.096   4.517   4.744
  -120.40    39.15    2065   0.073   0.032   0.135   0.002   0.060   0.078   4.333   4.712
  -120.40    39.15    2066   0.089   0.268   1.161   0.004   0.063   0.107   4.379   6.070
  -120.40    39.15    2067   0.058   0.000   0.000   0.002   0.064   0.317   5.310   5.751
  -120.40    39.15    2068   0.060   0.025   0.155   0.001   0.057   0.249   5.058   5.606
  -120.40    39.15    2069   0.081   0.000   0.000   0.002   0.052   0.220   4.458   4.813
  -120.40    39.15    2070   0.081   0.030   0.155   0.002   0.055   0.175   4.253   4.751
  -120.40    39.15    2071   0.079   0.000   0.000   0.002   0.056   0.164   4.210   4.511
  -120.40    39.15    2072   0.080   0.007   0.066   0.002   0.057   0.131   4.021   4.362
  -120.40    39.15    2073   0.060   0.000   0.000   0.002   0.061   0.136   2.905   3.165
  -120.40    39.15    2074   0.062   0.000   0.000   0.002   0.057   0.124   2.919   3.165
  -120.40    39.15    2075   0.080   0.000   0.043   0.001   0.051   0.121   2.796   3.093
  -120.40    39.15    2076   0.075   0.030   0.167   0.001   0.051   0.123   2.734   3.181
  -120.40    39.15    2077   0.083   0.031   0.169   0.002   0.051   0.124   2.776   3.236
  -120.40    39.15    2078   0.084   0.033   0.172   0.003   0.055   0.131   2.838   3.315
  -120.40    39.15    2079   0.069   0.000   0.000   0.004   0.061   0.138   2.903   3.174
  -120.40    39.15    2080   0.071   0.000   0.000   0.002   0.057   0.140   2.945   3.215
  -120.40    39.15    2081   0.077   0.000   0.042   0.002   0.057   0.113   2.819   3.110
  -120.40    39.15    2082   0.084   0.000   0.000   0.002   0.058   0.092   2.743   2.979
  -120.40    39.15    2083   0.082   0.000   0.001   0.002   0.059   0.073   2.615   2.833
  -120.40    39.15    2084   0.078   0.000   0.000   0.001   0.056   0.095   2.525   2.757
  -120.40    39.15    2085   0.081   0.033   0.207   0.003   0.052   0.097   2.637   3.110
  -120.40    39.15    2086   0.079   0.021   0.119   0.002   0.047   0.177   3.301   3.746
  -120.40    39.15    2087   0.089   0.013   0.064   0.001   0.048   0.154   3.249   3.620
  -120.40    39.15    2088   0.086   0.006   0.030   0.001   0.050   0.129   3.139   3.441
  -120.40    39.15    2089   0.087   0.002   0.001   0.001   0.051   0.117   2.924   3.182
  -120.40    39.15    2090   0.078   0.001   0.000   0.001   0.051   0.091   2.773   2.995
  -120.40    39.15    2091   0.081   0.000   0.000   0.001   0.050   0.069   2.625   2.827
  -120.40    39.15    2092   0.078   0.001   0.001   0.002   0.052   0.055   2.509   2.698
  -120.40    39.15    2093   0.073   0.001   0.001   0.002   0.053   0.044   2.393   2.567
  -120.40    39.15    2094   0.072   0.015   0.073   0.001   0.052   0.038   2.280   2.531
  -120.40    39.15    2095   0.060   0.001   0.002   0.001   0.049   0.106   2.172   2.392
  -120.40    39.15    2096   0.066   0.001   0.002   0.002   0.048   0.086   2.077   2.282
  -120.40    39.15    2097   0.074   0.001   0.003   0.001   0.046   0.066   1.966   2.159
  -120.40    39.15    2098   0.072   0.002   0.005   0.001   0.045   0.051   1.857   2.033
  -120.40    39.15    2099   0.076   0.018   0.084   0.001   0.044   0.040   1.753   2.017
  -120.40    39.15    2100   0.074   0.003   0.010   0.001   0.045   0.047   1.743   1.924
  -120.40    39.10    1950   0.074   0.003   0.007   0.013   0.143   0.194   2.927   3.360
  -120.40    39.10    1951   0.070   0.004   0.010   0.009   0.137   0.174   2.860   3.264
  -120.40    39.10    1952   0.072   0.014   0.035   0.009   0.132   0.157   2.802   3.222
  -120.40    39.10    1953   0.072   0.008   0.024   0.008   0.128   0.151   2.765   3.157
  -120.40    39.10    1954   0.075   0.021   0.056   0.009   0.125   0.141   2.721   3.147
  -120.40    39.10    1955   0.074   0.003   0.011   0.010   0.125   0.145   2.713   3.081
  -120.40    39.10    1956   0.080   0.017   0.030   0.008   0.122   0.130   2.653   3.041
  -120.40    39.10    1957   0.078   0.003   0.017   0.010   0.123   0.131   2.618   2.979
  -120.40    39.10    1958   0.073   0.009   0.046   0.011   0.124   0.120   2.577   2.960
  -120.40    39.10    1959   0.074   0.012   0.031   0.008   0.120   0.113   2.555   2.915
  -120.40    39.10    1960   0.075   0.005   0.030   0.010   0.122   0.113   2.528   2.882
  -120.40    39.10    1961   0.077   0.019   0.078   0.009   0.121   0.104   2.495   2.903
  -120.40    39.10    1962   0.072   0.004   0.288   0.008   0.119   0.108   2.505   3.103
  -120.40    39.10    1963   0.137   0.574   1.145   0.010   0.119   0.100   2.730   4.814
  -120.40    39.10    1964   0.041   0.009   0.031   0.019   0.139   0.626   3.800   4.664
  -120.40    39.10    1965   0.039   0.007   0.014   0.008   0.128   0.559   3.739   4.494
  -120.40    39.10    1966   0.075   0.004   0.007   0.006   0.119   0.509   3.672   4.394
  -120.40    39.10    1967   0.072   0.000   0.003   0.012   0.119   0.463   3.603   4.272
  -120.40    39.10    1968   0.070   0.028   0.052   0.008   0.114   0.407   3.511   4.191
  -120.40    39.10    1969   0.070   0.000   0.001   0.011   0.114   0.393   3.488   4.077
  -120.40    39.10    1970   0.064   0.004   0.008   0.010   0.107   0.414   3.334   3.940
  -120.40    39.10    1971   0.074   0.009   0.016   0.007   0.103   0.369   3.256   3.833
  -120.40    39.10    1972   0.077   0.000   0.001   0.009   0.102   0.335   3.192   3.714
  -120.40    39.10    1973   0.088   0.009   0.016   0.013   0.104   0.302   3.126   3.658
  -120.40    39.10    1974   0.084   0.023   0.043   0.011   0.106   0.276   3.064   3.607
  -120.40    39.10    1975   0.081   0.000   0.002   0.013   0.109   0.270   3.040   3.516
  -120.40    39.10    1976   0.075   0.000   0.001   0.012   0.111   0.241   2.972   3.411
  -120.40    39.10    1977   0.088   0.016   0.047   0.013   0.111   0.217   2.910   3.402
  -120.40    39.10    1978   0.084   0.066   0.153   0.013   0.114   0.209   2.890   3.529
  -120.40    39.10    1979   0.080   0.016   0.033   0.010   0.113   0.245   2.968   3.465
  -120.40    39.10    1980   0.077   0.011   0.039   0.010   0.113   0.233   2.976   3.458
  -120.40    39.10    1981   0.071   0.006   0.013   0.012   0.114   0.218   2.948   3.381
  -120.40    39.10    1982   0.071   0.006   0.031   0.010   0.112   0.199   2.891   3.319
  -120.40    39.10    1983   0.101   0.380   1.832   0.009   0.110   0.181   2.853   5.467
  -120.40    39.10    1984   0.061   0.001   0.002   0.011   0.117   0.511   4.586   5.289
  -120.40    39.10    1985   0.053   0.001   0.001   0.009   0.111   0.512   4.469   5.155
  -120.40    39.10    1986   0.081   0.007   0.014   0.007   0.105   0.456   4.365   5.034
  -120.40    39.10    1987   0.079   0.013   0.028   0.010   0.107   0.409   4.272   4.919
  -120.40    39.10    1988   0.082   0.013   0.031   0.008   0.106   0.371   4.188   4.800
  -120.40    39.10    1989   0.086   0.008   0.019   0.011   0.109   0.345   4.126   4.704
  -120.40    39.10    1990   0.077   0.000   0.004   0.007   0.101   0.204   2.516   2.910
  -120.40    39.10    1991   0.087   0.008   0.022   0.009   0.102   0.181   2.457   2.866
  -120.40    39.10    1992   0.084   0.001   0.005   0.014   0.108   0.171   2.427   2.809
  -120.40    39.10    1993   0.086   0.010   0.022   0.014   0.112   0.155   2.379   2.779
  -120.40    39.10    1994   0.083   0.000   0.003   0.010   0.113   0.146   2.338   2.693
  -120.40    39.10    1995   0.090   0.025   0.060   0.008   0.111   0.128   2.277   2.699
  -120.40    39.10    1996   0.088   0.000   0.004   0.010   0.113   0.135   2.276   2.626
  -120.40    39.10    1997   0.087   0.003   0.007   0.011   0.115   0.120   2.224   2.568
  -120.40    39.10    1998   0.085   0.009   0.026   0.008   0.114   0.107   2.169   2.518
  -120.40    39.10    1999   0.085   0.001   0.004   0.009   0.114   0.102   2.136   2.450
  -120.40    39.10    2000   0.075   0.018   0.049   0.009   0.111   0.161   2.080   2.503
  -120.40    39.10    2001   0.077   0.002   0.009   0.006   0.107   0.156   2.067   2.424
  -120.40    39.10    2002   0.081   0.001   0.006   0.005   0.104   0.135   2.012   2.344
  -120.40    39.10    2003   0.087   0.018   0.048   0.008   0.105   0.119   1.964   2.350
  -120.40    39.10    2004   0.086   0.001   0.006   0.006   0.105   0.119   1.952   2.275
  -120.40    39.10    2005   0.086   0.002   0.010   0.007   0.106   0.105   1.903   2.219
  -120.40    39.10    2006   0.085   0.002   0.012   0.007   0.106   0.092   1.856   2.160
  -120.40    39.10    2007   0.086   0.011   0.030   0.008   0.107   0.082   1.818   2.141
  -120.40    39.10    2008   0.087   0.002   0.007   0.008   0.109   0.081   1.798   2.092
  -120.40    39.10    2009   0.090   0.039   0.117   0.008   0.110   0.072   1.754   2.189
  -120.40    39.10    2010   0.087   0.002   0.006   0.007   0.110   0.098   1.819   2.129
  -120.40    39.10    2011   0.088   0.006   0.014   0.008   0.111   0.087   1.774   2.089
  -120.40    39.10    2012   0.088   0.003   0.011   0.004   0.107   0.078   1.727   2.018
  -120.40    39.10    2013   0.088   0.023   0.069   0.006   0.107   0.069   1.686   2.048
  -120.40    39.10    2014   0.085   0.013   0.042   0.007   0.108   0.081   1.707   2.043
  -120.40    39.10    2015   0.084   0.006   0.018   0.006   0.107   0.081   1.697   1.999
  -120.40    39.10    2016   0.085   0.013   0.042   0.006   0.106   0.075   1.663   1.989
  -120.40    39.10    2017   0.087   0.018   0.050   0.005   0.104   0.075   1.651   1.990
  -120.40    39.10    2018   0.089   0.023   0.063   0.005   0.103   0.079   1.646   2.009
  -120.40    39.10    2019   0.088   0.005   0.015   0.004   0.101   0.087   1.651   1.951
  -120.40    39.10    2020   0.089   0.016   0.050   0.005   0.100   0.077   1.609   1.946
  -120.40    39.10    2021   0.087   0.000   0.007   0.006   0.101   0.080   1.606   1.886
  -120.40    39.10    2022   0.083   0.025   0.073   0.006   0.102   0.068   1.563   1.922
  -120.40    39.10    2023   0.079   0.001   0.012   0.005   0.100   0.080   1.584   1.863
  -120.40    39.10    2024   0.075   0.003   0.015   0.005   0.098   0.069   1.546   1.811
  -120.40    39.10    2025   0.079   0.002   0.011   0.003   0.091   0.060   1.503   1.750
  -120.40    39.10    2026   0.081   0.004   0.020   0.003   0.088   0.052   1.458   1.705
  -120.40    39.10    2027   0.081   0.005   0.022   0.004   0.088   0.046   1.426   1.671
  -120.40    39.10    2028   0.081   0.028   0.097   0.004   0.087   0.044   1.398   1.737
  -120.40    39.10    2029   0.078   0.006   0.024   0.004   0.086   0.062   1.444   1.703
  -120.40    39.10    2030   0.079   0.003   0.015   0.003   0.083   0.056   1.411   1.649
  -120.40    39.10    2031   0.079   0.002   0.011   0.003   0.082   0.049   1.376   1.601
  -120.40    39.10    2032   0.079   0.008   0.293   0.004   0.083   0.043   1.339   1.850
  -120.40    39.10    2033   0.110   0.331   1.128   0.005   0.085   0.044   1.581   3.284
  -120.40    39.10    2034   0.056   0.006   0.032   0.004   0.091   0.333   2.627   3.149
  -120.40    39.10    2035   0.059   0.009   0.041   0.002   0.080   0.275   2.555   3.021
  -120.40    39.10    2036   0.081   0.002   0.023   0.002   0.075   0.238   2.501   2.922
  -120.40    39.10    2037   0.075   0.005   0.031   0.003   0.073   0.198   2.426   2.812
  -120.40    39.10    2038   0.080   0.005   0.017   0.003   0.072   0.171   2.370   2.718
  -120.40    39.10    2039   0.079   0.022   0.090   0.002   0.071   0.143   2.290   2.698
  -120.40    39.10    2040   0.066   0.018   0.100   0.003   0.070   0.216   2.256   2.729
  -120.40    39.10    2041   0.063   0.091   1.176   0.002   0.072   0.158   1.529   3.091
  -120.40    39.10    2042   0.059   0.030   0.093   0.003   0.071   0.213   2.625   3.095
  -120.40    39.10    2043   0.086   0.004   0.009   0.002   0.067   0.204   2.614   2.986
  -120.40    39.10    2044   0.082   0.000   0.000   0.003   0.069   0.171   2.516   2.840
  -120.40    39.10    2045   0.077   0.006   0.014   0.004   0.070   0.143   2.424   2.737
  -120.40    39.10    2046   0.073   0.004   0.010   0.002   0.069   0.122   2.338   2.619
  -120.40    39.10    2047   0.079   0.022   0.050   0.002   0.068   0.104   2.255   2.580
  -120.40    39.10    2048   0.124   0.151   0.019   0.001   0.065   0.101   2.199   2.659
  -120.40    39.10    2049   0.058   0.008   0.021   0.004   0.078   0.216   2.127   2.512
  -120.40    39.10    2050   0.058   0.003   0.010   0.001   0.070   0.180   2.056   2.378
  -120.40    39.10    2051   0.084   0.020   0.050   0.001   0.064   0.148   1.973   2.340
  -120.40    39.10    2052   0.076   0.005   0.012   0.003   0.067   0.141   1.942   2.245
  -120.40    39.10    2053   0.072   0.011   0.024   0.002   0.066   0.120   1.874   2.169
  -120.40    39.10    2054   0.074   0.025   0.092   0.002   0.063   0.106   1.815   2.177
  -120.40    39.10    2055   0.061   0.042   0.132   0.001   0.075   0.192   1.811   2.314
  -120.40    39.10    2056   0.061   0.009   0.026   0.002   0.070   0.196   1.863   2.227
  -120.40    39.10    2057   0.077   0.003   0.007   0.001   0.065   0.169   1.808   2.128
  -120.40    39.10    2058   0.079   0.018   0.078   0.002   0.063   0.139   1.735   2.113
  -120.40    39.10    2059   0.082   0.006   0.017   0.002   0.062   0.128   1.730   2.027
  -120.40    39.10    2060   0.084   0.012   0.030   0.001   0.059   0.105   1.662   1.953
  -120.40    39.10    2061   0.071   0.008   0.024   0.001   0.061   0.093   1.615   1.872
  -120.40    39.10    2062   0.081   0.043   0.140   0.001   0.057   0.079   1.559   1.960
  -120.40    39.10    2063   0.082   0.028   0.118   0.002   0.058   0.100   1.624   2.011
  -120.40    39.10    2064   0.084   0.028   0.118   0.001   0.057   0.102   1.661   2.051
  -120.40    39.10    2065   0.089   0.083   0.701   0.001   0.055   0.102   1.688   2.720
  -120.40    39.10    2066   0.085   0.018   0.051   0.002   0.058   0.153   2.294   2.661
  -120.40    39.10    2067   0.141   0.659   2.497   0.001   0.057   0.134   2.229   5.717
  -120.40    39.10    2068   0.115   0.199   0.118   0.002   0.070   0.673   4.547   5.724
  -120.40    39.10    2069   0.030   0.027   0.124   0.002   0.073   0.696   4.439   5.392
  -120.40    39.10    2070   0.075   0.023   0.142   0.000   0.056   0.561   4.342   5.202
  -120.40    39.10    2071   0.099   0.012   0.069   0.001   0.057   0.467   4.281   4.986
  -120.40    39.10    2072   0.094   0.022   0.126   0.002   0.062   0.377   4.143   4.825
  -120.40    39.10    2073   0.098   0.006   0.046   0.001   0.061   0.305   4.046   4.564
  -120.40    39.10    2074   0.070   0.001   0.035   0.001   0.062   0.338   3.768   4.274
  -120.40    39.10    2075   0.077   0.021   0.117   0.001   0.058   0.267   3.630   4.172
  -120.40    39.10    2076   0.085   0.012   0.219   0.001   0.054   0.218   3.545   4.134
  -120.40    39.10    2077   0.089   0.019   0.048   0.001   0.053   0.180   3.586   3.975
  -120.40    39.10    2078   0.090   0.022   0.054   0.001   0.052   0.152   3.439   3.811
  -120.40    39.10    2079   0.072   0.006   0.002   0.001   0.059   0.239   2.806   3.186
  -120.40    39.10    2080   0.110   0.300   0.213   0.001   0.055   0.192   2.663   3.533
  -120.40    39.10    2081   0.072   0.006   0.015   0.002   0.062   0.413   2.740   3.309
  -120.40    39.10    2082   0.074   0.000   0.000   0.001   0.054   0.314   2.599   3.043
  -120.40    39.10    2083   0.110   0.012   0.031   0.001   0.051   0.243   2.460   2.908
