      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.19    38.90    1958  1138.7    95.5    66.5  1300.7
  -120.19    38.90    1959  1767.8   122.3    80.2  1970.3
  -120.19    38.90    1960  1281.5   127.1    70.5  1479.2
  -120.19    38.90    1961  1405.9   105.9    80.6  1592.4
  -120.19    38.90    1962  1485.1   133.1    72.4  1690.5
  -120.19    38.90    1963  1714.4   140.1    71.7  1926.2
  -120.19    38.90    1964  1287.9   118.7    80.5  1487.1
  -120.19    38.90    1965   996.2    96.4    56.5  1149.1
  -120.19    38.90    1966   993.5    75.0    67.8  1136.3
  -120.19    38.90    1967  1080.4    47.2    62.1  1189.7
  -120.19    38.90    1968   959.7    65.6    47.5  1072.7
  -120.19    38.90    1969  1416.7   135.3    71.6  1623.6
  -120.19    38.90    1970  1618.3   135.3    82.7  1836.3
  -120.19    38.90    1971  1657.6   142.2    75.5  1875.4
  -120.19    38.90    1972  1517.8   163.7    75.4  1756.8
  -120.19    38.90    1973  1329.0   120.1    62.9  1512.0
  -120.19    38.90    1974  1792.6   120.3    81.2  1994.1
  -120.19    38.90    1975  1378.9   122.4    73.6  1574.9
  -120.19    38.90    1976  1767.2   181.5    70.0  2018.6
  -120.19    38.90    1977  1416.6   137.2    63.8  1617.7
  -120.19    38.90    1978  1438.4   125.1    73.6  1637.0
  -120.19    38.90    1979  1409.9   153.2    66.8  1630.0
  -120.19    38.90    1980  1596.4   150.0    75.8  1822.2
  -120.19    38.90    1981  1637.1   141.1    62.0  1840.2
  -120.19    38.90    1982  1615.9   145.0    65.3  1826.2
  -120.19    38.90    1983  1492.9   138.6    80.0  1711.5
  -120.19    38.90    1984  1565.9   143.1    76.3  1785.4
  -120.19    38.90    1985  1440.4   110.9    85.7  1637.0
  -120.19    38.90    1986  1638.5   127.8    83.5  1849.8
  -120.19    38.90    1987  1428.8    84.8    87.9  1601.4
  -120.19    38.90    1988  1552.8   153.6    87.3  1793.7
  -120.19    38.90    1989  1330.9   115.9    71.7  1518.5
  -120.19    38.90    1990  1717.4   113.4    84.0  1914.8
  -120.19    38.90    1991  1699.8   128.7    85.1  1913.6
  -120.19    38.90    1992  1550.8   153.6    72.6  1777.0
  -120.19    38.90    1993  1376.3    97.1    82.4  1555.8
  -120.19    38.90    1994  1921.5   222.7    92.2  2236.4
  -120.19    38.90    1995  1678.4   150.1    90.9  1919.4
  -120.19    38.90    1996  2047.0   124.5    96.1  2267.7
  -120.19    38.90    1997  1866.0   218.4    74.7  2159.1
  -120.19    38.90    1998  2460.0   264.9    81.2  2806.1
  -120.19    38.90    1999  1288.8    83.0    77.8  1449.6
  -120.19    38.90    2000  1859.1   147.5    90.4  2097.0
  -120.19    38.90    2001  1713.7   164.3   103.0  1981.0
  -120.19    38.90    2002  1966.5   160.4   108.8  2235.7
  -120.19    38.90    2003  2255.6   151.6    88.0  2495.3
  -120.19    38.90    2004  1754.2   115.1    80.0  1949.3
  -120.19    38.90    2005  2210.7   105.7    94.1  2410.5
  -120.19    38.90    2006  1808.8   138.5   100.1  2047.5
  -120.19    38.90    2007  1827.0   131.2    99.6  2057.8
  -120.19    38.90    2008  1852.4   183.9   122.5  2158.7
  -120.19    38.90    2009  1516.9   171.1    79.8  1767.7
  -120.19    38.90    2010  2191.5   132.9   114.6  2439.0
  -120.19    38.90    2011  1889.8   144.1    87.0  2121.0
  -120.19    38.90    2012  1723.2    71.6    91.5  1886.2
  -120.19    38.90    2013  1787.3   107.4    96.7  1991.5
  -120.19    38.90    2014  1243.8    46.0    69.3  1359.1
  -120.19    38.90    2015  2169.0   144.0    93.3  2406.3
  -120.19    38.90    2016  1569.9   117.6    80.0  1767.5
  -120.19    38.90    2017  1342.7   110.8    72.0  1525.5
  -120.19    38.90    2018   886.9    60.7    49.5   997.1
  -120.19    38.90    2019  1367.5    87.5    70.5  1525.6
  -120.19    38.90    2020  1347.3    95.4    74.4  1517.2
  -120.19    38.90    2021  1645.2    32.5    69.1  1746.8
  -120.19    38.90    2022   837.1    11.0    35.2   883.3
  -120.19    38.90    2023  1602.5    23.5    77.8  1703.8
  -120.19    38.90    2024  1690.0    70.2    76.2  1836.3
  -120.19    38.90    2025  1904.6   157.0    71.2  2132.8
  -120.19    38.90    2026  1061.2     8.3    38.7  1108.3
  -120.19    38.90    2027  1347.5    70.3    57.2  1475.0
  -120.19    38.90    2028  1479.1    59.9    69.7  1608.6
  -120.19    38.90    2029  2046.0    73.8    83.6  2203.3
  -120.19    38.90    2030  1635.4   111.4    70.4  1817.1
  -120.19    38.90    2031  1791.0    90.6    70.4  1952.1
  -120.19    38.90    2032   806.1    67.9    54.4   928.3
  -120.19    38.90    2033  1286.2    74.4    66.9  1427.4
  -120.19    38.90    2034  1326.8   150.9    42.6  1520.3
  -120.19    38.90    2035  1767.5   119.6    75.1  1962.2
  -120.19    38.90    2036  1581.9   124.7    57.7  1764.3
  -120.19    38.90    2037  1080.7   158.0    41.6  1280.3
  -120.19    38.90    2038  1166.7   142.5    38.6  1347.8
  -120.19    38.90    2039  1616.7   129.7    34.7  1781.2
  -120.19    38.90    2040  2112.1   163.9    93.4  2369.4
  -120.19    38.90    2041  2604.8   213.7   100.6  2919.1
  -120.19    38.90    2042  1901.5   173.5    50.2  2125.1
  -120.19    38.90    2043  2006.1   166.3    85.1  2257.5
  -120.19    38.90    2044  2927.0   198.8   112.7  3238.5
  -120.19    38.90    2045  1767.1   141.6    99.4  2008.1
  -120.19    38.90    2046  1015.8   132.4    59.5  1207.7
  -120.19    38.90    2047  1853.8    92.2    84.5  2030.6
  -120.19    38.90    2048  2331.1   179.2    95.2  2605.5
  -120.19    38.90    2049  1894.9   154.5    88.2  2137.7
  -120.19    38.90    2050  1932.8   292.4    84.4  2309.6
  -120.19    38.90    2051  1666.9   117.7    59.1  1843.7
  -120.19    38.90    2052  2159.1   133.6    86.7  2379.4
  -120.19    38.90    2053   637.2   131.7    36.0   804.9
  -120.19    38.90    2054  1316.9   243.7    23.3  1583.9
  -120.19    38.90    2055  1278.3   233.1    31.4  1542.8
  -120.19    38.90    2056  2660.1   137.2    82.6  2879.9
  -120.19    38.90    2057  2690.2   194.6   106.3  2991.1
  -120.19    38.90    2058  1284.2   217.2    48.5  1550.0
  -120.19    38.90    2059  1067.1   137.9    36.2  1241.2
  -120.19    38.90    2060   808.9   136.9    22.0   967.8
  -120.19    38.90    2061  1844.9   210.9    20.5  2076.3
  -120.19    38.90    2062   699.7   182.2    23.2   905.1
  -120.19    38.90    2063  2008.3   133.3    84.2  2225.8
  -120.19    38.90    2064  1548.7   292.3    36.2  1877.1
  -120.19    38.90    2065  1835.5   229.9    37.1  2102.6
  -120.19    38.90    2066  1219.4   105.0    49.8  1374.3
  -120.19    38.90    2067   714.5   206.4     7.9   928.7
  -120.19    38.90    2068  1738.3   139.2    56.8  1934.3
  -120.19    38.90    2069  1522.0   165.4    44.3  1731.6
  -120.19    38.90    2070   825.8    97.4    34.7   957.9
  -120.19    38.90    2071  1301.3   104.9    35.8  1442.0
  -120.19    38.90    2072  2542.6   208.7    44.6  2795.8
  -120.19    38.90    2073  1669.9   319.5    48.4  2037.8
  -120.19    38.90    2074   894.8   272.2    52.8  1219.8
  -120.19    38.90    2075  1620.0   184.3    31.4  1835.7
  -120.19    38.90    2076  1426.4   123.3    28.3  1577.9
  -120.19    38.90    2077  1183.7   257.6    29.5  1470.8
  -120.19    38.90    2078  1645.9   252.7    43.9  1942.5
  -120.19    38.90    2079  1625.0   258.2    44.8  1928.1
  -120.19    38.90    2080  2567.2   296.9    49.5  2913.6
  -120.19    38.90    2081  2481.5   220.6    40.5  2742.6
  -120.19    38.90    2082  1690.6   157.2    52.4  1900.2
  -120.19    38.90    2083   930.7   203.1    31.6  1165.4
  -120.19    38.90    2084  1352.9   202.3    30.6  1585.8
  -120.19    38.90    2085  1865.2   302.5    55.1  2222.8
  -120.19    38.90    2086  1734.2   245.8    35.1  2015.1
  -120.19    38.90    2087  1389.3   228.6    20.0  1637.9
  -120.19    38.90    2088  1075.0   178.4    21.3  1274.6
  -120.19    38.90    2089  1417.4   172.3    52.9  1642.5
  -120.19    38.90    2090   826.3   127.1    15.0   968.4
  -120.19    38.90    2091  1735.9   196.0    15.5  1947.5
  -120.19    38.90    2092  2282.9   321.5    19.8  2624.2
  -120.19    38.90    2093  1654.1   225.1    30.6  1909.8
  -120.19    38.90    2094  1769.8   281.5    18.2  2069.4
  -120.19    38.90    2095  1014.4   170.1    16.5  1201.0
  -120.19    38.90    2096  2654.9   349.1    56.3  3060.3
  -120.19    38.90    2097  1615.8   205.2    24.0  1844.9
  -120.19    38.90    2098   488.0   102.5     9.1   599.5
  -120.19    38.90    2099  1436.9   211.1    16.8  1664.8
  -120.19    38.90    2100  1101.1   241.7    19.3  1362.2
  -120.19    38.85    1950   947.9     0.0     0.7   948.6
  -120.19    38.85    1951  1270.2     0.0     6.1  1276.4
  -120.19    38.85    1952  1366.8     5.0    39.6  1411.5
  -120.19    38.85    1953  1460.3    26.9    79.6  1566.9
  -120.19    38.85    1954  1431.5    62.2    77.5  1571.1
  -120.19    38.85    1955   827.4   101.8    48.5   977.7
  -120.19    38.85    1956  1590.4    11.7    67.2  1669.3
  -120.19    38.85    1957  1120.9    91.7    51.0  1263.6
  -120.19    38.85    1958  1462.9   103.9    49.3  1616.1
  -120.19    38.85    1959  1418.5    81.8    66.9  1567.3
  -120.19    38.85    1960  1445.4    80.6    96.0  1622.0
  -120.19    38.85    1961   743.6    84.9    49.8   878.4
  -120.19    38.85    1962  1406.3    27.4    37.4  1471.0
  -120.19    38.85    1963  1899.7   113.3    88.1  2101.1
  -120.19    38.85    1964  1014.2    52.0    68.6  1134.7
  -120.19    38.85    1965   638.5    63.7    35.2   737.4
  -120.19    38.85    1966   912.3    89.3    32.1  1033.8
  -120.19    38.85    1967  1022.6    48.9    54.7  1126.3
  -120.19    38.85    1968   932.6    63.8    37.6  1034.1
  -120.19    38.85    1969  1490.8   103.2    97.2  1691.2
  -120.19    38.85    1970  1159.8    70.7    79.0  1309.5
  -120.19    38.85    1971  1448.6    90.2    84.1  1623.0
  -120.19    38.85    1972  1945.7   135.2   106.0  2187.0
  -120.19    38.85    1973  1483.3   125.1    73.2  1681.6
  -120.19    38.85    1974  1474.8    94.5    62.7  1632.0
  -120.19    38.85    1975   897.8    49.7    50.5   998.1
  -120.19    38.85    1976  1538.5   121.0    73.5  1733.0
  -120.19    38.85    1977  1518.5    98.5    92.0  1708.9
  -120.19    38.85    1978  1259.2    67.5    74.2  1400.9
  -120.19    38.85    1979  1075.3    30.6    60.1  1165.9
  -120.19    38.85    1980  1258.9    61.3    67.8  1388.0
  -120.19    38.85    1981  1855.2   103.2    89.8  2048.2
  -120.19    38.85    1982  1990.8   158.2    92.3  2241.3
  -120.19    38.85    1983  1829.2   139.4   101.9  2070.5
  -120.19    38.85    1984  1580.7    88.1   100.2  1769.0
  -120.19    38.85    1985  1498.4    86.0    85.7  1670.1
  -120.19    38.85    1986  1440.0    43.0    77.4  1560.4
  -120.19    38.85    1987  1631.9    54.0    93.2  1779.1
  -120.19    38.85    1988  1232.0    68.1    75.2  1375.2
  -120.19    38.85    1989  1105.2    26.0    61.1  1192.3
  -120.19    38.85    1990  1329.4    29.5    71.3  1430.3
  -120.19    38.85    1991  1799.2    52.2    94.2  1945.6
  -120.19    38.85    1992  1943.7   106.1    90.5  2140.3
  -120.19    38.85    1993  1590.8    53.5    91.7  1736.1
  -120.19    38.85    1994  1737.8   122.8    97.5  1958.1
  -120.19    38.85    1995  1124.3    41.6    52.3  1218.2
  -120.19    38.85    1996  1333.3     4.2    51.9  1389.4
  -120.19    38.85    1997   622.7     2.2    29.7   654.6
  -120.19    38.85    1998  1638.6    47.7    74.0  1760.3
  -120.19    38.85    1999   539.9    31.8    26.6   598.4
  -120.19    38.85    2000  1862.9    20.0    51.2  1934.0
  -120.19    38.85    2001  2022.1   104.5    92.2  2218.9
  -120.19    38.85    2002  1363.9   132.9    52.5  1549.3
  -120.19    38.85    2003  1533.1    96.6    73.5  1703.1
  -120.19    38.85    2004  1603.9    90.5    60.5  1755.0
  -120.19    38.85    2005  2028.0    33.0    51.9  2112.9
  -120.19    38.85    2006  2142.6    98.2    95.2  2336.0
  -120.19    38.85    2007  1477.5    70.2    64.1  1611.9
  -120.19    38.85    2008  1548.3    50.6    85.0  1683.9
  -120.19    38.85    2009  1341.0   137.2    43.7  1521.8
  -120.19    38.85    2010  2074.3    68.1    99.6  2242.1
  -120.19    38.85    2011  2101.1   129.0    82.2  2312.3
  -120.19    38.85    2012  1257.3    43.8    54.4  1355.5
  -120.19    38.85    2013  1572.2    21.2    55.3  1648.7
  -120.19    38.85    2014  1146.7     9.5    41.8  1198.0
  -120.19    38.85    2015  2014.8   166.6    57.9  2239.3
  -120.19    38.85    2016  1435.0   126.1    44.2  1605.3
  -120.19    38.85    2017  1251.8   122.4    65.9  1440.0
  -120.19    38.85    2018   787.7    73.7    41.2   902.6
  -120.19    38.85    2019  1252.4   102.2    59.2  1413.8
  -120.19    38.85    2020  1117.7    81.1    61.9  1260.6
  -120.19    38.85    2021  1519.3    36.1    41.8  1597.1
  -120.19    38.85    2022   781.5    17.4    19.8   818.7
  -120.19    38.85    2023  1416.6    27.2    39.5  1483.3
  -120.19    38.85    2024  1565.4    53.1    39.4  1657.9
  -120.19    38.85    2025  1645.5   114.4    55.7  1815.6
  -120.19    38.85    2026   993.5     0.0    15.3  1008.7
  -120.19    38.85    2027  1143.3    18.8    25.1  1187.2
  -120.19    38.85    2028  1378.5    48.9    29.9  1457.3
  -120.19    38.85    2029  1945.8    65.0    34.8  2045.6
  -120.19    38.85    2030  1404.3    39.9    49.7  1493.8
  -120.19    38.85    2031  1660.4    27.8    46.9  1735.1
  -120.19    38.85    2032   688.7    19.3    32.5   740.5
  -120.19    38.85    2033  1185.6    13.4    29.9  1228.8
  -120.19    38.85    2034  1169.8    58.1    35.6  1263.6
  -120.19    38.85    2035  1595.7    41.9    65.2  1702.8
  -120.19    38.85    2036  1366.5    75.6    42.0  1484.1
  -120.19    38.85    2037  1010.1    77.0    33.8  1120.9
  -120.19    38.85    2038   993.0    72.1    31.6  1096.8
  -120.19    38.85    2039  1646.1    82.4    58.3  1786.7
  -120.19    38.85    2040  2348.7    82.2    81.6  2512.5
  -120.19    38.85    2041  2076.0   111.8    78.5  2266.3
  -120.19    38.85    2042  2414.3   155.0    76.8  2646.1
  -120.19    38.85    2043  1918.8   117.3    68.2  2104.3
  -120.19    38.85    2044  2740.6   116.4    80.9  2937.9
  -120.19    38.85    2045  1619.2    57.4    73.7  1750.2
  -120.19    38.85    2046   773.7    98.5    35.2   907.5
  -120.19    38.85    2047  1646.7    25.9    58.5  1731.1
  -120.19    38.85    2048  2248.2    59.7    77.6  2385.5
  -120.19    38.85    2049  1720.5    76.2    63.0  1859.7
  -120.19    38.85    2050  1645.7   219.0    70.5  1935.2
  -120.19    38.85    2051  1524.3    99.6    48.8  1672.7
  -120.19    38.85    2052  1973.9    36.4    34.2  2044.5
  -120.19    38.85    2053   454.4    68.1    28.1   550.6
  -120.19    38.85    2054  1183.8   161.4    24.6  1369.8
  -120.19    38.85    2055  1071.2   204.4    19.1  1294.7
  -120.19    38.85    2056  2438.4    91.5    82.7  2612.5
  -120.19    38.85    2057  2394.4   117.3    76.9  2588.5
  -120.19    38.85    2058  1036.1   147.5    32.7  1216.3
  -120.19    38.85    2059   855.2   133.0    17.6  1005.8
  -120.19    38.85    2060   760.6    52.6     6.6   819.7
  -120.19    38.85    2061  2313.8   123.9    48.8  2486.5
  -120.19    38.85    2062   653.3   168.9    42.4   864.6
  -120.19    38.85    2063  1857.9   102.1    56.8  2016.8
  -120.19    38.85    2064  1534.5   248.2    28.1  1810.7
  -120.19    38.85    2065  1488.9   150.9    33.4  1673.2
  -120.19    38.85    2066  1194.4    80.3    46.2  1320.9
  -120.19    38.85    2067   440.7   129.0    19.1   588.8
  -120.19    38.85    2068  1576.1    96.9    50.0  1723.0
  -120.19    38.85    2069  1275.7   176.0    35.9  1487.6
  -120.19    38.85    2070   708.3    84.4    33.1   825.9
  -120.19    38.85    2071  1150.2    57.3    36.8  1244.2
  -120.19    38.85    2072  2193.6   106.7    33.5  2333.9
  -120.19    38.85    2073  1428.9   222.2    58.5  1709.6
  -120.19    38.85    2074   800.3   184.2    54.0  1038.5
  -120.19    38.85    2075  1429.5   158.2    38.4  1626.1
  -120.19    38.85    2076  1200.1    96.2     8.2  1304.4
  -120.19    38.85    2077  1008.8   154.4    19.0  1182.2
  -120.19    38.85    2078  1389.4   178.7    53.2  1621.3
  -120.19    38.85    2079  1433.0   226.1    37.4  1696.4
  -120.19    38.85    2080  2267.1   172.7    38.7  2478.5
  -120.19    38.85    2081  2470.0   167.6    52.0  2689.5
  -120.19    38.85    2082  1423.7    93.2    27.0  1543.9
  -120.19    38.85    2083   834.5   135.5    29.0   999.1
  -120.19    38.85    2084  1133.0   124.7    57.4  1315.2
  -120.19    38.85    2085  1627.2   223.2    69.2  1919.6
  -120.19    38.85    2086  1472.2   188.2    65.0  1725.4
  -120.19    38.85    2087  1173.2   135.5    36.2  1344.8
  -120.19    38.85    2088   929.9   132.8    42.4  1105.1
  -120.19    38.85    2089  1282.9   176.0    48.0  1506.9
  -120.19    38.85    2090   761.8   124.8    19.7   906.3
  -120.19    38.85    2091  1668.7   157.7    34.7  1861.1
  -120.19    38.85    2092  1645.4   234.9    77.3  1957.6
  -120.19    38.85    2093  1425.2   197.3    95.4  1717.9
  -120.19    38.85    2094  1423.7   208.2    52.7  1684.6
  -120.19    38.85    2095   903.9   163.0    25.9  1092.9
  -120.19    38.85    2096  2223.9   271.7    96.4  2592.1
  -120.19    38.85    2097  1534.8   160.3    56.6  1751.7
  -120.19    38.85    2098   350.1    60.7    22.7   433.5
  -120.19    38.85    2099  1226.5    96.1    37.6  1360.2
  -120.19    38.85    2100   919.4   194.2    48.6  1162.2
  -120.19    38.81    1950   585.9     7.3    21.7   614.8
  -120.19    38.81    1951   792.2    52.0    26.5   870.6
  -120.19    38.81    1952  1015.2    67.9    21.3  1104.5
  -120.19    38.81    1953  1236.1    58.9    38.4  1333.5
  -120.19    38.81    1954  1085.3    91.7    35.0  1212.1
  -120.19    38.81    1955   642.8    75.3    11.6   729.6
  -120.19    38.81    1956  1283.1    81.1    33.1  1397.3
  -120.19    38.81    1957   785.1    72.9    15.9   873.9
  -120.19    38.81    1958  1544.3    94.5    45.4  1684.3
  -120.19    38.81    1959   676.7    50.6    16.1   743.4
  -120.19    38.81    1960  1109.4    79.5    26.3  1215.3
  -120.19    38.81    1961   521.7    56.3    13.7   591.6
  -120.19    38.81    1962  1065.4    74.8    30.0  1170.1
  -120.19    38.81    1963  1999.2    67.7    55.0  2121.9
  -120.19    38.81    1964   445.5    33.9    16.2   495.6
  -120.19    38.81    1965   394.5    28.7    17.5   440.7
  -120.19    38.81    1966   657.6    66.3    23.8   747.7
  -120.19    38.81    1967   727.6    62.0    26.2   815.8
  -120.19    38.81    1968   710.7    72.4    18.5   801.6
  -120.19    38.81    1969  1282.3    67.4    46.7  1396.5
  -120.19    38.81    1970   891.2    36.4    33.5   961.0
  -120.19    38.81    1971  1082.2    92.7    33.6  1208.5
  -120.19    38.81    1972  1729.9    77.8    55.1  1862.9
  -120.19    38.81    1973  1614.0    78.4    54.8  1747.2
  -120.19    38.81    1974  1399.1    62.4    56.4  1517.9
  -120.19    38.81    1975   441.5    48.4    22.6   512.5
  -120.19    38.81    1976  1184.5    73.2    48.2  1305.9
  -120.19    38.81    1977  1198.1    71.9    48.5  1318.5
  -120.19    38.81    1978  1062.7    51.9    48.7  1163.3
  -120.19    38.81    1979  1681.6    76.9    73.9  1832.4
  -120.19    38.81    1980   897.5    84.4    45.3  1027.2
  -120.19    38.81    1981  2223.1    77.9   100.8  2401.8
  -120.19    38.81    1982  1223.6   104.6    57.7  1385.9
  -120.19    38.81    1983  1419.0    84.7    85.8  1589.5
  -120.19    38.81    1984  1068.1    77.9    66.5  1212.6
  -120.19    38.81    1985  1274.2    86.2    72.5  1432.9
  -120.19    38.81    1986  1183.3    64.9    61.4  1309.7
  -120.19    38.81    1987  1463.7    69.6    76.3  1609.6
  -120.19    38.81    1988   728.4    64.0    42.7   835.1
  -120.19    38.81    1989   865.5    76.8    50.9   993.2
  -120.19    38.81    1990  1006.1    65.4    53.8  1125.3
  -120.19    38.81    1991  1525.7    72.0    84.5  1682.2
  -120.19    38.81    1992  1930.7    69.3    97.3  2097.3
  -120.19    38.81    1993  1520.7    49.8    84.7  1655.3
  -120.19    38.81    1994   941.5    77.9    62.0  1081.4
  -120.19    38.81    1995   992.0    89.3    46.3  1127.6
  -120.19    38.81    1996   871.2    49.1    45.3   965.7
  -120.19    38.81    1997   468.7    51.4    31.7   551.7
  -120.19    38.81    1998  1199.1    87.7    59.2  1346.0
  -120.19    38.81    1999   381.8   101.2     9.4   492.3
  -120.19    38.81    2000  1618.9    95.9    75.3  1790.0
  -120.19    38.81    2001  1670.4   124.5    88.2  1883.1
  -120.19    38.81    2002  1006.6   119.2    55.1  1181.0
  -120.19    38.81    2003  1093.1    82.5    79.4  1255.0
  -120.19    38.81    2004  1354.7    64.1    66.1  1485.0
  -120.19    38.81    2005  1555.8   102.7    57.5  1716.1
  -120.19    38.81    2006  1719.7   141.2    71.2  1932.1
  -120.19    38.81    2007  1209.0   100.3    51.6  1360.9
  -120.19    38.81    2008  1190.9    90.7    79.4  1361.0
  -120.19    38.81    2009  1131.5   155.2    47.2  1333.9
  -120.19    38.81    2010  1658.7   141.9    76.9  1877.5
  -120.19    38.81    2011  1969.8   163.1    96.1  2229.1
  -120.19    38.81    2012   749.7   109.2    30.3   889.2
  -120.19    38.81    2013  1270.0   113.8    53.2  1437.0
  -120.19    38.81    2014   822.6   161.9    27.7  1012.2
  -120.19    38.81    2015  1538.3   227.4    48.0  1813.7
  -120.19    38.81    2016  1076.5   126.3    52.9  1255.7
  -120.19    38.81    2017  1335.6   193.0    45.6  1574.1
  -120.19    38.81    2018    99.5   132.0    17.9   249.5
  -120.19    38.81    2019  1031.1   188.7    27.6  1247.3
  -120.19    38.81    2020   688.5    99.9    48.4   836.7
  -120.19    38.81    2021  1157.1    75.4    55.3  1287.8
  -120.19    38.81    2022   501.1    85.6    19.8   606.5
  -120.19    38.81    2023  1000.5    42.7    60.0  1103.2
  -120.19    38.81    2024  1240.4   133.6    17.3  1391.2
  -120.19    38.81    2025  1151.3   153.2    20.3  1324.7
  -120.19    38.81    2026   674.1    35.2    28.7   738.0
  -120.19    38.81    2027   846.4   115.6    39.7  1001.6
  -120.19    38.81    2028  1143.4   136.5    30.0  1310.0
  -120.19    38.81    2029  1783.2   113.1    69.6  1965.8
  -120.19    38.81    2030   473.6   117.1    21.6   612.3
  -120.19    38.81    2031  1244.2    51.4    59.0  1354.6
  -120.19    38.81    2032   498.3   105.3    27.0   630.6
  -120.19    38.81    2033   870.0    28.1    52.6   950.7
  -120.19    38.81    2034   836.4   164.0    36.6  1037.0
  -120.19    38.81    2035   935.4    79.2    43.8  1058.4
  -120.19    38.81    2036   959.4   117.5    47.7  1124.6
  -120.19    38.81    2037   738.0   126.5    31.1   895.6
  -120.19    38.81    2038   608.0   105.8    19.6   733.4
  -120.19    38.81    2039  1414.8   113.9    46.4  1575.1
  -120.19    38.81    2040  2246.4   150.5    53.6  2450.5
  -120.19    38.81    2041  1483.5   146.4    47.5  1677.4
  -120.19    38.81    2042  1755.1   178.9    31.5  1965.6
  -120.19    38.81    2043  1391.9   162.2    40.3  1594.4
  -120.19    38.81    2044  2008.1   130.6    65.8  2204.6
  -120.19    38.81    2045  1191.2   142.4    53.1  1386.7
  -120.19    38.81    2046   455.7    82.0    43.2   581.0
  -120.19    38.81    2047  1273.2   142.7    25.2  1441.0
  -120.19    38.81    2048  1911.5   192.6    50.9  2155.0
  -120.19    38.81    2049  1135.7   143.9    33.5  1313.1
  -120.19    38.81    2050  1127.6   195.8    46.7  1370.2
  -120.19    38.81    2051  1382.1   152.6    46.4  1581.1
  -120.19    38.81    2052  1142.0   204.8    29.9  1376.7
  -120.19    38.81    2053   257.7    96.2    25.7   379.6
  -120.19    38.81    2054   533.8   155.4    69.5   758.7
  -120.19    38.81    2055   765.9   186.2    56.0  1008.1
  -120.19    38.81    2056  2371.1   187.4    41.2  2599.8
  -120.19    38.81    2057  1442.0   179.5    14.2  1635.7
  -120.19    38.81    2058   465.4    67.9    34.3   567.6
  -120.19    38.81    2059   446.7   128.3    33.6   608.6
  -120.19    38.81    2060   660.5    29.0    28.7   718.2
  -120.19    38.81    2061  1322.1   120.3    29.0  1471.3
  -120.19    38.81    2062   460.2   158.0    42.3   660.5
  -120.19    38.81    2063  1308.8   135.1    34.4  1478.3
  -120.19    38.81    2064  1182.5   167.1    21.8  1371.4
  -120.19    38.81    2065  1150.1    66.0    43.3  1259.3
  -120.19    38.81    2066   718.6   141.5    39.1   899.2
  -120.19    38.81    2067   402.9    92.7    26.4   522.1
  -120.19    38.81    2068  1016.6   113.7     9.8  1140.1
  -120.19    38.81    2069   758.4    97.2    44.1   899.7
  -120.19    38.81    2070   561.6    95.9    19.7   677.2
  -120.19    38.81    2071   784.5    77.7    23.7   886.0
  -120.19    38.81    2072  1555.1    80.0    28.6  1663.6
  -120.19    38.81    2073  1091.3   220.0    47.4  1358.7
  -120.19    38.81    2074   627.7   225.1    37.7   890.5
  -120.19    38.81    2075  1056.5   143.1    44.5  1244.1
  -120.19    38.81    2076   735.5    68.7    40.5   844.7
  -120.19    38.81    2077   559.9   125.4    26.1   711.4
  -120.19    38.81    2078   956.1   166.0    45.0  1167.1
  -120.19    38.81    2079  1032.3   242.6    55.4  1330.4
  -120.19    38.81    2080  1655.4   192.3    52.8  1900.4
  -120.19    38.81    2081  1471.4   197.6    52.8  1721.8
  -120.19    38.81    2082   967.6   152.8    42.5  1163.0
  -120.19    38.81    2083   535.0   121.9    39.5   696.4
  -120.19    38.81    2084   870.5   108.0    38.5  1017.1
  -120.19    38.81    2085  1205.4   204.5    51.6  1461.6
  -120.19    38.81    2086  1070.5   185.4    39.5  1295.4
  -120.19    38.81    2087   856.5   124.6    16.6   997.7
  -120.19    38.81    2088   675.2   124.8    28.5   828.5
  -120.19    38.81    2089   995.2   151.0    25.7  1172.0
  -120.19    38.81    2090   455.1   112.8    17.7   585.6
  -120.19    38.81    2091  1243.6   132.9    48.1  1424.6
  -120.19    38.81    2092  1199.8   209.4    51.4  1460.6
  -120.19    38.81    2093  1214.3   204.9    55.2  1474.4
  -120.19    38.81    2094  1112.1   193.5    40.2  1345.8
  -120.19    38.81    2095   688.0   120.2    13.3   821.5
  -120.19    38.81    2096  1704.7   214.1    59.6  1978.4
  -120.19    38.81    2097  1183.0   175.6    46.6  1405.2
  -120.19    38.81    2098   177.7    66.6    12.1   256.4
  -120.19    38.81    2099  1028.1    69.4    28.0  1125.5
  -120.19    38.81    2100   738.2   156.4    34.4   929.1
  -120.19    38.77    1950   395.3     0.0     0.0   395.3
  -120.19    38.77    1951   445.0     0.0     0.1   445.0
  -120.19    38.77    1952   638.8     0.0     0.2   639.0
  -120.19    38.77    1953   692.0     0.0     0.2   692.2
  -120.19    38.77    1954   521.9     0.0     0.3   522.2
  -120.19    38.77    1955   281.7     0.0     0.2   281.9
  -120.19    38.77    1956   596.7     0.0     0.1   596.8
  -120.19    38.77    1957   475.2     0.0     0.2   475.4
  -120.19    38.77    1958   864.8     0.0     0.3   865.1
  -120.19    38.77    1959   249.9     0.0     1.2   251.1
  -120.19    38.77    1960   643.4     0.0     0.5   643.8
  -120.19    38.77    1961   207.3     0.0     0.0   207.3
