      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.31    38.98    2070   448.4   101.0    26.7   576.1
  -120.31    38.98    2071   688.9    59.4    38.4   786.7
  -120.31    38.98    2072  1695.2    43.7    34.6  1773.5
  -120.31    38.98    2073  1155.9   160.8    56.2  1372.9
  -120.31    38.98    2074   493.7   174.4    35.0   703.1
  -120.31    38.98    2075  1201.6   130.5    54.6  1386.7
  -120.31    38.98    2076   970.9    95.7    58.0  1124.5
  -120.31    38.98    2077   538.9    89.2    29.9   658.0
  -120.31    38.98    2078  1109.3   161.0    40.7  1310.9
  -120.31    38.98    2079  1144.7   208.0    52.6  1405.3
  -120.31    38.98    2080  1933.1   158.4    61.1  2152.6
  -120.31    38.98    2081  2457.3   185.3    78.3  2721.0
  -120.31    38.98    2082   910.3   136.9    47.6  1094.7
  -120.31    38.98    2083   505.4   155.1    39.0   699.6
  -120.31    38.98    2084   924.0   131.1    39.8  1094.9
  -120.31    38.98    2085  1381.5   237.0    62.7  1681.2
  -120.31    38.98    2086  1137.7   197.2    56.0  1390.9
  -120.31    38.98    2087   962.5   128.7    23.8  1115.0
  -120.31    38.98    2088   881.8   134.5    28.1  1044.4
  -120.31    38.98    2089   838.2   148.1    38.7  1025.0
  -120.31    38.98    2090   521.8    68.1    14.5   604.4
  -120.31    38.98    2091  1278.6    99.8    46.0  1424.4
  -120.31    38.98    2092  1400.2   185.6    57.8  1643.6
  -120.31    38.98    2093  1400.0   200.4    43.1  1643.4
  -120.31    38.98    2094  1127.8   153.3    34.2  1315.3
  -120.31    38.98    2095   728.7   120.8    24.5   874.0
  -120.31    38.98    2096  1846.6   236.6    52.3  2135.4
  -120.31    38.98    2097  1225.7   162.5    25.5  1413.7
  -120.31    38.98    2098   272.6    30.0    14.1   316.7
  -120.31    38.98    2099   974.4    85.5    31.9  1091.8
  -120.31    38.98    2100   789.5   127.1    43.6   960.1
  -120.31    38.94    1950   703.6     0.0    10.3   713.9
  -120.31    38.94    1951   816.0     0.0    12.2   828.2
  -120.31    38.94    1952   986.2     0.0     8.9   995.1
  -120.31    38.94    1953   946.7     0.0    16.4   963.1
  -120.31    38.94    1954   912.8     0.0    14.0   926.8
  -120.31    38.94    1955   585.5     0.0    16.7   602.2
  -120.31    38.94    1956  1085.8     5.2    23.5  1114.6
  -120.31    38.94    1957   742.0     9.8    17.9   769.7
  -120.31    38.94    1958  1425.7     0.0    20.3  1446.0
  -120.31    38.94    1959   365.3    28.4    14.3   408.0
  -120.31    38.94    1960  1040.1    14.8    11.2  1066.1
  -120.31    38.94    1961   483.8    13.3     8.5   505.7
  -120.31    38.94    1962  1042.8    11.3    10.0  1064.2
  -120.31    38.94    1963  1892.4    17.5    20.2  1930.0
  -120.31    38.94    1964   343.6    26.0     2.1   371.7
  -120.31    38.94    1965   154.4     0.0     1.3   155.7
  -120.31    38.94    1966   531.0    16.9     3.7   551.6
  -120.31    38.94    1967   630.8    19.5     7.0   657.4
  -120.31    38.94    1968   386.1    32.6     2.8   421.5
  -120.31    38.94    1969  1183.2    49.1    23.1  1255.3
  -120.31    38.94    1970  1154.1    59.4    16.9  1230.4
  -120.31    38.94    1971   795.5    90.3    12.5   898.3
  -120.31    38.94    1972  1767.3    58.0    42.1  1867.4
  -120.31    38.94    1973  1362.3    85.7    20.9  1468.8
  -120.31    38.94    1974  1322.1    73.8    31.2  1427.2
  -120.31    38.94    1975   267.9    55.8    18.1   341.8
  -120.31    38.94    1976   934.9    80.2    10.1  1025.2
  -120.31    38.94    1977  1261.8    70.0    32.3  1364.2
  -120.31    38.94    1978   904.7    61.6    27.8   994.0
  -120.31    38.94    1979  1654.0    53.3    37.4  1744.8
  -120.31    38.94    1980  1172.6   113.5    15.6  1301.6
  -120.31    38.94    1981  1941.5    76.5    47.9  2065.8
  -120.31    38.94    1982  1049.8    48.6    26.2  1124.6
  -120.31    38.94    1983  1265.7    93.1    18.6  1377.4
  -120.31    38.94    1984  1641.5    33.7    37.0  1712.2
  -120.31    38.94    1985   876.7    61.1    22.3   960.1
  -120.31    38.94    1986  1100.8    12.7    22.5  1136.1
  -120.31    38.94    1987  1287.3    25.5    23.2  1336.0
  -120.31    38.94    1988   619.7    27.7    12.1   659.5
  -120.31    38.94    1989   765.6    42.7     9.5   817.8
  -120.31    38.94    1990  1225.5    44.9    14.9  1285.3
  -120.31    38.94    1991  1464.7    31.6    22.0  1518.3
  -120.31    38.94    1992  1412.6    32.5     9.6  1454.7
  -120.31    38.94    1993  1238.1    27.7    17.6  1283.4
  -120.31    38.94    1994   826.4    30.4     3.1   859.8
  -120.31    38.94    1995   881.5    33.5     4.4   919.4
  -120.31    38.94    1996   642.1    34.7     4.8   681.6
  -120.31    38.94    1997   195.9    25.4     2.0   223.3
  -120.31    38.94    1998  1238.4    27.6    17.1  1283.1
  -120.31    38.94    1999   323.6    33.5     5.3   362.5
  -120.31    38.94    2000  1761.5    33.1    24.1  1818.7
  -120.31    38.94    2001  1186.3    52.4     7.2  1245.9
  -120.31    38.94    2002   960.6    55.3    10.2  1026.1
  -120.31    38.94    2003  1150.2    38.7    29.8  1218.8
  -120.31    38.94    2004  1042.5    72.4    16.7  1131.6
  -120.31    38.94    2005  1995.6    71.0    21.5  2088.1
  -120.31    38.94    2006  1374.4    46.5    24.2  1445.2
  -120.31    38.94    2007  1051.1    48.5    11.6  1111.2
  -120.31    38.94    2008   982.5    13.4    23.0  1018.9
  -120.31    38.94    2009   929.7    38.2    21.0   988.8
  -120.31    38.94    2010  1571.1    59.8    11.6  1642.4
  -120.31    38.94    2011  1693.3    55.4    23.9  1772.6
  -120.31    38.94    2012   573.4    42.2    16.9   632.6
  -120.31    38.94    2013   994.1    15.6    17.5  1027.2
  -120.31    38.94    2014   620.3    40.9    12.2   673.4
  -120.31    38.94    2015  1354.1    46.5    28.9  1429.5
  -120.31    38.94    2016   946.8    57.8    12.9  1017.6
  -120.31    38.94    2017  1045.5    25.5    18.6  1089.6
  -120.31    38.94    2018   117.9    18.3     5.6   141.8
  -120.31    38.94    2019  1092.9    13.2    24.5  1130.6
  -120.31    38.94    2020   661.2    19.5     9.4   690.1
  -120.31    38.94    2021  1075.6     3.5    24.8  1103.9
  -120.31    38.94    2022   290.5     8.6     6.8   305.9
  -120.31    38.94    2023  1006.6     4.7     9.1  1020.4
  -120.31    38.94    2024  1326.9     0.0    15.9  1342.8
  -120.31    38.94    2025  1156.7    10.4    18.6  1185.6
  -120.31    38.94    2026   486.2     3.8    10.6   500.6
  -120.31    38.94    2027   788.9     0.0     8.7   797.6
  -120.31    38.94    2028  1114.8     0.0    21.4  1136.2
  -120.31    38.94    2029  1707.8     0.0    19.4  1727.2
  -120.31    38.94    2030   522.9     1.9    13.2   538.0
  -120.31    38.94    2031   899.8    28.9     9.5   938.2
  -120.31    38.94    2032   459.6    16.2     6.7   482.5
  -120.31    38.94    2033   690.0     7.4    12.7   710.1
  -120.31    38.94    2034   835.8    18.5    32.2   886.5
  -120.31    38.94    2035   901.8    30.5    25.9   958.2
  -120.31    38.94    2036  1041.5     9.5    34.5  1085.5
  -120.31    38.94    2037   441.6    23.3    24.3   489.2
  -120.31    38.94    2038   458.0    30.5    20.6   509.2
  -120.31    38.94    2039  1569.2    23.4    32.1  1624.8
  -120.31    38.94    2040  2022.5    64.8    58.9  2146.1
  -120.31    38.94    2041  1481.6    46.3    48.9  1576.8
  -120.31    38.94    2042  1997.2    77.4    54.4  2129.1
  -120.31    38.94    2043   992.5    62.6    35.6  1090.7
  -120.31    38.94    2044  1820.9    96.8    58.4  1976.1
  -120.31    38.94    2045  1032.6    71.3    18.4  1122.3
  -120.31    38.94    2046   765.5     8.1    23.6   797.2
  -120.31    38.94    2047  1551.4    23.7    29.1  1604.2
  -120.31    38.94    2048  1141.3    17.5    25.4  1184.2
  -120.31    38.94    2049  1085.6    18.2    33.2  1137.1
  -120.31    38.94    2050   928.2    16.2    36.7   981.1
  -120.31    38.94    2051  1297.0    53.2    46.7  1397.0
  -120.31    38.94    2052  1083.9    45.7    41.9  1171.5
  -120.31    38.94    2053   260.0    22.2    18.4   300.5
  -120.31    38.94    2054   668.1    26.0    37.9   732.0
  -120.31    38.94    2055   863.2    80.3    55.2   998.7
  -120.31    38.94    2056  2686.8    90.5    44.0  2821.2
  -120.31    38.94    2057  1035.6    94.9    31.4  1161.9
  -120.31    38.94    2058   960.1    35.7    35.2  1031.0
  -120.31    38.94    2059   441.3    64.4    39.8   545.4
  -120.31    38.94    2060  1131.6    13.4    18.7  1163.7
  -120.31    38.94    2061  1103.5    43.6    38.2  1185.3
  -120.31    38.94    2062   416.5    75.6    30.2   522.3
  -120.31    38.94    2063  1751.7   120.9    40.1  1912.7
  -120.31    38.94    2064   521.8   105.7    34.8   662.3
  -120.31    38.94    2065  1217.1    42.6    31.1  1290.8
  -120.31    38.94    2066   825.3   139.8    33.5   998.6
  -120.31    38.94    2067   452.4    83.2    16.1   551.7
  -120.31    38.94    2068   972.3    75.7    39.5  1087.5
  -120.31    38.94    2069   882.2    69.1    39.5   990.8
  -120.31    38.94    2070   459.7   103.9    18.1   581.7
  -120.31    38.94    2071   779.1    66.6    30.7   876.4
  -120.31    38.94    2072  1655.1    32.3    25.2  1712.5
  -120.31    38.94    2073  1114.9   176.2    48.9  1340.0
  -120.31    38.94    2074   449.5   177.1    29.6   656.3
  -120.31    38.94    2075  1264.8   142.6    49.5  1456.9
  -120.31    38.94    2076   955.4    92.7    59.0  1107.1
  -120.31    38.94    2077   473.0   125.4    20.9   619.3
  -120.31    38.94    2078  1116.8   157.5    32.2  1306.5
  -120.31    38.94    2079  1157.7   212.0    50.3  1420.0
  -120.31    38.94    2080  1922.0   168.9    52.3  2143.2
  -120.31    38.94    2081  2419.4   176.8    82.7  2678.9
  -120.31    38.94    2082   890.8   123.9    42.1  1056.9
  -120.31    38.94    2083   517.3   121.8    32.8   671.8
  -120.31    38.94    2084   882.8   105.4    48.4  1036.7
  -120.31    38.94    2085  1281.8   235.2    64.6  1581.6
  -120.31    38.94    2086  1140.3   163.9    56.0  1360.1
  -120.31    38.94    2087   954.1   144.8    32.2  1131.2
  -120.31    38.94    2088   787.0   135.4    36.5   958.9
  -120.31    38.94    2089   752.3   125.1    42.9   920.2
  -120.31    38.94    2090   420.1    52.4    22.1   494.5
  -120.31    38.94    2091  1274.5    98.2    50.3  1423.0
  -120.31    38.94    2092  1250.6   173.2    77.6  1501.3
  -120.31    38.94    2093  1332.6   183.3    57.2  1573.1
  -120.31    38.94    2094  1051.1   131.0    46.2  1228.3
  -120.31    38.94    2095   726.2    90.1    37.5   853.8
  -120.31    38.94    2096  1789.5   199.8    68.6  2057.9
  -120.31    38.94    2097  1168.9   150.4    37.5  1356.8
  -120.31    38.94    2098   207.4    22.6    13.9   243.9
  -120.31    38.94    2099   890.8    50.7    37.2   978.6
  -120.31    38.94    2100   660.5   112.8    39.7   813.0
  -120.31    38.90    1950   739.1     0.0     0.3   739.4
  -120.31    38.90    1951   786.9    15.6     3.8   806.3
  -120.31    38.90    1952   928.1    28.8     7.5   964.4
  -120.31    38.90    1953   813.7    37.8     4.9   856.4
  -120.31    38.90    1954   543.7    11.1    11.0   565.7
  -120.31    38.90    1955   348.7    26.5     5.9   381.1
  -120.31    38.90    1956   935.9    43.7    12.6   992.2
  -120.31    38.90    1957   474.5    75.7     9.9   560.2
  -120.31    38.90    1958  1174.6    16.5    24.6  1215.8
  -120.31    38.90    1959   259.7    38.3    14.0   312.0
  -120.31    38.90    1960   824.0    20.3     5.8   850.2
  -120.31    38.90    1961   337.6     9.3    10.7   357.5
  -120.31    38.90    1962   828.6    42.0     9.8   880.4
  -120.31    38.90    1963  1525.7    26.6    27.5  1579.8
  -120.31    38.90    1964   268.6    46.0     6.3   320.8
  -120.31    38.90    1965    96.9     6.5     3.1   106.4
  -120.31    38.90    1966   434.1    36.7     7.5   478.3
  -120.31    38.90    1967   456.7    22.5     9.7   488.8
  -120.31    38.90    1968   249.3    11.6     5.3   266.2
  -120.31    38.90    1969   965.7    32.1    17.4  1015.2
  -120.31    38.90    1970   806.1    22.9    18.1   847.1
  -120.31    38.90    1971   593.0     6.3     6.5   605.8
  -120.31    38.90    1972  1582.6     8.8    22.4  1613.8
  -120.31    38.90    1973  1145.1    38.7    10.7  1194.6
  -120.31    38.90    1974   988.1    26.7     9.8  1024.6
  -120.31    38.90    1975   233.0    10.4     7.0   250.4
  -120.31    38.90    1976   696.9    17.1     7.8   721.8
  -120.31    38.90    1977  1154.4    34.8     7.4  1196.6
  -120.31    38.90    1978   720.7    12.1     8.5   741.3
  -120.31    38.90    1979  1458.0     8.1    15.8  1482.0
  -120.31    38.90    1980  1062.5    13.0     4.1  1079.6
  -120.31    38.90    1981  1511.7    20.6    12.6  1544.9
  -120.31    38.90    1982   720.2    21.2     9.3   750.7
  -120.31    38.90    1983  1114.4    14.5     7.2  1136.1
  -120.31    38.90    1984  1303.5     0.0    12.0  1315.4
  -120.31    38.90    1985   580.0    25.3     8.4   613.6
  -120.31    38.90    1986  1039.7    12.9     6.6  1059.2
  -120.31    38.90    1987   836.0    26.1     7.5   869.6
  -120.31    38.90    1988   432.9     3.9     4.0   440.8
  -120.31    38.90    1989   539.2    16.4     4.7   560.3
  -120.31    38.90    1990   847.7    12.6     4.1   864.5
  -120.31    38.90    1991  1227.3    17.1    10.6  1254.9
  -120.31    38.90    1992  1290.6    17.9    18.4  1326.9
  -120.31    38.90    1993   795.7    41.0     4.2   840.8
  -120.31    38.90    1994   611.5     5.1     6.1   622.7
  -120.31    38.90    1995   699.7     2.2     6.4   708.3
  -120.31    38.90    1996   546.6    11.7     7.5   565.7
  -120.31    38.90    1997    81.5     6.0     1.4    88.9
  -120.31    38.90    1998   985.8    14.8     6.2  1006.8
  -120.31    38.90    1999   252.2    13.9     4.4   270.5
  -120.31    38.90    2000  1436.8    14.5    14.2  1465.4
  -120.31    38.90    2001  1035.1    21.2    11.5  1067.7
  -120.31    38.90    2002   577.6    23.0    11.8   612.5
  -120.31    38.90    2003   841.7    27.0    13.7   882.5
  -120.31    38.90    2004   643.7    34.8    13.3   691.8
  -120.31    38.90    2005  1594.1    52.8    12.3  1659.3
  -120.31    38.90    2006  1208.4    28.4    14.3  1251.2
  -120.31    38.90    2007   780.4    28.3    13.9   822.6
  -120.31    38.90    2008   703.4    18.3    11.4   733.1
  -120.31    38.90    2009   713.1    22.7     8.7   744.6
  -120.31    38.90    2010  1568.3    27.1    11.9  1607.2
  -120.31    38.90    2011  1169.6    20.2    13.0  1202.8
  -120.31    38.90    2012   499.7    19.0     6.2   524.8
  -120.31    38.90    2013   913.8     5.3     6.9   926.0
  -120.31    38.90    2014   709.9    11.3     7.3   728.5
  -120.31    38.90    2015   831.5     9.1     7.3   847.9
  -120.31    38.90    2016   762.5    14.7    10.2   787.4
  -120.31    38.90    2017   829.3     5.1     9.8   844.2
  -120.31    38.90    2018    72.3     0.0     1.1    73.4
  -120.31    38.90    2019   819.8     0.0     3.9   823.8
  -120.31    38.90    2020   549.0     0.0     4.5   553.5
  -120.31    38.90    2021   786.3     0.0     2.2   788.5
  -120.31    38.90    2022   272.1     0.0     0.8   272.9
  -120.31    38.90    2023   761.8     0.0     0.6   762.4
  -120.31    38.90    2024  1000.9     0.0     0.2  1001.1
  -120.31    38.90    2025  1020.3     0.0     1.6  1021.9
  -120.31    38.90    2026   236.5     0.0     0.6   237.2
  -120.31    38.90    2027   658.2     0.0     0.1   658.3
  -120.31    38.90    2028   946.8     0.0     1.4   948.2
  -120.31    38.90    2029  1355.7     0.0     1.6  1357.4
  -120.31    38.90    2030   615.3     0.0     2.4   617.7
  -120.31    38.90    2031   601.9     0.0     2.2   604.1
  -120.31    38.90    2032   356.4     0.0     1.0   357.4
  -120.31    38.90    2033   587.5     0.0     0.8   588.3
  -120.31    38.90    2034   655.7     0.0     1.9   657.6
  -120.31    38.90    2035   772.3     6.9     7.9   787.0
  -120.31    38.90    2036   781.2    18.8    12.4   812.3
  -120.31    38.90    2037   359.4    12.6    10.2   382.2
  -120.31    38.90    2038   416.1    12.2    13.2   441.4
  -120.31    38.90    2039  1244.6     5.7    16.1  1266.5
  -120.31    38.90    2040  1713.8     9.8    32.7  1756.3
  -120.31    38.90    2041  1192.9     6.3    30.5  1229.7
  -120.31    38.90    2042  1694.6    26.8    42.2  1763.6
  -120.31    38.90    2043   915.9    21.2    36.4   973.5
  -120.31    38.90    2044  1561.3    82.7    65.0  1708.9
  -120.31    38.90    2045   836.1    70.7    28.9   935.8
  -120.31    38.90    2046   955.3     0.0    15.0   970.3
  -120.31    38.90    2047  1156.9     0.0    25.6  1182.4
  -120.31    38.90    2048   965.1     0.0    15.3   980.4
  -120.31    38.90    2049   824.6     3.7    21.0   849.4
  -120.31    38.90    2050   777.8     5.5    24.1   807.4
  -120.31    38.90    2051  1124.0    35.3    38.4  1197.8
  -120.31    38.90    2052   862.7    10.1    42.0   914.9
  -120.31    38.90    2053   205.7     7.4    11.8   224.9
  -120.31    38.90    2054   601.6     4.5    27.8   633.9
  -120.31    38.90    2055   757.3    43.2    45.8   846.2
  -120.31    38.90    2056  2274.5    77.1    53.9  2405.5
  -120.31    38.90    2057   965.3   110.6    34.1  1110.0
  -120.31    38.90    2058   779.0     0.0    26.1   805.0
  -120.31    38.90    2059   382.2    32.6    32.3   447.1
  -120.31    38.90    2060   976.8     3.1    12.1   992.0
  -120.31    38.90    2061   924.0    14.1    27.2   965.3
  -120.31    38.90    2062   265.8    47.4    27.5   340.6
  -120.31    38.90    2063  1579.8    74.9    40.5  1695.2
  -120.31    38.90    2064   463.8    46.6    31.7   542.1
  -120.31    38.90    2065  1010.7    12.9    25.0  1048.6
  -120.31    38.90    2066   759.5    32.8    46.9   839.3
  -120.31    38.90    2067   365.2    49.6    18.9   433.7
  -120.31    38.90    2068   754.9    27.0    38.5   820.5
  -120.31    38.90    2069   686.1    19.2    38.1   743.5
  -120.31    38.90    2070   362.7    70.2    21.8   454.8
  -120.31    38.90    2071   655.6    22.4    36.3   714.2
  -120.31    38.90    2072  1490.4     8.6    26.9  1525.9
  -120.31    38.90    2073   964.6   101.6    43.3  1109.5
  -120.31    38.90    2074   388.5   111.8    26.7   527.1
  -120.31    38.90    2075  1005.6    88.3    43.3  1137.3
  -120.31    38.90    2076   906.5    28.4    47.3   982.3
  -120.31    38.90    2077   355.0    49.7    30.7   435.4
  -120.31    38.90    2078   814.5    80.3    40.3   935.0
  -120.31    38.90    2079   838.9   175.2    51.0  1065.1
  -120.31    38.90    2080  1686.4   153.5    54.7  1894.7
  -120.31    38.90    2081  1389.9   140.6    53.8  1584.2
  -120.31    38.90    2082   756.9   117.7    47.9   922.4
  -120.31    38.90    2083   394.0   102.0    25.5   521.5
  -120.31    38.90    2084   779.0    83.0    42.0   904.0
  -120.31    38.90    2085  1227.8   158.0    54.2  1440.0
  -120.31    38.90    2086  1038.4   189.3    55.9  1283.7
  -120.31    38.90    2087   773.5   111.2    24.4   909.2
  -120.31    38.90    2088   686.6   131.5    25.4   843.4
  -120.31    38.90    2089   687.8   130.7    51.1   869.6
  -120.31    38.90    2090   377.6    63.4    20.4   461.4
  -120.31    38.90    2091  1114.9    60.8    50.8  1226.5
  -120.31    38.90    2092  1184.8   120.1    54.4  1359.3
  -120.31    38.90    2093  1062.8   179.5    55.5  1297.8
  -120.31    38.90    2094   879.5   135.0    37.9  1052.4
  -120.31    38.90    2095   628.4   108.3    30.2   766.9
  -120.31    38.90    2096  1613.2   230.3    62.9  1906.4
  -120.31    38.90    2097  1096.5   181.8    26.2  1304.5
  -120.31    38.90    2098   162.4    55.3    15.6   233.2
  -120.31    38.90    2099   809.3   110.4    27.0   946.7
  -120.31    38.90    2100   604.7   207.5    30.0   842.3
  -120.31    38.85    1950   540.1     2.3     8.4   550.7
  -120.31    38.85    1951   610.9    26.2     6.7   643.8
  -120.31    38.85    1952   750.6    20.1    13.4   784.1
  -120.31    38.85    1953   726.6    28.2    15.4   770.2
  -120.31    38.85    1954   387.9    57.6    15.6   461.1
  -120.31    38.85    1955   232.8    57.1     5.1   295.0
  -120.31    38.85    1956   725.5    51.4    23.4   800.3
  -120.31    38.85    1957   420.2    79.1     7.8   507.2
  -120.31    38.85    1958  1124.6    55.2    19.4  1199.2
  -120.31    38.85    1959   180.8    52.1    17.3   250.3
  -120.31    38.85    1960   698.0    24.0    19.6   741.6
  -120.31    38.85    1961   242.0     9.5    12.8   264.2
  -120.31    38.85    1962   715.7    20.3     9.3   745.4
  -120.31    38.85    1963  1400.0    11.3    25.5  1436.7
  -120.31    38.85    1964   147.1    45.4     7.0   199.5
  -120.31    38.85    1965    69.7    22.6     1.4    93.7
  -120.31    38.85    1966   175.5    28.1     5.1   208.8
  -120.31    38.85    1967   373.3    18.0     2.6   393.8
  -120.31    38.85    1968   132.8    20.7     4.0   157.4
  -120.31    38.85    1969   719.1    45.6    22.6   787.4
  -120.31    38.85    1970   689.6    41.6    29.3   760.5
  -120.31    38.85    1971   537.9    11.9    12.6   562.4
  -120.31    38.85    1972  1499.4    12.3    36.2  1547.9
  -120.31    38.85    1973  1048.0    63.6    17.7  1129.3
  -120.31    38.85    1974   686.0    65.0    15.3   766.3
  -120.31    38.85    1975   157.9    22.7    12.9   193.6
  -120.31    38.85    1976   506.0    35.4    15.4   556.8
  -120.31    38.85    1977  1106.3    66.3     9.3  1181.9
  -120.31    38.85    1978   672.0    37.1     9.0   718.1
  -120.31    38.85    1979  1420.0    16.0    30.1  1466.0
  -120.31    38.85    1980   862.4    20.8    13.0   896.2
  -120.31    38.85    1981  1566.6    41.4    27.4  1635.4
  -120.31    38.85    1982   643.7    81.2    14.5   739.4
  -120.31    38.85    1983  1041.5    35.8    17.5  1094.8
  -120.31    38.85    1984  1233.4     2.6    19.2  1255.1
  -120.31    38.85    1985   461.6    27.3    16.7   505.5
  -120.31    38.85    1986   914.6    12.2     8.4   935.2
  -120.31    38.85    1987   843.3    40.5    10.1   894.0
  -120.31    38.85    1988   309.6     0.1     5.6   315.3
  -120.31    38.85    1989   488.9    12.8     6.6   508.3
  -120.31    38.85    1990   688.0     3.5    13.2   704.7
  -120.31    38.85    1991  1120.3    27.3    13.5  1161.0
  -120.31    38.85    1992  1197.1    18.0    31.1  1246.2
  -120.31    38.85    1993   706.9    70.1     5.2   782.2
  -120.31    38.85    1994   533.4    16.8     9.5   559.7
  -120.31    38.85    1995   518.5    10.0    11.3   539.8
  -120.31    38.85    1996   491.8    18.7    11.2   521.8
  -120.31    38.85    1997    16.3     8.1     0.3    24.7
  -120.31    38.85    1998   818.0    13.1     3.7   834.8
  -120.31    38.85    1999   192.2    11.7     5.3   209.1
  -120.31    38.85    2000  1337.5    16.5    13.9  1367.8
  -120.31    38.85    2001  1019.8    25.2    16.5  1061.4
  -120.31    38.85    2002   417.4    15.2    12.5   445.2
  -120.31    38.85    2003   832.9    18.2    13.8   864.9
  -120.31    38.85    2004   558.0    23.5    14.6   596.1
  -120.31    38.85    2005  1316.8    26.1    16.7  1359.6
  -120.31    38.85    2006  1089.2    35.4     9.5  1134.0
  -120.31    38.85    2007   658.1    60.7    15.5   734.3
  -120.31    38.85    2008   663.7    26.7    13.4   703.7
  -120.31    38.85    2009   523.0    56.5    12.2   591.7
  -120.31    38.85    2010  1505.2    40.2    20.8  1566.2
  -120.31    38.85    2011   890.1    63.6    28.1   981.8
  -120.31    38.85    2012   315.4    42.7     7.6   365.7
  -120.31    38.85    2013   804.5    24.3    15.5   844.3
  -120.31    38.85    2014   561.5    52.4    14.8   628.7
  -120.31    38.85    2015   788.6    67.7    24.4   880.7
  -120.31    38.85    2016   505.4    50.7    16.9   573.0
  -120.31    38.85    2017   707.8    29.5    16.3   753.6
  -120.31    38.85    2018    43.5    24.1     0.5    68.1
  -120.31    38.85    2019   647.1    26.9    17.7   691.8
  -120.31    38.85    2020   489.9    33.9    19.4   543.2
  -120.31    38.85    2021   613.9    11.7    14.5   640.1
  -120.31    38.85    2022   122.5    26.5     1.6   150.6
  -120.31    38.85    2023   695.4    11.0    15.0   721.4
  -120.31    38.85    2024   852.4    14.4    16.1   882.8
  -120.31    38.85    2025   859.7    20.3    20.3   900.3
  -120.31    38.85    2026   175.3    14.7     4.5   194.5
  -120.31    38.85    2027   512.6    29.0    10.4   552.0
  -120.31    38.85    2028   757.3    26.7    35.2   819.2
  -120.31    38.85    2029  1257.6    17.7    24.3  1299.6
  -120.31    38.85    2030   539.9    21.7    15.0   576.6
  -120.31    38.85    2031   537.2     6.5    16.1   559.7
  -120.31    38.85    2032   276.0     5.6     7.0   288.6
  -120.31    38.85    2033   543.5    20.8     5.8   570.1
  -120.31    38.85    2034   670.0    24.2    12.1   706.3
  -120.31    38.85    2035   777.8    12.8    13.7   804.4
  -120.31    38.85    2036   634.4    18.9    13.2   666.5
  -120.31    38.85    2037   323.4    23.5     9.4   356.3
  -120.31    38.85    2038   369.3    11.1     7.6   388.1
  -120.31    38.85    2039  1080.0     0.0     6.1  1086.1
  -120.31    38.85    2040  1598.9     3.5    15.3  1617.7
  -120.31    38.85    2041  1175.0     0.0    15.0  1190.0
  -120.31    38.85    2042  1602.4     2.0    23.1  1627.6
  -120.31    38.85    2043   855.3     4.9    19.4   879.7
  -120.31    38.85    2044  1476.8    25.1    39.3  1541.2
  -120.31    38.85    2045   793.2    18.4    18.8   830.4
  -120.31    38.85    2046   724.9     0.2    14.4   739.4
  -120.31    38.85    2047  1085.9    40.5    24.9  1151.2
  -120.31    38.85    2048   893.4    26.1    13.7   933.2
  -120.31    38.85    2049   780.5    29.5    17.3   827.3
  -120.31    38.85    2050   768.7    36.2    14.4   819.2
  -120.31    38.85    2051   990.0    28.8    23.2  1042.0
  -120.31    38.85    2052   821.0     5.0    22.1   848.2
  -120.31    38.85    2053   180.3     0.0     7.7   188.0
  -120.31    38.85    2054   491.7     0.0    14.9   506.7
  -120.31    38.85    2055   745.3     5.7    23.2   774.3
  -120.31    38.85    2056  2156.2    37.2    35.2  2228.6
  -120.31    38.85    2057   935.0    40.9    27.1  1003.0
  -120.31    38.85    2058   553.9    17.3    14.7   585.9
  -120.31    38.85    2059   378.6    13.7    18.2   410.5
  -120.31    38.85    2060   810.8     1.5     7.2   819.5
  -120.31    38.85    2061   877.6     1.1    16.5   895.2
  -120.31    38.85    2062   250.1     7.9    15.1   273.0
  -120.31    38.85    2063  1490.5    21.2    29.2  1540.9
  -120.31    38.85    2064   410.2    13.1    20.3   443.6
  -120.31    38.85    2065   944.3     0.0    14.3   958.6
  -120.31    38.85    2066   616.6     9.6    26.9   653.2
  -120.31    38.85    2067   323.1    17.2     9.1   349.4
  -120.31    38.85    2068   702.8    10.5    23.6   736.9
  -120.31    38.85    2069   618.9     5.3    25.4   649.6
  -120.31    38.85    2070   328.5    21.1    15.8   365.4
  -120.31    38.85    2071   581.5    21.4    27.6   630.6
  -120.31    38.85    2072  1445.8    22.5    15.7  1484.1
  -120.31    38.85    2073   891.8    83.9    28.1  1003.8
  -120.31    38.85    2074   343.4    68.1    25.8   437.3
  -120.31    38.85    2075   872.4    75.1    29.6   977.2
  -120.31    38.85    2076   783.8    23.4    37.1   844.4
  -120.31    38.85    2077   284.1    31.5    19.4   335.0
  -120.31    38.85    2078   730.9    67.9    32.3   831.0
  -120.31    38.85    2079   814.7   121.2    38.2   974.2
  -120.31    38.85    2080  1551.8   119.1    56.9  1727.7
  -120.31    38.85    2081  2255.5   100.1    58.8  2414.4
  -120.31    38.85    2082   726.3    71.1    43.3   840.7
  -120.31    38.85    2083   374.4    59.5    27.6   461.5
  -120.31    38.85    2084   666.5    25.5    42.0   733.9
  -120.31    38.85    2085  1088.4    95.3    47.6  1231.3
