      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.31    38.81    1986   0.184   0.009   0.027   0.022   0.222   0.228   5.045   5.735
  -120.31    38.81    1987   0.188   0.011   0.034   0.022   0.224   0.209   4.945   5.634
  -120.31    38.81    1988   0.191   0.009   0.040   0.022   0.227   0.195   4.853   5.537
  -120.31    38.81    1989   0.200   0.016   0.038   0.026   0.233   0.182   4.778   5.473
  -120.31    38.81    1990   0.184   0.045   0.328   0.021   0.234   0.174   4.686   5.671
  -120.31    38.81    1991   0.186   0.025   0.176   0.019   0.233   0.194   4.885   5.719
  -120.31    38.81    1992   0.193   0.020   0.048   0.024   0.238   0.196   4.944   5.664
  -120.31    38.81    1993   0.192   0.012   0.025   0.024   0.242   0.192   4.875   5.562
  -120.31    38.81    1994   0.185   0.014   0.038   0.018   0.241   0.178   4.765   5.438
  -120.31    38.81    1995   0.265   0.522   1.051   0.017   0.238   0.167   4.672   6.932
  -120.31    38.81    1996   0.154   0.023   0.394   0.020   0.254   0.621   5.571   7.037
  -120.31    38.81    1997   0.202   0.307   0.237   0.015   0.241   0.548   5.801   7.351
  -120.31    38.81    1998   0.173   0.004   0.010   0.014   0.239   0.751   5.857   7.048
  -120.31    38.81    1999   0.175   0.014   0.027   0.014   0.212   0.768   6.812   8.022
  -120.31    38.81    2000   0.203   0.012   0.022   0.016   0.211   0.681   6.649   7.793
  -120.31    38.81    2001   0.191   0.017   0.033   0.013   0.208   0.588   6.457   7.508
  -120.31    38.81    2002   0.175   0.006   0.017   0.012   0.198   0.606   6.320   7.335
  -120.31    38.81    2003   0.180   0.033   0.202   0.015   0.200   0.503   6.032   7.165
  -120.31    38.81    2004   0.163   0.017   0.063   0.010   0.196   0.443   5.828   6.719
  -120.31    38.81    2005   0.178   0.002   0.019   0.013   0.195   0.400   5.725   6.532
  -120.31    38.81    2006   0.203   0.224   1.864   0.014   0.194   0.349   5.574   8.423
  -120.31    38.81    2007   0.174   0.009   0.011   0.016   0.201   0.507   7.238   8.156
  -120.31    38.81    2008   0.168   0.007   0.009   0.016   0.201   0.440   7.016   7.857
  -120.31    38.81    2009   0.189   0.022   0.028   0.012   0.196   0.382   6.805   7.634
  -120.31    38.81    2010   0.185   0.006   0.008   0.013   0.197   0.348   6.621   7.379
  -120.31    38.81    2011   0.183   0.020   0.025   0.013   0.198   0.304   6.426   7.169
  -120.31    38.81    2012   0.170   0.005   0.007   0.007   0.192   0.329   6.216   6.926
  -120.31    38.81    2013   0.166   0.010   0.014   0.009   0.187   0.254   4.143   4.783
  -120.31    38.81    2014   0.196   0.007   0.010   0.011   0.186   0.226   4.017   4.653
  -120.31    38.81    2015   0.196   0.027   0.047   0.011   0.187   0.197   3.891   4.556
  -120.31    38.81    2016   0.206   0.017   0.027   0.011   0.187   0.191   3.801   4.441
  -120.31    38.81    2017   0.198   0.011   0.018   0.010   0.187   0.175   3.685   4.286
  -120.31    38.81    2018   0.202   0.011   0.019   0.009   0.186   0.156   3.566   4.150
  -120.31    38.81    2019   0.204   0.030   0.044   0.007   0.183   0.138   3.445   4.052
  -120.31    38.81    2020   0.197   0.005   0.010   0.008   0.183   0.140   3.354   3.897
  -120.31    38.81    2021   0.246   0.160   0.047   0.009   0.185   0.121   3.241   4.008
  -120.31    38.81    2022   0.172   0.013   0.032   0.013   0.202   0.246   3.178   3.855
  -120.31    38.81    2023   0.170   0.003   0.004   0.007   0.190   0.209   3.086   3.668
  -120.31    38.81    2024   0.195   0.017   0.031   0.007   0.182   0.177   2.976   3.585
  -120.31    38.81    2025   0.197   0.016   0.040   0.006   0.174   0.161   2.881   3.474
  -120.31    38.81    2026   0.187   0.012   0.020   0.007   0.174   0.146   2.807   3.354
  -120.31    38.81    2027   0.186   0.006   0.013   0.007   0.172   0.130   2.717   3.230
  -120.31    38.81    2028   0.164   0.020   0.046   0.005   0.179   0.194   2.486   3.094
  -120.31    38.81    2029   0.166   0.022   0.056   0.006   0.172   0.181   2.436   3.040
  -120.31    38.81    2030   0.180   0.005   0.017   0.005   0.163   0.170   2.387   2.927
  -120.31    38.81    2031   0.188   0.029   0.173   0.006   0.161   0.146   2.308   3.012
  -120.31    38.81    2032   0.176   0.010   0.035   0.009   0.164   0.149   2.393   2.935
  -120.31    38.81    2033   0.177   0.005   0.017   0.007   0.164   0.133   2.338   2.842
  -120.31    38.81    2034   0.162   0.016   0.043   0.005   0.159   0.112   2.259   2.757
  -120.31    38.81    2035   0.170   0.027   0.069   0.004   0.149   0.104   2.202   2.725
  -120.31    38.81    2036   0.172   0.012   0.032   0.005   0.146   0.108   2.176   2.651
  -120.31    38.81    2037   0.176   0.027   0.039   0.003   0.140   0.096   2.107   2.588
  -120.31    38.81    2038   0.180   0.014   0.038   0.004   0.139   0.100   2.054   2.530
  -120.31    38.81    2039   0.186   0.022   0.055   0.004   0.138   0.092   1.998   2.495
  -120.31    38.81    2040   0.184   0.018   0.061   0.006   0.143   0.094   1.972   2.479
  -120.31    38.81    2041   0.181   0.004   0.009   0.005   0.145   0.092   1.949   2.385
  -120.31    38.81    2042   0.185   0.007   0.019   0.005   0.147   0.078   1.879   2.320
  -120.31    38.81    2043   0.189   0.033   0.074   0.004   0.146   0.069   1.816   2.331
  -120.31    38.81    2044   0.183   0.009   0.036   0.004   0.144   0.083   1.805   2.263
  -120.31    38.81    2045   0.174   0.019   0.052   0.004   0.142   0.074   1.761   2.226
  -120.31    38.81    2046   0.176   0.028   0.071   0.004   0.138   0.075   1.729   2.219
  -120.31    38.81    2047   0.174   0.006   0.021   0.005   0.139   0.085   1.722   2.151
  -120.31    38.81    2048   0.168   0.005   0.011   0.003   0.132   0.071   1.655   2.045
  -120.31    38.81    2049   0.170   0.031   0.093   0.004   0.130   0.060   1.591   2.080
  -120.31    38.81    2050   0.170   0.013   0.038   0.003   0.129   0.075   1.609   2.038
  -120.31    38.81    2051   0.173   0.021   0.076   0.002   0.124   0.069   1.567   2.033
  -120.31    38.81    2052   0.164   0.012   0.040   0.003   0.125   0.073   1.570   1.986
  -120.31    38.81    2053   0.165   0.027   0.107   0.004   0.125   0.069   1.536   2.033
  -120.31    38.81    2054   0.168   0.007   0.028   0.003   0.121   0.077   1.566   1.970
  -120.31    38.81    2055   0.172   0.054   0.182   0.002   0.117   0.066   1.514   2.108
  -120.31    38.81    2056   0.190   0.374   1.315   0.003   0.119   0.099   1.621   3.721
  -120.31    38.81    2057   0.150   0.041   0.118   0.003   0.121   0.401   2.816   3.649
  -120.31    38.81    2058   0.144   0.013   0.069   0.002   0.115   0.346   2.792   3.482
  -120.31    38.81    2059   0.211   0.280   0.422   0.002   0.108   0.285   2.726   4.033
  -120.31    38.81    2060   0.135   0.009   0.066   0.003   0.119   0.460   2.995   3.787
  -120.31    38.81    2061   0.148   0.038   0.152   0.002   0.109   0.361   2.908   3.717
  -120.31    38.81    2062   0.179   0.019   0.153   0.002   0.105   0.309   2.902   3.670
  -120.31    38.81    2063   0.161   0.024   0.201   0.002   0.109   0.255   2.902   3.654
  -120.31    38.81    2064   0.168   0.028   0.157   0.001   0.107   0.214   2.937   3.613
  -120.31    38.81    2065   0.165   0.031   0.323   0.001   0.106   0.185   2.926   3.737
  -120.31    38.81    2066   0.154   0.018   0.433   0.002   0.108   0.170   3.093   3.978
  -120.31    38.81    2067   0.154   0.016   0.172   0.001   0.100   0.142   3.337   3.922
  -120.31    38.81    2068   0.155   0.034   0.605   0.001   0.095   0.119   3.315   4.325
  -120.31    38.81    2069   0.148   0.024   0.318   0.002   0.095   0.119   3.726   4.431
  -120.31    38.81    2070   0.151   0.030   0.138   0.001   0.090   0.109   3.823   4.342
  -120.31    38.81    2071   0.151   0.010   0.065   0.001   0.089   0.108   3.752   4.176
  -120.31    38.81    2072   0.152   0.036   0.123   0.001   0.087   0.088   3.601   4.088
  -120.31    38.81    2073   0.148   0.015   0.050   0.001   0.086   0.096   3.515   3.912
  -120.31    38.81    2074   0.147   0.041   0.198   0.001   0.083   0.083   3.353   3.906
  -120.31    38.81    2075   0.144   0.028   0.113   0.001   0.082   0.096   3.356   3.821
  -120.31    38.81    2076   0.178   0.305   0.405   0.001   0.079   0.094   3.263   4.324
  -120.31    38.81    2077   0.121   0.025   0.153   0.001   0.086   0.327   3.464   4.177
  -120.31    38.81    2078   0.125   0.033   0.439   0.001   0.079   0.263   3.412   4.352
  -120.31    38.81    2079   0.160   0.025   0.109   0.001   0.076   0.224   3.642   4.237
  -120.31    38.81    2080   0.143   0.013   0.475   0.001   0.079   0.187   3.536   4.434
  -120.31    38.81    2081   0.154   0.017   0.060   0.001   0.079   0.150   3.788   4.248
  -120.31    38.81    2082   0.179   0.292   1.023   0.001   0.080   0.123   3.613   5.311
  -120.31    38.81    2083   0.137   0.036   0.522   0.001   0.086   0.337   4.392   5.512
  -120.31    38.81    2084   0.157   0.302   0.405   0.001   0.079   0.272   4.616   5.830
  -120.31    38.81    2085   0.132   0.016   0.086   0.001   0.081   0.453   4.735   5.505
  -120.31    38.81    2086   0.131   0.044   0.186   0.001   0.078   0.347   4.539   5.327
  -120.31    38.81    2087   0.164   0.009   0.065   0.001   0.073   0.290   4.434   5.035
  -120.31    38.81    2088   0.161   0.012   0.109   0.001   0.075   0.213   4.203   4.774
  -120.31    38.81    2089   0.170   0.019   0.128   0.000   0.076   0.160   4.024   4.578
  -120.31    38.81    2090   0.169   0.015   0.275   0.001   0.081   0.130   3.886   4.555
  -120.31    38.81    2091   0.204   0.285   0.287   0.001   0.082   0.104   3.888   4.850
  -120.31    38.81    2092   0.137   0.031   0.132   0.001   0.090   0.307   3.906   4.603
  -120.31    38.81    2093   0.134   0.048   0.184   0.001   0.082   0.247   3.787   4.483
  -120.31    38.81    2094   0.162   0.008   0.026   0.000   0.074   0.213   3.711   4.194
  -120.31    38.81    2095   0.158   0.026   0.080   0.001   0.074   0.158   3.490   3.986
  -120.31    38.81    2096   0.172   0.002   0.009   0.001   0.075   0.135   3.344   3.737
  -120.31    38.81    2097   0.193   0.280   1.653   0.000   0.075   0.096   3.124   5.422
  -120.31    38.81    2098   0.153   0.016   0.036   0.000   0.077   0.293   4.477   5.052
  -120.31    38.81    2099   0.152   0.043   0.048   0.000   0.071   0.214   4.192   4.721
  -120.31    38.81    2100   0.166   0.047   0.243   0.000   0.068   0.186   3.951   4.661
  -120.31    38.77    1950   0.139   0.041   0.120   0.008   0.165   0.413   2.098   2.983
  -120.31    38.77    1951   0.117   0.009   0.131   0.012   0.163   0.396   2.153   2.981
  -120.31    38.77    1952   0.130   0.000   0.001   0.009   0.154   0.347   2.214   2.855
  -120.31    38.77    1953   0.134   0.016   0.034   0.011   0.152   0.301   2.152   2.800
  -120.31    38.77    1954   0.127   0.000   0.004   0.011   0.150   0.273   2.121   2.686
  -120.31    38.77    1955   0.146   0.011   0.007   0.011   0.149   0.236   2.064   2.624
  -120.31    38.77    1956   0.140   0.038   0.081   0.009   0.149   0.210   2.004   2.631
  -120.31    38.77    1957   0.132   0.012   0.138   0.008   0.145   0.211   2.019   2.665
  -120.31    38.77    1958   0.135   0.017   0.072   0.011   0.147   0.192   2.096   2.670
  -120.31    38.77    1959   0.151   0.067   0.262   0.008   0.144   0.178   2.100   2.910
  -120.31    38.77    1960   0.148   0.005   0.016   0.013   0.150   0.216   2.299   2.847
  -120.31    38.77    1961   0.152   0.006   0.019   0.013   0.155   0.192   2.249   2.786
  -120.31    38.77    1962   0.132   0.003   0.005   0.010   0.156   0.168   2.197   2.672
  -120.31    38.77    1963   0.142   0.003   0.002   0.007   0.148   0.144   2.126   2.572
  -120.31    38.77    1964   0.141   0.004   0.004   0.014   0.153   0.129   2.072   2.516
  -120.31    38.77    1965   0.137   0.005   0.012   0.015   0.158   0.116   2.021   2.464
  -120.31    38.77    1966   0.124   0.023   0.220   0.011   0.157   0.104   1.972   2.609
  -120.31    38.77    1967   0.134   0.001   0.007   0.011   0.153   0.111   2.132   2.550
  -120.31    38.77    1968   0.128   0.021   0.060   0.006   0.146   0.093   2.062   2.516
  -120.31    38.77    1969   0.162   0.484   1.667   0.010   0.145   0.100   2.061   4.630
  -120.31    38.77    1970   0.118   0.001   0.001   0.011   0.153   0.523   3.631   4.439
  -120.31    38.77    1971   0.114   0.003   0.004   0.007   0.146   0.431   3.500   4.206
  -120.31    38.77    1972   0.169   0.001   0.003   0.006   0.139   0.370   3.392   4.080
  -120.31    38.77    1973   0.150   0.009   0.147   0.014   0.149   0.324   3.301   4.093
  -120.31    38.77    1974   0.164   0.054   0.321   0.010   0.150   0.286   3.344   4.329
  -120.31    38.77    1975   0.141   0.000   0.014   0.013   0.157   0.296   3.560   4.181
  -120.31    38.77    1976   0.132   0.027   0.212   0.009   0.150   0.395   3.408   4.333
  -120.31    38.77    1977   0.133   0.001   0.001   0.010   0.149   0.365   3.516   4.176
  -120.31    38.77    1978   0.140   0.000   0.001   0.012   0.153   0.312   3.414   4.032
  -120.31    38.77    1979   0.144   0.067   0.341   0.012   0.156   0.272   3.319   4.310
  -120.31    38.77    1980   0.137   0.002   0.003   0.012   0.159   0.295   3.555   4.162
  -120.31    38.77    1981   0.134   0.000   0.001   0.011   0.160   0.256   3.455   4.016
  -120.31    38.77    1982   0.138   0.001   0.002   0.008   0.156   0.218   3.345   3.867
  -120.31    38.77    1983   0.142   0.000   0.001   0.012   0.158   0.189   3.253   3.756
  -120.31    38.77    1984   0.135   0.014   0.092   0.011   0.160   0.163   3.156   3.732
  -120.31    38.77    1985   0.136   0.021   0.447   0.012   0.162   0.154   3.158   4.090
  -120.31    38.77    1986   0.137   0.002   0.011   0.009   0.160   0.149   3.495   3.964
  -120.31    38.77    1987   0.140   0.002   0.003   0.011   0.161   0.131   3.407   3.856
  -120.31    38.77    1988   0.141   0.001   0.002   0.011   0.161   0.113   3.305   3.734
  -120.31    38.77    1989   0.145   0.007   0.007   0.013   0.165   0.099   3.218   3.655
  -120.31    38.77    1990   0.140   0.013   0.096   0.010   0.165   0.091   3.125   3.640
  -120.31    38.77    1991   0.138   0.012   0.160   0.010   0.164   0.091   3.126   3.702
  -120.31    38.77    1992   0.140   0.074   0.457   0.011   0.166   0.090   3.197   4.134
  -120.31    38.77    1993   0.140   0.005   0.007   0.012   0.167   0.147   3.561   4.039
  -120.31    38.77    1994   0.142   0.015   0.103   0.009   0.164   0.129   3.455   4.018
  -120.31    38.77    1995   0.141   0.008   0.159   0.009   0.162   0.124   3.446   4.049
  -120.31    38.77    1996   0.139   0.003   0.010   0.007   0.158   0.111   3.486   3.914
  -120.31    38.77    1997   0.142   0.074   0.339   0.009   0.158   0.099   3.390   4.210
  -120.31    38.77    1998   0.132   0.011   0.176   0.009   0.156   0.151   3.612   4.248
  -120.31    38.77    1999   0.133   0.007   0.167   0.008   0.153   0.138   3.666   4.272
  -120.31    38.77    2000   0.136   0.004   0.068   0.007   0.148   0.123   3.708   4.195
  -120.31    38.77    2001   0.133   0.026   0.130   0.007   0.144   0.109   3.654   4.203
  -120.31    38.77    2002   0.137   0.000   0.001   0.005   0.137   0.113   3.642   4.035
  -120.31    38.77    2003   0.142   0.013   0.118   0.009   0.141   0.097   3.534   4.055
  -120.31    38.77    2004   0.126   0.001   0.003   0.006   0.138   0.093   3.522   3.888
  -120.31    38.77    2005   0.130   0.000   0.002   0.006   0.135   0.078   3.406   3.757
  -120.31    38.77    2006   0.133   0.074   0.372   0.006   0.132   0.066   3.293   4.077
  -120.31    38.77    2007   0.130   0.000   0.000   0.006   0.131   0.124   3.546   3.937
  -120.31    38.77    2008   0.140   0.007   0.162   0.008   0.133   0.106   3.439   3.995
  -120.31    38.77    2009   0.128   0.000   0.002   0.005   0.131   0.094   3.466   3.825
  -120.31    38.77    2010   0.132   0.010   0.116   0.006   0.128   0.080   3.352   3.826
  -120.31    38.77    2011   0.129   0.001   0.004   0.005   0.126   0.076   3.344   3.684
  -120.31    38.77    2012   0.136   0.025   0.181   0.003   0.117   0.062   3.209   3.734
  -120.31    38.77    2013   0.134   0.013   0.057   0.005   0.118   0.074   3.268   3.669
  -120.31    38.77    2014   0.135   0.062   0.447   0.006   0.119   0.073   3.208   4.049
  -120.31    38.77    2015   0.133   0.010   0.120   0.004   0.117   0.115   3.515   4.014
  -120.31    38.77    2016   0.134   0.033   0.162   0.005   0.116   0.104   3.504   4.059
  -120.31    38.77    2017   0.133   0.040   0.328   0.005   0.115   0.115   3.533   4.269
  -120.31    38.77    2018   0.137   0.049   0.205   0.005   0.115   0.131   3.723   4.365
  -120.31    38.77    2019   0.134   0.001   0.008   0.004   0.113   0.149   3.773   4.183
  -120.31    38.77    2020   0.122   0.010   0.128   0.003   0.110   0.473   5.537   6.383
  -120.31    38.77    2021   0.157   0.001   0.006   0.004   0.108   0.396   5.446   6.118
  -120.31    38.77    2022   0.123   0.001   0.014   0.007   0.118   0.336   5.269   5.868
  -120.31    38.77    2023   0.132   0.001   0.010   0.004   0.113   0.279   5.084   5.623
  -120.31    38.77    2024   0.126   0.002   0.007   0.004   0.111   0.231   4.898   5.378
  -120.31    38.77    2025   0.169   0.050   0.052   0.003   0.103   0.186   4.690   5.254
  -120.31    38.77    2026   0.092   0.000   0.000   0.004   0.110   0.192   4.532   4.929
  -120.31    38.77    2027   0.095   0.001   0.011   0.002   0.098   0.147   4.309   4.665
  -120.31    38.77    2028   0.136   0.002   0.011   0.002   0.092   0.122   4.148   4.513
  -120.31    38.77    2029   0.126   0.001   0.009   0.004   0.096   0.101   3.994   4.331
  -120.31    38.77    2030   0.131   0.002   0.009   0.003   0.096   0.083   3.837   4.161
  -120.31    38.77    2031   0.139   0.003   0.013   0.003   0.097   0.069   3.685   4.008
  -120.31    38.77    2032   0.108   0.000   0.002   0.004   0.102   0.147   3.502   3.864
  -120.31    38.77    2033   0.105   0.027   0.178   0.003   0.095   0.189   3.280   3.876
  -120.31    38.77    2034   0.101   0.013   0.056   0.002   0.088   0.173   3.301   3.733
  -120.31    38.77    2035   0.120   0.006   0.023   0.002   0.083   0.153   3.222   3.609
  -120.31    38.77    2036   0.120   0.024   0.234   0.002   0.082   0.125   3.092   3.678
  -120.31    38.77    2037   0.112   0.031   0.191   0.001   0.074   0.243   3.198   3.850
  -120.31    38.77    2038   0.121   0.018   0.099   0.002   0.075   0.224   3.248   3.787
  -120.31    38.77    2039   0.133   0.003   0.021   0.002   0.075   0.192   3.190   3.616
  -120.31    38.77    2040   0.126   0.005   0.015   0.003   0.081   0.157   3.072   3.458
  -120.31    38.77    2041   0.131   0.005   0.018   0.002   0.080   0.127   2.938   3.301
  -120.31    38.77    2042   0.132   0.013   0.066   0.003   0.083   0.105   2.825   3.228
  -120.31    38.77    2043   0.132   0.005   0.025   0.002   0.082   0.093   2.749   3.089
  -120.31    38.77    2044   0.127   0.006   0.031   0.002   0.082   0.077   2.641   2.966
  -120.31    38.77    2045   0.111   0.024   0.617   0.002   0.085   0.240   3.965   5.044
  -120.31    38.77    2046   0.134   0.033   0.182   0.001   0.077   0.200   4.339   4.965
  -120.31    38.77    2047   0.121   0.010   0.054   0.003   0.078   0.326   4.413   5.004
  -120.31    38.77    2048   0.120   0.010   0.058   0.001   0.073   0.254   4.221   4.737
  -120.31    38.77    2049   0.131   0.008   0.085   0.002   0.073   0.210   4.078   4.586
  -120.31    38.77    2050   0.129   0.013   0.070   0.001   0.075   0.181   3.980   4.449
  -120.31    38.77    2051   0.121   0.003   0.016   0.001   0.075   0.150   3.837   4.205
  -120.31    38.77    2052   0.116   0.011   0.066   0.002   0.076   0.226   3.779   4.275
  -120.31    38.77    2053   0.128   0.009   0.058   0.001   0.072   0.186   3.640   4.094
  -120.31    38.77    2054   0.170   0.297   2.117   0.001   0.070   0.147   3.492   6.293
  -120.31    38.77    2055   0.127   0.005   0.017   0.001   0.077   0.361   5.335   5.924
  -120.31    38.77    2056   0.129   0.006   0.022   0.001   0.075   0.278   5.064   5.574
  -120.31    38.77    2057   0.164   0.006   0.086   0.001   0.073   0.223   4.830   5.384
  -120.31    38.77    2058   0.151   0.006   0.023   0.001   0.078   0.172   4.638   5.069
  -120.31    38.77    2059   0.161   0.030   0.100   0.001   0.080   0.135   4.401   4.908
  -120.31    38.77    2060   0.166   0.051   0.258   0.002   0.084   0.126   4.255   4.943
  -120.31    38.77    2061   0.159   0.023   0.117   0.001   0.089   0.137   4.261   4.786
  -120.31    38.77    2062   0.149   0.018   0.064   0.001   0.087   0.119   4.114   4.551
  -120.31    38.77    2063   0.143   0.027   0.118   0.001   0.084   0.103   3.935   4.412
  -120.31    38.77    2064   0.144   0.020   0.063   0.001   0.078   0.098   3.809   4.214
  -120.31    38.77    2065   0.156   0.257   1.670   0.001   0.077   0.125   3.766   6.052
  -120.31    38.77    2066   0.132   0.011   0.028   0.001   0.078   0.305   5.152   5.707
  -120.31    38.77    2067   0.136   0.015   0.033   0.001   0.071   0.227   4.851   5.333
  -120.31    38.77    2068   0.185   0.082   0.023   0.000   0.066   0.176   4.569   5.101
  -120.31    38.77    2069   0.126   0.010   0.104   0.001   0.079   0.198   4.317   4.835
  -120.31    38.77    2070   0.130   0.024   0.049   0.001   0.063   0.268   5.365   5.900
  -120.31    38.77    2071   0.171   0.020   0.089   0.001   0.063   0.224   5.112   5.680
  -120.31    38.77    2072   0.175   0.019   0.064   0.001   0.072   0.184   4.902   5.417
  -120.31    38.77    2073   0.142   0.018   0.065   0.001   0.079   0.151   4.661   5.117
  -120.31    38.77    2074   0.141   0.015   0.053   0.000   0.072   0.119   4.394   4.794
  -120.31    38.77    2075   0.166   0.030   0.149   0.001   0.070   0.099   4.176   4.691
  -120.31    38.77    2076   0.163   0.013   0.029   0.000   0.072   0.093   4.034   4.404
  -120.31    38.77    2077   0.157   0.011   0.032   0.001   0.073   0.077   3.797   4.147
  -120.31    38.77    2078   0.166   0.027   0.311   0.000   0.070   0.062   3.567   4.202
  -120.31    38.77    2079   0.166   0.017   0.249   0.001   0.071   0.065   3.623   4.191
  -120.31    38.77    2080   0.163   0.015   0.038   0.000   0.072   0.060   3.613   3.960
  -120.31    38.77    2081   0.161   0.015   0.086   0.001   0.072   0.054   3.405   3.794
  -120.31    38.77    2082   0.154   0.009   0.065   0.000   0.069   0.049   3.242   3.589
  -120.31    38.77    2083   0.145   0.017   0.071   0.001   0.069   0.153   3.511   3.967
  -120.31    38.77    2084   0.159   0.015   0.034   0.000   0.064   0.158   3.733   4.163
  -120.31    38.77    2085   0.152   0.025   0.041   0.000   0.063   0.123   3.509   3.914
  -120.31    38.77    2086   0.154   0.009   0.021   0.000   0.061   0.106   3.301   3.653
  -120.31    38.77    2087   0.154   0.013   0.067   0.000   0.059   0.081   3.081   3.455
  -120.31    38.77    2088   0.151   0.028   0.082   0.000   0.055   0.064   2.902   3.283
  -120.31    38.77    2089   0.146   0.013   0.034   0.000   0.053   0.065   2.758   3.069
  -120.31    38.77    2090   0.141   0.022   0.045   0.000   0.054   0.055   2.591   2.908
  -120.31    38.77    2091   0.148   0.030   0.083   0.000   0.050   0.054   2.435   2.800
  -120.31    38.77    2092   0.138   0.022   0.038   0.000   0.051   0.060   2.328   2.637
  -120.31    38.77    2093   0.145   0.048   0.104   0.000   0.050   0.059   2.192   2.598
  -120.31    38.77    2094   0.158   0.172   1.723   0.000   0.049   0.078   2.124   4.304
  -120.31    38.77    2095   0.146   0.267   0.350   0.000   0.046   0.265   4.598   5.673
  -120.31    38.77    2096   0.112   0.055   0.414   0.000   0.048   0.390   4.583   5.603
  -120.31    38.77    2097   0.133   0.014   0.015   0.000   0.043   0.303   4.629   5.137
  -120.31    38.77    2098   0.161   0.017   0.028   0.000   0.046   0.217   4.296   4.766
  -120.31    38.77    2099   0.164   0.026   0.041   0.000   0.054   0.157   3.996   4.439
  -120.31    38.77    2100   0.164   0.020   0.046   0.000   0.060   0.126   3.736   4.151
  -120.31    38.73    1950   0.141   0.016   0.084   0.013   0.189   0.434   4.378   5.256
  -120.31    38.73    1951   0.111   0.013   0.131   0.015   0.187   0.396   4.347   5.200
  -120.31    38.73    1952   0.110   0.008   0.049   0.012   0.179   0.360   4.360   5.077
  -120.31    38.73    1953   0.115   0.002   0.017   0.015   0.177   0.329   4.309   4.963
  -120.31    38.73    1954   0.117   0.010   0.045   0.013   0.174   0.290   4.213   4.862
  -120.31    38.73    1955   0.125   0.005   0.033   0.014   0.173   0.265   4.152   4.766
  -120.31    38.73    1956   0.126   0.008   0.041   0.011   0.170   0.234   4.066   4.657
  -120.31    38.73    1957   0.131   0.010   0.036   0.011   0.169   0.211   3.993   4.561
  -120.31    38.73    1958   0.122   0.011   0.061   0.015   0.173   0.195   3.931   4.509
  -120.31    38.73    1959   0.129   0.010   0.800   0.012   0.170   0.180   3.883   5.185
  -120.31    38.73    1960   0.133   0.015   0.059   0.014   0.173   0.167   4.573   5.135
  -120.31    38.73    1961   0.130   0.009   0.024   0.015   0.175   0.161   4.514   5.027
  -120.31    38.73    1962   0.117   0.026   0.153   0.015   0.177   0.150   4.423   5.060
  -120.31    38.73    1963   0.121   0.011   0.037   0.009   0.167   0.152   4.437   4.933
  -120.31    38.73    1964   0.127   0.005   0.019   0.015   0.171   0.144   4.369   4.850
  -120.31    38.73    1965   0.122   0.021   0.087   0.016   0.175   0.133   4.284   4.839
  -120.31    38.73    1966   0.108   0.010   0.032   0.012   0.172   0.135   4.253   4.722
  -120.31    38.73    1967   0.114   0.032   0.205   0.012   0.168   0.127   4.173   4.830
  -120.31    38.73    1968   0.107   0.014   0.121   0.006   0.157   0.135   4.232   4.774
  -120.31    38.73    1969   0.118   0.007   0.028   0.010   0.154   0.131   4.239   4.687
  -120.31    38.73    1970   0.169   0.521   1.699   0.011   0.155   0.120   4.152   6.828
  -120.31    38.73    1971   0.107   0.017   0.054   0.012   0.167   0.576   5.696   6.629
  -120.31    38.73    1972   0.111   0.040   0.144   0.008   0.157   0.501   5.567   6.528
  -120.31    38.73    1973   0.155   0.007   0.020   0.010   0.156   0.481   5.566   6.394
  -120.31    38.73    1974   0.155   0.044   0.146   0.014   0.162   0.427   5.433   6.381
  -120.31    38.73    1975   0.137   0.007   0.052   0.017   0.170   0.417   5.437   6.236
  -120.31    38.73    1976   0.138   0.016   0.057   0.012   0.169   0.368   5.332   6.091
  -120.31    38.73    1977   0.131   0.022   0.083   0.015   0.164   0.417   5.253   6.084
  -120.31    38.73    1978   0.137   0.048   0.196   0.016   0.169   0.391   5.210   6.168
  -120.31    38.73    1979   0.131   0.014   0.082   0.015   0.173   0.390   5.268   6.073
  -120.31    38.73    1980   0.131   0.025   0.092   0.013   0.174   0.354   5.209   6.000
  -120.31    38.73    1981   0.128   0.027   0.094   0.012   0.173   0.333   5.159   5.927
  -120.31    38.73    1982   0.131   0.046   0.235   0.010   0.170   0.313   5.103   6.009
  -120.31    38.73    1983   0.134   0.010   0.046   0.015   0.174   0.320   5.211   5.910
  -120.31    38.73    1984   0.134   0.047   0.505   0.013   0.176   0.289   5.117   6.281
  -120.31    38.73    1985   0.132   0.016   0.103   0.015   0.179   0.299   5.487   6.232
  -120.31    38.73    1986   0.130   0.021   0.080   0.012   0.178   0.275   5.437   6.135
  -120.31    38.73    1987   0.166   0.280   0.578   0.014   0.180   0.261   5.378   6.858
  -120.31    38.73    1988   0.121   0.025   0.123   0.016   0.190   0.486   5.807   6.768
  -120.31    38.73    1989   0.116   0.023   0.091   0.015   0.188   0.444   5.781   6.657
  -120.31    38.73    1990   0.161   0.238   1.494   0.010   0.181   0.409   5.709   8.202
  -120.31    38.73    1991   0.119   0.057   0.210   0.015   0.189   0.577   7.026   8.194
  -120.31    38.73    1992   0.115   0.052   0.204   0.015   0.186   0.560   7.055   8.188
  -120.31    38.73    1993   0.136   0.009   0.038   0.015   0.186   0.550   7.097   8.030
